Player,Composite,Sites,ktc,idpTradeCalc
Luther Burden,5477,3,5477,5374
Mac Jones,2660,3,2476,2660
Mack Hollins,1107,3,1016,1107
Mack Wilson,1909,1,,1927
Makai Lemon,5056,3,4917,5056
Malachi Corley,1213,3,1213,1208
Malachi Fields,2794,3,2794,2733
Malachi Lawrence,1934,1,,1964
Malachi Moore,503,1,,
Malaki Starks,1907,1,,1924
Malcolm Koonce,1124,1,,766
Malik Benson,1641,2,1641,
Malik Davis,1367,3,1367,1354
Malik Heath,509,2,509,
Malik Mustapha,1469,1,,1276
Malik Nabers,7453,3,7373,7453
Malik Washington,2683,3,2683,2528
Malik Willis,3871,3,3712,3871
Mansoor Delane,1130,1,,775
MarShawn Lloyd,2417,3,2417,2118
Marcus Jones,1452,1,,1251
Marcus Mariota,1266,3,928,1266
Mark Andrews,3318,3,2595,3184
Marlin Klein,1919,2,1326,
Marlon Humphrey,1158,1,,816
Marquise Brown,1637,3,1284,1637
Marvin Harrison,4932,3,4744,4932
Marvin Mims,2125,3,2068,2125
Mason Graham,1516,1,,1346
Mason Taylor,2882,3,2200,2753
Mason Tipton,949,3,842,949
Matayo Uiagalelei,320,1,,
Matt Gay,380,1,,
Matt Hibner,1750,3,1163,1129
Matthew Golden,3639,3,3547,3639
Matthew Hibner,1129,1,,
Matthew Stafford,3756,3,3756,3754
Max Klare,2883,3,2200,2681
Maxx Crosby,3040,1,,3600
Mecole Hardman,544,2,544,
Micah McFadden,1139,1,,787
Micah Parsons,4266,1,,5414
Michael Carter,976,3,855,976
Michael Mayer,2790,3,2115,2546
Michael Penix,3130,3,2720,3130
Michael Pittman,3354,3,3236,3354
Michael Taaffe,1142,1,,792
Michael Trigg,1866,3,1274,1543
Michael Wilson,3672,3,3672,3638
Mikail Kamara,196,1,,
Mike Evans,3281,3,3281,3281
Mike Gesicki,2028,3,1424,1835
Mike Green,1936,1,,1967
Mike Jackson,503,1,,
Mike Sainristil,1545,1,,1388
Mike Washington,2772,3,2772,2289
Milton Williams,1902,1,,1916
Minkah Fitzpatrick,1437,1,,1228
Mitchell Evans,1727,3,1142,1538
Montez Sweat,2045,1,,2129
Mykel Williams,1449,1,,1246
Myles Garrett,4262,1,,5409
Myles Murphy,1512,1,,1340
Nahshon Wright,503,1,,
Najee Harris,1590,3,1200,1590
Nakobe Dean,2797,1,,3241
Nate Boerkircher,924,1,,
Nate Landman,2709,1,,3111
Nate Wiggins,1211,1,,894
Nathan Carter,503,2,503,
Nic Scourton,1484,1,,1298
Nicholas Singleton,2934,3,2925,2934
Nick Bolton,2990,1,,3527
Nick Bosa,3042,1,,3603
Nick Chubb,764,1,,
Nick Cross,1959,1,,2001
Nick Emmanwori,3039,1,,3599
Nick Herbig,2663,1,,3043
Nick Martin,1442,1,,1236
Nick Westbrook-Ikhine,1020,3,1020,994
Nico Collins,5659,3,5659,5595
Nik Bonitto,3037,1,,3596
Nnamdi Madubuike,1445,1,,1241
Noah Brown,466,2,466,
Noah Fant,1875,3,1284,1745
Noah Gray,2095,3,1485,1872
Noah Sewell,1176,1,,842
Noah Whittington,1897,1,,
Nolan Smith,1924,1,,1949
Odafe Oweh,1551,1,,1397
Olamide Zaccheaus,1239,3,1207,1239
Ollie Gordon,2398,3,2228,2398
Oluwafemi Oladejo,1166,1,,827
Omar Cooper,3755,3,3362,3755
Omar Speights,1128,1,,771
Omarion Hampton,6904,3,6893,6904
Omarr Norman-Lott,1155,1,,812
Oronde Gadsden,4101,3,3084,4101
Osa Odighizuwa,1122,1,,763
Oscar Delp,2799,3,2123,1947
Parker Washington,4309,3,4309,3665
Pat Bryant,2691,3,2691,2489
Pat Freiermuth,2811,3,2135,2622
Pat Surtain,1122,1,,762
Patrick Mahomes,6672,3,6160,6672
Patrick Queen,1977,1,,2028
Paul Geelen,380,1,,
Paulson Adebo,1439,1,,1231
Payton Wilson,1970,1,,2017
Pete Werner,1230,1,,923
Peter Woods,1453,1,,1253
Phil Mafah,1294,3,1294,1167
Princely Umanmielen,1162,1,,822
Puka Nacua,8687,3,8687,8682
Quan Martin,1119,1,,758
Quay Walker,2783,1,,3220
Quentin Johnston,3501,3,3381,3501
Quentin Lake,1911,1,,1930
Quincy Williams,1913,1,,1933
Quinn Ewers,1744,3,1596,1744
Quinnen Williams,1929,1,,1956
Quinshon Judkins,5501,3,5308,5501
Quinyon Mitchell,1121,1,,761
R Mason Thomas,1897,1,,1910
RJ Harvey,3384,3,3383,3384
RJ Maryland,1144,1,,
Rachaad White,2789,3,2736,2789
Raheim Sanders,1304,3,1156,1304
Rahsul Faison,1939,1,,
Rashan Gary,1498,1,,1319
Rashee Rice,4898,3,4898,4623
Rasheen Ali,1228,3,1203,1228
Rashid Shaheed,2775,3,2723,2775
Rashod Bateman,2063,3,1986,2063
Ray Davis,1970,3,1970,1945
Red Murdock,1143,1,,793
Reed Blankenship,1436,1,,1227
Reggie Virgil,797,2,797,
Rhamondre Stevenson,3229,3,3229,2930
Ricky Pearsall,3362,3,2515,3362
Rico Dowdle,3151,3,3116,3151
Riley Leonard,1735,3,1488,1735
Riley Moss,1437,1,,1228
Riley Nowakowski,1409,1,,
Rob Henry,1897,1,,
Robert Spillane,1908,1,,1925
Rod Moore,163,1,,
Roman Hemby,1934,1,,
Roman Wilson,1903,3,1903,1554
Rome Odunze,5368,3,5211,5368
Romello Brinson,1142,1,,
Romello Height,1154,1,,810
Romeo Doubs,3143,3,3121,3143
Ronnie Hickman,1120,1,,760
Roquan Smith,3045,1,,3608
Roschon Johnson,1449,3,1439,1449
Rueben Bain,2922,1,,3426
Ryan Flournoy,1998,3,1998,1758
Sam Darnold,4566,3,4230,4566
Sam Howell,1048,3,902,1048
Sam LaPorta,5570,3,4575,5049
Sam Roush,1622,3,1046,1253
Samaje Perine,831,2,831,
Saquon Barkley,5236,3,5236,4917
Sauce Gardner,1120,1,,760
Savion Williams,1689,3,1644,1689
Sean Tucker,2271,3,2154,2271
Seth McGowan,1680,3,1680,965
Shaun Dolac,1197,1,,874
Shavon Revel,503,1,,
Shedeur Sanders,2709,3,2424,2709
Shemar James,1149,1,,802
Shemar Stewart,1435,1,,1226
Sincere McCormick,565,2,565,
Sione Vaki,939,3,870,939
SirVocea Dennis,1435,1,,1225
Skyler Bell,2535,3,2232,2535
Skyy Moore,990,3,896,990
Sonny Styles,3427,1,,4173
Spencer Rattler,1642,3,1424,1642
Stefon Diggs,2704,3,2704,2130
Stetson Bennett,518,2,518,
Stone Eby,924,1,,
Suntarine Perkins,266,1,,
T'Vondre Sweat,1241,1,,939
T.J. Edwards,1905,1,,1921
T.J. Hockenson,3234,3,2518,3151
T.J. Watt,2863,1,,3339
TJ Parker,1899,1,,1912
Tahj Brooks,1636,3,1633,1636
Tahj Washington,1400,3,1309,1400
Tai Felton,1338,3,1338,1254
Talanoa Hufanga,1910,1,,1928
Tank Bigsby,2578,3,2578,2474
Tank Dell,2668,3,2668,2533
Tanner Koziol,1718,2,1131,
Tanner McKee,1235,3,1134,1235
Tarheeb Still,1134,1,,780
Taron Johnson,1167,1,,829
Tatum Bethune,1227,1,,918
Taurean York,208,1,,
Taylen Green,1409,3,1409,978
Ted Hurst,2577,3,2577,2472
Teddye Buchanan,1898,1,,1911
Tee Higgins,5038,3,5038,4928
Terion Stewart,464,2,464,
Terrance Ferguson,3567,3,2816,3064
Terrel Bernard,1945,1,,1980
Terrion Arnold,1120,1,,759
Terry McLaurin,3487,3,3487,3476
Tetairoa McMillan,6485,3,6298,6485
Tez Johnson,2139,3,2088,2139
Theo Johnson,2641,3,1981,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1120,1,,759
Tommy Tremble,1796,3,1209,1640
Tony Pollard,2844,3,2761,2844
Tory Horton,2678,3,2447,2678
Travis Etienne,4508,3,4341,4508
Travis Hunter,4516,3,3134,5637
Travis Jones,1124,1,,766
Travis Kelce,3209,3,2494,2933
Travon Walker,2025,1,,2098
Trayveon Williams,542,2,542,
Tre Tucker,2499,3,2499,2487
Tre' Harris,2757,3,2683,2757
Tre'von Moehrig,1925,1,,1951
TreVeyon Henderson,5416,3,5089,5416
Tremaine Edmunds,1973,1,,2022
Trent McDuffie,1462,1,,1265
Trenton Simpson,1195,1,,871
Trevin Wallace,1435,1,,1226
Trevor Etienne,2034,3,1963,2034
Trevor Lawrence,6346,3,6213,6346
Trey Benson,2284,3,2022,2284
Trey Hendrickson,2585,1,,2927
Trey Lance,1095,3,880,1095
Trey McBride,8467,3,7347,8203
Trey Palmer,1209,3,1209,1148
Trey Smack,380,1,,
Treydan Stukes,1459,1,,1261
Treylon Burks,1611,3,1611,1489
Trinidad Chambliss,1680,1,,
Troy Dye,1126,1,,769
Troy Franklin,2625,3,2432,2625
Tua Tagovailoa,2751,3,2384,2751
Tucker Kraft,5991,3,4984,5499
Tuli Tuipulotu,2882,1,,3367
Tutu Atwell,1555,3,1407,1555
Ty Chandler,506,2,506,
Ty Johnson,1233,3,1233,1227
Ty Okada,1164,1,,825
Ty Simpson,3718,3,3718,3593
Ty'Ron Hopper,1153,1,,809
Tyjae Spears,2586,3,2532,2586
Tykee Smith,2621,1,,2980
Tyler Allgeier,2767,3,2738,2767
Tyler Badie,976,3,938,976
Tyler Bass,380,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,992,1084
Tyler Higbee,1840,3,1249,1683
Tyler Huntley,1210,3,1032,1210
Tyler Johnson,484,2,484,
Tyler Lockett,831,1,,
Tyler Nubin,1464,1,,1269
Tyler Scott,937,3,937,923
Tyler Shough,4871,3,4871,4850
Tyler Warren,6997,3,5995,6487
Tyquan Thornton,1824,3,1792,1824
Tyree Wilson,1157,1,,814
Tyreek Hill,1873,3,1082,1873
Tyrel Dodson,1495,1,,1314
Tyrell Shavers,999,3,814,999
Tyren Montgomery,1718,1,,
Tyrice Knight,1174,1,,839
Tyrone Tracy,2679,3,2401,2679
Tyson Bagent,1389,3,1208,1389
Tyson Campbell,1186,1,,857
Uchenna Nwosu,1435,1,,1226
Upton Stout,1487,1,,1302
Ventrell Miller,1436,1,,1227
Vinny Anthony,1477,1,,
Wade Woodaz,1224,1,,913
Walter Nolen,1466,1,,1271
Wan'Dale Robinson,3514,3,3371,3514
Whit Weeks,235,1,,
Wil Lutz,380,1,,
Will Anderson,4637,1,,5963
Will Howard,1991,3,1786,1991
Will Johnson,1119,1,,758
Will Kacmarek,924,1,,
Will Levis,1299,3,1035,1299
Will McDonald,1899,1,,1913
Will Reichard,380,1,,
Will Shipley,1620,3,1450,1620
Willie Gay,1122,1,,763
Woody Marks,2822,3,2822,2778
Xavier Gipson,900,3,900,850
Xavier Hutchinson,1758,3,1758,1618
Xavier Legette,1928,3,1911,1928
Xavier McKinney,1570,1,,1425
Xavier Restrepo,1231,3,1112,1231
Xavier Watts,1940,1,,1973
Xavier Worthy,3296,3,3222,3296
Yaya Diaby,1916,1,,1938
Zach Allen,2012,1,,2080
Zach Charbonnet,3320,3,3259,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1120,1,,759
Zach Sieler,1440,1,,1233
Zach Wilson,963,3,493,963
Zachariah Branch,2843,3,2843,2698
Zack Baun,2756,1,,3180
Zaire Franklin,1918,1,,1941
Zakee Wheatley,1124,1,,765
Zamir White,500,2,500,
Zaven Collins,1441,1,,1234
Zavier Scott,783,3,509,783
Zavion Thomas,1939,3,1939,1350
Zay Flowers,5387,3,5387,4864
Zion Young,1477,1,,1288
