Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Dorian Williams,1817,2,,,,,,,,1226,,,
Drake London,6962,8,6951,5856,6278,71,24,90,,,,61,
Drake Maye,9230,8,9354,8880,9938,101,2,130,,,,94,
Drake Thomas,1964,4,,,,,,,,1246,172,,42
Dre Greenlaw,1945,5,,,,,,,,1256,136,229,33
Dre'Mont Jones,2280,1,,,,,,,,,,33,
Drew Allar,1683,5,,951,,,509,5,,,,292,
Drew Lock,1038,2,1038,,,,,1,,,,,
Drew Sanders,1525,1,,,,,,,,787,,,
Dru Phillips,1932,3,,,,,,,,1242,162,69,
Drue Tranquill,1881,4,,,,,,,,1225,204,222,
Dwight Bentley,1953,2,,,,,856,1,,,,,
Dyami Brown,1785,6,1448,66,,,757,2,24,,,,
Dylan Devezin,556,1,,556,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2791,9,2716,1262,1218,24,246,17,189,,,6,
E.J. Speed,1510,1,,,,,,,,770,,,
Ed Oliver,2015,4,,,,,,,,1310,83,23,
Edgerrin Cooper,3874,5,,,,,,,,3527,15,29,26
Efton Chism,1492,4,1492,93,32,,,2,,,,,
Eli Heidenreich,1641,3,,,,,618,1,,,,,
Eli Raridon,1690,3,,,,,859,1,,,,,
Eli Stowers,2950,9,2630,2211,2238,39,116,28,462,,,18,
Elic Ayomanor,2814,9,2823,1047,1066,28,278,9,287,,,5,
Elijah Arroyo,2816,9,2551,747,484,24,226,13,90,,,8,
Elijah Higgins,1190,2,1190,9,,,,,,,,,
Elijah Mitchell,1285,1,969,,,,,,,,,,
Elijah Molden,1541,2,,,,,,,,822,,180,
Elijah Moore,1745,3,1217,,,,,,96,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2725,9,2407,1726,1703,30,213,23,35,,,9,
Emanuel Wilson,2587,9,2181,1203,1298,11,405,20,30,,,309,
Emari Demercado,1908,6,1228,154,226,,614,14,,,,,
Emeka Egbuka,5578,8,5998,4436,4819,63,44,50,,,,41,
Emmanuel Forbes,1425,1,,,,,,,,,,157,
Emmanuel Henderson,1469,1,,,,,799,,,,,,
Emmanuel McNeil-Warren,3458,3,,,,,,,,3082,,254,
Emmett Johnson,2717,9,2169,1997,2195,32,175,21,128,,,11,
Ennis Rakestraw,1211,1,,,,,,,,,,284,
Eric Kendricks,1500,1,,,,,,,,760,,,
Eric McAlister,2137,4,,1102,,,660,1,,,,,
Eric Murray,1273,1,,,,,,,,,,235,
Eric Rivers,1535,3,,413,,,701,,,,,,
Eric Stokes,1219,1,,,,,,,,,,277,
Eric Wilson,1518,4,,,,,,,,786,197,223,35
Erick All,1195,2,1195,,,,,1,,,,,
Ernest Jones,3951,5,,,,,,,,3603,40,20,10
Evan Engram,2542,9,1817,635,504,6,504,3,42,,,244,
Evan McPherson,4921,2,,,,,274,,,,,5,
Evan Williams,1453,3,,,,,,,,776,224,4,
Felix Anudike-Uzomah,1305,1,,,,,,,,,,214,
Fernando Mendoza,4670,8,5592,4045,4219,62,43,63,,,,42,
Foyesade Oluokun,3422,5,,,,,,,,2955,32,6,16
Frank Gore,942,1,942,,,,,,,,,,
Frankie Luvu,2485,4,,,,,,,,1935,137,224,
Fred Warner,5023,5,,,,,,,,5404,25,6,15
Gabe Davis,762,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1271,4,1271,349,209,,,1,,,,,
Garrett Nussmeier,2458,8,2049,432,633,25,354,12,,,,1,
Garrett Williams,1355,1,,,,,,,,,,187,
Garrett Wilson,5520,8,5777,4154,4410,63,59,64,,,,33,
Genesis Smith,819,1,,,,,,,,,,255,
Geno Smith,3580,9,2134,1440,1400,14,266,21,18,,,5,
Geno Stone,1523,3,,,,,,,,762,232,87,
George Holani,1311,4,1311,106,251,,,11,,,,,
George Karlaftis,2615,4,,,,,,,,2017,50,5,
George Kittle,4197,8,3280,2099,1829,43,112,21,,,,18,
George Pickens,5852,8,6062,4796,5044,66,38,73,,,,43,
Geremy Davis,1185,1,1185,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2361,9,1721,1513,1326,22,225,15,279,,,8,
Gervon Dexter,1884,4,,,,,,,,1239,190,1,
Grady Jarrett,1390,1,,,,,,,,,,171,
Graham Gano,2368,2,,,,,848,,,,,176,
Grant Calcaterra,861,2,861,,,,,1,,,,,
Grant Delpit,1908,4,,,,,,,,1267,159,70,
Greg Dortch,1218,2,1218,,,,770,,,,,,
Greg Dulcich,1562,7,1562,306,349,6,765,7,,,,299,
Greg Newsome,1491,2,,,,,,,,757,,192,
Greg Rousseau,2606,4,,,,,,,,2022,51,6,
Grover Stewart,1559,1,,,,,,,,,,116,
Gunnar Helm,2929,9,2578,1439,1268,19,249,13,46,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5164,8,4970,3279,3351,58,32,54,,,,49,
Harold Landry,1976,4,,,,,,,,1346,178,19,
Harold Perkins,818,1,,,,,,,,,,267,
Harrison Butker,4812,2,,,,,221,,,,,8,
Harrison Mevis,2549,2,,,,,744,,,,,129,
Harrison Phillips,1571,1,,,,,,,,,,113,
Harrison Wallace,1718,2,,,,10,622,,,,,,
Hassan Haskins,1025,1,1025,,,,,,,,,,
Haynes King,1469,1,,,,,741,,,,,,
Henry To'oTo'o,1880,3,,,,,,,,1226,213,177,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,456,1,,456,,,,,,,,,
Hunter Henry,2983,9,2339,903,1115,22,176,16,40,,,11,
Ifeatu Melifonwu,1499,1,,,,,,,,759,,,
Isaac Guerendo,1993,7,1731,180,252,,415,3,,,,312,
Isaac TeSlaa,2843,9,2822,1298,1124,22,286,21,125,,,4,
Isaiah Bond,2504,8,2287,813,934,,470,10,48,,,337,
Isaiah Davis,2108,9,1922,332,74,11,371,8,11,,,290,
Isaiah Hodgins,1028,1,1028,,,,,,,,,,
Isaiah Likely,4062,8,3522,2149,2227,31,128,19,,,,16,
Isaiah McDuffie,1454,2,,,,,,,,779,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,1721,1,,,,,,,,,,84,
Isaiah Rodgers,1501,2,,,,,,,,756,,159,
Isaiah Williams,382,1,,,,,,,,,,,
Isiah Pacheco,2865,9,2387,1277,1149,11,257,18,112,,,6,
Israel Abanikanda,1000,1,1000,,,,,,,,,,
Ivan Pace,2525,2,,,,,,,,2035,,,
J'Mari Taylor,1724,7,1007,1019,904,8,606,3,,,,,
J. Michael Sturdivant,1469,1,,,,,748,,,,,,
J.J. McCarthy,3591,9,2900,1803,1565,36,110,22,246,,,19,
J.K. Dobbins,3279,8,3060,1621,1465,22,201,23,,,,9,
JD Bertrand,1166,1,,,,,,,,,,330,
JT Tuimoloau,2441,3,,,,,,,,1912,201,128,
Ja'Corey Brooks,1883,1,,,,,828,,,,,,
Ja'Kobi Lane,2526,8,1745,1434,1289,19,262,13,,,,6,
Ja'Lynn Polk,1600,5,1600,238,35,,826,2,,,,,
Ja'Marr Chase,8959,8,9833,9549,9916,87,5,104,,,,83,
Ja'Quan McMillian,1513,2,,,,,,,,764,,141,
Ja'Tavion Sanders,2214,8,2128,436,232,7,535,6,,,,249,
Jack Bech,2605,9,2403,994,1044,16,330,9,134,,,2,
Jack Campbell,5683,5,,,,,,,,5637,7,28,14
Jack Endries,1911,7,951,1108,1004,6,825,12,,,,,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,575,1,,,,,,,,,,,
Jack Kiser,1890,2,,,,,,,,1247,196,,
Jack Sanborn,1830,2,,,,,,,,1241,,,
Jack Sawyer,1990,3,,,,,,,,1352,200,121,
Jackson Hawes,2142,2,,,,,842,1,,,,,
Jacob Cowing,1113,3,1113,,,,830,2,,,,,
Jacob Martin,1673,1,,,,,,,,,,92,
Jacob Parrish,1926,3,,,,,,,,1302,154,6,
Jacob Rodriguez,3543,3,,,,,,,,3180,,298,
Jacoby Brissett,2778,7,2778,1615,1388,,332,21,50,,,2,
Jacory Croskey-Merritt,3001,9,2835,1365,1174,26,217,26,347,,,8,
Jadarian Price,3156,8,2981,2424,2526,35,133,23,,,,15,
Jaden Hicks,1415,2,,,,,,,,767,,,
Jadeveon Clowney,636,1,,,,,,,,,,,
Jaelan Phillips,2601,4,,,,,,,,2001,49,1,
Jahan Dotson,1830,6,1830,307,311,,313,13,,,,3,
Jahdae Barron,1955,3,,,,,,,,1329,156,233,
Jahdae Walker,105,2,,105,,,,1,,,,,
Jahmyr Gibbs,8785,8,9644,9435,9973,81,9,108,,,,79,
Jaishawn Barham,818,1,,,,,,,,,,268,
Jake Bates,4735,2,,,,,143,,,,,14,
Jake Bobo,1179,1,1179,,,,,,,,,,
Jake Briningstool,1875,1,,,,,845,,,,,,
Jake Browning,866,3,866,35,,,,1,,,,,
Jake Elliott,4807,2,,,,,223,,,,,8,
Jake Ferguson,4031,8,3367,2011,1905,38,82,17,,,,27,
Jake Golday,2595,3,,,,,,,,2089,,226,
Jake Tonges,2397,5,2397,1047,1085,,831,8,,,,,
Jakobi Meyers,3672,9,3397,1681,1522,37,169,34,379,,,11,
Jaleel McLaughlin,1497,4,1497,33,,,583,3,,,,,
Jalen Carter,3546,4,,,,,,,,3127,45,5,
Jalen Coker,3207,9,3049,1458,1351,30,237,30,79,,,7,
Jalen Hurts,6981,8,6343,5554,6198,73,21,104,,,,64,
Jalen McMillan,2965,9,3099,1661,1486,22,209,23,116,,,9,
Jalen Milroe,2496,8,2457,676,440,26,444,6,,,,258,
Jalen Nailor,2386,5,2386,1044,1073,,501,14,,,,,
Jalen Pitre,2490,4,,,,,,,,1923,114,94,
Jalen Ramsey,1876,3,,,,,,,,1225,221,188,
Jalen Redmond,1532,3,,,,,,,,867,171,1,
Jalen Royals,2376,7,1867,254,208,,555,5,37,,,,
Jalen Thompson,1682,3,,,,,,,,928,182,93,
Jalen Tolbert,1935,6,1657,347,303,,695,1,,,,,
Jalen Walthall,1469,1,,,,,790,,,,,,
Jalin Hyatt,1315,4,1315,42,,,791,,11,,,,
Jalon Daniels,1898,2,,,,,749,2,,,,,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3746,4,,,,,,,,3396,29,240,
Jalyx Hunt,2479,4,,,,,,,,1911,164,6,
Jam Miller,1641,6,1029,316,439,12,,4,,,,,
Jamal Haynes,1469,1,,,,,761,,,,,,
Jamari Thrash,939,2,939,,,,,1,,,,,
Jamarion Miller,2426,1,,,,,,,,,,,
Jameis Winston,1809,6,1550,295,153,14,,3,,,,,
Jamel Dean,1427,1,,,,,,,,,,156,
James Conner,2818,9,2138,1131,966,11,318,21,47,,,2,
James Cook,5838,8,5975,4874,5206,63,37,74,,,,44,
James Pearce,2009,4,,,,,,,,1340,95,6,
Jameson Williams,4717,9,4775,2958,2886,52,75,48,,757,,28,
Jamien Sherwood,3458,5,,,,,,,,3043,33,25,36
Jaquan Brisker,1950,5,,,,,,,,1284,60,163,54
Jared Goff,4842,8,4670,3413,3083,43,71,58,,,,28,
Jared Verse,3924,4,,,,,,,,3599,4,6,
Jared Wiley,1043,3,1043,,,,,1,15,,,,
Jaren Kanak,1469,1,,,,,867,,,,,,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,1948,9,1712,265,247,6,443,5,12,,,318,
Jarran Reed,1385,1,,,,,,,,,,173,
Jarrett Stidham,1469,1,,,,,,1,,,,,
Jarvis Brownlee,1438,1,,,,,,,,,,152,
Jason Myers,4208,2,,,,,408,,,,,14,
Jason Pinnock,1499,1,,,,,,,,759,,,
Jason Sanders,3178,2,,,,,514,,,,,54,
Jauan Jennings,3015,9,2819,1242,1259,27,231,23,345,,,7,
Javon Baker,1127,2,1127,,,,,,38,,,,
Javon Bullard,1612,3,,,,,,,,860,226,86,
Javon Hargrave,1538,3,,,,,,,,768,250,172,
Javon Kinlaw,1576,1,,,,,,,,,,112,
Javon Solomon,1535,1,,,,,,,,799,,,
Javonte Williams,4609,8,4592,2971,2901,47,115,46,,,,18,
Jawhar Jordan,949,3,949,,,,691,1,,,,,
Jaxon Smith-Njigba,8927,8,9786,9323,10086,87,6,105,,,,81,
Jaxson Dart,6423,8,6651,5592,5985,76,34,96,,,,46,
Jaycee Horn,1849,2,,,,,,,,1225,,154,
Jayden Daniels,8347,8,7729,7545,7853,94,3,111,,,,89,
Jayden Higgins,4042,8,3581,1913,1757,44,124,34,,,,16,
Jayden Reed,3852,8,3319,1704,1483,30,188,29,,,,10,
Jaydn Ott,1546,3,,,,,705,1,,,,,
Jaydon Blue,2477,9,2027,714,689,8,358,14,53,,,1,
Jaylen Waddle,4746,8,4864,3142,2998,50,73,39,,,,28,
Jaylen Warren,3844,8,3236,1723,1530,34,149,31,,,,13,
Jaylen Watson,575,1,,,,,,,,,,,
Jaylen Wright,2568,9,2351,595,676,13,356,12,96,,,1,
Jaylin Lane,2021,6,1892,282,204,,543,7,,,,,
Jaylin Noel,2855,9,2812,1116,1112,33,276,15,184,,,5,
Jaylinn Hawkins,1351,1,,,,,,,,,,189,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Johnson,1341,1,,,,,,,,,,194,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,5,,460,,10,615,4,,,,,
Jeffery Simmons,3643,4,,,,,,,,3241,31,6,
Jeffrey Bassa,1523,1,,,,,,,,785,,,
Jer'Zhan Newton,2510,4,,,,,,,,1912,132,28,
Jeremiah Owusu-Koramoah,1171,1,,,,,,,,,,325,
Jeremiah Trotter,1533,1,,,,,,,,796,,,
Jeremiyah Love,6356,8,7417,6908,6841,68,19,81,,,,67,
Jeremy Chinn,2493,5,,,,,,,,1917,79,2,66
Jeremy McNichols,893,2,893,,,,,1,,,,,
Jeremy Ruckert,879,2,879,,,,852,,,,,,
Jermaine Burton,701,1,701,,,,,,,,,,
Jermaine Johnson,1972,4,,,,,,,,1288,129,25,
Jermod McCoy,819,1,,,,,,,,,,256,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2061,6,1615,163,209,,496,2,,,,,
Jerry Jeudy,3036,8,2720,1328,1271,21,287,18,,,,4,
Jessie Bates,2497,5,,,,,,,,1914,103,2,52
Jevon Holland,1642,4,,,,,,,,951,160,158,
Ji'Ayir Brown,1995,2,,,,,,,,,188,138,
Jihaad Campbell,3932,5,,,,,,,,3595,38,28,32
Jimmy Garoppolo,1469,1,,,,,,1,,,,,
Jimmy Horn,1649,5,1649,128,9,,654,2,,,,,
Joe Bachie,1512,1,,,,,,,,772,,,
Joe Burrow,7815,8,7375,6617,7225,82,10,115,,,,77,
Joe Fagnano,656,2,,656,,,763,,,,,,
Joe Flacco,2028,5,1072,567,803,,,9,,,,,
Joe Milton,1832,5,1832,356,229,20,,2,,,,,
Joe Mixon,2428,8,1326,490,260,,310,6,79,,,3,
Joe Royer,2228,2,,,,,841,13,,,,,
Joey Bosa,1466,3,,,,,,,,790,119,,
Joey Porter,1539,2,,,,,,,,802,,144,
John Franklin-Myers,1519,2,,,,,,,,775,,111,
John Metchie,1777,6,1777,250,155,8,769,2,,,,,
John Michael Gyllenborg,345,2,,345,,,849,,,,,,
Johnny Wilson,836,1,836,,,,,,,,,,
Jonah Coleman,3049,8,2762,2813,2679,34,164,35,,,,12,
Jonah Elliss,1889,2,,,,,,,,1253,,106,
Jonah Laulu,1568,2,,,,,,,,874,,219,
Jonas Sanker,1857,3,,,,,,,,1236,147,3,
Jonathan Allen,1600,3,,,,,,,,845,,102,
Jonathan Greenard,2597,4,,,,,,,,2006,61,2,
Jonathan Mingo,1136,2,1136,,,,776,,,,,,
Jonathan Taylor,6310,8,5985,4953,5483,63,29,78,,,,54,
Jonathon Brooks,2852,9,2942,1483,1358,19,238,24,274,,,7,
Jonathon Cooper,2553,4,,,,,,,,1947,67,2,
Jonnu Smith,2404,7,1417,132,,,715,3,43,,,293,
Jordan Addison,4330,8,3934,2359,2316,45,121,36,,,,17,
Jordan Battle,1958,5,,,,,,,,1294,78,60,69
Jordan Burch,1883,2,,,,,,,,1251,,115,
Jordan Davis,3742,2,,,,,,,,,118,3,
Jordan Hudson,1683,2,,,,,649,,,,,,
Jordan James,2160,9,1923,760,921,4,434,15,20,,,316,
Jordan Love,5634,8,5705,4101,4485,67,41,71,,,,43,
Jordan Magee,1465,2,,,,,,,,789,,,
Jordan Mason,2881,9,2719,1388,1230,18,202,23,294,,,9,
Jordan Miller,3558,2,,,,,360,,,,,1,
Jordan Watkins,1120,3,1120,,,,658,2,,,,,
Jordan Whittington,1927,5,1609,5,,,646,2,,,,,
Jordyn Brooks,3405,5,,,,,,,,2963,17,22,9
Jordyn Tyson,4245,8,4804,3595,3113,54,78,64,,,,27,
Josaiah Stewart,1909,3,,,,,,,,1250,243,53,
Joseph Ossai,1859,3,,,,,,,,1243,240,5,
Josey Jewell,1500,1,,,,,,,,760,,,
Josh Allen,9332,8,9997,10742,10200,101,1,141,,,,100,
Josh Cameron,2032,4,,691,,10,569,,,,,,
Josh Cuevas,1765,3,,379,,,860,,,,,,
Josh Downs,3844,8,3358,1649,1583,33,197,26,,,,10,
Josh Hines-Allen,3856,4,,,,,,,,3492,22,3,
Josh Jacobs,4762,8,4596,3188,2972,49,61,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Newton,2490,1,,,,,,,,1912,,,
Josh Oliver,760,1,760,,,,,,,,,,
Josh Sweat,2493,4,,,,,,,,1945,101,8,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Josephs,839,1,,,,,,,,,,208,
Joshua Metellus,2036,5,,,,,,,,1365,127,81,56
Joshua Palmer,1998,6,1589,50,,,510,5,14,,,,
Joshua Williams,1210,1,,,,,,,,,,285,
Josiah Trotter,2481,3,,,,,,,,1958,,247,
Jourdan Lewis,1925,2,,,,,,,,,161,234,
JuJu Smith-Schuster,858,1,858,,,,,,,,,,
Julian Blackmon,1221,1,,,,,,,,,,275,
Julian Love,2493,5,,,,,,,,1917,104,82,68
Julius Chestnut,776,1,776,,,,,,,,,,
Junior Colson,1862,3,,,,,,,,1226,,329,
Justice Hill,1320,7,1320,138,82,,477,6,10,,,320,
Justin Eboigbe,1302,1,,,,,,,,,,216,
Justin Fields,3543,9,2302,1395,1502,20,216,13,15,,,8,
Justin Herbert,7271,8,6924,5818,6522,82,22,110,,,,63,
Justin Jefferson,7592,8,7677,7232,7602,73,17,89,,,,68,
Justin Joly,1726,6,,393,,6,800,9,,,,334,
Justin Madubuike,1901,2,,,,,,,,1228,,,
Justin Reid,1666,3,,,,,,,,934,222,150,
Justin Strnad,1483,2,,,,,,,,763,,248,
Juwan Johnson,3079,9,2434,1248,1219,24,167,14,94,,,11,
K'Lavon Chaisson,1869,2,,,,,,,,1279,,252,
KC Concepcion,3681,8,3745,2697,2651,47,113,46,,,,18,
Ka'imi Fairbairn,4763,2,,,,,160,,,,,12,
KaVontae Turpin,1247,4,1247,63,,,711,7,,,,,
Kaden Elliss,2569,5,,,,,,,,1964,108,3,21
Kaden Wetjen,1469,1,,,,,753,,,,,,
Kaelon Black,1631,4,,,,9,772,1,,,,,
Kain Medrano,1522,1,,,,,,,,784,,,
Kaleb Johnson,2798,9,2397,1259,1240,24,346,13,282,,,2,
Kalel Mullings,1171,2,1171,,,,,1,,,,,
Kam Curl,1963,5,,,,,,,,1298,111,4,51
Kamari Lassiter,1925,3,,,,,,,,1319,236,7,
Kamari Ramsey,1469,1,,,,,,,,,,,
Kameron Johnson,1162,1,1162,,,,,,,,,,
Kamren Kinchens,1628,3,,,,,,,,878,180,68,
Kareem Hunt,1659,5,1143,151,,,,1,23,,,,
Karl Brooks,1631,1,,,,,,,,,,100,
Kayshon Boutte,2899,9,2887,1137,1047,27,298,23,136,,,4,
Kaytron Allen,2434,8,1848,613,997,18,233,21,,,,7,
Kayvon Thibodeaux,2648,4,,,,,,,,2080,88,30,
KeAndre Lambert-Smith,1904,6,1646,160,5,,601,5,,,,,
Keaton Mitchell,3439,9,2535,1197,1280,13,321,21,15,,,2,
Keeanu Benton,1905,2,,,,,,,,1225,141,,
Keenan Allen,2170,8,1749,256,127,,382,8,22,,,305,
Keion White,1542,1,,,,,,,,807,,,
Keisean Nixon,1879,2,,,,,,,,1228,,88,
Kejon Owens,1469,1,,,,,762,,,,,,
Keldric Faulk,2753,2,,,,,,,,,,205,
Kendall Milton,883,1,883,,,,,,,,,,
Kendre Miller,2203,9,1993,350,51,12,488,13,26,,,338,
Kendrick Bourne,1852,4,1544,75,,,,5,,,,,
Kendrick Law,1469,1,,,,,712,,,,,,
Kenneth Gainwell,3012,9,2923,1457,1409,26,203,23,146,,,9,
Kenneth Grant,1896,2,,,,,,,,1232,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5411,8,5763,4256,4128,54,46,66,,,,40,
Kenny Clark,1524,1,,,,,,,,,,125,
Kenny McIntosh,810,3,810,223,,,,1,,,,,
Kenny Moore,1891,3,,,,,,,,1240,208,179,
Kenny Pickett,1476,3,1196,,,,,1,,,,,
Kentrel Bullock,1469,1,,,,,767,,,,,,
Kenyon Sadiq,3982,8,4401,3211,3125,49,49,40,,,,38,
Keon Coleman,2831,9,2549,1319,1144,14,326,11,138,,,2,
Kerby Joseph,1884,4,,,,,,,,1225,187,130,
Kevin Byard,1484,3,,,,,,,,777,126,185,
Kevin Coleman,1944,6,1255,563,,14,611,4,,,,,
Kevin Winston,2632,3,,,,,,,,2071,59,21,
Keyshaun Elliott,2671,2,,,,,,,,,,250,
Khalil Dinkins,1469,1,,,,,868,,,,,,
Khalil Herbert,862,2,862,,,,,1,,,,,
Khalil Mack,1898,3,,,,,,,,1249,131,175,
Khalil Shakir,3571,8,3040,1487,1306,32,154,25,,,,12,
Kiko Mauigoa,1422,2,,,,,,,,759,,,
Kimani Vidal,2587,9,2466,790,956,20,419,8,45,,,314,
Kirk Cousins,2489,8,1749,582,254,12,612,16,32,,,,
Kobie Turner,2523,4,,,,,,,,1912,63,3,
Konata Mumpfield,1500,5,1500,14,,12,630,7,,,,,
Kool-Aid McKinstry,1547,2,,,,,,,,918,,5,
Kris Jenkins,1501,1,,,,,,,,761,,,
Kristian Fulton,1222,1,,,,,,,,,,274,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,1966,4,,,,,,,,1334,203,32,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,3946,5,,,,,,,,3611,23,12,50
Kyle Louis,3365,2,,,,,,,,,,297,
Kyle McCord,774,1,774,,,,,,,,,,
Kyle Monangai,3644,9,3553,1728,1619,42,199,28,477,,,10,
Kyle Pitts,4804,8,4520,2895,2930,52,53,32,,,,36,
Kyle Van Noy,1514,1,,,,,,,,774,,,
Kyle Williams,2806,9,2698,1171,1013,23,327,15,138,,,2,
Kyler Gordon,1886,3,,,,,,,,1226,185,162,
Kyler Murray,4679,8,4387,3101,2824,39,83,61,,,,27,
Kyren Williams,4840,8,4841,3275,3103,51,81,49,,,,27,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1567,2,,,,,,,,837,235,,
LT Overton,1469,1,,,,,,,,,,,
LaJohntay Wester,718,1,718,,,,,,,,,,
Ladd McConkey,5274,8,5378,4105,4015,61,60,49,,,,33,
Laiatu Latu,3935,5,,,,,,,,3598,13,7,63
Lake McRee,1469,1,,,,,858,,,,,,
Lamar Jackson,8292,8,7682,7472,7782,91,7,122,,,,80,
Lander Barton,656,1,,,,,,,,,,,
Landon Jackson,1931,1,,,,,,,,1261,,,
Lathan Ransom,1903,2,,,,,,,,1227,146,,
Lavonte David,2471,2,,,,,,,,1918,107,,
Le'Veon Moss,1556,8,1055,1114,995,8,588,8,65,,,,
LeQuint Allen,2170,8,2154,471,585,,375,8,19,,,291,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3483,3,,,,,,,,3111,125,,
Leonard Williams,2057,4,,,,,,,,1406,82,119,
Levi Onwuzurike,1307,1,,,,,,,,,,213,
Lewis Bond,1897,1,,,,,801,,,,,,
Lil'Jordan Humphrey,1084,2,1084,,,,,1,,,,,
Logan Hall,1626,1,,,,,,,,,,101,
Logan Wilson,1902,3,,,,,,,,1229,219,,
Lukas Van Ness,1880,4,,,,,,,,1235,245,24,
Luke Altmyer,717,2,717,,,,724,,,,,,
Luke McCaffrey,1936,6,1799,195,46,,703,5,,,,,
Luke Musgrave,2021,7,1895,147,12,,834,2,9,,,,
Luke Schoonmaker,1253,3,1253,,,,847,1,,,,,
Luther Burden,5126,8,5387,3647,3314,55,65,67,,,,30,
Mac Jones,2628,9,2927,1307,1355,29,461,17,12,,,259,
Mack Hollins,1220,5,1220,74,10,,752,7,,,,,
Mack Wilson,1885,3,,,,,,,,1254,173,328,
Makai Lemon,4702,8,5106,4498,4771,56,64,69,,,,30,
Malachi Corley,1244,3,1244,,,,,1,72,,,,
Malachi Fields,2476,9,1890,1336,1299,24,255,25,146,,,6,
Malachi Lawrence,1981,2,,,,,,,,,,207,
Malachi Moore,2840,3,,,,,,,,,228,5,57
Malaki Starks,2495,4,,,,,,,,1916,68,5,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Maliek Collins,1555,1,,,,,,,,,,117,
Malik Benson,362,2,,362,,,681,,,,,,
Malik Davis,1424,2,1424,,,,,1,,,,,
Malik Harrison,1238,1,,,,,,,,,,261,
Malik Heath,719,1,719,,,,,,,,,,
Malik Hooker,1271,1,,,,,,,,,,236,
Malik Jackson,1646,1,,,,,,,,,,97,
Malik Mustapha,1941,3,,,,,,,,1263,181,71,
Malik Nabers,7662,8,7707,7435,7638,73,18,95,,,,68,
Malik Washington,2282,9,2429,1082,1140,6,380,11,19,,,304,
Malik Willis,4129,9,4123,2575,2621,39,87,60,180,,,25,
Mansoor Delane,1970,1,,,,,,,,,,2,
MarShawn Lloyd,2031,8,1823,243,262,5,494,6,10,,,,
Marcus Davenport,1464,1,,,,,,,,,241,,
Marcus Epps,1220,1,,,,,,,,,,276,
Marcus Jones,2009,3,,,,,,,,1380,234,98,
Marcus Mariota,1535,6,1535,434,292,13,647,14,,,,,
Marist Liufau,1512,1,,,,,,,,772,,,
Mark Andrews,3603,9,2733,1479,1405,25,173,16,373,,,11,
Mark Fletcher,272,1,,272,,,,,,,,,
Marlin Klein,828,2,,828,,,846,,,,,,
Marlon Humphrey,1529,3,,,,,,,,757,206,132,
Marlowe Wax,1511,1,,,,,,,,771,,,
Marques Sigle,1546,1,,,,,,,,,220,,
Marquise Brown,2364,6,1929,396,267,,357,,,,,1,
Martin Emerson,1216,1,,,,,,,,,,279,
Marvin Harrison,4967,8,4974,3435,3479,55,94,47,,,,22,
Marvin Mims,2492,9,2422,463,315,15,492,11,47,,,339,
Mason Graham,2093,4,,,,,,,,1415,64,22,
Mason Rudolph,936,2,936,,,,,1,,,,,
Mason Taylor,3336,8,2926,1547,1380,33,150,16,,,,13,
Mason Tipton,994,2,994,,,,797,,,,,,
Matayo Uiagalelei,1469,1,,,,,,,,,,,
Matt Milano,1523,2,,,,,,,,782,205,,
Matthew Golden,4019,8,3522,2002,1812,38,155,29,,,,12,
Matthew Hibner,1469,1,,,,,861,,,,,,
Matthew Judon,1507,1,,,,,,,,766,,,
Matthew Stafford,3997,9,3741,2419,2144,39,89,41,185,,,24,
Max Bredeson,1866,1,,,,,863,,,,,,
Max Brosmer,702,1,702,,,,,,,,,,
Max Klare,2125,9,1393,1357,1419,20,453,14,224,,,242,
Max Melton,1502,2,,,,,,,,758,,161,
