Player,Composite,Sites,ktc,idpTradeCalc
Lil'Jordan Humphrey,1091,3,970,1091
Lukas Van Ness,1415,1,,1239
Luke McCaffrey,1803,3,1696,1803
Luke Musgrave,2467,3,1823,2299
Luke Schoonmaker,1768,3,1182,1642
Luther Burden,5396,3,5309,5396
Mac Jones,2825,3,2675,2825
Mack Hollins,1245,3,1109,1245
Mack Wilson,1413,1,,1236
Makai Lemon,5105,3,5062,5105
Malachi Corley,1261,3,1219,1261
Malachi Fields,2696,3,2696,1885
Malachi Lawrence,1891,1,,1956
Malachi Moore,493,1,,
Malaki Starks,1867,1,,1920
Malcolm Koonce,1406,1,,1225
Malik Benson,488,1,,
Malik Davis,1356,3,1289,1356
Malik Heath,780,1,,780
Malik Mustapha,1430,1,,1261
Malik Nabers,7805,3,7623,7805
Malik Washington,2520,3,2499,2520
Malik Willis,4208,3,3968,4208
Mansoor Delane,493,1,,
MarShawn Lloyd,1967,3,1967,1898
Marcus Jones,1457,1,,1302
Marcus Mariota,1539,3,1273,1539
Marist Liufau,1100,1,,764
Mark Andrews,3487,3,2744,3170
Marlin Klein,1425,1,,
Marlon Humphrey,493,1,,
Marlowe Wax,1100,1,,763
Marquise Brown,1874,3,1737,1874
Marvin Harrison,5032,3,5019,5032
Marvin Mims,2337,3,2094,2337
Mason Graham,1460,1,,1306
Mason Rudolph,978,3,579,978
Mason Taylor,3387,3,2366,3387
Mason Tipton,1053,3,954,1053
Matayo Uiagalelei,71,1,,
Matt Gay,372,1,,
Matt Hibner,1241,2,698,
Matt Milano,1104,1,,769
Matthew Golden,3708,3,3708,3682
Matthew Hibner,205,1,,
Matthew Stafford,3754,3,3754,3611
Max Klare,2940,3,2276,1684
Maxx Crosby,2985,1,,3606
Mecole Hardman,811,1,,811
Micah McFadden,1412,1,,1234
Micah Parsons,4181,1,,5409
Michael Carter,1263,3,990,1263
Michael Mayer,2777,3,2105,2713
Michael Penix,3156,3,3148,3156
Michael Pittman,3492,3,3351,3492
Michael Taaffe,38,1,,
Michael Trigg,1734,3,1150,1531
Michael Wilson,3700,3,3641,3700
Mikail Kamara,43,1,,
Mike Evans,3300,3,3288,3300
Mike Gesicki,2040,3,1433,1824
Mike Green,1931,1,,2017
Mike Hall,1115,1,,786
Mike Jackson,493,1,,
Mike Sainristil,1866,1,,1918
Mike Washington,2417,3,2387,2417
Miles Sanders,869,1,,869
Milton Williams,1860,1,,1910
Minkah Fitzpatrick,1209,1,,928
Mitchell Evans,1749,3,1165,1533
Montez Sweat,1885,1,,1947
Mykel Williams,1863,1,,1914
Myles Garrett,4184,1,,5414
Myles Murphy,1520,1,,1397
Nahshon Wright,493,1,,
Najee Harris,1858,3,1661,1858
Nakobe Dean,2808,1,,3339
Nate Boerkircher,864,1,,
Nate Hobbs,1114,1,,785
Nate Landman,2758,1,,3264
Nate Wiggins,1122,1,,796
Nic Scourton,1882,1,,1943
Nicholas Singleton,2946,3,2946,2423
Nick Bolton,2827,1,,3367
Nick Bosa,2866,1,,3426
Nick Chubb,945,1,,945
Nick Cross,1867,1,,1920
Nick Emmanwori,3359,1,,4169
Nick Herbig,2576,1,,2989
Nick Martin,1861,1,,1911
Nick Westbrook-Ikhine,969,3,943,969
Nico Collins,5615,3,5596,5615
Nik Bonitto,2979,1,,3596
Noah Fant,1986,3,1384,1852
Noah Gray,2113,3,1500,2058
Noah Sewell,1444,1,,1282
Noah Whittington,1423,1,,
Nolan Smith,1921,1,,2001
Odafe Oweh,1898,1,,1967
Olamide Zaccheaus,1372,3,1260,1372
Ollie Gordon,2488,3,2331,2488
Oluwafemi Oladejo,1415,1,,1238
Omar Cooper,3859,3,3859,3725
Omar Speights,1108,1,,775
Omarion Hampton,6823,3,6823,6755
Omarr Norman-Lott,1407,1,,1226
Oronde Gadsden,4476,3,3607,4367
Oscar Delp,1908,2,1314,
Parker Washington,3617,3,3558,3617
Pat Bryant,2711,3,2518,2711
Pat Freiermuth,2931,3,2244,2686
Pat Surtain,1102,1,,767
Patrick Jones,1190,1,,899
Patrick Mahomes,6786,3,6710,6786
Patrick Queen,1915,1,,1992
Paul Geelen,372,1,,
Paulson Adebo,1171,1,,871
Payton Wilson,2647,1,,3096
Pete Werner,1407,1,,1226
Peter Woods,520,1,,
Phil Mafah,1249,3,1199,1249
Princely Umanmielen,1203,1,,918
Puka Nacua,8754,3,8618,8754
Quan Martin,1160,1,,854
Quay Walker,2679,1,,3144
Quentin Johnston,3368,3,3368,3324
Quentin Lake,1869,1,,1923
Quincy Williams,1874,1,,1930
Quinn Ewers,1869,3,1789,1869
Quinnen Williams,1878,1,,1936
Quinshon Judkins,5521,3,5521,5324
Quinyon Mitchell,1113,1,,783
R Mason Thomas,1889,1,,1953
RJ Harvey,3893,3,3447,3893
RJ Maryland,280,1,,
Rachaad White,2742,3,2741,2742
Raheim Sanders,1412,3,1347,1412
Rahsul Faison,1734,1,,
Rashan Gary,1860,1,,1910
Rashee Rice,5139,3,4495,5139
Rasheen Ali,1215,3,1215,1196
Rashid Shaheed,2970,3,2875,2970
Rashod Bateman,2124,3,2077,2124
Ray Davis,2007,3,1971,2007
Reed Blankenship,1158,1,,851
Reggie Virgil,1822,1,,
Rhamondre Stevenson,2967,3,2943,2967
Ricky Pearsall,3606,3,3437,3606
Rico Dowdle,3214,3,3177,3214
Riley Leonard,1803,3,1752,1803
Riley Moss,1167,1,,864
Riley Nowakowski,664,1,,
Rob Henry,1422,1,,
Robert Spillane,1861,1,,1911
Rod Moore,36,1,,
Roman Hemby,1727,1,,
Roman Wilson,1675,3,1607,1675
Rome Odunze,5483,3,5458,5483
Romello Brinson,247,1,,
Romello Height,497,1,,
Romeo Doubs,3485,3,3206,3485
Roquan Smith,2910,1,,3492
Roschon Johnson,1513,3,1504,1513
Rueben Bain,2597,1,,3020
Ryan Flournoy,1881,3,1767,1881
Sam Darnold,4774,3,4644,4774
Sam Howell,1149,3,1037,1149
Sam LaPorta,5527,3,4514,5089
Sam Roush,1438,2,874,
Samaje Perine,909,3,626,909
Saquon Barkley,4924,3,4924,4886
Sauce Gardner,1116,1,,787
Savion Williams,1726,3,1702,1726
Sean Tucker,2418,3,2165,2418
Seth McGowan,923,3,923,836
Shaun Dolac,1406,1,,1225
Shavon Revel,493,1,,
Shedeur Sanders,2856,3,2731,2856
Shemar James,1406,1,,1225
Shemar Stewart,1416,1,,1240
Sione Vaki,1047,3,969,1047
SirVocea Dennis,1437,1,,1271
Skyler Bell,2544,3,2544,1528
Skyy Moore,1029,3,983,1029
Smael Mondon,1099,1,,762
Sonny Styles,4174,1,,5399
Spencer Rattler,1788,3,1647,1788
Stefon Diggs,2233,3,2169,2233
Sterling Shepard,519,2,519,
Stone Eby,864,1,,
Suntarine Perkins,59,1,,
T.J. Edwards,1861,1,,1911
T.J. Hockenson,3538,3,2790,3240
T.J. Watt,2559,1,,2963
TJ Parker,1884,1,,1945
Tahj Brooks,1704,3,1649,1704
Tahj Washington,1473,3,1472,1473
Tai Felton,1333,3,1282,1333
Talanoa Hufanga,1870,1,,1925
Tank Bigsby,2496,3,2431,2496
Tank Dell,2536,3,2535,2536
Tanner Koziol,1575,1,,
Tanner McKee,1347,3,1237,1347
Tarheeb Still,1118,1,,791
Taron Johnson,1406,1,,1225
Tatum Bethune,1407,1,,1226
Taurean York,1418,1,,1243
Taylen Green,865,2,865,
Taylor Rapp,1117,1,,789
Taysom Hill,1055,1,,1055
Ted Hurst,2283,3,2283,1064
Teddye Buchanan,1413,1,,1235
Tee Higgins,4914,3,4914,4882
Terrance Ferguson,3355,3,2623,3264
Terrel Bernard,1912,1,,1988
Terrell Jennings,878,3,502,878
Terrion Arnold,1119,1,,792
Terry McLaurin,3479,3,3459,3479
Tetairoa McMillan,6694,3,6546,6694
Tez Johnson,2296,3,2140,2296
Theo Johnson,2923,3,2236,2834
Thomas Fidone,1037,2,522,
Tommy Eichenberg,1108,1,,775
Tommy Tremble,1904,3,1310,1823
Tony Pollard,2803,3,2803,2668
Tory Horton,2696,3,2696,2660
Travis Etienne,4634,3,4520,4634
Travis Hunter,4867,3,3359,6444
Travis Kelce,3156,3,2447,2885
Travon Walker,1902,1,,1973
Tre Tucker,2547,3,2445,2547
Tre' Harris,2924,3,2770,2924
Tre'von Moehrig,1870,1,,1924
TreVeyon Henderson,5630,3,5426,5630
Tremaine Edmunds,1992,1,,2108
Trent McDuffie,1468,1,,1319
Trenton Simpson,1104,1,,770
Trevin Wallace,1438,1,,1273
Trevor Etienne,2110,3,2057,2110
Trevor Lawrence,6380,3,6380,6256
Trey Benson,2739,3,2273,2739
Trey Hendrickson,2553,1,,2955
Trey Lance,1243,3,1146,1243
Trey McBride,8660,3,7563,8311
Trey Palmer,1242,3,1186,1242
Trey Smack,372,1,,
Treylon Burks,1627,3,1505,1627
Trinidad Chambliss,1827,1,,1859
Troy Andersen,1104,1,,769
Troy Dye,1213,1,,934
Troy Franklin,2758,3,2651,2758
Tua Tagovailoa,2768,3,2724,2768
Tucker Kraft,5911,3,4904,5451
Tuli Tuipulotu,2791,1,,3313
Tutu Atwell,1715,3,1620,1715
Ty Chandler,911,3,700,911
Ty Johnson,1320,3,1295,1320
Ty Okada,1128,1,,805
Ty Simpson,3654,3,3654,3071
Ty'Ron Hopper,1132,1,,812
Tyjae Spears,2613,3,2590,2613
Tykee Smith,1939,1,,2028
Tyler Allgeier,3395,3,2753,3395
Tyler Badie,1034,3,975,1034
Tyler Bass,372,1,,
Tyler Conklin,1118,1,,1118
Tyler Goodson,1205,3,1113,1205
Tyler Higbee,1913,3,1319,1733
Tyler Huntley,1348,3,1161,1348
Tyler Johnson,945,3,700,945
Tyler Lockett,790,1,,
Tyler Nubin,1463,1,,1310
Tyler Scott,965,3,965,940
Tyler Shough,4897,3,4897,4679
Tyler Warren,6838,3,5800,6424
Tyquan Thornton,1858,3,1847,1858
Tyree Wilson,1407,1,,1226
Tyreek Hill,2189,3,2010,2189
Tyrel Dodson,1888,1,,1951
Tyrell Shavers,1094,3,1019,1094
Tyren Montgomery,1361,1,,
Tyrice Knight,1407,1,,1226
Tyrone Tracy,2678,3,2678,2521
Tyson Bagent,1531,3,1435,1531
Tyson Campbell,1124,1,,799
Uchenna Nwosu,1406,1,,1225
Upton Stout,493,1,,
Van Jefferson,780,3,528,780
Ventrell Miller,1499,1,,1365
Vinny Anthony,1016,1,,
Wade Woodaz,1419,1,,1244
Walter Nolen,1486,1,,1346
Wan'Dale Robinson,3672,3,3553,3672
Whit Weeks,52,1,,
Wil Lutz,372,1,,
Will Anderson,4548,1,,5963
Will Dissly,1054,1,,1054
Will Howard,2086,3,1987,2086
Will Johnson,1114,1,,784
Will Kacmarek,864,1,,
Will Levis,1495,3,1343,1495
Will McDonald,1896,1,,1964
Will Reichard,372,1,,
Will Shipley,1670,3,1670,1664
Willie Gay,1103,1,,768
Woody Marks,2823,3,2789,2823
Xavier Gipson,926,3,869,926
Xavier Hutchinson,1799,3,1691,1799
Xavier Legette,2066,3,1947,2066
Xavier McKinney,1410,1,,1231
Xavier Restrepo,1422,3,1292,1422
Xavier Watts,1874,1,,1931
Xavier Worthy,3375,3,3344,3375
Yaya Diaby,1910,1,,1984
Zach Allen,2006,1,,2129
Zach Charbonnet,3603,3,3376,3603
Zach Ertz,1592,3,1019,1409
Zach Harrison,1406,1,,1225
Zach Sieler,1406,1,,1225
Zach Wilson,1158,3,992,1158
Zachariah Branch,2692,3,2692,2059
Zack Baun,2887,1,,3458
Zaire Franklin,1862,1,,1912
Zaven Collins,1407,1,,1226
Zavier Scott,930,3,778,930
Zavion Thomas,1281,2,1281,
Zay Flowers,4824,3,4824,4792
Zay Jones,494,2,494,
Zion Young,1423,1,,1251
