Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Dre Greenlaw,1945,5,,,,,,,,1256,136,1,33
Dre'Mont Jones,1520,1,,,,,,,,,,118,
Drew Allar,1683,5,,954,,,581,5,,,,282,
Drew Lock,1032,2,1032,,,,,1,,,,,
Drew Sanders,1525,1,,,,,,,,787,,,
Dru Phillips,1925,3,,,,,,,,1242,162,80,
Drue Tranquill,1886,4,,,,,,,,1225,204,153,
Dwight Bentley,1959,2,,,,,824,1,,,,,
Dyami Brown,1780,6,1439,64,,,755,2,25,,,,
Dylan Devezin,564,1,,564,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2825,9,2725,1265,1207,24,244,17,148,,,6,
E.J. Speed,1510,1,,,,,,,,770,,,
Ed Oliver,1953,4,,,,,,,,1310,83,232,
Edgerrin Cooper,3883,5,,,,,,,,3527,15,2,26
Efton Chism,1497,4,1497,69,43,,,2,,,,,
Eli Heidenreich,1641,3,,,,,639,1,,,,,
Eli Raridon,1690,3,,,,,827,1,,,,,
Eli Stowers,2958,9,2612,2230,2259,39,108,28,449,,,18,
Elic Ayomanor,2824,9,2814,973,1072,28,263,9,266,,,5,
Elijah Arroyo,2844,9,2560,749,495,24,224,13,79,,,8,
Elijah Higgins,1193,1,1193,,,,,,,,,,
Elijah Mitchell,1288,1,972,,,,,,,,,,
Elijah Molden,1559,2,,,,,,,,822,,92,
Elijah Moore,1743,3,1217,,,,,,100,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2716,9,2400,1738,1697,30,210,23,44,,,9,
Emanuel Wilson,2563,9,2175,1199,1308,11,441,20,34,,,295,
Emari Demercado,1907,6,1234,146,251,,637,14,,,,,
Emeka Egbuka,5594,8,6001,4542,4830,63,42,50,,,,41,
Emmanuel Forbes,1685,1,,,,,,,,,,85,
Emmanuel Henderson,1469,1,,,,,784,,,,,,
Emmanuel McNeil-Warren,3467,2,,,,,,,,3082,,,
Emmett Johnson,2725,9,2150,2026,2213,32,171,21,120,,,11,
Ennis Rakestraw,1337,1,,,,,,,,,,181,
Eric Kendricks,1500,1,,,,,,,,760,,,
Eric McAlister,2137,4,,1113,,,664,1,,,,,
Eric Murray,1655,1,,,,,,,,,,90,
Eric Rivers,1535,3,,418,,,696,,,,,,
Eric Stokes,1352,1,,,,,,,,,,174,
Eric Wilson,1492,4,,,,,,,,786,197,1,35
Erick All,1207,2,1207,,,,,1,,,,,
Ernest Jones,3945,5,,,,,,,,3603,40,34,10
Evan Engram,2539,9,1831,613,521,6,579,3,38,,,271,
Evan McPherson,4928,2,,,,,261,,,,,5,
Evan Williams,1495,3,,,,,,,,776,224,39,
Felix Anudike-Uzomah,1205,1,,,,,,,,,,262,
Fernando Mendoza,4675,8,5605,4075,4243,62,41,63,,,,42,
Foyesade Oluokun,3427,5,,,,,,,,2955,32,2,16
Frank Gore,942,1,942,,,,,,,,,,
Frankie Luvu,2519,4,,,,,,,,1935,137,25,
Fred Warner,5136,5,,,,,,,,5404,25,2,15
Gabe Davis,764,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1265,4,1265,338,216,,,1,,,,,
Garrett Nussmeier,2458,8,2050,379,636,25,343,12,,,,1,
Garrett Williams,1816,1,,,,,,,,,,67,
Garrett Wilson,5518,8,5756,4167,4431,63,57,64,,,,33,
Geno Smith,3585,9,2133,1440,1411,14,257,21,18,,,5,
Geno Stone,1516,3,,,,,,,,762,232,72,
George Holani,1305,4,1305,103,252,,,11,,,,,
George Karlaftis,2611,4,,,,,,,,2017,50,8,
George Kittle,4200,8,3275,2071,1840,43,105,21,,,,18,
George Pickens,5849,8,6082,4827,4993,66,37,73,,,,43,
Geremy Davis,1194,1,1194,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2369,9,1724,1533,1331,22,223,15,295,,,8,
Gervon Dexter,1884,4,,,,,,,,1239,190,6,
Grady Jarrett,1258,1,,,,,,,,,,224,
Graham Gano,2287,2,,,,,816,,,,,207,
Grant Calcaterra,864,2,864,,,,,1,,,,,
Grant Delpit,1908,4,,,,,,,,1267,159,30,
Greg Dortch,1218,2,1218,,,,766,,,,,,
Greg Dulcich,1562,7,1562,274,358,6,761,7,,,,285,
Greg Newsome,1502,2,,,,,,,,757,,105,
Greg Rousseau,2602,4,,,,,,,,2022,51,9,
Grover Stewart,1234,1,,,,,,,,,,240,
Gunnar Helm,2939,9,2569,1442,1258,19,247,13,44,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5158,8,4970,3323,3341,58,32,54,,,,49,
Harold Landry,1976,4,,,,,,,,1346,178,22,
Harold Perkins,1381,1,,,,,,,,,,,
Harrison Butker,4802,2,,,,,218,,,,,8,
Harrison Mevis,2480,2,,,,,734,,,,,143,
Harrison Phillips,1318,1,,,,,,,,,,190,
Harrison Wallace,1718,2,,,,10,641,,,,,,
Hassan Haskins,1022,1,1022,,,,,,,,,,
Haynes King,1469,1,,,,,730,,,,,,
Henry To'oTo'o,1880,3,,,,,,,,1226,213,24,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,462,1,,462,,,,,,,,,
Hunter Henry,3001,9,2339,883,1116,22,172,16,37,,,11,
Ifeatu Melifonwu,1499,1,,,,,,,,759,,,
Isaac Guerendo,1982,6,1734,184,,,481,3,,,,298,
Isaac TeSlaa,2850,9,2818,1309,1123,22,268,21,132,,,4,
Isaiah Bond,2481,8,2291,765,855,,552,10,48,,,315,
Isaiah Davis,2105,9,1922,304,68,11,357,8,12,,,280,
Isaiah Hodgins,1022,1,1022,,,,,,,,,,
Isaiah Likely,3817,9,3525,2124,2233,31,122,19,428,,,16,
Isaiah McDuffie,1454,2,,,,,,,,779,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,2002,1,,,,,,,,,,49,
Isaiah Rodgers,1465,2,,,,,,,,756,,57,
Isaiah Williams,382,1,,,,,,,,,,,
Isiah Pacheco,2857,9,2381,1296,1159,11,253,18,130,,,6,
Israel Abanikanda,1000,1,1000,,,,,,,,,,
Ivan Pace,2525,2,,,,,,,,2035,,,
J'Mari Taylor,1724,7,1013,1029,897,8,630,3,,,,,
J. Michael Sturdivant,1469,1,,,,,737,,,,,,
J.J. McCarthy,3618,9,2891,1827,1592,36,103,22,217,,,19,
J.K. Dobbins,3281,8,3056,1625,1445,22,193,23,,,,9,
JD Bertrand,1262,1,,,,,,,,,,221,
JT Tuimoloau,2441,3,,,,,,,,1912,201,254,
Ja'Corey Brooks,1897,1,,,,,796,,,,,,
Ja'Kobi Lane,2524,8,1745,1448,1288,19,255,13,,,,6,
Ja'Lynn Polk,1606,5,1606,209,47,,794,2,,,,,
Ja'Marr Chase,8952,8,9837,9534,9924,87,5,104,,,,83,
Ja'Quan McMillian,1505,2,,,,,,,,764,,99,
Ja'Tavion Sanders,2189,8,2123,413,243,7,590,6,,,,272,
Jack Bech,2586,9,2409,937,1029,16,313,9,163,,,2,
Jack Campbell,5683,5,,,,,,,,5637,7,2,14
Jack Endries,1911,8,957,1119,1004,6,793,12,,,,335,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,592,1,,,,,,,,,,,
Jack Kiser,1890,2,,,,,,,,1247,196,,
Jack Sanborn,1830,2,,,,,,,,1241,,,
Jack Sawyer,1965,3,,,,,,,,1352,200,252,
Jackson Hawes,2151,2,,,,,810,1,,,,,
Jacob Cowing,1108,3,1108,,,,798,2,,,,,
Jacob Martin,2976,1,,,,,,,,,,10,
Jacob Parrish,1968,3,,,,,,,,1302,154,23,
Jacob Rodriguez,3180,2,,,,,,,,3180,,,
Jacoby Brissett,2773,7,2773,1637,1411,,315,21,58,,,2,
Jacory Croskey-Merritt,3008,9,2829,1385,1192,26,213,26,368,,,8,
Jadarian Price,3156,8,2989,2458,2534,35,126,23,,,,15,
Jaden Hicks,1415,2,,,,,,,,767,,,
Jadeveon Clowney,643,1,,,,,,,,,,,
Jaelan Phillips,2602,4,,,,,,,,2001,49,3,
Jahan Dotson,1821,6,1821,271,322,,298,13,,,,3,
Jahdae Barron,1979,3,,,,,,,,1329,156,115,
Jahdae Walker,108,2,,108,,,,1,,,,,
Jahmyr Gibbs,8780,8,9656,9377,9870,81,9,108,,,,79,
Jake Bates,4728,2,,,,,140,,,,,14,
Jake Bobo,1170,1,1170,,,,,,,,,,
Jake Briningstool,1888,1,,,,,813,,,,,,
Jake Browning,866,2,866,,,,,1,,,,,
Jake Elliott,4794,2,,,,,221,,,,,8,
Jake Ferguson,4024,8,3349,2007,1908,38,81,17,,,,27,
Jake Golday,2572,2,,,,,,,,2089,,,
Jake Tonges,2391,6,2391,1022,1085,,799,8,,,,338,
Jakobi Meyers,3676,9,3385,1695,1525,37,164,34,388,,,11,
Jaleel McLaughlin,1491,5,1491,57,,,612,3,,,,345,
Jalen Carter,3514,4,,,,,,,,3127,45,234,
Jalen Coker,3254,9,3049,1514,1350,30,235,30,63,,,7,
Jalen Hurts,6990,8,6334,5651,6245,73,21,104,,,,64,
Jalen McMillan,2962,9,3089,1692,1488,22,204,23,129,,,9,
Jalen Milroe,2459,8,2469,650,335,26,511,6,,,,275,
Jalen Nailor,2379,6,2379,1000,1089,,567,14,,,,322,
Jalen Pitre,2501,4,,,,,,,,1923,114,10,
Jalen Ramsey,1898,3,,,,,,,,1225,221,59,
Jalen Redmond,1532,3,,,,,,,,867,171,4,
Jalen Royals,2287,8,1867,259,195,,599,5,41,,,342,
Jalen Thompson,1652,3,,,,,,,,928,182,42,
Jalen Tolbert,1939,6,1660,348,323,,687,1,,,,,
Jalen Walthall,1469,1,,,,,776,,,,,,
Jalin Hyatt,1321,4,1321,34,,,777,,10,,,,
Jalon Daniels,1898,2,,,,,738,2,,,,,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3756,4,,,,,,,,3396,29,22,
Jalyx Hunt,2485,4,,,,,,,,1911,164,9,
Jam Miller,1641,6,1032,290,438,12,,4,,,,,
Jamal Haynes,1469,1,,,,,758,,,,,,
Jamari Thrash,939,2,939,,,,,1,,,,,
Jamarion Miller,2290,1,,,,,,,,,,,
Jameis Winston,1806,6,1544,275,165,14,,3,,,,,
Jamel Dean,3145,1,,,,,,,,,,7,
James Conner,2833,9,2138,1132,968,11,301,21,46,,,2,
James Cook,5835,8,5977,4897,5194,63,36,74,,,,44,
James Pearce,1996,4,,,,,,,,1340,95,2,
Jameson Williams,4718,9,4785,2984,2869,52,73,48,,757,,28,
Jamien Sherwood,3470,5,,,,,,,,3043,33,2,36
Jaquan Brisker,1950,5,,,,,,,,1284,60,102,54
Jared Goff,4853,8,4709,3467,3111,43,70,58,,,,28,
Jared Verse,3922,4,,,,,,,,3599,4,9,
Jared Wiley,1043,3,1043,,,,,1,15,,,,
Jaren Kanak,1469,1,,,,,835,,,,,,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,1936,9,1712,273,253,6,510,5,12,,,304,
Jarran Reed,1289,1,,,,,,,,,,205,
Jarrett Stidham,1469,1,,,,,,1,,,,,
Jarvis Brownlee,1622,1,,,,,,,,,,96,
Jason Myers,4966,2,,,,,455,,,,,2,
Jason Pinnock,1499,1,,,,,,,,759,,,
Jason Sanders,3900,2,,,,,583,,,,,18,
Jauan Jennings,2999,9,2825,1193,1257,27,230,23,437,,,7,
Javon Baker,1127,2,1127,,,,,,44,,,,
Javon Bullard,1615,3,,,,,,,,860,226,88,
Javon Hargrave,1523,3,,,,,,,,768,250,226,
Javon Kinlaw,1469,1,,,,,,,,,,132,
Javon Solomon,1535,1,,,,,,,,799,,,
Javonte Williams,4619,8,4582,3013,2905,47,107,46,,,,18,
Jawhar Jordan,952,3,952,,,,683,1,,,,,
Jaxon Smith-Njigba,8920,8,9789,9337,10062,87,6,105,,,,81,
Jaxson Dart,6793,8,6650,5552,5917,76,34,96,,,,46,
Jaycee Horn,1875,2,,,,,,,,1225,,87,
Jayden Daniels,8348,8,7739,7594,7842,94,3,111,,,,89,
Jayden Higgins,4048,8,3578,1950,1763,44,119,34,,,,16,
Jayden Reed,3846,8,3322,1684,1441,30,181,29,,,,10,
Jaydn Ott,1546,3,,,,,699,1,,,,,
Jaydon Blue,2507,9,2027,711,710,8,347,14,47,,,1,
Jaylen Waddle,4743,8,4852,3192,2974,50,72,39,,,,28,
Jaylen Warren,3848,8,3240,1752,1521,34,143,31,,,,13,
Jaylen Watson,592,1,,,,,,,,,,,
Jaylen Wright,2568,9,2351,584,721,13,344,12,107,,,1,
Jaylin Lane,1994,7,1892,316,196,,593,7,,,,327,
Jaylin Noel,2867,9,2815,1090,1113,33,262,15,180,,,5,
Jaylinn Hawkins,1738,1,,,,,,,,,,77,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Johnson,1586,1,,,,,,,,,,103,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,5,,466,,10,638,4,,,,,
Jeffery Simmons,3641,4,,,,,,,,3241,31,7,
Jeffrey Bassa,1523,1,,,,,,,,785,,,
Jer'Zhan Newton,2479,4,,,,,,,,1912,132,117,
Jeremiah Owusu-Koramoah,1271,1,,,,,,,,,,216,
Jeremiah Trotter,1533,1,,,,,,,,796,,,
Jeremiyah Love,6342,8,7403,6925,6819,68,19,81,,,,67,
Jeremy Chinn,2493,5,,,,,,,,1917,79,24,66
Jeremy McNichols,902,2,902,,,,,1,,,,,
Jeremy Ruckert,879,2,879,,,,820,,,,,,
Jermaine Burton,702,1,702,,,,,,,,,,
Jermaine Johnson,1966,4,,,,,,,,1288,129,11,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2029,7,1618,197,212,,563,2,,,,320,
Jerry Jeudy,3048,8,2735,1335,1278,21,269,18,,,,4,
Jessie Bates,2513,5,,,,,,,,1914,103,13,52
Jevon Holland,1635,4,,,,,,,,951,160,9,
Ji'Ayir Brown,3154,2,,,,,,,,,188,9,
Jihaad Campbell,3942,5,,,,,,,,3595,38,1,32
Jimmy Garoppolo,1469,1,,,,,,1,,,,,
Jimmy Horn,1654,5,1654,106,11,,660,2,,,,,
Joe Bachie,1512,1,,,,,,,,772,,,
Joe Burrow,7800,8,7369,6664,7163,82,10,115,,,,77,
Joe Fagnano,665,2,,665,,,760,,,,,,
Joe Flacco,2024,5,1069,572,783,,,9,,,,,
Joe Milton,1826,5,1826,292,212,20,,2,,,,,
Joe Mixon,2487,8,1326,468,279,,296,6,60,,,3,
Joe Royer,2228,2,,,,,809,13,,,,,
Joey Bosa,1466,3,,,,,,,,790,119,,
Joey Porter,1527,2,,,,,,,,802,,75,
John Franklin-Myers,1517,2,,,,,,,,775,,141,
John Metchie,1780,6,1780,278,148,8,765,2,,,,,
John Michael Gyllenborg,336,2,,336,,,817,,,,,,
Johnny Wilson,842,1,842,,,,,,,,,,
Jonah Coleman,3049,8,2762,2854,2658,34,158,35,,,,12,
Jonah Elliss,1874,2,,,,,,,,1253,,133,
Jonah Laulu,1554,2,,,,,,,,874,,267,
Jonas Sanker,1922,3,,,,,,,,1236,147,79,
Jonathan Allen,1588,3,,,,,,,,845,,186,
Jonathan Greenard,2597,4,,,,,,,,2006,61,4,
Jonathan Mingo,1130,2,1130,,,,771,,,,,,
Jonathan Taylor,6317,8,5990,5065,5471,63,29,78,,,,54,
Jonathon Brooks,2848,9,2935,1480,1333,19,236,24,293,,,7,
Jonathon Cooper,2558,4,,,,,,,,1947,67,3,
Jonnu Smith,2365,7,1420,14,,,711,3,50,,,283,
Jordan Addison,4337,8,3952,2362,2304,45,113,36,,,,17,
Jordan Battle,1958,5,,,,,,,,1294,78,71,69
Jordan Burch,1856,2,,,,,,,,1251,,189,
Jordan Davis,3610,2,,,,,,,,,118,5,
Jordan Hudson,1683,2,,,,,658,,,,,,
Jordan James,2134,9,1919,731,868,4,504,15,19,,,302,
Jordan Love,5628,8,5698,4072,4467,67,39,71,,,,43,
Jordan Magee,1465,2,,,,,,,,789,,,
Jordan Mason,2913,9,2728,1431,1250,18,194,23,258,,,9,
Jordan Miller,3549,2,,,,,349,,,,,1,
Jordan Watkins,1120,3,1120,,,,662,2,,,,,
Jordan Whittington,1932,5,1610,43,,,656,2,,,,,
Jordyn Brooks,3424,5,,,,,,,,2963,17,2,9
Jordyn Tyson,4242,8,4810,3615,3106,54,76,64,,,,27,
Josaiah Stewart,1880,3,,,,,,,,1250,243,251,
Joseph Ossai,1859,3,,,,,,,,1243,240,2,
Josey Jewell,1483,2,,,,,,,,760,,215,
Josh Allen,9331,8,9998,10742,10200,101,1,141,,,,100,
Josh Cameron,1709,5,,700,,10,608,,,,,343,
Josh Cuevas,1765,3,,384,,,828,,,,,,
Josh Downs,3847,8,3352,1665,1588,33,188,26,,,,10,
Josh Hines-Allen,3829,4,,,,,,,,3492,22,227,
Josh Jacobs,4758,8,4586,3177,2970,49,59,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Newton,2490,1,,,,,,,,1912,,,
Josh Oliver,759,1,759,,,,,,,,,,
Josh Sweat,2493,4,,,,,,,,1945,101,17,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Metellus,2028,5,,,,,,,,1365,127,151,56
Joshua Palmer,1967,7,1595,75,,,582,5,14,,,324,
Joshua Williams,1334,1,,,,,,,,,,182,
Josiah Trotter,2504,2,,,,,,,,1958,,,
Jourdan Lewis,2141,2,,,,,,,,,161,108,
JuJu Smith-Schuster,861,1,861,,,,,,,,,,
Julian Blackmon,1357,1,,,,,,,,,,172,
Julian Love,2493,5,,,,,,,,1917,104,14,68
Julius Chestnut,779,1,779,,,,,,,,,,
Junior Colson,1872,3,,,,,,,,1226,,220,
Justice Hill,1326,7,1326,144,117,,553,6,12,,,306,
Justin Eboigbe,1202,1,,,,,,,,,,264,
Justin Fields,3542,9,2305,1417,1530,20,212,13,16,,,8,
Justin Herbert,7297,8,6918,5932,6673,82,22,110,,,,63,
Justin Jefferson,7587,8,7671,7251,7645,73,17,89,,,,68,
Justin Joly,1707,6,,342,,6,785,9,,,,312,
Justin Madubuike,1901,2,,,,,,,,1228,,,
Justin Reid,1639,3,,,,,,,,934,222,38,
Justin Strnad,1501,2,,,,,,,,763,,160,
Juwan Johnson,3102,9,2440,1177,1215,24,161,14,81,,,11,
K'Lavon Chaisson,1873,2,,,,,,,,1279,,209,
KC Concepcion,3679,8,3740,2713,2651,47,106,46,,,,18,
Ka'imi Fairbairn,4759,2,,,,,156,,,,,12,
KaVontae Turpin,1241,4,1241,51,,,706,7,,,,,
Kaden Elliss,2561,5,,,,,,,,1964,108,27,21
Kaden Wetjen,1469,1,,,,,754,,,,,,
Kaelon Black,1631,4,,,,9,768,1,,,,,
Kain Medrano,1522,1,,,,,,,,784,,,
Kaleb Johnson,2798,9,2400,1298,1225,24,330,13,342,,,2,
Kalel Mullings,1168,2,1168,,,,,1,,,,,
Kam Curl,1996,5,,,,,,,,1298,111,149,51
Kamari Lassiter,1934,3,,,,,,,,1319,236,13,
Kamari Ramsey,1469,1,,,,,,,,,,,
Kameron Johnson,1162,1,1162,,,,,,,,,,
Kamren Kinchens,1552,3,,,,,,,,878,180,14,
Kareem Hunt,1654,5,1146,134,,,,1,18,,,,
Karl Brooks,1221,1,,,,,,,,,,249,
Kayshon Boutte,2905,9,2887,1030,1054,27,281,23,129,,,4,
Kaytron Allen,2436,8,1857,557,1088,18,232,21,,,,7,
Kayvon Thibodeaux,2661,4,,,,,,,,2080,88,13,
KeAndre Lambert-Smith,1892,6,1646,117,5,,624,5,,,,,
Keaton Mitchell,3457,9,2541,1209,1292,13,304,21,14,,,2,
Keeanu Benton,1905,2,,,,,,,,1225,141,,
Keenan Allen,2179,8,1743,285,160,,372,8,27,,,291,
Keion White,1542,1,,,,,,,,807,,,
Keisean Nixon,1910,2,,,,,,,,1228,,40,
Kejon Owens,1469,1,,,,,759,,,,,,
Keldric Faulk,2600,1,,,,,,,,,,,
Kendall Milton,883,1,883,,,,,,,,,,
Kendre Miller,2185,9,1990,270,70,12,556,13,24,,,316,
Kendrick Bourne,1856,4,1540,104,,,,5,,,,,
Kendrick Law,1469,1,,,,,708,,,,,,
Kenneth Gainwell,3038,9,2920,1494,1428,26,195,23,135,,,9,
Kenneth Grant,1896,2,,,,,,,,1232,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5416,8,5768,4308,4102,54,44,66,,,,40,
Kenny Clark,1300,1,,,,,,,,,,199,
Kenny McIntosh,796,3,796,191,,,,1,,,,,
Kenny Moore,1914,3,,,,,,,,1240,208,68,
Kenny Pickett,1468,3,1187,,,,,1,,,,,
Kentrel Bullock,1469,1,,,,,763,,,,,,
Kenyon Sadiq,3987,8,4397,3252,3155,49,47,40,,,,38,
Keon Coleman,2845,9,2549,1335,1163,14,309,11,141,,,2,
Kerby Joseph,1880,4,,,,,,,,1225,187,41,
Kevin Byard,1489,3,,,,,,,,777,126,147,
Kevin Coleman,1944,6,1249,549,,14,633,4,,,,,
Kevin Winston,2579,3,,,,,,,,2071,59,144,
Keyshaun Elliott,1381,1,,,,,,,,,,,
Khalil Dinkins,1469,1,,,,,836,,,,,,
Khalil Herbert,858,2,858,,,,,1,,,,,
Khalil Mack,1910,3,,,,,,,,1249,131,120,
Khalil Shakir,3564,8,3037,1476,1283,32,151,25,,,,12,
Kiko Mauigoa,1422,2,,,,,,,,759,,,
Kimani Vidal,2565,9,2469,730,922,20,483,8,46,,,300,
Kirk Cousins,2416,9,1749,568,269,12,635,16,32,,,332,
Kobie Turner,2524,4,,,,,,,,1912,63,4,
Konata Mumpfield,1500,4,1500,,,12,646,7,,,,,
Kool-Aid McKinstry,1622,2,,,,,,,,918,,52,
Kris Jenkins,1501,1,,,,,,,,761,,,
Kristian Fulton,1359,1,,,,,,,,,,171,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,1966,4,,,,,,,,1334,203,15,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,3946,5,,,,,,,,3611,23,27,50
Kyle Louis,1848,1,,,,,,,,,,,
Kyle McCord,788,1,788,,,,,,,,,,
Kyle Monangai,3662,9,3549,1753,1646,42,190,28,437,,,10,
Kyle Pitts,4809,8,4515,2919,2952,52,51,32,,,,36,
Kyle Van Noy,1514,1,,,,,,,,774,,,
Kyle Williams,2803,9,2716,1151,1011,23,310,15,160,,,2,
Kyler Gordon,1911,3,,,,,,,,1226,185,70,
Kyler Murray,4670,9,4366,3074,2850,39,82,61,489,,,27,
Kyren Williams,4846,8,4831,3342,3144,51,80,49,,,,27,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1567,2,,,,,,,,837,235,,
LT Overton,1469,1,,,,,,,,,,,
LaJohntay Wester,718,1,718,,,,,,,,,,
Ladd McConkey,5275,8,5369,4121,4033,61,58,49,,,,33,
Laiatu Latu,3935,5,,,,,,,,3598,13,230,63
Lake McRee,1469,1,,,,,826,,,,,,
Lamar Jackson,8291,8,7687,7529,7803,91,7,122,,,,80,
Lander Barton,665,1,,,,,,,,,,,
Landon Jackson,1931,1,,,,,,,,1261,,,
Lathan Ransom,1903,2,,,,,,,,1227,146,,
Lavonte David,2488,3,,,,,,,,1918,107,5,
Le'Veon Moss,1556,9,1061,1118,1002,8,619,8,78,,,348,
LeQuint Allen,2177,8,2148,476,644,,364,8,17,,,281,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3483,3,,,,,,,,3111,125,,
Leonard Williams,2052,4,,,,,,,,1406,82,129,
Levi Onwuzurike,1207,1,,,,,,,,,,260,
Lewis Bond,1903,1,,,,,786,,,,,,
Lil'Jordan Humphrey,1084,2,1084,,,,,1,,,,,
Logan Hall,1437,1,,,,,,,,,,142,
Logan Wilson,1902,3,,,,,,,,1229,219,,
Lukas Van Ness,1880,4,,,,,,,,1235,245,9,
Luke Altmyer,718,2,718,,,,723,,,,,,
Luke McCaffrey,1933,6,1793,166,63,,698,5,,,,,
Luke Musgrave,2022,8,1897,151,16,,802,2,9,,,340,
Luke Schoonmaker,1250,3,1250,,,,815,1,,,,,
Luther Burden,5118,8,5402,3642,3279,55,64,67,,,,30,
Mac Jones,2610,9,2924,1369,1367,29,547,17,13,,,276,
Mack Hollins,1223,5,1223,102,12,,753,7,,,,,
Mack Wilson,1895,3,,,,,,,,1254,173,219,
Makai Lemon,4700,8,5111,4546,4758,56,63,69,,,,30,
Malachi Corley,1250,3,1250,,,,,1,67,,,,
Malachi Fields,2475,9,1884,1347,1288,24,251,25,170,,,6,
Malachi Lawrence,2583,1,,,,,,,,,,,
Malachi Moore,2245,3,,,,,,,,,228,37,57
Malaki Starks,2479,4,,,,,,,,1916,68,82,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Maliek Collins,1230,1,,,,,,,,,,243,
Malik Benson,360,2,,360,,,677,,,,,,
Malik Davis,1424,2,1424,,,,,1,,,,,
Malik Harrison,1369,1,,,,,,,,,,167,
Malik Heath,710,1,710,,,,,,,,,,
Malik Hooker,1581,1,,,,,,,,,,104,
Malik Jackson,1900,1,,,,,,,,,,58,
Malik Mustapha,1895,3,,,,,,,,1263,181,10,
Malik Nabers,7640,8,7707,7436,7563,73,18,95,,,,68,
Malik Washington,2282,9,2429,1075,1150,6,369,11,20,,,290,
Malik Willis,4120,9,4142,2594,2582,39,86,60,204,,,25,
MarShawn Lloyd,2001,9,1826,234,266,5,561,6,9,,,318,
Marcus Davenport,1464,1,,,,,,,,,241,,
Marcus Epps,1354,1,,,,,,,,,,173,
Marcus Jones,2013,3,,,,,,,,1380,234,73,
Marcus Mariota,1529,6,1529,385,300,13,657,14,,,,,
Marist Liufau,1512,1,,,,,,,,772,,,
Mark Andrews,3617,9,2730,1488,1398,25,169,16,332,,,11,
Mark Fletcher,276,1,,276,,,,,,,,,
Marlin Klein,839,2,,839,,,814,,,,,,
Marlon Humphrey,1490,3,,,,,,,,757,206,46,
Marlowe Wax,1511,1,,,,,,,,771,,,
Marques Sigle,1546,1,,,,,,,,,220,,
Marquise Brown,2376,6,1943,416,273,,346,,,,,1,
Martin Emerson,1348,1,,,,,,,,,,176,
Marvin Harrison,4970,8,4970,3509,3466,55,92,47,,,,22,
Marvin Mims,2455,9,2434,469,330,15,560,11,61,,,317,
Mason Graham,2036,4,,,,,,,,1415,64,245,
Mason Rudolph,930,2,930,,,,,1,,,,,
Mason Taylor,3340,8,2932,1556,1383,33,147,16,,,,13,
Mason Tipton,991,3,991,1,,,782,,,,,,
Matayo Uiagalelei,1462,1,,,,,,,,,,,
Matt Milano,1523,2,,,,,,,,782,205,,
Matthew Golden,4021,8,3528,2030,1814,38,153,29,,,,12,
Matthew Hibner,1469,1,,,,,829,,,,,,
Matthew Judon,1507,1,,,,,,,,766,,,
Matthew Stafford,4002,9,3739,2433,2175,39,89,41,183,,,24,
Max Bredeson,1879,1,,,,,831,,,,,,
Max Brosmer,705,1,705,,,,,,,,,,
Max Klare,2133,9,1393,1380,1422,20,541,14,199,,,269,
Max Melton,1407,2,,,,,,,,758,,8,
Maxwell Hairston,1691,1,,,,,,,,,,84,
Maxx Crosby,5488,5,,,,,,,,5409,11,9,5
Mecole Hardman,772,1,772,,,,,,,,,,
Micah McFadden,1866,2,,,,,,,,1273,,218,
Micah Parsons,5480,5,,,,,,,,5399,3,5,4
Michael Carter,1905,5,1412,141,,,621,5,,,,349,
Michael Mayer,2711,9,2323,717,470,18,352,4,19,,,1,
Michael Penix,3677,9,3076,1848,1604,37,98,25,227,,,20,
