Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Drake London,6914,8,6907,5716,6144,71,24,90,,,,62,
Drake Maye,9247,8,9419,8897,9847,101,2,130,,,,94,
Drake Thomas,1992,4,,,,,,,,1282,172,,42
Dre Greenlaw,1931,5,,,,,,,,1240,136,230,33
Dre'Mont Jones,1974,1,,,,,,,,,,33,
Drew Allar,1683,5,,948,,,297,5,,,,4,
Drew Lock,1026,2,1026,,,,,1,,,,,
Drew Sanders,1328,1,,,,,,,,790,,,
Dru Phillips,1928,3,,,,,,,,1237,162,69,
Drue Tranquill,1881,4,,,,,,,,1225,204,223,
Dwight Bentley,1956,2,,,,,857,1,,,,,
Dyami Brown,1792,6,1431,98,,,752,2,23,,,,
Dylan Devezin,476,1,,476,,,,,,,,,
Dylan Laube,1269,1,,,,,,1,,,,,
Dylan Sampson,2817,9,2737,1307,1277,24,247,17,184,,,6,
E.J. Speed,1308,1,,,,,,,,771,,,
Ed Oliver,2004,4,,,,,,,,1298,83,23,
Edgerrin Cooper,3932,5,,,,,,,,3595,15,30,26
Efton Chism,1477,4,1477,74,30,,,2,,,,,
Eli Heidenreich,1641,3,,,,,619,1,,,,,
Eli Raridon,1690,3,,,,,860,1,,,,,
Eli Stowers,2961,9,2639,2145,2264,39,130,28,400,,,16,
Elic Ayomanor,2806,9,2812,908,1064,28,281,9,269,,,5,
Elijah Arroyo,2894,9,2516,739,905,25,226,13,81,,,8,
Elijah Higgins,1214,1,1214,,,,,,,,,,
Elijah Mitchell,1111,1,966,,,,,,,,,,
Elijah Molden,1543,2,,,,,,,,825,,180,
Elijah Moore,1745,3,1208,,,,,,98,,,,
Elijah Roberts,1292,1,,,,,,,,756,,,
Elijah Sarratt,2689,9,2429,1612,1731,29,235,23,93,,,7,
Emanuel Wilson,2558,9,2210,1192,1173,12,412,20,36,,,308,
Emari Demercado,1873,7,1225,145,19,,616,14,10,,,,
Emeka Egbuka,5590,8,6020,4492,4787,63,43,50,,,,41,
Emmanuel Forbes,1232,1,,,,,,,,,,157,
Emmanuel Henderson,1273,1,,,,,798,,,,,,
Emmanuel McNeil-Warren,3470,3,,,,,,,,3096,,253,
Emmett Johnson,2691,9,2158,1810,2051,32,178,21,100,,,11,
Ennis Rakestraw,1049,1,,,,,,,,,,281,
Eric Kendricks,1297,1,,,,,,,,761,,,
Eric McAlister,2027,5,,1013,,10,627,1,,,,,
Eric Murray,1098,1,,,,,,,,,,236,
Eric Rivers,1535,3,,397,,,698,,,,,,
Eric Stokes,1056,1,,,,,,,,,,274,
Eric Wilson,1521,4,,,,,,,,789,197,224,35
Erick All,1229,3,1229,53,,,,1,,,,,
Ernest Jones,3948,5,,,,,,,,3599,40,21,10
Evan Engram,2557,9,1813,566,484,6,507,3,36,,,243,
Evan McPherson,4928,2,,,,,277,,,,,5,
Evan Williams,1455,3,,,,,,,,778,224,4,
Felix Anudike-Uzomah,1128,1,,,,,,,,,,214,
Fernando Mendoza,4692,8,5630,4233,4149,62,45,63,,,,40,
Foyesade Oluokun,2731,5,,,,,,,,2141,32,6,16
Frank Gore,936,1,936,,,,,,,,,,
Frankie Luvu,2483,4,,,,,,,,1933,137,225,
Fred Warner,5001,5,,,,,,,,5409,25,7,15
Gabe Davis,762,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1250,4,1250,217,53,,,1,,,,,
Garrett Nussmeier,2458,8,2065,856,829,20,285,12,,,,4,
Garrett Williams,1171,1,,,,,,,,,,187,
Garrett Wilson,5519,8,5768,4135,4441,63,59,64,,,,33,
Genesis Smith,707,1,,,,,,,,,,254,
Geno Smith,3607,9,2154,1357,1307,18,275,21,16,,,5,
Geno Stone,1524,3,,,,,,,,763,232,87,
George Holani,1321,5,1321,129,24,5,,11,,,,,
George Karlaftis,2609,4,,,,,,,,2011,50,5,
George Kittle,4128,8,3283,2035,1776,36,113,21,,,,18,
George Pickens,5802,8,6013,4608,4875,67,39,73,,,,43,
Geremy Davis,1195,1,1195,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2374,9,1748,1431,1326,23,225,15,309,,,8,
Gervon Dexter,1880,4,,,,,,,,1235,190,1,
Grady Jarrett,1202,1,,,,,,,,,,171,
Graham Gano,2372,2,,,,,849,,,,,176,
Grant Calcaterra,891,2,891,,,,,1,,,,,
Grant Delpit,1890,4,,,,,,,,1246,159,70,
Greg Dortch,1206,3,1206,101,,,769,,,,,,
Greg Dulcich,1595,7,1595,258,249,12,763,7,,,,300,
Greg Newsome,1492,2,,,,,,,,758,,192,
Greg Rousseau,2611,4,,,,,,,,2028,51,6,
Grover Stewart,1348,1,,,,,,,,,,116,
Gunnar Helm,2986,9,2550,1470,1274,25,253,13,44,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5171,8,4940,3362,3302,59,32,54,,,,49,
Harold Landry,2020,4,,,,,,,,1397,178,19,
Harold Perkins,706,1,,,,,,,,,,264,
Harrison Butker,4835,2,,,,,216,,,,,8,
Harrison Mevis,2559,2,,,,,728,,,,,129,
Harrison Phillips,1359,1,,,,,,,,,,113,
Harrison Wallace,1699,2,,,,9,618,,,,,,
Hassan Haskins,1017,1,1017,,,,,,,,,,
Haynes King,1273,1,,,,,729,,,,,,
Henry To'oTo'o,1880,3,,,,,,,,1226,213,177,
Hollywood Brown,1529,1,,,,,,7,,,,,
Hollywood Smothers,383,1,,383,,,,,,,,,
Hunter Henry,3007,9,2321,917,1066,22,179,16,33,,,11,
Hunter Long,684,1,684,,,,,,,,,,
Ifeatu Melifonwu,1293,1,,,,,,,,757,,,
Isaac Guerendo,1951,7,1740,99,35,,425,3,,,,313,
Isaac TeSlaa,2870,9,2885,1270,1123,23,289,21,118,,,4,
Isaiah Bond,2503,8,2295,720,930,,473,10,45,,,337,
Isaiah Davis,2110,8,1922,291,126,11,377,8,,,,288,
Isaiah Hodgins,1016,1,1016,,,,,,,,,,
Isaiah Likely,4125,8,3484,2104,2120,42,128,19,,,,16,
Isaiah McDuffie,1455,2,,,,,,,,781,,,
Isaiah McGuire,1801,1,,,,,,,,1229,,,
Isaiah Pola-Mao,1494,1,,,,,,,,,,83,
Isaiah Rodgers,1502,2,,,,,,,,757,,159,
Isaiah Williams,380,1,,,,,,,,,,,
Isiah Pacheco,2858,9,2363,1323,1158,11,261,18,127,,,6,
Israel Abanikanda,965,1,965,,,,,,,,,,
Ivan Pace,2448,2,,,,,,,,1947,,,
J'Mari Taylor,1724,6,999,1006,,8,609,3,,,,,
J. Michael Sturdivant,1273,1,,,,,746,,,,,,
J.J. McCarthy,3561,9,2895,1786,1528,30,111,22,233,,,18,
J.K. Dobbins,3349,8,3032,1722,1522,28,206,23,,,,9,
JD Bertrand,1008,1,,,,,,,,,,329,
JT Tuimoloau,2443,3,,,,,,,,1914,201,128,
Ja'Corey Brooks,1633,1,,,,,824,,,,,,
Ja'Kobi Lane,2525,8,1761,1359,1285,18,264,13,,,,5,
Ja'Lynn Polk,1613,5,1613,281,85,,810,2,,,,,
Ja'Marr Chase,8975,8,9930,9926,10181,88,5,104,,,,83,
Ja'Quan McMillian,1514,2,,,,,,,,765,,141,
Ja'Tavion Sanders,2230,8,2114,486,245,8,538,6,,,,247,
Jack Bech,2594,9,2418,928,968,16,341,9,133,,,2,
Jack Campbell,5683,5,,,,,,,,5637,7,29,14
Jack Endries,1911,5,888,1041,,,808,12,,,,,
Jack Gibbens,1825,1,,,,,,,,,,,38
Jack Jones,570,1,,,,,,,,,,,
Jack Kiser,1918,2,,,,,,,,1284,196,,
Jack Sanborn,1826,2,,,,,,,,1236,,,
Jack Sawyer,2032,3,,,,,,,,1406,200,120,
Jackson Hawes,2145,2,,,,,843,1,,,,,
Jacob Cowing,1099,3,1099,,,,831,2,,,,,
Jacob Martin,1447,1,,,,,,,,,,92,
Jacob Parrish,1960,3,,,,,,,,1340,154,6,
Jacob Rodriguez,3785,3,,,,,,,,3458,,299,
Jacoby Brissett,2772,8,2772,1519,1370,29,343,21,60,,,2,
Jacory Croskey-Merritt,2992,9,2842,1342,1192,25,218,26,391,,,8,
Jadarian Price,3156,8,2999,2459,2565,35,134,23,,,,15,
Jaden Hicks,1416,2,,,,,,,,768,,,
Jadeveon Clowney,623,1,,,,,,,,,,,
Jaelan Phillips,2619,4,,,,,,,,2022,49,1,
Jahan Dotson,1829,7,1829,263,221,,321,13,13,,,2,
Jahdae Barron,1974,3,,,,,,,,1352,156,234,
Jahdae Walker,123,2,,123,,,,1,,,,,
Jahmyr Gibbs,8804,8,9610,9446,10075,81,8,108,,,,80,
Jaishawn Barham,706,1,,,,,,,,,,265,
Jake Bates,4733,2,,,,,146,,,,,14,
Jake Bobo,1188,1,1188,,,,,,,,,,
Jake Briningstool,1624,1,,,,,846,,,,,,
Jake Browning,827,3,827,33,,,,1,,,,,
Jake Elliott,4823,2,,,,,221,,,,,8,
Jake Ferguson,4014,8,3319,1973,1859,38,82,17,,,,27,
Jake Golday,3323,3,,,,,,,,2927,,227,
Jake Tonges,2392,5,2392,1043,1052,,830,8,,,,,
Jakobi Meyers,3645,9,3343,1715,1429,35,172,34,410,,,11,
Jaleel McLaughlin,1481,3,1481,,,,583,3,,,,,
Jalen Carter,3546,4,,,,,,,,3127,45,5,
Jalen Coker,3238,9,3074,1492,1312,30,239,30,67,,,7,
Jalen Hurts,6984,8,6321,5711,6092,73,21,104,,,,63,
Jalen McMillan,2971,9,3149,1555,1456,22,211,23,107,,,9,
Jalen Milroe,2411,7,2466,503,308,,450,6,,,,292,
Jalen Nailor,2358,7,2358,974,1043,11,502,14,12,,,,
Jalen Pitre,2491,4,,,,,,,,1924,114,94,
Jalen Ramsey,1876,3,,,,,,,,1225,221,188,
Jalen Redmond,1875,3,,,,,,,,1261,171,1,
Jalen Royals,2110,7,1870,228,136,,554,5,31,,,,
Jalen Thompson,1682,3,,,,,,,,928,182,93,
Jalen Tolbert,1945,7,1711,342,303,,693,1,15,,,,
Jalen Walthall,1273,1,,,,,781,,,,,,
Jalin Hyatt,1279,3,1279,18,,,782,,,,,,
Jalon Daniels,1900,2,,,,,748,2,,,,,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3746,4,,,,,,,,3396,29,241,
Jalyx Hunt,2480,4,,,,,,,,1912,164,6,
Jam Miller,1641,4,1002,582,,,,4,,,,,
Jamal Haynes,1273,1,,,,,758,,,,,,
Jamari Thrash,945,2,945,,,,,1,,,,,
Jamarion Miller,2374,1,,,,,,,,,,,
Jameis Winston,1756,6,1551,314,185,8,,3,,,,,
Jamel Dean,1234,1,,,,,,,,,,156,
James Conner,2789,9,2138,985,890,11,324,21,48,,,2,
James Cook,5865,8,5983,5031,5312,63,38,74,,,,44,
James Pearce,1929,4,,,,,,,,1251,95,6,
Jameson Williams,4705,9,4754,2988,2866,51,76,48,,760,,28,
Jamien Sherwood,3383,5,,,,,,,,2955,33,26,36
Jaquan Brisker,1921,5,,,,,,,,1250,60,163,54
Jared Goff,4828,8,4708,3297,3121,43,75,58,,,,28,
Jared Verse,3927,4,,,,,,,,3603,4,7,
Jared Wiley,1049,3,1049,,,,,1,11,,,,
Jaren Kanak,1273,1,,,,,869,,,,,,
Jaret Patterson,1269,1,,,,,,1,,,,,
Jarquez Hunter,1943,8,1739,247,175,6,449,5,,,,317,
Jarran Reed,1198,1,,,,,,,,,,173,
Jarrett Stidham,1269,1,,,,,,1,,,,,
Jarvis Brownlee,1243,1,,,,,,,,,,152,
Jason Myers,4218,2,,,,,408,,,,,14,
Jason Pinnock,1293,1,,,,,,,,757,,,
Jason Sanders,3214,2,,,,,509,,,,,52,
Jauan Jennings,2979,9,2791,1165,1256,23,233,23,324,,,7,
Javon Baker,1112,2,1112,,,,,,37,,,,
Javon Bullard,1614,3,,,,,,,,864,226,84,
Javon Hargrave,1539,3,,,,,,,,769,250,172,
Javon Kinlaw,1363,1,,,,,,,,,,112,
Javon Solomon,1341,1,,,,,,,,802,,,
Javonte Williams,4616,8,4568,2922,2905,49,115,46,,,,18,
Jawhar Jordan,967,3,967,,,,689,1,,,,,
Jaxon Smith-Njigba,8939,8,9835,9386,9950,87,6,105,,,,82,
Jaxson Dart,6419,8,6695,5470,6026,76,34,96,,,,46,
Jaycee Horn,1849,2,,,,,,,,1225,,154,
Jayden Daniels,8312,8,7754,7638,7698,91,3,111,,,,89,
Jayden Higgins,4030,8,3575,1909,1730,43,125,34,,,,16,
Jayden Reed,3835,8,3314,1600,1451,30,191,29,,,,10,
Jaydn Ott,1546,3,,,,,700,1,,,,,
Jaydon Blue,2455,9,2030,696,390,8,362,14,49,,,1,
Jaylen Waddle,4772,8,4872,3154,3012,53,74,39,,,,28,
Jaylen Warren,3829,8,3182,1679,1444,35,150,31,,,,13,
Jaylen Watson,570,1,,,,,,,,,,,
Jaylen Wright,2551,9,2363,612,394,13,361,12,91,,,1,
Jaylin Lane,2002,6,1875,238,158,,542,7,,,,,
Jaylin Noel,2836,9,2812,979,1089,32,280,15,176,,,5,
Jaylinn Hawkins,1168,1,,,,,,,,,,189,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Johnson,1159,1,,,,,,,,,,194,
Jaylon Jones,1291,1,,,,,,,,755,,,
Jeff Caldwell,1567,5,,507,,10,614,4,,,,,
Jeffery Simmons,3609,4,,,,,,,,3200,31,6,
Jeffrey Bassa,1325,1,,,,,,,,787,,,
Jer'Zhan Newton,2512,4,,,,,,,,1914,132,28,
Jeremiah Owusu-Koramoah,1012,1,,,,,,,,,,324,
Jeremiah Trotter,1338,1,,,,,,,,799,,,
Jeremiyah Love,6380,8,7447,7102,6813,68,19,81,,,,68,
Jeremy Chinn,2494,5,,,,,,,,1919,79,2,66
Jeremy McNichols,871,2,871,,,,,1,,,,,
Jeremy Ruckert,904,2,904,,,,853,,,,,,
Jermaine Burton,683,1,683,,,,,,,,,,
Jermaine Johnson,1995,4,,,,,,,,1314,129,26,
Jermod McCoy,707,1,,,,,,,,,,255,
Jerome Baker,1296,1,,,,,,,,760,,,
Jerome Ford,2019,7,1594,121,21,,499,2,19,,,,
Jerry Jeudy,3014,8,2739,1281,1198,20,290,18,,,,4,
Jessie Bates,2498,5,,,,,,,,1916,103,2,52
Jevon Holland,1642,4,,,,,,,,951,160,158,
Ji'Ayir Brown,1996,2,,,,,,,,,188,138,
Jihaad Campbell,3935,5,,,,,,,,3598,38,28,32
Jimmy Garoppolo,1269,1,,,,,,1,,,,,
Jimmy Horn,1661,4,1661,62,,,652,2,,,,,
Joe Bachie,1311,1,,,,,,,,774,,,
Joe Burrow,7834,8,7400,6768,7184,82,10,115,,,,77,
Joe Fagnano,577,2,,577,,,761,,,,,,
Joe Flacco,2008,5,1108,439,795,,,9,,,,,
Joe Milton,1808,5,1808,250,211,17,,2,,,,,
Joe Mixon,2427,8,1302,499,193,,315,6,74,,,3,
Joe Royer,2231,2,,,,,842,13,,,,,
Joey Bosa,1467,3,,,,,,,,792,119,,
Joey Porter,1541,2,,,,,,,,805,,144,
John Franklin-Myers,1520,2,,,,,,,,776,,111,
John Metchie,1751,5,1751,174,19,,768,2,,,,,
John Michael Gyllenborg,367,2,,367,,,850,,,,,,
Johnny Wilson,811,1,811,,,,,,,,,,
Jonah Coleman,3049,8,2743,2301,2672,32,164,35,,,,12,
Jonah Elliss,1903,2,,,,,,,,1271,,106,
Jonah Laulu,1568,2,,,,,,,,874,,219,
Jonas Sanker,1862,3,,,,,,,,1242,147,3,
Jonathan Allen,1602,3,,,,,,,,848,,102,
Jonathan Greenard,2592,4,,,,,,,,2001,61,2,
Jonathan Mingo,1146,2,1146,,,,775,,,,,,
Jonathan Taylor,6298,8,5967,5121,5241,63,29,78,,,,54,
Jonathon Brooks,2949,9,2949,1583,1487,27,240,24,288,,,7,
Jonathon Cooper,2561,4,,,,,,,,1956,67,2,
Jonnu Smith,2436,7,1384,202,,,712,3,38,,,294,
Jordan Addison,4301,8,3946,2303,2220,43,120,36,,,,17,
Jordan Battle,1988,5,,,,,,,,1329,78,60,69
Jordan Burch,1897,2,,,,,,,,1269,,115,
Jordan Davis,3748,2,,,,,,,,,118,3,
Jordan Hudson,1683,2,,,,,650,,,,,,
Jordan James,2241,9,1981,1073,1094,5,432,15,22,,,315,
Jordan Love,5638,8,5697,4070,4531,67,41,71,,,,42,
Jordan Magee,1467,2,,,,,,,,791,,,
Jordan Mason,2878,9,2700,1289,1133,20,207,23,282,,,9,
Jordan Miller,1933,2,,,,,368,,,,,287,
Jordan Watkins,1103,3,1103,,,,654,2,,,,,
Jordan Whittington,1992,4,1594,,,,644,2,,,,,
Jordyn Brooks,3411,5,,,,,,,,2971,17,23,9
Jordyn Tyson,4227,8,4777,3501,3049,55,77,64,,,,27,
Josaiah Stewart,1922,3,,,,,,,,1267,243,54,
Joseph Ossai,1891,3,,,,,,,,1279,240,5,
Josey Jewell,1297,1,,,,,,,,761,,,
Josh Allen,9335,8,9999,10330,10200,101,1,141,,,,100,
Josh Cameron,2032,3,,621,,,568,,,,,,
Josh Cuevas,1765,3,,350,,,861,,,,,,
Josh Downs,3860,8,3368,1604,1549,36,200,26,,,,10,
Josh Hines-Allen,3941,4,,,,,,,,3593,22,3,
Josh Jacobs,4746,8,4610,3044,2962,49,61,49,,,,33,
Josh Johnson,1269,1,,,,,,1,,,,,
Josh Newton,2491,1,,,,,,,,1914,,,
Josh Oliver,735,1,735,,,,,,,,,,
Josh Sweat,2500,4,,,,,,,,1953,101,8,
Joshua Dobbs,1269,1,,,,,,1,,,,,
Joshua Josephs,724,1,,,,,,,,,,208,
Joshua Metellus,2031,5,,,,,,,,1359,127,81,56
Joshua Palmer,1996,6,1568,48,,,514,5,27,,,,
Joshua Williams,1048,1,,,,,,,,,,282,
Josiah Trotter,2484,3,,,,,,,,1961,,246,
Jourdan Lewis,1924,2,,,,,,,,,161,235,
JuJu Smith-Schuster,818,1,818,,,,,,,,,,
Julian Blackmon,1058,1,,,,,,,,,,272,
Julian Love,2495,5,,,,,,,,1920,104,82,68
Julius Chestnut,751,1,751,,,,,,,,,,
Junior Colson,1862,3,,,,,,,,1226,,328,
Justice Hill,1315,7,1315,153,6,,482,6,17,,,320,
Justin Eboigbe,1125,1,,,,,,,,,,216,
Justin Fields,3519,9,2312,1347,1326,20,219,13,15,,,8,
Justin Herbert,7285,8,6917,5892,6571,82,22,110,,,,63,
Justin Jefferson,7602,8,7667,7279,7653,73,17,89,,,,68,
Justin Joly,1775,6,,583,,6,797,9,,,,333,
Justin Madubuike,1900,2,,,,,,,,1227,,,
Justin Reid,1666,3,,,,,,,,934,222,150,
Justin Strnad,1483,2,,,,,,,,764,,248,
Juwan Johnson,3096,9,2444,1125,1196,24,166,14,77,,,11,
K'Lavon Chaisson,1890,2,,,,,,,,1306,,252,
K.J. Osborn,1640,1,,,,,809,,,,,,
KC Concepcion,3619,8,3786,2621,2275,46,114,46,,,,18,
Ka'imi Fairbairn,4766,2,,,,,162,,,,,12,
KaVontae Turpin,1265,3,1265,,,,709,7,,,,,
Kaden Elliss,2731,5,,,,,,,,2153,108,4,21
Kaden Wetjen,1273,1,,,,,762,,,,,,
Kaelon Black,1631,4,,,,9,771,1,,,,,
Kain Medrano,1324,1,,,,,,,,786,,,
Kaleb Johnson,2719,9,2385,1303,1165,13,353,13,250,,,1,
Kalel Mullings,1153,2,1153,,,,,1,,,,,
Kam Curl,1986,5,,,,,,,,1324,111,4,51
Kamari Lassiter,1901,3,,,,,,,,1291,236,7,
Kamari Ramsey,1273,1,,,,,,,,,,,
Kameron Johnson,1177,1,1177,,,,,,,,,,
Kamren Kinchens,1628,3,,,,,,,,878,180,68,
Kareem Hunt,1643,5,1123,98,,,,1,17,,,,
Karl Brooks,1411,1,,,,,,,,,,100,
Kayshon Boutte,2881,9,2906,1152,978,27,304,23,160,,,3,
Kaytron Allen,2458,8,1860,1014,1384,23,236,21,,,,7,
Kayvon Thibodeaux,2648,4,,,,,,,,2080,88,30,
KeAndre Lambert-Smith,1889,7,1643,86,5,,602,5,14,,,,
Keaton Mitchell,3496,9,2531,1228,1171,15,326,21,10,,,2,
Keeanu Benton,1929,2,,,,,,,,1257,141,,
Keenan Allen,2168,8,1732,314,92,,389,8,18,,,304,
Keion White,1350,1,,,,,,,,810,,,
Keisean Nixon,1879,2,,,,,,,,1228,,89,
Kejon Owens,1273,1,,,,,759,,,,,,
Keldric Faulk,2752,2,,,,,,,,,,205,
Kendall Milton,874,1,874,,,,,,,,,,
Kendre Miller,2212,8,1971,259,5,10,491,13,16,,,,
Kendrick Bourne,1881,3,1522,,,,,5,,,,,
Kendrick Law,1273,1,,,,,710,,,,,,
Kenneth Gainwell,3027,9,2863,1400,1333,27,208,23,113,,,9,
Kenneth Grant,1896,2,,,,,,,,1231,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5478,8,5725,4249,4280,61,46,66,,,,40,
Kenny Clark,1318,1,,,,,,,,,,125,
Kenny McIntosh,862,4,862,185,266,,,1,,,,,
Kenny Moore,1887,3,,,,,,,,1235,208,179,
Kenny Pickett,1474,3,1187,,,,,1,,,,,
Kentrel Bullock,1273,1,,,,,765,,,,,,
Kenyon Sadiq,3970,8,4369,3147,3134,49,48,40,,,,38,
Keon Coleman,2801,9,2539,1209,1095,14,333,11,156,,,2,
Kerby Joseph,1884,4,,,,,,,,1225,187,130,
Kevin Byard,1486,3,,,,,,,,779,126,185,
Kevin Coleman,1944,6,1198,707,,14,613,4,,,,,
Kevin Winston,2625,3,,,,,,,,2063,59,21,
Keyshaun Elliott,2670,2,,,,,,,,,,249,
Khalil Dinkins,1273,1,,,,,870,,,,,,
Khalil Herbert,835,2,835,,,,,1,,,,,
Khalil Mack,1889,3,,,,,,,,1238,131,175,
Khalil Shakir,3549,8,2992,1467,1269,31,156,25,,,,12,
Kiko Mauigoa,1420,2,,,,,,,,757,,,
Kimani Vidal,2564,9,2531,733,971,15,424,8,43,,,312,
Kirk Cousins,2674,8,1793,1261,1459,10,570,16,42,,,,
Kobie Turner,2522,4,,,,,,,,1911,63,3,
Konata Mumpfield,1551,5,1551,7,,11,630,7,,,,,
Kool-Aid McKinstry,1547,2,,,,,,,,918,,5,
Kris Jenkins,1298,1,,,,,,,,762,,,
Kristian Fulton,1059,1,,,,,,,,,,271,
Kurtis Rourke,1269,1,,,,,,1,,,,,
Kwity Paye,2012,4,,,,,,,,1388,203,31,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,4420,5,,,,,,,,4164,23,13,50
Kyle Louis,3364,2,,,,,,,,,,298,
Kyle McCord,772,1,772,,,,,,,,,,
Kyle Monangai,3351,9,3575,1754,1672,40,202,28,495,,,9,
Kyle Pitts,4810,8,4476,2927,2996,52,53,32,,,,36,
Kyle Van Noy,1312,1,,,,,,,,775,,,
Kyle Williams,2788,9,2657,1164,997,22,335,15,164,,,2,
Kyler Gordon,1886,3,,,,,,,,1226,185,162,
Kyler Murray,4719,8,4457,3111,2873,41,84,61,,,,26,
Kyren Williams,4838,8,4836,3295,3062,51,81,49,,,,27,
Kyzir White,669,1,,,,,,,,,,,
L'Jarius Sneed,1568,2,,,,,,,,839,235,,
LT Overton,1273,1,,,,,,,,,,,
LaJohntay Wester,723,1,723,,,,,,,,,,
Ladd McConkey,5231,8,5421,3781,4004,60,60,49,,,,33,
Laiatu Latu,3938,5,,,,,,,,3602,13,8,63
Lake McRee,1273,1,,,,,859,,,,,,
Lamar Jackson,8266,8,7676,7464,7995,91,9,122,,,,80,
Lander Barton,649,1,,,,,,,,,,,
Landon Jackson,1818,1,,,,,,,,1245,,,
Lathan Ransom,1909,2,,,,,,,,1234,146,,
Lavonte David,1427,2,,,,,,,,755,107,,
Le'Veon Moss,1556,7,1038,1085,,8,590,8,72,,,,
LeQuint Allen,2027,9,2145,388,343,5,381,8,26,,,289,
Lee Hunter,1979,1,,,,,,,,,,,
Leo Chenal,3435,3,,,,,,,,3055,125,,
Leonard Williams,2482,4,,,,,,,,1910,82,118,
Levi Onwuzurike,1130,1,,,,,,,,,,213,
Lewis Bond,1644,1,,,,,800,,,,,,
Lil'Jordan Humphrey,1078,2,1078,,,,,1,,,,,
Logan Hall,1406,1,,,,,,,,,,101,
Logan Wilson,1901,3,,,,,,,,1228,219,,
Lukas Van Ness,1904,4,,,,,,,,1263,245,24,
Luke Altmyer,1273,1,,,,,722,,,,,,
Luke McCaffrey,1952,6,1787,194,172,,699,5,,,,,
Luke Musgrave,2088,5,1881,172,,,834,2,,,,,
Luke Schoonmaker,1239,3,1239,,,,848,1,,,,,
Luther Burden,5108,8,5393,3532,3303,55,66,67,,,,30,
Mac Jones,2611,8,2899,1357,1290,29,471,17,,,,293,
Mack Hollins,1226,4,1226,105,,,751,7,,,,,
Mack Wilson,1873,3,,,,,,,,1239,173,327,
Makai Lemon,4493,8,5082,4119,3686,55,65,69,,,,30,
Malachi Corley,1230,4,1230,13,,,,1,76,,,,
Malachi Fields,2472,9,1878,1312,1298,23,257,25,149,,,6,
Malachi Lawrence,1980,2,,,,,,,,,,207,
Malachi Moore,2844,3,,,,,,,,,228,5,57
Malaki Starks,2496,4,,,,,,,,1918,68,5,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Maliek Collins,1345,1,,,,,,,,,,117,
Malik Benson,340,2,,340,,,679,,,,,,
Malik Davis,1412,3,1412,61,,,,1,,,,,
Malik Harrison,1072,1,,,,,,,,,,259,
Malik Heath,724,1,724,,,,,,,,,,
Malik Hooker,1097,1,,,,,,,,,,237,
Malik Jackson,1424,1,,,,,,,,,,97,
Malik Mustapha,1949,3,,,,,,,,1273,181,71,
Malik Nabers,7658,8,7752,7280,7727,73,18,95,,,,68,
Malik Washington,2520,9,2486,1089,1014,8,386,11,26,,,334,
Malik Willis,4096,9,4127,2476,2587,41,87,60,295,,,25,
Mansoor Delane,1705,1,,,,,,,,,,2,
MarShawn Lloyd,2061,7,1802,397,260,6,497,6,,,,,
Marcus Davenport,1265,1,,,,,,,,,241,,
Marcus Epps,1057,1,,,,,,,,,,273,
Marcus Jones,2044,3,,,,,,,,1425,234,98,
Marcus Mariota,1547,6,1547,340,273,10,647,14,,,,,
Marist Liufau,1310,1,,,,,,,,773,,,
Mark Andrews,3613,9,2775,1512,1333,24,173,16,340,,,11,
Mark Fletcher,212,1,,212,,,,,,,,,
Marlin Klein,744,2,,744,,,847,,,,,,
Marlon Humphrey,1530,3,,,,,,,,758,206,132,
Marlowe Wax,1309,1,,,,,,,,772,,,
Marques Sigle,1336,1,,,,,,,,,220,,
Marquise Brown,3467,7,1913,333,220,,359,,12,,,1,
Martin Emerson,1054,1,,,,,,,,,,276,
Marvin Harrison,4958,8,5040,3517,3316,54,96,47,,,,22,
Marvin Mims,2520,8,2377,408,145,14,495,11,51,,,,
Mason Graham,2521,4,,,,,,,,1910,64,22,
Mason Rudolph,962,2,962,,,,,1,,,,,
Mason Taylor,3341,8,2960,1562,1376,33,153,16,,,,13,
Mason Tipton,1006,2,1006,,,,795,,,,,,
Matayo Uiagalelei,1273,1,,,,,,,,,,,
Matt Milano,1525,2,,,,,,,,784,205,,
Matthew Golden,4012,8,3557,1931,1804,38,160,29,,,,12,
Matthew Hibner,1273,1,,,,,862,,,,,,
Matthew Judon,1304,1,,,,,,,,767,,,
Matthew Stafford,4012,9,3763,2421,2186,39,90,41,193,,,23,
Max Bredeson,1616,1,,,,,864,,,,,,
Max Klare,2071,9,1361,1272,1352,15,456,14,228,,,242,
Max Melton,1502,2,,,,,,,,759,,161,
Maxwell Hairston,1612,1,,,,,,,,,,65,
