Player,Composite,Sites,ktc,idpTradeCalc
Kyle Hamilton,2998,1,,3527
Kyle Louis,1477,1,,1288
Kyle McCord,693,2,693,
Kyle Monangai,3488,3,3488,3381
Kyle Pitts,4939,3,3752,4939
Kyle Williams,2188,3,2188,2186
Kyler Gordon,1244,1,,945
Kyler Murray,3867,3,3485,3867
Kyren Williams,4977,3,4972,4977
L'Jarius Sneed,1134,1,,784
LT Overton,520,1,,
LaJohntay Wester,567,2,567,
Ladd McConkey,5668,3,5533,5668
Laiatu Latu,3053,1,,3608
Lake McRee,1446,1,,
Lamar Jackson,7796,3,7796,7507
Lander Barton,280,1,,
Landon Jackson,1117,1,,759
Lathan Ransom,1442,1,,1236
Le'Veon Moss,862,3,856,862
LeQuint Allen,2078,3,1955,2078
Lee Hunter,1115,1,,756
Leo Chenal,1912,1,,1928
Leonard Williams,1907,1,,1921
Lil'Jordan Humphrey,597,2,597,
Lukas Van Ness,1441,1,,1235
Luke McCaffrey,1520,3,1335,1520
Luke Musgrave,2025,3,1424,2001
Luke Schoonmaker,1594,3,1022,1461
Luther Burden,5492,3,5144,5492
Mac Jones,2389,3,2278,2389
Mack Hollins,1297,3,1297,948
Mack Wilson,1922,1,,1943
Makai Lemon,4893,3,4374,4893
Malachi Corley,1191,3,1164,1191
Malachi Fields,3106,3,3106,2806
Malachi Lawrence,1938,1,,1967
Malachi Moore,503,1,,
Malaki Starks,1910,1,,1926
Malcolm Koonce,1123,1,,767
Malik Benson,1698,3,1676,1698
Malik Davis,1751,3,1751,1434
Malik Heath,484,2,484,
Malik Mustapha,1445,1,,1241
Malik Nabers,7399,3,7190,7399
Malik Washington,2692,3,2623,2692
Malik Willis,3675,3,3437,3675
Mansoor Delane,1128,1,,774
MarShawn Lloyd,2701,3,2701,2477
Marcus Jones,1455,1,,1256
Marcus Mariota,2131,3,2131,935
Mark Andrews,3413,3,2681,3000
Marlin Klein,1912,3,1318,1689
Marlon Humphrey,1158,1,,818
Marquise Brown,1302,3,1216,1302
Marvin Harrison,4692,3,3751,4775
Marvin Mims,2075,3,1940,2075
Mason Graham,1539,1,,1380
Mason Taylor,2806,3,2131,2601
Mason Tipton,869,3,869,858
Matayo Uiagalelei,489,1,,
Matt Gay,429,1,,
Matt Hibner,1907,3,1312,1576
Matthew Golden,4135,3,4135,3667
Matthew Hibner,1141,1,,
Matthew Stafford,3733,3,3580,3733
Max Klare,2719,3,2055,2642
Maxx Crosby,3048,1,,3600
Micah McFadden,1136,1,,786
Micah Parsons,4280,1,,5414
Michael Carter,825,3,793,825
Michael Mayer,3348,3,2620,2503
Michael Penix,2854,3,2854,2717
Michael Pittman,3267,3,2986,3267
Michael Taaffe,1142,1,,795
Michael Trigg,1653,3,1075,1652
Michael Wilson,3721,3,3721,3709
Mikail Kamara,298,1,,
Mike Evans,3402,3,3402,3207
Mike Gesicki,2252,3,1627,1764
Mike Green,1929,1,,1953
Mike Jackson,503,1,,
Mike Sainristil,1529,1,,1365
Mike Washington,3057,3,3057,3040
Milton Williams,1904,1,,1917
Minkah Fitzpatrick,1436,1,,1228
Mitchell Evans,1748,3,1161,1530
Montez Sweat,2041,1,,2118
Mykel Williams,1453,1,,1253
Myles Garrett,4274,1,,5404
Myles Murphy,1520,1,,1352
Nahshon Wright,503,1,,
Najee Harris,1531,3,1531,1362
Nakobe Dean,2820,1,,3264
Nate Boerkircher,867,1,,
Nate Landman,2705,1,,3096
Nate Wiggins,1213,1,,899
Nehemiah Pritchett,503,1,,
Nic Scourton,1481,1,,1294
Nicholas Singleton,2872,3,2548,2872
Nick Bolton,3043,1,,3593
Nick Bosa,3045,1,,3596
Nick Chubb,460,2,460,
Nick Cross,1968,1,,2011
Nick Emmanwori,3047,1,,3599
Nick Herbig,2696,1,,3082
Nick Martin,1441,1,,1235
Nick Westbrook-Ikhine,1006,3,857,1006
Nico Collins,5738,3,5738,5684
Nik Bonitto,3044,1,,3595
Nnamdi Madubuike,1444,1,,1240
Noah Fant,2039,3,1436,1658
Noah Gray,1963,3,1365,1836
Noah Sewell,1180,1,,851
Noah Whittington,1901,1,,
Nohl Williams,503,1,,
Nolan Smith,1926,1,,1949
Odafe Oweh,1551,1,,1397
Odell Beckham,794,1,,
Olamide Zaccheaus,1206,3,1206,1185
Ollie Gordon,2170,3,1982,2170
Oluwafemi Oladejo,1167,1,,832
Omar Cooper,3340,3,3275,3340
Omar Speights,1126,1,,771
Omarion Hampton,6944,3,6574,6944
Omarr Norman-Lott,1162,1,,825
Oronde Gadsden,3689,3,2925,3537
Osa Odighizuwa,1120,1,,763
Oscar Delp,2636,3,1976,2490
Parker Washington,5438,3,5438,4403
Pat Bryant,2886,3,2886,2637
Pat Freiermuth,3064,3,2366,2497
Pat Surtain,1120,1,,762
Patrick Mahomes,6267,3,6267,6086
Patrick Queen,1965,1,,2006
Paul Geelen,429,1,,
Paulson Adebo,1438,1,,1231
Payton Wilson,1953,1,,1988
Pete Werner,1236,1,,934
Peter Woods,1456,1,,1257
Phil Mafah,1280,3,861,1280
Princely Umanmielen,1160,1,,822
Puka Nacua,8726,3,8141,8726
Quan Martin,1117,1,,758
Quay Walker,2804,1,,3241
Quentin Johnston,3339,3,3190,3339
Quentin Lake,1915,1,,1933
Quincy Williams,1911,1,,1927
Quinn Ewers,1561,3,1373,1561
Quinnen Williams,1932,1,,1958
Quinshon Judkins,5346,3,4814,5346
Quinyon Mitchell,1120,1,,762
R Mason Thomas,1900,1,,1911
RJ Harvey,3380,3,3275,3380
RJ Maryland,1153,1,,
Rachaad White,2721,3,2617,2721
Raheim Sanders,1827,3,1827,1141
Rahsul Faison,1955,1,,
Rashan Gary,1498,1,,1319
Rashee Rice,4912,3,4769,4912
Rasheen Ali,1153,3,1143,1153
Rashid Shaheed,2646,3,2533,2646
Rashod Bateman,2297,3,2297,1987
Ray Davis,1978,3,1978,1975
Red Murdock,1139,1,,790
Reed Blankenship,1435,1,,1227
Reggie Virgil,816,3,800,816
Rhamondre Stevenson,3240,3,3240,3201
Ricky Pearsall,2540,3,2522,2540
Rico Dowdle,3125,3,2829,3125
Riley Leonard,1485,3,1335,1485
Riley Moss,1437,1,,1229
Riley Nowakowski,1442,1,,
Riq Woolen,503,1,,
Rob Henry,1901,1,,
Robert Spillane,1909,1,,1924
Rod Moore,247,1,,
Roman Hemby,1938,1,,
Roman Wilson,2086,3,2086,1882
Rome Odunze,5211,3,4782,5211
Romello Brinson,1149,1,,
Romello Height,1153,1,,812
Romeo Doubs,3145,3,2805,3145
Ronnie Hickman,1118,1,,760
Roquan Smith,3054,1,,3609
Roschon Johnson,1590,3,1590,1437
Rueben Bain,2974,1,,3492
Ryan Flournoy,2122,3,2122,2030
Sam Darnold,4223,3,4126,4223
Sam Howell,916,3,916,885
Sam LaPorta,5564,3,4532,5069
Sam Roush,1624,3,1049,1401
Samaje Perine,966,3,966,840
Saquon Barkley,5274,3,5081,5274
Sauce Gardner,1118,1,,760
Savion Williams,1597,3,1456,1597
Sean Tucker,2222,3,1986,2222
Seth McGowan,1911,3,1911,1697
Shaun Dolac,1201,1,,882
Shedeur Sanders,2465,3,2370,2465
Shemar James,1145,1,,799
Shemar Stewart,1435,1,,1227
Sione Vaki,1237,3,1237,881
SirVocea Dennis,1434,1,,1225
Skyler Bell,2186,3,2138,2186
Skyy Moore,934,3,934,876
Sonny Styles,3437,1,,4173
Spencer Rattler,1421,3,1238,1421
Stefon Diggs,2843,3,2843,2680
Stetson Bennett,708,2,708,
Suntarine Perkins,406,1,,
T'Vondre Sweat,1248,1,,951
T.J. Edwards,1908,1,,1922
T.J. Hockenson,3341,3,2612,2905
T.J. Watt,2871,1,,3339
TJ Parker,1901,1,,1912
Tahj Brooks,1610,3,1420,1610
Tahj Washington,1297,3,803,1297
Tai Felton,1378,3,1241,1378
Talanoa Hufanga,1915,1,,1932
Tank Bigsby,2655,3,2655,2521
Tank Dell,2618,3,2354,2618
Tanner Koziol,1691,3,1108,1520
Tanner McKee,1098,3,895,1098
Tarheeb Still,1131,1,,779
Taron Johnson,1165,1,,829
Tatum Bethune,1226,1,,918
Taurean York,317,1,,
Tavius Robinson,514,1,,
Taylen Green,1615,3,1615,1435
Ted Hurst,2617,3,2617,2541
Teddye Buchanan,1900,1,,1911
Tee Higgins,5050,3,4996,5050
Terrance Ferguson,3842,3,3058,3318
Terrel Bernard,1950,1,,1984
Terrion Arnold,1117,1,,758
Terry McLaurin,3492,3,3245,3492
Tetairoa McMillan,6219,3,6098,6219
Tez Johnson,2105,3,1986,2105
Theo Jackson,1116,1,,757
Theo Johnson,2472,3,1826,2340
Thomas Fidone,979,3,468,840
Tommy Eichenberg,1117,1,,759
Tommy Tremble,1840,3,1250,1579
Tony Pollard,2769,3,2649,2769
Tory Horton,2438,3,2201,2438
Travis Etienne,4332,3,4006,4332
Travis Hunter,4098,3,2450,5637
Travis Jones,1122,1,,766
Travis Kelce,3407,3,2675,2922
Travon Walker,2021,1,,2089
Tre Tucker,2660,3,2660,2497
Tre' Harris,2649,3,2564,2649
Tre'von Moehrig,1927,1,,1951
TreVeyon Henderson,5014,3,5007,5014
Tremaine Edmunds,1999,1,,2056
Trent McDuffie,1460,1,,1263
Trenton Simpson,1198,1,,878
Trevin Wallace,1435,1,,1226
Trevor Etienne,2025,3,1862,2025
Trevor Lawrence,6752,3,6752,6235
Trey Benson,1949,3,1637,1949
Trey Hendrickson,2591,1,,2927
Trey Lance,920,3,893,920
Trey McBride,8660,3,7546,8140
Trey Palmer,1229,3,1229,1213
Trey Smack,429,1,,
Treydan Stukes,1501,1,,1324
Treylon Burks,1561,3,1295,1561
Trinidad Chambliss,1698,1,,
Troy Dye,1125,1,,770
Troy Franklin,2401,3,2250,2401
Tua Tagovailoa,2339,3,1916,2339
Tucker Kraft,6019,3,4924,5573
Tuli Tuipulotu,2890,1,,3367
Tutu Atwell,1378,3,1367,1378
Ty Johnson,1255,3,1199,1255
Ty Okada,1164,1,,827
Ty Simpson,3725,3,3512,3725
Ty'Ron Hopper,1152,1,,810
Tyjae Spears,2554,3,2453,2554
Tykee Smith,2615,1,,2963
Tyler Allgeier,2751,3,2751,2687
Tyler Badie,909,3,884,909
Tyler Bass,429,1,,
Tyler Goodson,991,3,890,991
Tyler Higbee,1765,3,1178,1598
Tyler Huntley,1121,3,1121,1058
Tyler Loop,429,1,,
Tyler Nubin,1471,1,,1279
Tyler Scott,921,3,702,921
Tyler Shough,5326,3,5326,4857
Tyler Warren,6896,3,5708,6635
Tyquan Thornton,1921,3,1921,1789
Tyree Wilson,1159,1,,820
Tyreek Hill,1089,3,905,1089
Tyrel Dodson,1484,1,,1298
Tyrell Shavers,778,3,657,778
Tyren Montgomery,1750,1,,
Tyrice Knight,1176,1,,845
Tyrique Stevenson,503,1,,
Tyrone Tracy,2321,3,1903,2321
Tyson Bagent,2124,3,2124,1213
Tyson Campbell,1186,1,,860
Uchenna Nwosu,1435,1,,1226
Upton Stout,1486,1,,1302
Ventrell Miller,1437,1,,1229
Vernon Broughton,514,1,,
Vinny Anthony,1501,1,,
Wade Woodaz,1222,1,,913
Walter Nolen,1465,1,,1271
Wan'Dale Robinson,3388,3,3025,3388
Whit Weeks,359,1,,
Wil Lutz,429,1,,
Will Anderson,4653,1,,5963
Will Howard,1753,3,1651,1753
Will Johnson,1117,1,,758
Will Kacmarek,1139,1,,
Will Levis,1013,3,759,1013
Will McDonald,1901,1,,1912
Will Reichard,429,1,,
Will Shipley,1583,3,1583,1465
Willie Gay,1121,1,,764
Woody Marks,2942,3,2822,2942
Xavier Gipson,925,3,823,925
Xavier Hutchinson,2187,3,2187,1813
Xavier Legette,1901,3,1791,1901
Xavier McKinney,1570,1,,1425
Xavier Restrepo,1103,3,1035,1103
Xavier Watts,1940,1,,1970
Xavier Worthy,3159,3,3159,3131
Yaya Diaby,1919,1,,1939
Za'Darius Smith,518,1,,
Zach Allen,2009,1,,2071
Zach Charbonnet,3260,3,3224,3260
Zach Ertz,1708,2,1124,
Zach Harrison,1117,1,,759
Zach Sieler,1440,1,,1234
Zach Wilson,466,2,466,
Zachariah Branch,2832,3,2533,2832
Zack Baun,2716,1,,3111
Zaire Franklin,1914,1,,1931
Zakee Wheatley,1122,1,,766
Zaven Collins,1440,1,,1234
Zavier Scott,480,2,480,
Zavion Thomas,2087,3,2087,1979
Zay Flowers,5827,3,5827,5300
Zion Young,1474,1,,1284
Zyon McCollum,503,1,,
