Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Elic Ayomanor,2788,9,2805,987,1088,28,271,9,329,,,6,
Elijah Arroyo,2803,9,2560,741,385,24,227,13,83,,,8,
Elijah Higgins,1186,1,1186,,,,,,,,,,
Elijah Mitchell,1280,1,963,,,,,,,,,,
Elijah Molden,1555,1,,,,,,,,822,,,
Elijah Moore,1745,3,1214,,,,,,97,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2662,9,2401,1738,1685,30,209,23,38,,,9,
Emanuel Wilson,2733,9,2181,1187,1328,11,341,20,32,,,57,
Emari Demercado,2007,7,1255,167,306,,431,14,,,,119,
Emeka Egbuka,5545,8,6019,4601,4757,63,42,50,,,,42,
Emmanuel Forbes,2582,1,,,,,,,,,,13,
Emmanuel Henderson,1255,2,,,,,530,,,,,213,
Emmanuel McNeil-Warren,3467,2,,,,,,,,3082,,,
Emmett Johnson,2659,9,2153,2026,2225,32,171,21,128,,,12,
Ennis Rakestraw,2111,1,,,,,,,,,,28,
Eric Kendricks,1500,1,,,,,,,,760,,,
Eric McAlister,1811,5,,1122,,,452,1,,,,145,
Eric Rivers,1535,4,,446,,,472,,,,,163,
Eric Wilson,1501,3,,,,,,,,786,197,,35
Erick All,1192,2,1192,,,,,1,,,,,
Ernest Jones,3941,5,,,,,,,,3603,40,34,10
Evan Engram,2758,9,1837,654,470,6,393,3,45,,,41,
Evan McPherson,4681,2,,,,,278,,,,,5,
Evan Williams,1526,2,,,,,,,,776,224,,
Fernando Mendoza,4628,8,5600,4211,4189,62,41,63,,,,42,
Foyesade Oluokun,3413,4,,,,,,,,2955,32,,16
Frank Gore,945,1,945,,,,,,,,,,
Frankie Luvu,2513,4,,,,,,,,1935,137,25,
Fred Warner,5481,4,,,,,,,,5404,25,,15
Gabe Davis,806,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1268,4,1268,297,215,,,1,,,,,
Garrett Nussmeier,2455,7,2056,,640,25,320,12,,,,2,
Garrett Williams,2673,1,,,,,,,,,,11,
Garrett Wilson,5471,8,5762,4158,4468,63,58,64,,,,33,
Geno Smith,3525,9,2127,1467,1451,14,266,21,17,,,6,
Geno Stone,1515,2,,,,,,,,762,232,,
George Holani,1293,4,1293,61,280,,,11,,,,,
George Karlaftis,2589,3,,,,,,,,2017,50,,
George Kittle,4135,8,3285,2081,1815,43,105,21,,,,19,
George Pickens,6157,8,6141,4864,4973,66,37,73,,,,44,
Geremy Davis,1200,1,1200,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2306,9,1709,1517,1356,22,225,15,282,,,8,
Gervon Dexter,1876,3,,,,,,,,1239,190,,
Graham Gano,3356,2,,,,,564,,,,,29,
Grant Calcaterra,859,2,859,,,,,1,,,,,
Grant Delpit,1880,3,,,,,,,,1267,159,,
Greg Dortch,1233,3,1233,,,,512,,,,,198,
Greg Dulcich,1556,7,1556,271,354,6,507,7,,,,53,
Greg Newsome,1496,1,,,,,,,,757,,,
Greg Rousseau,2580,3,,,,,,,,2022,51,,
Gunnar Helm,2908,9,2545,1415,1260,19,255,13,45,,,7,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5103,8,4982,3231,3343,58,32,54,,,,49,
Harold Landry,1949,3,,,,,,,,1346,178,,
Harold Perkins,923,1,,,,,,,,,,,
Harrison Butker,4547,2,,,,,236,,,,,8,
Harrison Mevis,3735,2,,,,,497,,,,,18,
Harrison Wallace,1376,3,,,,10,433,,,,,136,
Hassan Haskins,1022,1,1022,,,,,,,,,,
Haynes King,1272,2,,,,,489,,,,,179,
Henry To'oTo'o,1893,3,,,,,,,,1226,213,24,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,501,1,,501,,,,,,,,,
Hunter Henry,2952,9,2342,925,1044,22,173,16,44,,,11,
Ifeatu Melifonwu,1499,1,,,,,,,,759,,,
Isaac Guerendo,2224,6,1731,191,,,343,3,,,,59,
Isaac TeSlaa,2832,9,2827,1252,1093,22,275,21,121,,,5,
Isaiah Bond,2642,8,2299,801,996,,374,10,49,,,77,
Isaiah Davis,3064,9,1921,318,184,11,329,8,11,,,1,
Isaiah Hodgins,1028,1,1028,,,,,,,,,,
Isaiah Likely,3765,9,3545,2101,2260,31,122,19,454,,,16,
Isaiah McDuffie,1454,2,,,,,,,,779,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,658,1,,,,,,,,,,,
Isaiah Rodgers,1495,1,,,,,,,,756,,,
Isaiah Williams,410,1,,,,,,,,,,,
Isiah Pacheco,2836,9,2366,1285,1194,11,259,18,132,,,6,
Israel Abanikanda,1003,1,1003,,,,,,,,,,
Ivan Pace,2525,2,,,,,,,,2035,,,
J'Mari Taylor,1724,8,1022,1016,885,8,425,3,,,,117,
J. Michael Sturdivant,1269,2,,,,,494,,,,,183,
J.J. McCarthy,3570,9,2872,1810,1705,36,103,22,227,,,19,
J.K. Dobbins,3553,8,3062,1644,1440,22,198,23,,,,10,
JT Tuimoloau,2417,2,,,,,,,,1912,201,,
Ja'Corey Brooks,2176,2,,,,,542,,,,,220,
Ja'Kobi Lane,2462,8,1754,1449,1296,19,261,13,,,,6,
Ja'Lynn Polk,1603,6,1603,195,124,,540,2,,,,219,
Ja'Marr Chase,8962,8,9852,9461,10002,87,5,104,,,,83,
Ja'Quan McMillian,1505,1,,,,,,,,764,,,
Ja'Tavion Sanders,2451,8,2126,362,251,7,404,6,,,,42,
Jack Bech,2587,9,2406,1021,1020,16,308,9,153,,,3,
Jack Campbell,5682,4,,,,,,,,5637,7,,14
Jack Endries,1911,8,957,1129,1013,6,539,12,,,,99,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,658,1,,,,,,,,,,,
Jack Kiser,1890,2,,,,,,,,1247,196,,
Jack Sanborn,1830,2,,,,,,,,1241,,,
Jack Sawyer,1969,2,,,,,,,,1352,200,,
Jackson Hawes,2336,3,,,,,556,1,,,,132,
Jacob Cowing,1102,5,1102,20,,,544,2,,,,221,
Jacob Martin,2723,1,,,,,,,,,,10,
Jacob Parrish,1951,3,,,,,,,,1302,154,9,
Jacob Rodriguez,3180,2,,,,,,,,3180,,,
Jacoby Brissett,2772,7,2772,1646,1473,,311,21,53,,,3,
Jacory Croskey-Merritt,2976,9,2812,1343,1197,26,216,26,408,,,9,
Jadarian Price,3144,8,2982,2388,2557,35,128,23,,,,16,
Jaden Hicks,1415,2,,,,,,,,767,,,
Jadeveon Clowney,679,1,,,,,,,,,,,
Jaelan Phillips,2576,3,,,,,,,,2001,49,,
Jahan Dotson,1833,6,1833,288,324,,299,13,,,,3,
Jahdae Barron,1975,2,,,,,,,,1329,156,,
Jahdae Walker,162,2,,162,,,,1,,,,,
Jahmyr Gibbs,8790,8,9672,9406,9914,81,9,108,,,,80,
Jake Bates,4491,2,,,,,147,,,,,14,
Jake Bobo,1167,1,1167,,,,,,,,,,
Jake Briningstool,2253,2,,,,,559,,,,,228,
Jake Browning,872,2,872,,,,,1,,,,,
Jake Elliott,4538,2,,,,,240,,,,,8,
Jake Ferguson,3968,8,3335,1965,1922,38,80,17,,,,27,
Jake Golday,2572,2,,,,,,,,2089,,,
Jake Tonges,2379,6,2379,984,1108,,545,8,,,,102,
Jakobi Meyers,3617,9,3390,1733,1507,37,176,34,388,,,11,
Jaleel McLaughlin,1500,5,1500,70,,,415,3,,,,109,
Jalen Carter,3536,3,,,,,,,,3127,45,,
Jalen Coker,3214,9,3048,1493,1288,30,235,30,69,,,8,
Jalen Hurts,6980,8,6331,5651,6164,73,21,104,,,,64,
Jalen McMillan,2946,9,3108,1698,1463,22,221,23,119,,,8,
Jalen Milroe,2665,8,2472,545,345,26,362,6,,,,45,
Jalen Nailor,2349,6,2349,1061,1129,,392,14,,,,84,
Jalen Pitre,2506,4,,,,,,,,1923,114,10,
Jalen Ramsey,1861,2,,,,,,,,1225,221,,
Jalen Redmond,1588,2,,,,,,,,867,171,,
Jalen Royals,2396,8,1860,261,180,,409,5,38,,,106,
Jalen Thompson,1655,2,,,,,,,,928,182,,
Jalen Tolbert,1975,7,1648,323,347,,469,1,,,,160,
Jalen Walthall,1257,2,,,,,522,,,,,207,
Jalin Hyatt,1312,4,1312,,,,523,,10,,,208,
Jalon Daniels,1465,3,,,,,495,2,,,,184,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3751,4,,,,,,,,3396,29,22,
Jalyx Hunt,2462,3,,,,,,,,1911,164,,
Jam Miller,1641,5,1038,,438,12,,4,,,,,
Jamal Haynes,1265,2,,,,,504,,,,,192,
Jamari Thrash,939,2,939,,,,,1,,,,,
Jamarion Miller,2290,1,,,,,,,,,,,
Jameis Winston,1772,6,1540,149,131,14,,3,,,,,
Jamel Dean,2891,1,,,,,,,,,,7,
James Conner,2817,9,2126,1102,923,11,302,21,43,,,3,
James Cook,5767,8,5958,4796,5124,63,36,74,,,,44,
James Pearce,2039,4,,,,,,,,1340,95,12,
Jameson Williams,4650,9,4785,2919,2788,52,73,48,,757,,28,
Jamien Sherwood,3449,4,,,,,,,,3043,33,,36
Jaquan Brisker,1922,4,,,,,,,,1284,60,,54
Jared Goff,4783,8,4714,3393,3088,43,71,58,,,,29,
Jared Verse,3922,4,,,,,,,,3599,4,16,
Jared Wiley,1031,3,1031,,,,,1,14,,,,
Jaren Kanak,1260,2,,,,,581,,,,,249,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,2101,9,1731,268,243,6,361,5,11,,,65,
Jarran Reed,3259,1,,,,,,,,,,2,
Jarrett Stidham,59,2,,59,,,,1,,,,,
Jason Myers,4844,2,,,,,350,,,,,2,
Jason Pinnock,1499,1,,,,,,,,759,,,
Jason Sanders,4522,2,,,,,403,,,,,5,
Jauan Jennings,2982,9,2819,1180,1209,27,231,23,391,,,8,
Javon Baker,1130,2,1130,,,,,,38,,,,
Javon Bullard,1588,2,,,,,,,,860,226,,
Javon Hargrave,1511,2,,,,,,,,768,250,,
Javon Kinlaw,2891,1,,,,,,,,,,7,
Javon Solomon,1535,1,,,,,,,,799,,,
Javonte Williams,4570,8,4580,3047,2908,47,107,46,,,,18,
Jawhar Jordan,949,4,949,,,,467,1,,,,158,
Jaxon Smith-Njigba,8922,8,9755,9380,10045,87,6,105,,,,82,
Jaxson Dart,6784,8,6633,5548,5893,76,34,96,,,,46,
Jaycee Horn,1900,1,,,,,,,,1225,,,
Jayden Daniels,8316,8,7716,7430,7798,94,3,111,,,,89,
Jayden Higgins,3988,8,3575,1974,1780,44,119,34,,,,17,
Jayden Reed,3769,8,3330,1637,1436,30,183,29,,,,11,
Jaydn Ott,1546,4,,,,,474,1,,,,165,
Jaydon Blue,2492,9,2053,793,755,8,323,14,55,,,2,
Jaylen Waddle,4695,8,4932,3113,2979,50,70,39,,,,29,
Jaylen Warren,3775,8,3248,1715,1505,34,143,31,,,,14,
Jaylen Watson,658,1,,,,,,,,,,,
Jaylen Wright,2573,9,2358,570,812,13,322,12,103,,,2,
Jaylin Lane,2118,7,1900,247,188,,405,7,,,,91,
Jaylin Noel,2833,9,2812,1064,1119,33,270,15,200,,,6,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,6,,492,,10,430,4,,,,135,
Jeffery Simmons,3643,3,,,,,,,,3241,31,,
Jeffrey Bassa,1523,1,,,,,,,,785,,,
Jer'Zhan Newton,2510,4,,,,,,,,1912,132,9,
Jeremiah Trotter,1533,1,,,,,,,,796,,,
Jeremiyah Love,6742,8,7418,6849,6866,68,19,81,,,,68,
Jeremy Chinn,2469,4,,,,,,,,1917,79,,66
Jeremy McNichols,905,2,905,,,,,1,,,,,
Jeremy Ruckert,879,3,879,,,,566,,,,,234,
Jermaine Burton,713,1,713,,,,,,,,,,
Jermaine Johnson,1937,3,,,,,,,,1288,129,,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2178,7,1600,247,194,,390,2,,,,82,
Jerry Jeudy,3029,8,2732,1308,1308,21,276,18,,,,5,
Jessie Bates,2517,5,,,,,,,,1914,103,13,52
Jevon Holland,1635,4,,,,,,,,951,160,9,
Ji'Ayir Brown,2965,2,,,,,,,,,188,9,
Jihaad Campbell,3924,4,,,,,,,,3595,38,,32
Jimmy Garoppolo,1469,1,,,,,,1,,,,,
Jimmy Horn,1642,6,1642,76,23,,449,2,,,,143,
Joe Bachie,1512,1,,,,,,,,772,,,
Joe Burrow,7809,8,7362,6693,7163,82,10,115,,,,77,
Joe Fagnano,694,3,,694,,,506,,,,,194,
Joe Flacco,1911,4,1057,534,,,,9,,,,,
Joe Milton,1808,5,1808,271,185,20,,2,,,,,
Joe Mixon,2448,8,1343,465,352,,298,6,72,,,4,
Joe Royer,1721,3,,,,,555,13,,,,131,
Joey Bosa,1466,3,,,,,,,,790,119,,
Joey Porter,1538,1,,,,,,,,802,,,
John Franklin-Myers,1515,1,,,,,,,,775,,,
John Metchie,1774,7,1774,322,183,8,511,2,,,,197,
John Michael Gyllenborg,389,3,,389,,,562,,,,,231,
Johnny Wilson,842,1,842,,,,,,,,,,
Jonah Coleman,3049,8,2771,2816,2519,34,161,35,,,,12,
Jonah Elliss,1924,1,,,,,,,,1253,,,
Jonah Laulu,1599,1,,,,,,,,874,,,
Jonas Sanker,1909,2,,,,,,,,1236,147,,
Jonathan Allen,1570,2,,,,,,,,845,,,
Jonathan Greenard,2570,3,,,,,,,,2006,61,,
Jonathan Mingo,1139,3,1139,,,,517,,,,,202,
Jonathan Taylor,6320,8,5982,5024,5555,63,29,78,,,,54,
Jonathon Brooks,2840,9,2962,1462,1322,19,241,24,259,,,8,
Jonathon Cooper,2552,3,,,,,,,,1947,67,,
Jonnu Smith,2548,8,1405,121,4,,478,3,42,,,51,
Jordan Addison,4263,8,3944,2272,2334,45,114,36,,,,18,
Jordan Battle,1931,4,,,,,,,,1294,78,,69
Jordan Burch,1877,2,,,,,,,,1251,,6,
Jordan Davis,2212,1,,,,,,,,,118,,
Jordan Hudson,1683,3,,,,,448,,,,,142,
Jordan James,2238,9,1909,752,290,4,356,15,18,,,63,
Jordan Love,5881,8,5670,4037,4486,67,39,71,,,,43,
Jordan Magee,1465,2,,,,,,,,789,,,
Jordan Mason,2899,9,2719,1433,1254,18,199,23,241,,,10,
Jordan Miller,3350,2,,,,,325,,,,,1,
Jordan Watkins,1123,5,1123,19,,,450,2,,,,144,
Jordan Whittington,2067,5,1615,,,,445,2,,,,141,
Jordyn Brooks,3416,4,,,,,,,,2963,17,,9
Jordyn Tyson,4188,8,4814,3651,3122,54,75,64,,,,28,
Josaiah Stewart,1899,3,,,,,,,,1250,243,22,
Joseph Ossai,1867,2,,,,,,,,1243,240,,
Josey Jewell,1463,2,,,,,,,,760,,35,
Josh Allen,9325,8,9993,10584,10200,101,1,141,,,,100,
Josh Cameron,1659,5,,718,,10,413,,,,,107,
Josh Cuevas,1765,4,,415,,,574,,,,,242,
Josh Downs,3794,8,3335,1684,1643,33,192,26,,,,10,
Josh Hines-Allen,3855,3,,,,,,,,3492,22,,
Josh Jacobs,4705,8,4577,3146,2985,49,59,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Newton,2490,1,,,,,,,,1912,,,
Josh Oliver,741,1,741,,,,,,,,,,
Josh Sweat,2493,4,,,,,,,,1945,101,10,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Metellus,2000,4,,,,,,,,1365,127,,56
Joshua Palmer,2218,6,1592,,,,397,5,14,,,87,
Josiah Trotter,2504,2,,,,,,,,1958,,,
Jourdan Lewis,1857,1,,,,,,,,,161,,
JuJu Smith-Schuster,858,1,858,,,,,,,,,,
Julian Blackmon,2159,1,,,,,,,,,,26,
Julian Love,2493,5,,,,,,,,1917,104,14,68
Julius Chestnut,788,1,788,,,,,,,,,,
Junior Colson,1924,3,,,,,,,,1226,,36,
Justice Hill,1335,7,1335,131,198,,380,6,11,,,67,
Justin Fields,3484,9,2295,1410,1584,20,217,13,15,,,9,
Justin Herbert,7294,8,6917,5912,6661,82,22,110,,,,63,
Justin Jefferson,7587,8,7669,7375,7483,73,17,89,,,,68,
Justin Joly,1608,5,,,,6,531,9,,,,73,
Justin Madubuike,1901,2,,,,,,,,1228,,,
Justin Reid,1643,2,,,,,,,,934,222,,
Justin Strnad,1503,1,,,,,,,,763,,,
Juwan Johnson,3056,9,2449,1103,1151,24,162,14,89,,,12,
K'Lavon Chaisson,1947,1,,,,,,,,1279,,,
KC Concepcion,3586,8,3744,2648,2503,47,106,46,,,,19,
Ka'imi Fairbairn,4517,2,,,,,165,,,,,12,
KaVontae Turpin,1238,5,1238,64,,,476,7,,,,167,
Kaden Elliss,2554,5,,,,,,,,1964,108,27,21
Kaden Wetjen,1267,2,,,,,500,,,,,188,
Kaelon Black,1448,5,,,,9,514,1,,,,200,
Kain Medrano,1522,1,,,,,,,,784,,,
Kaleb Johnson,2792,9,2421,1270,1228,24,316,13,315,,,2,
Kalel Mullings,1165,2,1165,,,,,1,,,,,
Kam Curl,1981,4,,,,,,,,1298,111,,51
Kamari Lassiter,1946,3,,,,,,,,1319,236,13,
Kamari Ramsey,1257,1,,,,,,,,,,,
Kameron Johnson,1153,1,1153,,,,,,,,,,
Kamren Kinchens,1570,3,,,,,,,,878,180,14,
Kareem Hunt,1671,5,1161,182,,,,1,21,,,,
Kayshon Boutte,2875,9,2900,1065,1048,27,289,23,148,,,4,
Kaytron Allen,2458,7,1862,,1624,18,233,21,,,,8,
Kayvon Thibodeaux,2659,4,,,,,,,,2080,88,10,
KeAndre Lambert-Smith,1978,7,1661,35,5,,422,5,,,,114,
Keaton Mitchell,3363,9,2550,1192,1311,13,305,21,16,,,3,
Keeanu Benton,1905,2,,,,,,,,1225,141,,
Keenan Allen,2524,8,1731,350,142,,332,8,27,,,1,
Keion White,1542,1,,,,,,,,807,,,
Keisean Nixon,1903,1,,,,,,,,1228,,,
Kejon Owens,1264,2,,,,,505,,,,,193,
Keldric Faulk,2600,1,,,,,,,,,,,
Kendall Milton,859,1,859,,,,,,,,,,
Kendre Miller,2339,9,2003,290,164,12,386,13,23,,,78,
Kendrick Bourne,1860,4,1558,96,,,,5,,,,,
Kendrick Law,1278,2,,,,,477,,,,,168,
Kenneth Gainwell,3051,9,2910,1511,1483,26,200,23,111,,,10,
Kenneth Grant,1896,2,,,,,,,,1232,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5374,8,5782,4395,4032,54,44,66,,,,40,
Kenny McIntosh,799,3,799,128,,,,1,,,,,
Kenny Moore,1879,2,,,,,,,,1240,208,,
Kenny Pickett,1540,4,1192,66,,,,1,,,,,
Kentrel Bullock,1263,2,,,,,509,,,,,196,
Kenyon Sadiq,3908,8,4361,3255,3052,49,46,40,,,,38,
Keon Coleman,2808,9,2555,1166,1142,14,307,11,138,,,3,
Kerby Joseph,1846,3,,,,,,,,1225,187,,
Kevin Byard,1466,2,,,,,,,,777,126,,
Kevin Coleman,1777,7,1249,580,,14,428,4,,,,134,
Kevin Winston,2633,2,,,,,,,,2071,59,,
Keyshaun Elliott,1381,1,,,,,,,,,,,
Khalil Dinkins,1260,2,,,,,582,,,,,250,
Khalil Herbert,852,2,852,,,,,1,,,,,
Khalil Mack,1930,2,,,,,,,,1249,131,,
Khalil Shakir,3486,8,3044,1452,1259,32,155,25,,,,13,
Kiko Mauigoa,1422,2,,,,,,,,759,,,
Kimani Vidal,2696,9,2466,741,867,20,345,8,53,,,61,
Kirk Cousins,2492,9,1746,408,300,12,429,16,34,,,96,
Kobie Turner,2511,4,,,,,,,,1912,63,14,
Konata Mumpfield,1485,6,1485,4,,12,438,7,,,,138,
Kool-Aid McKinstry,1637,1,,,,,,,,918,,,
Kris Jenkins,1501,1,,,,,,,,761,,,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,1939,3,,,,,,,,1334,203,,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,3932,4,,,,,,,,3611,23,,50
Kyle Louis,1848,1,,,,,,,,,,,
Kyle McCord,779,1,779,,,,,,,,,,
Kyle Monangai,3845,9,3552,1770,1741,42,196,28,497,,,10,
Kyle Pitts,4754,8,4521,2841,2972,52,51,32,,,,36,
Kyle Van Noy,1514,1,,,,,,,,774,,,
Kyle Williams,2732,9,2708,1143,973,23,304,15,154,,,3,
Kyler Gordon,1879,2,,,,,,,,1226,185,,
Kyler Murray,4616,9,4344,3051,2860,39,81,61,457,,,27,
Kyren Williams,4785,8,4811,3318,3146,51,79,49,,,,28,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1567,2,,,,,,,,837,235,,
LT Overton,1246,1,,,,,,,,,,,
LaJohntay Wester,714,1,714,,,,,,,,,,
Ladd McConkey,5187,8,5363,3858,3996,61,57,49,,,,34,
Laiatu Latu,3921,4,,,,,,,,3598,13,,63
Lake McRee,87,3,,87,,,572,,,,,240,
Lamar Jackson,8298,8,7698,7619,7680,91,7,122,,,,80,
Lander Barton,501,1,,,,,,,,,,,
Landon Jackson,1931,1,,,,,,,,1261,,,
Lathan Ransom,1903,2,,,,,,,,1227,146,,
Lavonte David,2495,3,,,,,,,,1918,107,5,
Le'Veon Moss,1556,9,1067,1111,1009,8,419,8,85,,,112,
LeQuint Allen,2646,8,2139,543,795,,330,8,19,,,1,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3483,3,,,,,,,,3111,125,,
Leonard Williams,2092,4,,,,,,,,1406,82,7,
Levi Onwuzurike,2006,1,,,,,,,,,,33,
Lewis Bond,2193,2,,,,,532,,,,,214,
Lil'Jordan Humphrey,1093,2,1093,,,,,1,,,,,
Logan Hall,3023,1,,,,,,,,,,5,
Logan Wilson,1902,3,,,,,,,,1229,219,,
Lukas Van Ness,1852,3,,,,,,,,1235,245,,
Luke Altmyer,727,4,727,183,,,485,,,,,175,
Luke McCaffrey,1978,7,1811,122,149,,473,5,,,,164,
Luke Musgrave,2159,8,1900,168,36,,548,2,10,,,104,
Luke Schoonmaker,1241,4,1241,,,,561,1,,,,230,
Luther Burden,5042,8,5371,3480,3266,55,64,67,,,,30,
Mac Jones,2931,9,2931,1240,1371,29,370,17,13,,,46,
Mack Hollins,1214,6,1214,109,24,,499,7,,,,187,
Mack Wilson,1907,2,,,,,,,,1254,173,,
Makai Lemon,4626,8,5094,4618,4582,56,63,69,,,,30,
Malachi Corley,1246,3,1246,,,,,1,72,,,,
Malachi Fields,2417,9,1886,1358,1275,24,257,25,150,,,6,
Malachi Lawrence,2583,1,,,,,,,,,,,
Malachi Moore,1870,2,,,,,,,,,228,,57
Malaki Starks,2471,3,,,,,,,,1916,68,,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Malik Benson,388,3,,388,,,461,,,,,154,
Malik Davis,1409,3,1409,7,,,,1,,,,,
Malik Heath,701,1,701,,,,,,,,,,
Malik Mustapha,1909,3,,,,,,,,1263,181,10,
Malik Nabers,7636,8,7709,7323,7620,73,18,95,,,,68,
Malik Washington,2365,9,2444,1058,1176,6,395,11,23,,,86,
Malik Willis,4088,9,4236,2610,2593,39,85,60,208,,,25,
MarShawn Lloyd,2141,9,1817,254,291,5,388,6,10,,,80,
Marcus Davenport,1466,1,,,,,,,,,241,,
Marcus Jones,1976,2,,,,,,,,1380,234,,
Marcus Mariota,1523,7,1523,441,307,13,446,14,,,,126,
Marist Liufau,1512,1,,,,,,,,772,,,
Mark Andrews,3540,9,2745,1491,1396,25,169,16,395,,,12,
Mark Fletcher,363,1,,363,,,,,,,,,
Marlin Klein,843,3,,843,,,560,,,,,229,
Marlon Humphrey,1498,2,,,,,,,,757,206,,
Marlowe Wax,1511,1,,,,,,,,771,,,
Marques Sigle,1547,1,,,,,,,,,220,,
Marquise Brown,2376,6,1931,480,279,,321,,,,,2,
Martin Emerson,2135,1,,,,,,,,,,27,
Marvin Harrison,4924,8,4965,3548,3525,55,91,47,,,,23,
Marvin Mims,2623,9,2452,592,362,15,387,11,51,,,79,
Mason Graham,2062,3,,,,,,,,1415,64,,
Mason Rudolph,927,2,927,,,,,1,,,,,
Mason Taylor,3320,8,2921,1522,1378,33,146,16,,,,14,
Mason Tipton,994,3,994,,,,527,,,,,211,
Matayo Uiagalelei,960,1,,,,,,,,,,,
Matt Milano,1522,2,,,,,,,,782,205,,
Matthew Golden,3948,8,3540,2017,1800,38,156,29,,,,13,
Matthew Hibner,1262,2,,,,,575,,,,,243,
Matthew Judon,1507,1,,,,,,,,766,,,
Matthew Stafford,3958,9,3740,2518,2214,39,88,41,205,,,24,
Max Bredeson,2115,2,,,,,577,,,,,245,
Max Brosmer,705,1,705,,,,,,,,,,
Max Klare,2151,9,1387,1376,1420,20,367,14,215,,,39,
Max Melton,1407,2,,,,,,,,758,,8,
Maxx Crosby,5489,4,,,,,,,,5409,11,,5
Mecole Hardman,767,1,767,,,,,,,,,,
Micah McFadden,1942,1,,,,,,,,1273,,,
Micah Parsons,5480,4,,,,,,,,5399,3,,4
Michael Carter,2000,4,1409,,,,421,5,,,,113,
Michael Mayer,2705,9,2314,673,531,18,324,4,19,,,1,
Michael Penix,3626,9,3083,1865,1606,37,97,25,218,,,21,
Michael Pittman,4030,8,3531,2004,1932,43,125,31,,,,16,
Michael Taaffe,428,1,,,,,,,,,,,
Michael Trigg,1752,8,1263,,676,7,375,9,98,,,40,
Michael Wilson,4021,8,3739,2192,2200,43,174,36,,,,11,
Mikail Kamara,578,1,,,,,,,,,,,
Mike Evans,3652,9,3362,2117,2038,27,132,32,344,,,16,
Mike Gesicki,2332,6,1410,154,,,416,8,,,,43,
Mike Green,2576,3,,,,,,,,2041,41,,
Mike Hall,1548,1,,,,,,,,814,,,
Mike Jackson,658,1,,,,,,,,,,,
Mike Sainristil,2044,3,,,,,,,,1397,155,13,
Mike Washington,2654,9,2221,1834,1666,34,172,32,254,,,12,
Mike Williams,3581,1,,,,,,,30,,,,
Miles Kitselman,1259,2,,,,,583,,,,,251,
Miles Sanders,910,2,910,,,,,1,,,,,
Miller Moss,182,1,,182,,,,,,,,,
Milton Williams,1913,1,,,,,,,,1913,,,
Minkah Fitzpatrick,1895,2,,,,,,,,1226,158,,
Mitch Tinsley,2262,2,,,,,502,,,,,190,
Mitchell Evans,1124,4,1124,,,,528,1,,,,72,
Mitchell Trubisky,1469,1,,,,,,1,,,,,
Montez Sweat,2516,3,,,,,,,,1933,87,,
Mykel Williams,2488,3,,,,,,,,1928,144,,
Myles Garrett,5497,4,,,,,,,,5419,5,,6
Myles Murphy,2428,2,,,,,,,,1911,170,,
Nahshon Wright,1497,1,,,,,,,,758,,,
Najee Harris,2242,9,1848,694,272,7,406,16,19,,,92,
Nakobe Dean,3697,4,,,,,,,,3339,27,,43
Nate Boerkircher,111,4,,111,,,563,1,,,,232,
Nate Hobbs,1546,1,,,,,,,,812,,,
Nate Landman,3651,5,,,,,,,,3264,35,29,12
Nate Wiggins,1565,1,,,,,,,,834,,,
Nathan Carter,38,2,,38,,,,1,,,,,
Nathaniel Dell,2734,2,,,,,398,,,,,88,
Nic Scourton,2489,3,,,,,,,,1967,168,,
Nicholas Singleton,2608,8,2435,1869,2007,24,243,28,,,,8,
Nick Bolton,3745,4,,,,,,,,3367,18,,19
Nick Bosa,3805,4,,,,,,,,3458,9,8,
Nick Chubb,2406,6,903,,,,436,1,35,,,122,
Nick Cross,2489,4,,,,,,,,1916,115,,46
Nick Emmanwori,4428,5,,,,,,,,4173,24,16,47
