Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Drake Thomas,1964,4,,,,,,,,1246,172,,42
Dre Greenlaw,1945,5,,,,,,,,1256,136,1,33
Dre'Mont Jones,1520,1,,,,,,,,,,118,
Drew Allar,1683,5,,954,,,581,5,,,,282,
Drew Lock,1032,2,1032,,,,,1,,,,,
Drew Sanders,1525,1,,,,,,,,787,,,
Dru Phillips,1925,3,,,,,,,,1242,162,80,
Drue Tranquill,1886,4,,,,,,,,1225,204,153,
Dwight Bentley,1959,2,,,,,824,1,,,,,
Dyami Brown,1780,6,1436,64,,,755,2,25,,,,
Dylan Devezin,564,1,,564,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2803,9,2725,1265,1207,24,244,17,177,,,6,
E.J. Speed,1510,1,,,,,,,,770,,,
Ed Oliver,1953,4,,,,,,,,1310,83,232,
Edgerrin Cooper,3883,5,,,,,,,,3527,15,2,26
Efton Chism,1497,4,1497,69,43,,,2,,,,,
Eli Heidenreich,1641,3,,,,,639,1,,,,,
Eli Raridon,1690,3,,,,,827,1,,,,,
Eli Stowers,2956,9,2612,2230,2259,39,108,28,453,,,18,
Elic Ayomanor,2807,9,2814,973,1079,28,263,9,320,,,5,
Elijah Arroyo,2851,9,2560,749,484,24,224,13,74,,,8,
Elijah Higgins,1193,1,1193,,,,,,,,,,
Elijah Mitchell,1286,1,969,,,,,,,,,,
Elijah Molden,1559,2,,,,,,,,822,,92,
Elijah Moore,1697,3,1217,,,,,,114,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2713,9,2407,1737,1697,30,210,23,45,,,9,
Emanuel Wilson,2546,9,2172,1199,1313,11,441,20,38,,,295,
Emari Demercado,1907,6,1234,146,254,,637,14,,,,,
Emeka Egbuka,5592,8,5998,4541,4827,63,42,50,,,,41,
Emmanuel Forbes,1685,1,,,,,,,,,,85,
Emmanuel Henderson,1469,1,,,,,784,,,,,,
Emmanuel McNeil-Warren,3467,2,,,,,,,,3082,,,
Emmett Johnson,2721,9,2150,2026,2213,32,171,21,125,,,11,
Ennis Rakestraw,1337,1,,,,,,,,,,181,
Eric Kendricks,1500,1,,,,,,,,760,,,
Eric McAlister,2137,4,,1113,,,664,1,,,,,
Eric Murray,1655,1,,,,,,,,,,90,
Eric Rivers,1535,3,,418,,,696,,,,,,
Eric Stokes,1352,1,,,,,,,,,,174,
Eric Wilson,1492,4,,,,,,,,786,197,1,35
Erick All,1207,2,1207,,,,,1,,,,,
Ernest Jones,3945,5,,,,,,,,3603,40,34,10
Evan Engram,2542,9,1834,613,582,6,579,3,39,,,271,
Evan McPherson,4928,2,,,,,261,,,,,5,
Evan Williams,1495,3,,,,,,,,776,224,39,
Felix Anudike-Uzomah,1205,1,,,,,,,,,,262,
Fernando Mendoza,4675,8,5607,4075,4243,62,41,63,,,,42,
Foyesade Oluokun,3427,5,,,,,,,,2955,32,2,16
Frank Gore,942,1,942,,,,,,,,,,
Frankie Luvu,2519,4,,,,,,,,1935,137,25,
Fred Warner,5136,5,,,,,,,,5404,25,2,15
Gabe Davis,763,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1262,4,1262,338,219,,,1,,,,,
Garrett Nussmeier,2458,8,2050,378,636,25,343,12,,,,1,
Garrett Williams,1816,1,,,,,,,,,,67,
Garrett Wilson,5518,8,5756,4167,4434,63,57,64,,,,33,
Geno Smith,3594,9,2133,1440,1409,14,257,21,17,,,5,
Geno Stone,1516,3,,,,,,,,762,232,72,
George Holani,1308,4,1308,93,241,,,11,,,,,
George Karlaftis,2611,4,,,,,,,,2017,50,8,
George Kittle,4198,8,3269,2071,1835,43,105,21,,,,18,
George Pickens,5848,8,6082,4826,4989,66,37,73,,,,43,
Geremy Davis,1194,1,1194,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2366,9,1721,1533,1331,22,223,15,302,,,8,
Gervon Dexter,1884,4,,,,,,,,1239,190,6,
Grady Jarrett,1258,1,,,,,,,,,,224,
Graham Gano,2287,2,,,,,816,,,,,207,
Grant Calcaterra,864,2,864,,,,,1,,,,,
Grant Delpit,1908,4,,,,,,,,1267,159,30,
Greg Dortch,1221,2,1221,,,,766,,,,,,
Greg Dulcich,1562,7,1562,274,360,6,761,7,,,,285,
Greg Newsome,1502,2,,,,,,,,757,,105,
Greg Rousseau,2602,4,,,,,,,,2022,51,9,
Grover Stewart,1234,1,,,,,,,,,,240,
Gunnar Helm,2933,9,2569,1441,1252,19,247,13,45,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5157,8,4970,3323,3334,58,32,54,,,,49,
Harold Landry,1976,4,,,,,,,,1346,178,22,
Harold Perkins,1381,1,,,,,,,,,,,
Harrison Butker,4802,2,,,,,218,,,,,8,
Harrison Mevis,2480,2,,,,,734,,,,,143,
Harrison Phillips,1318,1,,,,,,,,,,190,
Harrison Wallace,1718,2,,,,10,641,,,,,,
Hassan Haskins,1022,1,1022,,,,,,,,,,
Haynes King,1469,1,,,,,730,,,,,,
Henry To'oTo'o,1880,3,,,,,,,,1226,213,24,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,462,1,,462,,,,,,,,,
Hunter Henry,2989,9,2339,883,1126,22,172,16,40,,,11,
Ifeatu Melifonwu,1499,1,,,,,,,,759,,,
Isaac Guerendo,1983,6,1737,184,,,481,3,,,,298,
Isaac TeSlaa,2860,9,2822,1309,1118,22,268,21,120,,,4,
Isaiah Bond,2491,8,2294,764,856,,552,10,45,,,315,
Isaiah Davis,2104,9,1919,304,68,11,357,8,11,,,280,
Isaiah Hodgins,1022,1,1022,,,,,,,,,,
Isaiah Likely,3813,9,3528,2124,2235,31,122,19,446,,,16,
Isaiah McDuffie,1454,2,,,,,,,,779,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,2002,1,,,,,,,,,,49,
Isaiah Rodgers,1465,2,,,,,,,,756,,57,
Isaiah Williams,382,1,,,,,,,,,,,
Isiah Pacheco,2861,9,2378,1296,1142,11,253,18,122,,,6,
Israel Abanikanda,1000,1,1000,,,,,,,,,,
Ivan Pace,2525,2,,,,,,,,2035,,,
J'Mari Taylor,1724,7,1013,1029,897,8,630,3,,,,,
J. Michael Sturdivant,1469,1,,,,,737,,,,,,
J.J. McCarthy,3610,9,2888,1827,1596,36,103,22,235,,,19,
J.K. Dobbins,3282,8,3059,1625,1454,22,193,23,,,,9,
JD Bertrand,1262,1,,,,,,,,,,221,
JT Tuimoloau,2441,3,,,,,,,,1912,201,254,
Ja'Corey Brooks,1897,1,,,,,796,,,,,,
Ja'Kobi Lane,2524,8,1748,1448,1288,19,255,13,,,,6,
Ja'Lynn Polk,1606,5,1606,209,47,,794,2,,,,,
Ja'Marr Chase,8952,8,9839,9532,9923,87,5,104,,,,83,
Ja'Quan McMillian,1505,2,,,,,,,,764,,99,
Ja'Tavion Sanders,2190,8,2126,413,244,7,590,6,,,,272,
Jack Bech,2586,9,2409,937,1024,16,313,9,160,,,2,
Jack Campbell,5683,5,,,,,,,,5637,7,2,14
Jack Endries,1911,8,954,1118,1004,6,793,12,,,,335,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,592,1,,,,,,,,,,,
Jack Kiser,1890,2,,,,,,,,1247,196,,
Jack Sanborn,1830,2,,,,,,,,1241,,,
Jack Sawyer,1965,3,,,,,,,,1352,200,252,
Jackson Hawes,2151,2,,,,,810,1,,,,,
Jacob Cowing,1108,3,1108,,,,798,2,,,,,
Jacob Martin,2976,1,,,,,,,,,,10,
Jacob Parrish,1968,3,,,,,,,,1302,154,23,
Jacob Rodriguez,3180,2,,,,,,,,3180,,,
Jacoby Brissett,2770,7,2770,1637,1407,,315,21,63,,,2,
Jacory Croskey-Merritt,2997,9,2826,1385,1191,26,213,26,416,,,8,
Jadarian Price,3156,8,2989,2458,2534,35,126,23,,,,15,
Jaden Hicks,1415,2,,,,,,,,767,,,
Jadeveon Clowney,643,1,,,,,,,,,,,
Jaelan Phillips,2602,4,,,,,,,,2001,49,3,
Jahan Dotson,1821,6,1821,271,322,,298,13,,,,3,
Jahdae Barron,1979,3,,,,,,,,1329,156,115,
Jahdae Walker,108,2,,108,,,,1,,,,,
Jahmyr Gibbs,8781,8,9659,9376,9850,81,9,108,,,,79,
Jake Bates,4728,2,,,,,140,,,,,14,
Jake Bobo,1170,1,1170,,,,,,,,,,
Jake Briningstool,1888,1,,,,,813,,,,,,
Jake Browning,869,2,869,,,,,1,,,,,
Jake Elliott,4794,2,,,,,221,,,,,8,
Jake Ferguson,4022,8,3343,2007,1902,38,81,17,,,,27,
Jake Golday,2572,2,,,,,,,,2089,,,
Jake Tonges,2388,6,2388,1021,1086,,799,8,,,,338,
Jakobi Meyers,3676,9,3385,1695,1527,37,164,34,383,,,11,
Jaleel McLaughlin,1494,5,1494,57,,,612,3,,,,345,
Jalen Carter,3514,4,,,,,,,,3127,45,234,
Jalen Coker,3213,9,3049,1513,1351,30,235,30,82,,,7,
Jalen Hurts,6989,8,6330,5650,6243,73,21,104,,,,64,
Jalen McMillan,2983,9,3089,1692,1487,22,204,23,108,,,9,
Jalen Milroe,2456,8,2469,628,333,26,511,6,,,,275,
Jalen Nailor,2373,6,2373,1000,1092,,567,14,,,,322,
Jalen Pitre,2501,4,,,,,,,,1923,114,10,
Jalen Ramsey,1898,3,,,,,,,,1225,221,59,
Jalen Redmond,1532,3,,,,,,,,867,171,4,
Jalen Royals,2286,8,1864,259,197,,599,5,41,,,342,
Jalen Thompson,1652,3,,,,,,,,928,182,42,
Jalen Tolbert,1939,6,1660,348,322,,687,1,,,,,
Jalen Walthall,1469,1,,,,,776,,,,,,
Jalin Hyatt,1315,4,1315,34,,,777,,10,,,,
Jalon Daniels,1898,2,,,,,738,2,,,,,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3756,4,,,,,,,,3396,29,22,
Jalyx Hunt,2485,4,,,,,,,,1911,164,9,
Jam Miller,1641,6,1032,290,438,12,,4,,,,,
Jamal Haynes,1469,1,,,,,758,,,,,,
Jamari Thrash,939,2,939,,,,,1,,,,,
Jamarion Miller,2290,1,,,,,,,,,,,
Jameis Winston,1803,6,1544,275,144,14,,3,,,,,
Jamel Dean,3145,1,,,,,,,,,,7,
James Conner,2848,9,2138,1132,972,11,301,21,42,,,2,
James Cook,5833,8,5976,4896,5183,63,36,74,,,,44,
James Pearce,1996,4,,,,,,,,1340,95,2,
Jameson Williams,4717,9,4785,2983,2869,52,73,48,,757,,28,
Jamien Sherwood,3470,5,,,,,,,,3043,33,2,36
Jaquan Brisker,1950,5,,,,,,,,1284,60,102,54
Jared Goff,4851,8,4709,3467,3095,43,70,58,,,,28,
Jared Verse,3922,4,,,,,,,,3599,4,9,
Jared Wiley,1043,3,1043,,,,,1,15,,,,
Jaren Kanak,1469,1,,,,,835,,,,,,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,1935,9,1715,273,250,6,510,5,13,,,304,
Jarran Reed,1289,1,,,,,,,,,,205,
Jarrett Stidham,1469,1,,,,,,1,,,,,
Jarvis Brownlee,1622,1,,,,,,,,,,96,
Jason Myers,4966,2,,,,,455,,,,,2,
Jason Pinnock,1499,1,,,,,,,,759,,,
Jason Sanders,3900,2,,,,,583,,,,,18,
Jauan Jennings,3012,9,2825,1193,1251,27,230,23,352,,,7,
Javon Baker,1130,2,1130,,,,,,42,,,,
Javon Bullard,1615,3,,,,,,,,860,226,88,
Javon Hargrave,1523,3,,,,,,,,768,250,226,
Javon Kinlaw,1469,1,,,,,,,,,,132,
Javon Solomon,1535,1,,,,,,,,799,,,
Javonte Williams,4618,8,4579,3013,2907,47,107,46,,,,18,
Jawhar Jordan,952,3,952,,,,683,1,,,,,
Jaxon Smith-Njigba,8919,8,9785,9336,10067,87,6,105,,,,81,
Jaxson Dart,6793,8,6656,5552,5915,76,34,96,,,,46,
Jaycee Horn,1875,2,,,,,,,,1225,,87,
Jayden Daniels,8346,8,7734,7593,7847,94,3,111,,,,89,
Jayden Higgins,4047,8,3578,1949,1765,44,119,34,,,,16,
Jayden Reed,3850,8,3322,1684,1482,30,181,29,,,,10,
Jaydn Ott,1546,3,,,,,699,1,,,,,
Jaydon Blue,2473,9,2024,711,720,8,347,14,58,,,1,
Jaylen Waddle,4743,8,4857,3192,2976,50,72,39,,,,28,
Jaylen Warren,3848,8,3243,1752,1519,34,143,31,,,,13,
Jaylen Watson,592,1,,,,,,,,,,,
Jaylen Wright,2587,9,2351,584,721,13,344,12,92,,,1,
Jaylin Lane,1993,7,1892,316,196,,593,7,,,,327,
Jaylin Noel,2876,9,2815,1090,1126,33,262,15,165,,,5,
Jaylinn Hawkins,1738,1,,,,,,,,,,77,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Johnson,1586,1,,,,,,,,,,103,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,5,,466,,10,638,4,,,,,
Jeffery Simmons,3641,4,,,,,,,,3241,31,7,
Jeffrey Bassa,1523,1,,,,,,,,785,,,
Jer'Zhan Newton,2479,4,,,,,,,,1912,132,117,
Jeremiah Owusu-Koramoah,1271,1,,,,,,,,,,216,
Jeremiah Trotter,1533,1,,,,,,,,796,,,
Jeremiyah Love,6341,8,7404,6924,6819,68,19,81,,,,67,
Jeremy Chinn,2493,5,,,,,,,,1917,79,24,66
Jeremy McNichols,902,2,902,,,,,1,,,,,
Jeremy Ruckert,879,2,879,,,,820,,,,,,
Jermaine Burton,702,1,702,,,,,,,,,,
Jermaine Johnson,1966,4,,,,,,,,1288,129,11,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2028,7,1618,197,208,,563,2,,,,320,
Jerry Jeudy,3048,8,2735,1335,1285,21,269,18,,,,4,
Jessie Bates,2513,5,,,,,,,,1914,103,13,52
Jevon Holland,1635,4,,,,,,,,951,160,9,
Ji'Ayir Brown,3154,2,,,,,,,,,188,9,
Jihaad Campbell,3942,5,,,,,,,,3595,38,1,32
Jimmy Garoppolo,1469,1,,,,,,1,,,,,
Jimmy Horn,1654,5,1654,106,11,,660,2,,,,,
Joe Bachie,1512,1,,,,,,,,772,,,
Joe Burrow,7799,8,7370,6663,7158,82,10,115,,,,77,
Joe Fagnano,665,2,,665,,,760,,,,,,
Joe Flacco,2024,5,1069,571,783,,,9,,,,,
Joe Milton,1817,5,1817,292,210,20,,2,,,,,
Joe Mixon,2454,8,1323,468,279,,296,6,72,,,3,
Joe Royer,2228,2,,,,,809,13,,,,,
Joey Bosa,1466,3,,,,,,,,790,119,,
Joey Porter,1527,2,,,,,,,,802,,75,
John Franklin-Myers,1517,2,,,,,,,,775,,141,
John Metchie,1783,6,1783,278,148,8,765,2,,,,,
John Michael Gyllenborg,336,2,,336,,,817,,,,,,
Johnny Wilson,842,1,842,,,,,,,,,,
Jonah Coleman,3049,8,2768,2854,2658,34,158,35,,,,12,
Jonah Elliss,1874,2,,,,,,,,1253,,133,
Jonah Laulu,1554,2,,,,,,,,874,,267,
Jonas Sanker,1922,3,,,,,,,,1236,147,79,
Jonathan Allen,1588,3,,,,,,,,845,,186,
Jonathan Greenard,2597,4,,,,,,,,2006,61,4,
Jonathan Mingo,1127,2,1127,,,,771,,,,,,
Jonathan Taylor,6316,8,5990,5064,5466,63,29,78,,,,54,
Jonathon Brooks,2860,9,2938,1479,1336,19,236,24,251,,,7,
Jonathon Cooper,2558,4,,,,,,,,1947,67,3,
Jonnu Smith,2384,7,1420,14,,,711,3,45,,,283,
Jordan Addison,4338,8,3962,2362,2303,45,113,36,,,,17,
Jordan Battle,1958,5,,,,,,,,1294,78,71,69
Jordan Burch,1856,2,,,,,,,,1251,,189,
Jordan Davis,3610,2,,,,,,,,,118,5,
Jordan Hudson,1683,2,,,,,658,,,,,,
Jordan James,2135,9,1919,731,873,4,504,15,18,,,302,
Jordan Love,5628,8,5698,4072,4472,67,39,71,,,,43,
Jordan Magee,1465,2,,,,,,,,789,,,
Jordan Mason,2903,9,2728,1431,1257,18,194,23,286,,,9,
Jordan Miller,3549,2,,,,,349,,,,,1,
Jordan Watkins,1120,3,1120,,,,662,2,,,,,
Jordan Whittington,1931,5,1607,43,,,656,2,,,,,
Jordyn Brooks,3424,5,,,,,,,,2963,17,2,9
Jordyn Tyson,4241,8,4807,3615,3106,54,76,64,,,,27,
Josaiah Stewart,1880,3,,,,,,,,1250,243,251,
Joseph Ossai,1859,3,,,,,,,,1243,240,2,
Josey Jewell,1483,2,,,,,,,,760,,215,
Josh Allen,9331,8,9995,10741,10200,101,1,141,,,,100,
Josh Cameron,1710,5,,700,,10,608,,,,,343,
Josh Cuevas,1765,3,,384,,,828,,,,,,
Josh Downs,3847,8,3352,1665,1585,33,188,26,,,,10,
Josh Hines-Allen,3829,4,,,,,,,,3492,22,227,
Josh Jacobs,4758,8,4586,3177,2972,49,59,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Newton,2490,1,,,,,,,,1912,,,
Josh Oliver,760,1,760,,,,,,,,,,
Josh Sweat,2493,4,,,,,,,,1945,101,17,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Metellus,2028,5,,,,,,,,1365,127,151,56
Joshua Palmer,1967,7,1595,75,,,582,5,13,,,324,
Joshua Williams,1334,1,,,,,,,,,,182,
Josiah Trotter,2504,2,,,,,,,,1958,,,
Jourdan Lewis,2141,2,,,,,,,,,161,108,
JuJu Smith-Schuster,864,1,864,,,,,,,,,,
Julian Blackmon,1357,1,,,,,,,,,,172,
Julian Love,2493,5,,,,,,,,1917,104,14,68
Julius Chestnut,785,1,785,,,,,,,,,,
Junior Colson,1872,3,,,,,,,,1226,,220,
Justice Hill,1326,7,1326,144,117,,553,6,11,,,306,
Justin Eboigbe,1202,1,,,,,,,,,,264,
Justin Fields,3571,9,2302,1417,1539,20,212,13,13,,,8,
Justin Herbert,7299,8,6922,5932,6688,82,22,110,,,,63,
Justin Jefferson,7586,8,7668,7250,7647,73,17,89,,,,68,
Justin Joly,1707,6,,341,,6,785,9,,,,312,
Justin Madubuike,1901,2,,,,,,,,1228,,,
Justin Reid,1639,3,,,,,,,,934,222,38,
Justin Strnad,1501,2,,,,,,,,763,,160,
Juwan Johnson,3082,9,2440,1156,1228,24,161,14,92,,,11,
K'Lavon Chaisson,1873,2,,,,,,,,1279,,209,
KC Concepcion,3679,8,3740,2712,2651,47,106,46,,,,18,
Ka'imi Fairbairn,4759,2,,,,,156,,,,,12,
KaVontae Turpin,1238,4,1238,51,,,706,7,,,,,
Kaden Elliss,2561,5,,,,,,,,1964,108,27,21
Kaden Wetjen,1469,1,,,,,754,,,,,,
Kaelon Black,1631,4,,,,9,768,1,,,,,
Kain Medrano,1522,1,,,,,,,,784,,,
Kaleb Johnson,2797,9,2397,1298,1218,24,330,13,330,,,2,
Kalel Mullings,1168,2,1168,,,,,1,,,,,
Kam Curl,1996,5,,,,,,,,1298,111,149,51
Kamari Lassiter,1934,3,,,,,,,,1319,236,13,
Kamari Ramsey,1469,1,,,,,,,,,,,
Kameron Johnson,1159,1,1159,,,,,,,,,,
Kamren Kinchens,1552,3,,,,,,,,878,180,14,
Kareem Hunt,1654,5,1146,134,,,,1,22,,,,
Karl Brooks,1221,1,,,,,,,,,,249,
Kayshon Boutte,2900,9,2890,1030,1050,27,281,23,133,,,4,
Kaytron Allen,2436,8,1857,556,1088,18,232,21,,,,7,
Kayvon Thibodeaux,2661,4,,,,,,,,2080,88,13,
KeAndre Lambert-Smith,1892,6,1646,117,5,,624,5,,,,,
Keaton Mitchell,3466,9,2535,1208,1289,13,304,21,13,,,2,
Keeanu Benton,1905,2,,,,,,,,1225,141,,
Keenan Allen,2178,8,1743,285,159,,372,8,23,,,291,
Keion White,1542,1,,,,,,,,807,,,
Keisean Nixon,1910,2,,,,,,,,1228,,40,
Kejon Owens,1469,1,,,,,759,,,,,,
Keldric Faulk,2600,1,,,,,,,,,,,
Kendall Milton,880,1,880,,,,,,,,,,
Kendre Miller,2184,9,1990,270,70,12,556,13,23,,,316,
Kendrick Bourne,1857,4,1543,104,,,,5,,,,,
Kendrick Law,1469,1,,,,,708,,,,,,
Kenneth Gainwell,3062,9,2920,1494,1431,26,195,23,111,,,9,
Kenneth Grant,1896,2,,,,,,,,1232,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5416,8,5771,4307,4102,54,44,66,,,,40,
Kenny Clark,1300,1,,,,,,,,,,199,
Kenny McIntosh,793,3,793,191,,,,1,,,,,
Kenny Moore,1914,3,,,,,,,,1240,208,68,
Kenny Pickett,1468,3,1187,,,,,1,,,,,
Kentrel Bullock,1469,1,,,,,763,,,,,,
Kenyon Sadiq,3987,8,4407,3251,3146,49,47,40,,,,38,
Keon Coleman,2822,9,2552,1334,1160,14,309,11,171,,,2,
Kerby Joseph,1880,4,,,,,,,,1225,187,41,
Kevin Byard,1489,3,,,,,,,,777,126,147,
Kevin Coleman,1944,6,1252,549,,14,633,4,,,,,
Kevin Winston,2579,3,,,,,,,,2071,59,144,
Keyshaun Elliott,1381,1,,,,,,,,,,,
Khalil Dinkins,1469,1,,,,,836,,,,,,
Khalil Herbert,858,2,858,,,,,1,,,,,
Khalil Mack,1910,3,,,,,,,,1249,131,120,
Khalil Shakir,3564,8,3034,1475,1291,32,151,25,,,,12,
Kiko Mauigoa,1422,2,,,,,,,,759,,,
Kimani Vidal,2544,9,2472,730,918,20,483,8,53,,,300,
Kirk Cousins,2401,9,1746,568,265,12,635,16,35,,,332,
Kobie Turner,2524,4,,,,,,,,1912,63,4,
Konata Mumpfield,1500,4,1500,,,12,646,7,,,,,
Kool-Aid McKinstry,1622,2,,,,,,,,918,,52,
Kris Jenkins,1501,1,,,,,,,,761,,,
Kristian Fulton,1359,1,,,,,,,,,,171,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,1966,4,,,,,,,,1334,203,15,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,3946,5,,,,,,,,3611,23,27,50
Kyle Louis,1848,1,,,,,,,,,,,
Kyle McCord,782,1,782,,,,,,,,,,
Kyle Monangai,3892,8,3546,1753,1648,42,190,28,,,,10,
Kyle Pitts,4808,8,4512,2919,2949,52,51,32,,,,36,
Kyle Van Noy,1514,1,,,,,,,,774,,,
Kyle Williams,2797,9,2722,1151,1011,23,310,15,175,,,2,
Kyler Gordon,1911,3,,,,,,,,1226,185,70,
Kyler Murray,4668,9,4358,3074,2850,39,82,61,473,,,27,
Kyren Williams,4845,8,4825,3342,3150,51,80,49,,,,27,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1567,2,,,,,,,,837,235,,
LT Overton,1469,1,,,,,,,,,,,
LaJohntay Wester,718,1,718,,,,,,,,,,
Ladd McConkey,5276,8,5376,4120,4035,61,58,49,,,,33,
Laiatu Latu,3935,5,,,,,,,,3598,13,230,63
Lake McRee,1469,1,,,,,826,,,,,,
Lamar Jackson,8294,8,7690,7540,7817,91,7,122,,,,80,
Lander Barton,665,1,,,,,,,,,,,
Landon Jackson,1931,1,,,,,,,,1261,,,
Lathan Ransom,1903,2,,,,,,,,1227,146,,
Lavonte David,2488,3,,,,,,,,1918,107,5,
Le'Veon Moss,1556,9,1061,1118,1002,8,619,8,70,,,348,
LeQuint Allen,2176,8,2142,476,644,,364,8,20,,,281,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3483,3,,,,,,,,3111,125,,
Leonard Williams,2052,4,,,,,,,,1406,82,129,
Levi Onwuzurike,1207,1,,,,,,,,,,260,
Lewis Bond,1903,1,,,,,786,,,,,,
Lil'Jordan Humphrey,1084,2,1084,,,,,1,,,,,
Logan Hall,1437,1,,,,,,,,,,142,
Logan Wilson,1902,3,,,,,,,,1229,219,,
Lukas Van Ness,1880,4,,,,,,,,1235,245,9,
Luke Altmyer,718,2,718,,,,723,,,,,,
Luke McCaffrey,1933,6,1793,166,63,,698,5,,,,,
Luke Musgrave,2022,8,1900,151,16,,802,2,9,,,340,
Luke Schoonmaker,1250,3,1250,,,,815,1,,,,,
Luther Burden,5119,8,5405,3642,3283,55,64,67,,,,30,
Mac Jones,2611,9,2930,1369,1371,29,547,17,13,,,276,
Mack Hollins,1223,5,1223,102,12,,753,7,,,,,
Mack Wilson,1895,3,,,,,,,,1254,173,219,
Makai Lemon,4699,8,5108,4545,4758,56,63,69,,,,30,
Malachi Corley,1250,3,1250,,,,,1,72,,,,
Malachi Fields,2472,9,1884,1347,1288,24,251,25,175,,,6,
Malachi Lawrence,2583,1,,,,,,,,,,,
Malachi Moore,2245,3,,,,,,,,,228,37,57
Malaki Starks,2479,4,,,,,,,,1916,68,82,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Maliek Collins,1230,1,,,,,,,,,,243,
Malik Benson,360,2,,360,,,677,,,,,,
Malik Davis,1424,2,1424,,,,,1,,,,,
Malik Harrison,1369,1,,,,,,,,,,167,
Malik Heath,710,1,710,,,,,,,,,,
Malik Hooker,1581,1,,,,,,,,,,104,
Malik Jackson,1900,1,,,,,,,,,,58,
Malik Mustapha,1895,3,,,,,,,,1263,181,10,
Malik Nabers,7640,8,7703,7435,7571,73,18,95,,,,68,
Malik Washington,2282,9,2429,1074,1151,6,369,11,21,,,290,
Malik Willis,4128,9,4133,2594,2588,39,86,60,182,,,25,
MarShawn Lloyd,2000,9,1826,234,261,5,561,6,11,,,318,
Marcus Davenport,1464,1,,,,,,,,,241,,
Marcus Epps,1354,1,,,,,,,,,,173,
Marcus Jones,2013,3,,,,,,,,1380,234,73,
Marcus Mariota,1526,6,1526,385,294,13,657,14,,,,,
Marist Liufau,1512,1,,,,,,,,772,,,
Mark Andrews,3603,9,2730,1488,1398,25,169,16,402,,,11,
Mark Fletcher,276,1,,276,,,,,,,,,
Marlin Klein,839,2,,839,,,814,,,,,,
Marlon Humphrey,1490,3,,,,,,,,757,206,46,
Marlowe Wax,1511,1,,,,,,,,771,,,
Marques Sigle,1546,1,,,,,,,,,220,,
Marquise Brown,2376,6,1943,416,273,,346,,,,,1,
Martin Emerson,1348,1,,,,,,,,,,176,
Marvin Harrison,4971,8,4970,3508,3475,55,92,47,,,,22,
Marvin Mims,2479,9,2434,469,330,15,560,11,51,,,317,
Mason Graham,2036,4,,,,,,,,1415,64,245,
Mason Rudolph,930,2,930,,,,,1,,,,,
Mason Taylor,3339,8,2929,1555,1385,33,147,16,,,,13,
Mason Tipton,994,3,994,1,,,782,,,,,,
Matayo Uiagalelei,1462,1,,,,,,,,,,,
Matt Milano,1523,2,,,,,,,,782,205,,
Matthew Golden,4020,8,3525,2030,1817,38,153,29,,,,12,
Matthew Hibner,1469,1,,,,,829,,,,,,
Matthew Judon,1507,1,,,,,,,,766,,,
Matthew Stafford,3988,9,3742,2433,2174,39,89,41,211,,,24,
Max Bredeson,1879,1,,,,,831,,,,,,
Max Brosmer,705,1,705,,,,,,,,,,
Max Klare,2125,9,1390,1380,1422,20,541,14,248,,,269,
Max Melton,1407,2,,,,,,,,758,,8,
Maxwell Hairston,1691,1,,,,,,,,,,84,
Maxx Crosby,5488,5,,,,,,,,5409,11,9,5
Mecole Hardman,773,1,773,,,,,,,,,,
Micah McFadden,1866,2,,,,,,,,1273,,218,
Micah Parsons,5480,5,,,,,,,,5399,3,5,4
Michael Carter,1905,5,1412,141,,,621,5,,,,349,
Michael Mayer,2703,9,2326,717,466,18,352,4,20,,,1,
