Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Elic Ayomanor,2779,9,2811,922,1076,28,274,9,335,,,5,
Elijah Arroyo,2795,9,2557,723,363,24,232,13,83,,,8,
Elijah Higgins,1190,1,1190,,,,,,,,,,
Elijah Mitchell,1280,1,963,,,,,,,,,,
Elijah Molden,1555,1,,,,,,,,822,,,
Elijah Moore,1749,4,1220,25,,,,,93,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2673,9,2407,1752,1674,30,216,23,35,,,9,
Emanuel Wilson,2689,9,2184,1183,1297,11,344,20,37,,,66,
Emari Demercado,2005,7,1252,186,291,,431,14,,,,126,
Emeka Egbuka,5550,8,6009,4557,4785,63,42,50,,,,41,
Emmanuel Forbes,2609,1,,,,,,,,,,13,
Emmanuel Henderson,1264,2,,,,,530,,,,,220,
Emmanuel McNeil-Warren,3467,2,,,,,,,,3082,,,
Emmett Johnson,2681,9,2150,2043,2239,32,176,21,103,,,11,
Ennis Rakestraw,2136,1,,,,,,,,,,28,
Eric Kendricks,1500,1,,,,,,,,760,,,
Eric McAlister,1817,5,,1130,,,451,1,,,,152,
Eric Rivers,1535,4,,424,,,472,,,,,170,
Eric Wilson,1501,3,,,,,,,,786,197,,35
Erick All,1204,2,1204,,,,,1,,,,,
Ernest Jones,3941,5,,,,,,,,3603,40,34,10
Evan Engram,2762,9,1837,669,465,6,397,3,44,,,42,
Evan McPherson,4721,2,,,,,271,,,,,5,
Evan Williams,1526,2,,,,,,,,776,224,,
Fernando Mendoza,4619,8,5597,4126,4193,62,41,63,,,,42,
Foyesade Oluokun,3413,4,,,,,,,,2955,32,,16
Frank Gore,942,1,942,,,,,,,,,,
Frankie Luvu,2513,4,,,,,,,,1935,137,25,
Fred Warner,5481,4,,,,,,,,5404,25,,15
Gabe Davis,796,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1268,4,1268,356,221,,,1,,,,,
Garrett Nussmeier,2388,8,2056,118,643,25,322,12,,,,1,
Garrett Williams,2701,1,,,,,,,,,,11,
Garrett Wilson,5478,8,5744,4191,4445,63,57,64,,,,33,
Geno Smith,3549,9,2133,1481,1456,14,268,21,17,,,5,
Geno Stone,1515,2,,,,,,,,762,232,,
George Holani,1299,4,1299,85,273,,,11,,,,,
George Karlaftis,2589,3,,,,,,,,2017,50,,
George Kittle,4153,8,3273,2086,1849,43,106,21,,,,18,
George Pickens,6160,8,6118,4904,4996,66,37,73,,,,43,
Geremy Davis,1200,1,1200,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2316,9,1718,1540,1347,22,231,15,336,,,8,
Gervon Dexter,1876,3,,,,,,,,1239,190,,
Graham Gano,3379,2,,,,,562,,,,,29,
Grant Calcaterra,855,2,855,,,,,1,,,,,
Grant Delpit,1880,3,,,,,,,,1267,159,,
Greg Dortch,1224,3,1224,,,,512,,,,,205,
Greg Dulcich,1556,7,1556,283,374,6,507,7,,,,56,
Greg Newsome,1496,1,,,,,,,,757,,,
Greg Rousseau,2580,3,,,,,,,,2022,51,,
Gunnar Helm,2896,9,2554,1444,1258,19,256,13,50,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5119,8,4974,3300,3368,58,32,54,,,,49,
Harold Landry,1949,3,,,,,,,,1346,178,,
Harold Perkins,1264,1,,,,,,,,,,,
Harrison Butker,4599,2,,,,,225,,,,,8,
Harrison Mevis,3763,2,,,,,492,,,,,18,
Harrison Wallace,1380,3,,,,10,435,,,,,143,
Hassan Haskins,1028,1,1028,,,,,,,,,,
Haynes King,1280,2,,,,,489,,,,,186,
Henry To'oTo'o,1891,3,,,,,,,,1226,213,24,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,461,1,,461,,,,,,,,,
Hunter Henry,2963,9,2348,903,1078,22,178,16,41,,,11,
Ifeatu Melifonwu,1499,1,,,,,,,,759,,,
Isaac Guerendo,2193,6,1734,184,,,354,3,,,,69,
Isaac TeSlaa,2849,9,2818,1292,1096,22,278,21,109,,,4,
Isaiah Bond,2637,8,2291,779,939,,385,10,43,,,86,
Isaiah Davis,2295,9,1918,326,144,11,331,8,11,,,51,
Isaiah Hodgins,1031,1,1031,,,,,,,,,,
Isaiah Likely,3770,9,3530,2149,2274,31,124,19,499,,,16,
Isaiah McDuffie,1454,2,,,,,,,,779,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,658,1,,,,,,,,,,,
Isaiah Rodgers,1495,1,,,,,,,,756,,,
Isaiah Williams,410,1,,,,,,,,,,,
Isiah Pacheco,2830,9,2363,1286,1182,11,264,18,136,,,6,
Israel Abanikanda,1000,1,1000,,,,,,,,,,
Ivan Pace,2525,2,,,,,,,,2035,,,
J'Mari Taylor,1724,8,1013,1023,889,8,425,3,,,,124,
J. Michael Sturdivant,1278,2,,,,,495,,,,,190,
J.J. McCarthy,3562,9,2875,1829,1653,36,103,22,265,,,19,
J.K. Dobbins,3262,8,3057,1644,1438,22,202,23,,,,9,
JT Tuimoloau,2417,2,,,,,,,,1912,201,,
Ja'Corey Brooks,2179,2,,,,,542,,,,,227,
Ja'Kobi Lane,2467,8,1748,1460,1289,19,266,13,,,,6,
Ja'Lynn Polk,1603,6,1603,223,93,,540,2,,,,226,
Ja'Marr Chase,8963,8,9845,9508,9964,87,5,104,,,,83,
Ja'Quan McMillian,1505,1,,,,,,,,764,,,
Ja'Tavion Sanders,2454,8,2120,392,242,7,404,6,,,,43,
Jack Bech,2612,9,2412,1029,1019,16,311,9,127,,,2,
Jack Campbell,5682,4,,,,,,,,5637,7,,14
Jack Endries,1911,8,957,1133,1007,6,539,12,,,,106,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,658,1,,,,,,,,,,,
Jack Kiser,1890,2,,,,,,,,1247,196,,
Jack Sanborn,1830,2,,,,,,,,1241,,,
Jack Sawyer,1969,2,,,,,,,,1352,200,,
Jackson Hawes,2328,3,,,,,556,1,,,,139,
Jacob Cowing,1108,4,1108,,,,544,2,,,,228,
Jacob Martin,2751,1,,,,,,,,,,10,
Jacob Parrish,1950,3,,,,,,,,1302,154,9,
Jacob Rodriguez,3180,2,,,,,,,,3180,,,
Jacoby Brissett,2767,7,2767,1655,1448,,312,21,56,,,2,
Jacory Croskey-Merritt,2982,9,2821,1378,1202,26,221,26,405,,,8,
Jadarian Price,3156,8,2980,2446,2533,35,128,23,,,,15,
Jaden Hicks,1415,2,,,,,,,,767,,,
Jadeveon Clowney,679,1,,,,,,,,,,,
Jaelan Phillips,2576,3,,,,,,,,2001,49,,
Jahan Dotson,1827,6,1827,287,325,,302,13,,,,3,
Jahdae Barron,1975,2,,,,,,,,1329,156,,
Jahdae Walker,145,2,,145,,,,1,,,,,
Jahmyr Gibbs,8790,8,9667,9417,9948,81,9,108,,,,79,
Jake Bates,4535,2,,,,,143,,,,,14,
Jake Bobo,1158,1,1158,,,,,,,,,,
Jake Briningstool,2256,2,,,,,559,,,,,235,
Jake Browning,866,2,866,,,,,1,,,,,
Jake Elliott,4592,2,,,,,228,,,,,8,
Jake Ferguson,3975,8,3328,2002,1921,38,81,17,,,,27,
Jake Golday,2572,2,,,,,,,,2089,,,
Jake Tonges,2379,6,2379,989,1090,,545,8,,,,109,
Jakobi Meyers,3617,9,3391,1717,1521,37,169,34,484,,,11,
Jaleel McLaughlin,1500,5,1500,46,,,415,3,,,,116,
Jalen Carter,3536,3,,,,,,,,3127,45,,
Jalen Coker,3198,9,3063,1511,1280,30,243,30,77,,,7,
Jalen Hurts,6989,8,6342,5660,6217,73,21,104,,,,64,
Jalen McMillan,2956,9,3106,1688,1480,22,211,23,117,,,9,
Jalen Milroe,2673,8,2480,602,336,26,367,6,,,,46,
Jalen Nailor,2365,6,2365,984,1118,,394,14,,,,93,
Jalen Pitre,2506,4,,,,,,,,1923,114,10,
Jalen Ramsey,1861,2,,,,,,,,1225,221,,
Jalen Redmond,1588,2,,,,,,,,867,171,,
Jalen Royals,2396,8,1867,283,185,,409,5,38,,,113,
Jalen Thompson,1655,2,,,,,,,,928,182,,
Jalen Tolbert,1974,7,1645,321,344,,469,1,,,,167,
Jalen Walthall,1266,2,,,,,522,,,,,214,
Jalin Hyatt,1312,5,1312,13,,,523,,10,,,215,
Jalon Daniels,1471,3,,,,,496,2,,,,191,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3751,4,,,,,,,,3396,29,22,
Jalyx Hunt,2462,3,,,,,,,,1911,164,,
Jam Miller,1641,6,1038,100,437,12,,4,,,,,
Jamal Haynes,1273,2,,,,,504,,,,,199,
Jamari Thrash,942,2,942,,,,,1,,,,,
Jamarion Miller,2286,1,,,,,,,,,,,
Jameis Winston,1772,6,1535,139,143,14,,3,,,,,
Jamel Dean,2920,1,,,,,,,,,,7,
James Conner,2818,9,2135,1148,938,11,303,21,45,,,2,
James Cook,5787,8,5958,4882,5173,63,36,74,,,,44,
James Pearce,2038,4,,,,,,,,1340,95,12,
Jameson Williams,4653,9,4784,2905,2793,52,73,48,,757,,28,
Jamien Sherwood,3449,4,,,,,,,,3043,33,,36
Jaquan Brisker,1922,4,,,,,,,,1284,60,,54
Jared Goff,4803,8,4716,3404,3122,43,70,58,,,,28,
Jared Verse,3922,4,,,,,,,,3599,4,16,
Jared Wiley,1034,3,1034,,,,,1,15,,,,
Jaren Kanak,1270,2,,,,,581,,,,,256,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,2086,9,1725,300,245,6,366,5,11,,,75,
Jarran Reed,3290,1,,,,,,,,,,2,
Jarrett Stidham,39,2,,39,,,,1,,,,,
Jason Myers,4877,2,,,,,347,,,,,2,
Jason Pinnock,1499,1,,,,,,,,759,,,
Jason Sanders,4552,2,,,,,401,,,,,5,
Jauan Jennings,2978,9,2822,1185,1225,27,237,23,430,,,7,
Javon Baker,1133,2,1133,,,,,,36,,,,
Javon Bullard,1588,2,,,,,,,,860,226,,
Javon Hargrave,1511,2,,,,,,,,768,250,,
Javon Kinlaw,2920,1,,,,,,,,,,7,
Javon Solomon,1535,1,,,,,,,,799,,,
Javonte Williams,4569,8,4572,3011,2925,47,109,46,,,,18,
Jawhar Jordan,946,4,946,,,,467,1,,,,165,
Jaxon Smith-Njigba,8926,8,9774,9355,10081,87,6,105,,,,81,
Jaxson Dart,6775,8,6631,5545,5844,76,34,96,,,,46,
Jaycee Horn,1900,1,,,,,,,,1225,,,
Jayden Daniels,8321,8,7720,7464,7819,94,3,111,,,,89,
Jayden Higgins,3998,8,3572,1958,1774,44,121,34,,,,16,
Jayden Reed,3784,8,3335,1644,1415,30,189,29,,,,10,
Jaydn Ott,1546,4,,,,,474,1,,,,172,
Jaydon Blue,2507,9,2034,808,642,8,325,14,46,,,1,
Jaylen Waddle,4704,8,4891,3171,3001,50,72,39,,,,28,
Jaylen Warren,3793,8,3245,1747,1517,34,148,31,,,,13,
Jaylen Watson,658,1,,,,,,,,,,,
Jaylen Wright,2592,9,2354,604,748,13,323,12,88,,,1,
Jaylin Lane,2112,7,1888,259,192,,406,7,,,,98,
Jaylin Noel,2842,9,2821,1065,1105,33,273,15,184,,,5,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,6,,463,,10,432,4,,,,142,
Jeffery Simmons,3643,3,,,,,,,,3241,31,,
Jeffrey Bassa,1523,1,,,,,,,,785,,,
Jer'Zhan Newton,2509,4,,,,,,,,1912,132,9,
Jeremiah Trotter,1533,1,,,,,,,,796,,,
Jeremiyah Love,7082,8,7401,6884,6791,68,19,81,,,,67,
Jeremy Chinn,2469,4,,,,,,,,1917,79,,66
Jeremy McNichols,905,2,905,,,,,1,,,,,
Jeremy Ruckert,879,3,879,,,,566,,,,,241,
Jermaine Burton,710,1,710,,,,,,,,,,
Jermaine Johnson,1937,3,,,,,,,,1288,129,,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2169,7,1606,245,204,,392,2,,,,91,
Jerry Jeudy,2860,9,2729,1352,1313,21,280,18,468,,,4,
Jessie Bates,2516,5,,,,,,,,1914,103,13,52
Jevon Holland,1635,4,,,,,,,,951,160,9,
Ji'Ayir Brown,2986,2,,,,,,,,,188,9,
Jihaad Campbell,3924,4,,,,,,,,3595,38,,32
Jimmy Garoppolo,1469,1,,,,,,1,,,,,
Jimmy Horn,1643,6,1643,79,18,,449,2,,,,150,
Joe Bachie,1512,1,,,,,,,,772,,,
Joe Burrow,7809,8,7370,6737,7118,82,10,115,,,,77,
Joe Fagnano,682,3,,682,,,506,,,,,201,
Joe Flacco,1931,5,1057,535,360,,,9,,,,,
Joe Milton,1811,5,1811,338,190,20,,2,,,,,
Joe Mixon,2456,8,1337,477,331,,300,6,68,,,3,
Joe Royer,1725,3,,,,,555,13,,,,138,
Joey Bosa,1466,3,,,,,,,,790,119,,
Joey Porter,1538,1,,,,,,,,802,,,
John Franklin-Myers,1515,1,,,,,,,,775,,,
John Metchie,1783,7,1783,273,160,8,511,2,,,,204,
John Michael Gyllenborg,343,3,,343,,,563,,,,,238,
Johnny Wilson,848,1,848,,,,,,,,,,
Jonah Coleman,3049,8,2768,2860,2577,34,163,35,,,,12,
Jonah Elliss,1924,1,,,,,,,,1253,,,
Jonah Laulu,1599,1,,,,,,,,874,,,
Jonas Sanker,1909,2,,,,,,,,1236,147,,
Jonathan Allen,1570,2,,,,,,,,845,,,
Jonathan Greenard,2570,3,,,,,,,,2006,61,,
Jonathan Mingo,1136,3,1136,,,,517,,,,,209,
Jonathan Taylor,6308,8,5977,5006,5498,63,29,78,,,,54,
Jonathon Brooks,2834,9,2947,1473,1306,19,244,24,271,,,7,
Jonathon Cooper,2552,3,,,,,,,,1947,67,,
Jonnu Smith,2525,8,1411,122,3,,478,3,47,,,54,
Jordan Addison,4279,8,3961,2261,2339,45,115,36,,,,17,
Jordan Battle,1931,4,,,,,,,,1294,78,,69
Jordan Burch,1876,2,,,,,,,,1251,,6,
Jordan Davis,2212,1,,,,,,,,,118,,
Jordan Hudson,1683,3,,,,,447,,,,,149,
Jordan James,2250,9,1922,780,512,4,361,15,18,,,73,
Jordan Love,5884,8,5676,4091,4446,67,39,71,,,,43,
Jordan Magee,1465,2,,,,,,,,789,,,
Jordan Mason,2887,9,2722,1415,1238,18,203,23,263,,,9,
Jordan Miller,3372,2,,,,,326,,,,,1,
Jordan Watkins,1120,4,1120,,,,450,2,,,,151,
Jordan Whittington,2005,6,1612,42,,,445,2,,,,148,
Jordyn Brooks,3416,4,,,,,,,,2963,17,,9
Jordyn Tyson,4195,8,4812,3647,3148,54,76,64,,,,27,
Josaiah Stewart,1898,3,,,,,,,,1250,243,22,
Joseph Ossai,1867,2,,,,,,,,1243,240,,
Josey Jewell,1461,2,,,,,,,,760,,35,
Josh Allen,9325,8,9995,10663,10200,101,1,141,,,,100,
Josh Cameron,1658,5,,709,,10,413,,,,,114,
Josh Cuevas,1765,4,,380,,,574,,,,,249,
Josh Downs,3793,8,3353,1652,1616,33,196,26,,,,10,
Josh Hines-Allen,3855,3,,,,,,,,3492,22,,
Josh Jacobs,4708,8,4576,3151,2964,49,59,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Newton,2490,1,,,,,,,,1912,,,
Josh Oliver,751,1,751,,,,,,,,,,
Josh Sweat,2493,4,,,,,,,,1945,101,10,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Metellus,2000,4,,,,,,,,1365,127,,56
Joshua Palmer,2207,6,1601,,,,400,5,14,,,95,
Josiah Trotter,2504,2,,,,,,,,1958,,,
Jourdan Lewis,1857,1,,,,,,,,,161,,
JuJu Smith-Schuster,861,1,861,,,,,,,,,,
Julian Blackmon,2183,1,,,,,,,,,,26,
Julian Love,2493,5,,,,,,,,1917,104,14,68
Julius Chestnut,791,1,791,,,,,,,,,,
Junior Colson,1924,3,,,,,,,,1226,,36,
Justice Hill,1329,7,1329,174,184,,386,6,10,,,77,
Justin Fields,3493,9,2296,1422,1582,20,220,13,16,,,8,
Justin Herbert,7309,8,6930,5989,6684,82,22,110,,,,63,
Justin Jefferson,7591,8,7672,7353,7551,73,17,89,,,,68,
Justin Joly,1642,6,,107,,6,531,9,,,,83,
Justin Madubuike,1901,2,,,,,,,,1228,,,
Justin Reid,1643,2,,,,,,,,934,222,,
Justin Strnad,1503,1,,,,,,,,763,,,
Juwan Johnson,3074,9,2446,1119,1167,24,166,14,79,,,11,
K'Lavon Chaisson,1947,1,,,,,,,,1279,,,
KC Concepcion,3608,8,3741,2673,2590,47,107,46,,,,18,
Ka'imi Fairbairn,4558,2,,,,,161,,,,,12,
KaVontae Turpin,1241,5,1241,71,,,476,7,,,,174,
Kaden Elliss,2555,5,,,,,,,,1964,108,27,21
Kaden Wetjen,1275,2,,,,,500,,,,,195,
Kaelon Black,1453,5,,,,9,514,1,,,,207,
Kain Medrano,1522,1,,,,,,,,784,,,
Kaleb Johnson,2796,9,2412,1262,1217,24,317,13,294,,,2,
Kalel Mullings,1159,2,1159,,,,,1,,,,,
Kam Curl,1981,4,,,,,,,,1298,111,,51
Kamari Lassiter,1945,3,,,,,,,,1319,236,13,
Kamari Ramsey,1269,1,,,,,,,,,,,
Kameron Johnson,1156,1,1156,,,,,,,,,,
Kamren Kinchens,1568,3,,,,,,,,878,180,14,
Kareem Hunt,1658,5,1158,132,,,,1,19,,,,
Kayshon Boutte,2856,9,2898,1019,1056,27,291,23,169,,,4,
Kaytron Allen,2405,8,1859,271,1615,18,239,21,,,,7,
Kayvon Thibodeaux,2660,4,,,,,,,,2080,88,10,
KeAndre Lambert-Smith,1982,7,1664,78,5,,422,5,,,,121,
Keaton Mitchell,3409,9,2550,1213,1301,13,305,21,14,,,2,
Keeanu Benton,1905,2,,,,,,,,1225,141,,
Keenan Allen,2609,8,1740,337,150,,336,8,26,,,62,
Keion White,1542,1,,,,,,,,807,,,
Keisean Nixon,1903,1,,,,,,,,1228,,,
Kejon Owens,1273,2,,,,,505,,,,,200,
Keldric Faulk,2600,1,,,,,,,,,,,
Kendall Milton,865,1,865,,,,,,,,,,
Kendre Miller,2319,9,2003,248,134,12,388,13,24,,,87,
Kendrick Bourne,1866,4,1546,135,,,,5,,,,,
Kendrick Law,1286,2,,,,,477,,,,,175,
Kenneth Gainwell,3034,9,2910,1531,1462,26,204,23,126,,,9,
Kenneth Grant,1896,2,,,,,,,,1232,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5384,8,5781,4383,4094,54,44,66,,,,40,
Kenny McIntosh,790,3,790,164,,,,1,,,,,
Kenny Moore,1879,2,,,,,,,,1240,208,,
Kenny Pickett,1543,4,1189,82,,,,1,,,,,
Kentrel Bullock,1271,2,,,,,509,,,,,203,
Kenyon Sadiq,3918,8,4401,3268,3047,49,47,40,,,,38,
Keon Coleman,2784,9,2555,1183,1129,14,307,11,176,,,2,
Kerby Joseph,1846,3,,,,,,,,1225,187,,
Kevin Byard,1466,2,,,,,,,,777,126,,
Kevin Coleman,1774,7,1249,549,,14,428,4,,,,141,
Kevin Winston,2633,2,,,,,,,,2071,59,,
Keyshaun Elliott,1381,1,,,,,,,,,,,
Khalil Dinkins,1269,2,,,,,582,,,,,257,
Khalil Herbert,855,2,855,,,,,1,,,,,
Khalil Mack,1930,2,,,,,,,,1249,131,,
Khalil Shakir,3503,8,3028,1454,1262,32,156,25,,,,12,
Kiko Mauigoa,1422,2,,,,,,,,759,,,
Kimani Vidal,2710,9,2463,771,948,20,356,8,45,,,71,
Kirk Cousins,2290,9,1746,404,293,12,429,16,28,,,103,
Kobie Turner,2512,4,,,,,,,,1912,63,14,
Konata Mumpfield,1485,5,1485,,,12,439,7,,,,145,
Kool-Aid McKinstry,1637,1,,,,,,,,918,,,
Kris Jenkins,1501,1,,,,,,,,761,,,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,1939,3,,,,,,,,1334,203,,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,3932,4,,,,,,,,3611,23,,50
Kyle Louis,1848,1,,,,,,,,,,,
Kyle McCord,782,1,782,,,,,,,,,,
Kyle Monangai,3845,8,3552,1756,1720,42,199,28,,,,10,
Kyle Pitts,4764,8,4503,2891,2979,52,51,32,,,,36,
Kyle Van Noy,1514,1,,,,,,,,774,,,
Kyle Williams,2748,9,2716,1128,984,23,308,15,165,,,2,
Kyler Gordon,1879,2,,,,,,,,1226,185,,
Kyler Murray,4619,8,4363,3031,2861,39,82,61,,,,27,
Kyren Williams,4794,8,4820,3294,3157,51,80,49,,,,27,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1567,2,,,,,,,,837,235,,
LT Overton,1265,1,,,,,,,,,,,
LaJohntay Wester,712,1,712,,,,,,,,,,
Ladd McConkey,5212,8,5381,3950,4031,61,58,49,,,,33,
Laiatu Latu,3921,4,,,,,,,,3598,13,,63
Lake McRee,1273,2,,,,,572,,,,,247,
Lamar Jackson,8291,8,7690,7520,7765,91,7,122,,,,80,
Lander Barton,682,1,,,,,,,,,,,
Landon Jackson,1931,1,,,,,,,,1261,,,
Lathan Ransom,1903,2,,,,,,,,1227,146,,
Lavonte David,2495,3,,,,,,,,1918,107,5,
Le'Veon Moss,1556,9,1067,1117,1004,8,419,8,85,,,119,
LeQuint Allen,2397,8,2142,531,745,,332,8,18,,,52,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3483,3,,,,,,,,3111,125,,
Leonard Williams,2091,4,,,,,,,,1406,82,7,
Levi Onwuzurike,2030,1,,,,,,,,,,33,
Lewis Bond,2196,2,,,,,532,,,,,221,
Lil'Jordan Humphrey,1093,2,1093,,,,,1,,,,,
Logan Hall,3052,1,,,,,,,,,,5,
Logan Wilson,1902,3,,,,,,,,1229,219,,
Lukas Van Ness,1852,3,,,,,,,,1235,245,,
Luke Altmyer,721,3,721,,,,485,,,,,182,
Luke McCaffrey,1976,7,1805,143,123,,473,5,,,,171,
Luke Musgrave,2147,8,1906,126,27,,548,2,10,,,111,
Luke Schoonmaker,1244,4,1244,,,,561,1,,,,237,
Luther Burden,5060,8,5397,3543,3275,55,64,67,,,,30,
Mac Jones,2937,9,2937,1291,1368,29,378,17,12,,,47,
Mack Hollins,1214,6,1214,78,19,,499,7,,,,194,
Mack Wilson,1907,2,,,,,,,,1254,173,,
Makai Lemon,4632,8,5096,4605,4622,56,63,69,,,,30,
Malachi Corley,1246,3,1246,,,,,1,67,,,,
Malachi Fields,2423,9,1874,1368,1284,24,260,25,156,,,6,
Malachi Lawrence,2583,1,,,,,,,,,,,
Malachi Moore,1870,2,,,,,,,,,228,,57
Malaki Starks,2471,3,,,,,,,,1916,68,,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Malik Benson,348,3,,348,,,462,,,,,161,
Malik Davis,1412,2,1412,,,,,1,,,,,
Malik Heath,704,1,704,,,,,,,,,,
Malik Mustapha,1907,3,,,,,,,,1263,181,10,
Malik Nabers,7627,8,7704,7290,7618,73,18,95,,,,68,
Malik Washington,2435,9,2432,1055,1149,6,335,11,22,,,61,
Malik Willis,4079,9,4177,2598,2584,39,86,60,212,,,25,
MarShawn Lloyd,2133,9,1829,263,293,5,390,6,9,,,89,
Marcus Davenport,1466,1,,,,,,,,,241,,
Marcus Jones,1976,2,,,,,,,,1380,234,,
Marcus Mariota,1529,7,1529,472,306,13,446,14,,,,133,
Marist Liufau,1512,1,,,,,,,,772,,,
Mark Andrews,3559,9,2739,1508,1400,25,174,16,399,,,11,
Mark Fletcher,278,1,,278,,,,,,,,,
Marlin Klein,840,3,,840,,,560,,,,,236,
Marlon Humphrey,1498,2,,,,,,,,757,206,,
Marlowe Wax,1511,1,,,,,,,,771,,,
Marques Sigle,1547,1,,,,,,,,,220,,
Marquise Brown,2369,6,1918,458,279,,324,,,,,1,
Martin Emerson,2159,1,,,,,,,,,,27,
Marvin Harrison,4920,8,4979,3434,3501,55,92,47,,,,22,
Marvin Mims,2607,9,2452,543,368,15,389,11,51,,,88,
Mason Graham,2062,3,,,,,,,,1415,64,,
Mason Rudolph,927,2,927,,,,,1,,,,,
Mason Taylor,3315,8,2922,1529,1381,33,152,16,,,,13,
Mason Tipton,994,3,994,,,,528,,,,,218,
Matayo Uiagalelei,1264,1,,,,,,,,,,,
Matt Milano,1522,2,,,,,,,,782,205,,
Matthew Golden,3960,8,3532,1998,1788,38,158,29,,,,12,
Matthew Hibner,1272,2,,,,,575,,,,,250,
Matthew Judon,1507,1,,,,,,,,766,,,
Matthew Stafford,3947,9,3740,2459,2198,39,89,41,223,,,24,
Max Bredeson,2120,2,,,,,577,,,,,252,
Max Brosmer,705,1,705,,,,,,,,,,
Max Klare,2155,9,1390,1388,1419,20,376,14,250,,,40,
Max Melton,1407,2,,,,,,,,758,,8,
Maxx Crosby,5489,4,,,,,,,,5409,11,,5
Mecole Hardman,773,1,773,,,,,,,,,,
Micah McFadden,1942,1,,,,,,,,1273,,,
Micah Parsons,5480,4,,,,,,,,5399,3,,4
Michael Carter,1998,4,1407,,,,421,5,,,,120,
Michael Mayer,2714,9,2326,701,508,18,327,4,18,,,1,
Michael Penix,3633,9,3058,1877,1598,37,98,25,227,,,20,
Michael Pittman,4034,8,3516,2022,1915,43,125,31,,,,16,
Michael Taaffe,611,1,,,,,,,,,,,
Michael Trigg,1763,9,1260,151,680,7,384,9,110,,,41,
Michael Wilson,4018,8,3724,2197,2188,43,182,36,,,,11,
Mikail Kamara,721,1,,,,,,,,,,,
Mike Evans,3654,9,3346,2046,2008,27,133,32,344,,,15,
Mike Gesicki,2338,6,1410,183,,,416,8,,,,44,
Mike Green,2576,3,,,,,,,,2041,41,,
Mike Hall,1548,1,,,,,,,,814,,,
Mike Jackson,658,1,,,,,,,,,,,
Mike Sainristil,2043,3,,,,,,,,1397,155,13,
Mike Washington,2668,9,2230,1837,1666,34,171,32,296,,,11,
Mike Williams,3613,1,,,,,,,29,,,,
Miles Kitselman,1269,2,,,,,584,,,,,258,
Miles Sanders,902,2,902,,,,,1,,,,,
Milton Williams,1913,1,,,,,,,,1913,,,
Minkah Fitzpatrick,1895,2,,,,,,,,1226,158,,
Mitch Tinsley,2262,2,,,,,502,,,,,197,
Mitchell Evans,1121,5,1121,16,,,527,1,,,,82,
Mitchell Trubisky,1469,1,,,,,,1,,,,,
Montez Sweat,2516,3,,,,,,,,1933,87,,
Mykel Williams,2488,3,,,,,,,,1928,144,,
Myles Garrett,5497,4,,,,,,,,5419,5,,6
Myles Murphy,2428,2,,,,,,,,1911,170,,
Nahshon Wright,1497,1,,,,,,,,758,,,
Najee Harris,2236,9,1848,694,272,7,407,16,20,,,99,
Nakobe Dean,3697,4,,,,,,,,3339,27,,43
Nate Boerkircher,1452,3,,,,,564,1,,,,239,
Nate Hobbs,1546,1,,,,,,,,812,,,
Nate Landman,3652,5,,,,,,,,3264,35,29,12
Nate Wiggins,1565,1,,,,,,,,834,,,
Nathan Carter,45,2,,45,,,,1,,,,,
Nathaniel Dell,5014,2,,,,,321,,,,,1,
Nic Scourton,2489,3,,,,,,,,1967,168,,
Nicholas Singleton,2608,8,2438,1889,1998,24,250,28,,,,7,
Nick Bolton,3745,4,,,,,,,,3367,18,,19
Nick Bosa,3805,4,,,,,,,,3458,9,8,
Nick Chubb,2394,6,903,,,,438,1,36,,,129,
Nick Cross,2489,4,,,,,,,,1916,115,,46
Nick Emmanwori,4428,5,,,,,,,,4173,24,16,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
