Player,Composite,Sites,ktc,idpTradeCalc
Leo Chenal,2665,1,,3068
Leonard Williams,1871,1,,1910
Lil'Jordan Humphrey,1088,2,1088,1087
Logan Wilson,1404,1,,1228
Lukas Van Ness,1428,1,,1263
Luke McCaffrey,1799,2,1794,1799
Luke Musgrave,2287,2,1898,2287
Luke Schoonmaker,1632,2,1267,1632
Luther Burden,5374,2,5338,5374
Mac Jones,2921,2,2843,2921
Mack Hollins,1250,2,1250,1223
Mack Wilson,1411,1,,1239
Makai Lemon,5100,2,5064,5100
Malachi Corley,1244,2,1242,1244
Malachi Fields,1890,2,1883,1890
Malachi Moore,491,1,,
Malaki Starks,1877,1,,1918
Malcolm Koonce,1402,1,,1226
Malik Benson,64,1,,
Malik Davis,1424,2,1385,1424
Malik Heath,764,1,764,
Malik Mustapha,1435,1,,1273
Malik Nabers,7773,2,7773,7709
Malik Washington,2516,2,2516,2429
Malik Willis,4141,2,4141,4120
MarShawn Lloyd,1811,2,1808,1811
Marcus Jones,1539,1,,1425
Marcus Mariota,1529,2,1511,1529
Marist Liufau,1092,1,,773
Mark Andrews,3155,2,2761,3155
Marlin Klein,464,1,,
Marlon Humphrey,1082,1,,758
Marlowe Wax,1091,1,,772
Marquise Brown,1920,2,1864,1920
Marvin Harrison,3691,1,4998,
Marvin Mims,2413,2,2381,2413
Mason Graham,1871,1,,1910
Mason Rudolph,957,1,957,
Mason Taylor,3352,2,2950,3352
Mason Tipton,1039,1,1039,
Matayo Uiagalelei,9,1,,
Matt Milano,1099,1,,784
Matthew Golden,3629,2,3629,3525
Matthew Hibner,27,1,,
Matthew Judon,1088,1,,767
Matthew Stafford,3747,2,3646,3747
Max Klare,1771,2,1334,1771
Max Melton,1082,1,,759
Maxx Crosby,3036,1,,3609
Mecole Hardman,757,1,757,
Micah McFadden,1418,1,,1249
Micah Parsons,4266,1,,5404
Michael Carter,1409,2,1324,1409
Michael Mayer,2717,2,2275,2717
Michael Penix,2510,1,3152,
Michael Pittman,3525,2,3525,3522
Michael Taaffe,8,1,,
Michael Trigg,1619,2,1183,1619
Michael Wilson,3758,2,3758,3731
Mikail Kamara,8,1,,
Mike Evans,3338,2,3331,3338
Mike Gesicki,1786,2,1432,1786
Mike Green,1961,1,,2041
Mike Hall,1123,1,,818
Mike Jackson,491,1,,
Mike Sainristil,1873,1,,1912
Mike Washington,1964,1,2298,
Miles Sanders,878,1,878,
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1402,1,,1226
Mitchell Evans,1495,2,1123,1495
Montez Sweat,1886,1,,1932
Mykel Williams,1884,1,,1928
Myles Garrett,4277,1,,5419
Myles Murphy,1873,1,,1913
Nahshon Wright,1082,1,,759
Najee Harris,1851,2,1834,1851
Nakobe Dean,2851,1,,3339
Nate Boerkircher,41,1,,
Nate Hobbs,1121,1,,816
Nate Landman,2769,1,,3220
Nate Wiggins,1136,1,,837
Nic Scourton,1906,1,,1961
Nicholas Singleton,2447,2,2446,2447
Nick Bolton,2870,1,,3367
Nick Bosa,2956,1,,3492
Nick Chubb,929,2,929,911
Nick Cross,1877,1,,1918
Nick Emmanwori,4263,1,,5399
Nick Herbig,2730,1,,3162
Nick Martin,1893,1,,1941
Nick Westbrook-Ikhine,980,1,980,
Nico Collins,5772,2,5704,5772
Nik Bonitto,3030,1,,3600
Noah Brown,727,1,727,
Noah Fant,1895,2,1483,1895
Noah Gray,2102,2,1681,2102
Noah Sewell,1873,1,,1912
Noah Whittington,385,1,,
Nolan Smith,1952,1,,2028
Odafe Oweh,1922,1,,1984
Olamide Zaccheaus,1422,2,1412,1422
Ollie Gordon,2525,2,2488,2525
Oluwafemi Oladejo,1425,1,,1259
Omar Cooper,2788,1,3586,
Omar Speights,1108,1,,796
Omarion Hampton,6760,2,6736,6760
Omarr Norman-Lott,1406,1,,1231
Oronde Gadsden,4351,2,3890,4351
Osa Odighizuwa,1085,1,,763
Oscar Delp,221,1,,
Parker Washington,3646,2,3646,3598
Pat Bryant,2790,2,2746,2790
Pat Freiermuth,2597,2,2264,2597
Pat Surtain,1096,1,,779
Patrick Jones,1402,1,,1225
Patrick Mahomes,6804,2,6796,6804
Patrick Queen,1945,1,,2017
Paulson Adebo,1402,1,,1225
Payton Wilson,2656,1,,3055
Pete Werner,1405,1,,1229
Peter Woods,16,1,,
Phil Mafah,1289,2,1257,1289
Philip Rivers,878,1,,
Princely Umanmielen,1402,1,,1225
Puka Nacua,9249,2,8875,9249
Quan Martin,1210,1,,945
Quay Walker,2675,1,,3082
Quentin Johnston,3349,2,3330,3349
Quentin Lake,1878,1,,1920
Quincy Williams,1888,1,,1935
Quinn Ewers,1934,2,1889,1934
Quinnen Williams,1898,1,,1949
Quinshon Judkins,5421,2,5397,5421
Quinyon Mitchell,1119,1,,812
R Mason Thomas,12,1,,
RJ Harvey,3833,2,3833,3761
RJ Maryland,37,1,,
Rachaad White,2728,2,2728,2708
Raheim Sanders,1446,2,1441,1446
Rahsul Faison,675,1,,
Rashan Gary,1885,1,,1930
Rashee Rice,5013,2,5013,4801
Rasheen Ali,1253,2,1225,1253
Rashid Shaheed,3053,2,2954,3053
Rashod Bateman,2157,2,2157,2111
Ray Davis,1986,2,1986,1974
Reed Blankenship,1206,1,,939
Reggie Virgil,884,1,,
Rhamondre Stevenson,2991,2,2976,2991
Ricky Pearsall,3614,2,3562,3614
Rico Dowdle,3310,2,3292,3310
Riley Leonard,1827,2,1827,1794
Riley Moss,1402,1,,1225
Riley Nowakowski,87,1,,
Rob Henry,362,1,,
Robert Spillane,1891,1,,1939
Rod Moore,8,1,,
Roman Hemby,634,1,,
Roman Wilson,1735,2,1646,1735
Rome Odunze,5565,2,5565,5542
Romello Brinson,33,1,,
Romello Height,8,1,,
Romeo Doubs,3688,2,3561,3688
Roquan Smith,3031,1,,3602
Roschon Johnson,1526,2,1526,1489
Rueben Bain,1994,1,,2089
Ruke Orhorhoro,1086,1,,765
Ryan Flournoy,1934,2,1934,1912
Sai'vion Jones,1080,1,,756
Sam Darnold,4768,2,4705,4768
Sam Howell,1160,2,1160,1141
Sam LaPorta,5095,2,4532,5095
Sam Roush,764,1,,
Samaje Perine,926,2,915,926
Saquon Barkley,4911,2,4875,4911
Sauce Gardner,1124,1,,820
Savion Williams,1633,2,1633,1620
Sean Tucker,2494,2,2443,2494
Seth McGowan,914,1,914,
Shaun Dolac,1403,1,,1227
Shavon Revel,1080,1,,755
Shedeur Sanders,2885,2,2885,2846
Shemar James,1403,1,,1227
Shemar Stewart,1455,1,,1302
Sione Vaki,1060,1,1060,
SirVocea Dennis,1498,1,,1365
Skyler Bell,1497,2,1497,1416
Skyy Moore,1045,1,1045,
Smael Mondon,1089,1,,769
Sonny Styles,3037,1,,3611
Spencer Rattler,1811,2,1801,1811
Stefon Diggs,2246,2,2237,2246
Sterling Shepard,698,1,698,
Suntarine Perkins,8,1,,
T.J. Edwards,1889,1,,1936
T.J. Hockenson,3207,2,2815,3207
T.J. Watt,2816,1,,3288
TJ Parker,1908,1,,1964
Tahj Brooks,1749,2,1749,1734
Tahj Washington,1367,2,1367,1341
Tai Felton,1351,2,1351,1334
Talanoa Hufanga,1880,1,,1922
Tank Bigsby,2562,2,2562,2529
Tank Dell,2511,2,2480,2511
Tanner Koziol,596,1,,
Tanner McKee,1326,2,1306,1326
Tarheeb Still,1129,1,,827
Taron Johnson,1402,1,,1226
Tatum Bethune,1405,1,,1230
Taurean York,8,1,,
Taylor Rapp,1126,1,,822
Ted Hurst,1041,1,1041,
Teddye Buchanan,1412,1,,1240
Tee Higgins,4929,2,4929,4917
Terrance Ferguson,3285,2,2870,3285
Terrel Bernard,1941,1,,2011
Terrell Jennings,890,1,890,
Terrion Arnold,1130,1,,829
Terry McLaurin,3469,2,3469,3391
Tershawn Wharton,1087,1,,766
Tetairoa McMillan,6686,2,6686,6645
Tez Johnson,2276,2,2276,2275
Theo Jackson,1081,1,,757
Theo Johnson,2850,2,2431,2850
Theo Wease,746,1,,
Tommy Eichenberg,1109,1,,798
Tommy Tremble,1872,2,1471,1872
Tony Pollard,2695,2,2695,2668
Tory Horton,2747,2,2716,2747
Travis Etienne,4697,2,4690,4697
Travis Hunter,5266,2,3139,6444
Travis Kelce,2864,2,2480,2864
Travon Walker,1928,1,,1992
Tre Tucker,2500,2,2500,2460
Tre' Harris,2926,2,2926,2843
Tre'von Moehrig,1880,1,,1923
TreVeyon Henderson,5491,2,5491,5474
Tremaine Edmunds,2021,1,,2129
Trent McDuffie,1460,1,,1310
Trenton Simpson,1100,1,,785
Trevin Wallace,1503,1,,1373
Trevor Etienne,2118,2,2103,2118
Trevor Lawrence,6284,2,6271,6284
Trey Amos,1082,1,,758
Trey Benson,2717,2,2717,2717
Trey Hendrickson,2583,1,,2948
Trey Lance,1293,2,1249,1293
Trey McBride,8420,2,7580,8420
Trey Palmer,1234,2,1205,1234
Treylon Burks,1585,2,1585,1572
Trinidad Chambliss,2053,2,1983,2053
Troy Andersen,1099,1,,783
Troy Dye,1402,1,,1226
Troy Franklin,2862,2,2810,2862
Tua Tagovailoa,2744,2,2744,2722
Tucker Kraft,5352,2,4843,5352
Tuli Tuipulotu,2833,1,,3313
Tutu Atwell,1664,2,1664,1612
Ty Chandler,940,1,940,
Ty Johnson,1298,2,1298,1258
Ty Okada,1147,1,,854
Ty Simpson,3075,2,3075,3017
Ty'Ron Hopper,1156,1,,867
Tyjae Spears,2651,2,2647,2651
Tykee Smith,1971,1,,2056
Tylan Wallace,743,1,743,
Tyler Allgeier,3573,2,3435,3573
Tyler Badie,1048,1,1048,
Tyler Conklin,1118,2,741,1118
Tyler Goodson,1204,2,1204,1147
Tyler Higbee,1731,2,1394,1731
Tyler Huntley,1287,2,1287,1266
Tyler Johnson,935,1,935,
Tyler Lockett,746,1,,
Tyler Loop,368,1,,
Tyler Nubin,1872,1,,1911
Tyler Scott,948,1,948,
Tyler Shough,4687,2,4687,4632
Tyler Warren,6402,2,5791,6402
Tyquan Thornton,1881,2,1876,1881
Tyree Wilson,1405,1,,1230
Tyreek Hill,2305,2,2181,2305
Tyrel Dodson,1912,1,,1970
Tyrell Shavers,1158,2,1150,1158
Tyren Montgomery,250,1,,
Tyrice Knight,1409,1,,1236
Tyrique Stevenson,1082,1,,758
Tyrod Taylor,701,1,701,
Tyrone Tracy,2589,2,2535,2589
Tyson Bagent,1566,2,1566,1524
Tyson Campbell,1139,1,,842
Uchenna Nwosu,1404,1,,1228
Upton Stout,491,1,,
Van Jefferson,767,1,767,
Ventrell Miller,1477,1,,1334
Vinny Anthony,153,1,,
Walter Nolen,1875,1,,1916
Wan'Dale Robinson,3707,2,3683,3707
Whit Weeks,8,1,,
Wil Lutz,368,1,,
Will Anderson,4650,1,,5963
Will Howard,2105,2,2105,2092
Will Johnson,814,1,,814
Will Kacmarek,25,1,,
Will Levis,1446,2,1438,1446
Will McDonald,1919,1,,1980
Will Shipley,1696,2,1696,1667
Willie Gay,1098,1,,782
Woody Marks,2815,2,2800,2815
Xavier Gipson,928,1,928,
Xavier Hutchinson,1849,2,1793,1849
Xavier Legette,2141,2,2092,2141
Xavier McKinney,1415,1,,1244
Xavier Restrepo,1507,2,1487,1507
Xavier Watts,1882,1,,1925
Xavier Worthy,3415,2,3415,3390
Yaya Diaby,1934,1,,2001
Zach Allen,2030,1,,2141
Zach Charbonnet,3725,2,3677,3725
Zach Ertz,1404,2,1018,1404
Zach Harrison,1403,1,,1227
Zach Sieler,1402,1,,1226
Zach Wilson,1172,2,1146,1172
Zachariah Branch,2122,2,2092,2122
Zack Baun,2980,1,,3527
Zaire Franklin,1894,1,,1943
Zaven Collins,1405,1,,1229
Zavier Scott,893,1,893,
Zavion Thomas,82,1,,
Zay Flowers,4759,2,4759,4695
Zay Jones,722,1,722,
Zion Young,11,1,,
Zonovan Knight,752,1,,
Zyon McCollum,1082,1,,759
