Player,Composite,Sites,ktc,idpTradeCalc
Luke Musgrave,2242,3,1617,2001
Luke Schoonmaker,1689,3,1106,1461
Luther Burden,5548,3,5548,5492
Mac Jones,2389,3,2257,2389
Mack Hollins,973,3,973,948
Mack Wilson,1910,1,,1927
Makai Lemon,4893,3,4692,4893
Malachi Corley,1216,3,1216,1191
Malachi Fields,2957,3,2957,2806
Malachi Lawrence,1935,1,,1964
Malachi Moore,503,1,,
Malaki Starks,1908,1,,1924
Malcolm Koonce,1122,1,,767
Malik Benson,1805,3,1805,1698
Malik Davis,1891,3,1891,1434
Malik Mustapha,1468,1,,1276
Malik Nabers,7399,3,7288,7399
Malik Washington,2692,3,2684,2692
Malik Willis,3676,3,3676,3675
Mansoor Delane,1127,1,,774
MarShawn Lloyd,3368,3,3368,2477
Marcus Jones,1452,1,,1253
Marcus Mariota,975,3,975,935
Mark Andrews,3336,3,2610,3000
Marlin Klein,1909,3,1315,1689
Marlon Humphrey,1156,1,,818
Marquise Brown,1302,3,1273,1302
Marvin Harrison,4775,3,4706,4775
Marvin Mims,2075,3,2030,2075
Mason Graham,1515,1,,1346
Mason Taylor,3011,3,2317,2601
Mason Tipton,858,3,845,858
Matayo Uiagalelei,464,1,,
Matt Gay,380,1,,
Matt Hibner,1865,3,1273,1576
Matthew Golden,3701,3,3701,3667
Matthew Hibner,1138,1,,
Matthew Stafford,3780,3,3780,3733
Max Klare,2913,3,2228,2642
Maxx Crosby,3047,1,,3600
Micah McFadden,1135,1,,787
Micah Parsons,4279,1,,5414
Michael Carter,825,3,732,825
Michael Mayer,2778,3,2106,2503
Michael Penix,2768,3,2768,2717
Michael Pittman,3267,3,3247,3267
Michael Taaffe,1139,1,,793
Michael Trigg,1753,3,1168,1652
Michael Wilson,3740,3,3740,3709
Mikail Kamara,283,1,,
Mike Evans,3207,3,3118,3207
Mike Gesicki,1922,3,1326,1764
Mike Green,1937,1,,1967
Mike Jackson,503,1,,
Mike Sainristil,1544,1,,1388
Mike Washington,3244,3,3244,3040
Milton Williams,1902,1,,1916
Minkah Fitzpatrick,1435,1,,1228
Mitchell Evans,1736,3,1150,1530
Montez Sweat,2047,1,,2129
Mykel Williams,1447,1,,1246
Myles Garrett,4276,1,,5409
Myles Murphy,1511,1,,1340
Nahshon Wright,503,1,,
Najee Harris,1733,3,1733,1362
Nakobe Dean,2803,1,,3241
Nate Boerkircher,917,1,,
Nate Landman,2714,1,,3111
Nate Wiggins,1205,1,,890
Nathan Carter,466,2,466,
Nic Scourton,1483,1,,1298
Nicholas Singleton,2872,3,2720,2872
Nick Bolton,2997,1,,3527
Nick Bosa,3049,1,,3603
Nick Chubb,770,1,,
Nick Cross,1960,1,,2001
Nick Emmanwori,3046,1,,3599
Nick Herbig,2668,1,,3043
Nick Martin,1440,1,,1236
Nick Westbrook-Ikhine,1006,3,924,1006
Nico Collins,5779,3,5779,5684
Nik Bonitto,3044,1,,3596
Nnamdi Madubuike,1444,1,,1241
Noah Fant,1849,3,1258,1658
Noah Gray,1986,3,1386,1836
Noah Sewell,1177,1,,848
Noah Whittington,1900,1,,
Nolan Smith,1925,1,,1949
Odafe Oweh,1550,1,,1397
Odell Beckham,551,2,551,
Olamide Zaccheaus,1246,3,1246,1185
Ollie Gordon,2170,3,2141,2170
Oluwafemi Oladejo,1164,1,,829
Omar Cooper,3340,3,3288,3340
Omar Speights,1125,1,,772
Omarion Hampton,6957,3,6957,6944
Omarr Norman-Lott,1158,1,,820
Oronde Gadsden,3746,3,2973,3537
Osa Odighizuwa,1119,1,,763
Oscar Delp,2770,3,2098,2490
Parker Washington,4656,3,4656,4403
Pat Bryant,2637,3,2629,2637
Pat Freiermuth,2840,3,2163,2497
Pat Surtain,1118,1,,762
Patrick Mahomes,6086,3,5951,6086
Patrick Queen,1979,1,,2028
Paul Geelen,380,1,,
Paulson Adebo,1437,1,,1231
Payton Wilson,1971,1,,2017
Pete Werner,1231,1,,928
Peter Woods,1453,1,,1254
Phil Mafah,1280,3,932,1280
Princely Umanmielen,1159,1,,822
Puka Nacua,8726,3,8381,8726
Quan Martin,1115,1,,757
Quay Walker,2789,1,,3220
Quentin Johnston,3586,3,3586,3339
Quentin Lake,1912,1,,1930
Quincy Williams,1914,1,,1933
Quinn Ewers,1561,3,1523,1561
Quinnen Williams,1930,1,,1956
Quinshon Judkins,5346,3,5229,5346
Quinyon Mitchell,1118,1,,762
R Mason Thomas,1898,1,,1910
RJ Harvey,3380,3,3277,3380
RJ Maryland,1149,1,,
Rachaad White,2721,3,2626,2721
Raheim Sanders,1225,3,1225,1141
Rahsul Faison,1951,1,,
Rashan Gary,1497,1,,1319
Rashee Rice,4924,3,4924,4912
Rasheen Ali,1180,3,1180,1153
Rashid Shaheed,2646,3,2645,2646
Rashod Bateman,2037,3,2037,1987
Ray Davis,1984,3,1984,1975
Ray-Ray McCloud,474,2,474,
Red Murdock,1141,1,,795
Reed Blankenship,1434,1,,1227
Reggie Virgil,821,3,821,816
Rhamondre Stevenson,3319,3,3319,3201
Ricky Pearsall,2554,3,2554,2540
Rico Dowdle,3173,3,3173,3125
Riley Leonard,1485,3,1446,1485
Riley Moss,1435,1,,1228
Riley Nowakowski,1441,1,,
Riq Woolen,503,1,,
Rob Henry,1898,1,,
Robert Spillane,1909,1,,1925
Rod Moore,235,1,,
Roman Hemby,1935,1,,
Roman Wilson,1882,3,1800,1882
Rome Odunze,5211,3,5170,5211
Romello Brinson,1145,1,,
Romello Height,1151,1,,810
Romeo Doubs,3172,3,3172,3145
Ronnie Hickman,1117,1,,760
Roquan Smith,3052,1,,3608
Roschon Johnson,1446,3,1446,1437
Rueben Bain,2973,1,,3492
Ryan Flournoy,2060,3,2060,2030
Sam Darnold,4251,3,4251,4223
Sam Howell,971,3,971,885
Sam LaPorta,5517,3,4490,5069
Sam Roush,1637,3,1057,1401
Samaje Perine,840,3,834,840
Saquon Barkley,5345,3,5345,5274
Sauce Gardner,1117,1,,760
Savion Williams,1601,3,1601,1597
Sean Tucker,2222,3,2079,2222
Seth McGowan,1834,3,1834,1697
Shaun Dolac,1200,1,,882
Shavon Revel,503,1,,
Shedeur Sanders,2465,3,2384,2465
Shemar James,1146,1,,802
Shemar Stewart,1434,1,,1227
Sione Vaki,910,3,910,881
SirVocea Dennis,1433,1,,1225
Skyler Bell,2333,3,2333,2186
Skyy Moore,932,3,932,876
Sonny Styles,3433,1,,4169
Spencer Rattler,1421,3,1414,1421
Stefon Diggs,2680,3,2656,2680
Stetson Bennett,558,2,558,
Stone Eby,917,1,,
Suntarine Perkins,385,1,,
T'Vondre Sweat,1243,1,,945
T.J. Edwards,1906,1,,1921
T.J. Hockenson,3200,3,2487,2905
T.J. Watt,2869,1,,3339
TJ Parker,1900,1,,1912
Tahj Brooks,1610,3,1539,1610
Tahj Washington,1297,3,1024,1297
Tai Felton,1378,3,1367,1378
Talanoa Hufanga,1911,1,,1928
Tank Bigsby,2638,3,2638,2521
Tank Dell,2618,3,2382,2618
Tanner Koziol,1735,3,1148,1520
Tanner McKee,1103,3,1103,1098
Tarheeb Still,1131,1,,780
Taron Johnson,1163,1,,827
Tatum Bethune,1228,1,,923
Taurean York,301,1,,
Taylen Green,1601,3,1601,1435
Ted Hurst,2626,3,2626,2541
Teddye Buchanan,1899,1,,1911
Tee Higgins,5117,3,5117,5050
Terrance Ferguson,3845,3,3061,3318
Terrel Bernard,1946,1,,1980
Terrion Arnold,1116,1,,759
Terry McLaurin,3492,3,3414,3492
Tetairoa McMillan,6282,3,6282,6219
Tez Johnson,2105,3,2043,2105
Theo Jackson,1115,1,,757
Theo Johnson,2640,3,1977,2340
Thomas Fidone,840,1,,840
Tommy Eichenberg,1116,1,,759
Tommy Tremble,1832,3,1242,1579
Tony Pollard,2769,3,2739,2769
Tory Horton,2448,3,2448,2438
Travis Etienne,4480,3,4480,4332
Travis Hunter,4376,3,2915,5637
Travis Jones,1122,1,,767
Travis Kelce,3212,3,2498,2922
Travon Walker,2026,1,,2098
Tre Tucker,2565,3,2565,2497
Tre' Harris,2649,3,2572,2649
Tre'von Moehrig,1926,1,,1951
TreVeyon Henderson,5014,3,4849,5014
Tremaine Edmunds,1975,1,,2022
Trent McDuffie,1460,1,,1265
Trenton Simpson,1194,1,,874
Trevin Wallace,1434,1,,1226
Trevor Etienne,2025,3,1989,2025
Trevor Lawrence,6354,3,6354,6235
Trey Benson,1949,3,1727,1949
Trey Hendrickson,2589,1,,2927
Trey Lance,966,3,966,920
Trey McBride,8395,3,7250,8140
Trey Palmer,1213,3,1126,1213
Trey Smack,380,1,,
Treydan Stukes,1457,1,,1261
Treylon Burks,1561,3,1437,1561
Trinidad Chambliss,1771,1,,
Troy Dye,1123,1,,769
Troy Franklin,2401,3,2329,2401
Tua Tagovailoa,2339,3,2080,2339
Tucker Kraft,6000,3,4956,5573
Tuli Tuipulotu,2888,1,,3367
Tutu Atwell,1453,3,1453,1378
Ty Johnson,1255,3,1241,1255
Ty Okada,1161,1,,825
Ty Simpson,3725,3,3707,3725
Ty'Ron Hopper,1150,1,,809
Tyjae Spears,2554,3,2546,2554
Tykee Smith,2625,1,,2980
Tyler Allgeier,2814,3,2814,2687
Tyler Badie,932,3,932,909
Tyler Bass,380,1,,
Tyler Goodson,991,3,905,991
Tyler Higbee,1826,3,1235,1598
Tyler Huntley,1093,3,1093,1058
Tyler Loop,380,1,,
Tyler Nubin,1463,1,,1269
Tyler Scott,921,3,832,921
Tyler Shough,4857,3,4789,4857
Tyler Warren,6969,3,5877,6635
Tyquan Thornton,1789,3,1749,1789
Tyree Wilson,1152,1,,812
Tyreek Hill,1089,3,1053,1089
Tyrel Dodson,1493,1,,1314
Tyrell Shavers,778,3,682,778
Tyren Montgomery,1805,1,,
Tyrice Knight,1171,1,,839
Tyrone Tracy,2321,3,2156,2321
Tyson Bagent,1351,3,1351,1213
Tyson Campbell,1183,1,,857
Uchenna Nwosu,1434,1,,1226
Upton Stout,1485,1,,1302
Ventrell Miller,1435,1,,1228
Vinny Anthony,1500,1,,
Von Miller,522,1,,
Wade Woodaz,1218,1,,908
Walter Nolen,1464,1,,1271
Wan'Dale Robinson,3388,3,3348,3388
Whit Weeks,340,1,,
Wil Lutz,380,1,,
Will Anderson,4652,1,,5963
Will Howard,1753,3,1711,1753
Will Johnson,1116,1,,758
Will Kacmarek,917,1,,
Will Levis,1013,3,839,1013
Will McDonald,1900,1,,1913
Will Reichard,380,1,,
Will Shipley,1507,3,1507,1465
Willie Gay,1120,1,,764
Woody Marks,2942,3,2862,2942
Xavier Gipson,925,3,815,925
Xavier Hutchinson,2021,3,2021,1813
Xavier Legette,1901,3,1874,1901
Xavier McKinney,1569,1,,1425
Xavier Restrepo,1103,3,1091,1103
Xavier Watts,1941,1,,1973
Xavier Worthy,3131,3,3039,3131
Yaya Diaby,1917,1,,1938
Zach Allen,2014,1,,2080
Zach Charbonnet,3260,3,3260,3260
Zach Ertz,917,1,,
Zach Harrison,1116,1,,759
Zach Sieler,1438,1,,1233
Zachariah Branch,2832,3,2770,2832
Zack Baun,2749,1,,3162
Zaire Franklin,1919,1,,1941
Zakee Wheatley,1121,1,,766
Zaven Collins,1439,1,,1234
Zavier Scott,467,2,467,
Zavion Thomas,2170,3,2170,1979
Zay Flowers,5363,3,5363,5300
Zay Jones,457,2,457,
Zion Young,1476,1,,1288
