Player,Composite,Sites,ktc,idpTradeCalc
Lukas Van Ness,1422,1,,1231
Luke McCaffrey,1697,3,1591,1697
Luke Musgrave,2395,3,1757,2214
Luke Schoonmaker,1719,3,1133,1548
Luther Burden,5488,3,5488,5374
Mac Jones,2660,3,2652,2660
Mack Hollins,1107,3,1076,1107
Mack Wilson,1516,1,,1373
Makai Lemon,5056,3,4990,5056
Malachi Corley,1253,3,1253,1208
Malachi Fields,2733,3,2652,2733
Malachi Lawrence,1911,1,,1970
Malachi Moore,497,1,,
Malaki Starks,1883,1,,1927
Malcolm Koonce,1125,1,,781
Malik Benson,1121,1,,
Malik Davis,1522,3,1522,1354
Malik Heath,537,2,537,
Malik Mustapha,1431,1,,1244
Malik Nabers,7453,3,7261,7453
Malik Washington,2596,3,2596,2528
Malik Willis,3871,3,3849,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2124,3,2124,2118
Marcus Jones,1429,1,,1241
Marcus Mariota,1266,3,1145,1266
Mark Andrews,3523,3,2778,3184
Marlin Klein,1724,1,,
Marlon Humphrey,1142,1,,807
Marquise Brown,1637,3,1437,1637
Marvin Harrison,4932,3,4888,4932
Marvin Mims,2125,3,2047,2125
Mason Graham,1874,1,,1914
Mason Rudolph,507,2,507,
Mason Taylor,3084,3,2382,2753
Mason Tipton,949,3,915,949
Matayo Uiagalelei,385,1,,
Matt Gay,375,1,,
Matt Hibner,1418,3,853,1129
Matthew Golden,3639,3,3501,3639
Matthew Hibner,1074,1,,
Matthew Stafford,3869,3,3869,3754
Max Klare,3048,3,2349,2681
Maxx Crosby,2993,1,,3605
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,941,976
Michael Mayer,2788,3,2114,2546
Michael Penix,3130,3,2837,3130
Michael Pittman,3354,3,3348,3354
Michael Taaffe,1143,1,,809
Michael Trigg,1790,3,1202,1543
Michael Wilson,3638,3,3606,3638
Mikail Kamara,235,1,,
Mike Evans,3356,3,3356,3281
Mike Gesicki,2111,3,1497,1835
Mike Green,1932,1,,2001
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2329,3,2329,2289
Milton Williams,1875,1,,1916
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1732,3,1146,1538
Montez Sweat,1926,1,,1992
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1210,1590
Nakobe Dean,2783,1,,3288
Nate Boerkircher,940,1,,
Nate Landman,2688,1,,3144
Nate Wiggins,1112,1,,762
Nic Scourton,1456,1,,1282
Nicholas Singleton,2934,3,2813,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,749,1,,
Nick Cross,1958,1,,2041
Nick Emmanwori,2994,1,,3606
Nick Herbig,2592,1,,2999
Nick Martin,1422,1,,1230
Nick Westbrook-Ikhine,996,3,996,994
Nico Collins,5595,3,5540,5595
Nik Bonitto,2941,1,,3527
Nnamdi Madubuike,1442,1,,1261
Noah Fant,2036,3,1432,1745
Noah Gray,2152,3,1537,1872
Noah Sewell,1189,1,,878
Noah Whittington,1643,1,,
Nolan Smith,1909,1,,1967
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1239,3,1233,1239
Ollie Gordon,2398,3,2264,2398
Oluwafemi Oladejo,1177,1,,860
Omar Cooper,3755,3,3529,3755
Omar Speights,1121,1,,776
Omarion Hampton,7033,3,7033,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4344,3,3496,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2796,3,2121,1947
Parker Washington,3734,3,3734,3665
Pat Bryant,2489,3,2470,2489
Pat Freiermuth,2938,3,2250,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6380,6672
Patrick Queen,1902,1,,1956
Paul Geelen,375,1,,
Paulson Adebo,1430,1,,1243
Payton Wilson,1984,1,,2080
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1274,3,1274,1167
Princely Umanmielen,1132,1,,793
Puka Nacua,8735,3,8735,8682
Quan Martin,1149,1,,818
Quay Walker,2752,1,,3241
Quentin Johnston,3613,3,3613,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1883,1,,1928
Quinn Ewers,1744,3,1742,1744
Quinnen Williams,1900,1,,1953
Quinshon Judkins,5546,3,5546,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1874,1,,1913
RJ Harvey,3384,3,3341,3384
RJ Maryland,1109,1,,
Rachaad White,2835,3,2835,2789
Raheim Sanders,1304,3,1215,1304
Rahsul Faison,1880,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4931,3,4931,4623
Rasheen Ali,1258,3,1258,1228
Rashid Shaheed,2792,3,2792,2775
Rashod Bateman,2063,3,2050,2063
Ray Davis,1960,3,1960,1945
Ray-Ray McCloud,498,2,498,
Red Murdock,1117,1,,769
Reed Blankenship,1419,1,,1226
Reggie Virgil,1920,1,,
Rhamondre Stevenson,3083,3,3083,2930
Ricky Pearsall,3459,3,3459,3362
Rico Dowdle,3151,3,3145,3151
Riley Leonard,1735,3,1590,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1160,1,,
Rob Henry,1544,1,,
Robert Spillane,1880,1,,1923
Rod Moore,196,1,,
Roman Hemby,1879,1,,
Roman Wilson,1554,3,1499,1554
Rome Odunze,5368,3,5241,5368
Romello Brinson,1109,1,,
Romello Height,1226,1,,934
Romeo Doubs,3143,3,3062,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1395,1449
Rueben Bain,2855,1,,3396
Ryan Flournoy,1983,3,1983,1758
Sam Darnold,4566,3,4450,4566
Sam Howell,1048,3,985,1048
Sam LaPorta,5543,3,4545,5049
Sam Roush,1466,3,897,1253
Samaje Perine,748,2,748,
Saquon Barkley,5013,3,5013,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1603,1689
Sean Tucker,2291,3,2291,2271
Seth McGowan,1259,3,1259,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2729,3,2729,2709
Shemar James,1229,1,,939
Shemar Stewart,1425,1,,1235
Sione Vaki,939,3,935,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2512,2535
Skyy Moore,990,3,904,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1499,1642
Stefon Diggs,2130,3,2094,2130
Stone Eby,940,1,,
Suntarine Perkins,320,1,,
T'Vondre Sweat,1173,1,,854
T.J. Edwards,1888,1,,1935
T.J. Hockenson,3470,3,2731,3151
T.J. Watt,2836,1,,3367
TJ Parker,1879,1,,1921
Tahj Brooks,1705,3,1705,1636
Tahj Washington,1400,3,1338,1400
Tai Felton,1265,3,1265,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2592,3,2592,2474
Tank Dell,2533,3,2491,2533
Tanner Koziol,1875,1,,
Tanner McKee,1235,3,1206,1235
Tarheeb Still,1134,1,,796
Taron Johnson,1181,1,,867
Tatum Bethune,1203,1,,899
Taurean York,250,1,,
Taylen Green,1179,3,1179,978
Ted Hurst,2623,3,2623,2472
Teddye Buchanan,1521,1,,1380
Tee Higgins,4957,3,4957,4928
Terrance Ferguson,3428,3,2692,3064
Terrel Bernard,1913,1,,1973
Terrell Jennings,563,2,563,
Terrion Arnold,1111,1,,761
Terry McLaurin,3566,3,3566,3476
Tetairoa McMillan,6485,3,6381,6485
Tez Johnson,2139,3,2071,2139
Theo Jackson,1109,1,,757
Theo Johnson,2803,3,2128,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1863,3,1274,1640
Tony Pollard,2849,3,2849,2844
Tory Horton,2678,3,2608,2678
Travis Etienne,4508,3,4429,4508
Travis Hunter,4622,3,3344,5637
Travis Jones,1117,1,,769
Travis Kelce,3347,3,2617,2933
Travon Walker,1954,1,,2035
Tre Tucker,2529,3,2529,2487
Tre' Harris,2757,3,2720,2757
Tre'von Moehrig,1896,1,,1947
TreVeyon Henderson,5416,3,5408,5416
Tremaine Edmunds,1963,1,,2048
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,805
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,2005,2034
Trevor Lawrence,6365,3,6365,6346
Trey Benson,2284,3,2162,2284
Trey Hendrickson,2563,1,,2955
Trey Lance,1095,3,1051,1095
Trey McBride,8500,3,7374,8203
Trey Palmer,1174,3,1174,1148
Trey Smack,375,1,,
Treydan Stukes,1423,1,,1232
Treylon Burks,1646,3,1646,1489
Trinidad Chambliss,1427,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2550,2625
Tua Tagovailoa,2751,3,2693,2751
Tucker Kraft,5945,3,4923,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1489,1555
Ty Chandler,692,2,692,
Ty Johnson,1254,3,1254,1227
Ty Okada,1127,1,,785
Ty Simpson,3593,3,3494,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2548,2586
Tykee Smith,2579,1,,2980
Tyler Allgeier,2767,3,2671,2767
Tyler Badie,976,3,973,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1051,1084
Tyler Higbee,1885,3,1294,1683
Tyler Huntley,1210,3,1190,1210
Tyler Johnson,574,2,574,
Tyler Lockett,745,1,,
Tyler Nubin,1890,1,,1938
Tyler Scott,963,3,963,923
Tyler Shough,4864,3,4864,4850
Tyler Warren,6930,3,5893,6487
Tyquan Thornton,1824,3,1763,1824
Tyree Wilson,1186,1,,874
Tyreek Hill,1873,3,1640,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,1022,3,1022,999
Tyren Montgomery,1430,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2640,2679
Tyson Bagent,1389,3,1367,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1422,1,,1231
Upton Stout,1428,1,,1239
Van Jefferson,521,2,521,
Ventrell Miller,1477,1,,1314
Vinny Anthony,1259,1,,
Wade Woodaz,1222,1,,928
Walter Nolen,1472,1,,1306
Wan'Dale Robinson,3514,3,3383,3514
Whit Weeks,283,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1815,1991
Will Johnson,1110,1,,759
Will Kacmarek,940,1,,
Will Levis,1299,3,1072,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1514,1620
Woody Marks,2778,3,2663,2778
Xavier Gipson,915,3,915,850
Xavier Hutchinson,1618,3,1582,1618
Xavier Legette,1928,3,1863,1928
Xavier McKinney,1487,1,,1329
Xavier Restrepo,1231,3,1196,1231
Xavier Watts,1946,1,,2022
Xavier Worthy,3347,3,3347,3296
Yaya Diaby,1887,1,,1933
Zach Allen,2032,1,,2153
Zach Charbonnet,3348,3,3348,3320
Zach Ertz,1320,3,665,1320
Zach Harrison,1120,1,,774
Zach Sieler,1426,1,,1237
Zach Wilson,963,3,939,963
Zachariah Branch,2719,3,2719,2698
Zack Baun,2725,1,,3200
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zamir White,488,2,488,
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,707,783
Zavion Thomas,1653,3,1653,1350
Zay Flowers,4969,3,4969,4864
Zay Jones,560,2,560,
Zion Young,1544,1,,1415
