Player,Composite,Sites,ktc,idpTradeCalc
Luke Schoonmaker,1656,3,1075,1548
Luther Burden,5464,3,5464,5374
Mac Jones,2660,3,2389,2660
Mack Hollins,1107,3,951,1107
Mack Wilson,1909,1,,1927
Makai Lemon,5056,3,4880,5056
Malachi Corley,1209,3,1209,1208
Malachi Fields,2771,3,2771,2733
Malachi Lawrence,1934,1,,1964
Malachi Moore,503,1,,
Malaki Starks,1907,1,,1924
Malcolm Koonce,1124,1,,766
Malik Benson,1697,2,1697,
Malik Davis,1409,3,1409,1354
Malik Heath,516,2,516,
Malik Mustapha,1469,1,,1276
Malik Nabers,7453,3,7385,7453
Malik Washington,2696,3,2696,2528
Malik Willis,3871,3,3723,3871
Mansoor Delane,1130,1,,775
MarShawn Lloyd,2477,3,2477,2118
Marcus Jones,1452,1,,1251
Marcus Mariota,1266,3,932,1266
Mark Andrews,3278,3,2560,3184
Marlin Klein,1894,2,1305,
Marlon Humphrey,1158,1,,816
Marquise Brown,1637,3,1295,1637
Marvin Harrison,4932,3,4764,4932
Marvin Mims,2125,3,2078,2125
Mason Graham,1516,1,,1346
Mason Taylor,2874,3,2193,2753
Mason Tipton,949,3,839,949
Matayo Uiagalelei,518,1,,
Matt Gay,380,1,,
Matt Hibner,1788,3,1200,1129
Matthew Golden,3646,3,3646,3639
Matthew Hibner,1130,1,,
Matthew Stafford,3754,3,3741,3754
Max Klare,2911,3,2227,2681
Maxx Crosby,3040,1,,3600
Mecole Hardman,576,2,576,
Micah McFadden,1139,1,,787
Micah Parsons,4266,1,,5414
Michael Carter,976,3,834,976
Michael Mayer,2800,3,2125,2546
Michael Penix,3130,3,2695,3130
Michael Pittman,3354,3,3275,3354
Michael Taaffe,1142,1,,792
Michael Trigg,1855,3,1262,1543
Michael Wilson,3723,3,3723,3638
Mikail Kamara,317,1,,
Mike Evans,3281,3,3198,3281
Mike Gesicki,1998,3,1397,1835
Mike Green,1936,1,,1967
Mike Jackson,503,1,,
Mike Sainristil,1545,1,,1388
Mike Washington,3032,3,3032,2289
Milton Williams,1902,1,,1916
Minkah Fitzpatrick,1437,1,,1228
Mitchell Evans,1736,3,1150,1538
Montez Sweat,2045,1,,2129
Mykel Williams,1449,1,,1246
Myles Garrett,4262,1,,5409
Myles Murphy,1512,1,,1340
Nahshon Wright,503,1,,
Najee Harris,1590,3,1322,1590
Nakobe Dean,2797,1,,3241
Nate Boerkircher,916,1,,
Nate Landman,2709,1,,3111
Nate Wiggins,1211,1,,894
Nathan Carter,514,2,514,
Nic Scourton,1484,1,,1298
Nicholas Singleton,2934,3,2919,2934
Nick Bolton,2990,1,,3527
Nick Bosa,3042,1,,3603
Nick Chubb,773,1,,
Nick Cross,1959,1,,2001
Nick Emmanwori,3039,1,,3599
Nick Herbig,2663,1,,3043
Nick Martin,1442,1,,1236
Nick Westbrook-Ikhine,1008,3,1008,994
Nico Collins,5685,3,5685,5595
Nik Bonitto,3037,1,,3596
Nnamdi Madubuike,1445,1,,1241
Noah Brown,466,2,466,
Noah Fant,1879,3,1289,1745
Noah Gray,2065,3,1458,1872
Noah Sewell,1176,1,,842
Noah Whittington,1897,1,,
Nolan Smith,1924,1,,1949
Odafe Oweh,1551,1,,1397
Olamide Zaccheaus,1239,3,1185,1239
Ollie Gordon,2398,3,2173,2398
Oluwafemi Oladejo,1166,1,,827
Omar Cooper,3755,3,3339,3755
Omar Speights,1128,1,,771
Omarion Hampton,6969,3,6969,6904
Omarr Norman-Lott,1155,1,,812
Oronde Gadsden,4101,3,3134,4101
Osa Odighizuwa,1122,1,,763
Oscar Delp,2774,3,2102,1947
Parker Washington,4330,3,4330,3665
Pat Bryant,2671,3,2671,2489
Pat Freiermuth,2770,3,2097,2622
Pat Surtain,1122,1,,762
Patrick Mahomes,6672,3,6084,6672
Patrick Queen,1977,1,,2028
Paul Geelen,380,1,,
Paulson Adebo,1439,1,,1231
Payton Wilson,1970,1,,2017
Pete Werner,1230,1,,923
Peter Woods,1453,1,,1253
Phil Mafah,1280,3,1280,1167
Princely Umanmielen,1162,1,,822
Puka Nacua,8739,3,8739,8682
Quan Martin,1119,1,,758
Quay Walker,2783,1,,3220
Quentin Johnston,3501,3,3350,3501
Quentin Lake,1911,1,,1930
Quincy Williams,1913,1,,1933
Quinn Ewers,1744,3,1566,1744
Quinnen Williams,1929,1,,1956
Quinshon Judkins,5501,3,5305,5501
Quinyon Mitchell,1121,1,,761
R Mason Thomas,1897,1,,1910
RJ Harvey,3394,3,3394,3384
RJ Maryland,1149,1,,
Rachaad White,2789,3,2730,2789
Raheim Sanders,1304,3,1141,1304
Rahsul Faison,1948,1,,
Rashan Gary,1498,1,,1319
Rashee Rice,4900,3,4900,4623
Rasheen Ali,1228,3,1162,1228
Rashid Shaheed,2775,3,2668,2775
Rashod Bateman,2063,3,1987,2063
Ray Davis,1963,3,1963,1945
Red Murdock,1143,1,,793
Reed Blankenship,1436,1,,1227
Reggie Virgil,810,2,810,
Rhamondre Stevenson,3203,3,3203,2930
Ricky Pearsall,3362,3,2528,3362
Rico Dowdle,3151,3,3127,3151
Riley Leonard,1735,3,1481,1735
Riley Moss,1437,1,,1228
Riley Nowakowski,1435,1,,
Rob Henry,1894,1,,
Robert Spillane,1908,1,,1925
Rod Moore,263,1,,
Roman Hemby,1934,1,,
Roman Wilson,1912,3,1912,1554
Rome Odunze,5368,3,5229,5368
Romello Brinson,1143,1,,
Romello Height,1154,1,,810
Romeo Doubs,3143,3,3137,3143
Ronnie Hickman,1120,1,,760
Roquan Smith,3045,1,,3608
Roschon Johnson,1449,3,1437,1449
Rueben Bain,2922,1,,3426
Ryan Flournoy,2033,3,2033,1758
Sam Darnold,4566,3,4246,4566
Sam Howell,1048,3,879,1048
Sam LaPorta,5548,3,4546,5049
Sam Roush,1609,3,1033,1253
Samaje Perine,837,2,837,
Saquon Barkley,5273,3,5273,4917
Sauce Gardner,1120,1,,760
Savion Williams,1689,3,1612,1689
Sean Tucker,2271,3,2221,2271
Seth McGowan,1688,3,1688,965
Shaun Dolac,1197,1,,874
Shavon Revel,503,1,,
Shedeur Sanders,2709,3,2450,2709
Shemar James,1149,1,,802
Shemar Stewart,1435,1,,1226
Sincere McCormick,577,2,577,
Sione Vaki,939,3,872,939
SirVocea Dennis,1435,1,,1225
Skyler Bell,2535,3,2168,2535
Skyy Moore,990,3,873,990
Sonny Styles,3427,1,,4173
Spencer Rattler,1642,3,1433,1642
Stefon Diggs,2689,3,2689,2130
Stetson Bennett,581,2,581,
Stone Eby,916,1,,
Suntarine Perkins,431,1,,
T'Vondre Sweat,1241,1,,939
T.J. Edwards,1905,1,,1921
T.J. Hockenson,3218,3,2501,3151
T.J. Watt,2863,1,,3339
TJ Parker,1899,1,,1912
Tahj Brooks,1636,3,1595,1636
Tahj Washington,1400,3,1293,1400
Tai Felton,1375,3,1375,1254
Talanoa Hufanga,1910,1,,1928
Tank Bigsby,2533,3,2533,2474
Tank Dell,2657,3,2657,2533
Tanner Koziol,1720,2,1134,
Tanner McKee,1235,3,1107,1235
Tarheeb Still,1134,1,,780
Taron Johnson,1167,1,,829
Tatum Bethune,1227,1,,918
Taurean York,337,1,,
Taylen Green,1441,3,1441,978
Ted Hurst,2540,3,2540,2472
Teddye Buchanan,1898,1,,1911
Tee Higgins,5038,3,5038,4928
Terrance Ferguson,3611,3,2854,3064
Terrel Bernard,1945,1,,1980
Terrion Arnold,1120,1,,759
Terry McLaurin,3491,3,3491,3476
Tetairoa McMillan,6485,3,6238,6485
Tez Johnson,2139,3,2101,2139
Theo Johnson,2611,3,1952,2569
Thomas Fidone,992,3,480,863
Tommy Eichenberg,1120,1,,759
Tommy Tremble,1786,3,1198,1640
Tony Pollard,2844,3,2777,2844
Tory Horton,2678,3,2450,2678
Travis Etienne,4508,3,4336,4508
Travis Hunter,4493,3,3102,5637
Travis Jones,1124,1,,766
Travis Kelce,3235,3,2519,2933
Travon Walker,2025,1,,2098
Trayveon Williams,527,2,527,
Tre Tucker,2509,3,2509,2487
Tre' Harris,2757,3,2666,2757
Tre'von Moehrig,1925,1,,1951
TreVeyon Henderson,5416,3,5016,5416
Tremaine Edmunds,1973,1,,2022
Trent McDuffie,1462,1,,1265
Trenton Simpson,1195,1,,871
Trevin Wallace,1435,1,,1226
Trevor Etienne,2034,3,2003,2034
Trevor Lawrence,6346,3,6239,6346
Trey Benson,2284,3,1982,2284
Trey Hendrickson,2585,1,,2927
Trey Lance,1095,3,920,1095
Trey McBride,8474,3,7360,8203
Trey Palmer,1210,3,1210,1148
Trey Smack,380,1,,
Treydan Stukes,1459,1,,1261
Treylon Burks,1579,3,1579,1489
Trinidad Chambliss,1688,1,,
Troy Dye,1126,1,,769
Troy Franklin,2625,3,2398,2625
Tua Tagovailoa,2751,3,2369,2751
Tucker Kraft,5982,3,4973,5499
Tuli Tuipulotu,2882,1,,3367
Tutu Atwell,1555,3,1395,1555
Ty Chandler,491,2,491,
Ty Johnson,1270,3,1270,1227
Ty Okada,1164,1,,825
Ty Simpson,3735,3,3735,3593
Ty'Ron Hopper,1153,1,,809
Tyjae Spears,2586,3,2551,2586
Tykee Smith,2621,1,,2980
Tyler Allgeier,2767,3,2725,2767
Tyler Badie,976,3,906,976
Tyler Bass,380,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,972,1084
Tyler Higbee,1798,3,1211,1683
Tyler Huntley,1210,3,1049,1210
Tyler Johnson,491,2,491,
Tyler Lockett,790,1,,
Tyler Nubin,1464,1,,1269
Tyler Scott,923,3,918,923
Tyler Shough,4877,3,4877,4850
Tyler Warren,6976,3,5968,6487
Tyquan Thornton,1824,3,1785,1824
Tyree Wilson,1157,1,,814
Tyreek Hill,1873,3,1083,1873
Tyrel Dodson,1495,1,,1314
Tyrell Shavers,999,3,787,999
Tyren Montgomery,1697,1,,
Tyrice Knight,1174,1,,839
Tyrone Tracy,2679,3,2318,2679
Tyson Bagent,1389,3,1210,1389
Tyson Campbell,1186,1,,857
Uchenna Nwosu,1435,1,,1226
Upton Stout,1487,1,,1302
Ventrell Miller,1436,1,,1227
Vinny Anthony,1477,1,,
Wade Woodaz,1224,1,,913
Walter Nolen,1466,1,,1271
Wan'Dale Robinson,3514,3,3379,3514
Whit Weeks,381,1,,
Wil Lutz,380,1,,
Will Anderson,4637,1,,5963
Will Howard,1991,3,1755,1991
Will Johnson,1119,1,,758
Will Kacmarek,916,1,,
Will Levis,1299,3,1025,1299
Will McDonald,1899,1,,1913
Will Reichard,380,1,,
Will Shipley,1620,3,1441,1620
Willie Gay,1122,1,,763
Woody Marks,2909,3,2909,2778
Xavier Gipson,925,3,925,850
Xavier Hutchinson,1804,3,1804,1618
Xavier Legette,1928,3,1904,1928
Xavier McKinney,1570,1,,1425
Xavier Restrepo,1231,3,1109,1231
Xavier Watts,1940,1,,1973
Xavier Worthy,3296,3,3120,3296
Yaya Diaby,1916,1,,1938
Zach Allen,2012,1,,2080
Zach Charbonnet,3320,3,3268,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1120,1,,759
Zach Sieler,1440,1,,1233
Zach Wilson,963,3,501,963
Zachariah Branch,2787,3,2787,2698
Zack Baun,2756,1,,3180
Zaire Franklin,1918,1,,1941
Zakee Wheatley,1124,1,,765
Zamir White,536,2,536,
Zaven Collins,1441,1,,1234
Zavier Scott,783,3,482,783
Zavion Thomas,1973,3,1973,1350
Zay Flowers,5318,3,5318,4864
Zion Young,1477,1,,1288
