Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Dorian Williams,1817,2,,,,,,,,1226,,,
Drake London,6955,8,6916,5907,6238,71,24,90,,,,62,
Drake Maye,9228,8,9365,8917,9832,101,2,130,,,,94,
Drake Thomas,1992,4,,,,,,,,1282,172,,42
Dre Greenlaw,1931,5,,,,,,,,1240,136,230,33
Dre'Mont Jones,2281,1,,,,,,,,,,33,
Drew Allar,1683,5,,956,,,249,5,,,,6,
Drew Lock,1026,2,1026,,,,,1,,,,,
Drew Sanders,1527,1,,,,,,,,790,,,
Dru Phillips,1928,3,,,,,,,,1237,162,69,
Drue Tranquill,1881,4,,,,,,,,1225,204,223,
Dwight Bentley,1956,2,,,,,857,1,,,,,
Dyami Brown,1787,6,1451,54,,,757,2,27,,,,
Dylan Devezin,531,1,,531,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2821,9,2740,1257,1254,24,248,17,162,,,6,
E.J. Speed,1511,1,,,,,,,,771,,,
Ed Oliver,2004,4,,,,,,,,1298,83,23,
Edgerrin Cooper,3930,5,,,,,,,,3593,15,29,26
Efton Chism,1500,4,1500,93,31,,,2,,,,,
Eli Heidenreich,1641,3,,,,,627,1,,,,,
Eli Raridon,1690,3,,,,,860,1,,,,,
Eli Stowers,2952,9,2645,2170,2226,39,116,28,416,,,18,
Elic Ayomanor,2797,9,2814,981,1064,28,284,9,332,,,5,
Elijah Arroyo,2891,9,2540,810,743,25,227,13,79,,,8,
Elijah Higgins,1193,2,1193,8,,,,,,,,,
Elijah Mitchell,1282,1,963,,,,,,,,,,
Elijah Molden,1543,2,,,,,,,,825,,180,
Elijah Moore,1694,3,1211,,,,,,114,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2704,9,2383,1683,1701,29,213,23,42,,,9,
Emanuel Wilson,2580,9,2185,1190,1264,12,414,20,33,,,308,
Emari Demercado,1892,6,1231,169,95,,622,14,,,,,
Emeka Egbuka,5597,8,5991,4516,4848,63,42,50,,,,42,
Emmanuel Forbes,1422,1,,,,,,,,,,157,
Emmanuel Henderson,1472,1,,,,,799,,,,,,
Emmanuel McNeil-Warren,3470,3,,,,,,,,3096,,254,
Emmett Johnson,2714,9,2173,1905,2190,32,175,21,118,,,11,
Ennis Rakestraw,1206,1,,,,,,,,,,285,
Eric Kendricks,1501,1,,,,,,,,761,,,
Eric McAlister,2042,5,,1076,,10,662,1,,,,,
Eric Murray,1268,1,,,,,,,,,,236,
Eric Rivers,1535,3,,399,,,705,,,,,,
Eric Stokes,1214,1,,,,,,,,,,278,
Eric Wilson,1520,4,,,,,,,,789,197,224,35
Erick All,1210,2,1210,,,,,1,,,,,
Ernest Jones,3948,5,,,,,,,,3599,40,20,10
Evan Engram,2553,9,1816,655,478,6,514,3,40,,,245,
Evan McPherson,4925,2,,,,,278,,,,,5,
Evan Williams,1455,3,,,,,,,,778,224,4,
Felix Anudike-Uzomah,1302,1,,,,,,,,,,214,
Fernando Mendoza,4673,8,5611,4075,4196,62,44,63,,,,41,
Foyesade Oluokun,2731,5,,,,,,,,2141,32,6,16
Frank Gore,927,1,927,,,,,,,,,,
Frankie Luvu,2483,4,,,,,,,,1933,137,225,
Fred Warner,5025,5,,,,,,,,5409,25,6,15
Gabe Davis,768,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1274,4,1274,331,205,,,1,,,,,
Garrett Nussmeier,2376,8,2032,622,637,20,235,12,,,,7,
Garrett Williams,1352,1,,,,,,,,,,187,
Garrett Wilson,5528,8,5772,4270,4393,63,60,64,,,,33,
Genesis Smith,814,1,,,,,,,,,,255,
Geno Smith,3608,9,2114,1414,1333,18,276,21,17,,,5,
Geno Stone,1524,3,,,,,,,,763,232,87,
George Holani,1305,5,1305,73,138,5,,11,,,,,
George Karlaftis,2609,4,,,,,,,,2011,50,5,
George Kittle,4146,8,3261,2118,1844,36,112,21,,,,18,
George Pickens,5838,8,6046,4752,4964,67,38,73,,,,44,
Geremy Davis,1176,1,1176,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2371,9,1727,1473,1315,23,225,15,292,,,8,
Gervon Dexter,1880,4,,,,,,,,1235,190,1,
Grady Jarrett,1387,1,,,,,,,,,,171,
Graham Gano,2369,2,,,,,849,,,,,176,
Grant Calcaterra,870,2,870,,,,,1,,,,,
Grant Delpit,1890,4,,,,,,,,1246,159,70,
Greg Dortch,1224,2,1224,,,,770,,,,,,
Greg Dulcich,1568,7,1568,261,286,12,765,7,,,,301,
Greg Newsome,1492,2,,,,,,,,758,,192,
Greg Rousseau,2611,4,,,,,,,,2028,51,6,
Grover Stewart,1557,1,,,,,,,,,,116,
Gunnar Helm,2976,9,2554,1414,1248,25,253,13,45,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5167,8,4966,3312,3285,59,32,54,,,,49,
Harold Landry,2020,4,,,,,,,,1397,178,19,
Harold Perkins,813,1,,,,,,,,,,268,
Harrison Butker,4824,2,,,,,220,,,,,8,
Harrison Mevis,2552,2,,,,,741,,,,,129,
Harrison Phillips,1569,1,,,,,,,,,,113,
Harrison Wallace,1699,2,,,,9,626,,,,,,
Hassan Haskins,1022,1,1022,,,,,,,,,,
Haynes King,1472,1,,,,,743,,,,,,
Henry To'oTo'o,1880,3,,,,,,,,1226,213,177,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,430,1,,430,,,,,,,,,
Hunter Henry,3035,9,2345,1053,1133,22,176,16,35,,,11,
Ifeatu Melifonwu,1496,1,,,,,,,,757,,,
Isaac Guerendo,1981,7,1722,148,204,,420,3,,,,311,
Isaac TeSlaa,2871,9,2854,1289,1169,23,291,21,120,,,4,
Isaiah Bond,2589,7,2287,645,968,,476,10,46,,,,
Isaiah Davis,2102,9,1922,274,67,11,377,8,11,,,291,
Isaiah Hodgins,1027,1,1027,,,,,,,,,,
Isaiah Likely,3880,9,3494,2102,2197,42,127,19,459,,,16,
Isaiah McDuffie,1455,2,,,,,,,,781,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,1720,1,,,,,,,,,,84,
Isaiah Rodgers,1501,2,,,,,,,,757,,159,
Isaiah Williams,382,1,,,,,,,,,,,
Isiah Pacheco,2855,9,2384,1287,1139,11,260,18,128,,,6,
Israel Abanikanda,976,1,976,,,,,,,,,,
Ivan Pace,2448,2,,,,,,,,1947,,,
J'Mari Taylor,1724,7,998,1016,890,8,610,3,,,,,
J. Michael Sturdivant,1472,1,,,,,748,,,,,,
J.J. McCarthy,3558,9,2894,1762,1543,30,111,22,235,,,18,
J.K. Dobbins,3343,8,3055,1683,1443,28,201,23,,,,9,
JD Bertrand,1162,1,,,,,,,,,,330,
JT Tuimoloau,2443,3,,,,,,,,1914,201,128,
Ja'Corey Brooks,1887,1,,,,,828,,,,,,
Ja'Kobi Lane,2519,8,1751,1401,1296,18,265,13,,,,6,
Ja'Lynn Polk,1616,5,1616,225,57,,825,2,,,,,
Ja'Marr Chase,8969,8,9877,9575,10056,88,5,104,,,,84,
Ja'Quan McMillian,1513,2,,,,,,,,765,,141,
Ja'Tavion Sanders,2221,8,2117,453,203,8,545,6,,,,249,
Jack Bech,2585,9,2415,895,1063,16,337,9,156,,,2,
Jack Campbell,5683,5,,,,,,,,5637,7,28,14
Jack Endries,1911,6,918,1089,1018,,826,12,,,,,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,575,1,,,,,,,,,,,
Jack Kiser,1918,2,,,,,,,,1284,196,,
Jack Sanborn,1826,2,,,,,,,,1236,,,
Jack Sawyer,2032,3,,,,,,,,1406,200,121,
Jackson Hawes,2144,2,,,,,843,1,,,,,
Jacob Cowing,1105,3,1105,,,,830,2,,,,,
Jacob Martin,1672,1,,,,,,,,,,92,
Jacob Parrish,1960,3,,,,,,,,1340,154,6,
Jacob Rodriguez,3561,3,,,,,,,,3200,,300,
Jacoby Brissett,2802,8,2802,1602,1374,29,343,21,63,,,2,
Jacory Croskey-Merritt,3018,9,2848,1401,1208,25,216,26,318,,,8,
Jadarian Price,3156,8,2985,2413,2530,35,134,23,,,,15,
Jaden Hicks,1416,2,,,,,,,,768,,,
Jadeveon Clowney,636,1,,,,,,,,,,,
Jaelan Phillips,2619,4,,,,,,,,2022,49,1,
Jahan Dotson,1839,6,1839,307,274,,318,13,,,,3,
Jahdae Barron,1973,3,,,,,,,,1352,156,234,
Jahdae Walker,27,2,,27,,,,1,,,,,
Jahmyr Gibbs,8805,8,9630,9395,9921,81,8,108,,,,80,
Jaishawn Barham,813,1,,,,,,,,,,269,
Jake Bates,4744,2,,,,,143,,,,,14,
Jake Bobo,1179,1,1179,,,,,,,,,,
Jake Briningstool,1878,1,,,,,846,,,,,,
Jake Browning,839,3,839,25,,,,1,,,,,
Jake Elliott,4817,2,,,,,223,,,,,8,
Jake Ferguson,4027,8,3369,1985,1858,38,81,17,,,,27,
Jake Golday,3323,3,,,,,,,,2927,,227,
Jake Tonges,2413,5,2413,909,1068,,831,8,,,,,
Jakobi Meyers,3646,9,3394,1663,1488,35,169,34,466,,,11,
Jaleel McLaughlin,1491,3,1491,,,,587,3,,,,,
Jalen Carter,3546,4,,,,,,,,3127,45,5,
Jalen Coker,3245,9,3052,1473,1361,30,238,30,65,,,7,
Jalen Hurts,6987,8,6327,5651,6174,73,21,104,,,,63,
Jalen McMillan,2991,9,3107,1672,1493,22,209,23,103,,,9,
Jalen Milroe,2464,7,2472,688,402,,452,6,,,,259,
Jalen Nailor,2371,6,2371,1064,1055,11,506,14,,,,,
Jalen Pitre,2491,4,,,,,,,,1924,114,94,
Jalen Ramsey,1876,3,,,,,,,,1225,221,188,
Jalen Redmond,1875,3,,,,,,,,1261,171,1,
Jalen Royals,2389,7,1849,279,200,,566,5,35,,,,
Jalen Thompson,1681,3,,,,,,,,928,182,93,
Jalen Tolbert,1940,6,1681,356,283,,699,1,,,,,
Jalen Walthall,1472,1,,,,,790,,,,,,
Jalin Hyatt,1282,3,1282,,,,791,,10,,,,
Jalon Daniels,1900,2,,,,,751,2,,,,,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3772,4,,,,,,,,3426,29,241,
Jalyx Hunt,2480,4,,,,,,,,1912,164,6,
Jam Miller,1641,5,1014,434,437,,,4,,,,,
Jamal Haynes,1472,1,,,,,761,,,,,,
Jamari Thrash,945,2,945,,,,,1,,,,,
Jamarion Miller,2376,1,,,,,,,,,,,
Jameis Winston,1740,6,1551,279,95,8,,3,,,,,
Jamel Dean,1425,1,,,,,,,,,,156,
James Conner,2841,9,2141,1152,989,11,323,21,44,,,2,
James Cook,5861,8,6003,4978,5204,63,36,74,,,,44,
James Pearce,1929,4,,,,,,,,1251,95,6,
Jameson Williams,4723,9,4791,3020,2875,51,74,48,,760,,28,
Jamien Sherwood,3384,5,,,,,,,,2955,33,25,36
Jaquan Brisker,1921,5,,,,,,,,1250,60,163,54
Jared Goff,4816,8,4667,3333,3070,43,77,58,,,,28,
Jared Verse,3928,4,,,,,,,,3603,4,6,
Jared Wiley,1040,3,1040,,,,,1,15,,,,
Jaren Kanak,1472,1,,,,,869,,,,,,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,1952,9,1712,271,244,6,448,5,12,,,317,
Jarran Reed,1383,1,,,,,,,,,,173,
Jarrett Stidham,65,2,,65,,,,1,,,,,
Jarvis Brownlee,1436,1,,,,,,,,,,152,
Jason Myers,4217,2,,,,,408,,,,,14,
Jason Pinnock,1496,1,,,,,,,,757,,,
Jason Sanders,3184,2,,,,,513,,,,,54,
Jauan Jennings,2976,9,2825,1192,1270,23,234,23,384,,,7,
Javon Baker,1112,2,1112,,,,,,44,,,,
Javon Bullard,1615,3,,,,,,,,864,226,86,
Javon Hargrave,1539,3,,,,,,,,769,250,172,
Javon Kinlaw,1574,1,,,,,,,,,,112,
Javon Solomon,1538,1,,,,,,,,802,,,
Javonte Williams,4617,8,4558,2927,2907,49,115,46,,,,18,
Jawhar Jordan,952,3,952,,,,693,1,,,,,
Jaxon Smith-Njigba,8925,8,9785,9433,10168,87,6,105,,,,82,
Jaxson Dart,6436,8,6692,5630,6041,76,35,96,,,,45,
Jaycee Horn,1848,2,,,,,,,,1225,,154,
Jayden Daniels,8294,8,7750,7432,7805,91,3,111,,,,89,
Jayden Higgins,4038,8,3580,1929,1735,43,123,34,,,,16,
Jayden Reed,3847,8,3295,1664,1472,30,187,29,,,,10,
Jaydn Ott,1546,3,,,,,708,1,,,,,
Jaydon Blue,2467,9,2024,702,593,8,362,14,54,,,1,
Jaylen Waddle,4787,8,4861,3267,2980,53,70,39,,,,29,
Jaylen Warren,3852,8,3229,1702,1534,35,149,31,,,,13,
Jaylen Watson,575,1,,,,,,,,,,,
Jaylen Wright,2558,9,2345,642,512,13,361,12,98,,,1,
Jaylin Lane,2022,6,1892,289,197,,548,7,,,,,
Jaylin Noel,2845,9,2785,1043,1122,32,282,15,174,,,5,
Jaylinn Hawkins,1348,1,,,,,,,,,,189,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Johnson,1338,1,,,,,,,,,,194,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,5,,456,,10,619,4,,,,,
Jeffery Simmons,3662,4,,,,,,,,3264,31,6,
Jeffrey Bassa,1525,1,,,,,,,,787,,,
Jer'Zhan Newton,2512,4,,,,,,,,1914,132,28,
Jeremiah Owusu-Koramoah,1167,1,,,,,,,,,,325,
Jeremiah Trotter,1535,1,,,,,,,,799,,,
Jeremiyah Love,6353,8,7411,6928,6836,68,19,81,,,,68,
Jeremy Chinn,2494,5,,,,,,,,1919,79,2,66
Jeremy McNichols,865,2,865,,,,,1,,,,,
Jeremy Ruckert,891,2,891,,,,853,,,,,,
Jermaine Burton,685,1,685,,,,,,,,,,
Jermaine Johnson,1995,4,,,,,,,,1314,129,25,
Jermod McCoy,814,1,,,,,,,,,,256,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2045,6,1606,154,122,,502,2,,,,,
Jerry Jeudy,3019,8,2739,1263,1245,20,292,18,,,,4,
Jessie Bates,2498,5,,,,,,,,1916,103,2,52
Jevon Holland,1642,4,,,,,,,,951,160,158,
Ji'Ayir Brown,1993,2,,,,,,,,,188,138,
Jihaad Campbell,3933,5,,,,,,,,3596,38,28,32
Jimmy Garoppolo,1469,1,,,,,,1,,,,,
Jimmy Horn,1637,5,1637,92,4,,659,2,,,,,
Joe Bachie,1514,1,,,,,,,,774,,,
Joe Burrow,7850,8,7362,6798,7334,82,10,115,,,,76,
Joe Fagnano,620,2,,620,,,764,,,,,,
Joe Flacco,2073,5,1108,469,1099,,,9,,,,,
Joe Milton,1835,5,1835,298,256,17,,2,,,,,
Joe Mixon,2453,8,1329,481,236,,314,6,68,,,3,
Joe Royer,2230,2,,,,,842,13,,,,,
Joey Bosa,1467,3,,,,,,,,792,119,,
Joey Porter,1540,2,,,,,,,,805,,144,
John Franklin-Myers,1521,2,,,,,,,,776,,111,
John Metchie,1775,5,1775,216,106,,769,2,,,,,
John Michael Gyllenborg,350,2,,350,,,850,,,,,,
Johnny Wilson,828,1,828,,,,,,,,,,
Jonah Coleman,3049,8,2763,2580,2667,32,164,35,,,,12,
Jonah Elliss,1902,2,,,,,,,,1271,,106,
Jonah Laulu,1568,2,,,,,,,,874,,219,
Jonas Sanker,1862,3,,,,,,,,1242,147,3,
Jonathan Allen,1603,3,,,,,,,,848,,102,
Jonathan Greenard,2592,4,,,,,,,,2001,61,2,
Jonathan Mingo,1134,2,1134,,,,776,,,,,,
Jonathan Taylor,6303,8,5997,4986,5385,63,29,78,,,,54,
Jonathon Brooks,2924,9,2937,1519,1415,27,240,24,306,,,7,
Jonathon Cooper,2561,4,,,,,,,,1956,67,2,
Jonnu Smith,2413,7,1408,138,,,717,3,42,,,295,
Jordan Addison,4328,8,3944,2422,2332,43,121,36,,,,17,
Jordan Battle,1988,5,,,,,,,,1329,78,60,69
Jordan Burch,1897,2,,,,,,,,1269,,115,
Jordan Davis,3746,2,,,,,,,,,118,3,
Jordan Hudson,1683,2,,,,,652,,,,,,
Jordan James,2177,9,1944,794,903,5,441,15,21,,,315,
Jordan Love,5640,8,5702,4107,4503,67,41,71,,,,42,
Jordan Magee,1467,2,,,,,,,,791,,,
Jordan Mason,2907,9,2719,1315,1187,20,202,23,241,,,9,
Jordan Miller,3563,2,,,,,363,,,,,1,
Jordan Watkins,1111,3,1111,,,,660,2,,,,,
Jordan Whittington,1993,4,1604,,,,649,2,,,,,
Jordyn Brooks,3412,5,,,,,,,,2971,17,22,9
Jordyn Tyson,4251,8,4796,3596,3107,55,75,64,,,,28,
Josaiah Stewart,1922,3,,,,,,,,1267,243,53,
Joseph Ossai,1891,3,,,,,,,,1279,240,5,
Josey Jewell,1501,1,,,,,,,,761,,,
Josh Allen,9328,8,9997,10652,10200,101,1,141,,,,100,
Josh Cameron,2032,3,,671,,,573,,,,,,
Josh Cuevas,1765,3,,373,,,861,,,,,,
Josh Downs,3861,8,3345,1611,1547,36,197,26,,,,10,
Josh Hines-Allen,3885,4,,,,,,,,3527,22,3,
Josh Jacobs,4765,8,4592,3206,2962,49,61,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Newton,2491,1,,,,,,,,1914,,,
Josh Oliver,737,1,737,,,,,,,,,,
Josh Sweat,2500,4,,,,,,,,1953,101,8,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Josephs,834,1,,,,,,,,,,208,
Joshua Metellus,2031,5,,,,,,,,1359,127,81,56
Joshua Palmer,2002,6,1577,80,,,520,5,15,,,,
Joshua Williams,1205,1,,,,,,,,,,286,
Josiah Trotter,2484,3,,,,,,,,1961,,247,
Jourdan Lewis,1921,2,,,,,,,,,161,235,
JuJu Smith-Schuster,815,1,815,,,,,,,,,,
Julian Blackmon,1216,1,,,,,,,,,,276,
Julian Love,2495,5,,,,,,,,1920,104,82,68
Julius Chestnut,742,1,742,,,,,,,,,,
Junior Colson,1862,3,,,,,,,,1226,,329,
Justice Hill,1317,7,1317,97,34,,484,6,10,,,320,
Justin Eboigbe,1299,1,,,,,,,,,,216,
Justin Fields,3543,9,2326,1392,1423,20,219,13,15,,,8,
Justin Herbert,7295,8,6931,5942,6671,82,23,110,,,,63,
Justin Jefferson,7587,8,7679,7254,7569,73,17,89,,,,68,
Justin Joly,1751,6,,478,,6,800,9,,,,334,
Justin Madubuike,1900,2,,,,,,,,1227,,,
Justin Reid,1666,3,,,,,,,,934,222,150,
Justin Strnad,1483,2,,,,,,,,764,,248,
Juwan Johnson,3109,9,2458,1300,1262,24,167,14,90,,,11,
K'Lavon Chaisson,1889,2,,,,,,,,1306,,253,
K.J. Osborn,1881,1,,,,,840,,,,,,
KC Concepcion,3647,8,3738,2641,2524,46,113,46,,,,18,
Ka'imi Fairbairn,4772,2,,,,,160,,,,,12,
KaVontae Turpin,1253,4,1253,94,,,713,7,,,,,
Kaden Elliss,2730,5,,,,,,,,2153,108,3,21
Kaden Wetjen,1472,1,,,,,756,,,,,,
Kaelon Black,1631,4,,,,9,772,1,,,,,
Kain Medrano,1524,1,,,,,,,,786,,,
Kaleb Johnson,2706,9,2396,1258,1199,13,351,13,294,,,1,
Kalel Mullings,1168,2,1168,,,,,1,,,,,
Kam Curl,1986,5,,,,,,,,1324,111,4,51
Kamari Lassiter,1901,3,,,,,,,,1291,236,7,
Kamari Ramsey,1472,1,,,,,,,,,,,
Kameron Johnson,1168,1,1168,,,,,,,,,,
Kamren Kinchens,1628,3,,,,,,,,878,180,68,
Kareem Hunt,1644,5,1129,97,,,,1,21,,,,
Karl Brooks,1629,1,,,,,,,,,,100,
Kayshon Boutte,2878,9,2908,1084,1003,27,302,23,159,,,3,
Kaytron Allen,2458,8,1854,814,1356,23,232,21,,,,7,
Kayvon Thibodeaux,2648,4,,,,,,,,2080,88,30,
KeAndre Lambert-Smith,1896,6,1631,126,5,,606,5,,,,,
Keaton Mitchell,3466,9,2539,1168,1272,15,325,21,14,,,2,
Keeanu Benton,1929,2,,,,,,,,1257,141,,
Keenan Allen,2429,8,1744,275,92,,383,8,27,,,335,
Keion White,1545,1,,,,,,,,810,,,
Keisean Nixon,1879,2,,,,,,,,1228,,88,
Kejon Owens,1472,1,,,,,762,,,,,,
Keldric Faulk,2749,2,,,,,,,,,,205,
Kendall Milton,874,1,874,,,,,,,,,,
Kendre Miller,2227,8,2003,292,22,10,494,13,22,,,,
Kendrick Bourne,1840,4,1537,21,,,,5,,,,,
Kendrick Law,1472,1,,,,,715,,,,,,
Kenneth Gainwell,3037,9,2912,1501,1360,27,203,23,132,,,9,
Kenneth Grant,1896,2,,,,,,,,1231,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5458,8,5746,4124,4217,61,46,66,,,,40,
Kenny Clark,1522,1,,,,,,,,,,125,
Kenny McIntosh,832,3,832,158,,,,1,,,,,
Kenny Moore,1887,3,,,,,,,,1235,208,179,
Kenny Pickett,1572,4,1193,177,,,,1,,,,,
Kentrel Bullock,1472,1,,,,,767,,,,,,
Kenyon Sadiq,3973,8,4375,3167,3127,49,48,40,,,,38,
Keon Coleman,2809,9,2558,1292,1109,14,331,11,169,,,2,
Kerby Joseph,1884,4,,,,,,,,1225,187,130,
Kevin Byard,1486,3,,,,,,,,779,126,185,
Kevin Coleman,1944,6,1231,621,,14,613,4,,,,,
Kevin Winston,2625,3,,,,,,,,2063,59,21,
Keyshaun Elliott,2667,2,,,,,,,,,,250,
Khalil Dinkins,1472,1,,,,,870,,,,,,
Khalil Herbert,841,2,841,,,,,1,,,,,
Khalil Mack,1889,3,,,,,,,,1238,131,175,
Khalil Shakir,3558,8,3012,1457,1294,31,154,25,,,,12,
Kiko Mauigoa,1420,2,,,,,,,,757,,,
Kimani Vidal,2528,9,2487,758,847,15,426,8,50,,,313,
Kirk Cousins,2401,9,1742,463,243,10,621,16,31,,,322,
Kobie Turner,2522,4,,,,,,,,1911,63,3,
Konata Mumpfield,1509,5,1509,31,,11,636,7,,,,,
Kool-Aid McKinstry,1547,2,,,,,,,,918,,5,
Kris Jenkins,1502,1,,,,,,,,762,,,
Kristian Fulton,1217,1,,,,,,,,,,275,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,2012,4,,,,,,,,1388,203,32,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,4420,5,,,,,,,,4164,23,12,50
Kyle Louis,3361,2,,,,,,,,,,299,
Kyle McCord,752,1,752,,,,,,,,,,
Kyle Monangai,3864,8,3551,1694,1580,40,199,28,,,,10,
Kyle Pitts,4816,8,4517,2926,2986,52,53,32,,,,36,
Kyle Van Noy,1515,1,,,,,,,,775,,,
Kyle Williams,2795,9,2694,1131,1016,22,332,15,154,,,2,
Kyler Gordon,1886,3,,,,,,,,1226,185,162,
Kyler Murray,4723,9,4403,3170,2893,41,83,61,457,,,26,
Kyren Williams,4849,8,4869,3288,3100,51,80,49,,,,27,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1568,2,,,,,,,,839,235,,
LT Overton,1472,1,,,,,,,,,,,
LaJohntay Wester,703,1,703,,,,,,,,,,
Ladd McConkey,5255,8,5398,3957,4011,60,59,49,,,,33,
Laiatu Latu,3938,5,,,,,,,,3602,13,7,63
Lake McRee,1472,1,,,,,859,,,,,,
Lamar Jackson,8242,8,7681,7479,7806,91,9,122,,,,80,
Lander Barton,620,1,,,,,,,,,,,
Landon Jackson,1918,1,,,,,,,,1245,,,
Lathan Ransom,1909,2,,,,,,,,1234,146,,
Lavonte David,1427,2,,,,,,,,755,107,,
Le'Veon Moss,1556,8,1050,1113,998,8,594,8,77,,,,
LeQuint Allen,2054,9,2154,469,467,5,381,8,18,,,292,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3435,3,,,,,,,,3055,125,,
Leonard Williams,2481,4,,,,,,,,1910,82,119,
Levi Onwuzurike,1304,1,,,,,,,,,,213,
Lewis Bond,1901,1,,,,,801,,,,,,
Lil'Jordan Humphrey,1084,2,1084,,,,,1,,,,,
Logan Hall,1624,1,,,,,,,,,,101,
Logan Wilson,1901,3,,,,,,,,1228,219,,
Lukas Van Ness,1904,4,,,,,,,,1263,245,24,
Luke Altmyer,689,2,689,,,,739,,,,,,
Luke McCaffrey,1936,6,1796,172,63,,706,5,,,,,
Luke Musgrave,2026,7,1898,164,5,,834,2,9,,,,
Luke Schoonmaker,1245,4,1245,7,,,848,1,,,,,
Luther Burden,5117,8,5363,3592,3326,55,65,67,,,,30,
Mac Jones,2607,9,2923,1199,1302,29,477,17,14,,,260,
Mack Hollins,1214,5,1214,27,5,,755,7,,,,,
Mack Wilson,1873,3,,,,,,,,1239,173,328,
Makai Lemon,4687,8,5096,4408,4840,55,64,69,,,,30,
Malachi Corley,1244,3,1244,,,,,1,59,,,,
Malachi Fields,2470,9,1884,1320,1286,23,259,25,148,,,6,
Malachi Lawrence,1977,2,,,,,,,,,,207,
Malachi Moore,2843,3,,,,,,,,,228,5,57
Malaki Starks,2496,4,,,,,,,,1918,68,5,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Maliek Collins,1553,1,,,,,,,,,,117,
Malik Benson,354,2,,354,,,682,,,,,,
Malik Davis,1421,3,1421,30,,,,1,,,,,
Malik Harrison,1233,1,,,,,,,,,,262,
Malik Heath,727,1,727,,,,,,,,,,
Malik Hooker,1266,1,,,,,,,,,,237,
Malik Jackson,1645,1,,,,,,,,,,97,
Malik Mustapha,1949,3,,,,,,,,1273,181,71,
Malik Nabers,7678,8,7727,7486,7697,73,18,95,,,,68,
Malik Washington,2292,9,2450,1087,1107,8,386,11,19,,,336,
Malik Willis,4150,9,4122,2536,2634,41,87,60,172,,,25,
Mansoor Delane,1970,1,,,,,,,,,,2,
MarShawn Lloyd,2046,8,1814,288,237,6,500,6,10,,,,
Marcus Davenport,1464,1,,,,,,,,,241,,
Marcus Epps,1215,1,,,,,,,,,,277,
Marcus Jones,2044,3,,,,,,,,1425,234,98,
Marcus Mariota,1541,6,1541,405,287,10,654,14,,,,,
Marist Liufau,1513,1,,,,,,,,773,,,
Mark Andrews,3602,9,2754,1484,1380,24,173,16,395,,,11,
Mark Fletcher,247,1,,247,,,,,,,,,
Marlin Klein,803,2,,803,,,847,,,,,,
Marlon Humphrey,1530,3,,,,,,,,758,206,132,
Marlowe Wax,1512,1,,,,,,,,772,,,
Marques Sigle,1546,1,,,,,,,,,220,,
Marquise Brown,2354,6,1917,352,268,,359,,,,,1,
Martin Emerson,1212,1,,,,,,,,,,280,
Marvin Harrison,4965,8,5013,3458,3442,54,94,47,,,,22,
Marvin Mims,2518,8,2401,392,252,14,497,11,58,,,,
Mason Graham,2520,4,,,,,,,,1910,64,22,
Mason Rudolph,947,2,947,,,,,1,,,,,
Mason Taylor,3337,8,2930,1549,1361,33,150,16,,,,13,
Mason Tipton,1000,2,1000,,,,797,,,,,,
Matayo Uiagalelei,1472,1,,,,,,,,,,,
Matt Milano,1525,2,,,,,,,,784,205,,
Matthew Golden,4014,8,3555,1923,1773,38,155,29,,,,12,
Matthew Hibner,1472,1,,,,,862,,,,,,
Matthew Judon,1508,1,,,,,,,,767,,,
Matthew Stafford,4008,9,3728,2462,2160,39,89,41,199,,,23,
Max Bredeson,1869,1,,,,,864,,,,,,
Max Klare,2085,9,1369,1334,1409,15,459,14,224,,,242,
Max Melton,1502,2,,,,,,,,759,,161,
