Player,Composite,Sites,ktc,idpTradeCalc
Luke Schoonmaker,1670,3,1087,1548
Luther Burden,5480,3,5480,5374
Mac Jones,2660,3,2476,2660
Mack Hollins,1107,3,974,1107
Mack Wilson,1909,1,,1927
Makai Lemon,5056,3,4915,5056
Malachi Corley,1222,3,1222,1208
Malachi Fields,2776,3,2776,2733
Malachi Lawrence,1934,1,,1964
Malachi Moore,503,1,,
Malaki Starks,1907,1,,1924
Malcolm Koonce,1124,1,,766
Malik Benson,1656,2,1656,
Malik Davis,1370,3,1370,1354
Malik Heath,513,2,513,
Malik Mustapha,1469,1,,1276
Malik Nabers,7453,3,7387,7453
Malik Washington,2680,3,2680,2528
Malik Willis,3871,3,3702,3871
Mansoor Delane,1130,1,,775
MarShawn Lloyd,2416,3,2416,2118
Marcus Jones,1452,1,,1251
Marcus Mariota,1266,3,916,1266
Mark Andrews,3318,3,2595,3184
Marlin Klein,1904,2,1311,
Marlon Humphrey,1158,1,,816
Marquise Brown,1637,3,1284,1637
Marvin Harrison,4932,3,4758,4932
Marvin Mims,2125,3,2068,2125
Mason Graham,1516,1,,1346
Mason Taylor,2893,3,2210,2753
Mason Tipton,949,3,845,949
Matayo Uiagalelei,518,1,,
Matt Gay,380,1,,
Matt Hibner,1783,3,1194,1129
Matthew Golden,3639,3,3569,3639
Matthew Hibner,1130,1,,
Matthew Stafford,3768,3,3768,3754
Max Klare,2892,3,2209,2681
Maxx Crosby,3040,1,,3600
Mecole Hardman,531,2,531,
Micah McFadden,1139,1,,787
Micah Parsons,4266,1,,5414
Michael Carter,976,3,860,976
Michael Mayer,2783,3,2110,2546
Michael Penix,3130,3,2714,3130
Michael Pittman,3354,3,3236,3354
Michael Taaffe,1142,1,,792
Michael Trigg,1858,3,1265,1543
Michael Wilson,3699,3,3699,3638
Mikail Kamara,317,1,,
Mike Evans,3281,3,3267,3281
Mike Gesicki,2019,3,1415,1835
Mike Green,1936,1,,1967
Mike Jackson,503,1,,
Mike Sainristil,1545,1,,1388
Mike Washington,2787,3,2787,2289
Milton Williams,1902,1,,1916
Minkah Fitzpatrick,1437,1,,1228
Mitchell Evans,1722,3,1137,1538
Montez Sweat,2045,1,,2129
Mykel Williams,1449,1,,1246
Myles Garrett,4262,1,,5409
Myles Murphy,1512,1,,1340
Nahshon Wright,503,1,,
Najee Harris,1590,3,1245,1590
Nakobe Dean,2797,1,,3241
Nate Boerkircher,920,1,,
Nate Landman,2709,1,,3111
Nate Wiggins,1211,1,,894
Nathan Carter,500,2,500,
Nic Scourton,1484,1,,1298
Nicholas Singleton,2937,3,2937,2934
Nick Bolton,2990,1,,3527
Nick Bosa,3042,1,,3603
Nick Chubb,773,1,,
Nick Cross,1959,1,,2001
Nick Emmanwori,3039,1,,3599
Nick Herbig,2663,1,,3043
Nick Martin,1442,1,,1236
Nick Westbrook-Ikhine,1017,3,1017,994
Nico Collins,5688,3,5688,5595
Nik Bonitto,3037,1,,3596
Nnamdi Madubuike,1445,1,,1241
Noah Brown,471,2,471,
Noah Fant,1872,3,1281,1745
Noah Gray,2095,3,1486,1872
Noah Sewell,1176,1,,842
Noah Whittington,1897,1,,
Nolan Smith,1924,1,,1949
Odafe Oweh,1551,1,,1397
Olamide Zaccheaus,1239,3,1202,1239
Ollie Gordon,2398,3,2219,2398
Oluwafemi Oladejo,1166,1,,827
Omar Cooper,3755,3,3368,3755
Omar Speights,1128,1,,771
Omarion Hampton,6904,3,6892,6904
Omarr Norman-Lott,1155,1,,812
Oronde Gadsden,4101,3,3083,4101
Osa Odighizuwa,1122,1,,763
Oscar Delp,2784,3,2110,1947
Parker Washington,4322,3,4322,3665
Pat Bryant,2703,3,2703,2489
Pat Freiermuth,2791,3,2117,2622
Pat Surtain,1122,1,,762
Patrick Mahomes,6672,3,6145,6672
Patrick Queen,1977,1,,2028
Paul Geelen,380,1,,
Paulson Adebo,1439,1,,1231
Payton Wilson,1970,1,,2017
Pete Werner,1230,1,,923
Peter Woods,1453,1,,1253
Phil Mafah,1276,3,1276,1167
Princely Umanmielen,1162,1,,822
Puka Nacua,8688,3,8688,8682
Quan Martin,1119,1,,758
Quay Walker,2783,1,,3220
Quentin Johnston,3501,3,3376,3501
Quentin Lake,1911,1,,1930
Quincy Williams,1913,1,,1933
Quinn Ewers,1744,3,1596,1744
Quinnen Williams,1929,1,,1956
Quinshon Judkins,5501,3,5312,5501
Quinyon Mitchell,1121,1,,761
R Mason Thomas,1897,1,,1910
RJ Harvey,3399,3,3399,3384
RJ Maryland,1149,1,,
Rachaad White,2789,3,2733,2789
Raheim Sanders,1304,3,1132,1304
Rahsul Faison,1934,1,,
Rashan Gary,1498,1,,1319
Rashee Rice,4919,3,4919,4623
Rasheen Ali,1228,3,1186,1228
Rashid Shaheed,2775,3,2714,2775
Rashod Bateman,2063,3,2001,2063
Ray Davis,1982,3,1982,1945
Red Murdock,1143,1,,793
Reed Blankenship,1436,1,,1227
Reggie Virgil,800,2,800,
Rhamondre Stevenson,3229,3,3229,2930
Ricky Pearsall,3362,3,2509,3362
Rico Dowdle,3151,3,3125,3151
Riley Leonard,1735,3,1482,1735
Riley Moss,1437,1,,1228
Riley Nowakowski,1418,1,,
Rob Henry,1897,1,,
Robert Spillane,1908,1,,1925
Rod Moore,263,1,,
Roman Hemby,1933,1,,
Roman Wilson,1918,3,1918,1554
Rome Odunze,5368,3,5215,5368
Romello Brinson,1143,1,,
Romello Height,1154,1,,810
Romeo Doubs,3143,3,3123,3143
Ronnie Hickman,1120,1,,760
Roquan Smith,3045,1,,3608
Roschon Johnson,1454,3,1454,1449
Rueben Bain,2922,1,,3426
Ryan Flournoy,1986,3,1986,1758
Sam Darnold,4566,3,4229,4566
Sam Howell,1048,3,896,1048
Sam LaPorta,5570,3,4574,5049
Sam Roush,1612,3,1037,1253
Samaje Perine,825,2,825,
Saquon Barkley,5236,3,5236,4917
Sauce Gardner,1120,1,,760
Savion Williams,1689,3,1653,1689
Sean Tucker,2271,3,2157,2271
Seth McGowan,1692,3,1692,965
Shaun Dolac,1197,1,,874
Shavon Revel,503,1,,
Shedeur Sanders,2709,3,2439,2709
Shemar James,1149,1,,802
Shemar Stewart,1435,1,,1226
Sincere McCormick,568,2,568,
Sione Vaki,939,3,869,939
SirVocea Dennis,1435,1,,1225
Skyler Bell,2535,3,2217,2535
Skyy Moore,990,3,879,990
Sonny Styles,3427,1,,4173
Spencer Rattler,1642,3,1418,1642
Stefon Diggs,2716,3,2716,2130
Stetson Bennett,521,2,521,
Stone Eby,920,1,,
Suntarine Perkins,431,1,,
T'Vondre Sweat,1241,1,,939
T.J. Edwards,1905,1,,1921
T.J. Hockenson,3222,3,2506,3151
T.J. Watt,2863,1,,3339
TJ Parker,1899,1,,1912
Tahj Brooks,1639,3,1639,1636
Tahj Washington,1400,3,1307,1400
Tai Felton,1341,3,1341,1254
Talanoa Hufanga,1910,1,,1928
Tank Bigsby,2587,3,2587,2474
Tank Dell,2647,3,2647,2533
Tanner Koziol,1711,2,1124,
Tanner McKee,1235,3,1119,1235
Tarheeb Still,1134,1,,780
Taron Johnson,1167,1,,829
Tatum Bethune,1227,1,,918
Taurean York,337,1,,
Taylen Green,1418,3,1418,978
Ted Hurst,2568,3,2568,2472
Teddye Buchanan,1898,1,,1911
Tee Higgins,5046,3,5046,4928
Terrance Ferguson,3552,3,2804,3064
Terrel Bernard,1945,1,,1980
Terrion Arnold,1120,1,,759
Terry McLaurin,3486,3,3486,3476
Tetairoa McMillan,6485,3,6300,6485
Tez Johnson,2139,3,2103,2139
Theo Johnson,2638,3,1978,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1120,1,,759
Tommy Tremble,1781,3,1194,1640
Tony Pollard,2844,3,2769,2844
Tory Horton,2678,3,2432,2678
Travis Etienne,4508,3,4335,4508
Travis Hunter,4503,3,3113,5637
Travis Jones,1124,1,,766
Travis Kelce,3202,3,2488,2933
Travon Walker,2025,1,,2098
Trayveon Williams,536,2,536,
Tre Tucker,2517,3,2517,2487
Tre' Harris,2757,3,2680,2757
Tre'von Moehrig,1925,1,,1951
TreVeyon Henderson,5416,3,5077,5416
Tremaine Edmunds,1973,1,,2022
Trent McDuffie,1462,1,,1265
Trenton Simpson,1195,1,,871
Trevin Wallace,1435,1,,1226
Trevor Etienne,2034,3,1963,2034
Trevor Lawrence,6346,3,6208,6346
Trey Benson,2284,3,2028,2284
Trey Hendrickson,2585,1,,2927
Trey Lance,1095,3,877,1095
Trey McBride,8454,3,7328,8203
Trey Palmer,1194,3,1194,1148
Trey Smack,380,1,,
Treydan Stukes,1459,1,,1261
Treylon Burks,1599,3,1599,1489
Trinidad Chambliss,1692,1,,
Troy Dye,1126,1,,769
Troy Franklin,2625,3,2417,2625
Tua Tagovailoa,2751,3,2390,2751
Tucker Kraft,5982,3,4971,5499
Tuli Tuipulotu,2882,1,,3367
Tutu Atwell,1555,3,1416,1555
Ty Chandler,502,2,502,
Ty Johnson,1227,3,1221,1227
Ty Okada,1164,1,,825
Ty Simpson,3720,3,3720,3593
Ty'Ron Hopper,1153,1,,809
Tyjae Spears,2586,3,2556,2586
Tykee Smith,2621,1,,2980
Tyler Allgeier,2767,3,2744,2767
Tyler Badie,976,3,939,976
Tyler Bass,380,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,980,1084
Tyler Higbee,1814,3,1225,1683
Tyler Huntley,1210,3,1014,1210
Tyler Johnson,482,2,482,
Tyler Lockett,790,1,,
Tyler Nubin,1464,1,,1269
Tyler Scott,938,3,938,923
Tyler Shough,4882,3,4882,4850
Tyler Warren,6996,3,5993,6487
Tyquan Thornton,1824,3,1777,1824
Tyree Wilson,1157,1,,814
Tyreek Hill,1873,3,1079,1873
Tyrel Dodson,1495,1,,1314
Tyrell Shavers,999,3,808,999
Tyren Montgomery,1711,1,,
Tyrice Knight,1174,1,,839
Tyrone Tracy,2679,3,2386,2679
Tyson Bagent,1389,3,1193,1389
Tyson Campbell,1186,1,,857
Uchenna Nwosu,1435,1,,1226
Upton Stout,1487,1,,1302
Ventrell Miller,1436,1,,1227
Vinny Anthony,1477,1,,
Wade Woodaz,1224,1,,913
Walter Nolen,1466,1,,1271
Wan'Dale Robinson,3514,3,3369,3514
Whit Weeks,381,1,,
Wil Lutz,380,1,,
Will Anderson,4637,1,,5963
Will Howard,1991,3,1793,1991
Will Johnson,1119,1,,758
Will Kacmarek,920,1,,
Will Levis,1299,3,1029,1299
Will McDonald,1899,1,,1913
Will Reichard,380,1,,
Will Shipley,1620,3,1452,1620
Willie Gay,1122,1,,763
Woody Marks,2837,3,2837,2778
Xavier Gipson,907,3,907,850
Xavier Hutchinson,1743,3,1743,1618
Xavier Legette,1928,3,1902,1928
Xavier McKinney,1570,1,,1425
Xavier Restrepo,1231,3,1109,1231
Xavier Watts,1940,1,,1973
Xavier Worthy,3296,3,3221,3296
Yaya Diaby,1916,1,,1938
Zach Allen,2012,1,,2080
Zach Charbonnet,3320,3,3247,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1120,1,,759
Zach Sieler,1440,1,,1233
Zach Wilson,963,3,496,963
Zachariah Branch,2834,3,2834,2698
Zack Baun,2756,1,,3180
Zaire Franklin,1918,1,,1941
Zakee Wheatley,1124,1,,765
Zamir White,500,2,500,
Zaven Collins,1441,1,,1234
Zavier Scott,783,3,503,783
Zavion Thomas,1933,3,1933,1350
Zay Flowers,5376,3,5376,4864
Zay Jones,463,2,463,
Zion Young,1477,1,,1288
