Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Drake London,6966,8,6951,5883,6278,71,24,90,,,,61,
Drake Maye,9231,8,9361,8886,9938,101,2,130,,,,94,
Drake Thomas,1964,4,,,,,,,,1246,172,,42
Dre Greenlaw,1945,5,,,,,,,,1256,136,229,33
Dre'Mont Jones,2280,1,,,,,,,,,,33,
Drew Allar,1683,5,,950,,,509,5,,,,292,
Drew Lock,1038,2,1038,,,,,1,,,,,
Drew Sanders,1525,1,,,,,,,,787,,,
Dru Phillips,1932,3,,,,,,,,1242,162,69,
Drue Tranquill,1881,4,,,,,,,,1225,204,222,
Dwight Bentley,1953,2,,,,,856,1,,,,,
Dyami Brown,1781,6,1439,61,,,757,2,25,,,,
Dylan Devezin,556,1,,556,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2804,9,2719,1261,1216,24,246,17,175,,,6,
E.J. Speed,1510,1,,,,,,,,770,,,
Ed Oliver,2015,4,,,,,,,,1310,83,23,
Edgerrin Cooper,3874,5,,,,,,,,3527,15,29,26
Efton Chism,1492,4,1492,86,32,,,2,,,,,
Eli Heidenreich,1641,3,,,,,618,1,,,,,
Eli Raridon,1690,3,,,,,859,1,,,,,
Eli Stowers,2955,9,2630,2210,2238,39,116,28,378,,,18,
Elic Ayomanor,2813,9,2820,1021,1058,28,277,9,293,,,5,
Elijah Arroyo,2847,9,2548,813,481,24,226,13,78,,,8,
Elijah Higgins,1190,2,1190,8,,,,,,,,,
Elijah Mitchell,1286,1,969,,,,,,,,,,
Elijah Molden,1541,2,,,,,,,,822,,180,
Elijah Moore,1737,3,1217,,,,,,101,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2715,9,2413,1725,1703,30,213,23,46,,,9,
Emanuel Wilson,2558,9,2181,1198,1300,11,405,20,37,,,309,
Emari Demercado,1907,6,1231,144,226,,614,14,,,,,
Emeka Egbuka,5578,8,5996,4430,4824,63,44,50,,,,41,
Emmanuel Forbes,1425,1,,,,,,,,,,157,
Emmanuel Henderson,1469,1,,,,,799,,,,,,
Emmanuel McNeil-Warren,3458,3,,,,,,,,3082,,254,
Emmett Johnson,2719,9,2169,1997,2195,32,175,21,136,,,11,
Ennis Rakestraw,1211,1,,,,,,,,,,284,
Eric Kendricks,1500,1,,,,,,,,760,,,
Eric McAlister,2137,4,,1101,,,660,1,,,,,
Eric Murray,1273,1,,,,,,,,,,235,
Eric Rivers,1535,3,,413,,,701,,,,,,
Eric Stokes,1219,1,,,,,,,,,,277,
Eric Wilson,1518,4,,,,,,,,786,197,223,35
Erick All,1198,2,1198,,,,,1,,,,,
Ernest Jones,3951,5,,,,,,,,3603,40,20,10
Evan Engram,2531,9,1823,628,501,6,504,3,46,,,244,
Evan McPherson,4921,2,,,,,274,,,,,5,
Evan Williams,1453,3,,,,,,,,776,224,4,
Felix Anudike-Uzomah,1305,1,,,,,,,,,,214,
Fernando Mendoza,4671,8,5596,4045,4219,62,43,63,,,,42,
Foyesade Oluokun,3422,5,,,,,,,,2955,32,6,16
Frank Gore,942,1,942,,,,,,,,,,
Frankie Luvu,2485,4,,,,,,,,1935,137,224,
Fred Warner,5023,5,,,,,,,,5404,25,6,15
Gabe Davis,764,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1274,4,1274,375,208,,,1,,,,,
Garrett Nussmeier,2458,8,2046,432,633,25,354,12,,,,1,
Garrett Williams,1355,1,,,,,,,,,,187,
Garrett Wilson,5527,8,5780,4211,4404,63,59,64,,,,33,
Genesis Smith,819,1,,,,,,,,,,255,
Geno Smith,3597,9,2134,1418,1398,14,266,21,16,,,5,
Geno Stone,1523,3,,,,,,,,762,232,87,
George Holani,1314,4,1314,100,246,,,11,,,,,
George Karlaftis,2615,4,,,,,,,,2017,50,5,
George Kittle,4199,8,3280,2114,1832,43,112,21,,,,18,
George Pickens,5849,8,6062,4771,5041,66,38,73,,,,43,
Geremy Davis,1185,1,1185,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2366,9,1724,1513,1326,22,225,15,315,,,8,
Gervon Dexter,1884,4,,,,,,,,1239,190,1,
Grady Jarrett,1390,1,,,,,,,,,,171,
Graham Gano,2368,2,,,,,848,,,,,176,
Grant Calcaterra,861,2,861,,,,,1,,,,,
Grant Delpit,1908,4,,,,,,,,1267,159,70,
Greg Dortch,1218,2,1218,,,,770,,,,,,
Greg Dulcich,1580,7,1580,289,340,6,765,7,,,,299,
Greg Newsome,1491,2,,,,,,,,757,,192,
Greg Rousseau,2606,4,,,,,,,,2022,51,6,
Grover Stewart,1559,1,,,,,,,,,,116,
Gunnar Helm,2918,9,2569,1441,1271,19,249,13,50,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5162,8,4965,3277,3343,58,32,54,,,,49,
Harold Landry,1976,4,,,,,,,,1346,178,19,
Harold Perkins,818,1,,,,,,,,,,267,
Harrison Butker,4812,2,,,,,221,,,,,8,
Harrison Mevis,2549,2,,,,,744,,,,,129,
Harrison Phillips,1571,1,,,,,,,,,,113,
Harrison Wallace,1718,2,,,,10,622,,,,,,
Hassan Haskins,1025,1,1025,,,,,,,,,,
Haynes King,1469,1,,,,,741,,,,,,
Henry To'oTo'o,1880,3,,,,,,,,1226,213,177,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,456,1,,456,,,,,,,,,
Hunter Henry,2985,9,2342,890,1112,22,176,16,40,,,11,
Ifeatu Melifonwu,1499,1,,,,,,,,759,,,
Isaac Guerendo,1992,7,1725,185,248,,415,3,,,,312,
Isaac TeSlaa,2854,9,2830,1304,1121,22,286,21,120,,,4,
Isaiah Bond,2525,8,2290,814,932,,470,10,43,,,337,
Isaiah Davis,2110,9,1919,348,74,11,371,8,12,,,290,
Isaiah Hodgins,1025,1,1025,,,,,,,,,,
Isaiah Likely,3808,9,3527,2122,2225,31,128,19,450,,,16,
Isaiah McDuffie,1454,2,,,,,,,,779,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,1721,1,,,,,,,,,,84,
Isaiah Rodgers,1501,2,,,,,,,,756,,159,
Isaiah Williams,382,1,,,,,,,,,,,
Isiah Pacheco,2842,9,2390,1278,1154,11,257,18,141,,,6,
Israel Abanikanda,1000,1,1000,,,,,,,,,,
Ivan Pace,2525,2,,,,,,,,2035,,,
J'Mari Taylor,1724,7,1007,1019,904,8,607,3,,,,,
J. Michael Sturdivant,1469,1,,,,,748,,,,,,
J.J. McCarthy,3612,9,2903,1795,1572,36,110,22,201,,,19,
J.K. Dobbins,3280,8,3057,1629,1460,22,201,23,,,,9,
JD Bertrand,1166,1,,,,,,,,,,330,
JT Tuimoloau,2441,3,,,,,,,,1912,201,128,
Ja'Corey Brooks,1883,1,,,,,828,,,,,,
Ja'Kobi Lane,2525,8,1739,1434,1289,19,262,13,,,,6,
Ja'Lynn Polk,1600,5,1600,227,35,,826,2,,,,,
Ja'Marr Chase,8960,8,9836,9542,9916,87,5,104,,,,83,
Ja'Quan McMillian,1513,2,,,,,,,,764,,141,
Ja'Tavion Sanders,2217,8,2128,459,234,7,535,6,,,,249,
Jack Bech,2592,9,2400,984,1039,16,330,9,153,,,2,
Jack Campbell,5683,5,,,,,,,,5637,7,28,14
Jack Endries,1911,7,948,1108,1004,6,825,12,,,,,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,575,1,,,,,,,,,,,
Jack Kiser,1890,2,,,,,,,,1247,196,,
Jack Sanborn,1830,2,,,,,,,,1241,,,
Jack Sawyer,1990,3,,,,,,,,1352,200,121,
Jackson Hawes,2142,2,,,,,842,1,,,,,
Jacob Cowing,1116,3,1116,,,,830,2,,,,,
Jacob Martin,1673,1,,,,,,,,,,92,
Jacob Parrish,1926,3,,,,,,,,1302,154,6,
Jacob Rodriguez,3543,3,,,,,,,,3180,,298,
Jacoby Brissett,2775,7,2775,1637,1376,,332,21,58,,,2,
Jacory Croskey-Merritt,2998,9,2832,1370,1175,26,217,26,383,,,8,
Jadarian Price,3156,8,2978,2424,2526,35,133,23,,,,15,
Jaden Hicks,1415,2,,,,,,,,767,,,
Jadeveon Clowney,636,1,,,,,,,,,,,
Jaelan Phillips,2601,4,,,,,,,,2001,49,1,
Jahan Dotson,1836,6,1836,310,310,,313,13,,,,3,
Jahdae Barron,1955,3,,,,,,,,1329,156,233,
Jahdae Walker,120,2,,120,,,,1,,,,,
Jahmyr Gibbs,8785,8,9646,9413,9958,81,9,108,,,,79,
Jaishawn Barham,818,1,,,,,,,,,,268,
Jake Bates,4735,2,,,,,143,,,,,14,
Jake Bobo,1182,1,1182,,,,,,,,,,
Jake Briningstool,1875,1,,,,,845,,,,,,
Jake Browning,863,3,863,86,,,,1,,,,,
Jake Elliott,4807,2,,,,,223,,,,,8,
Jake Ferguson,4028,8,3367,2001,1894,38,82,17,,,,27,
Jake Golday,2595,3,,,,,,,,2089,,226,
Jake Tonges,2397,5,2397,1008,1080,,831,8,,,,,
Jakobi Meyers,3669,9,3388,1698,1521,37,169,34,427,,,11,
Jaleel McLaughlin,1500,4,1500,25,,,583,3,,,,,
Jalen Carter,3546,4,,,,,,,,3127,45,5,
Jalen Coker,3213,9,3043,1454,1351,30,237,30,77,,,7,
Jalen Hurts,6982,8,6334,5574,6190,73,21,104,,,,64,
Jalen McMillan,2984,9,3103,1650,1488,22,209,23,103,,,9,
Jalen Milroe,2511,8,2457,787,441,26,444,6,,,,258,
Jalen Nailor,2380,5,2380,1058,1079,,501,14,,,,,
Jalen Pitre,2490,4,,,,,,,,1923,114,94,
Jalen Ramsey,1876,3,,,,,,,,1225,221,188,
Jalen Redmond,1532,3,,,,,,,,867,171,1,
Jalen Royals,2374,7,1864,258,210,,555,5,38,,,,
Jalen Thompson,1682,3,,,,,,,,928,182,93,
Jalen Tolbert,1936,6,1663,338,306,,695,1,,,,,
Jalen Walthall,1469,1,,,,,790,,,,,,
Jalin Hyatt,1315,4,1315,37,,,791,,10,,,,
Jalon Daniels,1898,2,,,,,749,2,,,,,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3746,4,,,,,,,,3396,29,240,
Jalyx Hunt,2479,4,,,,,,,,1911,164,6,
Jam Miller,1641,6,1026,316,439,12,,4,,,,,
Jamal Haynes,1469,1,,,,,761,,,,,,
Jamari Thrash,942,2,942,,,,,1,,,,,
Jamarion Miller,2427,1,,,,,,,,,,,
Jameis Winston,1807,6,1556,277,153,14,,3,,,,,
Jamel Dean,1427,1,,,,,,,,,,156,
James Conner,2838,9,2138,1136,968,11,318,21,43,,,2,
James Cook,5841,8,5986,4888,5200,63,37,74,,,,44,
James Pearce,2009,4,,,,,,,,1340,95,6,
Jameson Williams,4726,9,4780,3021,2883,52,75,48,,757,,28,
Jamien Sherwood,3458,5,,,,,,,,3043,33,25,36
Jaquan Brisker,1950,5,,,,,,,,1284,60,163,54
Jared Goff,4841,8,4673,3403,3078,43,71,58,,,,28,
Jared Verse,3924,4,,,,,,,,3599,4,6,
Jared Wiley,1046,3,1046,,,,,1,15,,,,
Jaren Kanak,1469,1,,,,,867,,,,,,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,1946,9,1709,250,247,6,443,5,13,,,318,
Jarran Reed,1385,1,,,,,,,,,,173,
Jarrett Stidham,1469,1,,,,,,1,,,,,
Jarvis Brownlee,1438,1,,,,,,,,,,152,
Jason Myers,4208,2,,,,,408,,,,,14,
Jason Pinnock,1499,1,,,,,,,,759,,,
Jason Sanders,3178,2,,,,,514,,,,,54,
Jauan Jennings,3003,9,2825,1225,1256,27,231,23,426,,,7,
Javon Baker,1127,2,1127,,,,,,39,,,,
Javon Bullard,1612,3,,,,,,,,860,226,86,
Javon Hargrave,1538,3,,,,,,,,768,250,172,
Javon Kinlaw,1576,1,,,,,,,,,,112,
Javon Solomon,1535,1,,,,,,,,799,,,
Javonte Williams,4610,8,4586,2987,2902,47,115,46,,,,18,
Jawhar Jordan,952,3,952,,,,691,1,,,,,
Jaxon Smith-Njigba,8927,8,9788,9319,10087,87,6,105,,,,81,
Jaxson Dart,6426,8,6650,5621,5980,76,34,96,,,,46,
Jaycee Horn,1849,2,,,,,,,,1225,,154,
Jayden Daniels,8344,8,7739,7532,7833,94,3,111,,,,89,
Jayden Higgins,4042,8,3590,1899,1761,44,124,34,,,,16,
Jayden Reed,3847,8,3313,1700,1448,30,188,29,,,,10,
Jaydn Ott,1546,3,,,,,705,1,,,,,
Jaydon Blue,2475,9,2021,704,690,8,358,14,54,,,1,
Jaylen Waddle,4742,8,4864,3111,2999,50,73,39,,,,28,
Jaylen Warren,3843,8,3233,1725,1529,34,149,31,,,,13,
Jaylen Watson,575,1,,,,,,,,,,,
Jaylen Wright,2581,9,2351,582,676,13,356,12,89,,,1,
Jaylin Lane,2022,6,1889,296,201,,543,7,,,,,
Jaylin Noel,2860,9,2799,1114,1103,33,275,15,178,,,5,
Jaylinn Hawkins,1351,1,,,,,,,,,,189,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Johnson,1341,1,,,,,,,,,,194,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,5,,460,,10,615,4,,,,,
Jeffery Simmons,3643,4,,,,,,,,3241,31,6,
Jeffrey Bassa,1523,1,,,,,,,,785,,,
Jer'Zhan Newton,2510,4,,,,,,,,1912,132,28,
Jeremiah Owusu-Koramoah,1171,1,,,,,,,,,,325,
Jeremiah Trotter,1533,1,,,,,,,,796,,,
Jeremiyah Love,6356,8,7417,6908,6841,68,19,81,,,,67,
Jeremy Chinn,2493,5,,,,,,,,1917,79,2,66
Jeremy McNichols,889,2,889,,,,,1,,,,,
Jeremy Ruckert,879,2,879,,,,852,,,,,,
Jermaine Burton,695,1,695,,,,,,,,,,
Jermaine Johnson,1972,4,,,,,,,,1288,129,25,
Jermod McCoy,819,1,,,,,,,,,,256,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2063,6,1615,174,209,,496,2,,,,,
Jerry Jeudy,3037,8,2717,1332,1274,21,287,18,,,,4,
Jessie Bates,2497,5,,,,,,,,1914,103,2,52
Jevon Holland,1642,4,,,,,,,,951,160,158,
Ji'Ayir Brown,1995,2,,,,,,,,,188,138,
Jihaad Campbell,3932,5,,,,,,,,3595,38,28,32
Jimmy Garoppolo,1469,1,,,,,,1,,,,,
Jimmy Horn,1642,5,1642,137,9,,654,2,,,,,
Joe Bachie,1512,1,,,,,,,,772,,,
Joe Burrow,7817,8,7376,6626,7229,82,10,115,,,,77,
Joe Fagnano,656,2,,656,,,763,,,,,,
Joe Flacco,2028,5,1078,559,803,,,9,,,,,
Joe Milton,1832,5,1832,371,233,20,,2,,,,,
Joe Mixon,2439,8,1320,542,261,,310,6,79,,,3,
Joe Royer,2228,2,,,,,841,13,,,,,
Joey Bosa,1466,3,,,,,,,,790,119,,
Joey Porter,1539,2,,,,,,,,802,,144,
John Franklin-Myers,1519,2,,,,,,,,775,,111,
John Metchie,1774,6,1774,235,152,8,769,2,,,,,
John Michael Gyllenborg,345,2,,345,,,849,,,,,,
Johnny Wilson,831,1,831,,,,,,,,,,
Jonah Coleman,3049,8,2759,2813,2679,34,164,35,,,,12,
Jonah Elliss,1889,2,,,,,,,,1253,,106,
Jonah Laulu,1568,2,,,,,,,,874,,219,
Jonas Sanker,1857,3,,,,,,,,1236,147,3,
Jonathan Allen,1600,3,,,,,,,,845,,102,
Jonathan Greenard,2597,4,,,,,,,,2006,61,2,
Jonathan Mingo,1136,2,1136,,,,776,,,,,,
Jonathan Taylor,6319,8,5982,5017,5484,63,29,78,,,,54,
Jonathon Brooks,2870,9,2939,1463,1367,19,238,24,229,,,7,
Jonathon Cooper,2553,4,,,,,,,,1947,67,2,
Jonnu Smith,2374,7,1414,121,,,715,3,51,,,293,
Jordan Addison,4333,8,3932,2388,2312,45,121,36,,,,17,
Jordan Battle,1958,5,,,,,,,,1294,78,60,69
Jordan Burch,1883,2,,,,,,,,1251,,115,
Jordan Davis,3742,2,,,,,,,,,118,3,
Jordan Hudson,1683,2,,,,,649,,,,,,
Jordan James,2159,9,1926,748,916,4,434,15,20,,,316,
Jordan Love,5633,8,5710,4095,4476,67,41,71,,,,43,
Jordan Magee,1465,2,,,,,,,,789,,,
Jordan Mason,2900,9,2713,1401,1236,18,202,23,251,,,9,
Jordan Miller,3558,2,,,,,360,,,,,1,
Jordan Watkins,1123,3,1123,,,,658,2,,,,,
Jordan Whittington,1993,4,1606,,,,646,2,,,,,
Jordyn Brooks,3405,5,,,,,,,,2963,17,22,9
Jordyn Tyson,4245,8,4805,3596,3115,54,78,64,,,,27,
Josaiah Stewart,1909,3,,,,,,,,1250,243,53,
Joseph Ossai,1859,3,,,,,,,,1243,240,5,
Josey Jewell,1500,1,,,,,,,,760,,,
Josh Allen,9332,8,9999,10741,10200,101,1,141,,,,100,
Josh Cameron,2032,4,,691,,10,569,,,,,,
Josh Cuevas,1765,3,,379,,,860,,,,,,
Josh Downs,3841,8,3354,1632,1584,33,197,26,,,,10,
Josh Hines-Allen,3856,4,,,,,,,,3492,22,3,
Josh Jacobs,4760,8,4588,3173,2974,49,61,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Newton,2490,1,,,,,,,,1912,,,
Josh Oliver,747,1,747,,,,,,,,,,
Josh Sweat,2493,4,,,,,,,,1945,101,8,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Josephs,839,1,,,,,,,,,,208,
Joshua Metellus,2036,5,,,,,,,,1365,127,81,56
Joshua Palmer,1994,6,1580,43,,,510,5,14,,,,
Joshua Williams,1210,1,,,,,,,,,,285,
Josiah Trotter,2481,3,,,,,,,,1958,,247,
Jourdan Lewis,1925,2,,,,,,,,,161,234,
JuJu Smith-Schuster,836,1,836,,,,,,,,,,
Julian Blackmon,1221,1,,,,,,,,,,275,
Julian Love,2493,5,,,,,,,,1917,104,82,68
Julius Chestnut,757,1,757,,,,,,,,,,
Junior Colson,1862,3,,,,,,,,1226,,329,
Justice Hill,1314,7,1314,171,82,,477,6,11,,,320,
Justin Eboigbe,1302,1,,,,,,,,,,216,
Justin Fields,3556,9,2302,1396,1507,20,216,13,14,,,8,
Justin Herbert,7296,8,6924,5839,6686,82,22,110,,,,63,
Justin Jefferson,7591,8,7676,7228,7605,73,17,89,,,,68,
Justin Joly,1725,6,,393,,6,800,9,,,,334,
Justin Madubuike,1901,2,,,,,,,,1228,,,
Justin Reid,1666,3,,,,,,,,934,222,150,
Justin Strnad,1483,2,,,,,,,,763,,248,
Juwan Johnson,3079,9,2434,1238,1230,24,167,14,97,,,11,
K'Lavon Chaisson,1868,2,,,,,,,,1279,,253,
KC Concepcion,3680,8,3737,2698,2651,47,113,46,,,,18,
Ka'imi Fairbairn,4763,2,,,,,160,,,,,12,
KaVontae Turpin,1247,4,1247,55,,,711,7,,,,,
Kaden Elliss,2569,5,,,,,,,,1964,108,3,21
Kaden Wetjen,1469,1,,,,,753,,,,,,
Kaelon Black,1631,4,,,,9,772,1,,,,,
Kain Medrano,1522,1,,,,,,,,784,,,
Kaleb Johnson,2801,9,2388,1286,1236,24,346,13,291,,,2,
Kalel Mullings,1168,2,1168,,,,,1,,,,,
Kam Curl,1963,5,,,,,,,,1298,111,4,51
Kamari Lassiter,1925,3,,,,,,,,1319,236,7,
Kamari Ramsey,1469,1,,,,,,,,,,,
Kameron Johnson,1165,1,1165,,,,,,,,,,
Kamren Kinchens,1628,3,,,,,,,,878,180,68,
Kareem Hunt,1654,5,1140,138,,,,1,19,,,,
Karl Brooks,1631,1,,,,,,,,,,100,
Kayshon Boutte,2879,9,2887,1148,1047,27,298,23,171,,,4,
Kaytron Allen,2435,8,1854,613,997,18,233,21,,,,7,
Kayvon Thibodeaux,2648,4,,,,,,,,2080,88,30,
KeAndre Lambert-Smith,1905,6,1646,165,5,,602,5,,,,,
Keaton Mitchell,3442,9,2535,1200,1282,13,321,21,15,,,2,
Keeanu Benton,1905,2,,,,,,,,1225,141,,
Keenan Allen,2168,8,1749,240,127,,382,8,25,,,305,
Keion White,1542,1,,,,,,,,807,,,
Keisean Nixon,1879,2,,,,,,,,1228,,88,
Kejon Owens,1469,1,,,,,762,,,,,,
Keldric Faulk,2753,2,,,,,,,,,,205,
Kendall Milton,883,1,883,,,,,,,,,,
Kendre Miller,2204,9,1994,348,51,12,488,13,21,,,338,
Kendrick Bourne,1849,4,1543,67,,,,5,,,,,
Kendrick Law,1469,1,,,,,712,,,,,,
Kenneth Gainwell,3024,9,2924,1474,1410,26,203,23,140,,,9,
Kenneth Grant,1896,2,,,,,,,,1232,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5402,8,5754,4202,4120,54,46,66,,,,40,
Kenny Clark,1524,1,,,,,,,,,,125,
Kenny McIntosh,811,3,811,252,,,,1,,,,,
Kenny Moore,1891,3,,,,,,,,1240,208,179,
Kenny Pickett,1477,3,1196,,,,,1,,,,,
Kentrel Bullock,1469,1,,,,,767,,,,,,
Kenyon Sadiq,3983,8,4404,3214,3125,49,49,40,,,,38,
Keon Coleman,2804,9,2546,1312,1140,14,326,11,180,,,2,
Kerby Joseph,1884,4,,,,,,,,1225,187,130,
Kevin Byard,1484,3,,,,,,,,777,126,185,
Kevin Coleman,1944,6,1255,563,,14,611,4,,,,,
Kevin Winston,2632,3,,,,,,,,2071,59,21,
Keyshaun Elliott,2671,2,,,,,,,,,,250,
Khalil Dinkins,1469,1,,,,,868,,,,,,
Khalil Herbert,859,2,859,,,,,1,,,,,
Khalil Mack,1898,3,,,,,,,,1249,131,175,
Khalil Shakir,3570,8,3040,1487,1297,32,154,25,,,,12,
Kiko Mauigoa,1422,2,,,,,,,,759,,,
Kimani Vidal,2564,9,2466,778,954,20,419,8,53,,,314,
Kirk Cousins,2488,8,1752,617,261,12,612,16,34,,,,
Kobie Turner,2523,4,,,,,,,,1912,63,3,
Konata Mumpfield,1500,5,1500,34,,12,630,7,,,,,
Kool-Aid McKinstry,1547,2,,,,,,,,918,,5,
Kris Jenkins,1501,1,,,,,,,,761,,,
Kristian Fulton,1222,1,,,,,,,,,,274,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,1966,4,,,,,,,,1334,203,32,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,3946,5,,,,,,,,3611,23,12,50
Kyle Louis,3365,2,,,,,,,,,,297,
Kyle McCord,763,1,763,,,,,,,,,,
Kyle Monangai,3886,8,3553,1728,1625,42,199,28,,,,10,
Kyle Pitts,4808,8,4529,2917,2929,52,53,32,,,,36,
Kyle Van Noy,1514,1,,,,,,,,774,,,
Kyle Williams,2806,9,2701,1177,1013,23,327,15,150,,,2,
Kyler Gordon,1886,3,,,,,,,,1226,185,162,
Kyler Murray,4681,8,4392,3107,2826,39,83,61,,,,27,
Kyren Williams,4837,8,4841,3256,3100,51,81,49,,,,27,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1567,2,,,,,,,,837,235,,
LT Overton,1469,1,,,,,,,,,,,
LaJohntay Wester,715,1,715,,,,,,,,,,
Ladd McConkey,5274,8,5387,4085,4018,61,60,49,,,,33,
Laiatu Latu,3935,5,,,,,,,,3598,13,7,63
Lake McRee,1469,1,,,,,858,,,,,,
Lamar Jackson,8296,8,7692,7479,7785,91,7,122,,,,80,
Lander Barton,656,1,,,,,,,,,,,
Landon Jackson,1931,1,,,,,,,,1261,,,
Lathan Ransom,1903,2,,,,,,,,1227,146,,
Lavonte David,2471,2,,,,,,,,1918,107,,
Le'Veon Moss,1556,8,1052,1114,995,8,588,8,76,,,,
LeQuint Allen,2177,8,2154,513,585,,375,8,17,,,291,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3483,3,,,,,,,,3111,125,,
Leonard Williams,2057,4,,,,,,,,1406,82,119,
Levi Onwuzurike,1307,1,,,,,,,,,,213,
Lewis Bond,1897,1,,,,,801,,,,,,
Lil'Jordan Humphrey,1084,2,1084,,,,,1,,,,,
Logan Hall,1626,1,,,,,,,,,,101,
Logan Wilson,1902,3,,,,,,,,1229,219,,
Lukas Van Ness,1880,4,,,,,,,,1235,245,24,
Luke Altmyer,717,2,717,,,,724,,,,,,
Luke McCaffrey,1934,6,1796,183,46,,703,5,,,,,
Luke Musgrave,2019,7,1892,137,12,,834,2,9,,,,
Luke Schoonmaker,1256,3,1256,,,,847,1,,,,,
Luther Burden,5134,8,5383,3714,3315,55,65,67,,,,30,
Mac Jones,2626,9,2924,1298,1350,29,461,17,13,,,259,
Mack Hollins,1220,5,1220,66,10,,752,7,,,,,
Mack Wilson,1885,3,,,,,,,,1254,173,328,
Makai Lemon,4702,8,5103,4498,4771,56,64,69,,,,30,
Malachi Corley,1244,3,1244,,,,,1,71,,,,
Malachi Fields,2480,9,1890,1336,1299,24,255,25,148,,,6,
Malachi Lawrence,1981,2,,,,,,,,,,207,
Malachi Moore,2840,3,,,,,,,,,228,5,57
Malaki Starks,2495,4,,,,,,,,1916,68,5,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Maliek Collins,1555,1,,,,,,,,,,117,
Malik Benson,362,2,,362,,,681,,,,,,
Malik Davis,1427,2,1427,,,,,1,,,,,
Malik Harrison,1238,1,,,,,,,,,,261,
Malik Heath,716,1,716,,,,,,,,,,
Malik Hooker,1271,1,,,,,,,,,,236,
Malik Jackson,1646,1,,,,,,,,,,97,
Malik Mustapha,1941,3,,,,,,,,1263,181,71,
Malik Nabers,7664,8,7704,7461,7627,73,18,95,,,,68,
Malik Washington,2282,9,2429,1085,1134,6,380,11,20,,,304,
Malik Willis,4116,9,4123,2549,2622,39,87,60,210,,,25,
Mansoor Delane,1970,1,,,,,,,,,,2,
MarShawn Lloyd,2034,8,1817,272,258,5,494,6,10,,,,
Marcus Davenport,1464,1,,,,,,,,,241,,
Marcus Epps,1220,1,,,,,,,,,,276,
Marcus Jones,2009,3,,,,,,,,1380,234,98,
Marcus Mariota,1529,6,1529,468,294,13,647,14,,,,,
Marist Liufau,1512,1,,,,,,,,772,,,
Mark Andrews,3602,9,2733,1492,1401,25,173,16,410,,,11,
Mark Fletcher,272,1,,272,,,,,,,,,
Marlin Klein,828,2,,828,,,846,,,,,,
Marlon Humphrey,1529,3,,,,,,,,757,206,132,
Marlowe Wax,1511,1,,,,,,,,771,,,
Marques Sigle,1546,1,,,,,,,,,220,,
Marquise Brown,2362,6,1926,392,265,,357,,,,,1,
Martin Emerson,1216,1,,,,,,,,,,279,
Marvin Harrison,4966,8,4989,3409,3478,55,94,47,,,,22,
Marvin Mims,2466,9,2422,491,313,15,492,11,59,,,339,
Mason Graham,2093,4,,,,,,,,1415,64,22,
Mason Rudolph,936,2,936,,,,,1,,,,,
Mason Taylor,3336,8,2927,1549,1379,33,150,16,,,,13,
Mason Tipton,994,2,994,,,,797,,,,,,
Matayo Uiagalelei,1469,1,,,,,,,,,,,
Matt Milano,1523,2,,,,,,,,782,205,,
Matthew Golden,4018,8,3534,1981,1804,38,155,29,,,,12,
Matthew Hibner,1469,1,,,,,861,,,,,,
Matthew Judon,1507,1,,,,,,,,766,,,
Matthew Stafford,3988,9,3741,2390,2136,39,89,41,203,,,24,
Max Bredeson,1866,1,,,,,863,,,,,,
Max Brosmer,693,1,693,,,,,,,,,,
Max Klare,2127,9,1393,1357,1419,20,453,14,257,,,242,
Max Melton,1502,2,,,,,,,,758,,161,
Maxwell Hairston,1863,1,,,,,,,,,,65,
