Player,Composite,Sites,ktc,idpTradeCalc
Luke McCaffrey,1697,3,1585,1697
Luke Musgrave,2401,3,1763,2214
Luke Schoonmaker,1730,3,1145,1548
Luther Burden,5534,3,5534,5374
Mac Jones,2660,3,2645,2660
Mack Hollins,1107,3,1057,1107
Mack Wilson,1516,1,,1373
Makai Lemon,5056,3,4993,5056
Malachi Corley,1268,3,1268,1208
Malachi Fields,2733,3,2640,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1126,1,,
Malik Davis,1501,3,1501,1354
Malik Heath,542,2,542,
Malik Mustapha,1432,1,,1245
Malik Nabers,7453,3,7184,7453
Malik Washington,2563,3,2563,2528
Malik Willis,3871,3,3847,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2118,3,2115,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1136,1266
Mark Andrews,3516,3,2771,3184
Marlin Klein,1710,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1447,1637
Marvin Harrison,4942,3,4942,4932
Marvin Mims,2125,3,2030,2125
Mason Graham,1874,1,,1913
Mason Rudolph,505,2,505,
Mason Taylor,3053,3,2354,2753
Mason Tipton,949,3,900,949
Matayo Uiagalelei,384,1,,
Matt Gay,375,1,,
Matt Hibner,1411,3,847,1129
Matthew Golden,3639,3,3537,3639
Matthew Hibner,1054,1,,
Matthew Stafford,3857,3,3857,3754
Max Klare,3021,3,2325,2681
Maxx Crosby,2994,1,,3606
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,960,976
Michael Mayer,2780,3,2106,2546
Michael Penix,3130,3,2836,3130
Michael Pittman,3354,3,3348,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1771,3,1184,1543
Michael Wilson,3643,3,3643,3638
Mikail Kamara,234,1,,
Mike Evans,3340,3,3340,3281
Mike Gesicki,2135,3,1521,1835
Mike Green,1932,1,,2001
Mike Jackson,497,1,,
Mike Sainristil,1544,1,,1415
Mike Washington,2315,3,2315,2289
Milton Williams,1876,1,,1916
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1749,3,1161,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1456,1,,1282
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1175,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,940,1,,
Nate Landman,2700,1,,3162
Nate Wiggins,1112,1,,762
Nic Scourton,1452,1,,1276
Nicholas Singleton,2934,3,2823,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,764,1,,
Nick Cross,1950,1,,2028
Nick Emmanwori,2993,1,,3605
Nick Herbig,2585,1,,2989
Nick Martin,1424,1,,1234
Nick Westbrook-Ikhine,1020,3,1020,994
Nico Collins,5595,3,5548,5595
Nik Bonitto,2941,1,,3527
Nnamdi Madubuike,1441,1,,1259
Noah Fant,2029,3,1424,1745
Noah Gray,2170,3,1552,1872
Noah Sewell,1189,1,,878
Noah Whittington,1636,1,,
Nolan Smith,1895,1,,1945
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1263,3,1263,1239
Ollie Gordon,2398,3,2250,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3508,3755
Omar Speights,1122,1,,777
Omarion Hampton,7037,3,7037,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4326,3,3478,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2811,3,2135,1947
Parker Washington,3729,3,3729,3665
Pat Bryant,2496,3,2496,2489
Pat Freiermuth,2938,3,2249,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6377,6672
Patrick Queen,1916,1,,1977
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1963,1,,2048
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1275,3,1275,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8805,3,8805,8682
Quan Martin,1142,1,,807
Quay Walker,2712,1,,3180
Quentin Johnston,3589,3,3589,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1742,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5538,3,5538,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1874,1,,1913
RJ Harvey,3384,3,3350,3384
RJ Maryland,1113,1,,
Rachaad White,2823,3,2823,2789
Raheim Sanders,1304,3,1201,1304
Rahsul Faison,1879,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4990,3,4990,4623
Rasheen Ali,1268,3,1268,1228
Rashid Shaheed,2797,3,2797,2775
Rashod Bateman,2063,3,2045,2063
Ray Davis,1945,3,1942,1945
Ray-Ray McCloud,509,2,509,
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,1918,1,,
Rhamondre Stevenson,3067,3,3067,2930
Ricky Pearsall,3481,3,3481,3362
Rico Dowdle,3151,3,3110,3151
Riley Leonard,1735,3,1611,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1158,1,,
Rob Henry,1538,1,,
Robert Spillane,1880,1,,1923
Rod Moore,195,1,,
Roman Hemby,1879,1,,
Roman Wilson,1554,3,1510,1554
Rome Odunze,5368,3,5267,5368
Romello Brinson,1109,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3056,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1379,1449
Rueben Bain,2855,1,,3396
Ryan Flournoy,1983,3,1983,1758
Sam Darnold,4566,3,4452,4566
Sam Howell,1048,3,988,1048
Sam LaPorta,5584,3,4600,5049
Sam Roush,1479,3,909,1253
Samaje Perine,769,2,769,
Saquon Barkley,5058,3,5058,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1612,1689
Sean Tucker,2283,3,2283,2271
Seth McGowan,1275,3,1275,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2691,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1234
Sione Vaki,939,3,915,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2478,2535
Skyy Moore,990,3,907,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1463,1642
Stefon Diggs,2130,3,2108,2130
Stone Eby,940,1,,
Suntarine Perkins,319,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3433,3,2698,3151
T.J. Watt,2836,1,,3367
TJ Parker,1879,1,,1921
Tahj Brooks,1702,3,1702,1636
Tahj Washington,1400,3,1327,1400
Tai Felton,1303,3,1303,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2595,3,2595,2474
Tank Dell,2551,3,2551,2533
Tanner Koziol,1875,1,,
Tanner McKee,1235,3,1218,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1197,1,,890
Taurean York,249,1,,
Taylen Green,1207,3,1207,978
Ted Hurst,2599,3,2599,2472
Teddye Buchanan,1521,1,,1380
Tee Higgins,4963,3,4963,4928
Terrance Ferguson,3441,3,2705,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,563,2,563,
Terrion Arnold,1111,1,,761
Terry McLaurin,3535,3,3535,3476
Tetairoa McMillan,6485,3,6405,6485
Tez Johnson,2139,3,2066,2139
Theo Jackson,1109,1,,757
Theo Johnson,2797,3,2122,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1865,3,1275,1640
Tony Pollard,2867,3,2867,2844
Tory Horton,2678,3,2604,2678
Travis Etienne,4508,3,4403,4508
Travis Hunter,4623,3,3346,5637
Travis Jones,1117,1,,770
Travis Kelce,3356,3,2626,2933
Travon Walker,1973,1,,2063
Tre Tucker,2533,3,2533,2487
Tre' Harris,2757,3,2734,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5380,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1449,1,,1271
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,2009,2034
Trevor Lawrence,6380,3,6380,6346
Trey Benson,2284,3,2143,2284
Trey Hendrickson,2558,1,,2948
Trey Lance,1095,3,1088,1095
Trey McBride,8492,3,7360,8203
Trey Palmer,1168,3,1168,1148
Trey Smack,375,1,,
Treydan Stukes,1426,1,,1236
Treylon Burks,1642,3,1642,1489
Trinidad Chambliss,1426,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2527,2625
Tua Tagovailoa,2751,3,2691,2751
Tucker Kraft,5936,3,4909,5499
Tuli Tuipulotu,2767,1,,3264
Tutu Atwell,1555,3,1519,1555
Ty Chandler,683,2,683,
Ty Johnson,1242,3,1242,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3506,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2528,2586
Tykee Smith,2580,1,,2980
Tyler Allgeier,2767,3,2646,2767
Tyler Badie,992,3,992,976
Tyler Bass,375,1,,
Tyler Conklin,1004,3,488,854
Tyler Goodson,1084,3,1057,1084
Tyler Higbee,1881,3,1289,1683
Tyler Huntley,1210,3,1169,1210
Tyler Johnson,603,2,603,
Tyler Lockett,482,2,482,
Tyler Nubin,1888,1,,1935
Tyler Scott,976,3,976,923
Tyler Shough,4850,3,4826,4850
Tyler Warren,6924,3,5882,6487
Tyquan Thornton,1824,3,1749,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1625,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,1016,3,1016,999
Tyren Montgomery,1430,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2617,2679
Tyson Bagent,1389,3,1332,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1422,1,,1230
Upton Stout,1431,1,,1244
Van Jefferson,523,2,523,
Ventrell Miller,1490,1,,1334
Vinny Anthony,1411,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1464,1,,1294
Wan'Dale Robinson,3514,3,3370,3514
Whit Weeks,282,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1812,1991
Will Johnson,1110,1,,759
Will Kacmarek,940,1,,
Will Levis,1299,3,1060,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1533,1620
Woody Marks,2778,3,2712,2778
Xavier Gipson,913,3,913,850
Xavier Hutchinson,1618,3,1586,1618
Xavier Legette,1928,3,1873,1928
Xavier McKinney,1484,1,,1324
Xavier Restrepo,1231,3,1187,1231
Xavier Watts,1929,1,,1997
Xavier Worthy,3354,3,3354,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2024,1,,2141
Zach Charbonnet,3354,3,3354,3320
Zach Ertz,1320,3,650,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,954,963
Zachariah Branch,2711,3,2711,2698
Zack Baun,2738,1,,3220
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,704,783
Zavion Thomas,1636,3,1636,1350
Zay Flowers,4952,3,4952,4864
Zay Jones,551,2,551,
Zion Young,1538,1,,1406
