Player,Composite,Sites,ktc,idpTradeCalc
Mac Jones,2921,2,2805,2921
Mack Hollins,1249,2,1249,1223
Mack Wilson,1438,1,,1239
Makai Lemon,5101,2,5101,5100
Malachi Corley,1274,2,1274,1244
Malachi Fields,1890,2,1886,1890
Malachi Moore,502,1,,
Malaki Starks,1890,1,,1918
Malcolm Koonce,1430,1,,1226
Malik Benson,1,1,,
Malik Davis,1424,2,1360,1424
Malik Heath,775,1,775,
Malik Mustapha,1461,1,,1273
Malik Nabers,7815,2,7815,7709
Malik Washington,2535,2,2535,2429
Malik Willis,4173,2,4173,4120
MarShawn Lloyd,1917,2,1917,1811
Marcus Jones,1562,1,,1425
Marcus Mariota,1540,2,1540,1529
Marist Liufau,1128,1,,773
Mark Andrews,3155,2,2757,3155
Marlin Klein,1,1,,
Marlon Humphrey,502,1,,
Marlowe Wax,1128,1,,772
Marquise Brown,1920,2,1865,1920
Marvin Harrison,5039,2,5039,4999
Marvin Mims,2413,2,2329,2413
Mason Graham,1884,1,,1910
Mason Rudolph,979,2,979,938
Mason Taylor,3352,2,2979,3352
Mason Tipton,1062,2,1062,994
Matayo Uiagalelei,1,1,,
Matt Milano,1136,1,,784
Matthew Golden,3700,2,3700,3525
Matthew Hibner,1,1,,
Matthew Judon,1124,1,,767
Matthew Stafford,3747,2,3615,3747
Max Klare,1771,2,1303,1771
Maxx Crosby,3014,1,,3609
Mecole Hardman,819,1,819,
Micah McFadden,1445,1,,1249
Micah Parsons,4208,1,,5404
Michael Carter,1409,2,1266,1409
Michael Mayer,2717,2,2305,2717
Michael Penix,3133,2,3133,3067
Michael Pittman,3522,2,3482,3522
Michael Taaffe,1,1,,
Michael Trigg,1619,2,1156,1619
Michael Wilson,3731,2,3711,3731
Mikail Kamara,1,1,,
Mike Evans,3338,2,3303,3338
Mike Gesicki,1786,2,1445,1786
Mike Green,1972,1,,2041
Mike Hall,1158,1,,818
Mike Jackson,502,1,,
Mike Sainristil,1886,1,,1912
Mike Washington,2417,2,2417,2248
Miles Sanders,889,2,860,889
Milton Williams,1888,1,,1915
Minkah Fitzpatrick,1430,1,,1226
Mitchell Evans,1495,2,1161,1495
Montez Sweat,1899,1,,1932
Mykel Williams,1896,1,,1928
Myles Garrett,4218,1,,5419
Myles Murphy,1886,1,,1913
Nahshon Wright,502,1,,
Najee Harris,1867,2,1867,1851
Nakobe Dean,2835,1,,3339
Nate Boerkircher,1,1,,
Nate Hobbs,1157,1,,816
Nate Landman,2756,1,,3220
Nate Wiggins,1171,1,,837
Nic Scourton,1918,1,,1961
Nicholas Singleton,2447,2,2426,2447
Nick Bolton,2853,1,,3367
Nick Bosa,2937,1,,3492
Nick Chubb,942,2,942,911
Nick Cross,1890,1,,1918
Nick Emmanwori,4205,1,,5399
Nick Herbig,2717,1,,3162
Nick Martin,1905,1,,1941
Nick Westbrook-Ikhine,975,2,975,928
Nico Collins,5772,2,5633,5772
Nik Bonitto,3008,1,,3600
Noah Brown,741,1,741,
Noah Fant,1895,2,1472,1895
Noah Gray,2102,2,1675,2102
Noah Sewell,1886,1,,1912
Noah Whittington,1,1,,
Nolan Smith,1963,1,,2028
Odafe Oweh,1934,1,,1984
Olamide Zaccheaus,1422,2,1363,1422
Ollie Gordon,2525,2,2486,2525
Oluwafemi Oladejo,1452,1,,1259
Omar Cooper,3700,2,3700,3415
Omar Speights,1144,1,,796
Omarion Hampton,6767,2,6767,6760
Omarr Norman-Lott,1433,1,,1231
Oronde Gadsden,4351,2,3886,4351
Osa Odighizuwa,1122,1,,763
Oscar Delp,2,1,2,
Parker Washington,3598,2,3597,3598
Pat Bryant,2790,2,2708,2790
Pat Freiermuth,2597,2,2265,2597
Pat Surtain,1132,1,,779
Patrick Jones,1429,1,,1225
Patrick Mahomes,6808,2,6808,6804
Patrick Queen,1956,1,,2017
Paulson Adebo,1429,1,,1225
Payton Wilson,2646,1,,3055
Pete Werner,1432,1,,1229
Peter Woods,1,1,,
Phil Mafah,1289,2,1243,1289
Philip Rivers,878,1,,
Princely Umanmielen,1429,1,,1225
Puka Nacua,9249,2,8758,9249
Quan Martin,1243,1,,945
Quay Walker,2664,1,,3082
Quentin Johnston,3349,2,3307,3349
Quentin Lake,1891,1,,1920
Quincy Williams,1901,1,,1935
Quinn Ewers,1934,2,1872,1934
Quinnen Williams,1910,1,,1949
Quinshon Judkins,5421,2,5318,5421
Quinyon Mitchell,1154,1,,812
R Mason Thomas,1,1,,
RJ Harvey,3891,2,3891,3761
RJ Maryland,1,1,,
Rachaad White,2724,2,2724,2708
Raheim Sanders,1446,2,1415,1446
Rahsul Faison,6,1,,
Rashan Gary,1898,1,,1930
Rashee Rice,5153,2,5153,4801
Rasheen Ali,1253,2,1199,1253
Rashid Shaheed,3053,2,2952,3053
Rashod Bateman,2124,2,2124,2111
Ray Davis,2004,2,2004,1974
Reed Blankenship,1239,1,,939
Reggie Virgil,963,1,,
Rhamondre Stevenson,2991,2,2979,2991
Ricky Pearsall,3614,2,3604,3614
Rico Dowdle,3310,2,3212,3310
Riley Leonard,1809,2,1809,1794
Riley Moss,1429,1,,1225
Riley Nowakowski,1,1,,
Rob Henry,1,1,,
Robert Spillane,1904,1,,1939
Rod Moore,1,1,,
Roman Hemby,3,1,,
Roman Wilson,1735,2,1676,1735
Rome Odunze,5542,2,5449,5542
Romello Brinson,1,1,,
Romello Height,1,1,,
Romeo Doubs,3688,2,3480,3688
Roquan Smith,3010,1,,3602
Roschon Johnson,1519,2,1519,1489
Rueben Bain,2004,1,,2089
Ruke Orhorhoro,1123,1,,765
Ryan Flournoy,1912,2,1884,1912
Sam Darnold,4782,2,4782,4768
Sam Howell,1146,2,1146,1141
Sam LaPorta,5095,2,4550,5095
Sam Roush,1,1,1,
Samaje Perine,926,2,918,926
Saquon Barkley,4911,2,4888,4911
Sauce Gardner,1160,1,,820
Savion Williams,1738,2,1738,1620
Sean Tucker,2494,2,2398,2494
Seth McGowan,994,2,814,994
Shaun Dolac,1430,1,,1227
Shavon Revel,502,1,,
Shedeur Sanders,2860,2,2860,2846
Shemar James,1430,1,,1227
Shemar Stewart,1480,1,,1302
Sione Vaki,1074,2,1041,1074
SirVocea Dennis,1522,1,,1365
Skyler Bell,1549,2,1549,1416
Skyy Moore,1026,2,1026,1023
Smael Mondon,1126,1,,769
Sonny Styles,3016,1,,3611
Spencer Rattler,1811,2,1794,1811
Stefon Diggs,2246,2,2242,2246
Sterling Shepard,726,1,726,
Suntarine Perkins,1,1,,
T.J. Edwards,1902,1,,1936
T.J. Hockenson,3207,2,2825,3207
T.J. Watt,2801,1,,3288
TJ Parker,1920,1,,1964
Tahj Brooks,1734,2,1707,1734
Tahj Washington,1488,2,1488,1341
Tai Felton,1334,2,1331,1334
Talanoa Hufanga,1892,1,,1922
Tank Bigsby,2529,2,2496,2529
Tank Dell,2531,2,2531,2511
Tanner Koziol,2,1,,
Tanner McKee,1341,2,1341,1326
Tarheeb Still,1164,1,,827
Taron Johnson,1430,1,,1226
Tatum Bethune,1432,1,,1230
Taurean York,1,1,,
Taylor Rapp,1161,1,,822
Ted Hurst,1055,2,1055,1028
Teddye Buchanan,1439,1,,1240
Tee Higgins,4917,2,4905,4917
Terrance Ferguson,3285,2,2820,3285
Terrel Bernard,1952,1,,2011
Terrell Jennings,904,2,881,904
Terrion Arnold,1166,1,,829
Terry McLaurin,3466,2,3466,3391
Tershawn Wharton,1124,1,,766
Tetairoa McMillan,6686,2,6686,6645
Tez Johnson,2296,2,2296,2275
Theo Johnson,2850,2,2413,2850
Theo Wease,746,1,,
Tommy Eichenberg,1145,1,,798
Tommy Tremble,1872,2,1445,1872
Tony Pollard,2668,2,2656,2668
Tory Horton,2747,2,2624,2747
Travis Etienne,4697,2,4639,4697
Travis Hunter,5235,2,3169,6444
Travis Kelce,2864,2,2460,2864
Travon Walker,1939,1,,1992
Tre Tucker,2539,2,2539,2460
Tre' Harris,2916,2,2916,2843
Tre'von Moehrig,1893,1,,1923
TreVeyon Henderson,5608,2,5608,5474
Tremaine Edmunds,2030,1,,2129
Trent McDuffie,1485,1,,1310
Trenton Simpson,1136,1,,785
Trevin Wallace,1527,1,,1373
Trevor Etienne,2118,2,2089,2118
Trevor Lawrence,6284,2,6267,6284
Trey Benson,2739,2,2739,2717
Trey Hendrickson,2575,1,,2948
Trey Lance,1293,2,1231,1293
Trey McBride,8366,2,7497,8420
Trey Palmer,1234,2,1227,1234
Treylon Burks,1639,2,1639,1572
Trinidad Chambliss,2053,2,1851,2053
Troy Andersen,1135,1,,783
Troy Dye,1430,1,,1226
Troy Franklin,2862,2,2749,2862
Tua Tagovailoa,2780,2,2780,2722
Tucker Kraft,5352,2,4881,5352
Tuli Tuipulotu,2818,1,,3313
Tutu Atwell,1712,2,1712,1612
Ty Chandler,930,2,914,930
Ty Johnson,1323,2,1323,1258
Ty Okada,1182,1,,854
Ty Simpson,3074,2,3074,3017
Ty'Ron Hopper,1191,1,,867
Tyjae Spears,2651,2,2613,2651
Tykee Smith,1982,1,,2056
Tylan Wallace,728,1,728,
Tyler Allgeier,3573,2,3389,3573
Tyler Badie,1043,2,1043,1038
Tyler Conklin,1118,2,733,1118
Tyler Goodson,1199,2,1199,1147
Tyler Higbee,1731,2,1357,1731
Tyler Huntley,1345,2,1345,1266
Tyler Johnson,970,2,945,970
Tyler Lockett,746,1,,
Tyler Loop,377,1,,
Tyler Nubin,1885,1,,1911
Tyler Scott,953,2,943,953
Tyler Shough,4658,2,4658,4632
Tyler Warren,6402,2,5793,6402
Tyquan Thornton,1881,2,1859,1881
Tyree Wilson,1432,1,,1230
Tyreek Hill,2305,2,2178,2305
Tyrel Dodson,1924,1,,1970
Tyrell Shavers,1158,2,1091,1158
Tyren Montgomery,1,1,,
Tyrice Knight,1436,1,,1236
Tyrone Tracy,2589,2,2518,2589
Tyson Bagent,1540,2,1540,1524
Tyson Campbell,1174,1,,842
Uchenna Nwosu,1431,1,,1228
Upton Stout,502,1,,
Van Jefferson,776,1,776,
Ventrell Miller,1501,1,,1334
Vinny Anthony,1,1,,
Walter Nolen,1888,1,,1916
Wan'Dale Robinson,3707,2,3661,3707
Whit Weeks,1,1,,
Wil Lutz,377,1,,
Will Anderson,4580,1,,5963
Will Howard,2092,2,2071,2092
Will Johnson,814,1,,814
Will Kacmarek,1,1,,
Will Levis,1504,2,1504,1446
Will McDonald,1931,1,,1980
Will Shipley,1671,2,1671,1667
Willie Gay,1134,1,,782
Woody Marks,2818,2,2818,2815
Xavier Gipson,943,2,926,943
Xavier Hutchinson,1849,2,1787,1849
Xavier Legette,2141,2,2056,2141
Xavier McKinney,1442,1,,1244
Xavier Restrepo,1507,2,1413,1507
Xavier Watts,1894,1,,1925
Xavier Worthy,3390,2,3369,3390
Yaya Diaby,1945,1,,2001
Zach Allen,2038,1,,2141
Zach Charbonnet,3725,2,3586,3725
Zach Ertz,1404,2,1030,1404
Zach Harrison,1430,1,,1227
Zach Sieler,1430,1,,1226
Zach Wilson,1172,2,1159,1172
Zachariah Branch,2122,2,2043,2122
Zack Baun,2960,1,,3527
Zaire Franklin,1906,1,,1943
Zaven Collins,1432,1,,1229
Zavier Scott,927,2,927,872
Zavion Thomas,1,1,,
Zay Flowers,4784,2,4784,4695
Zay Jones,746,1,746,
Zion Young,1,1,,
Zonovan Knight,757,1,,
Zyon McCollum,502,1,,
