Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Elijah Sarratt,2869,8,2407,1695,1702,29,213,23,,,,9,
Emanuel Wilson,2384,8,2179,1184,1281,12,405,20,,,,309,
Emari Demercado,1899,6,1225,190,138,,616,14,,,,,
Emeka Egbuka,5586,8,5994,4531,4860,63,44,50,,,,41,
Emmanuel Forbes,1427,1,,,,,,,,,,157,
Emmanuel Henderson,1468,1,,,,,799,,,,,,
Emmanuel McNeil-Warren,3757,2,,,,,,,,,,254,
Emmett Johnson,2790,8,2175,1940,2192,32,175,21,,,,11,
Ennis Rakestraw,1203,1,,,,,,,,,,284,
Eric McAlister,2046,5,,1095,,10,661,1,,,,,
Eric Murray,1268,1,,,,,,,,,,235,
Eric Rivers,1535,3,,412,,,701,,,,,,
Eric Stokes,1211,1,,,,,,,,,,277,
Eric Wilson,2130,3,,,,,,,,,197,223,35
Erick All,1207,2,1207,,,,,1,,,,,
Ernest Jones,4776,4,,,,,,,,,40,20,10
Evan Engram,2384,8,1828,599,495,6,504,3,,,,244,
Evan McPherson,4897,2,,,,,274,,,,,5,
Evan Williams,3397,2,,,,,,,,,224,4,
Felix Anudike-Uzomah,1302,1,,,,,,,,,,214,
Fernando Mendoza,4655,8,5611,4009,4185,62,43,63,,,,42,
Foyesade Oluokun,4807,4,,,,,,,,,32,6,16
Frank Gore,933,1,933,,,,,,,,,,
Frankie Luvu,2646,3,,,,,,,,,137,224,
Fred Warner,5058,4,,,,,,,,,25,6,15
Gabe Davis,750,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1274,4,1274,328,207,,,1,,,,,
Garrett Nussmeier,2458,8,2037,555,635,20,354,12,,,,1,
Garrett Williams,1354,1,,,,,,,,,,187,
Garrett Wilson,5531,8,5780,4276,4443,63,59,64,,,,33,
Genesis Smith,786,1,,,,,,,,,,255,
Geno Smith,2961,8,2128,1415,1359,18,266,21,,,,5,
Geno Stone,2069,2,,,,,,,,,232,87,
George Holani,1302,5,1302,79,184,5,,11,,,,,
George Karlaftis,4469,3,,,,,,,,,50,5,
George Kittle,4133,8,3267,2117,1805,36,112,21,,,,18,
George Pickens,5838,8,6068,4706,5016,67,38,73,,,,43,
Geremy Davis,1173,1,1173,,,,,,,,,,
Germaine Pratt,2098,3,,,,,,,,,194,,44
Germie Bernard,2564,8,1724,1496,1327,23,225,15,,,,8,
Gervon Dexter,2989,3,,,,,,,,,190,1,
Grady Jarrett,1391,1,,,,,,,,,,171,
Graham Gano,2345,2,,,,,848,,,,,176,
Grant Calcaterra,870,2,870,,,,,1,,,,,
Grant Delpit,1940,3,,,,,,,,,159,70,
Greg Dortch,1218,2,1218,,,,770,,,,,,
Greg Dulcich,1580,7,1580,256,304,12,765,7,,,,299,
Greg Newsome,1344,1,,,,,,,,,,192,
Greg Rousseau,4582,3,,,,,,,,,51,6,
Grover Stewart,1568,1,,,,,,,,,,116,
Gunnar Helm,2865,8,2554,1412,1258,25,249,13,,,,6,
Haason Reddick,1461,1,,,,,,,,,242,,
Harold Fannin,5161,8,4958,3294,3330,59,32,54,,,,49,
Harold Landry,2353,3,,,,,,,,,178,19,
Harold Perkins,785,1,,,,,,,,,,267,
Harrison Butker,4788,2,,,,,221,,,,,8,
Harrison Mevis,2526,2,,,,,744,,,,,129,
Harrison Phillips,1581,1,,,,,,,,,,113,
Harrison Wallace,1696,2,,,,9,624,,,,,,
Hassan Haskins,1022,1,1022,,,,,,,,,,
Haynes King,1468,1,,,,,741,,,,,,
Henry To'oTo'o,1855,2,,,,,,,,,213,177,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,442,1,,442,,,,,,,,,
Hunter Henry,2884,8,2339,1109,1119,22,176,16,,,,11,
Isaac Guerendo,1986,7,1731,188,243,,415,3,,,,312,
Isaac TeSlaa,2911,8,2866,1304,1158,23,286,21,,,,4,
Isaiah Bond,2335,7,2293,686,971,,470,10,,,,338,
Isaiah Davis,2097,8,1919,269,74,11,371,8,,,,290,
Isaiah Hodgins,1021,1,1021,,,,,,,,,,
Isaiah Likely,4127,8,3497,2088,2191,42,128,19,,,,16,
Isaiah McDuffie,1005,1,,,,,,,,,,,
Isaiah Pola-Mao,1737,1,,,,,,,,,,84,
Isaiah Rodgers,1422,1,,,,,,,,,,159,
Isaiah Williams,418,1,,,,,,,,,,,
Isiah Pacheco,2898,8,2390,1257,1159,11,257,18,,,,6,
Israel Abanikanda,982,1,982,,,,,,,,,,
Ivan Pace,1393,1,,,,,,,,,,,
J'Mari Taylor,1724,7,995,1018,890,8,609,3,,,,,
J. Michael Sturdivant,1468,1,,,,,748,,,,,,
J.J. McCarthy,3719,8,2888,1777,1552,30,110,22,,,,19,
J.K. Dobbins,3337,8,3055,1653,1443,28,201,23,,,,9,
JD Bertrand,1155,1,,,,,,,,,,331,
JT Tuimoloau,1991,2,,,,,,,,,201,128,
Ja'Corey Brooks,1883,1,,,,,828,,,,,,
Ja'Kobi Lane,2511,8,1748,1411,1291,18,262,13,,,,6,
Ja'Lynn Polk,1607,5,1607,259,20,,826,2,,,,,
Ja'Marr Chase,8968,8,9853,9612,10000,88,5,104,,,,83,
Ja'Quan McMillian,1475,1,,,,,,,,,,141,
Ja'Tavion Sanders,2220,8,2113,480,213,8,535,6,,,,249,
Jack Bech,2608,8,2406,863,999,16,330,9,,,,2,
Jack Campbell,5342,4,,,,,,,,,7,28,14
Jack Endries,1911,6,924,1101,1009,,825,12,,,,,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,672,1,,,,,,,,,,,
Jack Kiser,1656,1,,,,,,,,,196,,
Jack Sanborn,884,1,,,,,,,,,,,
Jack Sawyer,2014,2,,,,,,,,,200,121,
Jackson Hawes,2142,2,,,,,842,1,,,,,
Jacob Cowing,1114,3,1114,,,,830,2,,,,,
Jacob Martin,1688,1,,,,,,,,,,92,
Jacob Parrish,3482,2,,,,,,,,,154,6,
Jacob Rodriguez,4323,2,,,,,,,,,,298,
Jacoby Brissett,2784,7,2784,1615,1398,29,332,21,,,,2,
Jacory Croskey-Merritt,3166,8,2836,1347,1173,25,217,26,,,,8,
Jadarian Price,3156,8,2978,2416,2551,35,133,23,,,,15,
Jaden Hicks,732,1,,,,,,,,,,,
Jadeveon Clowney,694,1,,,,,,,,,,,
Jaelan Phillips,4633,3,,,,,,,,,49,1,
Jahan Dotson,1839,6,1839,312,286,,313,13,,,,3,
Jahdae Barron,1940,2,,,,,,,,,156,233,
Jahdae Walker,68,2,,68,,,,1,,,,,
Jahmyr Gibbs,8783,8,9647,9442,9963,81,9,108,,,,79,
Jaishawn Barham,785,1,,,,,,,,,,268,
Jake Bates,4712,2,,,,,143,,,,,14,
Jake Bobo,1173,1,1173,,,,,,,,,,
Jake Briningstool,1874,1,,,,,845,,,,,,
Jake Browning,836,3,836,73,,,,1,,,,,
Jake Elliott,4783,2,,,,,223,,,,,8,
Jake Ferguson,4016,8,3375,1947,1890,38,82,17,,,,27,
Jake Golday,4109,2,,,,,,,,,,226,
Jake Tonges,2406,5,2406,989,1076,,831,8,,,,,
Jakobi Meyers,3878,8,3394,1678,1515,35,169,34,,,,11,
Jaleel McLaughlin,1497,3,1497,,,,584,3,,,,,
Jalen Carter,4776,3,,,,,,,,,45,5,
Jalen Coker,3223,8,3049,1443,1341,30,237,30,,,,7,
Jalen Hurts,6981,8,6325,5588,6210,73,21,104,,,,64,
Jalen McMillan,3019,8,3121,1661,1488,22,209,23,,,,9,
Jalen Milroe,2469,7,2457,755,429,,444,6,,,,258,
Jalen Nailor,2362,6,2362,1068,1061,11,501,14,,,,,
Jalen Pitre,2417,3,,,,,,,,,114,94,
Jalen Ramsey,1819,2,,,,,,,,,221,188,
Jalen Redmond,3736,2,,,,,,,,,171,1,
Jalen Royals,2123,6,1843,265,208,,555,5,,,,,
Jalen Thompson,2163,2,,,,,,,,,182,93,
Jalen Tolbert,1936,6,1675,335,300,,695,1,,,,,
Jalen Walthall,1468,1,,,,,790,,,,,,
Jalin Hyatt,1285,3,1285,29,,,791,,,,,,
Jalon Daniels,1897,2,,,,,749,2,,,,,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3614,3,,,,,,,,,29,240,
Jalyx Hunt,3196,3,,,,,,,,,164,6,
Jam Miller,1641,5,1017,396,439,,,4,,,,,
Jamal Haynes,1468,1,,,,,761,,,,,,
Jamari Thrash,945,2,945,,,,,1,,,,,
Jamarion Miller,2438,1,,,,,,,,,,,
Jameis Winston,1746,6,1538,321,121,8,,3,,,,,
Jamel Dean,1430,1,,,,,,,,,,156,
James Conner,2705,8,2138,1138,984,11,318,21,,,,2,
James Cook,5843,8,5999,4897,5265,63,37,74,,,,44,
James Pearce,3475,3,,,,,,,,,95,6,
Jameson Williams,4706,8,4765,3008,2877,51,75,48,,,,28,
Jamien Sherwood,4195,4,,,,,,,,,33,25,36
Jaquan Brisker,2338,4,,,,,,,,,60,163,54
Jared Goff,4827,8,4668,3361,3060,43,71,58,,,,28,
Jared Verse,6126,3,,,,,,,,,4,6,
Jared Wiley,1043,2,1043,,,,,1,,,,,
Jaren Kanak,1468,1,,,,,867,,,,,,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,1953,8,1718,313,254,6,443,5,,,,318,
Jarran Reed,1386,1,,,,,,,,,,173,
Jarrett Stidham,1469,1,,,,,,1,,,,,
Jarvis Brownlee,1441,1,,,,,,,,,,152,
Jason Myers,4184,2,,,,,408,,,,,14,
Jason Sanders,3155,2,,,,,514,,,,,54,
Jauan Jennings,3153,8,2820,1207,1270,23,231,23,,,,7,
Javon Baker,1115,1,1115,,,,,,,,,,
Javon Bullard,2087,2,,,,,,,,,226,86,
Javon Hargrave,1788,2,,,,,,,,,250,172,
Javon Kinlaw,1585,1,,,,,,,,,,112,
Javonte Williams,4613,8,4570,2962,2892,49,115,46,,,,18,
Jawhar Jordan,958,3,958,,,,691,1,,,,,
Jaxon Smith-Njigba,8922,8,9777,9364,10156,87,6,105,,,,81,
Jaxson Dart,6829,8,6683,5622,6034,76,34,96,,,,46,
Jaycee Horn,1436,1,,,,,,,,,,154,
Jayden Daniels,8312,8,7768,7456,7888,91,3,111,,,,89,
Jayden Higgins,4027,8,3585,1909,1744,43,124,34,,,,16,
Jayden Reed,3828,8,3298,1635,1421,30,188,29,,,,10,
Jaydn Ott,1546,3,,,,,705,1,,,,,
Jaydon Blue,2329,8,2024,688,635,8,358,14,,,,1,
Jaylen Waddle,4774,8,4861,3253,2975,53,73,39,,,,28,
Jaylen Warren,3843,8,3223,1699,1547,35,149,31,,,,13,
Jaylen Watson,672,1,,,,,,,,,,,
Jaylen Wright,2522,8,2336,585,551,13,356,12,,,,1,
Jaylin Lane,2028,6,1892,324,204,,543,7,,,,,
Jaylin Noel,2940,8,2791,1124,1117,32,275,15,,,,5,
Jaylinn Hawkins,1350,1,,,,,,,,,,189,
Jaylon Carlies,1321,1,,,,,,,,,,,
Jaylon Johnson,1340,1,,,,,,,,,,194,
Jeff Caldwell,1567,5,,457,,10,617,4,,,,,
Jeffery Simmons,4904,3,,,,,,,,,31,6,
Jer'Zhan Newton,3010,3,,,,,,,,,132,28,
Jeremiah Owusu-Koramoah,1160,1,,,,,,,,,,326,
Jeremiyah Love,6344,8,7411,6918,6815,68,19,81,,,,67,
Jeremy Chinn,2878,4,,,,,,,,,79,2,66
Jeremy McNichols,859,2,859,,,,,1,,,,,
Jeremy Ruckert,891,2,891,,,,852,,,,,,
Jermaine Burton,688,1,688,,,,,,,,,,
Jermaine Johnson,3236,3,,,,,,,,,129,25,
Jermod McCoy,786,1,,,,,,,,,,256,
Jerome Ford,2051,6,1612,151,161,,496,2,,,,,
Jerry Jeudy,3021,8,2729,1271,1257,20,287,18,,,,4,
Jessie Bates,3286,4,,,,,,,,,103,2,52
Jevon Holland,1742,3,,,,,,,,,160,158,
Ji'Ayir Brown,1999,2,,,,,,,,,188,138,
Jihaad Campbell,4048,4,,,,,,,,,38,28,32
Jimmy Garoppolo,1469,1,,,,,,1,,,,,
Jimmy Horn,1646,5,1646,123,5,,655,2,,,,,
Joe Burrow,7845,8,7367,6736,7372,82,10,115,,,,77,
Joe Fagnano,634,2,,634,,,763,,,,,,
Joe Flacco,2082,5,1102,488,1153,,,9,,,,,
Joe Milton,1841,5,1841,300,246,17,,2,,,,,
Joe Mixon,2343,7,1323,520,241,,310,6,,,,3,
Joe Royer,2228,2,,,,,841,13,,,,,
Joey Bosa,1850,2,,,,,,,,,119,,
Joey Porter,1465,1,,,,,,,,,,144,
John Franklin-Myers,1590,1,,,,,,,,,,111,
John Metchie,1771,5,1771,224,125,,769,2,,,,,
John Michael Gyllenborg,342,2,,342,,,849,,,,,,
Johnny Wilson,823,1,823,,,,,,,,,,
Jonah Coleman,3049,8,2765,2675,2689,32,164,35,,,,12,
Jonah Elliss,1613,1,,,,,,,,,,106,
Jonah Laulu,1293,1,,,,,,,,,,219,
Jonas Sanker,3682,2,,,,,,,,,147,3,
Jonathan Allen,1982,2,,,,,,,,,,102,
Jonathan Greenard,4553,3,,,,,,,,,61,2,
Jonathan Mingo,1131,2,1131,,,,776,,,,,,
Jonathan Taylor,6309,8,5990,4991,5450,63,29,78,,,,54,
Jonathon Brooks,3070,8,2948,1475,1417,27,238,24,,,,7,
Jonathon Cooper,4127,3,,,,,,,,,67,2,
Jonnu Smith,2171,6,1414,52,,,715,3,,,,293,
Jordan Addison,4311,8,3939,2362,2332,43,121,36,,,,17,
Jordan Battle,2134,4,,,,,,,,,78,60,69
Jordan Burch,1572,1,,,,,,,,,,115,
Jordan Davis,3816,2,,,,,,,,,118,3,
Jordan Hudson,1683,2,,,,,650,,,,,,
Jordan James,2180,8,1938,796,986,5,434,15,,,,316,
Jordan Love,5632,8,5693,4105,4557,67,41,71,,,,43,
Jordan Magee,1031,1,,,,,,,,,,,
Jordan Mason,3039,8,2710,1353,1216,20,202,23,,,,9,
Jordan Miller,3649,2,,,,,360,,,,,1,
Jordan Watkins,1108,3,1108,,,,659,2,,,,,
Jordan Whittington,1930,5,1603,21,,,647,2,,,,,
Jordyn Brooks,5134,4,,,,,,,,,17,22,9
Jordyn Tyson,4239,8,4804,3549,3110,55,78,64,,,,27,
Josaiah Stewart,2268,2,,,,,,,,,243,53,
Joseph Ossai,3307,2,,,,,,,,,240,5,
Josh Allen,9327,8,9998,10726,10200,101,1,141,,,,100,
Josh Cameron,2032,3,,682,,,570,,,,,,
Josh Cuevas,1765,3,,385,,,860,,,,,,
Josh Downs,3855,8,3348,1620,1567,36,197,26,,,,10,
Josh Hines-Allen,5284,3,,,,,,,,,22,3,
Josh Jacobs,4754,8,4581,3216,2941,49,61,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Oliver,741,1,741,,,,,,,,,,
Josh Sweat,2984,3,,,,,,,,,101,8,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Josephs,806,1,,,,,,,,,,208,
Joshua Metellus,2067,4,,,,,,,,,127,81,56
Joshua Palmer,1997,5,1583,47,,,510,5,,,,,
Joshua Williams,1202,1,,,,,,,,,,285,
Josiah Trotter,2582,2,,,,,,,,,,247,
Jourdan Lewis,1921,2,,,,,,,,,161,234,
JuJu Smith-Schuster,818,1,818,,,,,,,,,,
Julian Blackmon,1214,1,,,,,,,,,,275,
Julian Love,2300,4,,,,,,,,,104,82,68
Julius Chestnut,754,1,754,,,,,,,,,,
Junior Colson,1862,2,,,,,,,,,,330,
Justice Hill,1320,6,1320,132,45,,477,6,,,,320,
Justin Eboigbe,1298,1,,,,,,,,,,216,
Justin Fields,2911,8,2308,1386,1468,20,216,13,,,,8,
Justin Herbert,7296,8,6930,5894,6653,82,22,110,,,,63,
Justin Jefferson,7598,8,7701,7225,7660,73,17,89,,,,68,
Justin Joly,1737,6,,460,,6,800,9,,,,335,
Justin Madubuike,2249,1,,,,,,,,,,,
Justin Reid,1888,2,,,,,,,,,222,150,
Justin Strnad,1249,1,,,,,,,,,,248,
Juwan Johnson,3133,8,2443,1319,1281,24,167,14,,,,11,
K'Lavon Chaisson,1242,1,,,,,,,,,,253,
KC Concepcion,3656,8,3741,2671,2613,46,113,46,,,,18,
Ka'imi Fairbairn,4739,2,,,,,160,,,,,12,
KaVontae Turpin,1247,4,1247,46,,,711,7,,,,,
Kaden Elliss,4136,4,,,,,,,,,108,3,21
Kaden Wetjen,1468,1,,,,,753,,,,,,
Kaelon Black,1631,4,,,,9,772,1,,,,,
Kaleb Johnson,2823,8,2385,1236,1218,13,346,13,,,,2,
Kalel Mullings,1177,2,1177,,,,,1,,,,,
Kam Curl,3027,4,,,,,,,,,111,4,51
Kamari Lassiter,3211,2,,,,,,,,,236,7,
Kamari Ramsey,1468,1,,,,,,,,,,,
Kameron Johnson,1165,1,1165,,,,,,,,,,
Kamren Kinchens,2302,2,,,,,,,,,180,68,
Kareem Hunt,1654,4,1125,148,,,,1,,,,,
Karl Brooks,1643,1,,,,,,,,,,100,
Kayshon Boutte,2949,8,2893,1065,1014,27,298,23,,,,4,
Kaytron Allen,2458,8,1857,752,1061,23,233,21,,,,7,
Kayvon Thibodeaux,3500,3,,,,,,,,,88,30,
KeAndre Lambert-Smith,1898,6,1637,141,5,,604,5,,,,,
Keaton Mitchell,2660,8,2539,1167,1284,15,321,21,,,,2,
Keeanu Benton,2002,1,,,,,,,,,141,,
Keenan Allen,2163,7,1755,284,86,,382,8,,,,305,
Keisean Nixon,1712,1,,,,,,,,,,88,
Kejon Owens,1468,1,,,,,762,,,,,,
Keldric Faulk,2728,2,,,,,,,,,,205,
Kendall Milton,871,1,871,,,,,,,,,,
Kendre Miller,2182,8,2000,338,29,10,488,13,,,,339,
Kendrick Bourne,1850,4,1540,65,,,,5,,,,,
Kendrick Law,1468,1,,,,,712,,,,,,
Kenneth Gainwell,3111,8,2918,1494,1399,27,203,23,,,,9,
Kenneth Grant,1843,1,,,,,,,,,163,,
Kenneth Murray,898,1,,,,,,,,,,,
Kenneth Walker,5451,8,5757,4144,4185,61,46,66,,,,40,
Kenny Clark,1531,1,,,,,,,,,,125,
Kenny McIntosh,823,3,823,175,,,,1,,,,,
Kenny Moore,1863,2,,,,,,,,,208,179,
Kenny Pickett,1562,4,1190,149,,,,1,,,,,
Kentrel Bullock,1468,1,,,,,767,,,,,,
Kenyon Sadiq,3971,8,4396,3190,3125,49,49,40,,,,38,
Keon Coleman,2883,8,2555,1289,1115,14,326,11,,,,2,
Kerby Joseph,1790,3,,,,,,,,,187,130,
Kevin Byard,2133,2,,,,,,,,,126,185,
Kevin Coleman,1944,6,1237,597,,14,613,4,,,,,
Kevin Winston,3626,2,,,,,,,,,59,21,
Keyshaun Elliott,2646,2,,,,,,,,,,250,
Khalil Dinkins,1468,1,,,,,868,,,,,,
Khalil Herbert,847,2,847,,,,,1,,,,,
Khalil Mack,2126,2,,,,,,,,,131,175,
Khalil Shakir,3554,8,3025,1473,1309,31,154,25,,,,12,
Kiko Mauigoa,911,1,,,,,,,,,,,
Kimani Vidal,2397,8,2475,755,887,15,419,8,,,,314,
Kirk Cousins,2231,7,1751,515,256,10,614,16,,,,,
Kobie Turner,4353,3,,,,,,,,,63,3,
Konata Mumpfield,1503,5,1503,47,,11,632,7,,,,,
Kool-Aid McKinstry,3394,1,,,,,,,,,,5,
Kristian Fulton,1215,1,,,,,,,,,,274,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,2189,3,,,,,,,,,203,32,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,4199,4,,,,,,,,,23,12,50
Kyle Louis,3340,2,,,,,,,,,,297,
Kyle McCord,755,1,755,,,,,,,,,,
Kyle Monangai,3862,8,3563,1708,1605,40,199,28,,,,10,
Kyle Pitts,4807,8,4532,2912,2973,52,53,32,,,,36,
Kyle Williams,2949,8,2695,1141,1014,22,327,15,,,,2,
Kyler Gordon,1954,2,,,,,,,,,185,162,
Kyler Murray,4692,8,4393,3070,2878,41,83,61,,,,27,
Kyren Williams,4838,8,4871,3261,3120,51,81,49,,,,27,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1486,1,,,,,,,,,235,,
LT Overton,1468,1,,,,,,,,,,,
LaJohntay Wester,706,1,706,,,,,,,,,,
Ladd McConkey,5258,8,5408,4071,4004,60,60,49,,,,33,
Laiatu Latu,4600,4,,,,,,,,,13,7,63
Lake McRee,1468,1,,,,,858,,,,,,
Lamar Jackson,8298,8,7675,7443,7913,91,7,122,,,,80,
Lander Barton,634,1,,,,,,,,,,,
Lathan Ransom,1963,1,,,,,,,,,146,,
Lavonte David,2334,1,,,,,,,,,107,,
Le'Veon Moss,1556,7,1046,1118,989,8,589,8,,,,,
LeQuint Allen,2057,8,2157,496,505,5,375,8,,,,291,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,2429,2,,,,,,,,,125,,
Leonard Williams,2760,3,,,,,,,,,82,119,
Levi Onwuzurike,1304,1,,,,,,,,,,213,
Lewis Bond,1897,1,,,,,801,,,,,,
Lil'Jordan Humphrey,1087,2,1087,,,,,1,,,,,
Logan Hall,1638,1,,,,,,,,,,101,
Logan Wilson,2197,2,,,,,,,,,219,,
Lukas Van Ness,2210,3,,,,,,,,,245,24,
Luke Altmyer,692,2,692,,,,724,,,,,,
Luke McCaffrey,1929,6,1793,180,27,,703,5,,,,,
Luke Musgrave,2028,6,1901,186,7,,834,2,,,,,
Luke Schoonmaker,1251,3,1251,,,,847,1,,,,,
Luther Burden,5110,8,5378,3578,3325,55,65,67,,,,30,
Mac Jones,2608,8,2919,1221,1323,29,461,17,,,,259,
Mack Hollins,1211,5,1211,68,6,,752,7,,,,,
Mack Wilson,1798,2,,,,,,,,,173,329,
Makai Lemon,4689,8,5098,4458,4856,55,64,69,,,,30,
Malachi Corley,1238,2,1238,,,,,1,,,,,
Malachi Fields,2547,8,1875,1323,1285,23,255,25,,,,6,
Malachi Lawrence,1956,2,,,,,,,,,,207,
Malachi Moore,2888,3,,,,,,,,,228,5,57
Malaki Starks,3554,3,,,,,,,,,68,5,
Malcolm Koonce,925,1,,,,,,,,,,,
Maliek Collins,1563,1,,,,,,,,,,117,
Malik Benson,360,2,,360,,,681,,,,,,
Malik Davis,1421,2,1421,,,,,1,,,,,
Malik Harrison,1231,1,,,,,,,,,,261,
Malik Heath,719,1,719,,,,,,,,,,
Malik Hooker,1266,1,,,,,,,,,,236,
Malik Jackson,1659,1,,,,,,,,,,97,
Malik Mustapha,2280,2,,,,,,,,,181,71,
Malik Nabers,7678,8,7722,7502,7695,73,18,95,,,,68,
Malik Washington,2295,8,2444,1070,1130,8,380,11,,,,304,
Malik Willis,4353,8,4121,2571,2636,41,87,60,,,,25,
Mansoor Delane,1936,1,,,,,,,,,,2,
MarShawn Lloyd,2047,7,1811,296,244,6,494,6,,,,,
Marcus Davenport,1464,1,,,,,,,,,241,,
Marcus Epps,1212,1,,,,,,,,,,276,
Marcus Jones,2017,2,,,,,,,,,234,98,
Marcus Mariota,1541,6,1541,406,293,10,648,14,,,,,
Mark Andrews,3814,8,2739,1508,1387,24,173,16,,,,11,
Mark Fletcher,264,1,,264,,,,,,,,,
Marlin Klein,814,2,,814,,,846,,,,,,
Marlon Humphrey,1968,2,,,,,,,,,206,132,
Marques Sigle,1546,1,,,,,,,,,220,,
Marquise Brown,2357,6,1923,373,264,,357,,,,,1,
Martin Emerson,1209,1,,,,,,,,,,279,
Marvin Harrison,4966,8,5000,3493,3506,54,94,47,,,,22,
Marvin Mims,2405,7,2407,428,275,14,492,11,,,,,
Mason Graham,3438,3,,,,,,,,,64,22,
Mason Rudolph,944,2,944,,,,,1,,,,,
Mason Taylor,3331,8,2927,1502,1384,33,150,16,,,,13,
Mason Tipton,994,2,994,,,,797,,,,,,
Matayo Uiagalelei,1468,1,,,,,,,,,,,
Matt Milano,1612,1,,,,,,,,,205,,
Matthew Golden,3998,8,3537,1879,1785,38,155,29,,,,12,
Matthew Hibner,1468,1,,,,,861,,,,,,
Matthew Stafford,4182,8,3733,2383,2092,39,89,41,,,,24,
Max Bredeson,1866,1,,,,,863,,,,,,
Max Klare,2240,8,1378,1342,1409,15,453,14,,,,242,
Max Melton,1416,1,,,,,,,,,,161,
Maxwell Hairston,1886,1,,,,,,,,,,65,
Maxx Crosby,5827,4,,,,,,,,,11,8,5
Mecole Hardman,742,1,742,,,,,,,,,,
Micah McFadden,1158,1,,,,,,,,,,328,
Micah Parsons,6432,4,,,,,,,,,3,3,4
Michael Carter,1869,5,1403,146,,,600,5,,,,,
Michael Mayer,2390,8,2320,661,703,14,361,4,,,,1,
Michael Penix,3817,8,3091,1850,1624,32,102,25,,,,20,
Michael Pittman,4050,8,3528,1985,1922,40,130,31,,,,16,
Michael Taaffe,616,1,,,,,,,,,,,
Michael Trigg,1875,8,1233,539,675,6,469,9,,,,243,
Michael Wilson,4064,8,3734,2122,2206,43,179,36,,,,11,
Mikail Kamara,692,1,,,,,,,,,,,
Mike Evans,3980,8,3338,1976,2059,36,137,32,,,,15,
Mike Gesicki,2013,6,1413,230,,,585,8,,,,251,
Mike Green,4112,3,,,,,,,,,41,2,
Mike Hughes,1216,1,,,,,,,,,,273,
Mike Jackson,672,1,,,,,,,,,,,
Mike Sainristil,2397,2,,,,,,,,,155,66,
Mike Washington,2945,8,2274,1843,1657,32,171,32,,,,11,
Miles Kitselman,1468,1,,,,,870,,,,,,
Miles Sanders,877,2,877,,,,,1,,,,,
Milton Williams,2801,2,,,,,,,,,100,50,
Minkah Fitzpatrick,2258,2,,,,,,,,,158,89,
Mitch Tinsley,1921,1,,,,,758,,,,,,
Mitchell Evans,1104,4,1104,,,,795,1,,,,334,
Mitchell Trubisky,1469,1,,,,,,1,,,,,
Montaric Brown,1208,1,,,,,,,,,,280,
Montez Sweat,3304,3,,,,,,,,,87,18,
Moro Ojomo,2103,1,,,,,,,,,,46,
Mykel Williams,2646,3,,,,,,,,,144,107,
Myles Garrett,6050,4,,,,,,,,,5,8,6
Myles Murphy,2636,2,,,,,,,,,170,36,
Nahshon Wright,672,1,,,,,,,,,,,
Najee Harris,2270,7,1858,734,924,7,545,16,,,,,
Nakobe Dean,4067,4,,,,,,,,,27,23,43
Nate Boerkircher,1867,2,,,,,850,1,,,,,
Nate Landman,4321,4,,,,,,,,,35,12,12
Nate Wiggins,3322,1,,,,,,,,,,6,
Nathan Carter,1469,1,,,,,,1,,,,,
Nathaniel Dell,5156,2,,,,,353,,,,,1,
Nic Scourton,2693,3,,,,,,,,,168,7,
Nicholas Singleton,2608,8,2438,1867,1994,24,242,28,,,,7,
Nick Bolton,4808,4,,,,,,,,,18,22,19
Nick Bosa,5967,3,,,,,,,,,9,2,
Nick Chubb,1955,5,914,146,,,629,1,,,,,
Nick Cross,3041,3,,,,,,,,,115,,46
Nick Emmanwori,3819,4,,,,,,,,,24,23,47
Nick Herbig,3077,2,,,,,,,,,110,,
Nick Martin,1641,1,,,,,,,,,199,,
Nick Mullens,1469,1,,,,,,1,,,,,
Nick Scott,1210,1,,,,,,,,,,278,
Nick Westbrook-Ikhine,936,2,936,,,,683,,,,,,
Nico Collins,6172,8,5768,4397,4821,65,26,80,,,,57,
Nik Bonitto,5603,4,,,,,,,,,14,9,7
Nnamdi Madubuike,2823,2,,,,,,,,,116,39,
Noah Brown,724,1,724,,,,,,,,,,
Noah Fant,1958,6,1512,65,,,768,1,,,,300,
Noah Gray,1705,4,1705,167,109,,,2,,,,,
Noah Thomas,770,2,,770,,,832,,,,,,
Noah Whittington,1867,2,,,,,669,1,,,,,
