Player,Composite,Sites,ktc,idpTradeCalc
Lil'Jordan Humphrey,1091,3,967,1091
Lukas Van Ness,1415,1,,1239
Luke Altmyer,493,2,493,
Luke McCaffrey,1803,3,1695,1803
Luke Musgrave,2500,3,1854,2299
Luke Schoonmaker,1774,3,1188,1642
Luther Burden,5396,3,5304,5396
Mac Jones,2825,3,2662,2825
Mack Hollins,1245,3,1115,1245
Mack Wilson,1413,1,,1236
Makai Lemon,5105,3,5079,5105
Malachi Corley,1261,3,1228,1261
Malachi Fields,2683,3,2683,1885
Malachi Lawrence,1891,1,,1956
Malachi Moore,493,1,,
Malaki Starks,1867,1,,1920
Malcolm Koonce,1406,1,,1225
Malik Benson,384,1,,
Malik Davis,1356,3,1289,1356
Malik Heath,780,1,,780
Malik Mustapha,1430,1,,1261
Malik Nabers,7805,3,7661,7805
Malik Washington,2520,3,2471,2520
Malik Willis,4208,3,3949,4208
Mansoor Delane,493,1,,
MarShawn Lloyd,1920,3,1920,1898
Marcus Jones,1457,1,,1302
Marcus Mariota,1539,3,1291,1539
Marist Liufau,1100,1,,764
Mark Andrews,3510,3,2765,3170
Marlin Klein,1425,1,,
Marlon Humphrey,493,1,,
Marlowe Wax,1100,1,,763
Marquise Brown,1874,3,1741,1874
Marvin Harrison,5068,3,5068,5032
Marvin Mims,2337,3,2103,2337
Mason Graham,1460,1,,1306
Mason Rudolph,978,3,563,978
Mason Taylor,3387,3,2351,3387
Mason Tipton,1053,3,961,1053
Matayo Uiagalelei,55,1,,
Matt Gay,372,1,,
Matt Hibner,1108,2,586,
Matt Milano,1104,1,,769
Matthew Golden,3698,3,3698,3682
Matthew Hibner,162,1,,
Matthew Stafford,3721,3,3721,3611
Max Brosmer,500,2,500,
Max Klare,2923,3,2251,1684
Maxx Crosby,2987,1,,3608
Mecole Hardman,811,1,,811
Micah McFadden,1412,1,,1234
Micah Parsons,4178,1,,5404
Michael Carter,1263,3,1002,1263
Michael Mayer,2780,3,2108,2713
Michael Penix,3156,3,3151,3156
Michael Pittman,3492,3,3363,3492
Michael Taaffe,30,1,,
Michael Trigg,1725,3,1141,1531
Michael Wilson,3700,3,3640,3700
Mikail Kamara,34,1,,
Mike Evans,3300,3,3274,3300
Mike Gesicki,2037,3,1431,1824
Mike Green,1931,1,,2017
Mike Hall,1115,1,,786
Mike Jackson,493,1,,
Mike Sainristil,1866,1,,1918
Mike Washington,2417,3,2405,2417
Miles Sanders,869,1,,869
Milton Williams,1860,1,,1910
Minkah Fitzpatrick,1209,1,,928
Mitchell Evans,1770,3,1183,1533
Montez Sweat,1885,1,,1947
Mykel Williams,1863,1,,1914
Myles Garrett,4188,1,,5419
Myles Murphy,1520,1,,1397
Nahshon Wright,493,1,,
Najee Harris,1858,3,1709,1858
Nakobe Dean,2808,1,,3339
Nate Boerkircher,875,1,,
Nate Hobbs,1114,1,,785
Nate Landman,2758,1,,3264
Nate Wiggins,1122,1,,796
Nic Scourton,1882,1,,1943
Nicholas Singleton,2940,3,2940,2423
Nick Bolton,2827,1,,3367
Nick Bosa,2866,1,,3426
Nick Chubb,945,3,496,945
Nick Cross,1867,1,,1920
Nick Emmanwori,4174,1,,5399
Nick Herbig,2576,1,,2989
Nick Martin,1861,1,,1911
Nick Westbrook-Ikhine,969,3,956,969
Nico Collins,5615,3,5580,5615
Nik Bonitto,2979,1,,3596
Noah Fant,1999,3,1396,1852
Noah Gray,2162,3,1545,2058
Noah Sewell,1444,1,,1282
Noah Whittington,1423,1,,
Nolan Smith,1921,1,,2001
Odafe Oweh,1898,1,,1967
Olamide Zaccheaus,1372,3,1275,1372
Ollie Gordon,2488,3,2337,2488
Oluwafemi Oladejo,1415,1,,1238
Omar Cooper,3839,3,3839,3725
Omar Speights,1108,1,,775
Omarion Hampton,6821,3,6821,6755
Omarr Norman-Lott,1407,1,,1226
Oronde Gadsden,4529,3,3652,4367
Oscar Delp,1873,2,1281,
Parker Washington,3617,3,3546,3617
Pat Bryant,2711,3,2512,2711
Pat Freiermuth,2943,3,2256,2686
Pat Surtain,1102,1,,767
Patrick Jones,1190,1,,899
Patrick Mahomes,6786,3,6704,6786
Patrick Queen,1915,1,,1992
Paul Geelen,372,1,,
Paulson Adebo,1171,1,,871
Payton Wilson,2647,1,,3096
Pete Werner,1407,1,,1226
Peter Woods,520,1,,
Phil Mafah,1249,3,1187,1249
Princely Umanmielen,1203,1,,918
Puka Nacua,8754,3,8604,8754
Quan Martin,1160,1,,854
Quay Walker,2679,1,,3144
Quentin Johnston,3329,3,3329,3324
Quentin Lake,1869,1,,1923
Quincy Williams,1874,1,,1930
Quinn Ewers,1869,3,1815,1869
Quinnen Williams,1878,1,,1936
Quinshon Judkins,5507,3,5507,5324
Quinyon Mitchell,1113,1,,783
R Mason Thomas,1889,1,,1953
RJ Harvey,3893,3,3426,3893
RJ Maryland,220,1,,
Rachaad White,2742,3,2720,2742
Raheim Sanders,1412,3,1359,1412
Rahsul Faison,1725,1,,
Rashan Gary,1860,1,,1910
Rashee Rice,5139,3,4475,5139
Rasheen Ali,1206,3,1206,1196
Rashid Shaheed,2970,3,2884,2970
Rashod Bateman,2124,3,2074,2124
Ray Davis,2007,3,1959,2007
Reed Blankenship,1158,1,,851
Reggie Virgil,1800,1,,
Rhamondre Stevenson,2967,3,2923,2967
Ricky Pearsall,3606,3,3448,3606
Rico Dowdle,3214,3,3199,3214
Riley Leonard,1803,3,1743,1803
Riley Moss,1167,1,,864
Riley Nowakowski,565,1,,
Rob Henry,1422,1,,
Robert Spillane,1861,1,,1911
Rod Moore,28,1,,
Roman Hemby,1712,1,,
Roman Wilson,1675,3,1607,1675
Rome Odunze,5483,3,5465,5483
Romello Brinson,195,1,,
Romello Height,497,1,,
Romeo Doubs,3485,3,3251,3485
Roquan Smith,2910,1,,3492
Roschon Johnson,1522,3,1522,1513
Rueben Bain,2597,1,,3020
Ryan Flournoy,1881,3,1761,1881
Sam Darnold,4774,3,4658,4774
Sam Howell,1149,3,1021,1149
Sam LaPorta,5546,3,4542,5089
Sam Roush,1423,2,859,
Samaje Perine,909,3,557,909
Saquon Barkley,4895,3,4895,4886
Sauce Gardner,1116,1,,787
Savion Williams,1726,3,1687,1726
Sean Tucker,2418,3,2187,2418
Seth McGowan,908,3,908,836
Shaun Dolac,1406,1,,1225
Shavon Revel,493,1,,
Shedeur Sanders,2856,3,2752,2856
Shemar James,1406,1,,1225
Shemar Stewart,1416,1,,1240
Sione Vaki,1047,3,984,1047
SirVocea Dennis,1437,1,,1271
Skyler Bell,2502,3,2502,1528
Skyy Moore,1029,3,980,1029
Smael Mondon,1099,1,,762
Sonny Styles,3355,1,,4164
Spencer Rattler,1788,3,1647,1788
Stefon Diggs,2233,3,2178,2233
Stone Eby,875,1,,
Suntarine Perkins,46,1,,
T.J. Edwards,1861,1,,1911
T.J. Hockenson,3545,3,2797,3240
T.J. Watt,2559,1,,2963
TJ Parker,1884,1,,1945
Tahj Brooks,1704,3,1676,1704
Tahj Washington,1517,3,1517,1473
Tai Felton,1333,3,1270,1333
Talanoa Hufanga,1870,1,,1925
Tank Bigsby,2496,3,2437,2496
Tank Dell,2536,3,2528,2536
Tanner Koziol,1515,1,,
Tanner McKee,1347,3,1240,1347
Tarheeb Still,1118,1,,791
Taron Johnson,1406,1,,1225
Tatum Bethune,1407,1,,1226
Taurean York,1418,1,,1243
Taylen Green,810,2,810,
Taylor Rapp,1117,1,,789
Taysom Hill,1055,1,,1055
Ted Hurst,2229,3,2229,1064
Teddye Buchanan,1413,1,,1235
Tee Higgins,4925,3,4925,4882
Terrance Ferguson,3362,3,2630,3264
Terrel Bernard,1912,1,,1988
Terrell Jennings,878,3,496,878
Terrion Arnold,1119,1,,792
Terry McLaurin,3479,3,3479,3479
Tetairoa McMillan,6694,3,6569,6694
Tez Johnson,2296,3,2139,2296
Theo Johnson,2930,3,2243,2834
Thomas Fidone,1014,2,503,
Tommy Eichenberg,1108,1,,775
Tommy Tremble,1906,3,1312,1823
Tony Pollard,2769,3,2769,2668
Tory Horton,2726,3,2726,2660
Travis Etienne,4634,3,4502,4634
Travis Hunter,4886,3,3388,6444
Travis Kelce,3148,3,2438,2885
Travon Walker,1902,1,,1973
Tre Tucker,2547,3,2442,2547
Tre' Harris,2924,3,2775,2924
Tre'von Moehrig,1870,1,,1924
TreVeyon Henderson,5630,3,5400,5630
Tremaine Edmunds,1992,1,,2108
Trent McDuffie,1468,1,,1319
Trenton Simpson,1104,1,,770
Trevin Wallace,1438,1,,1273
Trevor Etienne,2110,3,2081,2110
Trevor Lawrence,6352,3,6352,6256
Trey Benson,2739,3,2260,2739
Trey Hendrickson,2553,1,,2955
Trey Lance,1243,3,1146,1243
Trey McBride,8638,3,7536,8311
Trey Palmer,1242,3,1198,1242
Trey Smack,372,1,,
Treylon Burks,1627,3,1526,1627
Trinidad Chambliss,1827,1,,1859
Troy Andersen,1104,1,,769
Troy Dye,1213,1,,934
Troy Franklin,2758,3,2661,2758
Tua Tagovailoa,2768,3,2745,2768
Tucker Kraft,5886,3,4870,5451
Tuli Tuipulotu,2791,1,,3313
Tutu Atwell,1715,3,1618,1715
Ty Chandler,911,3,692,911
Ty Johnson,1320,3,1303,1320
Ty Okada,1128,1,,805
Ty Simpson,3703,3,3703,3071
Ty'Ron Hopper,1132,1,,812
Tyjae Spears,2621,3,2621,2613
Tykee Smith,1939,1,,2028
Tyler Allgeier,3395,3,2726,3395
Tyler Badie,1034,3,972,1034
Tyler Bass,372,1,,
Tyler Conklin,1118,1,,1118
Tyler Goodson,1205,3,1122,1205
Tyler Higbee,1913,3,1319,1733
Tyler Huntley,1348,3,1164,1348
Tyler Johnson,945,3,662,945
Tyler Lockett,782,1,,
Tyler Nubin,1463,1,,1310
Tyler Scott,971,3,971,940
Tyler Shough,4923,3,4923,4679
Tyler Warren,6815,3,5771,6424
Tyquan Thornton,1858,3,1817,1858
Tyree Wilson,1407,1,,1226
Tyreek Hill,2189,3,2025,2189
Tyrel Dodson,1888,1,,1951
Tyrell Shavers,1094,3,1034,1094
Tyren Montgomery,1325,1,,
Tyrice Knight,1407,1,,1226
Tyrone Tracy,2663,3,2663,2521
Tyson Bagent,1531,3,1438,1531
Tyson Campbell,1124,1,,799
Uchenna Nwosu,1406,1,,1225
Upton Stout,493,1,,
Van Jefferson,780,3,497,780
Ventrell Miller,1499,1,,1365
Vinny Anthony,994,1,,
Wade Woodaz,1419,1,,1244
Walter Nolen,1486,1,,1346
Wan'Dale Robinson,3672,3,3556,3672
Whit Weeks,40,1,,
Wil Lutz,372,1,,
Will Anderson,4548,1,,5963
Will Dissly,1054,1,,1054
Will Howard,2086,3,1982,2086
Will Johnson,1114,1,,784
Will Kacmarek,875,1,,
Will Levis,1495,3,1384,1495
Will McDonald,1896,1,,1964
Will Reichard,372,1,,
Will Shipley,1664,3,1661,1664
Willie Gay,1103,1,,768
Woody Marks,2823,3,2815,2823
Xavier Gipson,926,3,865,926
Xavier Hutchinson,1799,3,1712,1799
Xavier Legette,2066,3,1944,2066
Xavier McKinney,1410,1,,1231
Xavier Restrepo,1422,3,1295,1422
Xavier Watts,1874,1,,1931
Xavier Worthy,3375,3,3367,3375
Yaya Diaby,1910,1,,1984
Zach Allen,2006,1,,2129
Zach Charbonnet,3603,3,3380,3603
Zach Ertz,1606,3,1031,1409
Zach Harrison,1406,1,,1225
Zach Sieler,1406,1,,1225
Zach Wilson,1158,3,1019,1158
Zachariah Branch,2670,3,2670,2059
Zack Baun,2887,1,,3458
Zaire Franklin,1862,1,,1912
Zamir White,493,2,493,
Zaven Collins,1407,1,,1226
Zavier Scott,930,3,760,930
Zavion Thomas,1260,2,1260,
Zay Flowers,4792,3,4789,4792
Zion Young,1423,1,,1251
