Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Eli Stowers,2884,9,2582,2196,2279,39,110,28,453,,,18,
Elic Ayomanor,2810,9,2811,1037,1097,28,272,9,272,,,6,
Elijah Arroyo,2797,9,2553,671,414,24,227,13,82,,,8,
Elijah Higgins,1198,1,1198,,,,,,,,,,
Elijah Mitchell,1280,1,963,,,,,,,,,,
Elijah Molden,1555,1,,,,,,,,822,,,
Elijah Moore,1695,3,1208,,,,,,113,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2655,9,2404,1756,1670,30,209,23,38,,,9,
Emanuel Wilson,2695,9,2181,1189,1300,11,341,20,39,,,57,
Emari Demercado,1995,7,1255,160,303,,431,14,,,,119,
Emeka Egbuka,5533,8,6044,4539,4698,63,42,50,,,,42,
Emmanuel Forbes,2563,1,,,,,,,,,,13,
Emmanuel Henderson,1203,2,,,,,530,,,,,213,
Emmanuel McNeil-Warren,3467,2,,,,,,,,3082,,,
Emmett Johnson,2662,9,2156,2043,2247,32,171,21,106,,,12,
Ennis Rakestraw,2084,1,,,,,,,,,,28,
Eric Kendricks,1500,1,,,,,,,,760,,,
Eric McAlister,1786,5,,1125,,,452,1,,,,145,
Eric Rivers,1535,4,,455,,,472,,,,,163,
Eric Wilson,1501,3,,,,,,,,786,197,,35
Erick All,1198,2,1198,,,,,1,,,,,
Ernest Jones,3940,5,,,,,,,,3603,40,34,10
Evan Engram,2773,9,1837,595,474,6,393,3,38,,,41,
Evan McPherson,4682,2,,,,,278,,,,,5,
Evan Williams,1526,2,,,,,,,,776,224,,
Fernando Mendoza,4623,8,5617,4245,4182,62,41,63,,,,42,
Foyesade Oluokun,3413,4,,,,,,,,2955,32,,16
Frank Gore,945,1,945,,,,,,,,,,
Frankie Luvu,2512,4,,,,,,,,1935,137,25,
Fred Warner,5481,4,,,,,,,,5404,25,,15
Gabe Davis,816,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1271,4,1271,222,228,,,1,,,,,
Garrett Nussmeier,2439,7,2045,,637,25,320,12,,,,2,
Garrett Williams,2656,1,,,,,,,,,,11,
Garrett Wilson,5477,8,5774,4204,4465,63,58,64,,,,33,
Geno Smith,3516,9,2130,1471,1441,14,267,21,18,,,6,
Geno Stone,1515,2,,,,,,,,762,232,,
George Holani,1293,4,1293,65,277,,,11,,,,,
George Karlaftis,2589,3,,,,,,,,2017,50,,
George Kittle,4125,8,3293,2057,1759,43,105,21,,,,19,
George Pickens,6143,8,6152,4778,4935,66,37,73,,,,44,
Geremy Davis,1200,1,1200,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2298,9,1712,1525,1343,22,225,15,295,,,8,
Gervon Dexter,1876,3,,,,,,,,1239,190,,
Graham Gano,3337,2,,,,,564,,,,,29,
Grant Calcaterra,862,2,862,,,,,1,,,,,
Grant Delpit,1880,3,,,,,,,,1267,159,,
Greg Dortch,1239,3,1239,,,,512,,,,,198,
Greg Dulcich,1553,7,1553,291,334,6,507,7,,,,53,
Greg Newsome,1496,1,,,,,,,,757,,,
Greg Rousseau,2580,3,,,,,,,,2022,51,,
Gunnar Helm,2906,9,2538,1396,1260,19,255,13,44,,,7,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5097,8,4960,3225,3336,58,32,54,,,,49,
Harold Landry,1949,3,,,,,,,,1346,178,,
Harold Perkins,354,1,,,,,,,,,,,
Harrison Butker,4546,2,,,,,236,,,,,8,
Harrison Mevis,3723,2,,,,,497,,,,,18,
Harrison Wallace,1340,3,,,,10,433,,,,,136,
Hassan Haskins,1016,1,1016,,,,,,,,,,
Haynes King,2259,2,,,,,489,,,,,179,
Henry Ruggs,20,1,,20,,,,,,,,,
Henry To'oTo'o,1894,3,,,,,,,,1226,213,24,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,494,1,,494,,,,,,,,,
Hunter Henry,2965,9,2345,909,1008,22,173,16,39,,,11,
Ifeatu Melifonwu,1499,1,,,,,,,,759,,,
Isaac Guerendo,2215,6,1722,197,,,343,3,,,,59,
Isaac TeSlaa,2855,9,2824,1267,1105,22,275,21,102,,,5,
Isaiah Bond,2631,8,2305,752,978,,374,10,48,,,77,
Isaiah Davis,3067,9,1927,296,214,11,329,8,11,,,1,
Isaiah Hodgins,1028,1,1028,,,,,,,,,,
Isaiah Likely,3762,9,3536,2080,2249,31,122,19,454,,,16,
Isaiah McDuffie,1454,2,,,,,,,,779,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,658,1,,,,,,,,,,,
Isaiah Rodgers,1495,1,,,,,,,,756,,,
Isaiah Williams,757,1,,,,,,,,,,,
Isiah Pacheco,2831,9,2369,1253,1184,11,260,18,130,,,6,
Israel Abanikanda,1006,1,1006,,,,,,,,,,
Ivan Pace,2525,2,,,,,,,,2035,,,
J'Mari Taylor,1724,8,1019,1018,882,8,425,3,,,,117,
J. Michael Sturdivant,1218,2,,,,,494,,,,,183,
J.J. McCarthy,3573,9,2874,1867,1730,36,103,22,244,,,19,
J.K. Dobbins,3561,8,3090,1675,1443,22,198,23,,,,10,
JT Tuimoloau,2417,2,,,,,,,,1912,201,,
Ja'Corey Brooks,2137,2,,,,,542,,,,,220,
Ja'Kobi Lane,2453,8,1757,1452,1307,19,262,13,,,,6,
Ja'Lynn Polk,1606,6,1606,203,150,,540,2,,,,219,
Ja'Marr Chase,8967,8,9850,9477,10010,87,5,104,,,,83,
Ja'Quan McMillian,1505,1,,,,,,,,764,,,
Ja'Tavion Sanders,2448,8,2118,396,250,7,404,6,,,,42,
Jack Bech,2567,9,2406,927,1006,16,308,9,160,,,3,
Jack Campbell,5682,4,,,,,,,,5637,7,,14
Jack Endries,1911,8,963,1139,1005,6,539,12,,,,99,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,658,1,,,,,,,,,,,
Jack Kiser,1890,2,,,,,,,,1247,196,,
Jack Sanborn,1830,2,,,,,,,,1241,,,
Jack Sawyer,1969,2,,,,,,,,1352,200,,
Jackson Hawes,2313,3,,,,,556,1,,,,132,
Jacob Cowing,1102,5,1102,17,,,544,2,,,,221,
Jacob Martin,2707,1,,,,,,,,,,10,
Jacob Parrish,1952,3,,,,,,,,1302,154,9,
Jacob Rodriguez,3180,2,,,,,,,,3180,,,
Jacoby Brissett,2769,7,2769,1605,1493,,311,21,60,,,3,
Jacory Croskey-Merritt,2987,9,2812,1338,1204,26,216,26,344,,,9,
Jadarian Price,3132,8,2991,2393,2535,35,128,23,,,,16,
Jaden Hicks,1415,2,,,,,,,,767,,,
Jadeveon Clowney,679,1,,,,,,,,,,,
Jaelan Phillips,2576,3,,,,,,,,2001,49,,
Jahan Dotson,1836,6,1836,292,329,,299,13,,,,3,
Jahdae Barron,1975,2,,,,,,,,1329,156,,
Jahdae Walker,146,2,,146,,,,1,,,,,
Jahmyr Gibbs,8793,8,9664,9442,9890,81,9,108,,,,80,
Jake Bates,4487,2,,,,,147,,,,,14,
Jake Bobo,1164,1,1164,,,,,,,,,,
Jake Briningstool,2216,2,,,,,559,,,,,228,
Jake Browning,878,3,878,62,,,,1,,,,,
Jake Elliott,4537,2,,,,,240,,,,,8,
Jake Ferguson,3967,8,3328,1977,1917,38,80,17,,,,27,
Jake Golday,2572,2,,,,,,,,2089,,,
Jake Tonges,2385,6,2385,1021,1130,,545,8,,,,102,
Jakobi Meyers,3606,9,3381,1716,1500,37,176,34,440,,,11,
Jaleel McLaughlin,1509,5,1509,45,,,415,3,,,,109,
Jalen Carter,3536,3,,,,,,,,3127,45,,
Jalen Coker,3219,9,3050,1521,1310,30,235,30,69,,,8,
Jalen Hurts,6978,8,6320,5620,6175,73,21,104,,,,64,
Jalen McMillan,2950,9,3122,1670,1466,22,221,23,113,,,8,
Jalen Milroe,2660,8,2469,561,345,26,362,6,,,,45,
Jalen Nailor,2346,6,2346,1060,1164,,392,14,,,,84,
Jalen Pitre,2506,4,,,,,,,,1923,114,10,
Jalen Ramsey,1861,2,,,,,,,,1225,221,,
Jalen Redmond,1588,2,,,,,,,,867,171,,
Jalen Royals,2390,8,1866,244,170,,409,5,37,,,106,
Jalen Thompson,1655,2,,,,,,,,928,182,,
Jalen Tolbert,1964,7,1642,331,343,,469,1,,,,160,
Jalen Walthall,1206,2,,,,,522,,,,,207,
Jalin Hyatt,1309,5,1309,32,,,523,,10,,,208,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3750,4,,,,,,,,3396,29,22,
Jalyx Hunt,2462,3,,,,,,,,1911,164,,
Jam Miller,1641,5,1041,,434,12,,4,,,,,
Jamal Haynes,1213,2,,,,,504,,,,,192,
Jamari Thrash,939,2,939,,,,,1,,,,,
Jamarion Miller,2285,1,,,,,,,,,,,
Jameis Winston,1767,6,1525,156,120,14,,3,,,,,
Jamel Dean,2878,1,,,,,,,,,,7,
James Conner,2840,9,2114,1135,904,11,302,21,37,,,3,
James Cook,5766,8,5957,4837,5084,63,36,74,,,,44,
James Daniels,2150,3,,,,,495,2,,,,184,
James Pearce,2040,4,,,,,,,,1340,95,12,
Jameson Williams,4639,9,4781,2842,2803,52,73,48,,757,,28,
Jamien Sherwood,3449,4,,,,,,,,3043,33,,36
Jaquan Brisker,1922,4,,,,,,,,1284,60,,54
Jared Goff,4774,8,4716,3347,3082,43,71,58,,,,29,
Jared Verse,3922,4,,,,,,,,3599,4,16,
Jared Wiley,1031,3,1031,,,,,1,15,,,,
Jaren Kanak,2067,2,,,,,581,,,,,249,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,2093,9,1725,269,243,6,361,5,12,,,65,
Jarran Reed,3252,1,,,,,,,,,,2,
Jarrett Stidham,31,2,,31,,,,1,,,,,
Jason Myers,4849,2,,,,,350,,,,,2,
Jason Pinnock,1499,1,,,,,,,,759,,,
Jason Sanders,4522,2,,,,,403,,,,,5,
Jauan Jennings,3000,9,2822,1238,1214,27,231,23,337,,,8,
Javon Baker,1133,2,1133,,,,,,39,,,,
Javon Bullard,1588,2,,,,,,,,860,226,,
Javon Hargrave,1511,2,,,,,,,,768,250,,
Javon Kinlaw,2878,1,,,,,,,,,,7,
Javon Solomon,1535,1,,,,,,,,799,,,
Javonte Williams,4570,8,4595,3044,2900,47,107,46,,,,18,
Jawhar Jordan,952,4,952,,,,467,1,,,,158,
Jaxon Smith-Njigba,8922,8,9726,9403,10055,87,6,105,,,,82,
Jaxson Dart,6777,8,6626,5477,5912,76,34,96,,,,46,
Jaycee Horn,1900,1,,,,,,,,1225,,,
Jayden Daniels,8301,8,7717,7367,7739,94,3,111,,,,89,
Jayden Higgins,3987,8,3574,1970,1791,44,119,34,,,,17,
Jayden Reed,3766,8,3328,1619,1449,30,183,29,,,,11,
Jaydn Ott,1546,4,,,,,474,1,,,,165,
Jaydon Blue,2486,9,2060,805,622,8,323,14,52,,,2,
Jaylen Waddle,4700,8,4938,3123,3015,50,70,39,,,,29,
Jaylen Warren,3773,8,3254,1700,1504,34,143,31,,,,14,
Jaylen Watson,658,1,,,,,,,,,,,
Jaylen Wright,2610,9,2351,607,850,13,322,12,82,,,2,
Jaylin Lane,2107,7,1906,225,190,,405,7,,,,91,
Jaylin Noel,2840,9,2809,1070,1114,33,271,15,182,,,6,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,6,,480,,10,430,4,,,,135,
Jeffery Simmons,3643,3,,,,,,,,3241,31,,
Jeffrey Bassa,1523,1,,,,,,,,785,,,
Jer'Zhan Newton,2510,4,,,,,,,,1912,132,9,
Jeremiah Trotter,1533,1,,,,,,,,796,,,
Jeremiyah Love,6720,8,7426,6861,6717,68,19,81,,,,68,
Jeremy Chinn,2469,4,,,,,,,,1917,79,,66
Jeremy McNichols,902,2,902,,,,,1,,,,,
Jeremy Ruckert,880,3,880,,,,566,,,,,234,
Jermaine Burton,715,1,715,,,,,,,,,,
Jermaine Johnson,1937,3,,,,,,,,1288,129,,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2168,7,1598,252,187,,390,2,,,,82,
Jerry Jeudy,3021,8,2726,1275,1326,21,276,18,,,,5,
Jessie Bates,2517,5,,,,,,,,1914,103,13,52
Jevon Holland,1635,4,,,,,,,,951,160,9,
Ji'Ayir Brown,2953,2,,,,,,,,,188,9,
Jihaad Campbell,3924,4,,,,,,,,3595,38,,32
Jimmy Garoppolo,1469,1,,,,,,1,,,,,
Jimmy Horn,1642,6,1642,73,30,,449,2,,,,143,
Joe Bachie,1512,1,,,,,,,,772,,,
Joe Burrow,7816,8,7362,6730,7135,82,10,115,,,,77,
Joe Fagnano,694,3,,694,,,506,,,,,194,
Joe Flacco,1905,4,1066,496,,,,9,,,,,
Joe Milton,1805,5,1805,229,188,20,,2,,,,,
Joe Mixon,2448,8,1349,440,378,,298,6,71,,,4,
Joe Royer,1665,3,,,,,555,13,,,,131,
Joey Bosa,1466,3,,,,,,,,790,119,,
Joey Porter,1538,1,,,,,,,,802,,,
John Franklin-Myers,1515,1,,,,,,,,775,,,
John Metchie,1774,7,1774,322,186,8,511,2,,,,197,
John Michael Gyllenborg,381,3,,381,,,562,,,,,231,
Johnny Wilson,845,1,845,,,,,,,,,,
Jonah Coleman,3049,8,2765,2844,2511,34,161,35,,,,12,
Jonah Elliss,1924,1,,,,,,,,1253,,,
Jonah Laulu,1599,1,,,,,,,,874,,,
Jonas Sanker,1909,2,,,,,,,,1236,147,,
Jonathan Allen,1570,2,,,,,,,,845,,,
Jonathan Greenard,2570,3,,,,,,,,2006,61,,
Jonathan Mingo,1139,3,1139,,,,517,,,,,202,
Jonathan Taylor,6325,8,5971,5076,5539,63,29,78,,,,54,
Jonathon Brooks,2839,9,2961,1514,1327,19,241,24,282,,,8,
Jonathon Cooper,2552,3,,,,,,,,1947,67,,
Jonnu Smith,2504,8,1411,77,5,,478,3,52,,,51,
Jordan Addison,4275,8,3978,2318,2350,45,114,36,,,,18,
Jordan Battle,1931,4,,,,,,,,1294,78,,69
Jordan Burch,1878,2,,,,,,,,1251,,6,
Jordan Davis,2212,1,,,,,,,,,118,,
Jordan Hudson,1683,3,,,,,448,,,,,142,
Jordan James,2220,9,1909,701,260,4,356,15,22,,,63,
Jordan Love,5885,8,5646,4062,4513,67,39,71,,,,43,
Jordan Magee,1465,2,,,,,,,,789,,,
Jordan Mason,2885,9,2719,1413,1211,18,199,23,254,,,10,
Jordan Miller,3332,2,,,,,325,,,,,1,
Jordan Watkins,1120,4,1120,,,,450,2,,,,144,
Jordan Whittington,2052,5,1612,,,,445,2,,,,141,
Jordyn Brooks,3416,4,,,,,,,,2963,17,,9
Jordyn Tyson,4194,8,4814,3682,3230,54,75,64,,,,28,
Josaiah Stewart,1901,3,,,,,,,,1250,243,22,
Joseph Ossai,1867,2,,,,,,,,1243,240,,
Josey Jewell,1466,2,,,,,,,,760,,35,
Josh Allen,9325,8,9999,10622,10200,101,1,141,,,,100,
Josh Cameron,1633,5,,716,,10,413,,,,,107,
Josh Cuevas,1765,4,,410,,,574,,,,,242,
Josh Downs,3795,8,3339,1687,1652,33,192,26,,,,10,
Josh Hines-Allen,3855,3,,,,,,,,3492,22,,
Josh Jacobs,4696,8,4583,3095,2971,49,59,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Newton,2490,1,,,,,,,,1912,,,
Josh Oliver,750,1,750,,,,,,,,,,
Josh Sweat,2493,4,,,,,,,,1945,101,10,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Metellus,2000,4,,,,,,,,1365,127,,56
Joshua Palmer,2121,7,1592,33,,,397,5,14,,,87,
Josiah Trotter,2504,2,,,,,,,,1958,,,
Jourdan Lewis,1857,1,,,,,,,,,161,,
JuJu Smith-Schuster,855,1,855,,,,,,,,,,
Julian Blackmon,2132,1,,,,,,,,,,26,
Julian Love,2493,5,,,,,,,,1917,104,14,68
Julius Chestnut,788,1,788,,,,,,,,,,
Junior Colson,1923,3,,,,,,,,1226,,36,
Justice Hill,1338,7,1338,98,204,,380,6,11,,,67,
Justin Fields,3464,9,2286,1401,1583,20,217,13,17,,,9,
Justin Herbert,7297,8,6904,5930,6657,82,22,110,,,,63,
Justin Jefferson,7586,8,7674,7343,7474,73,17,89,,,,68,
Justin Joly,1582,5,,,,6,531,9,,,,73,
Justin Madubuike,1901,2,,,,,,,,1228,,,
Justin Reid,1643,2,,,,,,,,934,222,,
Justin Strnad,1503,1,,,,,,,,763,,,
Juwan Johnson,3068,9,2451,1125,1125,24,162,14,81,,,12,
K'Lavon Chaisson,1947,1,,,,,,,,1279,,,
KC Concepcion,3576,8,3744,2667,2502,47,106,46,,,,19,
Ka'imi Fairbairn,4513,2,,,,,165,,,,,12,
KaVontae Turpin,1229,5,1229,52,,,476,7,,,,167,
Kaden Elliss,2553,5,,,,,,,,1964,108,27,21
Kaden Wetjen,1215,2,,,,,500,,,,,188,
Kaelon Black,1213,1,,,,,,,,,,,
Kain Medrano,1522,1,,,,,,,,784,,,
Kaleb Johnson,2794,9,2439,1290,1228,24,316,13,324,,,2,
Kalel Mullings,1168,2,1168,,,,,1,,,,,
Kam Curl,1981,4,,,,,,,,1298,111,,51
Kamari Lassiter,1947,3,,,,,,,,1319,236,13,
Kamari Ramsey,494,1,,,,,,,,,,,
Kameron Johnson,1147,1,1147,,,,,,,,,,
Kamren Kinchens,1572,3,,,,,,,,878,180,14,
Kareem Hunt,1667,5,1167,158,,,,1,18,,,,
Kayshon Boutte,2888,9,2890,1104,1059,27,289,23,136,,,4,
Kaytron Allen,2456,7,1865,,1616,18,233,21,,,,8,
Kayvon Thibodeaux,2659,4,,,,,,,,2080,88,10,
KeAndre Lambert-Smith,1973,7,1661,69,5,,422,5,,,,114,
Keaton Mitchell,3376,9,2553,1203,1324,13,305,21,15,,,3,
Keeanu Benton,1905,2,,,,,,,,1225,141,,
Keenan Allen,3114,8,1734,291,138,,332,8,22,,,1,
Keion White,1542,1,,,,,,,,807,,,
Keisean Nixon,1903,1,,,,,,,,1228,,,
Kejon Owens,1213,2,,,,,505,,,,,193,
Keldric Faulk,2600,1,,,,,,,,,,,
Kendall Milton,859,1,859,,,,,,,,,,
Kendre Miller,2331,9,2010,263,184,12,386,13,25,,,78,
Kendrick Bourne,1863,4,1561,102,,,,5,,,,,
Kendrick Law,1227,2,,,,,477,,,,,168,
Kenneth Gainwell,3035,9,2913,1502,1494,26,200,23,125,,,10,
Kenneth Grant,1896,2,,,,,,,,1232,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5378,8,5789,4448,4017,54,44,66,,,,40,
Kenny McIntosh,796,3,796,104,,,,1,,,,,
Kenny Moore,1879,2,,,,,,,,1240,208,,
Kenny Pickett,1550,4,1186,115,,,,1,,,,,
Kentrel Bullock,1211,2,,,,,509,,,,,196,
Kenyon Sadiq,3890,8,4334,3261,3036,49,46,40,,,,38,
Keon Coleman,2818,9,2570,1245,1146,14,307,11,140,,,3,
Kerby Joseph,1846,3,,,,,,,,1225,187,,
Kevin Byard,1466,2,,,,,,,,777,126,,
Kevin Coleman,1760,7,1252,575,,14,428,4,,,,134,
Kevin Winston,2633,2,,,,,,,,2071,59,,
Keyshaun Elliott,1381,1,,,,,,,,,,,
Khalil Dinkins,2065,2,,,,,582,,,,,250,
Khalil Herbert,858,2,858,,,,,1,,,,,
Khalil Mack,1930,2,,,,,,,,1249,131,,
Khalil Shakir,3484,8,3040,1454,1255,32,155,25,,,,13,
Kiko Mauigoa,1422,2,,,,,,,,759,,,
Kimani Vidal,2726,9,2468,740,984,20,345,8,45,,,61,
Kirk Cousins,2506,9,1746,411,316,12,429,16,30,,,96,
Kobie Turner,2510,4,,,,,,,,1912,63,14,
Konata Mumpfield,1488,6,1488,28,,12,438,7,,,,138,
Kool-Aid McKinstry,1637,1,,,,,,,,918,,,
Korie Black,1669,4,,,,9,514,1,,,,200,
Kris Jenkins,1501,1,,,,,,,,761,,,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,1939,3,,,,,,,,1334,203,,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,3932,4,,,,,,,,3611,23,,50
Kyle Louis,1848,1,,,,,,,,,,,
Kyle McCord,778,1,778,,,,,,,,,,
Kyle Monangai,3847,9,3542,1784,1766,42,196,28,487,,,10,
Kyle Pitts,4753,8,4525,2865,2938,52,51,32,,,,36,
Kyle Van Noy,1514,1,,,,,,,,774,,,
Kyle Williams,2727,9,2705,1133,981,23,304,15,157,,,3,
Kyler Gordon,1879,2,,,,,,,,1226,185,,
Kyler Murray,4609,9,4350,3022,2845,39,81,61,452,,,27,
Kyren Williams,4783,8,4812,3331,3127,51,79,49,,,,28,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1567,2,,,,,,,,837,235,,
LT Overton,381,1,,,,,,,,,,,
LaJohntay Wester,726,1,726,,,,,,,,,,
Ladd McConkey,5168,8,5362,3715,4005,61,57,49,,,,34,
Laiatu Latu,3921,4,,,,,,,,3598,13,,63
Lake McRee,18,3,,18,,,572,,,,,240,
Lamar Jackson,8297,8,7691,7541,7722,91,7,122,,,,80,
Lander Barton,17,1,,,,,,,,,,,
Landon Jackson,1931,1,,,,,,,,1261,,,
Lathan Ransom,1903,2,,,,,,,,1227,146,,
Lavonte David,2496,3,,,,,,,,1918,107,5,
Le'Veon Moss,1556,9,1061,1114,1000,8,419,8,73,,,112,
LeQuint Allen,2646,8,2139,555,840,,330,8,19,,,1,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3483,3,,,,,,,,3111,125,,
Leonard Williams,2092,4,,,,,,,,1406,82,7,
Levi Onwuzurike,1977,1,,,,,,,,,,33,
Lewis Bond,2154,2,,,,,532,,,,,214,
Lil'Jordan Humphrey,1099,2,1099,,,,,1,,,,,
Logan Hall,3011,1,,,,,,,,,,5,
Logan Wilson,1902,3,,,,,,,,1229,219,,
Lukas Van Ness,1852,3,,,,,,,,1235,245,,
Luke Altmyer,729,4,729,186,,,485,,,,,175,
Luke McCaffrey,1974,7,1808,163,165,,473,5,,,,164,
Luke Musgrave,2153,8,1900,185,48,,548,2,9,,,104,
Luke Schoonmaker,1241,4,1241,,,,561,1,,,,230,
Luther Burden,5045,8,5379,3523,3248,55,64,67,,,,30,
Mac Jones,2939,9,2939,1281,1362,29,370,17,12,,,46,
Mack Hollins,1223,6,1223,114,31,,499,7,,,,187,
Mack Wilson,1907,2,,,,,,,,1254,173,,
Makai Lemon,4602,8,5085,4655,4463,56,63,69,,,,30,
Malachi Corley,1243,3,1243,,,,,1,65,,,,
Malachi Fields,2409,9,1881,1365,1268,24,258,25,145,,,6,
Malachi Lawrence,2583,1,,,,,,,,,,,
Malachi Moore,1870,2,,,,,,,,,228,,57
Malaki Starks,2471,3,,,,,,,,1916,68,,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Malik Benson,389,3,,389,,,461,,,,,154,
Malik Davis,1403,3,1403,49,,,,1,,,,,
Malik Heath,707,1,707,,,,,,,,,,
Malik Mustapha,1910,3,,,,,,,,1263,181,10,
Malik Nabers,7630,8,7724,7201,7658,73,18,95,,,,68,
Malik Washington,2349,9,2441,1019,1155,6,395,11,21,,,86,
Malik Willis,4073,9,4222,2508,2598,39,85,60,210,,,25,
MarShawn Lloyd,2134,9,1817,280,276,5,388,6,9,,,80,
Marcus Davenport,1466,1,,,,,,,,,241,,
Marcus Jones,1976,2,,,,,,,,1380,234,,
Marcus Mariota,1508,7,1508,448,315,13,446,14,,,,126,
Marist Liufau,1512,1,,,,,,,,772,,,
Mark Andrews,3545,9,2745,1509,1404,25,169,16,395,,,12,
Mark Fletcher,370,1,,370,,,,,,,,,
Marlin Klein,846,3,,846,,,560,,,,,229,
Marlon Humphrey,1498,2,,,,,,,,757,206,,
Marlowe Wax,1511,1,,,,,,,,771,,,
Marques Sigle,1547,1,,,,,,,,,220,,
Marquise Brown,2364,6,1929,458,266,,321,,,,,2,
Martin Emerson,2108,1,,,,,,,,,,27,
Marvin Harrison,4925,8,4976,3539,3537,55,91,47,,,,23,
Marvin Mims,2596,9,2458,560,361,15,387,11,58,,,79,
Mason Graham,2062,3,,,,,,,,1415,64,,
Mason Rudolph,924,2,924,,,,,1,,,,,
Mason Taylor,3317,8,2912,1526,1379,33,146,16,,,,14,
Mason Tipton,994,3,994,,,,527,,,,,211,
Matayo Uiagalelei,370,1,,,,,,,,,,,
Matt Milano,1522,2,,,,,,,,782,205,,
Matthew Golden,3945,8,3540,2005,1796,38,156,29,,,,13,
Matthew Hibner,1211,2,,,,,575,,,,,243,
Matthew Judon,1507,1,,,,,,,,766,,,
Matthew Stafford,3974,9,3722,2541,2243,39,88,41,177,,,24,
Max Bredeson,2075,2,,,,,577,,,,,245,
Max Brosmer,702,1,702,,,,,,,,,,
Max Klare,2138,9,1390,1377,1414,20,367,14,250,,,39,
Max Melton,1407,2,,,,,,,,758,,8,
Maxx Crosby,5489,4,,,,,,,,5409,11,,5
Mecole Hardman,764,1,764,,,,,,,,,,
Micah McFadden,1942,1,,,,,,,,1273,,,
Micah Parsons,5480,4,,,,,,,,5399,3,,4
Michael Carter,1979,4,1406,,,,421,5,,,,113,
Michael Mayer,2723,9,2314,672,550,18,324,4,17,,,1,
Michael Penix,3613,9,3091,1897,1614,37,97,25,275,,,21,
Michael Pittman,4038,8,3540,2041,1964,43,125,31,,,,16,
Michael Taaffe,16,1,,,,,,,,,,,
Michael Trigg,1736,8,1263,,673,7,375,9,109,,,40,
Michael Wilson,4017,8,3734,2171,2203,43,174,36,,,,11,
Mikail Kamara,18,1,,,,,,,,,,,
Mike Evans,3642,9,3362,2126,2060,27,132,32,432,,,16,
Mike Gesicki,2334,6,1407,206,,,416,8,,,,43,
Mike Green,2576,3,,,,,,,,2041,41,,
Mike Hall,1548,1,,,,,,,,814,,,
Mike Jackson,658,1,,,,,,,,,,,
Mike Sainristil,2045,3,,,,,,,,1397,155,13,
Mike Washington,2645,9,2230,1833,1661,34,172,32,310,,,12,
Mike Williams,3720,1,,,,,,,27,,,,
Miles Kitselman,2062,2,,,,,583,,,,,251,
Miles Sanders,910,2,910,,,,,1,,,,,
Miller Moss,186,1,,186,,,,,,,,,
Milton Williams,1913,1,,,,,,,,1913,,,
Minkah Fitzpatrick,1895,2,,,,,,,,1226,158,,
Mitch Tinsley,2224,2,,,,,502,,,,,190,
Mitchell Evans,1127,4,1127,,,,528,1,,,,72,
Mitchell Trubisky,1469,1,,,,,,1,,,,,
Montez Sweat,2516,3,,,,,,,,1933,87,,
Mykel Williams,2488,3,,,,,,,,1928,144,,
Myles Garrett,5497,4,,,,,,,,5419,5,,6
Myles Murphy,2428,2,,,,,,,,1911,170,,
Nahshon Wright,1497,1,,,,,,,,758,,,
Najee Harris,2210,9,1848,511,267,7,406,16,23,,,92,
Nakobe Dean,3697,4,,,,,,,,3339,27,,43
Nate Boerkircher,89,4,,89,,,563,1,,,,232,
Nate Hobbs,1546,1,,,,,,,,812,,,
Nate Landman,3651,5,,,,,,,,3264,35,29,12
Nate Wiggins,1565,1,,,,,,,,834,,,
Nathan Carter,64,2,,64,,,,1,,,,,
Nathaniel Dell,2704,2,,,,,398,,,,,88,
Nic Scourton,2489,3,,,,,,,,1967,168,,
Nicholas Singleton,2608,8,2438,1879,2013,24,243,28,,,,8,
Nick Bolton,3745,4,,,,,,,,3367,18,,19
Nick Bosa,3804,4,,,,,,,,3458,9,8,
