Player,Composite,Sites,ktc,idpTradeCalc
Mack Wilson,1909,1,,1927
Makai Lemon,5056,3,4929,5056
Malachi Corley,1228,3,1228,1208
Malachi Fields,2801,3,2801,2733
Malachi Lawrence,1934,1,,1964
Malachi Moore,503,1,,
Malaki Starks,1907,1,,1924
Malcolm Koonce,1124,1,,766
Malik Benson,1611,2,1611,
Malik Davis,1370,3,1370,1354
Malik Heath,536,2,536,
Malik Mustapha,1469,1,,1276
Malik Nabers,7453,3,7369,7453
Malik Washington,2704,3,2704,2528
Malik Willis,3871,3,3719,3871
Mansoor Delane,1130,1,,775
MarShawn Lloyd,2387,3,2387,2118
Marcus Jones,1452,1,,1251
Marcus Mariota,1266,3,942,1266
Mark Andrews,3324,3,2600,3184
Marlin Klein,1931,2,1336,
Marlon Humphrey,1158,1,,816
Marquise Brown,1637,3,1302,1637
Marvin Harrison,4932,3,4768,4932
Marvin Mims,2125,3,2065,2125
Mason Graham,1516,1,,1346
Mason Taylor,2921,3,2235,2753
Mason Tipton,949,3,855,949
Matayo Uiagalelei,487,1,,
Matt Gay,380,1,,
Matt Hibner,1739,3,1154,1129
Matthew Golden,3639,3,3565,3639
Matthew Hibner,1126,1,,
Matthew Stafford,3754,3,3754,3754
Max Klare,2887,3,2205,2681
Maxx Crosby,3040,1,,3600
Mecole Hardman,585,2,585,
Micah McFadden,1139,1,,787
Micah Parsons,4266,1,,5414
Michael Carter,976,3,871,976
Michael Mayer,2830,3,2152,2546
Michael Penix,3130,3,2690,3130
Michael Pittman,3354,3,3249,3354
Michael Taaffe,1142,1,,792
Michael Trigg,1857,3,1265,1543
Michael Wilson,3667,3,3667,3638
Mikail Kamara,298,1,,
Mike Evans,3281,3,3251,3281
Mike Gesicki,2047,3,1441,1835
Mike Green,1936,1,,1967
Mike Jackson,503,1,,
Mike Sainristil,1545,1,,1388
Mike Washington,2745,3,2745,2289
Milton Williams,1902,1,,1916
Minkah Fitzpatrick,1437,1,,1228
Mitchell Evans,1735,3,1148,1538
Montez Sweat,2045,1,,2129
Mykel Williams,1449,1,,1246
Myles Garrett,4262,1,,5409
Myles Murphy,1512,1,,1340
Nahshon Wright,503,1,,
Najee Harris,1590,3,1179,1590
Nakobe Dean,2797,1,,3241
Nate Boerkircher,926,1,,
Nate Landman,2709,1,,3111
Nate Wiggins,1211,1,,894
Nathan Carter,499,2,499,
Nic Scourton,1484,1,,1298
Nicholas Singleton,2934,3,2887,2934
Nick Bolton,2990,1,,3527
Nick Bosa,3042,1,,3603
Nick Chubb,768,1,,
Nick Cross,1959,1,,2001
Nick Emmanwori,3039,1,,3599
Nick Herbig,2663,1,,3043
Nick Martin,1442,1,,1236
Nick Westbrook-Ikhine,1007,3,1007,994
Nico Collins,5662,3,5662,5595
Nik Bonitto,3037,1,,3596
Nnamdi Madubuike,1445,1,,1241
Noah Brown,482,2,482,
Noah Fant,1874,3,1283,1745
Noah Gray,2098,3,1488,1872
Noah Sewell,1176,1,,842
Noah Whittington,1897,1,,
Nolan Smith,1924,1,,1949
Odafe Oweh,1551,1,,1397
Olamide Zaccheaus,1239,3,1213,1239
Ollie Gordon,2398,3,2246,2398
Oluwafemi Oladejo,1166,1,,827
Omar Cooper,3755,3,3343,3755
Omar Speights,1128,1,,771
Omarion Hampton,6904,3,6893,6904
Omarr Norman-Lott,1155,1,,812
Oronde Gadsden,4101,3,3093,4101
Osa Odighizuwa,1122,1,,763
Oscar Delp,2805,3,2129,1947
Parker Washington,4263,3,4263,3665
Pat Bryant,2691,3,2691,2489
Pat Freiermuth,2821,3,2144,2622
Pat Surtain,1122,1,,762
Patrick Mahomes,6672,3,6147,6672
Patrick Queen,1977,1,,2028
Paul Geelen,380,1,,
Paulson Adebo,1439,1,,1231
Payton Wilson,1970,1,,2017
Pete Werner,1230,1,,923
Peter Woods,1453,1,,1253
Phil Mafah,1300,3,1300,1167
Princely Umanmielen,1162,1,,822
Puka Nacua,8719,3,8719,8682
Quan Martin,1119,1,,758
Quay Walker,2783,1,,3220
Quentin Johnston,3501,3,3449,3501
Quentin Lake,1911,1,,1930
Quincy Williams,1913,1,,1933
Quinn Ewers,1744,3,1635,1744
Quinnen Williams,1929,1,,1956
Quinshon Judkins,5501,3,5270,5501
Quinyon Mitchell,1121,1,,761
R Mason Thomas,1897,1,,1910
RJ Harvey,3384,3,3315,3384
RJ Maryland,1142,1,,
Rachaad White,2789,3,2751,2789
Raheim Sanders,1304,3,1161,1304
Rahsul Faison,1931,1,,
Rashan Gary,1498,1,,1319
Rashee Rice,4966,3,4966,4623
Rasheen Ali,1228,3,1206,1228
Rashid Shaheed,2775,3,2711,2775
Rashod Bateman,2063,3,2016,2063
Ray Davis,1945,3,1945,1945
Red Murdock,1143,1,,793
Reed Blankenship,1436,1,,1227
Reggie Virgil,828,2,828,
Rhamondre Stevenson,3222,3,3222,2930
Ricky Pearsall,3362,3,2532,3362
Rico Dowdle,3164,3,3164,3151
Riley Leonard,1735,3,1483,1735
Riley Moss,1437,1,,1228
Riley Nowakowski,1408,1,,
Rob Henry,1897,1,,
Robert Spillane,1908,1,,1925
Rod Moore,247,1,,
Roman Hemby,1916,1,,
Roman Wilson,1912,3,1912,1554
Rome Odunze,5368,3,5217,5368
Romello Brinson,1133,1,,
Romello Height,1154,1,,810
Romeo Doubs,3143,3,3134,3143
Ronnie Hickman,1120,1,,760
Roquan Smith,3045,1,,3608
Roschon Johnson,1449,3,1424,1449
Rueben Bain,2922,1,,3426
Ryan Flournoy,2000,3,2000,1758
Sam Darnold,4566,3,4229,4566
Sam Howell,1048,3,914,1048
Sam LaPorta,5553,3,4551,5049
Sam Roush,1613,3,1037,1253
Samaje Perine,831,2,831,
Saquon Barkley,5238,3,5238,4917
Sauce Gardner,1120,1,,760
Savion Williams,1689,3,1637,1689
Sean Tucker,2271,3,2163,2271
Seth McGowan,1679,3,1679,965
Shaun Dolac,1197,1,,874
Shavon Revel,503,1,,
Shedeur Sanders,2709,3,2409,2709
Shemar James,1149,1,,802
Shemar Stewart,1435,1,,1226
Sincere McCormick,611,2,611,
Sione Vaki,939,3,873,939
SirVocea Dennis,1435,1,,1225
Skyler Bell,2535,3,2262,2535
Skyy Moore,990,3,896,990
Sonny Styles,3427,1,,4173
Spencer Rattler,1642,3,1430,1642
Stefon Diggs,2705,3,2705,2130
Stetson Bennett,524,2,524,
Stone Eby,926,1,,
Suntarine Perkins,405,1,,
T'Vondre Sweat,1241,1,,939
T.J. Edwards,1905,1,,1921
T.J. Hockenson,3226,3,2509,3151
T.J. Watt,2863,1,,3339
TJ Parker,1899,1,,1912
Tahj Brooks,1638,3,1638,1636
Tahj Washington,1400,3,1303,1400
Tai Felton,1328,3,1328,1254
Talanoa Hufanga,1910,1,,1928
Tank Bigsby,2548,3,2548,2474
Tank Dell,2708,3,2708,2533
Tanner Koziol,1686,2,1101,
Tanner McKee,1235,3,1122,1235
Tarheeb Still,1134,1,,780
Taron Johnson,1167,1,,829
Tatum Bethune,1227,1,,918
Taurean York,317,1,,
Taylen Green,1408,3,1408,978
Ted Hurst,2543,3,2543,2472
Teddye Buchanan,1898,1,,1911
Tee Higgins,4994,3,4994,4928
Terrance Ferguson,3567,3,2817,3064
Terrel Bernard,1945,1,,1980
Terrion Arnold,1120,1,,759
Terry McLaurin,3498,3,3498,3476
Tetairoa McMillan,6485,3,6287,6485
Tez Johnson,2139,3,2065,2139
Theo Johnson,2646,3,1986,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1120,1,,759
Tommy Tremble,1818,3,1229,1640
Tony Pollard,2844,3,2751,2844
Tory Horton,2678,3,2485,2678
Travis Etienne,4508,3,4326,4508
Travis Hunter,4521,3,3142,5637
Travis Jones,1124,1,,766
Travis Kelce,3238,3,2520,2933
Travon Walker,2025,1,,2098
Trayveon Williams,558,2,558,
Tre Tucker,2505,3,2505,2487
Tre' Harris,2757,3,2673,2757
Tre'von Moehrig,1925,1,,1951
TreVeyon Henderson,5416,3,5114,5416
Tremaine Edmunds,1973,1,,2022
Trent McDuffie,1462,1,,1265
Trenton Simpson,1195,1,,871
Trevin Wallace,1435,1,,1226
Trevor Etienne,2034,3,1962,2034
Trevor Lawrence,6346,3,6185,6346
Trey Benson,2284,3,2018,2284
Trey Hendrickson,2585,1,,2927
Trey Lance,1095,3,904,1095
Trey McBride,8467,3,7349,8203
Trey Palmer,1229,3,1229,1148
Trey Smack,380,1,,
Treydan Stukes,1459,1,,1261
Treylon Burks,1614,3,1614,1489
Trinidad Chambliss,1679,1,,
Troy Dye,1126,1,,769
Troy Franklin,2625,3,2447,2625
Tua Tagovailoa,2751,3,2397,2751
Tucker Kraft,6010,3,5012,5499
Tuli Tuipulotu,2882,1,,3367
Tutu Atwell,1555,3,1431,1555
Ty Chandler,544,2,544,
Ty Johnson,1239,3,1239,1227
Ty Okada,1164,1,,825
Ty Simpson,3664,3,3664,3593
Ty'Ron Hopper,1153,1,,809
Tyjae Spears,2586,3,2535,2586
Tykee Smith,2621,1,,2980
Tylan Wallace,480,2,480,
Tyler Allgeier,2767,3,2749,2767
Tyler Badie,976,3,939,976
Tyler Bass,380,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,982,1084
Tyler Higbee,1864,3,1272,1683
Tyler Huntley,1210,3,1033,1210
Tyler Johnson,515,2,515,
Tyler Lockett,465,2,465,
Tyler Nubin,1464,1,,1269
Tyler Scott,935,3,935,923
Tyler Shough,4850,3,4849,4850
Tyler Warren,6984,3,5977,6487
Tyquan Thornton,1824,3,1804,1824
Tyree Wilson,1157,1,,814
Tyreek Hill,1873,3,1076,1873
Tyrel Dodson,1495,1,,1314
Tyrell Shavers,999,3,813,999
Tyren Montgomery,1679,1,,
Tyrice Knight,1174,1,,839
Tyrone Tracy,2679,3,2414,2679
Tyson Bagent,1389,3,1220,1389
Tyson Campbell,1186,1,,857
Uchenna Nwosu,1435,1,,1226
Upton Stout,1487,1,,1302
Ventrell Miller,1436,1,,1227
Vinny Anthony,1477,1,,
Wade Woodaz,1224,1,,913
Walter Nolen,1466,1,,1271
Wan'Dale Robinson,3514,3,3376,3514
Whit Weeks,358,1,,
Wil Lutz,380,1,,
Will Anderson,4637,1,,5963
Will Howard,1991,3,1802,1991
Will Johnson,1119,1,,758
Will Kacmarek,926,1,,
Will Levis,1299,3,1035,1299
Will McDonald,1899,1,,1913
Will Reichard,380,1,,
Will Shipley,1620,3,1444,1620
Willie Gay,1122,1,,763
Woody Marks,2778,3,2765,2778
Xavier Gipson,913,3,913,850
Xavier Hutchinson,1742,3,1742,1618
Xavier Legette,1928,3,1907,1928
Xavier McKinney,1570,1,,1425
Xavier Restrepo,1231,3,1125,1231
Xavier Watts,1940,1,,1973
Xavier Worthy,3296,3,3250,3296
Yaya Diaby,1916,1,,1938
Zach Allen,2012,1,,2080
Zach Charbonnet,3320,3,3272,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1120,1,,759
Zach Sieler,1440,1,,1233
Zach Wilson,963,3,502,963
Zachariah Branch,2833,3,2833,2698
Zack Baun,2756,1,,3180
Zaire Franklin,1918,1,,1941
Zakee Wheatley,1124,1,,765
Zamir White,521,2,521,
Zaven Collins,1441,1,,1234
Zavier Scott,783,3,511,783
Zavion Thomas,1916,3,1916,1350
Zay Flowers,5401,3,5401,4864
Zion Young,1477,1,,1288
