Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Drake Maye,9230,8,9353,8900,9957,101,2,130,,,,94,
Drake Thomas,1964,4,,,,,,,,1246,172,,42
Dre Greenlaw,1945,5,,,,,,,,1256,136,219,33
Dre'Mont Jones,2270,1,,,,,,,,,,33,
Drew Allar,1683,5,,952,,,506,5,,,,289,
Drew Lock,1035,2,1035,,,,,1,,,,,
Drew Sanders,1525,1,,,,,,,,787,,,
Dru Phillips,1918,3,,,,,,,,1242,162,100,
Drue Tranquill,1882,4,,,,,,,,1225,204,212,
Dwight Bentley,1955,2,,,,,856,1,,,,,
Dyami Brown,1783,6,1442,50,,,755,2,24,,,,
Dylan Devezin,563,1,,563,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2803,9,2719,1269,1207,24,247,17,178,,,6,
E.J. Speed,1510,1,,,,,,,,770,,,
Ed Oliver,2015,4,,,,,,,,1310,83,23,
Edgerrin Cooper,3874,5,,,,,,,,3527,15,29,26
Efton Chism,1492,4,1492,56,43,,,2,,,,,
Eli Heidenreich,1641,3,,,,,617,1,,,,,
Eli Raridon,1690,3,,,,,859,1,,,,,
Eli Stowers,2956,9,2621,2226,2259,39,117,28,441,,,18,
Elic Ayomanor,2803,9,2814,982,1066,28,280,9,311,,,5,
Elijah Arroyo,2816,9,2557,717,488,24,227,13,92,,,8,
Elijah Higgins,1193,1,1193,,,,,,,,,,
Elijah Mitchell,1288,1,972,,,,,,,,,,
Elijah Molden,1541,2,,,,,,,,822,,175,
Elijah Moore,1708,3,1220,,,,,,112,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2717,9,2403,1734,1697,30,214,23,43,,,9,
Emanuel Wilson,2592,9,2181,1198,1301,11,407,20,30,,,306,
Emari Demercado,1914,6,1231,146,255,,612,14,,,,,
Emeka Egbuka,5589,8,6001,4535,4824,63,44,50,,,,41,
Emmanuel Forbes,1391,1,,,,,,,,,,166,
Emmanuel Henderson,1470,1,,,,,799,,,,,,
Emmanuel McNeil-Warren,3458,3,,,,,,,,3082,,250,
Emmett Johnson,2722,9,2156,2022,2213,32,176,21,133,,,11,
Ennis Rakestraw,1203,1,,,,,,,,,,281,
Eric Kendricks,1500,1,,,,,,,,760,,,
Eric McAlister,2137,4,,1111,,,660,1,,,,,
Eric Murray,1266,1,,,,,,,,,,232,
Eric Rivers,1535,3,,417,,,701,,,,,,
Eric Stokes,1211,1,,,,,,,,,,274,
Eric Wilson,1518,4,,,,,,,,786,197,213,35
Erick All,1198,2,1198,,,,,1,,,,,
Ernest Jones,3951,5,,,,,,,,3603,40,20,10
Evan Engram,2555,9,1831,631,515,6,504,3,41,,,238,
Evan McPherson,4913,2,,,,,277,,,,,5,
Evan Williams,1453,3,,,,,,,,776,224,4,
Felix Anudike-Uzomah,1312,1,,,,,,,,,,204,
Fernando Mendoza,4675,8,5604,4067,4242,62,43,63,,,,42,
Foyesade Oluokun,3422,5,,,,,,,,2955,32,6,16
Frank Gore,942,1,942,,,,,,,,,,
Frankie Luvu,2485,4,,,,,,,,1935,137,214,
Fred Warner,5020,5,,,,,,,,5404,25,6,15
Gabe Davis,772,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1265,4,1265,357,218,,,1,,,,,
Garrett Nussmeier,2458,8,2043,378,636,25,356,12,,,,1,
Garrett Williams,1357,1,,,,,,,,,,181,
Garrett Wilson,5514,8,5761,4129,4427,63,59,64,,,,33,
Genesis Smith,809,1,,,,,,,,,,252,
Geno Smith,3570,9,2134,1434,1412,14,267,21,20,,,5,
Geno Stone,1538,3,,,,,,,,762,232,111,
George Holani,1305,4,1305,117,249,,,11,,,,,
George Karlaftis,2614,4,,,,,,,,2017,50,5,
George Kittle,4188,8,3283,2092,1780,43,113,21,,,,18,
George Pickens,5850,8,6075,4830,4992,66,38,73,,,,43,
Geremy Davis,1191,1,1191,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2367,9,1721,1530,1331,22,226,15,276,,,8,
Gervon Dexter,1884,4,,,,,,,,1239,190,1,
Grady Jarrett,1448,1,,,,,,,,,,145,
Graham Gano,2435,2,,,,,848,,,,,150,
Grant Calcaterra,864,2,864,,,,,1,,,,,
Grant Delpit,1908,4,,,,,,,,1267,159,2,
Greg Dortch,1218,2,1218,,,,768,,,,,,
Greg Dulcich,1562,7,1562,322,359,6,763,7,,,,296,
Greg Newsome,1482,2,,,,,,,,757,,224,
Greg Rousseau,2606,4,,,,,,,,2022,51,6,
Grover Stewart,1698,1,,,,,,,,,,86,
Gunnar Helm,2936,9,2572,1447,1256,19,251,13,45,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5163,8,4968,3309,3334,58,32,54,,,,49,
Harold Landry,1976,4,,,,,,,,1346,178,19,
Harold Perkins,807,1,,,,,,,,,,263,
Harrison Butker,4807,2,,,,,222,,,,,8,
Harrison Mevis,2686,2,,,,,743,,,,,99,
Harrison Phillips,1717,1,,,,,,,,,,83,
Harrison Wallace,1719,2,,,,10,621,,,,,,
Hassan Haskins,1022,1,1022,,,,,,,,,,
Haynes King,1470,1,,,,,740,,,,,,
Henry To'oTo'o,1884,3,,,,,,,,1226,213,151,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,461,1,,461,,,,,,,,,
Hunter Henry,2969,9,2336,878,1114,22,177,16,44,,,11,
Ifeatu Melifonwu,1499,1,,,,,,,,759,,,
Isaac Guerendo,2005,6,1731,199,,,417,3,,,,309,
Isaac TeSlaa,2874,9,2818,1303,1125,22,286,21,103,,,4,
Isaiah Bond,2495,8,2291,790,919,,471,10,51,,,334,
Isaiah Davis,2100,9,1916,279,68,11,373,8,10,,,287,
Isaiah Hodgins,1025,1,1025,,,,,,,,,,
Isaiah Likely,3805,9,3522,2126,2238,31,130,19,463,,,16,
Isaiah McDuffie,1454,2,,,,,,,,779,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,1587,1,,,,,,,,,,107,
Isaiah Rodgers,1500,2,,,,,,,,756,,156,
Isaiah Williams,382,1,,,,,,,,,,,
Isiah Pacheco,2849,9,2378,1294,1154,11,259,18,135,,,6,
Israel Abanikanda,1000,1,1000,,,,,,,,,,
Ivan Pace,2525,2,,,,,,,,2035,,,
J'Mari Taylor,1724,7,1001,1027,897,8,605,3,,,,,
J. Michael Sturdivant,1470,1,,,,,748,,,,,,
J.J. McCarthy,3606,9,2894,1816,1591,36,111,22,222,,,19,
J.K. Dobbins,3279,8,3060,1626,1456,22,202,23,,,,9,
JD Bertrand,1158,1,,,,,,,,,,327,
JT Tuimoloau,2441,3,,,,,,,,1912,201,98,
Ja'Corey Brooks,1885,1,,,,,828,,,,,,
Ja'Kobi Lane,2527,8,1745,1445,1288,19,263,13,,,,6,
Ja'Lynn Polk,1609,5,1609,208,47,,809,2,,,,,
Ja'Marr Chase,8961,8,9836,9548,9928,87,5,104,,,,83,
Ja'Quan McMillian,1515,2,,,,,,,,764,,133,
Ja'Tavion Sanders,2212,8,2123,401,242,7,534,6,,,,243,
Jack Bech,2610,9,2403,1014,1031,16,334,9,135,,,2,
Jack Campbell,5683,5,,,,,,,,5637,7,28,14
Jack Endries,1911,7,957,1117,1004,6,808,12,,,,,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,572,1,,,,,,,,,,,
Jack Kiser,1890,2,,,,,,,,1247,196,,
Jack Sanborn,1830,2,,,,,,,,1241,,,
Jack Sawyer,1998,3,,,,,,,,1352,200,90,
Jackson Hawes,2143,2,,,,,842,1,,,,,
Jacob Cowing,1111,3,1111,,,,830,2,,,,,
Jacob Martin,1529,1,,,,,,,,,,121,
Jacob Parrish,1974,3,,,,,,,,1302,154,28,
Jacob Rodriguez,3543,3,,,,,,,,3180,,295,
Jacoby Brissett,2772,7,2772,1627,1410,,336,21,60,,,2,
Jacory Croskey-Merritt,3009,9,2829,1387,1188,26,218,26,351,,,8,
Jadarian Price,3156,8,2980,2453,2534,35,134,23,,,,15,
Jaden Hicks,1415,2,,,,,,,,767,,,
Jadeveon Clowney,636,1,,,,,,,,,,,
Jaelan Phillips,2601,4,,,,,,,,2001,49,1,
Jahan Dotson,1821,6,1821,322,323,,314,13,,,,3,
Jahdae Barron,1955,3,,,,,,,,1329,156,230,
Jahdae Walker,91,2,,91,,,,1,,,,,
Jahmyr Gibbs,8787,8,9647,9454,9856,81,9,108,,,,79,
Jaishawn Barham,807,1,,,,,,,,,,264,
Jake Bates,4719,2,,,,,146,,,,,14,
Jake Bobo,1173,1,1173,,,,,,,,,,
Jake Briningstool,1877,1,,,,,845,,,,,,
Jake Browning,866,2,866,,,,,1,,,,,
Jake Elliott,4802,2,,,,,224,,,,,8,
Jake Ferguson,4024,8,3354,1986,1914,38,83,17,,,,27,
Jake Golday,2595,3,,,,,,,,2089,,216,
Jake Tonges,2394,5,2394,1044,1083,,831,8,,,,,
Jakobi Meyers,3660,9,3388,1675,1526,37,170,34,475,,,11,
Jaleel McLaughlin,1494,4,1494,41,,,580,3,,,,,
Jalen Carter,3546,4,,,,,,,,3127,45,5,
Jalen Coker,3229,9,3052,1477,1351,30,239,30,72,,,7,
Jalen Hurts,6986,8,6343,5559,6243,73,21,104,,,,64,
Jalen McMillan,2966,9,3096,1679,1489,22,210,23,122,,,9,
Jalen Milroe,2481,8,2466,631,331,26,444,6,,,,254,
Jalen Nailor,2382,5,2382,1026,1084,,499,14,,,,,
Jalen Pitre,2484,4,,,,,,,,1923,114,122,
Jalen Ramsey,1877,3,,,,,,,,1225,221,178,
Jalen Redmond,1532,3,,,,,,,,867,171,1,
Jalen Royals,2125,7,1870,237,200,,554,5,32,,,,
Jalen Thompson,1671,3,,,,,,,,928,182,112,
Jalen Tolbert,1939,6,1657,345,318,,695,1,,,,,
Jalen Walthall,1470,1,,,,,790,,,,,,
Jalin Hyatt,1321,4,1321,19,,,791,,11,,,,
Jalon Daniels,1899,2,,,,,749,2,,,,,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3746,4,,,,,,,,3396,29,234,
Jalyx Hunt,2479,4,,,,,,,,1911,164,6,
Jam Miller,1641,6,1032,290,438,12,,4,,,,,
Jamal Haynes,1470,1,,,,,759,,,,,,
Jamari Thrash,939,2,939,,,,,1,,,,,
Jamarion Miller,2427,1,,,,,,,,,,,
Jameis Winston,1813,6,1547,299,168,14,,3,,,,,
Jamel Dean,1353,1,,,,,,,,,,183,
James Conner,2830,9,2141,1136,995,11,318,21,47,,,2,
James Cook,5835,8,5980,4893,5178,63,37,74,,,,44,
James Pearce,2010,4,,,,,,,,1340,95,6,
Jameson Williams,4715,9,4790,2969,2866,52,76,48,,757,,28,
Jamien Sherwood,3458,5,,,,,,,,3043,33,25,36
Jaquan Brisker,1950,5,,,,,,,,1284,60,171,54
Jared Goff,4852,8,4697,3463,3093,43,71,58,,,,28,
Jared Verse,3924,4,,,,,,,,3599,4,6,
Jared Wiley,1043,3,1043,,,,,1,13,,,,
Jaren Kanak,1470,1,,,,,867,,,,,,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,1950,9,1709,280,249,6,443,5,12,,,315,
Jarran Reed,1442,1,,,,,,,,,,147,
Jarrett Stidham,1469,1,,,,,,1,,,,,
Jarvis Brownlee,1411,1,,,,,,,,,,158,
Jason Myers,4203,2,,,,,410,,,,,14,
Jason Pinnock,1499,1,,,,,,,,759,,,
Jason Sanders,3176,2,,,,,511,,,,,54,
Jauan Jennings,3008,9,2828,1196,1259,27,232,23,384,,,7,
Javon Baker,1127,2,1127,,,,,,40,,,,
Javon Bullard,1619,3,,,,,,,,860,226,114,
Javon Hargrave,1542,3,,,,,,,,768,250,146,
Javon Kinlaw,1723,1,,,,,,,,,,82,
Javon Solomon,1535,1,,,,,,,,799,,,
Javonte Williams,4608,8,4584,2994,2906,47,116,46,,,,18,
Jawhar Jordan,949,3,949,,,,691,1,,,,,
Jaxon Smith-Njigba,8928,8,9784,9322,10060,87,6,105,,,,81,
Jaxson Dart,6406,8,6650,5553,5909,76,34,96,,,,46,
Jaycee Horn,1845,2,,,,,,,,1225,,163,
Jayden Daniels,8348,8,7737,7584,7838,94,3,111,,,,89,
Jayden Higgins,4043,8,3575,1954,1762,44,126,34,,,,16,
Jayden Reed,3846,8,3328,1685,1437,30,188,29,,,,10,
Jaydn Ott,1546,3,,,,,705,1,,,,,
Jaydon Blue,2487,9,2027,726,708,8,361,14,53,,,1,
Jaylen Waddle,4744,8,4867,3154,2975,50,73,39,,,,28,
Jaylen Warren,3840,8,3240,1724,1521,34,152,31,,,,13,
Jaylen Watson,572,1,,,,,,,,,,,
Jaylen Wright,2581,9,2351,571,721,13,358,12,93,,,1,
Jaylin Lane,2027,6,1895,306,198,,540,7,,,,,
Jaylin Noel,2843,9,2818,1080,1111,33,279,15,211,,,5,
Jaylinn Hawkins,1366,1,,,,,,,,,,177,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Johnson,1274,1,,,,,,,,,,227,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,5,,465,,10,613,4,,,,,
Jeffery Simmons,3643,4,,,,,,,,3241,31,6,
Jeffrey Bassa,1523,1,,,,,,,,785,,,
Jer'Zhan Newton,2510,4,,,,,,,,1912,132,28,
Jeremiah Owusu-Koramoah,1162,1,,,,,,,,,,322,
Jeremiah Trotter,1533,1,,,,,,,,796,,,
Jeremiyah Love,6348,8,7408,6910,6819,68,19,81,,,,67,
Jeremy Chinn,2493,5,,,,,,,,1917,79,4,66
Jeremy McNichols,902,2,902,,,,,1,,,,,
Jeremy Ruckert,879,2,879,,,,852,,,,,,
Jermaine Burton,701,1,701,,,,,,,,,,
Jermaine Johnson,1972,4,,,,,,,,1288,129,26,
Jermod McCoy,807,1,,,,,,,,,,269,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2067,6,1615,180,212,,496,2,,,,,
Jerry Jeudy,3042,8,2732,1334,1287,21,287,18,,,,4,
Jessie Bates,2497,5,,,,,,,,1914,103,2,52
Jevon Holland,1641,4,,,,,,,,951,160,167,
Ji'Ayir Brown,1992,2,,,,,,,,,188,136,
Jihaad Campbell,3932,5,,,,,,,,3595,38,28,32
Jimmy Garoppolo,1469,1,,,,,,1,,,,,
Jimmy Horn,1654,5,1654,90,11,,652,2,,,,,
Joe Bachie,1512,1,,,,,,,,772,,,
Joe Burrow,7808,8,7367,6660,7155,82,10,115,,,,77,
Joe Fagnano,663,2,,663,,,761,,,,,,
Joe Flacco,2023,5,1072,549,783,,,9,,,,,
Joe Milton,1826,5,1826,307,216,20,,2,,,,,
Joe Mixon,2451,8,1326,434,280,,310,6,70,,,3,
Joe Royer,2229,2,,,,,841,13,,,,,
Joey Bosa,1466,3,,,,,,,,790,119,,
Joey Porter,1534,2,,,,,,,,802,,152,
John Franklin-Myers,1502,2,,,,,,,,775,,81,
John Metchie,1777,6,1777,275,148,8,767,2,,,,,
John Michael Gyllenborg,335,2,,335,,,849,,,,,,
Johnny Wilson,835,1,835,,,,,,,,,,
Jonah Coleman,3049,8,2765,2848,2658,34,165,35,,,,12,
Jonah Elliss,1905,2,,,,,,,,1253,,76,
Jonah Laulu,1569,2,,,,,,,,874,,209,
Jonas Sanker,1857,3,,,,,,,,1236,147,3,
Jonathan Allen,1586,3,,,,,,,,845,,72,
Jonathan Greenard,2597,4,,,,,,,,2006,61,2,
Jonathan Mingo,1130,2,1130,,,,774,,,,,,
Jonathan Taylor,6315,8,5978,5023,5464,63,29,78,,,,54,
Jonathon Brooks,2854,9,2932,1486,1340,19,240,24,271,,,7,
Jonathon Cooper,2554,4,,,,,,,,1947,67,2,
Jonnu Smith,2409,7,1417,147,,,714,3,44,,,290,
Jordan Addison,4331,8,3953,2375,2303,45,122,36,,,,17,
Jordan Battle,1958,5,,,,,,,,1294,78,67,69
Jordan Burch,1898,2,,,,,,,,1251,,85,
Jordan Davis,3736,2,,,,,,,,,118,3,
Jordan Hudson,1683,2,,,,,649,,,,,,
Jordan James,2167,9,1920,756,983,4,434,15,20,,,313,
Jordan Love,5625,8,5699,4082,4454,67,41,71,,,,43,
Jordan Magee,1465,2,,,,,,,,789,,,
Jordan Mason,2922,9,2731,1420,1257,18,203,23,218,,,9,
Jordan Miller,3552,2,,,,,363,,,,,1,
Jordan Watkins,1117,3,1117,,,,656,2,,,,,
Jordan Whittington,1934,5,1609,22,,,642,2,,,,,
Jordyn Brooks,3404,5,,,,,,,,2963,17,22,9
Jordyn Tyson,4242,8,4804,3608,3105,54,79,64,,,,27,
Josaiah Stewart,1909,3,,,,,,,,1250,243,53,
Joseph Ossai,1859,3,,,,,,,,1243,240,5,
Josey Jewell,1500,1,,,,,,,,760,,,
Josh Allen,9332,8,9999,10739,10200,101,1,141,,,,100,
Josh Cameron,2032,4,,699,,10,568,,,,,,
Josh Cuevas,1765,3,,383,,,860,,,,,,
Josh Downs,3844,8,3354,1656,1592,33,198,26,,,,10,
Josh Hines-Allen,3856,4,,,,,,,,3492,22,3,
Josh Jacobs,4759,8,4598,3173,2971,49,61,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Newton,2490,1,,,,,,,,1912,,,
Josh Oliver,756,1,756,,,,,,,,,,
Josh Sweat,2493,4,,,,,,,,1945,101,8,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Josephs,833,1,,,,,,,,,,198,
Joshua Metellus,2034,5,,,,,,,,1365,127,101,56
Joshua Palmer,2005,6,1595,59,,,507,5,15,,,,
Joshua Williams,1202,1,,,,,,,,,,282,
Josiah Trotter,2481,3,,,,,,,,1958,,241,
Jourdan Lewis,1918,2,,,,,,,,,161,233,
JuJu Smith-Schuster,861,1,861,,,,,,,,,,
Julian Blackmon,1213,1,,,,,,,,,,272,
Julian Love,2493,5,,,,,,,,1917,104,113,68
Julius Chestnut,778,1,778,,,,,,,,,,
Junior Colson,1861,3,,,,,,,,1226,,326,
Justice Hill,1327,7,1327,127,117,,477,6,11,,,317,
Justin Eboigbe,1308,1,,,,,,,,,,206,
Justin Fields,3543,9,2305,1411,1527,20,217,13,16,,,8,
Justin Herbert,7301,8,6918,5922,6655,82,22,110,,,,63,
Justin Jefferson,7588,8,7677,7193,7639,73,17,89,,,,68,
Justin Joly,1714,6,,341,,6,800,9,,,,331,
Justin Madubuike,1901,2,,,,,,,,1228,,,
Justin Reid,1670,3,,,,,,,,934,222,131,
Justin Strnad,1482,2,,,,,,,,763,,242,
Juwan Johnson,3068,9,2434,1186,1219,24,168,14,100,,,11,
K'Lavon Chaisson,1868,2,,,,,,,,1279,,246,
KC Concepcion,3679,8,3741,2707,2651,47,114,46,,,,18,
Ka'imi Fairbairn,4756,2,,,,,161,,,,,12,
KaVontae Turpin,1244,4,1244,74,,,711,7,,,,,
Kaden Elliss,2569,5,,,,,,,,1964,108,3,21
Kaden Wetjen,1470,1,,,,,753,,,,,,
Kaelon Black,1631,4,,,,9,771,1,,,,,
Kain Medrano,1522,1,,,,,,,,784,,,
Kaleb Johnson,2805,9,2400,1293,1228,24,345,13,291,,,2,
Kalel Mullings,1168,2,1168,,,,,1,,,,,
Kam Curl,1964,5,,,,,,,,1298,111,4,51
Kamari Lassiter,1925,3,,,,,,,,1319,236,7,
Kamari Ramsey,1470,1,,,,,,,,,,,
Kameron Johnson,1159,1,1159,,,,,,,,,,
Kamren Kinchens,1629,3,,,,,,,,878,180,68,
Kareem Hunt,1650,5,1146,103,,,,1,20,,,,
Karl Brooks,1811,1,,,,,,,,,,70,
Kayshon Boutte,2902,9,2890,1078,1059,27,299,23,133,,,4,
Kaytron Allen,2439,8,1857,555,1088,18,234,21,,,,7,
Kayvon Thibodeaux,2648,4,,,,,,,,2080,88,30,
KeAndre Lambert-Smith,1903,6,1646,138,5,,597,5,,,,,
Keaton Mitchell,3467,9,2541,1209,1295,13,322,21,13,,,2,
Keeanu Benton,1905,2,,,,,,,,1225,141,,
Keenan Allen,2440,8,1746,281,139,,381,8,28,,,302,
Keion White,1542,1,,,,,,,,807,,,
Keisean Nixon,1863,2,,,,,,,,1228,,118,
Kejon Owens,1470,1,,,,,760,,,,,,
Keldric Faulk,2748,2,,,,,,,,,,195,
Kendall Milton,883,1,883,,,,,,,,,,
Kendre Miller,2200,9,1993,304,70,12,489,13,24,,,335,
Kendrick Bourne,1857,4,1544,87,,,,5,,,,,
Kendrick Law,1470,1,,,,,712,,,,,,
Kenneth Gainwell,3026,9,2926,1473,1431,26,204,23,142,,,9,
Kenneth Grant,1896,2,,,,,,,,1232,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5414,8,5772,4309,4101,54,46,66,,,,40,
Kenny Clark,1646,1,,,,,,,,,,95,
Kenny McIntosh,798,3,798,246,,,,1,,,,,
Kenny Moore,1889,3,,,,,,,,1240,208,186,
Kenny Pickett,1476,3,1193,,,,,1,,,,,
Kentrel Bullock,1470,1,,,,,765,,,,,,
Kenyon Sadiq,3988,8,4399,3245,3148,49,49,40,,,,38,
Keon Coleman,2817,9,2549,1332,1156,14,329,11,169,,,2,
Kerby Joseph,1886,4,,,,,,,,1225,187,63,
Kevin Byard,1485,3,,,,,,,,777,126,174,
Kevin Coleman,1944,6,1252,548,,14,609,4,,,,,
Kevin Winston,2630,3,,,,,,,,2071,59,22,
Keyshaun Elliott,2664,2,,,,,,,,,,244,
Khalil Dinkins,1470,1,,,,,868,,,,,,
Khalil Herbert,861,2,861,,,,,1,,,,,
Khalil Mack,1903,3,,,,,,,,1249,131,149,
Khalil Shakir,3564,8,3034,1457,1298,32,155,25,,,,12,
Kiko Mauigoa,1422,2,,,,,,,,759,,,
Kimani Vidal,2571,9,2472,682,926,20,420,8,47,,,311,
Kirk Cousins,2264,8,1749,615,267,12,610,16,28,,,,
Kobie Turner,2523,4,,,,,,,,1912,63,3,
Konata Mumpfield,1503,4,1503,,,12,631,7,,,,,
Kool-Aid McKinstry,1554,2,,,,,,,,918,,12,
Kris Jenkins,1501,1,,,,,,,,761,,,
Kristian Fulton,1215,1,,,,,,,,,,271,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,1966,4,,,,,,,,1334,203,32,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,3946,5,,,,,,,,3611,23,13,50
Kyle Louis,3356,2,,,,,,,,,,294,
Kyle McCord,778,1,778,,,,,,,,,,
Kyle Monangai,3655,9,3550,1725,1651,42,200,28,442,,,10,
Kyle Pitts,4805,8,4512,2901,2951,52,53,32,,,,36,
Kyle Van Noy,1514,1,,,,,,,,774,,,
Kyle Williams,2817,9,2707,1193,1011,23,331,15,131,,,2,
Kyler Gordon,1884,3,,,,,,,,1226,185,170,
Kyler Murray,4673,8,4382,3068,2848,39,84,61,,,,27,
Kyren Williams,4844,8,4832,3320,3142,51,82,49,,,,27,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1567,2,,,,,,,,837,235,,
LT Overton,1470,1,,,,,,,,,,,
LaJohntay Wester,721,1,721,,,,,,,,,,
Ladd McConkey,5274,8,5372,4108,4031,61,60,49,,,,33,
Laiatu Latu,3935,5,,,,,,,,3598,13,7,63
Lake McRee,1470,1,,,,,858,,,,,,
Lamar Jackson,8294,8,7686,7477,7807,91,7,122,,,,80,
Lander Barton,663,1,,,,,,,,,,,
Landon Jackson,1931,1,,,,,,,,1261,,,
Lathan Ransom,1903,2,,,,,,,,1227,146,,
Lavonte David,2471,2,,,,,,,,1918,107,,
Le'Veon Moss,1556,8,1058,1116,1002,8,589,8,78,,,,
LeQuint Allen,2175,8,2154,444,645,,375,8,20,,,288,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3483,3,,,,,,,,3111,125,,
Leonard Williams,2066,4,,,,,,,,1406,82,89,
Levi Onwuzurike,1313,1,,,,,,,,,,203,
Lewis Bond,1899,1,,,,,801,,,,,,
Lil'Jordan Humphrey,1084,2,1084,,,,,1,,,,,
Logan Hall,1803,1,,,,,,,,,,71,
Logan Wilson,1902,3,,,,,,,,1229,219,,
Lukas Van Ness,1880,4,,,,,,,,1235,245,24,
Luke Altmyer,718,2,718,,,,724,,,,,,
Luke McCaffrey,1937,6,1796,171,63,,703,5,,,,,
Luke Musgrave,2020,7,1888,131,16,,834,2,9,,,,
Luke Schoonmaker,1250,3,1250,,,,847,1,,,,,
Luther Burden,5120,8,5395,3635,3281,55,65,67,,,,30,
Mac Jones,2633,9,2929,1328,1368,29,462,17,13,,,255,
Mack Hollins,1223,5,1223,85,12,,752,7,,,,,
Mack Wilson,1884,3,,,,,,,,1254,173,325,
Makai Lemon,4703,8,5108,4536,4758,56,64,69,,,,30,
Malachi Corley,1247,3,1247,,,,,1,70,,,,
Malachi Fields,2480,9,1893,1345,1288,24,257,25,143,,,6,
Malachi Lawrence,1976,2,,,,,,,,,,197,
Malachi Moore,2835,3,,,,,,,,,228,5,57
Malaki Starks,2495,4,,,,,,,,1916,68,5,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Maliek Collins,1692,1,,,,,,,,,,87,
Malik Benson,359,2,,359,,,681,,,,,,
Malik Davis,1424,2,1424,,,,,1,,,,,
Malik Harrison,1232,1,,,,,,,,,,257,
Malik Heath,713,1,713,,,,,,,,,,
Malik Hooker,1267,1,,,,,,,,,,231,
Malik Jackson,1489,1,,,,,,,,,,132,
Malik Mustapha,1942,3,,,,,,,,1263,181,65,
Malik Nabers,7654,8,7704,7473,7566,73,18,95,,,,68,
Malik Washington,2284,9,2432,1079,1150,6,379,11,22,,,301,
Malik Willis,4122,9,4138,2590,2582,39,88,60,196,,,25,
Mansoor Delane,1960,1,,,,,,,,,,2,
MarShawn Lloyd,2035,8,1826,250,264,5,494,6,10,,,,
Marcus Davenport,1464,1,,,,,,,,,241,,
Marcus Epps,1212,1,,,,,,,,,,273,
Marcus Jones,2003,3,,,,,,,,1380,234,126,
Marcus Mariota,1532,6,1532,402,299,13,644,14,,,,,
Marist Liufau,1512,1,,,,,,,,772,,,
Mark Andrews,3613,9,2727,1488,1401,25,174,16,336,,,11,
Mark Fletcher,275,1,,275,,,,,,,,,
Marlin Klein,837,2,,837,,,846,,,,,,
Marlon Humphrey,1528,3,,,,,,,,757,206,135,
Marlowe Wax,1511,1,,,,,,,,771,,,
Marques Sigle,1546,1,,,,,,,,,220,,
Marquise Brown,2365,6,1932,386,271,,359,,,,,1,
Martin Emerson,1209,1,,,,,,,,,,276,
Marvin Harrison,4965,8,4973,3462,3469,55,95,47,,,,22,
Marvin Mims,2498,9,2425,456,329,15,493,11,47,,,336,
Mason Graham,2093,4,,,,,,,,1415,64,22,
Mason Rudolph,933,2,933,,,,,1,,,,,
Mason Taylor,3336,8,2932,1552,1389,33,153,16,,,,13,
Mason Tipton,994,2,994,,,,797,,,,,,
Matayo Uiagalelei,1470,1,,,,,,,,,,,
Matt Milano,1523,2,,,,,,,,782,205,,
Matthew Golden,4020,8,3528,2017,1816,38,157,29,,,,12,
Matthew Hibner,1470,1,,,,,861,,,,,,
Matthew Judon,1507,1,,,,,,,,766,,,
Matthew Stafford,3990,9,3740,2416,2177,39,91,41,205,,,24,
Max Bredeson,1868,1,,,,,863,,,,,,
Max Brosmer,705,1,705,,,,,,,,,,
Max Klare,2131,9,1393,1377,1422,20,455,14,239,,,236,
Max Melton,1497,2,,,,,,,,758,,169,
Maxwell Hairston,3624,1,,,,,,,,,,1,
Maxx Crosby,5488,5,,,,,,,,5409,11,8,5
