Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
DeWayne Carter,1384,1,,,,,,,,,,174,
Dean Connors,311,1,,311,,,,,,,,,
Dee Alford,579,1,,,,,,,,,,,
Dee Winters,1885,4,,,,,,,,1241,122,245,
Deebo Samuel,2721,9,2475,1134,1094,18,339,23,430,,,2,
Deion Burks,2108,5,943,1065,,,302,,,,,4,
Demarcus Robinson,926,2,926,,,,771,,,,,,
Demario Davis,1844,4,,,,,,,,1229,176,298,
Demetrius Knight,2518,4,,,,,,,,1958,90,2,
Demond Claiborne,2177,9,1127,1283,1425,10,293,13,33,,,4,
Dennis Santana,4443,1,,,,,,195,,,,,
Denzel Boston,3299,8,3382,2477,2626,46,140,40,,,,15,
Denzel Perryman,1171,1,,,,,,,,,,324,
Denzel Ward,1344,1,,,,,,,,,,193,
Deommodore Lenoir,1590,3,,,,,,,,832,207,146,
Deone Walker,1509,1,,,,,,,,768,,,
Deontae Lawson,817,1,,,,,,,,,,264,
Derek Barnett,1495,1,,,,,,,,756,,,
Derek Stingley,1638,2,,,,,,,,908,,95,
Derick Hall,1905,2,,,,,,,,1230,,56,
Derius Davis,687,2,687,,,,793,,,,,,
Derrick Barnes,1847,2,,,,,,,,1247,,232,
Derrick Brown,2009,4,,,,,,,,1319,84,16,
Derrick Harmon,2479,4,,,,,,,,1915,143,11,
Derrick Henry,4095,8,3798,2477,2445,43,110,34,,,,19,
Derwin James,3421,5,,,,,,,,2999,52,90,48
Deshaun Watson,1354,5,1354,1212,1242,,641,,16,,,,
Desmond Reid,350,2,,350,,,714,,,,,,
Deuce Vaughn,958,1,958,,,,,,,,,,
Devaughn Vele,2023,6,1727,331,258,,416,,,,,311,
Devin Bush,3612,4,,,,,,,,3241,212,14,41
Devin Culp,1874,1,,,,,856,,,,,,
Devin Duvernay,792,1,,,,,,,,,,,
Devin Lloyd,3649,4,,,,,,,,3264,57,16,
Devin Neal,2484,8,2297,589,377,16,350,,63,,,2,
Devin Singletary,1865,4,1457,47,,,501,,,,,,
Devin Voisin,1901,1,,,,,802,,,,,,
Devin White,1893,3,,,,,,,,1256,109,,
Devon Witherspoon,3404,5,,,,,,,,2980,93,5,70
Devonte Wyatt,1911,3,,,,,,,,1234,85,40,
Devontez Walker,1450,3,1450,,,5,750,,,,,,
Dexter Lawrence,1886,4,,,,,,,,1228,43,29,
Diego Pavia,1523,2,,,,4,726,,,,,,
Dillon Gabriel,2059,7,1603,194,84,,444,,18,,,292,
Dillon Thieneman,3483,3,,,,,,,,3111,,19,
Divine Deablo,2515,5,,,,,,,,1927,135,4,40
Dominic Canzone,6142,1,,,,,,297,,,,,
Dominic Lovett,1884,1,,,,,836,,,,,,
Donaven McCulley,1473,1,,,,,794,,,,,,
Dondrea Tillman,1499,1,,,,,,,,759,,,
Donovan Edwards,1074,1,1074,,,,,,,,,,
Donovan Ezeiruaku,2546,4,,,,,,,,2006,96,231,
Donovan Wilson,1503,1,,,,,,,,763,,,
Donoven McCulley,1473,1,,,,,,,,,,,
Dont'e Thornton,2462,7,2175,530,880,,392,,42,,,306,
Dontayvion Wicks,2476,9,2360,390,215,12,376,11,31,,,304,
Donte Jackson,1266,1,,,,,,,,,,240,
Dorance Armstrong,1890,3,,,,,,,,1227,239,48,
Dorian Williams,1817,2,,,,,,,,1226,,,
Doug Baldwin,3360,1,,,,,,130,,,,,
Drake London,6030,8,6903,5744,6169,71,24,90,,,,62,
Drake Maye,7801,8,9404,8900,9764,101,2,130,,,,94,
Drake Thomas,1992,4,,,,,,,,1282,172,,42
Dre Greenlaw,1931,5,,,,,,,,1240,136,230,33
Dre'Mont Jones,2284,1,,,,,,,,,,33,
Drew Allar,1683,4,,942,,,297,,,,,4,
Drew Lock,1035,1,1035,,,,,,,,,,
Drew Rasmussen,2744,1,,,,,,93,,,,,
Drew Sanders,1527,1,,,,,,,,790,,,
Dru Phillips,1928,3,,,,,,,,1237,162,69,
Drue Tranquill,1881,4,,,,,,,,1225,204,223,
Dwight Bentley,1600,1,,,,,857,,,,,,
Dyami Brown,1763,5,1431,87,,,753,,24,,,,
Dylan Cease,2344,1,,,,,,69,,,,,
Dylan Crews,4493,1,,,,,,198,,,,,
Dylan Devezin,489,1,,489,,,,,,,,,
Dylan Sampson,2712,9,2733,1292,1274,24,247,17,172,,,6,
E.J. Speed,1511,1,,,,,,,,771,,,
Ed Oliver,2004,4,,,,,,,,1298,83,23,
Edgerrin Cooper,3932,5,,,,,,,,3595,15,30,26
Edward Cabrera,4110,1,,,,,,175,,,,,
Edwin Diaz,2027,1,,,,,,50,,,,,
Efton Chism,1486,3,1486,71,33,,,,,,,,
Eli Heidenreich,1641,2,,,,,620,,,,,,
Eli Raridon,1690,2,,,,,860,,,,,,
Eli Stowers,2791,9,2618,2125,2222,39,130,28,420,,,16,
Elic Ayomanor,2851,8,2809,940,1065,28,281,,302,,,5,
Elijah Arroyo,2822,9,2546,772,978,25,226,13,83,,,8,
Elijah Higgins,1205,1,1205,,,,,,,,,,
Elijah Mitchell,1294,1,978,,,,,,,,,,
Elijah Molden,1543,2,,,,,,,,825,,180,
Elijah Moore,1736,3,1214,,,,,,102,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2588,9,2413,1627,1726,29,235,23,41,,,7,
Elly De La Cruz,1411,1,,,,,,13,,,,,
Emanuel Wilson,2464,9,2216,1185,1190,12,412,20,34,,,309,
Emari Demercado,1751,6,1222,126,31,,617,14,,,,,
Emeka Egbuka,5347,8,6009,4559,4825,63,43,50,,,,41,
Emilio Pagan,3577,1,,,,,,143,,,,,
Emmanuel Forbes,1426,1,,,,,,,,,,157,
Emmanuel Henderson,1473,1,,,,,799,,,,,,
Emmanuel McNeil-Warren,3470,3,,,,,,,,3096,,253,
Emmet Sheehan,4709,1,,,,,,211,,,,,
Emmett Johnson,2570,9,2161,1837,2120,32,178,21,121,,,11,
Ennis Rakestraw,1213,1,,,,,,,,,,282,
Eric Kendricks,1501,1,,,,,,,,761,,,
Eric McAlister,2137,4,,1022,,10,628,,,,,,
Eric Murray,1271,1,,,,,,,,,,236,
Eric Rivers,1535,3,,398,,,699,,,,,,
Eric Stokes,1221,1,,,,,,,,,,275,
Eric Wilson,1521,4,,,,,,,,789,197,224,35
Erick All,1232,2,1232,52,,,,,,,,,
Ernest Jones,3948,5,,,,,,,,3599,40,21,10
Ernie Clement,5376,1,,,,,,251,,,,,
Eugenio Suarez,3460,1,,,,,,136,,,,,
Eury Perez,2827,1,,,,,,98,,,,,
Evan Carter,5442,1,,,,,,255,,,,,
Evan Engram,2589,8,1813,544,514,6,507,,44,,,243,
Evan McPherson,4928,2,,,,,277,,,,,5,
Evan Williams,1455,3,,,,,,,,778,224,4,
Ezequiel Tovar,3660,1,,,,,,148,,,,,
Felix Anudike-Uzomah,1306,1,,,,,,,,,,214,
Fernando Mendoza,4335,8,5622,4176,4160,62,45,63,,,,40,
Fernando Tatis,1444,1,,,,,,15,,,,,
Foyesade Oluokun,2731,5,,,,,,,,2141,32,6,16
Framber Valdez,2244,1,,,,,,63,,,,,
Francisco Lindor,1594,1,,,,,,24,,,,,
Frank Gore,930,1,930,,,,,,,,,,
Frankie Luvu,2483,4,,,,,,,,1933,137,225,
Fred Warner,5001,5,,,,,,,,5409,25,7,15
Freddie Freeman,1794,1,,,,,,36,,,,,
Freddy Peralta,3493,1,,,,,,138,,,,,
Gabe Davis,792,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gabriel Moreno,5043,1,,,,,,231,,,,,
Gardner Minshew,1256,3,1256,232,116,,,,,,,,
Garrett Crochet,1511,1,,,,,,19,,,,,
Garrett Mitchell,2011,1,,,,,,49,,,,,
Garrett Nussmeier,2355,8,2050,797,698,20,285,12,,,,4,
Garrett Williams,3789,2,,,,,,229,,,,187,
Garrett Wilson,5202,8,5751,4180,4412,63,59,64,,,,33,
Genesis Smith,818,1,,,,,,,,,,254,
Geno Smith,3486,9,2154,1381,1298,18,275,21,18,,,5,
Geno Stone,1524,3,,,,,,,,763,232,87,
George Holani,1314,5,1314,115,40,5,,11,,,,,
George Karlaftis,2609,4,,,,,,,,2011,50,5,
George Kirby,1961,1,,,,,,46,,,,,
George Kittle,4010,8,3278,2081,1784,36,113,21,,,,18,
George Pickens,5467,8,6023,4739,4909,67,39,73,,,,43,
George Springer,2094,1,,,,,,54,,,,,
Geraldo Perdomo,2177,1,,,,,,59,,,,,
Geremy Davis,1186,1,1186,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2272,9,1741,1431,1324,23,225,15,324,,,8,
Gerrit Cole,3160,1,,,,,,118,,,,,
Gervon Dexter,1880,4,,,,,,,,1235,190,1,
Giancarlo Stanton,5626,1,,,,,,266,,,,,
Gleyber Torres,4193,1,,,,,,180,,,,,
Grady Jarrett,1391,1,,,,,,,,,,171,
Graham Gano,2372,2,,,,,849,,,,,176,
Grant Calcaterra,879,1,879,,,,,,,,,,
Grant Delpit,1890,4,,,,,,,,1246,159,70,
Greg Dortch,1200,3,1200,86,,,770,,,,,,
Greg Dulcich,1583,6,1583,266,253,12,764,,,,,301,
Greg Newsome,1492,2,,,,,,,,758,,192,
Greg Rousseau,2611,4,,,,,,,,2028,51,6,
Griffin Jax,3027,1,,,,,,110,,,,,
Grover Stewart,1560,1,,,,,,,,,,116,
Gunnar Helm,2884,9,2558,1427,1217,25,253,13,45,,,6,
Gunnar Henderson,1394,1,,,,,,12,,,,,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,4898,8,4950,3324,3314,59,32,54,,,,49,
Harold Landry,2020,4,,,,,,,,1397,178,19,
Harold Perkins,817,1,,,,,,,,,,265,
Harrison Bryant,683,1,683,,,,,,,,,,
Harrison Butker,4835,2,,,,,216,,,,,8,
Harrison Mevis,2559,2,,,,,729,,,,,129,
Harrison Phillips,1573,1,,,,,,,,,,113,
Harrison Wallace,1699,2,,,,9,619,,,,,,
Hassan Haskins,1022,1,1022,,,,,,,,,,
Haynes King,1473,1,,,,,730,,,,,,
Heliot Ramos,4676,1,,,,,,209,,,,,
Henry To'oTo'o,1880,3,,,,,,,,1226,213,177,
Hollywood Smothers,396,1,,396,,,,,,,,,
Hunter Brown,2277,1,,,,,,65,,,,,
Hunter Goodman,3610,1,,,,,,145,,,,,
Hunter Greene,4776,1,,,,,,215,,,,,
Hunter Henry,2888,9,2339,910,1146,22,179,16,40,,,11,
Ian Happ,3727,1,,,,,,152,,,,,
Ifeatu Melifonwu,1496,1,,,,,,,,757,,,
Isaac Guerendo,1947,6,1728,90,62,,425,,,,,314,
Isaac Paredes,4060,1,,,,,,172,,,,,
Isaac TeSlaa,2748,9,2897,1253,1137,23,289,21,115,,,4,
Isaiah Bond,2491,7,2281,686,893,,473,,48,,,338,
Isaiah Davis,2083,8,1916,279,113,11,377,,11,,,289,
Isaiah Hodgins,1021,1,1021,,,,,,,,,,
Isaiah Likely,3766,9,3503,2098,2107,42,128,19,450,,,16,
Isaiah McDuffie,1455,2,,,,,,,,781,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,1729,1,,,,,,,,,,83,
Isaiah Rodgers,1502,2,,,,,,,,757,,159,
Isaiah Williams,657,1,,,,,,,,,,,
Isiah Pacheco,2745,9,2372,1320,1128,11,261,18,124,,,6,
Israel Abanikanda,976,1,976,,,,,,,,,,
Ivan Herrera,2977,1,,,,,,107,,,,,
Ivan Pace,2448,2,,,,,,,,1947,,,
J'Mari Taylor,1724,5,996,1001,,8,609,,,,,,
J. Michael Sturdivant,1473,1,,,,,747,,,,,,
J.J. McCarthy,3441,9,2892,1772,1516,30,111,22,233,,,18,
J.K. Dobbins,3193,8,3053,1696,1499,28,206,23,,,,9,
J.T. Realmuto,6075,1,,,,,,293,,,,,
JD Bertrand,1166,1,,,,,,,,,,330,
JJ Wetherholt,4076,1,,,,,,173,,,,,
JT Tuimoloau,2443,3,,,,,,,,1914,201,128,
Ja'Corey Brooks,1889,1,,,,,825,,,,,,
Ja'Kobi Lane,2429,8,1755,1373,1290,18,264,13,,,,5,
Ja'Lynn Polk,1619,4,1619,260,102,,810,,,,,,
Ja'Marr Chase,7702,8,9914,9912,10080,88,5,104,,,,83,
Ja'Quan McMillian,1514,2,,,,,,,,765,,141,
Ja'Tavion Sanders,2230,7,2117,466,216,8,538,,,,,247,
Jac Caglianone,6175,1,,,,,,299,,,,,
Jack Bech,2618,8,2409,877,1070,16,341,,142,,,2,
Jack Campbell,5683,5,,,,,,,,5637,7,29,14
Jack Endries,1911,5,894,1037,,,808,12,,,,,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,579,1,,,,,,,,,,,
Jack Kiser,1918,2,,,,,,,,1284,196,,
Jack Leiter,2560,1,,,,,,82,,,,,
Jack Sanborn,1826,2,,,,,,,,1236,,,
Jack Sawyer,2032,3,,,,,,,,1406,200,120,
Jackson Chourio,1777,1,,,,,,35,,,,,
Jackson Hawes,1880,1,,,,,843,,,,,,
Jackson Holliday,3826,1,,,,,,158,,,,,
Jackson Merrill,2061,1,,,,,,52,,,,,
Jacob Cowing,1093,2,1093,,,,832,,,,,,
Jacob Martin,1675,1,,,,,,,,,,92,
Jacob Misiorowski,2510,1,,,,,,79,,,,,
Jacob Parrish,1960,3,,,,,,,,1340,154,6,
Jacob Rodriguez,3785,3,,,,,,,,3458,,300,
Jacob deGrom,2111,1,,,,,,55,,,,,
Jacoby Brissett,2787,8,2787,1567,1357,29,343,21,58,,,2,
Jacory Croskey-Merritt,2851,9,2854,1385,1176,25,218,26,365,,,8,
Jadarian Price,3073,8,2982,2419,2561,35,134,23,,,,15,
Jaden Hicks,1416,2,,,,,,,,768,,,
Jadeveon Clowney,654,1,,,,,,,,,,,
Jaelan Phillips,2619,4,,,,,,,,2022,49,1,
Jahan Dotson,1829,6,1829,311,227,,321,13,,,,2,
Jahdae Barron,1974,3,,,,,,,,1352,156,234,
Jahdae Walker,76,1,,76,,,,,,,,,
Jaheim Bell,5026,1,,,,,,230,,,,,
Jahmyr Gibbs,7544,8,9616,9467,9968,81,8,108,,,,80,
Jaishawn Barham,817,1,,,,,,,,,,266,
Jake Bates,4733,2,,,,,146,,,,,14,
Jake Bobo,1194,1,1194,,,,,,,,,,
Jake Briningstool,1879,1,,,,,846,,,,,,
Jake Browning,821,1,821,,,,,,,,,,
Jake Burger,5426,1,,,,,,254,,,,,
Jake Elliott,4823,2,,,,,221,,,,,8,
Jake Ferguson,3915,8,3339,1990,1863,38,82,17,,,,27,
Jake Golday,3323,3,,,,,,,,2927,,227,
Jake Tonges,2413,4,2413,1074,1047,,831,,,,,,
Jakob Marsee,3527,1,,,,,,140,,,,,
Jakobi Meyers,3162,9,3359,1621,1439,35,172,34,440,,,11,
Jaleel McLaughlin,1487,2,1487,,,,583,,,,,,
Jalen Carter,3546,4,,,,,,,,3127,45,5,
Jalen Coker,3060,9,3073,1508,1293,30,239,30,72,,,7,
Jalen Hurts,6038,8,6318,5855,6098,73,21,104,,,,63,
Jalen McMillan,2820,9,3141,1561,1441,22,211,23,118,,,9,
Jalen Milroe,2451,6,2469,519,346,,450,,,,,293,
Jalen Nailor,2355,6,2355,919,1054,11,502,14,,,,,
Jalen Pitre,2491,4,,,,,,,,1924,114,94,
Jalen Ramsey,1876,3,,,,,,,,1225,221,188,
Jalen Redmond,1875,3,,,,,,,,1261,171,1,
Jalen Royals,2410,6,1861,267,161,,554,,37,,,,
Jalen Thompson,1682,3,,,,,,,,928,182,93,
Jalen Tolbert,1968,5,1723,384,290,,694,,,,,,
Jalen Walthall,1473,1,,,,,782,,,,,,
Jalin Hyatt,1270,4,1270,24,,,783,,10,,,,
Jalon Daniels,1473,1,,,,,749,,,,,,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3746,4,,,,,,,,3396,29,241,
Jalyx Hunt,2480,4,,,,,,,,1912,164,6,
Jam Miller,1641,3,1002,545,,,,,,,,,
Jamal Haynes,1473,1,,,,,759,,,,,,
Jamari Thrash,945,1,945,,,,,,,,,,
Jamarion Miller,2329,1,,,,,,,,,,,
Jameis Winston,1694,5,1542,252,124,8,,,,,,,
Jamel Dean,1428,1,,,,,,,,,,156,
James Conner,2702,9,2132,1082,948,11,324,21,43,,,2,
James Cook,5489,8,5997,5009,5193,63,38,74,,,,44,
James Pearce,1929,4,,,,,,,,1251,95,6,
Jameson Taillon,4943,1,,,,,,225,,,,,
Jameson Williams,4160,9,4752,2953,2870,51,76,48,,760,,28,
Jamien Sherwood,3383,5,,,,,,,,2955,33,26,36
Jaquan Brisker,1921,5,,,,,,,,1250,60,163,54
Jared Goff,4544,8,4709,3333,3131,43,75,58,,,,28,
Jared Verse,3927,4,,,,,,,,3603,4,7,
Jared Wiley,1049,2,1049,,,,,,15,,,,
Jaren Kanak,1473,1,,,,,869,,,,,,
Jarquez Hunter,1932,8,1730,269,227,6,449,,12,,,318,
Jarran Reed,1386,1,,,,,,,,,,173,
Jarren Duran,1844,1,,,,,,39,,,,,
Jarrett Stidham,45,1,,45,,,,,,,,,
Jarvis Brownlee,1439,1,,,,,,,,,,152,
Jason Myers,4218,2,,,,,408,,,,,14,
Jason Pinnock,1496,1,,,,,,,,757,,,
Jason Sanders,3214,2,,,,,509,,,,,52,
Jauan Jennings,2831,9,2778,1211,1256,23,233,23,391,,,7,
Javon Baker,1109,2,1109,,,,,,39,,,,
Javon Bullard,1614,3,,,,,,,,864,226,84,
Javon Hargrave,1539,3,,,,,,,,769,250,172,
Javon Kinlaw,1577,1,,,,,,,,,,112,
Javon Solomon,1538,1,,,,,,,,802,,,
Javonte Williams,4386,8,4542,2972,2935,49,115,46,,,,18,
Jawhar Jordan,970,2,970,,,,690,,,,,,
Jawon Chisholm,1861,1,,,,,,40,,,,,
Jaxon Smith-Njigba,7665,8,9814,9475,10024,87,6,105,,,,82,
Jaxson Dart,5957,8,6690,5503,5989,76,34,96,,,,46,
Jaycee Horn,1849,2,,,,,,,,1225,,154,
Jayden Daniels,7087,8,7752,7565,7780,91,3,111,,,,89,
Jayden Higgins,3845,8,3574,1890,1725,43,125,34,,,,16,
Jayden Reed,3677,8,3281,1635,1464,30,191,29,,,,10,
Jaydn Ott,1546,2,,,,,701,,,,,,
Jaydon Blue,2352,9,2015,702,417,8,362,14,53,,,1,
Jaylen Waddle,4851,8,4888,3303,2997,53,74,39,,,,28,
Jaylen Warren,3660,8,3203,1665,1426,35,150,31,,,,13,
Jaylen Watson,579,1,,,,,,,,,,,
Jaylen Wright,2449,9,2366,504,416,13,361,12,96,,,1,
Jaylin Lane,1967,5,1881,234,171,,542,,,,,,
Jaylin Noel,2718,9,2779,936,1089,32,280,15,189,,,5,
Jaylinn Hawkins,1352,1,,,,,,,,,,189,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Johnson,1342,1,,,,,,,,,,194,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,4,,499,,10,615,,,,,,
Jeff Hoffman,2860,1,,,,,,100,,,,,
Jeff McNeil,5759,1,,,,,,274,,,,,
Jeffery Simmons,3609,4,,,,,,,,3200,31,6,
Jeffrey Bassa,1525,1,,,,,,,,787,,,
Jer'Zhan Newton,2512,4,,,,,,,,1914,132,28,
Jeremiah Owusu-Koramoah,1171,1,,,,,,,,,,325,
Jeremiah Trotter,1535,1,,,,,,,,799,,,
Jeremiyah Love,5966,8,7426,7027,6802,68,19,81,,,,68,
Jeremy Chinn,2494,5,,,,,,,,1919,79,2,66
Jeremy McNichols,874,1,874,,,,,,,,,,
Jeremy Pena,2411,1,,,,,,73,,,,,
Jeremy Ruckert,898,2,898,,,,853,,,,,,
Jermaine Burton,683,1,683,,,,,,,,,,
Jermaine Johnson,1995,4,,,,,,,,1314,129,26,
Jermod McCoy,818,1,,,,,,,,,,255,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2041,5,1606,120,35,,499,,,,,,
Jerry Jeudy,2886,8,2751,1262,1189,20,290,18,,,,4,
Jessie Bates,2498,5,,,,,,,,1916,103,2,52
Jesus Luzardo,2894,1,,,,,,102,,,,,
Jesus Sanchez,6059,1,,,,,,292,,,,,
Jevon Holland,1642,4,,,,,,,,951,160,158,
Jhoan Duran,2294,1,,,,,,66,,,,,
Ji'Ayir Brown,1996,2,,,,,,,,,188,138,
Jihaad Campbell,3935,5,,,,,,,,3598,38,28,32
Jimmy Horn,1667,3,1667,74,,,653,,,,,,
Jo Adell,2927,1,,,,,,104,,,,,
Joe Bachie,1514,1,,,,,,,,774,,,
Joe Burrow,6683,8,7382,6762,7270,82,10,115,,,,77,
Joe Fagnano,591,2,,591,,,762,,,,,,
Joe Flacco,1962,4,1108,432,910,,,,,,,,
Joe Milton,1814,4,1814,206,224,17,,,,,,,
Joe Mixon,2479,7,1305,498,219,,315,,70,,,3,
Joe Musgrove,4360,1,,,,,,190,,,,,
Joe Royer,1836,2,,,,,842,13,,,,,
Joel Wilson,3327,1,,,,,,128,,,,,
Joey Bosa,1467,3,,,,,,,,792,119,,
Joey Porter,1541,2,,,,,,,,805,,144,
John Franklin-Myers,1520,2,,,,,,,,776,,111,
John Metchie,1745,4,1745,179,31,,769,,,,,,
John Michael Gyllenborg,353,2,,353,,,850,,,,,,
Johnny Wilson,826,1,826,,,,,,,,,,
Jon Ryan,2311,1,,,,,,67,,,,,
Jonah Coleman,3049,8,2757,2373,2674,32,164,35,,,,12,
Jonah Elliss,1903,2,,,,,,,,1271,,106,
Jonah Laulu,1568,2,,,,,,,,874,,219,
Jonas Sanker,1862,3,,,,,,,,1242,147,3,
Jonathan Allen,1602,3,,,,,,,,848,,102,
Jonathan Aranda,4826,1,,,,,,218,,,,,
Jonathan Greenard,2592,4,,,,,,,,2001,61,2,
Jonathan India,5676,1,,,,,,269,,,,,
Jonathan Mingo,1128,2,1128,,,,776,,,,,,
Jonathan Taylor,5555,8,5973,4973,5295,63,29,78,,,,54,
Jonathon Brooks,2808,9,2937,1528,1524,27,240,24,269,,,7,
Jonathon Cooper,2561,4,,,,,,,,1956,67,2,
Jonnu Smith,2454,6,1375,167,,,713,,46,,,295,
Jordan Addison,4119,8,3936,2364,2251,43,120,36,,,,17,
Jordan Battle,1988,5,,,,,,,,1329,78,60,69
Jordan Beck,4410,1,,,,,,193,,,,,
Jordan Burch,1897,2,,,,,,,,1269,,115,
Jordan Davis,3748,2,,,,,,,,,118,3,
Jordan Hudson,1683,2,,,,,651,,,,,,
Jordan James,2127,9,1975,999,1036,5,432,15,20,,,316,
Jordan Love,5283,8,5704,4034,4506,67,41,71,,,,42,
Jordan Magee,1467,2,,,,,,,,791,,,
Jordan Mason,2751,9,2700,1293,1151,20,207,23,256,,,9,
Jordan Miller,1932,2,,,,,368,,,,,288,
Jordan Romano,1628,1,,,,,,26,,,,,
Jordan Watkins,1106,2,1106,,,,655,,,,,,
Jordan Westburg,5326,1,,,,,,248,,,,,
Jordan Whittington,2011,3,1603,,,,645,,,,,,
Jordyn Brooks,3411,5,,,,,,,,2971,17,23,9
Jordyn Tyson,3874,8,4799,3524,2999,55,77,64,,,,27,
Jorge Polanco,3443,1,,,,,,135,,,,,
Jorge Soler,5259,1,,,,,,244,,,,,
Josaiah Stewart,1922,3,,,,,,,,1267,243,54,
Jose Altuve,2627,1,,,,,,86,,,,,
Joseph Ossai,1891,3,,,,,,,,1279,240,5,
Josey Jewell,1501,1,,,,,,,,761,,,
Josh Allen,7898,8,9997,10340,10195,101,1,141,,,,100,
Josh Cameron,2032,3,,629,,,568,,,,,,
Josh Cuevas,1765,3,,351,,,861,,,,,,
Josh Downs,3709,8,3342,1608,1532,36,200,26,,,,10,
Josh Hader,2810,1,,,,,,97,,,,,
Josh Hines-Allen,3941,4,,,,,,,,3593,22,3,
Josh Jacobs,4506,8,4615,3094,2979,49,61,49,,,,33,
Josh Jung,5276,1,,,,,,245,,,,,
Josh Lowe,4276,1,,,,,,185,,,,,
Josh Naylor,2494,1,,,,,,78,,,,,
Josh Newton,2491,1,,,,,,,,1914,,,
Josh Oliver,732,1,732,,,,,,,,,,
Josh Sweat,2500,4,,,,,,,,1953,101,8,
Joshua Josephs,838,1,,,,,,,,,,208,
Joshua Metellus,2031,5,,,,,,,,1359,127,81,56
Joshua Palmer,1970,5,1559,51,,,514,,14,,,,
Joshua Williams,1212,1,,,,,,,,,,283,
Josiah Trotter,2484,3,,,,,,,,1961,,246,
Jourdan Lewis,1924,2,,,,,,,,,161,235,
JuJu Smith-Schuster,827,1,827,,,,,,,,,,
Julian Blackmon,1223,1,,,,,,,,,,273,
Julian Love,2495,5,,,,,,,,1920,104,82,68
Julius Chestnut,757,1,757,,,,,,,,,,
Julius Wood,1694,1,,,,,,30,,,,,
Jung Hoo Lee,3810,1,,,,,,157,,,,,
Junior Caminero,1544,1,,,,,,21,,,,,
Junior Colson,1862,3,,,,,,,,1226,,329,
Justice Hill,1311,6,1311,53,11,,482,,11,,,321,
Justin Crawford,5975,1,,,,,,287,,,,,
Justin Eboigbe,1302,1,,,,,,,,,,216,
Justin Fields,3445,9,2315,1331,1322,20,219,13,15,,,8,
Justin Herbert,6251,8,6913,5894,6552,82,22,110,,,,63,
Justin Jefferson,6620,8,7674,7339,7653,73,17,89,,,,68,
Justin Joly,1637,5,,545,,6,798,,,,,334,
Justin Madubuike,1900,2,,,,,,,,1227,,,
Justin Reid,1666,3,,,,,,,,934,222,150,
Justin Steele,5359,1,,,,,,250,,,,,
Justin Strnad,1483,2,,,,,,,,764,,248,
Juwan Johnson,2995,9,2446,1147,1241,24,166,14,87,,,11,
K'Lavon Chaisson,1890,2,,,,,,,,1306,,252,
K.J. Osborn,1898,1,,,,,809,,,,,,
KC Concepcion,3357,8,3791,2635,2259,46,114,46,,,,18,
Ka'imi Fairbairn,4766,2,,,,,162,,,,,12,
KaVontae Turpin,1259,3,1259,72,,,710,,,,,,
Kaden Elliss,2731,5,,,,,,,,2153,108,4,21
Kaden Wetjen,1473,1,,,,,763,,,,,,
Kaelon Black,1631,3,,,,9,772,,,,,,
Kain Medrano,1524,1,,,,,,,,786,,,
Kaleb Johnson,2607,9,2379,1281,1167,13,353,13,309,,,1,
Kalel Mullings,1168,1,1168,,,,,,,,,,
Kam Curl,1986,5,,,,,,,,1324,111,4,51
Kamari Lassiter,1901,3,,,,,,,,1291,236,7,
Kamari Ramsey,1473,1,,,,,,,,,,,
Kameron Johnson,1174,1,1174,,,,,,,,,,
Kamren Kinchens,1628,3,,,,,,,,878,180,68,
Kareem Hunt,2340,4,1132,128,,,,,20,,,,
Karl Brooks,1633,1,,,,,,,,,,100,
Kayshon Boutte,2756,9,2915,1144,994,27,304,23,149,,,3,
Kaytron Allen,2445,8,1869,974,1370,23,236,21,,,,7,
Kayvon Thibodeaux,2648,4,,,,,,,,2080,88,30,
Kazuma Okamoto,4726,1,,,,,,212,,,,,
KeAndre Lambert-Smith,1855,5,1655,74,5,,602,,,,,,
Keaton Mitchell,3352,9,2546,1203,1206,15,326,21,14,,,2,
Keeanu Benton,1929,2,,,,,,,,1257,141,,
Keenan Allen,2144,7,1738,333,18,,389,,25,,,305,
Keion White,1545,1,,,,,,,,810,,,
Keisean Nixon,1879,2,,,,,,,,1228,,89,
Kejon Owens,1473,1,,,,,760,,,,,,
Keldric Faulk,2752,2,,,,,,,,,,205,
Kendall Milton,859,1,859,,,,,,,,,,
Kendre Miller,2118,8,1986,286,8,10,491,13,24,,,,
Kendrick Bourne,1786,2,1516,,,,,,,,,,
Kendrick Law,1473,1,,,,,711,,,,,,
