Player,Composite,Sites,ktc,idpTradeCalc
Malachi Corley,1232,3,1232,1208
Malachi Fields,2733,3,2724,2733
Malachi Lawrence,1927,1,,1953
Malachi Moore,503,1,,
Malaki Starks,1908,1,,1926
Malcolm Koonce,1135,1,,781
Malik Benson,1416,2,1416,
Malik Davis,1404,3,1404,1354
Malik Heath,568,2,568,
Malik Mustapha,1449,1,,1246
Malik Nabers,7470,3,7470,7453
Malik Washington,2663,3,2663,2528
Malik Willis,3871,3,3749,3871
Mansoor Delane,1119,1,,758
MarShawn Lloyd,2245,3,2245,2118
Marcus Jones,1446,1,,1242
Marcus Mariota,1266,3,987,1266
Mark Andrews,3360,3,2631,3184
Marlin Klein,1898,1,,
Marlon Humphrey,1153,1,,809
Marquise Brown,1637,3,1382,1637
Marvin Harrison,4932,3,4760,4932
Marvin Mims,2125,3,2047,2125
Mason Graham,1900,1,,1913
Mason Taylor,2983,3,2293,2753
Mason Tipton,949,3,899,949
Matayo Uiagalelei,401,1,,
Matt Gay,380,1,,
Matt Hibner,1632,3,1054,1129
Matthew Golden,3639,3,3597,3639
Matthew Hibner,1119,1,,
Matthew Stafford,3811,3,3811,3754
Max Klare,2850,3,2170,2681
Maxx Crosby,3043,1,,3605
Mecole Hardman,538,2,538,
Micah McFadden,1203,1,,882
Micah Parsons,4269,1,,5419
Michael Carter,976,3,897,976
Michael Mayer,2805,3,2129,2546
Michael Penix,3130,3,2740,3130
Michael Pittman,3354,3,3344,3354
Michael Taaffe,1154,1,,810
Michael Trigg,1822,3,1232,1543
Michael Wilson,3638,3,3605,3638
Mikail Kamara,243,1,,
Mike Evans,3281,3,3264,3281
Mike Gesicki,2101,3,1490,1835
Mike Green,1970,1,,2017
Mike Jackson,503,1,,
Mike Sainristil,1557,1,,1406
Mike Washington,2485,3,2485,2289
Milton Williams,1901,1,,1915
Minkah Fitzpatrick,1437,1,,1228
Mitchell Evans,1781,3,1194,1538
Montez Sweat,1950,1,,1988
Mykel Williams,1474,1,,1284
Myles Garrett,4266,1,,5414
Myles Murphy,1479,1,,1291
Nahshon Wright,503,1,,
Najee Harris,1590,3,989,1590
Nakobe Dean,2846,1,,3313
Nate Boerkircher,935,1,,
Nate Landman,2720,1,,3127
Nate Wiggins,1122,1,,762
Nathan Carter,510,2,510,
Nic Scourton,1471,1,,1279
Nicholas Singleton,2984,3,2984,2934
Nick Bolton,2990,1,,3527
Nick Bosa,3044,1,,3606
Nick Chubb,772,1,,
Nick Cross,1973,1,,2022
Nick Emmanwori,3042,1,,3603
Nick Herbig,2690,1,,3082
Nick Martin,1440,1,,1233
Nick Westbrook-Ikhine,1052,3,1052,994
Nico Collins,5613,3,5613,5595
Nik Bonitto,3035,1,,3593
Nnamdi Madubuike,1456,1,,1256
Noah Fant,1924,3,1330,1745
Noah Gray,2077,3,1468,1872
Noah Sewell,1200,1,,878
Noah Whittington,1771,1,,
Nolan Smith,1923,1,,1947
Odafe Oweh,1898,1,,1910
Olamide Zaccheaus,1239,3,1224,1239
Ollie Gordon,2398,3,2216,2398
Oluwafemi Oladejo,1191,1,,864
Omar Cooper,3755,3,3375,3755
Omar Speights,1132,1,,777
Omarion Hampton,6904,3,6882,6904
Omarr Norman-Lott,1182,1,,851
Oronde Gadsden,4101,3,3229,4101
Osa Odighizuwa,1123,1,,764
Oscar Delp,2780,3,2107,1947
Parker Washington,4339,3,4339,3665
Pat Bryant,2624,3,2624,2489
Pat Freiermuth,2914,3,2231,2622
Pat Surtain,1122,1,,763
Patrick Mahomes,6672,3,6206,6672
Patrick Queen,1945,1,,1980
Paul Geelen,380,1,,
Paulson Adebo,1445,1,,1240
Payton Wilson,1982,1,,2035
Pete Werner,1436,1,,1227
Peter Woods,1435,1,,1226
Phil Mafah,1270,3,1270,1167
Princely Umanmielen,1180,1,,848
Puka Nacua,8758,3,8758,8682
Quan Martin,1152,1,,807
Quay Walker,2813,1,,3264
Quentin Johnston,3501,3,3459,3501
Quentin Lake,1911,1,,1930
Quincy Williams,1915,1,,1936
Quinn Ewers,1744,3,1665,1744
Quinnen Williams,1936,1,,1967
Quinshon Judkins,5501,3,5375,5501
Quinyon Mitchell,1121,1,,761
R Mason Thomas,1901,1,,1915
RJ Harvey,3384,3,3342,3384
RJ Maryland,1125,1,,
Rachaad White,2789,3,2749,2789
Raheim Sanders,1304,3,1162,1304
Rahsul Faison,1910,1,,
Rashan Gary,1529,1,,1365
Rashee Rice,4937,3,4937,4623
Rasheen Ali,1265,3,1265,1228
Rashid Shaheed,2788,3,2788,2775
Rashod Bateman,2100,3,2100,2063
Ray Davis,1945,3,1922,1945
Red Murdock,1126,1,,769
Reed Blankenship,1436,1,,1227
Reggie Virgil,700,2,700,
Rhamondre Stevenson,3175,3,3175,2930
Ricky Pearsall,3362,3,2604,3362
Rico Dowdle,3151,3,3121,3151
Riley Leonard,1735,3,1513,1735
Riley Moss,1435,1,,1225
Riley Nowakowski,1231,1,,
Rob Henry,1680,1,,
Robert Spillane,1906,1,,1923
Rod Moore,201,1,,
Roman Hemby,1908,1,,
Roman Wilson,1913,3,1913,1554
Rome Odunze,5368,3,5177,5368
Romello Brinson,1124,1,,
Romello Height,1231,1,,923
Romeo Doubs,3143,3,3059,3143
Ronnie Hickman,1122,1,,762
Roquan Smith,3045,1,,3608
Roschon Johnson,1449,3,1359,1449
Rueben Bain,2944,1,,3458
Ryan Flournoy,2007,3,2007,1758
Sam Darnold,4566,3,4369,4566
Sam Howell,1048,3,955,1048
Sam LaPorta,5618,3,4643,5049
Sam Roush,1600,3,1023,1253
Samaje Perine,849,2,849,
Saquon Barkley,5187,3,5187,4917
Sauce Gardner,1121,1,,761
Savion Williams,1698,3,1698,1689
Sean Tucker,2271,3,2168,2271
Seth McGowan,1621,3,1621,965
Shaun Dolac,1138,1,,786
Shavon Revel,503,1,,
Shedeur Sanders,2709,3,2580,2709
Shemar James,1227,1,,918
Shemar Stewart,1440,1,,1233
Sincere McCormick,591,2,591,
Sione Vaki,939,3,916,939
SirVocea Dennis,1435,1,,1226
Skyler Bell,2535,3,2222,2535
Skyy Moore,990,3,884,990
Sonny Styles,4255,1,,5399
Spencer Rattler,1642,3,1468,1642
Stefon Diggs,2751,3,2751,2130
Stetson Bennett,523,2,523,
Stone Eby,935,1,,
Suntarine Perkins,333,1,,
T'Vondre Sweat,1186,1,,857
T.J. Edwards,1913,1,,1933
T.J. Hockenson,3227,3,2508,3151
T.J. Watt,2863,1,,3339
TJ Parker,1905,1,,1921
Tahj Brooks,1636,3,1617,1636
Tahj Washington,1400,3,1285,1400
Tai Felton,1361,3,1361,1254
Talanoa Hufanga,1912,1,,1931
Tank Bigsby,2620,3,2620,2474
Tank Dell,2642,3,2642,2533
Tanner Koziol,1908,1,,
Tanner McKee,1235,3,1127,1235
Tarheeb Still,1142,1,,792
Taron Johnson,1195,1,,871
Tatum Bethune,1205,1,,886
Taurean York,259,1,,
Taylen Green,1372,3,1372,978
Ted Hurst,2665,3,2665,2472
Teddye Buchanan,1535,1,,1373
Tee Higgins,5066,3,5066,4928
Terrance Ferguson,3545,3,2797,3064
Terrel Bernard,1938,1,,1970
Terrell Jennings,556,2,556,
Terrion Arnold,1121,1,,761
Terry McLaurin,3476,3,3456,3476
Tetairoa McMillan,6485,3,6320,6485
Tez Johnson,2139,3,2120,2139
Theo Jackson,1118,1,,757
Theo Johnson,2672,3,2009,2569
Thomas Fidone,998,3,483,863
Tommy Eichenberg,1120,1,,760
Tommy Tremble,1833,3,1243,1640
Tony Pollard,2844,3,2828,2844
Tory Horton,2678,3,2524,2678
Travis Etienne,4508,3,4215,4508
Travis Hunter,4610,3,3277,5637
Travis Jones,1127,1,,770
Travis Kelce,3283,3,2559,2933
Travon Walker,2001,1,,2063
Trayveon Williams,532,2,532,
Tre Tucker,2522,3,2522,2487
Tre' Harris,2757,3,2624,2757
Tre'von Moehrig,1929,1,,1956
TreVeyon Henderson,5416,3,5132,5416
Tremaine Edmunds,1996,1,,2056
Trent McDuffie,1467,1,,1273
Trenton Simpson,1150,1,,804
Trevin Wallace,1570,1,,1425
Trevor Etienne,2034,3,1932,2034
Trevor Lawrence,6346,3,6264,6346
Trey Benson,2284,3,1989,2284
Trey Hendrickson,2594,1,,2940
Trey Lance,1095,3,961,1095
Trey McBride,8411,3,7267,8203
Trey Palmer,1219,3,1219,1148
Trey Smack,380,1,,
Treydan Stukes,1441,1,,1235
Treylon Burks,1651,3,1651,1489
Trinidad Chambliss,1520,1,,
Troy Dye,1130,1,,775
Troy Franklin,2625,3,2474,2625
Tua Tagovailoa,2751,3,2487,2751
Tucker Kraft,5995,3,4989,5499
Tuli Tuipulotu,2783,1,,3220
Tutu Atwell,1555,3,1496,1555
Ty Chandler,603,2,603,
Ty Johnson,1303,3,1303,1227
Ty Okada,1144,1,,795
Ty Simpson,3593,3,3510,3593
Ty'Ron Hopper,1128,1,,771
Tyjae Spears,2586,3,2495,2586
Tykee Smith,2627,1,,2989
Tyler Allgeier,2767,3,2687,2767
Tyler Badie,976,3,954,976
Tyler Bass,380,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1049,1084
Tyler Higbee,1856,3,1265,1683
Tyler Huntley,1210,3,1092,1210
Tyler Johnson,561,2,561,
Tyler Lockett,804,1,,
Tyler Nubin,1914,1,,1935
Tyler Scott,923,3,912,923
Tyler Shough,4860,3,4860,4850
Tyler Warren,7005,3,6004,6487
Tyquan Thornton,1824,3,1788,1824
Tyree Wilson,1193,1,,867
Tyreek Hill,1873,3,1139,1873
Tyrel Dodson,1904,1,,1920
Tyrell Shavers,999,3,864,999
Tyren Montgomery,1539,1,,
Tyrice Knight,1176,1,,842
Tyrone Tracy,2679,3,2585,2679
Tyson Bagent,1389,3,1262,1389
Tyson Campbell,1134,1,,780
Uchenna Nwosu,1437,1,,1229
Upton Stout,1447,1,,1244
Ventrell Miller,1484,1,,1298
Vinny Anthony,1441,1,,
Wade Woodaz,1435,1,,1225
Walter Nolen,1489,1,,1306
Wan'Dale Robinson,3514,3,3403,3514
Whit Weeks,294,1,,
Wil Lutz,380,1,,
Will Anderson,4637,1,,5963
Will Howard,1991,3,1819,1991
Will Johnson,1120,1,,759
Will Kacmarek,935,1,,
Will Levis,1299,3,1097,1299
Will McDonald,1902,1,,1916
Will Reichard,380,1,,
Will Shipley,1620,3,1420,1620
Woody Marks,2778,3,2738,2778
Xavier Gipson,934,3,934,850
Xavier Hutchinson,1618,3,1611,1618
Xavier Legette,1944,3,1944,1928
Xavier McKinney,1508,1,,1334
Xavier Restrepo,1231,3,1150,1231
Xavier Watts,1959,1,,2001
Xavier Worthy,3296,3,3240,3296
Yaya Diaby,1906,1,,1923
Zach Allen,2038,1,,2118
Zach Charbonnet,3320,3,3315,3320
Zach Ertz,1320,3,466,1320
Zach Harrison,1129,1,,773
Zach Sieler,1441,1,,1235
Zach Wilson,963,3,599,963
Zachariah Branch,2837,3,2837,2698
Zack Baun,2756,1,,3180
Zaire Franklin,1917,1,,1939
Zakee Wheatley,1125,1,,767
Zamir White,466,2,466,
Zaven Collins,1436,1,,1227
Zavier Scott,783,3,522,783
Zavion Thomas,1932,3,1932,1350
Zay Flowers,5401,3,5401,4864
Zion Young,1539,1,,1380
