Player,Composite,Sites,ktc,idpTradeCalc
Ricky Pearsall,3362,3,2595,3362
Rico Dowdle,3151,3,3148,3151
Riley Leonard,1735,3,1491,1735
Riley Moss,371,1,,
Riley Nowakowski,405,1,,
Rob Henry,1105,1,,
Robert Spillane,545,1,,
Rod Moore,22,1,,
Roman Hemby,1610,1,,
Roman Wilson,1944,2,1944,
Rome Odunze,5927,3,5182,6062
Romello Brinson,150,1,,
Romello Height,545,1,,
Romeo Doubs,3143,3,3096,3143
Roquan Smith,545,1,,
Roschon Johnson,1411,2,1411,
Rueben Bain,572,1,,
Ryan Flournoy,1987,3,1987,1758
Sam Darnold,4297,3,4297,3851
Sam Howell,937,2,937,
Sam LaPorta,5762,3,4634,5762
Sam Roush,1635,2,1056,
Samaje Perine,839,3,839,596
Saquon Barkley,5604,3,5254,5604
Sauce Gardner,371,1,,
Savion Williams,1689,2,1689,
Sean Tucker,2271,3,2148,2271
Seth McGowan,1639,2,1639,
Shavon Revel,371,1,,
Shedeur Sanders,2709,3,2523,2709
Shemar James,545,1,,
Shemar Stewart,572,1,,
Sincere McCormick,595,2,595,
Sione Vaki,896,2,896,
SirVocea Dennis,545,1,,
Skyler Bell,2535,3,2205,2535
Skyy Moore,905,2,905,
Sonny Styles,545,1,,
Spencer Rattler,1642,3,1437,1642
Stefon Diggs,2731,3,2731,2130
Stetson Bennett,533,2,533,
Stone Eby,979,1,,
Suntarine Perkins,36,1,,
T.J. Edwards,545,1,,
T.J. Hockenson,3187,3,2472,3151
T.J. Watt,545,1,,
TJ Parker,572,1,,
Tahj Brooks,1636,3,1602,1636
Tahj Washington,1283,2,1283,
Tai Felton,1322,2,1322,
Talanoa Hufanga,371,1,,
Tank Bigsby,2620,3,2620,2474
Tank Dell,2604,3,2604,2533
Tanner Koziol,1599,1,,
Tanner McKee,1235,3,1146,1235
Taurean York,28,1,,
Taylen Green,1381,3,1381,978
Ted Hurst,2675,3,2675,2472
Teddye Buchanan,545,1,,
Tee Higgins,5640,3,5000,5640
Terrance Ferguson,3533,3,2787,3064
Terrel Bernard,545,1,,
Terrell Jennings,529,2,529,
Terry McLaurin,3476,3,3476,3476
Tetairoa McMillan,6307,2,6307,
Tez Johnson,2139,3,2076,2139
Theo Johnson,2631,3,1972,2569
Thomas Fidone,989,2,475,
Tommy Tremble,1814,3,1225,1640
Tony Pollard,2844,3,2832,2844
Tory Horton,2678,3,2509,2678
Travis Etienne,5083,3,4220,5394
Travis Hunter,4572,3,3314,5637
Travis Kelce,3262,3,2542,2933
Travon Walker,545,1,,
Trayveon Williams,551,2,551,
Tre Tucker,2531,3,2531,2487
Tre' Harris,2668,2,2668,
Tre'von Moehrig,371,1,,
TreVeyon Henderson,5906,3,5087,6186
Tremaine Edmunds,545,1,,
Trent McDuffie,371,1,,
Trevin Wallace,545,1,,
Trevor Etienne,2034,3,1915,2034
Trevor Lawrence,6194,2,6194,
Trey Benson,2284,3,1989,2284
Trey Hendrickson,572,1,,
Trey Lance,1095,3,929,1095
Trey McBride,8192,2,7320,
Trey Palmer,1208,2,1208,
Trey Smack,422,1,,
Treylon Burks,1661,3,1661,1489
Trinidad Chambliss,758,1,,
Troy Franklin,2625,3,2463,2625
Tua Tagovailoa,2751,3,2460,2751
Tucker Kraft,5850,2,5001,
Tuli Tuipulotu,572,1,,
Tutu Atwell,1469,2,1469,
Ty Chandler,609,2,609,
Ty Johnson,1252,3,1252,1227
Ty Simpson,3593,3,3581,3593
Tyjae Spears,2586,3,2484,2586
Tykee Smith,371,1,,
Tyler Allgeier,2767,3,2742,2767
Tyler Badie,955,2,955,
Tyler Bass,422,1,,
Tyler Conklin,979,1,,
Tyler Goodson,1044,2,1044,
Tyler Higbee,1857,3,1265,1683
Tyler Huntley,1101,2,1101,
Tyler Johnson,565,2,565,
Tyler Lockett,781,1,,
Tyler Nubin,371,1,,
Tyler Scott,921,2,921,
Tyler Shough,4862,3,4862,3785
Tyler Warren,6912,2,6055,
Tyquan Thornton,1824,3,1800,1824
Tyreek Hill,1873,3,1112,1873
Tyrel Dodson,545,1,,
Tyrell Shavers,857,2,857,
Tyren Montgomery,828,1,,
Tyrice Knight,545,1,,
Tyrone Tracy,2679,3,2509,2679
Tyson Bagent,1263,2,1263,
Tyson Campbell,371,1,,
Uchenna Nwosu,545,1,,
Upton Stout,371,1,,
Vinny Anthony,706,1,,
Walter Nolen,572,1,,
Wan'Dale Robinson,3514,3,3393,3514
Whit Weeks,32,1,,
Wil Lutz,422,1,,
Will Anderson,572,1,,
Will Howard,1991,3,1801,1991
Will Kacmarek,979,1,,
Will Levis,1065,2,1065,
Will McDonald,572,1,,
Will Reichard,422,1,,
Will Shipley,1620,3,1412,1620
Woody Marks,2778,3,2727,2778
Xavier Gipson,938,2,938,
Xavier Hutchinson,1618,3,1590,1618
Xavier Legette,1928,3,1913,1928
Xavier McKinney,371,1,,
Xavier Restrepo,1231,3,1169,1231
Xavier Watts,371,1,,
Xavier Worthy,3296,3,3220,3296
Yaya Diaby,572,1,,
Zach Allen,572,1,,
Zach Charbonnet,3320,3,3309,3320
Zach Ertz,979,1,,
Zach Sieler,572,1,,
Zach Wilson,599,2,599,
Zachariah Branch,2823,3,2823,2698
Zack Baun,545,1,,
Zaire Franklin,545,1,,
Zamir White,482,2,482,
Zavier Scott,508,2,508,
Zavion Thomas,1927,3,1927,1350
Zay Flowers,5525,3,5448,5525
Zion Young,49,1,,
