Player,Composite,Sites,ktc,idpTradeCalc
Lil'Jordan Humphrey,1091,3,956,1091
Lukas Van Ness,1415,1,,1239
Luke Altmyer,510,2,510,
Luke McCaffrey,1803,3,1682,1803
Luke Musgrave,2495,3,1850,2299
Luke Schoonmaker,1784,3,1197,1642
Luther Burden,5396,3,5271,5396
Mac Jones,2825,3,2677,2825
Mack Hollins,1245,3,1139,1245
Mack Wilson,1413,1,,1236
Makai Lemon,5105,3,5061,5105
Malachi Corley,1261,3,1227,1261
Malachi Fields,2680,3,2680,1885
Malachi Lawrence,1891,1,,1956
Malachi Moore,493,1,,
Malaki Starks,1867,1,,1920
Malcolm Koonce,1406,1,,1225
Malik Benson,390,1,,
Malik Davis,1356,3,1276,1356
Malik Heath,780,1,,780
Malik Mustapha,1430,1,,1261
Malik Nabers,7805,3,7746,7805
Malik Washington,2520,3,2507,2520
Malik Willis,4208,3,3963,4208
Mansoor Delane,493,1,,
MarShawn Lloyd,1898,3,1847,1898
Marcus Jones,1457,1,,1302
Marcus Mariota,1539,3,1329,1539
Marist Liufau,1100,1,,764
Mark Andrews,3503,3,2759,3170
Marlin Klein,1423,1,,
Marlon Humphrey,493,1,,
Marlowe Wax,1100,1,,763
Marquise Brown,1874,3,1742,1874
Marvin Harrison,5097,3,5097,5032
Marvin Mims,2337,3,2148,2337
Mason Graham,1460,1,,1306
Mason Rudolph,978,3,590,978
Mason Taylor,3387,3,2391,3387
Mason Tipton,1053,3,973,1053
Matayo Uiagalelei,58,1,,
Matt Gay,372,1,,
Matt Hibner,873,1,,
Matt Milano,1104,1,,769
Matthew Golden,3743,3,3743,3682
Matthew Hibner,165,1,,
Matthew Stafford,3676,3,3676,3611
Max Klare,2865,3,2184,1684
Maxx Crosby,2987,1,,3608
Mecole Hardman,811,3,502,811
Micah McFadden,1412,1,,1234
Micah Parsons,4178,1,,5404
Michael Carter,1263,3,1019,1263
Michael Mayer,2778,3,2106,2713
Michael Penix,3158,3,3158,3156
Michael Pittman,3492,3,3340,3492
Michael Taaffe,32,1,,
Michael Trigg,1740,3,1156,1531
Michael Wilson,3700,3,3606,3700
Mikail Kamara,36,1,,
Mike Evans,3325,3,3325,3300
Mike Gesicki,1986,3,1385,1824
Mike Green,1931,1,,2017
Mike Hall,1115,1,,786
Mike Jackson,493,1,,
Mike Sainristil,1866,1,,1918
Mike Washington,2417,3,2388,2417
Miles Sanders,869,1,,869
Milton Williams,1860,1,,1910
Minkah Fitzpatrick,1209,1,,928
Mitchell Evans,1775,3,1189,1533
Montez Sweat,1885,1,,1947
Mykel Williams,1863,1,,1914
Myles Garrett,4188,1,,5419
Myles Murphy,1520,1,,1397
Nahshon Wright,493,1,,
Najee Harris,1858,3,1784,1858
Nakobe Dean,2808,1,,3339
Nate Boerkircher,873,1,,
Nate Hobbs,1114,1,,785
Nate Landman,2758,1,,3264
Nate Wiggins,1122,1,,796
Nic Scourton,1882,1,,1943
Nicholas Singleton,2949,3,2949,2423
Nick Bolton,2827,1,,3367
Nick Bosa,2866,1,,3426
Nick Chubb,945,1,,945
Nick Cross,1867,1,,1920
Nick Emmanwori,4174,1,,5399
Nick Herbig,2576,1,,2989
Nick Martin,1861,1,,1911
Nick Westbrook-Ikhine,969,3,947,969
Nico Collins,5615,3,5587,5615
Nik Bonitto,2979,1,,3596
Noah Brown,500,2,500,
Noah Fant,2041,3,1434,1852
Noah Gray,2210,3,1589,2058
Noah Sewell,1444,1,,1282
Noah Whittington,1419,1,,
Nolan Smith,1921,1,,2001
Odafe Oweh,1898,1,,1967
Olamide Zaccheaus,1372,3,1313,1372
Ollie Gordon,2488,3,2343,2488
Oluwafemi Oladejo,1415,1,,1238
Omar Cooper,3858,3,3858,3725
Omar Speights,1108,1,,775
Omarion Hampton,6798,3,6798,6755
Omarr Norman-Lott,1407,1,,1226
Oronde Gadsden,4507,3,3634,4367
Oscar Delp,1767,2,1181,
Parker Washington,3617,3,3505,3617
Pat Bryant,2711,3,2565,2711
Pat Freiermuth,2917,3,2230,2686
Pat Surtain,1102,1,,767
Patrick Jones,1190,1,,899
Patrick Mahomes,6786,3,6749,6786
Patrick Queen,1915,1,,1992
Paul Geelen,372,1,,
Paulson Adebo,1171,1,,871
Payton Wilson,2647,1,,3096
Pete Werner,1407,1,,1226
Peter Woods,520,1,,
Phil Mafah,1249,3,1226,1249
Princely Umanmielen,1203,1,,918
Puka Nacua,8754,3,8605,8754
Quan Martin,1160,1,,854
Quay Walker,2679,1,,3144
Quentin Johnston,3324,3,3299,3324
Quentin Lake,1869,1,,1923
Quincy Williams,1874,1,,1930
Quinn Ewers,1869,3,1793,1869
Quinnen Williams,1878,1,,1936
Quinshon Judkins,5497,3,5497,5324
Quinyon Mitchell,1113,1,,783
R Mason Thomas,1889,1,,1953
RJ Harvey,3893,3,3500,3893
RJ Maryland,225,1,,
Rachaad White,2742,3,2738,2742
Raheim Sanders,1412,3,1379,1412
Rahsul Faison,1722,1,,
Rashan Gary,1860,1,,1910
Rashee Rice,5139,3,4441,5139
Rasheen Ali,1208,3,1208,1196
Rashid Shaheed,2970,3,2895,2970
Rashod Bateman,2124,3,2062,2124
Ray Davis,2007,3,1960,2007
Reed Blankenship,1158,1,,851
Reggie Virgil,500,2,500,
Rhamondre Stevenson,2967,3,2931,2967
Ricky Pearsall,3606,3,3453,3606
Rico Dowdle,3214,3,3188,3214
Riley Leonard,1803,3,1745,1803
Riley Moss,1167,1,,864
Riley Nowakowski,510,1,,
Rob Henry,1419,1,,
Robert Spillane,1861,1,,1911
Rod Moore,30,1,,
Roman Hemby,1499,1,,
Roman Wilson,1675,3,1630,1675
Rome Odunze,5483,3,5448,5483
Romello Brinson,199,1,,
Romello Height,497,1,,
Romeo Doubs,3485,3,3268,3485
Roquan Smith,2910,1,,3492
Roschon Johnson,1567,3,1567,1513
Rueben Bain,2597,1,,3020
Ryan Flournoy,1881,3,1735,1881
Sam Darnold,4774,3,4691,4774
Sam Howell,1149,3,1075,1149
Sam LaPorta,5562,3,4559,5089
Sam Roush,1415,2,852,
Samaje Perine,909,3,514,909
Saquon Barkley,4942,3,4942,4886
Sauce Gardner,1116,1,,787
Savion Williams,1726,3,1666,1726
Sean Tucker,2418,3,2181,2418
Seth McGowan,857,3,857,836
Shaun Dolac,1406,1,,1225
Shavon Revel,493,1,,
Shedeur Sanders,2856,3,2785,2856
Shemar James,1406,1,,1225
Shemar Stewart,1416,1,,1240
Sione Vaki,1047,3,986,1047
SirVocea Dennis,1437,1,,1271
Skyler Bell,2517,3,2517,1528
Skyy Moore,1029,3,992,1029
Smael Mondon,1099,1,,762
Sonny Styles,3355,1,,4164
Spencer Rattler,1788,3,1680,1788
Stefon Diggs,2233,3,2190,2233
Stone Eby,873,1,,
Suntarine Perkins,49,1,,
T.J. Edwards,1861,1,,1911
T.J. Hockenson,3561,3,2811,3240
T.J. Watt,2559,1,,2963
TJ Parker,1884,1,,1945
Tahj Brooks,1704,3,1676,1704
Tahj Washington,1510,3,1510,1473
Tai Felton,1333,3,1257,1333
Talanoa Hufanga,1870,1,,1925
Tank Bigsby,2496,3,2451,2496
Tank Dell,2545,3,2545,2536
Tanner Koziol,1445,1,,
Tanner McKee,1347,3,1225,1347
Tarheeb Still,1118,1,,791
Taron Johnson,1406,1,,1225
Tatum Bethune,1407,1,,1226
Taurean York,1418,1,,1243
Taylen Green,740,2,740,
Taylor Rapp,1117,1,,789
Taysom Hill,1055,3,499,1055
Ted Hurst,2154,3,2154,1064
Teddye Buchanan,1413,1,,1235
Tee Higgins,4903,3,4903,4882
Terrance Ferguson,3378,3,2643,3264
Terrel Bernard,1912,1,,1988
Terrell Jennings,878,3,504,878
Terrion Arnold,1119,1,,792
Terry McLaurin,3479,3,3447,3479
Tetairoa McMillan,6694,3,6586,6694
Tez Johnson,2296,3,2123,2296
Theo Johnson,2983,3,2290,2834
Thomas Fidone,1017,2,500,
Tommy Eichenberg,1108,1,,775
Tommy Tremble,1945,3,1347,1823
Tony Pollard,2790,3,2790,2668
Tory Horton,2708,3,2708,2660
Travis Etienne,4634,3,4499,4634
Travis Hunter,4874,3,3366,6444
Travis Kelce,3112,3,2407,2885
Travon Walker,1902,1,,1973
Tre Tucker,2547,3,2457,2547
Tre' Harris,2924,3,2768,2924
Tre'von Moehrig,1870,1,,1924
TreVeyon Henderson,5630,3,5413,5630
Tremaine Edmunds,1992,1,,2108
Trent McDuffie,1468,1,,1319
Trenton Simpson,1104,1,,770
Trevin Wallace,1438,1,,1273
Trevor Etienne,2110,3,2110,2110
Trevor Lawrence,6282,3,6282,6256
Trey Benson,2739,3,2285,2739
Trey Hendrickson,2553,1,,2955
Trey Lance,1243,3,1128,1243
Trey McBride,8610,3,7486,8311
Trey Palmer,1242,3,1228,1242
Trey Smack,372,1,,
Treylon Burks,1627,3,1562,1627
Trinidad Chambliss,1827,1,,1859
Troy Andersen,1104,1,,769
Troy Dye,1213,1,,934
Troy Franklin,2758,3,2659,2758
Tua Tagovailoa,2768,3,2737,2768
Tucker Kraft,5888,3,4866,5451
Tuli Tuipulotu,2791,1,,3313
Tutu Atwell,1715,3,1629,1715
Ty Chandler,911,3,761,911
Ty Johnson,1320,3,1313,1320
Ty Okada,1128,1,,805
Ty Simpson,3710,3,3710,3071
Ty'Ron Hopper,1132,1,,812
Tyjae Spears,2622,3,2622,2613
Tykee Smith,1939,1,,2028
Tyler Allgeier,3395,3,2746,3395
Tyler Badie,1034,3,984,1034
Tyler Bass,372,1,,
Tyler Conklin,1118,1,,1118
Tyler Goodson,1205,3,1121,1205
Tyler Higbee,1929,3,1333,1733
Tyler Huntley,1348,3,1173,1348
Tyler Johnson,945,3,688,945
Tyler Lockett,766,1,,
Tyler Loop,372,1,,
Tyler Nubin,1463,1,,1310
Tyler Scott,956,3,956,940
Tyler Shough,4902,3,4902,4679
Tyler Warren,6778,3,5712,6424
Tyquan Thornton,1858,3,1817,1858
Tyree Wilson,1407,1,,1226
Tyreek Hill,2189,3,2034,2189
Tyrel Dodson,1888,1,,1951
Tyrell Shavers,1094,3,1034,1094
Tyren Montgomery,1273,1,,
Tyrice Knight,1407,1,,1226
Tyrone Tracy,2608,3,2608,2521
Tyson Bagent,1531,3,1493,1531
Tyson Campbell,1124,1,,799
Uchenna Nwosu,1406,1,,1225
Upton Stout,493,1,,
Van Jefferson,780,1,,780
Ventrell Miller,1499,1,,1365
Vinny Anthony,952,1,,
Wade Woodaz,1419,1,,1244
Walter Nolen,1486,1,,1346
Wan'Dale Robinson,3672,3,3579,3672
Whit Weeks,43,1,,
Wil Lutz,372,1,,
Will Anderson,4548,1,,5963
Will Dissly,1054,3,499,1054
Will Howard,2086,3,1991,2086
Will Johnson,1114,1,,784
Will Kacmarek,873,1,,
Will Levis,1495,3,1404,1495
Will McDonald,1896,1,,1964
Will Reichard,372,1,,
Will Shipley,1664,3,1649,1664
Willie Gay,1103,1,,768
Woody Marks,2903,3,2903,2823
Xavier Gipson,926,3,892,926
Xavier Hutchinson,1799,3,1732,1799
Xavier Legette,2066,3,1954,2066
Xavier McKinney,1410,1,,1231
Xavier Restrepo,1422,3,1282,1422
Xavier Watts,1874,1,,1931
Xavier Worthy,3375,3,3340,3375
Yaya Diaby,1910,1,,1984
Zach Allen,2006,1,,2129
Zach Charbonnet,3603,3,3361,3603
Zach Ertz,1648,3,1069,1409
Zach Harrison,1406,1,,1225
Zach Sieler,1406,1,,1225
Zach Wilson,1158,3,1016,1158
Zachariah Branch,2685,3,2685,2059
Zack Baun,2887,1,,3458
Zaire Franklin,1862,1,,1912
Zaven Collins,1407,1,,1226
Zavier Scott,930,3,780,930
Zavion Thomas,1232,2,1232,
Zay Flowers,4792,3,4736,4792
Zion Young,1423,1,,1251
