Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Eli Raridon,1470,4,,,,,574,1,,,,246,
Eli Stowers,2889,9,2582,2192,2275,39,113,28,449,,,16,
Elic Ayomanor,2787,9,2808,1036,1091,28,273,9,341,,,5,
Elijah Arroyo,2793,9,2538,698,410,24,256,13,74,,,6,
Elijah Higgins,1198,1,1198,,,,,,,,,,
Elijah Mitchell,1278,1,960,,,,,,,,,,
Elijah Molden,1555,1,,,,,,,,822,,,
Elijah Moore,1746,3,1208,,,,,,95,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2655,9,2398,1753,1670,30,214,23,41,,,8,
Emanuel Wilson,2641,9,2193,1178,1306,11,329,20,37,,,1,
Emari Demercado,1995,7,1252,180,308,,422,14,,,,124,
Emeka Egbuka,5549,8,6045,4541,4693,63,40,50,,,,41,
Emmanuel Forbes,2563,1,,,,,,,,,,13,
Emmanuel Henderson,1211,2,,,,,529,,,,,217,
Emmanuel McNeil-Warren,3467,2,,,,,,,,3082,,,
Emmett Johnson,2660,9,2162,2040,2247,32,166,21,109,,,12,
Ennis Rakestraw,2135,1,,,,,,,,,,26,
Eric Kendricks,1500,1,,,,,,,,760,,,
Eric McAlister,1788,5,,1123,,,446,1,,,,152,
Eric Rivers,1535,4,,454,,,494,,,,,186,
Eric Wilson,1501,3,,,,,,,,786,197,,35
Erick All,1198,2,1198,,,,,1,,,,,
Ernest Jones,3941,5,,,,,,,,3603,40,33,10
Evan Engram,2744,9,1834,587,471,6,383,3,44,,,42,
Evan McPherson,4688,2,,,,,270,,,,,5,
Evan Williams,1526,2,,,,,,,,776,224,,
Fernando Mendoza,4624,8,5629,4237,4182,62,43,63,,,,41,
Foyesade Oluokun,3413,4,,,,,,,,2955,32,,16
Frank Gore,948,1,948,,,,,,,,,,
Frankie Luvu,2512,4,,,,,,,,1935,137,25,
Fred Warner,5481,4,,,,,,,,5404,25,,15
Gabe Davis,813,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1277,4,1277,162,247,,,1,,,,,
Garrett Nussmeier,2174,7,2036,,637,25,380,12,,,,46,
Garrett Williams,2655,1,,,,,,,,,,11,
Garrett Wilson,5472,8,5793,4160,4476,63,59,64,,,,33,
Geno Smith,3569,9,2130,1438,1452,14,302,21,16,,,3,
Geno Stone,1515,2,,,,,,,,762,232,,
George Holani,1296,4,1296,75,284,,,11,,,,,
George Karlaftis,2589,3,,,,,,,,2017,50,,
George Kittle,4140,8,3291,2053,1763,43,115,21,,,,16,
George Pickens,6153,8,6146,4862,4926,66,37,73,,,,43,
Geremy Davis,1197,1,1197,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2294,9,1712,1522,1343,22,230,15,372,,,8,
Gervon Dexter,1876,3,,,,,,,,1239,190,,
Graham Gano,3389,2,,,,,562,,,,,27,
Grant Calcaterra,862,2,862,,,,,1,,,,,
Grant Delpit,1880,3,,,,,,,,1267,159,,
Greg Dortch,1239,3,1239,,,,504,,,,,196,
Greg Dulcich,1550,7,1550,304,357,6,509,7,,,,55,
Greg Newsome,1496,1,,,,,,,,757,,,
Greg Rousseau,2580,3,,,,,,,,2022,51,,
Gunnar Helm,2876,9,2545,1386,1260,19,275,13,49,,,5,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5108,8,4951,3245,3348,58,32,54,,,,47,
Harold Landry,1949,3,,,,,,,,1346,178,,
Harold Perkins,354,1,,,,,,,,,,,
Harrison Butker,4569,2,,,,,223,,,,,8,
Harrison Mevis,3726,2,,,,,488,,,,,18,
Harrison Wallace,1344,3,,,,10,432,,,,,140,
Hassan Haskins,1016,1,1016,,,,,,,,,,
Haynes King,2221,2,,,,,502,,,,,194,
Henry Ruggs,26,1,,26,,,,,,,,,
Henry To'oTo'o,1894,3,,,,,,,,1226,213,24,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,493,1,,493,,,,,,,,,
Hunter Henry,2926,9,2342,863,1008,22,204,16,40,,,9,
Ifeatu Melifonwu,1499,1,,,,,,,,759,,,
Isaac Guerendo,2223,6,1719,169,,,331,3,,,,57,
Isaac TeSlaa,2852,9,2824,1258,1116,22,277,21,101,,,4,
Isaiah Bond,2632,8,2308,767,975,,381,10,43,,,85,
Isaiah Davis,3040,9,1906,306,216,11,319,8,11,,,2,
Isaiah Hodgins,1022,1,1022,,,,,,,,,,
Isaiah Likely,3760,9,3527,2090,2259,31,136,19,495,,,14,
Isaiah McDuffie,1454,2,,,,,,,,779,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,658,1,,,,,,,,,,,
Isaiah Rodgers,1495,1,,,,,,,,756,,,
Isaiah Williams,752,1,,,,,,,,,,,
Isiah Pacheco,2851,9,2363,1252,1191,11,251,18,111,,,7,
Israel Abanikanda,1009,1,1009,,,,,,,,,,
Ivan Pace,2525,2,,,,,,,,2035,,,
J'Mari Taylor,1724,8,1022,1016,882,8,420,3,,,,122,
J. Michael Sturdivant,1206,2,,,,,550,,,,,228,
J.J. McCarthy,3575,9,2870,1871,1729,36,114,22,258,,,16,
J.K. Dobbins,3569,8,3107,1673,1440,22,188,23,,,,10,
JT Tuimoloau,2417,2,,,,,,,,1912,201,,
Ja'Corey Brooks,2140,2,,,,,538,,,,,223,
Ja'Kobi Lane,2454,8,1760,1450,1307,19,266,13,,,,6,
Ja'Lynn Polk,1609,6,1609,206,150,,536,2,,,,222,
Ja'Marr Chase,8968,8,9855,9484,10013,87,5,104,,,,83,
Ja'Quan McMillian,1505,1,,,,,,,,764,,,
Ja'Tavion Sanders,2428,8,2124,329,248,7,411,6,,,,44,
Jack Bech,2579,9,2415,927,1008,16,316,9,138,,,2,
Jack Campbell,5682,4,,,,,,,,5637,7,,14
Jack Endries,1911,8,969,1137,1005,6,540,12,,,,105,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,658,1,,,,,,,,,,,
Jack Kiser,1890,2,,,,,,,,1247,196,,
Jack Sanborn,1830,2,,,,,,,,1241,,,
Jack Sawyer,1969,2,,,,,,,,1352,200,,
Jackson Hawes,2304,3,,,,,555,1,,,,136,
Jacob Cowing,1105,4,1105,,,,542,2,,,,224,
Jacob Martin,2706,1,,,,,,,,,,10,
Jacob Parrish,1952,3,,,,,,,,1302,154,9,
Jacob Rodriguez,3180,2,,,,,,,,3180,,,
Jacoby Brissett,2772,7,2772,1594,1492,,342,21,64,,,40,
Jacory Croskey-Merritt,2986,9,2818,1365,1206,26,208,26,379,,,9,
Jadarian Price,3137,8,3000,2389,2535,35,120,23,,,,16,
Jaden Hicks,1415,2,,,,,,,,767,,,
Jadeveon Clowney,679,1,,,,,,,,,,,
Jaelan Phillips,2576,3,,,,,,,,2001,49,,
Jahan Dotson,1842,6,1842,293,321,,307,13,,,,3,
Jahdae Barron,1975,2,,,,,,,,1329,156,,
Jahdae Walker,124,2,,124,,,,1,,,,,
Jahmyr Gibbs,8846,8,9671,9436,9879,81,7,108,,,,81,
Jake Bates,4501,2,,,,,143,,,,,14,
Jake Bobo,1158,1,1158,,,,,,,,,,
Jake Briningstool,2216,2,,,,,558,,,,,231,
Jake Browning,881,3,881,20,,,,1,,,,,
Jake Elliott,4562,2,,,,,226,,,,,8,
Jake Ferguson,3979,8,3335,1974,1932,38,82,17,,,,25,
Jake Golday,2572,2,,,,,,,,2089,,,
Jake Tonges,2382,6,2382,1072,1141,,545,8,,,,108,
Jakobi Meyers,3599,9,3379,1678,1501,37,187,34,453,,,10,
Jaleel McLaughlin,1515,4,1515,,,,409,3,,,,112,
Jalen Carter,3536,3,,,,,,,,3127,45,,
Jalen Coker,3190,9,3040,1499,1310,30,243,30,77,,,7,
Jalen Hurts,6964,8,6311,5613,6173,73,22,104,,,,63,
Jalen McMillan,2947,9,3124,1668,1479,22,227,23,111,,,8,
Jalen Milroe,2645,8,2475,594,346,26,393,6,,,,48,
Jalen Nailor,2346,6,2346,1058,1157,,390,14,,,,88,
Jalen Pitre,2506,4,,,,,,,,1923,114,10,
Jalen Ramsey,1861,2,,,,,,,,1225,221,,
Jalen Redmond,1588,2,,,,,,,,867,171,,
Jalen Royals,2356,8,1869,226,168,,410,5,42,,,113,
Jalen Thompson,1655,2,,,,,,,,928,182,,
Jalen Tolbert,1964,7,1648,340,359,,467,1,,,,166,
Jalen Walthall,1213,2,,,,,522,,,,,211,
Jalin Hyatt,1309,5,1309,6,,,523,,10,,,212,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3750,4,,,,,,,,3396,29,22,
Jalyx Hunt,2462,3,,,,,,,,1911,164,,
Jam Miller,1641,5,1044,,434,12,,4,,,,,
Jamal Haynes,1240,2,,,,,461,,,,,162,
Jamari Thrash,939,2,939,,,,,1,,,,,
Jamarion Miller,2290,1,,,,,,,,,,,
Jameis Winston,1771,6,1531,181,119,14,,3,,,,,
Jamel Dean,2876,1,,,,,,,,,,7,
James Conner,2799,9,2099,1088,899,11,291,21,45,,,4,
James Cook,5768,8,5964,4851,5079,63,36,74,,,,44,
James Daniels,2121,3,,,,,510,2,,,,201,
James Pearce,2040,4,,,,,,,,1340,95,12,
Jameson Williams,4633,9,4787,2791,2802,52,73,48,,757,,28,
Jamien Sherwood,3449,4,,,,,,,,3043,33,,36
Jaquan Brisker,1922,4,,,,,,,,1284,60,,54
Jared Goff,4777,8,4723,3350,3058,43,74,58,,,,27,
Jared Verse,3922,4,,,,,,,,3599,4,16,
Jared Wiley,1031,3,1031,,,,,1,15,,,,
Jaren Kanak,2069,2,,,,,580,,,,,252,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,2096,9,1719,268,245,6,345,5,13,,,65,
Jarran Reed,3247,1,,,,,,,,,,2,
Jarrett Stidham,1469,1,,,,,,1,,,,,
Jason Myers,4839,2,,,,,350,,,,,2,
Jason Pinnock,1499,1,,,,,,,,759,,,
Jason Sanders,4514,2,,,,,403,,,,,5,
Jauan Jennings,2977,9,2834,1118,1201,27,236,23,345,,,7,
Javon Baker,1130,2,1130,,,,,,34,,,,
Javon Bullard,1588,2,,,,,,,,860,226,,
Javon Hargrave,1511,2,,,,,,,,768,250,,
Javon Kinlaw,2876,1,,,,,,,,,,7,
Javon Solomon,1535,1,,,,,,,,799,,,
Javonte Williams,4574,8,4585,3038,2905,47,103,46,,,,18,
Jawhar Jordan,952,4,952,,,,452,1,,,,156,
Jaxon Smith-Njigba,8921,8,9719,9345,10073,87,6,105,,,,82,
Jaxson Dart,6774,8,6645,5473,5922,76,35,96,,,,45,
Jaycee Horn,1900,1,,,,,,,,1225,,,
Jayden Daniels,8311,8,7704,7424,7766,94,3,111,,,,89,
Jayden Higgins,3995,8,3574,1962,1796,44,119,34,,,,16,
Jayden Reed,3770,8,3326,1608,1454,30,193,29,,,,10,
Jaydn Ott,1546,4,,,,,456,1,,,,159,
Jaydon Blue,2462,9,2060,763,618,8,314,14,58,,,2,
Jaylen Waddle,4709,8,4954,3126,3018,50,70,39,,,,28,
Jaylen Warren,3776,8,3252,1702,1505,34,139,31,,,,14,
Jaylen Watson,658,1,,,,,,,,,,,
Jaylen Wright,2614,9,2364,623,856,13,312,12,83,,,2,
Jaylin Lane,2100,7,1912,249,192,,405,7,,,,98,
Jaylin Noel,2823,9,2812,1079,1108,33,271,15,211,,,5,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,6,,479,,10,431,4,,,,139,
Jeffery Simmons,3643,3,,,,,,,,3241,31,,
Jeffrey Bassa,1523,1,,,,,,,,785,,,
Jer'Zhan Newton,2510,4,,,,,,,,1912,132,9,
Jeremiah Trotter,1533,1,,,,,,,,796,,,
Jeremiyah Love,6733,8,7422,6849,6717,68,17,81,,,,68,
Jeremy Chinn,2469,4,,,,,,,,1917,79,,66
Jeremy McNichols,899,2,899,,,,,1,,,,,
Jeremy Ruckert,876,3,876,,,,564,,,,,236,
Jermaine Burton,706,1,706,,,,,,,,,,
Jermaine Johnson,1937,3,,,,,,,,1288,129,,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2167,7,1591,222,186,,377,2,,,,82,
Jerry Jeudy,3023,8,2726,1277,1342,21,278,18,,,,4,
Jessie Bates,2517,5,,,,,,,,1914,103,13,52
Jevon Holland,1635,4,,,,,,,,951,160,9,
Ji'Ayir Brown,2952,2,,,,,,,,,188,9,
Jihaad Campbell,3924,4,,,,,,,,3595,38,,32
Jimmy Garoppolo,1469,1,,,,,,1,,,,,
Jimmy Horn,1645,6,1645,91,30,,444,2,,,,150,
Joe Bachie,1512,1,,,,,,,,772,,,
Joe Burrow,7821,8,7352,6763,7139,82,10,115,,,,76,
Joe Fagnano,693,3,,693,,,519,,,,,209,
Joe Flacco,1865,4,1060,340,,,,9,,,,,
Joe Milton,1811,5,1811,229,189,20,,2,,,,,
Joe Mixon,2460,8,1352,484,378,,285,6,70,,,4,
Joe Royer,1668,3,,,,,554,13,,,,135,
Joey Bosa,1466,3,,,,,,,,790,119,,
Joey Porter,1538,1,,,,,,,,802,,,
John Franklin-Myers,1515,1,,,,,,,,775,,,
John Metchie,1775,7,1775,337,190,8,503,2,,,,195,
John Michael Gyllenborg,381,3,,381,,,560,,,,,233,
Johnny Wilson,845,1,845,,,,,,,,,,
Jonah Coleman,3049,8,2762,2839,2511,34,155,35,,,,12,
Jonah Elliss,1924,1,,,,,,,,1253,,,
Jonah Laulu,1599,1,,,,,,,,874,,,
Jonas Sanker,1909,2,,,,,,,,1236,147,,
Jonathan Allen,1570,2,,,,,,,,845,,,
Jonathan Greenard,2570,3,,,,,,,,2006,61,,
Jonathan Mingo,1139,3,1139,,,,515,,,,,205,
Jonathan Taylor,6324,8,5975,5064,5531,63,29,78,,,,54,
Jonathon Brooks,2847,9,2946,1502,1349,19,220,24,279,,,8,
Jonathon Cooper,2552,3,,,,,,,,1947,67,,
Jonnu Smith,2512,8,1417,13,5,,482,3,44,,,53,
Jordan Addison,4291,8,3964,2366,2356,45,112,36,,,,17,
Jordan Battle,1931,4,,,,,,,,1294,78,,69
Jordan Burch,1878,2,,,,,,,,1251,,6,
Jordan Davis,2212,1,,,,,,,,,118,,
Jordan Hudson,1683,3,,,,,483,,,,,177,
Jordan James,2214,9,1909,599,254,4,341,15,19,,,62,
Jordan Love,5886,8,5651,4060,4513,67,39,71,,,,42,
Jordan Magee,1465,2,,,,,,,,789,,,
Jordan Mason,2887,9,2713,1425,1220,18,189,23,263,,,10,
Jordan Miller,3192,2,,,,,286,,,,,4,
Jordan Watkins,1120,4,1120,,,,445,2,,,,151,
Jordan Whittington,2045,5,1612,,,,442,2,,,,149,
Jordyn Brooks,3416,4,,,,,,,,2963,17,,9
Jordyn Tyson,4198,8,4825,3675,3229,54,76,64,,,,27,
Josaiah Stewart,1899,3,,,,,,,,1250,243,21,
Joseph Ossai,1867,2,,,,,,,,1243,240,,
Josey Jewell,1466,2,,,,,,,,760,,35,
Josh Allen,9325,8,9984,10631,10200,101,1,141,,,,100,
Josh Cameron,1632,5,,714,,10,413,,,,,115,
Josh Cuevas,1765,4,,409,,,575,,,,,247,
Josh Downs,3785,8,3345,1662,1656,33,201,26,,,,10,
Josh Hines-Allen,3855,3,,,,,,,,3492,22,,
Josh Jacobs,4703,8,4578,3066,2972,49,56,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Newton,2490,1,,,,,,,,1912,,,
Josh Oliver,750,1,750,,,,,,,,,,
Josh Sweat,2493,4,,,,,,,,1945,101,10,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Metellus,2000,4,,,,,,,,1365,127,,56
Joshua Palmer,2193,6,1584,,,,396,5,14,,,92,
Josiah Trotter,2504,2,,,,,,,,1958,,,
Jourdan Lewis,1857,1,,,,,,,,,161,,
JuJu Smith-Schuster,852,1,852,,,,,,,,,,
Julian Blackmon,2187,1,,,,,,,,,,24,
Julian Love,2493,5,,,,,,,,1917,104,14,68
Julius Chestnut,791,1,791,,,,,,,,,,
Junior Colson,1923,3,,,,,,,,1226,,36,
Justice Hill,1338,7,1338,115,212,,364,6,11,,,69,
Justin Fields,3498,9,2292,1419,1604,20,261,13,16,,,6,
Justin Herbert,7274,8,6908,5860,6644,82,23,110,,,,62,
Justin Jefferson,7561,8,7662,7273,7484,73,18,89,,,,68,
Justin Joly,1580,5,,,,6,533,9,,,,77,
Justin Madubuike,1901,2,,,,,,,,1228,,,
Justin Reid,1643,2,,,,,,,,934,222,,
Justin Strnad,1503,1,,,,,,,,763,,,
Juwan Johnson,3054,9,2448,1177,1104,24,194,14,74,,,10,
K'Lavon Chaisson,1947,1,,,,,,,,1279,,,
KC Concepcion,3582,8,3733,2662,2497,47,108,46,,,,17,
Ka'imi Fairbairn,4527,2,,,,,160,,,,,12,
KaVontae Turpin,1232,4,1232,,,,475,7,,,,173,
Kaden Elliss,2554,5,,,,,,,,1964,108,27,21
Kaden Wetjen,1217,2,,,,,511,,,,,202,
Kaelon Black,1217,1,,,,,,,,,,,
Kain Medrano,1522,1,,,,,,,,784,,,
Kaleb Johnson,2787,9,2442,1304,1219,24,308,13,355,,,3,
Kalel Mullings,1168,3,1168,7,,,,1,,,,,
Kam Curl,1981,4,,,,,,,,1298,111,,51
Kamari Lassiter,1947,3,,,,,,,,1319,236,13,
Kamari Ramsey,493,1,,,,,,,,,,,
Kameron Johnson,1147,1,1147,,,,,,,,,,
Kamren Kinchens,1572,3,,,,,,,,878,180,14,
Kareem Hunt,1661,5,1164,138,,,,1,17,,,,
Kayshon Boutte,2860,9,2899,1093,1067,27,296,23,166,,,4,
Kaytron Allen,2458,7,1874,,1616,18,235,21,,,,7,
Kayvon Thibodeaux,2659,4,,,,,,,,2080,88,10,
KeAndre Lambert-Smith,1958,7,1664,84,5,,427,5,,,,128,
Keaton Mitchell,3363,9,2553,1189,1325,13,294,21,14,,,4,
Keeanu Benton,1905,2,,,,,,,,1225,141,,
Keenan Allen,2613,8,1737,322,157,,332,8,25,,,58,
Keion White,1542,1,,,,,,,,807,,,
Keisean Nixon,1903,1,,,,,,,,1228,,,
Kejon Owens,1230,2,,,,,485,,,,,179,
Keldric Faulk,2600,1,,,,,,,,,,,
Kendall Milton,859,1,859,,,,,,,,,,
Kendre Miller,2334,9,2010,267,183,12,369,13,22,,,79,
Kendrick Bourne,1860,4,1561,89,,,,5,,,,,
Kendrick Law,1217,2,,,,,513,,,,,203,
Kenneth Gainwell,3050,9,2907,1503,1497,26,190,23,114,,,10,
Kenneth Grant,1896,2,,,,,,,,1232,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5378,8,5783,4395,4025,54,42,66,,,,41,
Kenny McIntosh,790,3,790,58,,,,1,,,,,
Kenny Moore,1879,2,,,,,,,,1240,208,,
Kenny Pickett,1557,4,1186,142,,,,1,,,,,
Kentrel Bullock,1227,2,,,,,492,,,,,184,
Kenyon Sadiq,3889,8,4333,3256,3036,49,50,40,,,,36,
Keon Coleman,2795,9,2566,1262,1151,14,313,11,166,,,2,
Kerby Joseph,1846,3,,,,,,,,1225,187,,
Kevin Byard,1466,2,,,,,,,,777,126,,
Kevin Coleman,1762,7,1252,573,,14,430,4,,,,138,
Kevin Winston,2633,2,,,,,,,,2071,59,,
Keyshaun Elliott,1381,1,,,,,,,,,,,
Khalil Dinkins,2067,2,,,,,581,,,,,253,
Khalil Herbert,858,2,858,,,,,1,,,,,
Khalil Mack,1930,2,,,,,,,,1249,131,,
Khalil Shakir,3493,8,3049,1454,1251,32,158,25,,,,12,
Kiko Mauigoa,1422,2,,,,,,,,759,,,
Kimani Vidal,2727,9,2471,723,949,20,335,8,44,,,60,
Kirk Cousins,2526,9,1743,451,316,12,453,16,33,,,73,
Kobie Turner,2510,4,,,,,,,,1912,63,14,
Konata Mumpfield,1485,6,1485,37,,12,434,7,,,,142,
Kool-Aid McKinstry,1637,1,,,,,,,,918,,,
Korie Black,1701,4,,,,9,477,1,,,,174,
Kris Jenkins,1501,1,,,,,,,,761,,,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,1939,3,,,,,,,,1334,203,,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,3932,4,,,,,,,,3611,23,,50
Kyle Louis,1848,1,,,,,,,,,,,
Kyle McCord,775,1,775,,,,,,,,,,
Kyle Monangai,3860,8,3551,1803,1778,42,183,28,,,,10,
Kyle Pitts,4754,8,4527,2853,2941,52,53,32,,,,34,
Kyle Van Noy,1514,1,,,,,,,,774,,,
Kyle Williams,2713,9,2699,1061,981,23,309,15,156,,,3,
Kyler Gordon,1879,2,,,,,,,,1226,185,,
Kyler Murray,4635,9,4376,3038,2848,39,79,61,457,,,25,
Kyren Williams,4795,8,4829,3257,3131,51,72,49,,,,28,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1567,2,,,,,,,,837,235,,
LT Overton,380,1,,,,,,,,,,,
LaJohntay Wester,726,1,726,,,,,,,,,,
Ladd McConkey,5181,8,5382,3774,4007,61,58,49,,,,33,
Laiatu Latu,3921,4,,,,,,,,3598,13,,63
Lake McRee,18,3,,18,,,570,,,,,242,
Lamar Jackson,8244,8,7690,7522,7721,91,9,122,,,,80,
Lander Barton,17,1,,,,,,,,,,,
Landon Jackson,1931,1,,,,,,,,1261,,,
Lathan Ransom,1903,2,,,,,,,,1227,146,,
Lavonte David,2500,3,,,,,,,,1918,107,11,
Le'Veon Moss,1556,9,1058,1112,1000,8,412,8,79,,,114,
LeQuint Allen,2646,8,2139,575,845,,320,8,17,,,2,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3483,3,,,,,,,,3111,125,,
Leonard Williams,2092,4,,,,,,,,1406,82,7,
Levi Onwuzurike,1981,1,,,,,,,,,,33,
Lewis Bond,2154,2,,,,,531,,,,,218,
Lil'Jordan Humphrey,1102,2,1102,,,,,1,,,,,
Logan Hall,3008,1,,,,,,,,,,5,
Logan Wilson,1902,3,,,,,,,,1229,219,,
Lukas Van Ness,1852,3,,,,,,,,1235,245,,
Luke Altmyer,736,4,736,186,,,499,,,,,191,
Luke McCaffrey,1972,7,1808,159,165,,469,5,,,,168,
Luke Musgrave,2138,8,1891,157,48,,548,2,10,,,110,
Luke Schoonmaker,1232,4,1232,,,,559,1,,,,232,
Luther Burden,5054,8,5377,3559,3246,55,64,67,,,,29,
Mac Jones,2942,9,2942,1295,1358,29,406,17,13,,,52,
Mack Hollins,1223,5,1223,,31,,487,7,,,,181,
Mack Wilson,1907,2,,,,,,,,1254,173,,
Makai Lemon,4603,8,5079,4655,4458,56,63,69,,,,30,
Malachi Corley,1243,3,1243,,,,,1,73,,,,
Malachi Fields,2405,9,1884,1363,1268,24,263,25,155,,,6,
Malachi Lawrence,2583,1,,,,,,,,,,,
Malachi Moore,1870,2,,,,,,,,,228,,57
Malaki Starks,2471,3,,,,,,,,1916,68,,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Malik Benson,388,3,,388,,,507,,,,,199,
Malik Davis,1403,3,1403,64,,,,1,,,,,
Malik Heath,710,1,710,,,,,,,,,,
Malik Mustapha,1910,3,,,,,,,,1263,181,10,
Malik Nabers,7612,8,7721,7170,7660,73,19,95,,,,68,
Malik Washington,2341,9,2432,1021,1165,6,395,11,21,,,91,
Malik Willis,4070,9,4202,2451,2603,39,87,60,210,,,23,
MarShawn Lloyd,2134,9,1823,294,273,5,378,6,10,,,83,
Marcus Davenport,1466,1,,,,,,,,,241,,
Marcus Jones,1976,2,,,,,,,,1380,234,,
Marcus Mariota,1502,7,1502,473,310,13,463,14,,,,101,
Marist Liufau,1512,1,,,,,,,,772,,,
Mark Andrews,3546,9,2745,1499,1414,25,202,16,384,,,10,
Mark Fletcher,369,1,,369,,,,,,,,,
Marlin Klein,844,3,,844,,,566,,,,,238,
Marlon Humphrey,1498,2,,,,,,,,757,206,,
Marlowe Wax,1511,1,,,,,,,,771,,,
Marques Sigle,1547,1,,,,,,,,,220,,
Marquise Brown,2371,6,1925,457,327,,325,,,,,1,
Martin Emerson,2160,1,,,,,,,,,,25,
Marvin Harrison,4946,8,4976,3616,3542,55,93,47,,,,21,
Marvin Mims,2579,9,2461,573,360,15,389,11,59,,,87,
Mason Graham,2062,3,,,,,,,,1415,64,,
Mason Rudolph,927,2,927,,,,,1,,,,,
Mason Taylor,3289,8,2914,1503,1378,33,167,16,,,,12,
Mason Tipton,994,3,994,,,,526,,,,,215,
Matayo Uiagalelei,369,1,,,,,,,,,,,
Matt Milano,1522,2,,,,,,,,782,205,,
Matthew Golden,3948,8,3534,1984,1802,38,161,29,,,,12,
Matthew Hibner,1220,2,,,,,572,,,,,244,
Matthew Judon,1507,1,,,,,,,,766,,,
Matthew Stafford,3955,9,3725,2487,2243,39,92,41,211,,,22,
Max Bredeson,2075,2,,,,,577,,,,,249,
Max Brosmer,705,1,705,,,,,,,,,,
Max Klare,2337,9,1402,1374,1414,20,301,14,253,,,3,
Max Melton,1407,2,,,,,,,,758,,8,
Maxx Crosby,5489,4,,,,,,,,5409,11,,5
Mecole Hardman,758,1,758,,,,,,,,,,
Micah McFadden,1942,1,,,,,,,,1273,,,
Micah Parsons,5480,4,,,,,,,,5399,3,,4
Michael Carter,1975,4,1394,,,,415,5,,,,117,
Michael Mayer,2882,9,2320,697,553,18,340,4,18,,,39,
Michael Penix,3642,9,3084,1868,1610,37,102,25,210,,,18,
Michael Pittman,4048,8,3540,2006,1980,43,123,31,,,,15,
Michael Taaffe,16,1,,,,,,,,,,,
Michael Trigg,1725,8,1266,,673,7,388,9,117,,,43,
Michael Wilson,4027,8,3730,2205,2210,43,182,36,,,,10,
Mikail Kamara,18,1,,,,,,,,,,,
Mike Evans,3658,9,3356,2103,2074,27,129,32,436,,,14,
Mike Gesicki,2322,6,1401,232,,,425,8,,,,45,
Mike Green,2576,3,,,,,,,,2041,41,,
Mike Hall,1548,1,,,,,,,,814,,,
Mike Jackson,658,1,,,,,,,,,,,
Mike Sainristil,2045,3,,,,,,,,1397,155,13,
Mike Washington,2648,9,2224,1830,1661,34,170,32,296,,,11,
Mike Williams,3655,1,,,,,,,28,,,,
Miles Kitselman,2065,2,,,,,582,,,,,254,
Miles Sanders,910,2,910,,,,,1,,,,,
Miller Moss,186,1,,186,,,,,,,,,
Milton Williams,1913,1,,,,,,,,1913,,,
Minkah Fitzpatrick,1895,2,,,,,,,,1226,158,,
Mitch Tinsley,2254,2,,,,,491,,,,,183,
Mitchell Evans,1124,4,1124,,,,530,1,,,,76,
Mitchell Trubisky,1469,1,,,,,,1,,,,,
Montez Sweat,2516,3,,,,,,,,1933,87,,
Mykel Williams,2488,3,,,,,,,,1928,144,,
Myles Garrett,5497,4,,,,,,,,5419,5,,6
Myles Murphy,2428,2,,,,,,,,1911,170,,
Nahshon Wright,1497,1,,,,,,,,758,,,
Najee Harris,2211,9,1845,457,267,7,392,16,20,,,89,
Nakobe Dean,3697,4,,,,,,,,3339,27,,43
Nate Boerkircher,88,4,,88,,,561,1,,,,234,
Nate Hobbs,1546,1,,,,,,,,812,,,
Nate Landman,3651,5,,,,,,,,3264,35,28,12
Nate Wiggins,1565,1,,,,,,,,834,,,
Nathan Carter,76,2,,76,,,,1,,,,,
Nathaniel Dell,2676,2,,,,,397,,,,,93,
Nic Scourton,2489,3,,,,,,,,1967,168,,
Nicholas Singleton,2608,8,2444,1876,2013,24,246,28,,,,7,
Nick Bolton,3745,4,,,,,,,,3367,18,,19
Nick Bosa,3804,4,,,,,,,,3458,9,8,
