Player,Composite,Sites,ktc,idpTradeCalc
Malachi Lawrence,1914,1,,1956
Malachi Moore,501,1,,
Malaki Starks,1890,1,,1920
Malcolm Koonce,1428,1,,1225
Malik Benson,259,1,,
Malik Davis,1356,3,1317,1356
Malik Heath,780,3,521,780
Malik Mustapha,1452,1,,1261
Malik Nabers,7863,3,7863,7805
Malik Washington,2520,3,2503,2520
Malik Willis,4208,3,4056,4208
MarShawn Lloyd,1898,3,1858,1898
Marcus Jones,1479,1,,1302
Marcus Mariota,1539,3,1388,1539
Marist Liufau,1121,1,,764
Mark Andrews,3524,3,2779,3170
Marlin Klein,1444,1,,
Marlon Humphrey,501,1,,
Marlowe Wax,1121,1,,763
Marquise Brown,1874,3,1776,1874
Marvin Harrison,5072,3,5072,5032
Marvin Mims,2337,3,2214,2337
Mason Graham,1482,1,,1306
Mason Rudolph,978,3,683,978
Mason Taylor,3387,3,2429,3387
Mason Tipton,1053,3,1011,1053
Matayo Uiagalelei,38,1,,
Matt Milano,1125,1,,769
Matthew Golden,3732,3,3732,3682
Matthew Hibner,109,1,,
Matthew Stafford,3691,3,3691,3611
Max Brosmer,519,2,519,
Max Klare,2669,3,2004,1684
Maxx Crosby,3013,1,,3608
Mecole Hardman,811,3,519,811
Micah McFadden,1434,1,,1234
Micah Parsons,4208,1,,5404
Michael Carter,1263,3,1056,1263
Michael Mayer,2809,3,2133,2713
Michael Penix,3156,3,3130,3156
Michael Pittman,3492,3,3386,3492
Michael Taaffe,21,1,,
Michael Trigg,1786,3,1200,1531
Michael Wilson,3700,3,3668,3700
Mikail Kamara,23,1,,
Mike Evans,3307,3,3307,3300
Mike Gesicki,1945,3,1347,1824
Mike Green,1955,1,,2017
Mike Hall,1136,1,,786
Mike Jackson,501,1,,
Mike Sainristil,1889,1,,1918
Mike Washington,2447,3,2447,2417
Miles Sanders,869,1,,869
Milton Williams,1884,1,,1910
Minkah Fitzpatrick,1230,1,,928
Mitchell Evans,1734,3,1150,1533
Montez Sweat,1908,1,,1947
Mykel Williams,1886,1,,1914
Myles Garrett,4218,1,,5419
Myles Murphy,1542,1,,1397
Nahshon Wright,501,1,,
Najee Harris,1894,3,1894,1858
Nakobe Dean,2834,1,,3339
Nate Boerkircher,167,1,,
Nate Hobbs,1135,1,,785
Nate Landman,2785,1,,3264
Nate Wiggins,1143,1,,796
Nic Scourton,1906,1,,1943
Nicholas Singleton,2875,3,2875,2423
Nick Bolton,2853,1,,3367
Nick Bosa,2892,1,,3426
Nick Chubb,945,1,,945
Nick Cross,1890,1,,1920
Nick Emmanwori,4205,1,,5399
Nick Herbig,2602,1,,2989
Nick Martin,1884,1,,1911
Nick Westbrook-Ikhine,969,3,956,969
Nico Collins,5652,3,5652,5615
Nik Bonitto,3005,1,,3596
Noah Brown,518,2,518,
Noah Fant,2032,3,1426,1852
Noah Gray,2228,3,1605,2058
Noah Sewell,1466,1,,1282
Noah Whittington,1441,1,,
Nolan Smith,1944,1,,2001
Odafe Oweh,1922,1,,1967
Olamide Zaccheaus,1372,3,1255,1372
Ollie Gordon,2488,3,2414,2488
Oluwafemi Oladejo,1437,1,,1238
Omar Cooper,3858,3,3858,3725
Omar Speights,1129,1,,775
Omarion Hampton,6755,3,6698,6755
Omarr Norman-Lott,1429,1,,1226
Oronde Gadsden,4754,3,3844,4367
Oscar Delp,1540,2,964,
Parker Washington,3617,3,3490,3617
Pat Bryant,2711,3,2637,2711
Pat Freiermuth,2850,3,2172,2686
Pat Surtain,1123,1,,767
Patrick Jones,1211,1,,899
Patrick Mahomes,6807,3,6807,6786
Patrick Queen,1938,1,,1992
Paulson Adebo,1193,1,,871
Payton Wilson,2673,1,,3096
Pete Werner,1429,1,,1226
Peter Woods,58,1,,
Phil Mafah,1249,3,1234,1249
Philip Rivers,819,1,,
Princely Umanmielen,1224,1,,918
Puka Nacua,8754,3,8584,8754
Quan Martin,1181,1,,854
Quay Walker,2705,1,,3144
Quentin Johnston,3331,3,3331,3324
Quentin Lake,1892,1,,1923
Quincy Williams,1897,1,,1930
Quinn Ewers,1869,3,1840,1869
Quinnen Williams,1901,1,,1936
Quinshon Judkins,5463,3,5463,5324
Quinyon Mitchell,1134,1,,783
R Mason Thomas,1912,1,,1953
RJ Harvey,3893,3,3551,3893
RJ Maryland,148,1,,
Rachaad White,2742,3,2741,2742
Raheim Sanders,1412,3,1390,1412
Rahsul Faison,1540,1,,
Rashan Gary,1884,1,,1910
Rashee Rice,5224,3,5224,5139
Rasheen Ali,1196,3,1165,1196
Rashid Shaheed,2970,3,2961,2970
Rashod Bateman,2124,3,2094,2124
Ray Davis,2007,3,2005,2007
Reed Blankenship,1179,1,,851
Reggie Virgil,1657,1,,
Rhamondre Stevenson,2967,3,2925,2967
Ricky Pearsall,3606,3,3548,3606
Rico Dowdle,3214,3,3197,3214
Riley Leonard,1803,3,1777,1803
Riley Moss,1188,1,,864
Riley Nowakowski,354,1,,
Rob Henry,1440,1,,
Robert Spillane,1884,1,,1911
Rod Moore,20,1,,
Roman Hemby,1467,1,,
Roman Wilson,1675,3,1655,1675
Rome Odunze,5483,3,5396,5483
Romello Brinson,131,1,,
Romello Height,26,1,,
Romeo Doubs,3485,3,3318,3485
Roquan Smith,2936,1,,3492
Roschon Johnson,1544,3,1544,1513
Rueben Bain,2622,1,,3020
Ryan Flournoy,1881,3,1741,1881
Sam Darnold,4774,3,4761,4774
Sam Howell,1149,3,1042,1149
Sam LaPorta,5501,3,4501,5089
Sam Roush,1641,1,,
Samaje Perine,909,3,631,909
Saquon Barkley,4923,3,4923,4886
Sauce Gardner,1137,1,,787
Savion Williams,1726,3,1710,1726
Sean Tucker,2418,3,2218,2418
Seth McGowan,836,3,737,836
Shaun Dolac,1428,1,,1225
Shavon Revel,501,1,,
Shedeur Sanders,2856,3,2839,2856
Shemar James,1428,1,,1225
Shemar Stewart,1438,1,,1240
Sione Vaki,1047,3,994,1047
SirVocea Dennis,1459,1,,1271
Skyler Bell,2376,3,2376,1528
Skyy Moore,1029,3,976,1029
Smael Mondon,1120,1,,762
Sonny Styles,3383,1,,4164
Spencer Rattler,1788,3,1690,1788
Stefon Diggs,2233,3,2156,2233
Sterling Shepard,517,2,517,
Suntarine Perkins,32,1,,
T.J. Edwards,1884,1,,1911
T.J. Hockenson,3548,3,2799,3240
T.J. Parker,1907,1,,1945
T.J. Watt,2584,1,,2963
Tahj Brooks,1704,3,1649,1704
Tahj Washington,1543,3,1543,1473
Tai Felton,1333,3,1274,1333
Talanoa Hufanga,1894,1,,1925
Tank Bigsby,2496,3,2459,2496
Tank Dell,2536,3,2390,2536
Tanner Koziol,1447,1,,
Tanner McKee,1347,3,1229,1347
Tarheeb Still,1139,1,,791
Taron Johnson,1428,1,,1225
Tatum Bethune,1429,1,,1226
Taurean York,1440,1,,1243
Taylor Rapp,1138,1,,789
Taysom Hill,1055,1,,1055
Ted Hurst,1918,3,1918,1064
Teddye Buchanan,1435,1,,1235
Tee Higgins,4882,3,4878,4882
Terrance Ferguson,3446,3,2705,3264
Terrel Bernard,1936,1,,1988
Terrell Jennings,878,3,520,878
Terrion Arnold,1140,1,,792
Terry McLaurin,3479,3,3429,3479
Tetairoa McMillan,6694,3,6583,6694
Tez Johnson,2296,3,2144,2296
Theo Johnson,3024,3,2327,2834
Theo Wease,764,1,,
Thomas Fidone,1040,2,518,
Tommy Eichenberg,1129,1,,775
Tommy Tremble,1952,3,1354,1823
Tony Pollard,2821,3,2821,2668
Tory Horton,2695,3,2695,2660
Travis Etienne,4634,3,4452,4634
Travis Hunter,4814,3,3262,6444
Travis Kelce,3104,3,2399,2885
Travon Walker,1926,1,,1973
Trayveon Williams,518,2,518,
Tre Tucker,2547,3,2526,2547
Tre' Harris,2924,3,2749,2924
Tre'von Moehrig,1893,1,,1924
TreVeyon Henderson,5630,3,5416,5630
Tremaine Edmunds,2015,1,,2108
Trent McDuffie,1491,1,,1319
Trenton Simpson,1125,1,,770
Trevin Wallace,1460,1,,1273
Trevor Etienne,2149,3,2149,2110
Trevor Lawrence,6256,3,6222,6256
Trey Benson,2739,3,2283,2739
Trey Hendrickson,2579,1,,2955
Trey Lance,1243,3,1135,1243
Trey McBride,8600,3,7569,8311
Trey Palmer,1242,3,1215,1242
Treylon Burks,1627,3,1599,1627
Trinidad Chambliss,1850,1,,1859
Troy Andersen,1125,1,,769
Troy Dye,1234,1,,934
Troy Franklin,2758,3,2727,2758
Tua Tagovailoa,2768,3,2708,2768
Tucker Kraft,5824,3,4811,5451
Tuli Tuipulotu,2817,1,,3313
Tutu Atwell,1715,3,1662,1715
Ty Chandler,911,3,872,911
Ty Johnson,1320,3,1296,1320
Ty Okada,1149,1,,805
Ty Simpson,3663,3,3663,3071
Ty'Ron Hopper,1153,1,,812
Tyjae Spears,2671,3,2671,2613
Tykee Smith,1962,1,,2028
Tyler Allgeier,3395,3,2812,3395
Tyler Badie,1034,3,978,1034
Tyler Conklin,1118,1,,1118
Tyler Goodson,1205,3,1141,1205
Tyler Higbee,1960,3,1361,1733
Tyler Huntley,1348,3,1225,1348
Tyler Johnson,945,3,836,945
Tyler Lockett,764,1,,
Tyler Loop,377,1,,
Tyler Nubin,1485,1,,1310
Tyler Scott,971,3,971,940
Tyler Shough,4886,3,4886,4679
Tyler Warren,6746,3,5722,6424
Tyquan Thornton,1858,3,1790,1858
Tyree Wilson,1429,1,,1226
Tyreek Hill,2189,3,2070,2189
Tyrel Dodson,1911,1,,1951
Tyrell Shavers,1094,3,1005,1094
Tyren Montgomery,1103,1,,
Tyrice Knight,1429,1,,1226
Tyrone Tracy,2620,3,2620,2521
Tyson Bagent,1531,3,1478,1531
Tyson Campbell,1145,1,,799
Uchenna Nwosu,1428,1,,1225
Upton Stout,501,1,,
Van Jefferson,780,1,,780
Ventrell Miller,1521,1,,1365
Vinny Anthony,806,1,,
Wade Woodaz,1441,1,,1244
Walter Nolen,1509,1,,1346
Wan'Dale Robinson,3672,3,3570,3672
Whit Weeks,28,1,,
Wil Lutz,377,1,,
Will Anderson,4580,1,,5963
Will Dissly,1054,1,,1054
Will Howard,2086,3,1995,2086
Will Johnson,1135,1,,784
Will Kacmarek,102,1,,
Will Levis,1495,3,1492,1495
Will McDonald,1920,1,,1964
Will Shipley,1688,3,1688,1664
Willie Gay,1124,1,,768
Woody Marks,2903,3,2903,2823
Xavier Gipson,926,3,908,926
Xavier Hutchinson,1799,3,1764,1799
Xavier Legette,2066,3,2038,2066
Xavier McKinney,1432,1,,1231
Xavier Restrepo,1422,3,1340,1422
Xavier Watts,1898,1,,1931
Xavier Worthy,3385,3,3385,3375
Yaya Diaby,1933,1,,1984
Zach Allen,2029,1,,2129
Zach Charbonnet,3603,3,3341,3603
Zach Ertz,1698,3,1116,1409
Zach Harrison,1428,1,,1225
Zach Sieler,1428,1,,1225
Zach Wilson,1158,3,1039,1158
Zachariah Branch,2611,3,2611,2059
Zack Baun,2914,1,,3458
Zaire Franklin,1885,1,,1912
Zaven Collins,1429,1,,1226
Zavier Scott,930,3,842,930
Zavion Thomas,1112,2,1112,
Zay Flowers,4792,3,4684,4792
Zion Young,1445,1,,1251
Zyon McCollum,501,1,,
