Player,Composite,Sites,ktc,idpTradeCalc
Mac Jones,2389,3,2287,2389
Mack Hollins,948,3,947,948
Mack Wilson,1910,1,,1927
Makai Lemon,4893,3,4696,4893
Malachi Corley,1191,3,1190,1191
Malachi Fields,2909,3,2909,2806
Malachi Lawrence,1935,1,,1964
Malachi Moore,503,1,,
Malaki Starks,1908,1,,1924
Malcolm Koonce,1122,1,,767
Malik Benson,1817,3,1817,1698
Malik Davis,1697,3,1697,1434
Malik Heath,460,2,460,
Malik Mustapha,1468,1,,1276
Malik Nabers,7399,3,7341,7399
Malik Washington,2692,3,2667,2692
Malik Willis,3716,3,3716,3675
Mansoor Delane,1127,1,,774
MarShawn Lloyd,3484,3,3484,2477
Marcus Jones,1452,1,,1253
Marcus Mariota,943,3,943,935
Mark Andrews,3320,3,2596,3000
Marlin Klein,1916,3,1322,1689
Marlon Humphrey,1156,1,,818
Marquise Brown,1302,3,1259,1302
Marvin Harrison,4775,3,4753,4775
Marvin Mims,2075,3,1995,2075
Mason Graham,1515,1,,1346
Mason Taylor,2977,3,2285,2601
Mason Tipton,861,3,861,858
Matayo Uiagalelei,455,1,,
Matt Gay,380,1,,
Matt Hibner,1858,3,1268,1576
Matthew Golden,3737,3,3737,3667
Matthew Hibner,1138,1,,
Matthew Stafford,3778,3,3778,3733
Max Klare,2950,3,2261,2642
Maxx Crosby,3047,1,,3600
Micah McFadden,1135,1,,787
Micah Parsons,4279,1,,5414
Michael Carter,856,3,856,825
Michael Mayer,2789,3,2115,2503
Michael Penix,2759,3,2759,2717
Michael Pittman,3274,3,3274,3267
Michael Taaffe,1139,1,,793
Michael Trigg,1839,3,1248,1652
Michael Wilson,3721,3,3721,3709
Mikail Kamara,277,1,,
Mike Evans,3207,3,3136,3207
Mike Gesicki,1935,3,1338,1764
Mike Green,1937,1,,1967
Mike Jackson,503,1,,
Mike Sainristil,1544,1,,1388
Mike Washington,3236,3,3236,3040
Milton Williams,1902,1,,1916
Minkah Fitzpatrick,1435,1,,1228
Mitchell Evans,1719,3,1134,1530
Montez Sweat,2047,1,,2129
Mykel Williams,1447,1,,1246
Myles Garrett,4276,1,,5409
Myles Murphy,1511,1,,1340
Nahshon Wright,503,1,,
Najee Harris,1682,3,1682,1362
Nakobe Dean,2803,1,,3241
Nate Boerkircher,921,1,,
Nate Landman,2714,1,,3111
Nate Wiggins,1205,1,,890
Nathan Carter,462,2,462,
Nic Scourton,1483,1,,1298
Nicholas Singleton,2872,3,2708,2872
Nick Bolton,2997,1,,3527
Nick Bosa,3049,1,,3603
Nick Chubb,770,1,,
Nick Cross,1960,1,,2001
Nick Emmanwori,3046,1,,3599
Nick Herbig,2668,1,,3043
Nick Martin,1440,1,,1236
Nick Westbrook-Ikhine,1006,3,967,1006
Nico Collins,5780,3,5780,5684
Nik Bonitto,3044,1,,3596
Nnamdi Madubuike,1444,1,,1241
Noah Fant,1859,3,1269,1658
Noah Gray,2014,3,1411,1836
Noah Sewell,1177,1,,848
Noah Whittington,1898,1,,
Nolan Smith,1925,1,,1949
Odafe Oweh,1550,1,,1397
Odell Beckham,496,2,496,
Olamide Zaccheaus,1206,3,1206,1185
Ollie Gordon,2170,3,2113,2170
Oluwafemi Oladejo,1164,1,,829
Omar Cooper,3340,3,3244,3340
Omar Speights,1125,1,,772
Omarion Hampton,6944,3,6943,6944
Omarr Norman-Lott,1158,1,,820
Oronde Gadsden,3801,3,3019,3537
Osa Odighizuwa,1119,1,,763
Oscar Delp,2819,3,2143,2490
Parker Washington,4609,3,4609,4403
Pat Bryant,2637,3,2633,2637
Pat Freiermuth,2819,3,2144,2497
Pat Surtain,1118,1,,762
Patrick Mahomes,6086,3,5937,6086
Patrick Queen,1979,1,,2028
Paul Geelen,380,1,,
Paulson Adebo,1437,1,,1231
Payton Wilson,1971,1,,2017
Pete Werner,1231,1,,928
Peter Woods,1453,1,,1254
Phil Mafah,1280,3,963,1280
Princely Umanmielen,1159,1,,822
Puka Nacua,8726,3,8516,8726
Quan Martin,1115,1,,757
Quay Walker,2789,1,,3220
Quentin Johnston,3540,3,3540,3339
Quentin Lake,1912,1,,1930
Quincy Williams,1914,1,,1933
Quinn Ewers,1561,3,1535,1561
Quinnen Williams,1930,1,,1956
Quinshon Judkins,5346,3,5253,5346
Quinyon Mitchell,1118,1,,762
R Mason Thomas,1898,1,,1910
RJ Harvey,3380,3,3248,3380
RJ Maryland,1149,1,,
Rachaad White,2721,3,2636,2721
Raheim Sanders,1208,3,1208,1141
Rahsul Faison,1951,1,,
Rashan Gary,1497,1,,1319
Rashee Rice,4912,3,4820,4912
Rasheen Ali,1158,3,1158,1153
Rashid Shaheed,2646,3,2631,2646
Rashod Bateman,2032,3,2032,1987
Ray Davis,1998,3,1998,1975
Red Murdock,1141,1,,795
Reed Blankenship,1434,1,,1227
Reggie Virgil,837,3,837,816
Rhamondre Stevenson,3279,3,3279,3201
Ricky Pearsall,2540,3,2530,2540
Rico Dowdle,3188,3,3188,3125
Riley Leonard,1485,3,1457,1485
Riley Moss,1435,1,,1228
Riley Nowakowski,1434,1,,
Rob Henry,1898,1,,
Robert Spillane,1909,1,,1925
Rod Moore,229,1,,
Roman Hemby,1935,1,,
Roman Wilson,1882,3,1828,1882
Rome Odunze,5227,3,5227,5211
Romello Brinson,1145,1,,
Romello Height,1151,1,,810
Romeo Doubs,3160,3,3160,3145
Ronnie Hickman,1117,1,,760
Roquan Smith,3052,1,,3608
Roschon Johnson,1441,3,1441,1437
Rueben Bain,2929,1,,3426
Ryan Flournoy,2049,3,2049,2030
Sam Darnold,4301,3,4301,4223
Sam Howell,895,3,895,885
Sam LaPorta,5566,3,4556,5069
Sam Roush,1614,3,1038,1401
Samaje Perine,840,3,837,840
Saquon Barkley,5319,3,5319,5274
Sauce Gardner,1117,1,,760
Savion Williams,1607,3,1607,1597
Sean Tucker,2222,3,2132,2222
Seth McGowan,1809,3,1809,1697
Shaun Dolac,1200,1,,882
Shavon Revel,503,1,,
Shedeur Sanders,2465,3,2408,2465
Shemar James,1146,1,,802
Shemar Stewart,1434,1,,1227
Sione Vaki,881,3,837,881
SirVocea Dennis,1433,1,,1225
Skyler Bell,2311,3,2311,2186
Skyy Moore,876,3,869,876
Sonny Styles,3436,1,,4173
Spencer Rattler,1425,3,1425,1421
Stefon Diggs,2680,3,2633,2680
Stetson Bennett,539,2,539,
Stone Eby,921,1,,
Suntarine Perkins,378,1,,
T'Vondre Sweat,1243,1,,945
T.J. Edwards,1906,1,,1921
T.J. Hockenson,3206,3,2491,2905
T.J. Watt,2869,1,,3339
TJ Parker,1900,1,,1912
Tahj Brooks,1610,3,1542,1610
Tahj Washington,1297,3,1107,1297
Tai Felton,1392,3,1392,1378
Talanoa Hufanga,1911,1,,1928
Tank Bigsby,2595,3,2595,2521
Tank Dell,2618,3,2403,2618
Tanner Koziol,1723,3,1139,1520
Tanner McKee,1098,3,1072,1098
Tarheeb Still,1131,1,,780
Taron Johnson,1163,1,,827
Tatum Bethune,1228,1,,923
Taurean York,295,1,,
Taylen Green,1537,3,1537,1435
Ted Hurst,2550,3,2550,2541
Teddye Buchanan,1899,1,,1911
Tee Higgins,5117,3,5117,5050
Terrance Ferguson,3830,3,3046,3318
Terrel Bernard,1946,1,,1980
Terrion Arnold,1116,1,,759
Terry McLaurin,3519,3,3519,3492
Tetairoa McMillan,6240,3,6240,6219
Tez Johnson,2105,3,2102,2105
Theo Jackson,1115,1,,757
Theo Johnson,2620,3,1959,2340
Thomas Fidone,840,1,,840
Tim Patrick,462,2,462,
Tommy Eichenberg,1116,1,,759
Tommy Tremble,1823,3,1233,1579
Tony Pollard,2772,3,2772,2769
Tory Horton,2438,3,2388,2438
Travis Etienne,4449,3,4449,4332
Travis Hunter,4385,3,2929,5637
Travis Jones,1122,1,,767
Travis Kelce,3268,3,2548,2922
Travon Walker,2026,1,,2098
Tre Tucker,2577,3,2577,2497
Tre' Harris,2649,3,2597,2649
Tre'von Moehrig,1926,1,,1951
TreVeyon Henderson,5014,3,4911,5014
Tremaine Edmunds,1975,1,,2022
Trent McDuffie,1460,1,,1265
Trenton Simpson,1194,1,,874
Trevin Wallace,1434,1,,1226
Trevor Etienne,2025,3,1997,2025
Trevor Lawrence,6303,3,6303,6235
Trey Benson,1949,3,1815,1949
Trey Hendrickson,2589,1,,2927
Trey Lance,934,3,934,920
Trey McBride,8422,3,7295,8140
Trey Palmer,1213,3,1200,1213
Trey Smack,380,1,,
Treydan Stukes,1457,1,,1261
Treylon Burks,1561,3,1504,1561
Trinidad Chambliss,1723,1,,
Troy Dye,1123,1,,769
Troy Franklin,2401,3,2362,2401
Tua Tagovailoa,2339,3,2123,2339
Tucker Kraft,6035,3,5008,5573
Tuli Tuipulotu,2888,1,,3367
Tutu Atwell,1457,3,1457,1378
Ty Johnson,1261,3,1261,1255
Ty Okada,1161,1,,825
Ty Simpson,3725,3,3661,3725
Ty'Ron Hopper,1150,1,,809
Tyjae Spears,2554,3,2532,2554
Tykee Smith,2625,1,,2980
Tylan Wallace,465,2,465,
Tyler Allgeier,2784,3,2784,2687
Tyler Badie,909,3,908,909
Tyler Bass,380,1,,
Tyler Goodson,991,3,973,991
Tyler Higbee,1780,3,1192,1598
Tyler Huntley,1064,3,1064,1058
Tyler Lockett,459,2,459,
Tyler Nubin,1463,1,,1269
Tyler Scott,941,3,941,921
Tyler Shough,4857,3,4781,4857
Tyler Warren,7023,3,5958,6635
Tyquan Thornton,1789,3,1774,1789
Tyree Wilson,1152,1,,812
Tyreek Hill,1089,3,1067,1089
Tyrel Dodson,1493,1,,1314
Tyrell Shavers,778,3,655,778
Tyren Montgomery,1788,1,,
Tyrice Knight,1171,1,,839
Tyrone Tracy,2321,3,2171,2321
Tyson Bagent,1292,3,1292,1213
Tyson Campbell,1183,1,,857
Uchenna Nwosu,1434,1,,1226
Upton Stout,1485,1,,1302
Ventrell Miller,1435,1,,1228
Vinny Anthony,1476,1,,
Wade Woodaz,1218,1,,908
Walter Nolen,1464,1,,1271
Wan'Dale Robinson,3388,3,3246,3388
Whit Weeks,334,1,,
Wil Lutz,380,1,,
Will Anderson,4652,1,,5963
Will Howard,1753,3,1752,1753
Will Johnson,1116,1,,758
Will Kacmarek,921,1,,
Will Levis,1013,3,914,1013
Will McDonald,1900,1,,1913
Will Reichard,380,1,,
Will Shipley,1488,3,1488,1465
Willie Gay,1120,1,,764
Woody Marks,2942,3,2880,2942
Xavier Gipson,925,3,899,925
Xavier Hutchinson,1963,3,1963,1813
Xavier Legette,1909,3,1909,1901
Xavier McKinney,1569,1,,1425
Xavier Restrepo,1126,3,1126,1103
Xavier Watts,1941,1,,1973
Xavier Worthy,3131,3,3055,3131
Yaya Diaby,1917,1,,1938
Zach Allen,2014,1,,2080
Zach Charbonnet,3260,3,3233,3260
Zach Ertz,921,1,,
Zach Harrison,1116,1,,759
Zach Sieler,1438,1,,1233
Zachariah Branch,2832,3,2778,2832
Zack Baun,2761,1,,3180
Zaire Franklin,1919,1,,1941
Zakee Wheatley,1121,1,,766
Zamir White,463,2,463,
Zaven Collins,1439,1,,1234
Zavion Thomas,2107,3,2107,1979
Zay Flowers,5303,3,5303,5300
Zion Young,1476,1,,1288
