Player,Composite,Sites,ktc,idpTradeCalc
Roschon Johnson,1698,2,1698,
Rueben Bain,574,1,,
Ryan Flournoy,2477,3,2067,2518
Sam Darnold,4191,3,4191,3731
Sam Howell,1088,3,1088,580
Sam LaPorta,5013,3,4416,5046
Sam Roush,1623,3,1072,1137
Samaje Perine,989,3,989,985
Saquon Barkley,5617,3,5382,5998
Sauce Gardner,382,1,,
Savion Williams,1541,2,1541,
Sean Tucker,2521,3,2053,2716
Seth McGowan,2038,3,1910,2038
Shedeur Sanders,2334,3,2334,2319
Shemar Stewart,574,1,,
Sione Vaki,1052,2,1052,
SirVocea Dennis,548,1,,
Skyler Bell,2677,3,2280,2733
Skyy Moore,940,2,940,
Sonny Styles,548,1,,
Spencer Rattler,1403,3,1403,1162
Stefon Diggs,3096,3,2668,3335
Stone Eby,959,1,,
Suntarine Perkins,10,1,,
T.J. Edwards,548,1,,
T.J. Hockenson,3113,3,2531,2941
T.J. Watt,548,1,,
TJ Parker,574,1,,
Tahj Brooks,2016,3,1552,2076
Tai Felton,1352,2,1352,
Talanoa Hufanga,382,1,,
Tank Bigsby,2996,3,2597,3138
Tank Dell,2858,3,2374,3179
Tanner Koziol,1841,2,1216,
Tanner McKee,1075,3,1075,478
Taurean York,8,1,,
Taylen Green,1730,2,1730,
Ted Hurst,3017,3,2608,3187
Teddye Buchanan,548,1,,
Tee Higgins,5359,3,5077,5794
Terrance Ferguson,3647,3,3046,3590
Terrel Bernard,548,1,,
Terry McLaurin,3840,3,3353,4410
Tetairoa McMillan,6325,3,6197,6616
Tez Johnson,2464,3,2036,2545
Theo Johnson,2580,3,1972,2396
Tommy Tremble,1820,3,1224,1484
Tony Pollard,3192,3,2768,3443
Tory Horton,2776,3,2321,3001
Travis Etienne,4817,3,4557,5064
Travis Hunter,3935,3,2718,6360
Travis Kelce,3143,3,2547,3011
Travon Walker,574,1,,
Tre Tucker,2951,3,2573,3030
Tre' Harris,2567,2,2567,
Tre'von Moehrig,382,1,,
TreVeyon Henderson,5116,3,4744,5717
Tremaine Edmunds,548,1,,
Trent McDuffie,382,1,,
Trevin Wallace,548,1,,
Trevor Etienne,1922,2,1922,
Trevor Lawrence,6027,3,6404,4977
Trey Benson,2225,3,1697,2498
Trey Hendrickson,574,1,,
Trey Lance,940,3,940,567
Trey McBride,7707,3,7234,7547
Trey Palmer,1186,2,1186,
Trey Smack,464,1,,
Treylon Burks,1865,3,1406,1874
Trinidad Chambliss,904,1,,
Troy Franklin,2761,3,2308,2980
Tua Tagovailoa,2271,3,2118,2271
Tucker Kraft,5499,3,4891,5594
Tuli Tuipulotu,574,1,,
Tutu Atwell,1434,2,1434,
Ty Johnson,1554,3,1276,1554
Ty Simpson,3594,3,3594,3253
Tyjae Spears,2973,3,2565,3132
Tykee Smith,382,1,,
Tyler Allgeier,3235,3,2869,3353
Tyler Badie,936,2,936,
Tyler Bass,464,1,,
Tyler Goodson,926,2,926,
Tyler Higbee,1808,3,1236,1410
Tyler Huntley,1149,2,1149,
Tyler Loop,464,1,,
Tyler Nubin,382,1,,
Tyler Shough,4731,3,4795,4143
Tyler Warren,6349,3,5797,6344
Tyquan Thornton,2156,3,1750,2156
Tyreek Hill,1430,3,1002,1430
Tyrel Dodson,548,1,,
Tyren Montgomery,1078,1,,
Tyrice Knight,548,1,,
Tyrone Tracy,2645,3,2148,2945
Tyson Bagent,1357,2,1357,
Tyson Campbell,382,1,,
Uchenna Nwosu,548,1,,
Upton Stout,382,1,,
Ventrell Miller,548,1,,
Vinny Anthony,719,1,,
Von Miller,548,1,,
Walter Nolen,574,1,,
Wan'Dale Robinson,3774,3,3309,4275
Whit Weeks,8,1,,
Wil Lutz,464,1,,
Will Anderson,574,1,,
Will Howard,1697,3,1697,1583
Will Kacmarek,959,1,,
Will McDonald,574,1,,
Will Reichard,464,1,,
Will Shipley,1868,3,1471,1868
Woody Marks,3264,3,2826,3569
Xavier Hutchinson,2143,3,1998,2143
Xavier Legette,2237,3,1776,2343
Xavier McKinney,382,1,,
Xavier Restrepo,1337,3,1130,1337
Xavier Watts,382,1,,
Xavier Worthy,3506,3,3058,3895
Yaya Diaby,574,1,,
Zach Allen,574,1,,
Zach Charbonnet,3630,3,3164,4096
Zach Ertz,959,1,,
Zach Sieler,574,1,,
Zachariah Branch,3141,3,2660,3523
Zack Baun,548,1,,
Zaire Franklin,548,1,,
Zavion Thomas,2252,3,2252,2243
Zay Flowers,5619,3,5399,5964
Zion Young,574,1,,
