Player,Composite,Sites,ktc,idpTradeCalc
Luke Schoonmaker,1703,3,1118,1548
Luther Burden,5481,3,5481,5374
Mac Jones,2660,3,2467,2660
Mack Hollins,1107,3,1010,1107
Mack Wilson,1544,1,,1415
Makai Lemon,5056,3,4963,5056
Malachi Corley,1234,3,1234,1208
Malachi Fields,2733,3,2680,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1177,2,1177,
Malik Davis,1432,3,1432,1354
Malik Heath,548,2,548,
Malik Mustapha,1432,1,,1246
Malik Nabers,7488,3,7488,7453
Malik Washington,2594,3,2594,2528
Malik Willis,3871,3,3590,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2149,3,2149,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1027,1266
Mark Andrews,3418,3,2686,3184
Marlin Klein,1823,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1430,1637
Marvin Harrison,4932,3,4695,4932
Marvin Mims,2125,3,2055,2125
Mason Graham,1874,1,,1913
Mason Taylor,2902,3,2219,2753
Mason Tipton,949,3,888,949
Matayo Uiagalelei,362,1,,
Matt Gay,375,1,,
Matt Hibner,1528,3,957,1129
Matthew Golden,3667,3,3667,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3783,3,3783,3754
Max Klare,2897,3,2212,2681
Maxx Crosby,2993,1,,3605
Mecole Hardman,551,2,551,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,934,976
Michael Mayer,2796,3,2121,2546
Michael Penix,3130,3,2798,3130
Michael Pittman,3354,3,3353,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1797,3,1208,1543
Michael Wilson,3734,3,3734,3638
Mikail Kamara,221,1,,
Mike Evans,3309,3,3309,3281
Mike Gesicki,2084,3,1475,1835
Mike Green,1942,1,,2017
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2337,3,2337,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1755,3,1169,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1042,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,938,1,,
Nate Landman,2677,1,,3127
Nate Wiggins,1112,1,,762
Nathan Carter,520,2,520,
Nic Scourton,1454,1,,1279
Nicholas Singleton,2979,3,2979,2934
Nick Bolton,2941,1,,3527
Nick Bosa,2994,1,,3606
Nick Chubb,775,1,,
Nick Cross,1946,1,,2022
Nick Emmanwori,2992,1,,3603
Nick Herbig,2647,1,,3082
Nick Martin,1424,1,,1233
Nick Westbrook-Ikhine,1071,3,1071,994
Nico Collins,5595,3,5558,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1439,1,,1256
Noah Fant,1955,3,1358,1745
Noah Gray,2079,3,1470,1872
Noah Sewell,1189,1,,878
Noah Whittington,1751,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1289,3,1289,1239
Ollie Gordon,2398,3,2287,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3500,3755
Omar Speights,1122,1,,777
Omarion Hampton,6920,3,6920,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4195,3,3362,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2776,3,2102,1947
Parker Washington,4294,3,4294,3665
Pat Bryant,2625,3,2625,2489
Pat Freiermuth,2874,3,2193,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6272,6672
Patrick Queen,1918,1,,1980
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1954,1,,2035
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1256,3,1256,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8873,3,8873,8682
Quan Martin,1142,1,,807
Quay Walker,2767,1,,3264
Quentin Johnston,3501,3,3445,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1701,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5501,3,5432,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1875,1,,1915
RJ Harvey,3402,3,3402,3384
RJ Maryland,1115,1,,
Rachaad White,2789,3,2771,2789
Raheim Sanders,1304,3,1152,1304
Rahsul Faison,1883,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4939,3,4939,4623
Rasheen Ali,1287,3,1287,1228
Rashid Shaheed,2777,3,2777,2775
Rashod Bateman,2075,3,2075,2063
Ray Davis,1945,3,1921,1945
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,632,2,632,
Rhamondre Stevenson,3103,3,3103,2930
Ricky Pearsall,3362,3,2559,3362
Rico Dowdle,3151,3,3117,3151
Riley Leonard,1735,3,1577,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1203,1,,
Rob Henry,1727,1,,
Robert Spillane,1880,1,,1923
Rod Moore,184,1,,
Roman Hemby,1881,1,,
Roman Wilson,1897,3,1897,1554
Rome Odunze,5368,3,5168,5368
Romello Brinson,1114,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3115,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1342,1449
Rueben Bain,2896,1,,3458
Ryan Flournoy,2009,3,2009,1758
Sam Darnold,4566,3,4353,4566
Sam Howell,1048,3,936,1048
Sam LaPorta,5575,3,4581,5049
Sam Roush,1604,3,1028,1253
Samaje Perine,814,2,814,
Saquon Barkley,5171,3,5171,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1688,1689
Sean Tucker,2271,3,2179,2271
Seth McGowan,1570,3,1570,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2607,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1233
Sincere McCormick,511,2,511,
Sione Vaki,939,3,930,939
SirVocea Dennis,1419,1,,1226
Skyler Bell,2535,3,2218,2535
Skyy Moore,990,3,899,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1460,1642
Stefon Diggs,2766,3,2766,2130
Stone Eby,938,1,,
Suntarine Perkins,301,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3297,3,2572,3151
T.J. Watt,2817,1,,3339
TJ Parker,1879,1,,1921
Tahj Brooks,1636,3,1575,1636
Tahj Washington,1400,3,1347,1400
Tai Felton,1316,3,1316,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2633,3,2633,2474
Tank Dell,2636,3,2636,2533
Tanner Koziol,1879,1,,
Tanner McKee,1235,3,1121,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1194,1,,886
Taurean York,235,1,,
Taylen Green,1340,3,1340,978
Ted Hurst,2637,3,2637,2472
Teddye Buchanan,1516,1,,1373
Tee Higgins,4984,3,4984,4928
Terrance Ferguson,3550,3,2802,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,568,2,568,
Terrion Arnold,1111,1,,761
Terry McLaurin,3515,3,3515,3476
Tetairoa McMillan,6485,3,6332,6485
Tez Johnson,2139,3,2084,2139
Theo Jackson,1109,1,,757
Theo Johnson,2718,3,2049,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1841,3,1251,1640
Tony Pollard,2844,3,2787,2844
Tory Horton,2678,3,2561,2678
Travis Etienne,4508,3,4278,4508
Travis Hunter,4599,3,3303,5637
Travis Jones,1117,1,,770
Travis Kelce,3304,3,2579,2933
Travon Walker,1973,1,,2063
Trayveon Williams,486,2,486,
Tre Tucker,2564,3,2564,2487
Tre' Harris,2757,3,2687,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5144,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1892,2034
Trevor Lawrence,6346,3,6231,6346
Trey Benson,2284,3,2012,2284
Trey Hendrickson,2553,1,,2940
Trey Lance,1095,3,981,1095
Trey McBride,8467,3,7316,8203
Trey Palmer,1169,3,1169,1148
Trey Smack,375,1,,
Treydan Stukes,1425,1,,1235
Treylon Burks,1671,3,1671,1489
Trinidad Chambliss,1502,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2529,2625
Tua Tagovailoa,2751,3,2562,2751
Tucker Kraft,5960,3,4935,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1501,1555
Ty Chandler,536,2,536,
Ty Johnson,1241,3,1241,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3380,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2516,2586
Tykee Smith,2585,1,,2989
Tylan Wallace,469,2,469,
Tyler Allgeier,2767,3,2659,2767
Tyler Badie,976,3,958,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1034,1084
Tyler Higbee,1872,3,1280,1683
Tyler Huntley,1210,3,1126,1210
Tyler Johnson,534,2,534,
Tyler Lockett,749,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,923,3,910,923
Tyler Shough,4850,3,4813,4850
Tyler Warren,6998,3,5977,6487
Tyquan Thornton,1824,3,1802,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1243,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,959,999
Tyren Montgomery,1520,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2637,2679
Tyson Bagent,1389,3,1270,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1421,1,,1229
Upton Stout,1431,1,,1244
Ventrell Miller,1467,1,,1298
Vinny Anthony,1422,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1475,1,,1310
Wan'Dale Robinson,3514,3,3446,3514
Whit Weeks,266,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1788,1991
Will Johnson,1110,1,,759
Will Kacmarek,938,1,,
Will Levis,1299,3,1112,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1413,1620
Woody Marks,2778,3,2776,2778
Xavier Gipson,920,3,920,850
Xavier Hutchinson,1631,3,1631,1618
Xavier Legette,1948,3,1948,1928
Xavier McKinney,1490,1,,1334
Xavier Restrepo,1231,3,1205,1231
Xavier Watts,1932,1,,2001
Xavier Worthy,3296,3,3261,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2009,1,,2118
Zach Charbonnet,3400,3,3400,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,671,963
Zachariah Branch,2911,3,2911,2698
Zack Baun,2712,1,,3180
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,513,783
Zavion Thomas,1932,3,1932,1350
Zay Flowers,5385,3,5385,4864
Zay Jones,478,2,478,
Zion Young,1521,1,,1380
