Player,Composite,Sites,ktc,idpTradeCalc
Makai Lemon,5056,3,4922,5056
Malachi Corley,1236,3,1236,1208
Malachi Fields,2771,3,2771,2733
Malachi Lawrence,1925,1,,1951
Malachi Moore,503,1,,
Malaki Starks,1909,1,,1927
Malcolm Koonce,1132,1,,777
Malik Benson,1490,2,1490,
Malik Davis,1387,3,1387,1354
Malik Heath,573,2,573,
Malik Mustapha,1455,1,,1256
Malik Nabers,7453,3,7399,7453
Malik Washington,2663,3,2663,2528
Malik Willis,3871,3,3726,3871
Mansoor Delane,1119,1,,758
MarShawn Lloyd,2306,3,2306,2118
Marcus Jones,1449,1,,1246
Marcus Mariota,1266,3,998,1266
Mark Andrews,3333,3,2605,3184
Marlin Klein,1856,1,,
Marlon Humphrey,1150,1,,804
Marquise Brown,1637,3,1336,1637
Marvin Harrison,4932,3,4758,4932
Marvin Mims,2125,3,2053,2125
Mason Graham,1900,1,,1914
Mason Taylor,2970,3,2280,2753
Mason Tipton,949,3,879,949
Matayo Uiagalelei,444,1,,
Matt Gay,380,1,,
Matt Hibner,1667,3,1085,1129
Matthew Golden,3639,3,3629,3639
Matthew Hibner,1120,1,,
Matthew Stafford,3772,3,3772,3754
Max Klare,2885,3,2203,2681
Maxx Crosby,3043,1,,3605
Mecole Hardman,572,2,572,
Micah McFadden,1214,1,,899
Micah Parsons,4262,1,,5409
Michael Carter,976,3,892,976
Michael Mayer,2810,3,2133,2546
Michael Penix,3130,3,2701,3130
Michael Pittman,3354,3,3311,3354
Michael Taaffe,1151,1,,805
Michael Trigg,1876,3,1284,1543
Michael Wilson,3638,3,3619,3638
Mikail Kamara,271,1,,
Mike Evans,3318,3,3318,3281
Mike Gesicki,2065,3,1456,1835
Mike Green,1953,1,,1992
Mike Jackson,503,1,,
Mike Sainristil,1897,1,,1910
Mike Washington,2548,3,2548,2289
Milton Williams,1903,1,,1918
Minkah Fitzpatrick,1437,1,,1228
Mitchell Evans,1780,3,1192,1538
Montez Sweat,2062,1,,2153
Mykel Williams,1479,1,,1291
Myles Garrett,4266,1,,5414
Myles Murphy,1498,1,,1319
Nahshon Wright,503,1,,
Najee Harris,1590,3,996,1590
Nakobe Dean,2797,1,,3241
Nate Boerkircher,922,1,,
Nate Landman,2720,1,,3127
Nate Wiggins,1144,1,,795
Nathan Carter,496,2,496,
Nic Scourton,1492,1,,1310
Nicholas Singleton,2967,3,2967,2934
Nick Bolton,2990,1,,3527
Nick Bosa,3044,1,,3606
Nick Chubb,767,1,,
Nick Cross,1962,1,,2006
Nick Emmanwori,3038,1,,3598
Nick Herbig,2648,1,,3020
Nick Martin,1439,1,,1232
Nick Westbrook-Ikhine,1023,3,1023,994
Nico Collins,5633,3,5633,5595
Nik Bonitto,3035,1,,3593
Nnamdi Madubuike,1463,1,,1267
Noah Fant,1906,3,1314,1745
Noah Gray,2088,3,1478,1872
Noah Sewell,1191,1,,864
Noah Whittington,1667,1,,
Nolan Smith,1922,1,,1947
Odafe Oweh,1570,1,,1425
Olamide Zaccheaus,1239,3,1237,1239
Ollie Gordon,2398,3,2227,2398
Oluwafemi Oladejo,1180,1,,848
Omar Cooper,3755,3,3372,3755
Omar Speights,1129,1,,773
Omarion Hampton,6963,3,6963,6904
Omarr Norman-Lott,1174,1,,839
Oronde Gadsden,4101,3,3193,4101
Osa Odighizuwa,1124,1,,765
Oscar Delp,2802,3,2126,1947
Parker Washington,4342,3,4342,3665
Pat Bryant,2631,3,2631,2489
Pat Freiermuth,2866,3,2185,2622
Pat Surtain,1122,1,,763
Patrick Mahomes,6672,3,6191,6672
Patrick Queen,1959,1,,2001
Paul Geelen,380,1,,
Paulson Adebo,1446,1,,1242
Payton Wilson,1966,1,,2011
Pete Werner,1437,1,,1228
Peter Woods,1435,1,,1225
Phil Mafah,1277,3,1277,1167
Princely Umanmielen,1169,1,,832
Puka Nacua,8758,3,8758,8682
Quan Martin,1119,1,,758
Quay Walker,2783,1,,3220
Quentin Johnston,3501,3,3426,3501
Quentin Lake,1913,1,,1933
Quincy Williams,1916,1,,1938
Quinn Ewers,1744,3,1655,1744
Quinnen Williams,1930,1,,1958
Quinshon Judkins,5501,3,5371,5501
Quinyon Mitchell,1121,1,,761
R Mason Thomas,1529,1,,1365
RJ Harvey,3384,3,3321,3384
RJ Maryland,1126,1,,
Rachaad White,2789,3,2747,2789
Raheim Sanders,1304,3,1157,1304
Rahsul Faison,1918,1,,
Rashan Gary,1898,1,,1911
Rashee Rice,4953,3,4953,4623
Rasheen Ali,1236,3,1236,1228
Rashid Shaheed,2775,3,2775,2775
Rashod Bateman,2082,3,2082,2063
Ray Davis,1945,3,1941,1945
Red Murdock,1120,1,,760
Reed Blankenship,1435,1,,1226
Reggie Virgil,728,2,728,
Rhamondre Stevenson,3211,3,3211,2930
Ricky Pearsall,3362,3,2599,3362
Rico Dowdle,3152,3,3152,3151
Riley Leonard,1735,3,1495,1735
Riley Moss,1435,1,,1225
Riley Nowakowski,1227,1,,
Rob Henry,1643,1,,
Robert Spillane,1912,1,,1931
Rod Moore,226,1,,
Roman Hemby,1908,1,,
Roman Wilson,1948,3,1948,1554
Rome Odunze,5368,3,5189,5368
Romello Brinson,1124,1,,
Romello Height,1166,1,,827
Romeo Doubs,3143,3,3105,3143
Ronnie Hickman,1122,1,,762
Roquan Smith,3045,1,,3608
Roschon Johnson,1449,3,1411,1449
Rueben Bain,2902,1,,3396
Ryan Flournoy,1985,3,1985,1758
Sam Darnold,4566,3,4298,4566
Sam Howell,1048,3,937,1048
Sam LaPorta,5608,3,4627,5049
Sam Roush,1638,3,1059,1253
Samaje Perine,842,2,842,
Saquon Barkley,5257,3,5257,4917
Sauce Gardner,1121,1,,761
Savion Williams,1689,3,1684,1689
Sean Tucker,2271,3,2152,2271
Seth McGowan,1639,3,1639,965
Shaun Dolac,1148,1,,801
Shavon Revel,503,1,,
Shedeur Sanders,2709,3,2517,2709
Shemar James,1220,1,,908
Shemar Stewart,1438,1,,1230
Sincere McCormick,593,2,593,
Sione Vaki,939,3,890,939
SirVocea Dennis,1435,1,,1226
Skyler Bell,2535,3,2220,2535
Skyy Moore,990,3,903,990
Sonny Styles,4255,1,,5399
Spencer Rattler,1642,3,1434,1642
Stefon Diggs,2722,3,2722,2130
Stetson Bennett,539,2,539,
Stone Eby,922,1,,
Suntarine Perkins,368,1,,
T'Vondre Sweat,1178,1,,845
T.J. Edwards,1914,1,,1935
T.J. Hockenson,3174,3,2460,3151
T.J. Watt,2846,1,,3313
TJ Parker,1899,1,,1913
Tahj Brooks,1636,3,1602,1636
Tahj Washington,1400,3,1283,1400
Tai Felton,1323,3,1323,1254
Talanoa Hufanga,1912,1,,1932
Tank Bigsby,2618,3,2618,2474
Tank Dell,2607,3,2607,2533
Tanner Koziol,1907,1,,
Tanner McKee,1235,3,1143,1235
Tarheeb Still,1140,1,,789
Taron Johnson,1186,1,,857
Tatum Bethune,1200,1,,878
Taurean York,288,1,,
Taylen Green,1379,3,1379,978
Ted Hurst,2687,3,2687,2472
Teddye Buchanan,1563,1,,1415
Tee Higgins,4998,3,4998,4928
Terrance Ferguson,3533,3,2787,3064
Terrel Bernard,1945,1,,1980
Terrell Jennings,521,2,521,
Terrion Arnold,1122,1,,762
Terry McLaurin,3476,3,3472,3476
Tetairoa McMillan,6485,3,6307,6485
Tez Johnson,2139,3,2073,2139
Theo Johnson,2627,3,1969,2569
Thomas Fidone,989,3,475,863
Tommy Eichenberg,1120,1,,760
Tommy Tremble,1812,3,1223,1640
Tony Pollard,2844,3,2839,2844
Tory Horton,2678,3,2509,2678
Travis Etienne,4508,3,4208,4508
Travis Hunter,4632,3,3311,5637
Travis Jones,1126,1,,768
Travis Kelce,3260,3,2539,2933
Travon Walker,2012,1,,2080
Trayveon Williams,554,2,554,
Tre Tucker,2541,3,2541,2487
Tre' Harris,2757,3,2671,2757
Tre'von Moehrig,1927,1,,1953
TreVeyon Henderson,5416,3,5087,5416
Tremaine Edmunds,1986,1,,2041
Trent McDuffie,1464,1,,1269
Trenton Simpson,1164,1,,825
Trevin Wallace,1443,1,,1237
Trevor Etienne,2034,3,1906,2034
Trevor Lawrence,6346,3,6196,6346
Trey Benson,2284,3,1993,2284
Trey Hendrickson,2589,1,,2934
Trey Lance,1095,3,930,1095
Trey McBride,8462,3,7336,8203
Trey Palmer,1208,3,1208,1148
Trey Smack,380,1,,
Treydan Stukes,1442,1,,1236
Treylon Burks,1661,3,1661,1489
Trinidad Chambliss,1490,1,,
Troy Dye,1130,1,,775
Troy Franklin,2625,3,2479,2625
Tua Tagovailoa,2751,3,2445,2751
Tucker Kraft,6000,3,4995,5499
Tuli Tuipulotu,2882,1,,3367
Tutu Atwell,1555,3,1463,1555
Ty Chandler,603,2,603,
Ty Johnson,1256,3,1256,1227
Ty Okada,1147,1,,799
Ty Simpson,3593,3,3587,3593
Ty'Ron Hopper,1127,1,,770
Tyjae Spears,2586,3,2472,2586
Tykee Smith,2609,1,,2963
Tyler Allgeier,2767,3,2739,2767
Tyler Badie,976,3,955,976
Tyler Bass,380,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1044,1084
Tyler Higbee,1859,3,1268,1683
Tyler Huntley,1210,3,1107,1210
Tyler Johnson,565,2,565,
Tyler Lockett,804,1,,
Tyler Nubin,1899,1,,1912
Tyler Scott,923,3,921,923
Tyler Shough,4854,3,4854,4850
Tyler Warren,7045,3,6060,6487
Tyquan Thornton,1824,3,1798,1824
Tyree Wilson,1188,1,,860
Tyreek Hill,1873,3,1116,1873
Tyrel Dodson,1908,1,,1925
Tyrell Shavers,999,3,861,999
Tyren Montgomery,1529,1,,
Tyrice Knight,1167,1,,829
Tyrone Tracy,2679,3,2513,2679
Tyson Bagent,1389,3,1260,1389
Tyson Campbell,1135,1,,782
Uchenna Nwosu,1437,1,,1228
Upton Stout,1453,1,,1253
Ventrell Miller,1440,1,,1233
Vinny Anthony,1443,1,,
Wade Woodaz,1238,1,,934
Walter Nolen,1501,1,,1324
Wan'Dale Robinson,3514,3,3400,3514
Whit Weeks,325,1,,
Wil Lutz,380,1,,
Will Anderson,4637,1,,5963
Will Howard,1991,3,1802,1991
Will Johnson,1120,1,,759
Will Kacmarek,922,1,,
Will Levis,1299,3,1065,1299
Will McDonald,1901,1,,1916
Will Reichard,380,1,,
Will Shipley,1620,3,1413,1620
Willie Gay,1124,1,,766
Woody Marks,2778,3,2724,2778
Xavier Gipson,932,3,932,850
Xavier Hutchinson,1618,3,1585,1618
Xavier Legette,1928,3,1910,1928
Xavier McKinney,1512,1,,1340
Xavier Restrepo,1231,3,1166,1231
Xavier Watts,1938,1,,1970
Xavier Worthy,3296,3,3205,3296
Yaya Diaby,1906,1,,1923
Zach Allen,2024,1,,2098
Zach Charbonnet,3320,3,3315,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1128,1,,772
Zach Sieler,1442,1,,1236
Zach Wilson,963,3,602,963
Zachariah Branch,2833,3,2833,2698
Zack Baun,2769,1,,3200
Zaire Franklin,1915,1,,1936
Zakee Wheatley,1126,1,,768
Zamir White,488,2,488,
Zaven Collins,1436,1,,1227
Zavier Scott,783,3,508,783
Zavion Thomas,1924,3,1924,1350
Zay Flowers,5464,3,5464,4864
Zion Young,1539,1,,1380
