Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Dorian Williams,1817,2,,,,,,,,1226,,,
Drake London,6951,8,6913,5883,6234,71,24,90,,,,62,
Drake Maye,9228,8,9365,8930,9868,101,2,130,,,,94,
Drake Thomas,1992,4,,,,,,,,1282,172,,42
Dre Greenlaw,1931,5,,,,,,,,1240,136,230,33
Dre'Mont Jones,2281,1,,,,,,,,,,33,
Drew Allar,1683,5,,957,,,249,5,,,,6,
Drew Lock,1026,2,1026,,,,,1,,,,,
Drew Sanders,1527,1,,,,,,,,790,,,
Dru Phillips,1928,3,,,,,,,,1237,162,69,
Drue Tranquill,1881,4,,,,,,,,1225,204,223,
Dwight Bentley,1956,2,,,,,857,1,,,,,
Dyami Brown,1787,6,1451,57,,,757,2,27,,,,
Dylan Devezin,531,1,,531,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2814,9,2740,1262,1257,24,248,17,184,,,6,
E.J. Speed,1511,1,,,,,,,,771,,,
Ed Oliver,2004,4,,,,,,,,1298,83,23,
Edgerrin Cooper,3930,5,,,,,,,,3593,15,29,26
Efton Chism,1500,4,1500,97,31,,,2,,,,,
Eli Heidenreich,1641,3,,,,,627,1,,,,,
Eli Raridon,1690,3,,,,,860,1,,,,,
Eli Stowers,2957,9,2645,2172,2226,39,116,28,424,,,18,
Elic Ayomanor,2808,9,2817,962,1065,28,284,9,305,,,5,
Elijah Arroyo,2917,9,2540,846,741,25,227,13,71,,,8,
Elijah Higgins,1193,2,1193,8,,,,,,,,,
Elijah Mitchell,1282,1,963,,,,,,,,,,
Elijah Molden,1543,2,,,,,,,,825,,180,
Elijah Moore,1721,3,1211,,,,,,110,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2708,9,2383,1685,1701,29,213,23,43,,,9,
Emanuel Wilson,2565,9,2182,1202,1266,12,414,20,38,,,308,
Emari Demercado,1889,6,1231,154,95,,622,14,,,,,
Emeka Egbuka,5602,8,5988,4558,4847,63,42,50,,,,42,
Emmanuel Forbes,1422,1,,,,,,,,,,157,
Emmanuel Henderson,1472,1,,,,,799,,,,,,
Emmanuel McNeil-Warren,3470,3,,,,,,,,3096,,254,
Emmett Johnson,2716,9,2173,1908,2190,32,175,21,131,,,11,
Ennis Rakestraw,1206,1,,,,,,,,,,285,
Eric Kendricks,1501,1,,,,,,,,761,,,
Eric McAlister,2042,5,,1077,,10,662,1,,,,,
Eric Murray,1268,1,,,,,,,,,,236,
Eric Rivers,1535,3,,399,,,705,,,,,,
Eric Stokes,1214,1,,,,,,,,,,278,
Eric Wilson,1520,4,,,,,,,,789,197,224,35
Erick All,1210,2,1210,,,,,1,,,,,
Ernest Jones,3948,5,,,,,,,,3599,40,20,10
Evan Engram,2536,9,1816,665,479,6,514,3,47,,,245,
Evan McPherson,4925,2,,,,,278,,,,,5,
Evan Williams,1455,3,,,,,,,,778,224,4,
Felix Anudike-Uzomah,1302,1,,,,,,,,,,214,
Fernando Mendoza,4673,8,5611,4080,4196,62,44,63,,,,41,
Foyesade Oluokun,2731,5,,,,,,,,2141,32,6,16
Frank Gore,927,1,927,,,,,,,,,,
Frankie Luvu,2483,4,,,,,,,,1933,137,225,
Fred Warner,5025,5,,,,,,,,5409,25,6,15
Gabe Davis,764,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1274,4,1274,321,205,,,1,,,,,
Garrett Nussmeier,2376,8,2035,622,637,20,235,12,,,,7,
Garrett Williams,1352,1,,,,,,,,,,187,
Garrett Wilson,5523,8,5775,4224,4393,63,60,64,,,,33,
Genesis Smith,814,1,,,,,,,,,,255,
Geno Smith,3605,9,2114,1411,1329,18,276,21,18,,,5,
Geno Stone,1524,3,,,,,,,,763,232,87,
George Holani,1305,5,1305,76,138,5,,11,,,,,
George Karlaftis,2609,4,,,,,,,,2011,50,5,
George Kittle,4147,8,3261,2122,1846,36,112,21,,,,18,
George Pickens,5835,8,6046,4722,4970,67,38,73,,,,44,
Geremy Davis,1176,1,1176,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2376,9,1727,1475,1315,23,225,15,279,,,8,
Gervon Dexter,1880,4,,,,,,,,1235,190,1,
Grady Jarrett,1387,1,,,,,,,,,,171,
Graham Gano,2369,2,,,,,849,,,,,176,
Grant Calcaterra,870,2,870,,,,,1,,,,,
Grant Delpit,1890,4,,,,,,,,1246,159,70,
Greg Dortch,1227,2,1227,,,,770,,,,,,
Greg Dulcich,1568,7,1568,273,282,12,765,7,,,,301,
Greg Newsome,1492,2,,,,,,,,758,,192,
Greg Rousseau,2611,4,,,,,,,,2028,51,6,
Grover Stewart,1557,1,,,,,,,,,,116,
Gunnar Helm,2963,9,2554,1425,1250,25,253,13,51,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5166,8,4966,3314,3276,59,32,54,,,,49,
Harold Landry,2020,4,,,,,,,,1397,178,19,
Harold Perkins,813,1,,,,,,,,,,268,
Harrison Butker,4824,2,,,,,220,,,,,8,
Harrison Mevis,2552,2,,,,,741,,,,,129,
Harrison Phillips,1569,1,,,,,,,,,,113,
Harrison Wallace,1699,2,,,,9,626,,,,,,
Hassan Haskins,1022,1,1022,,,,,,,,,,
Haynes King,1472,1,,,,,743,,,,,,
Henry To'oTo'o,1880,3,,,,,,,,1226,213,177,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,430,1,,430,,,,,,,,,
Hunter Henry,3003,9,2345,1049,1143,22,176,16,44,,,11,
Ifeatu Melifonwu,1496,1,,,,,,,,757,,,
Isaac Guerendo,1983,7,1725,155,204,,420,3,,,,311,
Isaac TeSlaa,2898,9,2854,1294,1172,23,291,21,102,,,4,
Isaiah Bond,2569,7,2287,646,959,,476,10,53,,,,
Isaiah Davis,2101,9,1922,264,67,11,377,8,12,,,291,
Isaiah Hodgins,1027,1,1027,,,,,,,,,,
Isaiah Likely,3892,9,3494,2089,2197,42,127,19,392,,,16,
Isaiah McDuffie,1455,2,,,,,,,,781,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,1720,1,,,,,,,,,,84,
Isaiah Rodgers,1501,2,,,,,,,,757,,159,
Isaiah Williams,382,1,,,,,,,,,,,
Isiah Pacheco,2874,9,2387,1289,1135,11,260,18,115,,,6,
Israel Abanikanda,976,1,976,,,,,,,,,,
Ivan Pace,2448,2,,,,,,,,1947,,,
J'Mari Taylor,1724,7,998,1017,890,8,610,3,,,,,
J. Michael Sturdivant,1472,1,,,,,748,,,,,,
J.J. McCarthy,3565,9,2891,1772,1540,30,111,22,231,,,18,
J.K. Dobbins,3341,8,3055,1668,1445,28,201,23,,,,9,
JD Bertrand,1162,1,,,,,,,,,,330,
JT Tuimoloau,2443,3,,,,,,,,1914,201,128,
Ja'Corey Brooks,1887,1,,,,,828,,,,,,
Ja'Kobi Lane,2519,8,1751,1403,1296,18,265,13,,,,6,
Ja'Lynn Polk,1616,5,1616,219,59,,825,2,,,,,
Ja'Marr Chase,8969,8,9883,9596,10057,88,5,104,,,,84,
Ja'Quan McMillian,1513,2,,,,,,,,765,,141,
Ja'Tavion Sanders,2224,8,2117,473,203,8,545,6,,,,249,
Jack Bech,2602,9,2415,895,1060,16,337,9,141,,,2,
Jack Campbell,5683,5,,,,,,,,5637,7,28,14
Jack Endries,1911,6,918,1091,1018,,826,12,,,,,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,575,1,,,,,,,,,,,
Jack Kiser,1918,2,,,,,,,,1284,196,,
Jack Sanborn,1826,2,,,,,,,,1236,,,
Jack Sawyer,2032,3,,,,,,,,1406,200,121,
Jackson Hawes,2144,2,,,,,843,1,,,,,
Jacob Cowing,1105,3,1105,,,,830,2,,,,,
Jacob Martin,1672,1,,,,,,,,,,92,
Jacob Parrish,1960,3,,,,,,,,1340,154,6,
Jacob Rodriguez,3561,3,,,,,,,,3200,,300,
Jacoby Brissett,2796,8,2796,1613,1372,29,343,21,57,,,2,
Jacory Croskey-Merritt,3016,9,2848,1396,1157,25,216,26,322,,,8,
Jadarian Price,3156,8,2988,2416,2530,35,134,23,,,,15,
Jaden Hicks,1416,2,,,,,,,,768,,,
Jadeveon Clowney,636,1,,,,,,,,,,,
Jaelan Phillips,2619,4,,,,,,,,2022,49,1,
Jahan Dotson,1838,6,1838,306,276,,318,13,,,,3,
Jahdae Barron,1973,3,,,,,,,,1352,156,234,
Jahdae Walker,29,2,,29,,,,1,,,,,
Jahmyr Gibbs,8805,8,9628,9368,9886,81,8,108,,,,80,
Jaishawn Barham,813,1,,,,,,,,,,269,
Jake Bates,4744,2,,,,,143,,,,,14,
Jake Bobo,1179,1,1179,,,,,,,,,,
Jake Briningstool,1878,1,,,,,846,,,,,,
Jake Browning,839,3,839,26,,,,1,,,,,
Jake Elliott,4817,2,,,,,223,,,,,8,
Jake Ferguson,4028,8,3369,1983,1863,38,81,17,,,,27,
Jake Golday,3323,3,,,,,,,,2927,,227,
Jake Tonges,2416,5,2416,911,1069,,831,8,,,,,
Jakobi Meyers,3663,9,3397,1665,1492,35,169,34,388,,,11,
Jaleel McLaughlin,1491,3,1491,,,,587,3,,,,,
Jalen Carter,3546,4,,,,,,,,3127,45,5,
Jalen Coker,3233,9,3052,1452,1358,30,238,30,72,,,7,
Jalen Hurts,6987,8,6327,5653,6175,73,21,104,,,,63,
Jalen McMillan,2967,9,3107,1672,1490,22,209,23,130,,,9,
Jalen Milroe,2466,7,2472,701,403,,452,6,,,,259,
Jalen Nailor,2371,6,2371,1065,1050,11,506,14,,,,,
Jalen Pitre,2491,4,,,,,,,,1924,114,94,
Jalen Ramsey,1876,3,,,,,,,,1225,221,188,
Jalen Redmond,1875,3,,,,,,,,1261,171,1,
Jalen Royals,2376,7,1849,287,199,,566,5,39,,,,
Jalen Thompson,1681,3,,,,,,,,928,182,93,
Jalen Tolbert,1941,6,1681,360,285,,699,1,,,,,
Jalen Walthall,1472,1,,,,,790,,,,,,
Jalin Hyatt,1282,3,1282,,,,791,,10,,,,
Jalon Daniels,1900,2,,,,,751,2,,,,,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3772,4,,,,,,,,3426,29,241,
Jalyx Hunt,2480,4,,,,,,,,1912,164,6,
Jam Miller,1641,5,1014,434,437,,,4,,,,,
Jamal Haynes,1472,1,,,,,761,,,,,,
Jamari Thrash,945,2,945,,,,,1,,,,,
Jamarion Miller,2376,1,,,,,,,,,,,
Jameis Winston,1741,6,1548,292,95,8,,3,,,,,
Jamel Dean,1425,1,,,,,,,,,,156,
James Conner,2845,9,2141,1152,974,11,323,21,44,,,2,
James Cook,5852,8,6003,4910,5194,63,36,74,,,,44,
James Pearce,1929,4,,,,,,,,1251,95,6,
Jameson Williams,4723,9,4792,3022,2874,51,74,48,,760,,28,
Jamien Sherwood,3384,5,,,,,,,,2955,33,25,36
Jaquan Brisker,1921,5,,,,,,,,1250,60,163,54
Jared Goff,4815,8,4667,3334,3062,43,77,58,,,,28,
Jared Verse,3928,4,,,,,,,,3603,4,6,
Jared Wiley,1040,3,1040,,,,,1,16,,,,
Jaren Kanak,1472,1,,,,,869,,,,,,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,1954,9,1712,283,247,6,448,5,12,,,317,
Jarran Reed,1383,1,,,,,,,,,,173,
Jarrett Stidham,48,2,,48,,,,1,,,,,
Jarvis Brownlee,1436,1,,,,,,,,,,152,
Jason Myers,4217,2,,,,,408,,,,,14,
Jason Pinnock,1496,1,,,,,,,,757,,,
Jason Sanders,3184,2,,,,,513,,,,,54,
Jauan Jennings,2979,9,2825,1247,1265,23,234,23,437,,,7,
Javon Baker,1112,2,1112,,,,,,42,,,,
Javon Bullard,1615,3,,,,,,,,864,226,86,
Javon Hargrave,1539,3,,,,,,,,769,250,172,
Javon Kinlaw,1574,1,,,,,,,,,,112,
Javon Solomon,1538,1,,,,,,,,802,,,
Javonte Williams,4618,8,4558,2936,2904,49,115,46,,,,18,
Jawhar Jordan,952,3,952,,,,693,1,,,,,
Jaxon Smith-Njigba,8924,8,9782,9408,10152,87,6,105,,,,82,
Jaxson Dart,6444,8,6699,5686,6031,76,35,96,,,,45,
Jaycee Horn,1848,2,,,,,,,,1225,,154,
Jayden Daniels,8296,8,7752,7433,7813,91,3,111,,,,89,
Jayden Higgins,4039,8,3580,1938,1733,43,123,34,,,,16,
Jayden Reed,3839,8,3295,1654,1414,30,187,29,,,,10,
Jaydn Ott,1546,3,,,,,708,1,,,,,
Jaydon Blue,2477,9,2024,716,587,8,362,14,53,,,1,
Jaylen Waddle,4795,8,4861,3332,2979,53,70,39,,,,29,
Jaylen Warren,3852,8,3229,1695,1536,35,149,31,,,,13,
Jaylen Watson,575,1,,,,,,,,,,,
Jaylen Wright,2574,9,2345,665,513,13,361,12,93,,,1,
Jaylin Lane,2025,6,1892,302,204,,548,7,,,,,
Jaylin Noel,2846,9,2785,1061,1115,32,282,15,184,,,5,
Jaylinn Hawkins,1348,1,,,,,,,,,,189,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Johnson,1338,1,,,,,,,,,,194,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,5,,457,,10,619,4,,,,,
Jeffery Simmons,3662,4,,,,,,,,3264,31,6,
Jeffrey Bassa,1525,1,,,,,,,,787,,,
Jer'Zhan Newton,2512,4,,,,,,,,1914,132,28,
Jeremiah Owusu-Koramoah,1167,1,,,,,,,,,,325,
Jeremiah Trotter,1535,1,,,,,,,,799,,,
Jeremiyah Love,6354,8,7411,6935,6836,68,19,81,,,,68,
Jeremy Chinn,2494,5,,,,,,,,1919,79,2,66
Jeremy McNichols,865,2,865,,,,,1,,,,,
Jeremy Ruckert,891,2,891,,,,853,,,,,,
Jermaine Burton,685,1,685,,,,,,,,,,
Jermaine Johnson,1995,4,,,,,,,,1314,129,25,
Jermod McCoy,814,1,,,,,,,,,,256,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2043,6,1606,141,122,,502,2,,,,,
Jerry Jeudy,2847,9,2739,1265,1252,20,292,18,499,,,4,
Jessie Bates,2498,5,,,,,,,,1916,103,2,52
Jevon Holland,1642,4,,,,,,,,951,160,158,
Ji'Ayir Brown,1993,2,,,,,,,,,188,138,
Jihaad Campbell,3933,5,,,,,,,,3596,38,28,32
Jimmy Garoppolo,1469,1,,,,,,1,,,,,
Jimmy Horn,1634,5,1634,96,4,,659,2,,,,,
Joe Bachie,1514,1,,,,,,,,774,,,
Joe Burrow,7853,8,7369,6799,7346,82,10,115,,,,76,
Joe Fagnano,620,2,,620,,,764,,,,,,
Joe Flacco,2073,5,1108,475,1092,,,9,,,,,
Joe Milton,1835,5,1835,268,254,17,,2,,,,,
Joe Mixon,2473,8,1329,483,233,,314,6,63,,,3,
Joe Royer,2230,2,,,,,842,13,,,,,
Joey Bosa,1467,3,,,,,,,,792,119,,
Joey Porter,1540,2,,,,,,,,805,,144,
John Franklin-Myers,1521,2,,,,,,,,776,,111,
John Metchie,1775,5,1775,222,106,,769,2,,,,,
John Michael Gyllenborg,351,2,,351,,,850,,,,,,
Johnny Wilson,828,1,828,,,,,,,,,,
Jonah Coleman,3049,8,2763,2584,2667,32,164,35,,,,12,
Jonah Elliss,1902,2,,,,,,,,1271,,106,
Jonah Laulu,1568,2,,,,,,,,874,,219,
Jonas Sanker,1862,3,,,,,,,,1242,147,3,
Jonathan Allen,1603,3,,,,,,,,848,,102,
Jonathan Greenard,2592,4,,,,,,,,2001,61,2,
Jonathan Mingo,1134,2,1134,,,,776,,,,,,
Jonathan Taylor,6308,8,5990,5033,5380,63,29,78,,,,54,
Jonathon Brooks,2943,9,2937,1490,1416,27,240,24,251,,,7,
Jonathon Cooper,2561,4,,,,,,,,1956,67,2,
Jonnu Smith,2391,7,1408,144,,,717,3,49,,,295,
Jordan Addison,4329,8,3945,2432,2327,43,121,36,,,,17,
Jordan Battle,1988,5,,,,,,,,1329,78,60,69
Jordan Burch,1897,2,,,,,,,,1269,,115,
Jordan Davis,3746,2,,,,,,,,,118,3,
Jordan Hudson,1683,2,,,,,652,,,,,,
Jordan James,2191,9,1944,786,1032,5,441,15,22,,,315,
Jordan Love,5643,8,5695,4144,4503,67,41,71,,,,42,
Jordan Magee,1467,2,,,,,,,,791,,,
Jordan Mason,2903,9,2719,1322,1187,20,202,23,273,,,9,
Jordan Miller,3563,2,,,,,363,,,,,1,
Jordan Watkins,1111,3,1111,,,,660,2,,,,,
Jordan Whittington,1993,4,1604,,,,649,2,,,,,
Jordyn Brooks,3412,5,,,,,,,,2971,17,22,9
Jordyn Tyson,4241,8,4796,3608,3020,55,75,64,,,,28,
Josaiah Stewart,1922,3,,,,,,,,1267,243,53,
Joseph Ossai,1891,3,,,,,,,,1279,240,5,
Josey Jewell,1501,1,,,,,,,,761,,,
Josh Allen,9328,8,9999,10700,10200,101,1,141,,,,100,
Josh Cameron,2032,3,,671,,,573,,,,,,
Josh Cuevas,1765,3,,373,,,861,,,,,,
Josh Downs,3862,8,3345,1624,1539,36,197,26,,,,10,
Josh Hines-Allen,3885,4,,,,,,,,3527,22,3,
Josh Jacobs,4769,8,4592,3243,2962,49,61,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Newton,2491,1,,,,,,,,1914,,,
Josh Oliver,737,1,737,,,,,,,,,,
Josh Sweat,2500,4,,,,,,,,1953,101,8,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Josephs,834,1,,,,,,,,,,208,
Joshua Metellus,2031,5,,,,,,,,1359,127,81,56
Joshua Palmer,1997,6,1577,56,,,520,5,14,,,,
Joshua Williams,1205,1,,,,,,,,,,286,
Josiah Trotter,2484,3,,,,,,,,1961,,247,
Jourdan Lewis,1921,2,,,,,,,,,161,235,
JuJu Smith-Schuster,815,1,815,,,,,,,,,,
Julian Blackmon,1216,1,,,,,,,,,,276,
Julian Love,2495,5,,,,,,,,1920,104,82,68
Julius Chestnut,742,1,742,,,,,,,,,,
Junior Colson,1862,3,,,,,,,,1226,,329,
Justice Hill,1317,7,1317,101,34,,484,6,11,,,320,
Justin Eboigbe,1299,1,,,,,,,,,,216,
Justin Fields,3539,9,2323,1385,1425,20,219,13,16,,,8,
Justin Herbert,7295,8,6934,5927,6680,82,23,110,,,,63,
Justin Jefferson,7596,8,7680,7322,7559,73,17,89,,,,68,
Justin Joly,1751,6,,478,,6,800,9,,,,334,
Justin Madubuike,1900,2,,,,,,,,1227,,,
Justin Reid,1666,3,,,,,,,,934,222,150,
Justin Strnad,1483,2,,,,,,,,764,,248,
Juwan Johnson,3109,9,2458,1299,1266,24,167,14,94,,,11,
K'Lavon Chaisson,1889,2,,,,,,,,1306,,253,
K.J. Osborn,1881,1,,,,,840,,,,,,
KC Concepcion,3647,8,3738,2644,2517,46,113,46,,,,18,
Ka'imi Fairbairn,4772,2,,,,,160,,,,,12,
KaVontae Turpin,1250,4,1250,64,,,713,7,,,,,
Kaden Elliss,2730,5,,,,,,,,2153,108,3,21
Kaden Wetjen,1472,1,,,,,756,,,,,,
Kaelon Black,1631,4,,,,9,772,1,,,,,
Kain Medrano,1524,1,,,,,,,,786,,,
Kaleb Johnson,2706,9,2393,1237,1198,13,351,13,300,,,1,
Kalel Mullings,1168,2,1168,,,,,1,,,,,
Kam Curl,1986,5,,,,,,,,1324,111,4,51
Kamari Lassiter,1901,3,,,,,,,,1291,236,7,
Kamari Ramsey,1472,1,,,,,,,,,,,
Kameron Johnson,1168,1,1168,,,,,,,,,,
Kamren Kinchens,1628,3,,,,,,,,878,180,68,
Kareem Hunt,1645,5,1129,102,,,,1,20,,,,
Karl Brooks,1629,1,,,,,,,,,,100,
Kayshon Boutte,2905,9,2905,1088,999,27,302,23,132,,,3,
Kaytron Allen,2458,8,1860,815,1054,23,232,21,,,,7,
Kayvon Thibodeaux,2648,4,,,,,,,,2080,88,30,
KeAndre Lambert-Smith,1897,6,1631,131,5,,606,5,,,,,
Keaton Mitchell,3472,9,2536,1176,1265,15,325,21,14,,,2,
Keeanu Benton,1929,2,,,,,,,,1257,141,,
Keenan Allen,2154,8,1744,262,62,,383,8,27,,,335,
Keion White,1545,1,,,,,,,,810,,,
Keisean Nixon,1879,2,,,,,,,,1228,,88,
Kejon Owens,1472,1,,,,,762,,,,,,
Keldric Faulk,2749,2,,,,,,,,,,205,
Kendall Milton,874,1,874,,,,,,,,,,
Kendre Miller,2229,8,2003,305,22,10,494,13,26,,,,
Kendrick Bourne,1840,4,1537,23,,,,5,,,,,
Kendrick Law,1472,1,,,,,715,,,,,,
Kenneth Gainwell,3040,9,2912,1507,1364,27,203,23,137,,,9,
Kenneth Grant,1896,2,,,,,,,,1231,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5462,8,5749,4155,4216,61,46,66,,,,40,
Kenny Clark,1522,1,,,,,,,,,,125,
Kenny McIntosh,832,3,832,165,,,,1,,,,,
Kenny Moore,1887,3,,,,,,,,1235,208,179,
Kenny Pickett,1573,4,1193,185,,,,1,,,,,
Kentrel Bullock,1472,1,,,,,767,,,,,,
Kenyon Sadiq,3974,8,4375,3171,3127,49,48,40,,,,38,
Keon Coleman,2807,9,2558,1275,1104,14,331,11,176,,,2,
Kerby Joseph,1884,4,,,,,,,,1225,187,130,
Kevin Byard,1486,3,,,,,,,,779,126,185,
Kevin Coleman,1944,6,1231,622,,14,613,4,,,,,
Kevin Winston,2625,3,,,,,,,,2063,59,21,
Keyshaun Elliott,2667,2,,,,,,,,,,250,
Khalil Dinkins,1472,1,,,,,870,,,,,,
Khalil Herbert,841,2,841,,,,,1,,,,,
Khalil Mack,1889,3,,,,,,,,1238,131,175,
Khalil Shakir,3560,8,3012,1480,1291,31,154,25,,,,12,
Kiko Mauigoa,1420,2,,,,,,,,757,,,
Kimani Vidal,2554,9,2487,770,916,15,426,8,46,,,313,
Kirk Cousins,2391,9,1742,485,244,10,621,16,35,,,322,
Kobie Turner,2522,4,,,,,,,,1911,63,3,
Konata Mumpfield,1509,5,1509,33,,11,636,7,,,,,
Kool-Aid McKinstry,1547,2,,,,,,,,918,,5,
Kris Jenkins,1502,1,,,,,,,,762,,,
Kristian Fulton,1217,1,,,,,,,,,,275,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,2012,4,,,,,,,,1388,203,32,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,4420,5,,,,,,,,4164,23,12,50
Kyle Louis,3361,2,,,,,,,,,,299,
Kyle McCord,752,1,752,,,,,,,,,,
Kyle Monangai,3640,9,3551,1725,1576,40,199,28,452,,,10,
Kyle Pitts,4819,8,4517,2957,2977,52,53,32,,,,36,
Kyle Van Noy,1515,1,,,,,,,,775,,,
Kyle Williams,2795,9,2694,1120,1018,22,332,15,163,,,2,
Kyler Gordon,1886,3,,,,,,,,1226,185,162,
Kyler Murray,4722,8,4400,3168,2891,41,83,61,,,,26,
Kyren Williams,4853,8,4869,3317,3096,51,80,49,,,,27,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1568,2,,,,,,,,839,235,,
LT Overton,1472,1,,,,,,,,,,,
LaJohntay Wester,703,1,703,,,,,,,,,,
Ladd McConkey,5265,8,5401,4035,4008,60,59,49,,,,33,
Laiatu Latu,3938,5,,,,,,,,3602,13,7,63
Lake McRee,1472,1,,,,,859,,,,,,
Lamar Jackson,8241,8,7678,7477,7804,91,9,122,,,,80,
Lander Barton,620,1,,,,,,,,,,,
Landon Jackson,1918,1,,,,,,,,1245,,,
Lathan Ransom,1909,2,,,,,,,,1234,146,,
Lavonte David,1427,2,,,,,,,,755,107,,
Le'Veon Moss,1556,8,1050,1114,998,8,594,8,85,,,,
LeQuint Allen,2056,9,2160,473,468,5,381,8,21,,,292,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3435,3,,,,,,,,3055,125,,
Leonard Williams,2481,4,,,,,,,,1910,82,119,
Levi Onwuzurike,1304,1,,,,,,,,,,213,
Lewis Bond,1901,1,,,,,801,,,,,,
Lil'Jordan Humphrey,1084,2,1084,,,,,1,,,,,
Logan Hall,1624,1,,,,,,,,,,101,
Logan Wilson,1901,3,,,,,,,,1228,219,,
Lukas Van Ness,1904,4,,,,,,,,1263,245,24,
Luke Altmyer,689,2,689,,,,739,,,,,,
Luke McCaffrey,1937,6,1793,180,63,,706,5,,,,,
Luke Musgrave,2027,7,1898,171,5,,834,2,9,,,,
Luke Schoonmaker,1245,4,1245,8,,,848,1,,,,,
Luther Burden,5118,8,5360,3603,3324,55,65,67,,,,30,
Mac Jones,2603,9,2923,1161,1306,29,477,17,13,,,260,
Mack Hollins,1214,5,1214,28,5,,755,7,,,,,
Mack Wilson,1873,3,,,,,,,,1239,173,328,
Makai Lemon,4689,8,5103,4413,4839,55,64,69,,,,30,
Malachi Corley,1244,3,1244,,,,,1,72,,,,
Malachi Fields,2477,9,1884,1322,1286,23,259,25,140,,,6,
Malachi Lawrence,1977,2,,,,,,,,,,207,
Malachi Moore,2843,3,,,,,,,,,228,5,57
Malaki Starks,2496,4,,,,,,,,1918,68,5,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Maliek Collins,1553,1,,,,,,,,,,117,
Malik Benson,354,2,,354,,,682,,,,,,
Malik Davis,1421,3,1421,31,,,,1,,,,,
Malik Harrison,1233,1,,,,,,,,,,262,
Malik Heath,727,1,727,,,,,,,,,,
Malik Hooker,1266,1,,,,,,,,,,237,
Malik Jackson,1645,1,,,,,,,,,,97,
Malik Mustapha,1949,3,,,,,,,,1273,181,71,
Malik Nabers,7679,8,7733,7502,7680,73,18,95,,,,68,
Malik Washington,2293,9,2450,1100,1103,8,386,11,19,,,336,
Malik Willis,4148,9,4122,2538,2632,41,87,60,186,,,25,
Mansoor Delane,1970,1,,,,,,,,,,2,
MarShawn Lloyd,2048,8,1814,300,239,6,500,6,10,,,,
Marcus Davenport,1464,1,,,,,,,,,241,,
Marcus Epps,1215,1,,,,,,,,,,277,
Marcus Jones,2044,3,,,,,,,,1425,234,98,
Marcus Mariota,1541,6,1541,423,290,10,654,14,,,,,
Marist Liufau,1513,1,,,,,,,,773,,,
Mark Andrews,3615,9,2754,1480,1386,24,173,16,347,,,11,
Mark Fletcher,247,1,,247,,,,,,,,,
Marlin Klein,804,2,,804,,,847,,,,,,
Marlon Humphrey,1530,3,,,,,,,,758,206,132,
Marlowe Wax,1512,1,,,,,,,,772,,,
Marques Sigle,1546,1,,,,,,,,,220,,
Marquise Brown,2359,6,1923,367,269,,359,,,,,1,
Martin Emerson,1212,1,,,,,,,,,,280,
Marvin Harrison,4963,8,5010,3448,3439,54,94,47,,,,22,
Marvin Mims,2524,8,2401,410,235,14,497,11,58,,,,
Mason Graham,2520,4,,,,,,,,1910,64,22,
Mason Rudolph,947,2,947,,,,,1,,,,,
Mason Taylor,3338,8,2930,1553,1367,33,150,16,,,,13,
Mason Tipton,1000,2,1000,,,,797,,,,,,
Matayo Uiagalelei,1472,1,,,,,,,,,,,
Matt Milano,1525,2,,,,,,,,784,205,,
Matthew Golden,4014,8,3555,1926,1771,38,155,29,,,,12,
Matthew Hibner,1472,1,,,,,862,,,,,,
Matthew Judon,1508,1,,,,,,,,767,,,
Matthew Stafford,4013,9,3731,2470,2087,39,89,41,185,,,23,
Max Bredeson,1869,1,,,,,864,,,,,,
Max Klare,2090,9,1369,1336,1409,15,459,14,224,,,242,
Max Melton,1502,2,,,,,,,,759,,161,
