Player,Composite,Sites,ktc,idpTradeCalc
Malachi Lawrence,1914,1,,1956
Malachi Moore,501,1,,
Malaki Starks,1890,1,,1920
Malcolm Koonce,1428,1,,1225
Malik Benson,405,1,,
Malik Davis,1356,3,1312,1356
Malik Heath,780,1,,780
Malik Mustapha,1452,1,,1261
Malik Nabers,7856,3,7856,7805
Malik Washington,2520,3,2487,2520
Malik Willis,4208,3,4022,4208
MarShawn Lloyd,1898,3,1825,1898
Marcus Jones,1479,1,,1302
Marcus Mariota,1539,3,1404,1539
Marist Liufau,1121,1,,764
Mark Andrews,3480,3,2737,3170
Marlin Klein,1444,1,,
Marlon Humphrey,501,1,,
Marlowe Wax,1121,1,,763
Marquise Brown,1874,3,1765,1874
Marvin Harrison,5070,3,5070,5032
Marvin Mims,2337,3,2209,2337
Mason Graham,1482,1,,1306
Mason Rudolph,978,3,682,978
Mason Taylor,3387,3,2417,3387
Mason Tipton,1053,3,1008,1053
Matayo Uiagalelei,59,1,,
Matt Milano,1125,1,,769
Matthew Golden,3707,3,3707,3682
Matthew Hibner,170,1,,
Matthew Stafford,3681,3,3681,3611
Max Klare,2704,3,2037,1684
Maxx Crosby,3013,1,,3608
Mecole Hardman,811,3,511,811
Micah McFadden,1434,1,,1234
Micah Parsons,4208,1,,5404
Michael Carter,1263,3,1059,1263
Michael Mayer,2812,3,2138,2713
Michael Penix,3156,3,3150,3156
Michael Pittman,3492,3,3385,3492
Michael Taaffe,32,1,,
Michael Trigg,1776,3,1191,1531
Michael Wilson,3700,3,3669,3700
Mikail Kamara,36,1,,
Mike Evans,3300,3,3295,3300
Mike Gesicki,1955,3,1357,1824
Mike Green,1955,1,,2017
Mike Hall,1136,1,,786
Mike Jackson,501,1,,
Mike Sainristil,1889,1,,1918
Mike Washington,2442,3,2442,2417
Miles Sanders,869,1,,869
Milton Williams,1884,1,,1910
Minkah Fitzpatrick,1230,1,,928
Mitchell Evans,1747,3,1162,1533
Montez Sweat,1908,1,,1947
Mykel Williams,1886,1,,1914
Myles Garrett,4218,1,,5419
Myles Murphy,1542,1,,1397
Nahshon Wright,501,1,,
Najee Harris,1876,3,1876,1858
Nakobe Dean,2834,1,,3339
Nate Boerkircher,263,1,,
Nate Hobbs,1135,1,,785
Nate Landman,2785,1,,3264
Nate Wiggins,1143,1,,796
Nic Scourton,1906,1,,1943
Nicholas Singleton,2919,3,2919,2423
Nick Bolton,2853,1,,3367
Nick Bosa,2892,1,,3426
Nick Chubb,945,1,,945
Nick Cross,1890,1,,1920
Nick Emmanwori,4205,1,,5399
Nick Herbig,2602,1,,2989
Nick Martin,1884,1,,1911
Nick Westbrook-Ikhine,969,3,959,969
Nico Collins,5678,3,5678,5615
Nik Bonitto,3005,1,,3596
Noah Brown,524,2,524,
Noah Fant,2034,3,1429,1852
Noah Gray,2216,3,1594,2058
Noah Sewell,1466,1,,1282
Noah Whittington,1441,1,,
Nolan Smith,1944,1,,2001
Odafe Oweh,1922,1,,1967
Olamide Zaccheaus,1372,3,1270,1372
Ollie Gordon,2488,3,2399,2488
Oluwafemi Oladejo,1437,1,,1238
Omar Cooper,3874,3,3874,3725
Omar Speights,1129,1,,775
Omarion Hampton,6755,3,6715,6755
Omarr Norman-Lott,1429,1,,1226
Oronde Gadsden,4792,3,3876,4367
Oscar Delp,1585,2,1012,
Parker Washington,3617,3,3528,3617
Pat Bryant,2711,3,2619,2711
Pat Freiermuth,2883,3,2200,2686
Pat Surtain,1123,1,,767
Patrick Jones,1211,1,,899
Patrick Mahomes,6815,3,6815,6786
Patrick Queen,1938,1,,1992
Paulson Adebo,1193,1,,871
Payton Wilson,2673,1,,3096
Pete Werner,1429,1,,1226
Peter Woods,92,1,,
Phil Mafah,1249,3,1225,1249
Philip Rivers,844,1,,
Princely Umanmielen,1224,1,,918
Puka Nacua,8754,3,8618,8754
Quan Martin,1181,1,,854
Quay Walker,2705,1,,3144
Quentin Johnston,3324,3,3314,3324
Quentin Lake,1892,1,,1923
Quincy Williams,1897,1,,1930
Quinn Ewers,1869,3,1804,1869
Quinnen Williams,1901,1,,1936
Quinshon Judkins,5463,3,5463,5324
Quinyon Mitchell,1134,1,,783
R Mason Thomas,1912,1,,1953
RJ Harvey,3893,3,3501,3893
RJ Maryland,232,1,,
Rachaad White,2742,3,2719,2742
Raheim Sanders,1412,3,1391,1412
Rahsul Faison,1585,1,,
Rashan Gary,1884,1,,1910
Rashee Rice,5275,3,5275,5139
Rasheen Ali,1196,3,1168,1196
Rashid Shaheed,2970,3,2961,2970
Rashod Bateman,2124,3,2064,2124
Ray Davis,2007,3,1996,2007
Reed Blankenship,1179,1,,851
Reggie Virgil,1682,1,,
Rhamondre Stevenson,2967,3,2927,2967
Ricky Pearsall,3606,3,3537,3606
Rico Dowdle,3214,3,3163,3214
Riley Leonard,1803,3,1768,1803
Riley Moss,1188,1,,864
Riley Nowakowski,552,1,,
Rob Henry,1440,1,,
Robert Spillane,1884,1,,1911
Rod Moore,30,1,,
Roman Hemby,1467,1,,
Roman Wilson,1675,3,1658,1675
Rome Odunze,5483,3,5383,5483
Romello Brinson,205,1,,
Romello Height,40,1,,
Romeo Doubs,3485,3,3309,3485
Roquan Smith,2936,1,,3492
Roschon Johnson,1553,3,1553,1513
Rueben Bain,2622,1,,3020
Ryan Flournoy,1881,3,1738,1881
Sam Darnold,4774,3,4768,4774
Sam Howell,1149,3,1051,1149
Sam LaPorta,5518,3,4525,5089
Sam Roush,830,2,252,
Samaje Perine,909,3,578,909
Saquon Barkley,4886,3,4880,4886
Sauce Gardner,1137,1,,787
Savion Williams,1726,3,1686,1726
Sean Tucker,2418,3,2204,2418
Seth McGowan,836,3,777,836
Shaun Dolac,1428,1,,1225
Shavon Revel,501,1,,
Shedeur Sanders,2856,3,2832,2856
Shemar James,1428,1,,1225
Shemar Stewart,1438,1,,1240
Sione Vaki,1047,3,982,1047
SirVocea Dennis,1459,1,,1271
Skyler Bell,2444,3,2444,1528
Skyy Moore,1029,3,982,1029
Smael Mondon,1120,1,,762
Sonny Styles,3383,1,,4164
Spencer Rattler,1788,3,1698,1788
Stefon Diggs,2233,3,2166,2233
Suntarine Perkins,49,1,,
T.J. Edwards,1884,1,,1911
T.J. Hockenson,3558,3,2809,3240
T.J. Parker,1907,1,,1945
T.J. Watt,2584,1,,2963
Tahj Brooks,1704,3,1646,1704
Tahj Washington,1548,3,1548,1473
Tai Felton,1333,3,1280,1333
Talanoa Hufanga,1894,1,,1925
Tank Bigsby,2496,3,2477,2496
Tank Dell,2536,3,2428,2536
Tanner Koziol,1447,1,,
Tanner McKee,1347,3,1233,1347
Tarheeb Still,1139,1,,791
Taron Johnson,1428,1,,1225
Tatum Bethune,1429,1,,1226
Taurean York,1440,1,,1243
Taylor Rapp,1138,1,,789
Taysom Hill,1055,3,521,1055
Ted Hurst,1969,3,1969,1064
Teddye Buchanan,1435,1,,1235
Tee Higgins,4899,3,4899,4882
Terrance Ferguson,3456,3,2714,3264
Terrel Bernard,1936,1,,1988
Terrell Jennings,878,1,,878
Terrion Arnold,1140,1,,792
Terry McLaurin,3479,3,3451,3479
Tetairoa McMillan,6694,3,6580,6694
Tez Johnson,2296,3,2142,2296
Theo Johnson,3032,3,2334,2834
Theo Wease,782,1,,
Tommy Eichenberg,1129,1,,775
Tommy Tremble,1955,3,1357,1823
Tony Pollard,2871,3,2871,2668
Tory Horton,2660,3,2657,2660
Travis Etienne,4634,3,4427,4634
Travis Hunter,4854,3,3325,6444
Travis Kelce,3116,3,2408,2885
Travon Walker,1926,1,,1973
Trayveon Williams,568,2,568,
Tre Tucker,2547,3,2516,2547
Tre' Harris,2924,3,2741,2924
Tre'von Moehrig,1893,1,,1924
TreVeyon Henderson,5630,3,5390,5630
Tremaine Edmunds,2015,1,,2108
Trent McDuffie,1491,1,,1319
Trenton Simpson,1125,1,,770
Trevin Wallace,1460,1,,1273
Trevor Etienne,2135,3,2135,2110
Trevor Lawrence,6256,3,6227,6256
Trey Benson,2739,3,2298,2739
Trey Hendrickson,2579,1,,2955
Trey Lance,1243,3,1142,1243
Trey McBride,8576,3,7533,8311
Trey Palmer,1242,3,1218,1242
Treylon Burks,1627,3,1602,1627
Trinidad Chambliss,1850,1,,1859
Troy Andersen,1125,1,,769
Troy Dye,1234,1,,934
Troy Franklin,2758,3,2717,2758
Tua Tagovailoa,2768,3,2718,2768
Tucker Kraft,5800,3,4776,5451
Tuli Tuipulotu,2817,1,,3313
Tutu Atwell,1715,3,1662,1715
Ty Chandler,911,3,847,911
Ty Johnson,1320,3,1293,1320
Ty Okada,1149,1,,805
Ty Simpson,3681,3,3681,3071
Ty'Ron Hopper,1153,1,,812
Tyjae Spears,2666,3,2666,2613
Tykee Smith,1962,1,,2028
Tyler Allgeier,3395,3,2763,3395
Tyler Badie,1034,3,987,1034
Tyler Conklin,1118,1,,1118
Tyler Goodson,1205,3,1138,1205
Tyler Higbee,1945,3,1347,1733
Tyler Huntley,1348,3,1210,1348
Tyler Johnson,945,3,811,945
Tyler Lockett,782,1,,
Tyler Loop,377,1,,
Tyler Nubin,1485,1,,1310
Tyler Scott,968,3,968,940
Tyler Shough,4890,3,4890,4679
Tyler Warren,6727,3,5694,6424
Tyquan Thornton,1858,3,1773,1858
Tyree Wilson,1429,1,,1226
Tyreek Hill,2189,3,2079,2189
Tyrel Dodson,1911,1,,1951
Tyrell Shavers,1094,3,1020,1094
Tyren Montgomery,1154,1,,
Tyrice Knight,1429,1,,1226
Tyrod Taylor,524,2,524,
Tyrone Tracy,2611,3,2611,2521
Tyson Bagent,1531,3,1470,1531
Tyson Campbell,1145,1,,799
Uchenna Nwosu,1428,1,,1225
Upton Stout,501,1,,
Van Jefferson,780,3,521,780
Ventrell Miller,1521,1,,1365
Vinny Anthony,836,1,,
Wade Woodaz,1441,1,,1244
Walter Nolen,1509,1,,1346
Wan'Dale Robinson,3672,3,3536,3672
Whit Weeks,43,1,,
Wil Lutz,377,1,,
Will Anderson,4580,1,,5963
Will Dissly,1054,1,,1054
Will Howard,2086,3,2024,2086
Will Johnson,1135,1,,784
Will Kacmarek,160,1,,
Will Levis,1495,3,1474,1495
Will McDonald,1920,1,,1964
Will Shipley,1673,3,1673,1664
Willie Gay,1124,1,,768
Woody Marks,2895,3,2895,2823
Xavier Gipson,926,3,904,926
Xavier Hutchinson,1799,3,1755,1799
Xavier Legette,2066,3,1963,2066
Xavier McKinney,1432,1,,1231
Xavier Restrepo,1422,3,1337,1422
Xavier Watts,1898,1,,1931
Xavier Worthy,3375,3,3373,3375
Yaya Diaby,1933,1,,1984
Zach Allen,2029,1,,2129
Zach Charbonnet,3603,3,3357,3603
Zach Ertz,1675,3,1095,1409
Zach Harrison,1428,1,,1225
Zach Sieler,1428,1,,1225
Zach Wilson,1158,3,1022,1158
Zachariah Branch,2593,3,2593,2059
Zack Baun,2914,1,,3458
Zaire Franklin,1885,1,,1912
Zaven Collins,1429,1,,1226
Zavier Scott,930,3,840,930
Zavion Thomas,1154,2,1154,
Zay Flowers,4792,3,4714,4792
Zion Young,1445,1,,1251
Zyon McCollum,501,1,,
