Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Drake London,6950,8,6923,5859,6219,71,24,90,,,,62,
Drake Maye,9229,8,9369,8901,9867,101,2,130,,,,94,
Drake Thomas,1992,4,,,,,,,,1282,172,,42
Dre Greenlaw,1931,5,,,,,,,,1240,136,230,33
Dre'Mont Jones,2284,1,,,,,,,,,,33,
Drew Allar,1683,5,,955,,,297,5,,,,4,
Drew Lock,1032,2,1032,,,,,1,,,,,
Drew Sanders,1527,1,,,,,,,,790,,,
Dru Phillips,1928,3,,,,,,,,1237,162,69,
Drue Tranquill,1881,4,,,,,,,,1225,204,223,
Dwight Bentley,1956,2,,,,,857,1,,,,,
Dyami Brown,1785,6,1451,45,,,754,2,24,,,,
Dylan Devezin,530,1,,530,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2817,9,2734,1273,1246,24,247,17,172,,,6,
E.J. Speed,1511,1,,,,,,,,771,,,
Ed Oliver,2004,4,,,,,,,,1298,83,23,
Edgerrin Cooper,3930,5,,,,,,,,3593,15,30,26
Efton Chism,1500,4,1500,83,31,,,2,,,,,
Eli Heidenreich,1641,3,,,,,620,1,,,,,
Eli Raridon,1690,3,,,,,860,1,,,,,
Eli Stowers,2952,9,2636,2168,2226,39,116,28,420,,,18,
Elic Ayomanor,2800,9,2826,921,1053,28,281,9,302,,,5,
Elijah Arroyo,2886,9,2537,819,750,25,227,13,83,,,7,
Elijah Higgins,1193,2,1193,6,,,,,,,,,
Elijah Mitchell,1283,1,963,,,,,,,,,,
Elijah Molden,1543,2,,,,,,,,825,,180,
Elijah Moore,1735,3,1214,,,,,,102,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2723,9,2389,1681,1701,29,235,23,41,,,7,
Emanuel Wilson,2578,9,2194,1193,1256,12,412,20,34,,,309,
Emari Demercado,1892,6,1231,164,95,,615,14,,,,,
Emeka Egbuka,5588,8,5989,4486,4839,63,43,50,,,,42,
Emmanuel Forbes,1426,1,,,,,,,,,,157,
Emmanuel Henderson,1473,1,,,,,798,,,,,,
Emmanuel McNeil-Warren,3470,3,,,,,,,,3096,,253,
Emmett Johnson,2713,9,2167,1904,2190,32,178,21,121,,,11,
Ennis Rakestraw,1214,1,,,,,,,,,,282,
Eric Kendricks,1501,1,,,,,,,,761,,,
Eric McAlister,2042,5,,1074,,10,628,1,,,,,
Eric Murray,1272,1,,,,,,,,,,236,
Eric Rivers,1535,3,,398,,,699,,,,,,
Eric Stokes,1222,1,,,,,,,,,,275,
Eric Wilson,1521,4,,,,,,,,789,197,224,35
Erick All,1217,2,1217,,,,,1,,,,,
Ernest Jones,3948,5,,,,,,,,3599,40,21,10
Evan Engram,2536,9,1807,604,488,6,509,3,44,,,243,
Evan McPherson,4926,2,,,,,277,,,,,5,
Evan Williams,1455,3,,,,,,,,778,224,4,
Felix Anudike-Uzomah,1307,1,,,,,,,,,,214,
Fernando Mendoza,4680,8,5629,4087,4196,62,44,63,,,,41,
Foyesade Oluokun,2731,5,,,,,,,,2141,32,6,16
Frank Gore,930,1,930,,,,,,,,,,
Frankie Luvu,2483,4,,,,,,,,1933,137,225,
Fred Warner,5000,5,,,,,,,,5409,25,7,15
Gabe Davis,766,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1277,4,1277,325,207,,,1,,,,,
Garrett Nussmeier,2414,8,2032,621,637,20,286,12,,,,4,
Garrett Williams,1357,1,,,,,,,,,,187,
Garrett Wilson,5530,8,5780,4234,4397,63,59,64,,,,33,
Genesis Smith,820,1,,,,,,,,,,254,
Geno Smith,3600,9,2126,1387,1335,18,275,21,18,,,5,
Geno Stone,1524,3,,,,,,,,763,232,87,
George Holani,1302,5,1302,90,138,5,,11,,,,,
George Karlaftis,2609,4,,,,,,,,2011,50,5,
George Kittle,4148,8,3264,2134,1843,36,113,21,,,,18,
George Pickens,5840,8,6040,4744,4947,67,38,73,,,,43,
Geremy Davis,1185,1,1185,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2372,9,1726,1471,1315,23,225,15,324,,,8,
Gervon Dexter,1880,4,,,,,,,,1235,190,1,
Grady Jarrett,1392,1,,,,,,,,,,171,
Graham Gano,2372,2,,,,,849,,,,,176,
Grant Calcaterra,873,2,873,,,,,1,,,,,
Grant Delpit,1890,4,,,,,,,,1246,159,70,
Greg Dortch,1218,2,1218,,,,770,,,,,,
Greg Dulcich,1577,7,1577,253,286,12,764,7,,,,301,
Greg Newsome,1492,2,,,,,,,,758,,192,
Greg Rousseau,2611,4,,,,,,,,2028,51,6,
Grover Stewart,1561,1,,,,,,,,,,116,
Gunnar Helm,2977,9,2551,1413,1247,25,253,13,45,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5163,8,4960,3273,3283,59,32,54,,,,49,
Harold Landry,2020,4,,,,,,,,1397,178,19,
Harold Perkins,818,1,,,,,,,,,,265,
Harrison Butker,4826,2,,,,,219,,,,,8,
Harrison Mevis,2559,2,,,,,729,,,,,129,
Harrison Phillips,1573,1,,,,,,,,,,113,
Harrison Wallace,1699,2,,,,9,619,,,,,,
Hassan Haskins,1025,1,1025,,,,,,,,,,
Haynes King,1473,1,,,,,730,,,,,,
Henry To'oTo'o,1880,3,,,,,,,,1226,213,177,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,429,1,,429,,,,,,,,,
Hunter Henry,3018,9,2342,1104,1137,22,179,16,40,,,11,
Hunter Long,683,1,683,,,,,,,,,,
Ifeatu Melifonwu,1496,1,,,,,,,,757,,,
Isaac Guerendo,1981,7,1728,151,204,,425,3,,,,314,
Isaac TeSlaa,2876,9,2867,1251,1171,23,289,21,115,,,4,
Isaiah Bond,2489,8,2278,668,928,,473,10,48,,,338,
Isaiah Davis,2101,9,1919,250,80,11,377,8,11,,,289,
Isaiah Hodgins,1030,1,1030,,,,,,,,,,
Isaiah Likely,3874,9,3500,2059,2187,42,129,19,450,,,16,
Isaiah McDuffie,1455,2,,,,,,,,781,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,1730,1,,,,,,,,,,83,
Isaiah Rodgers,1502,2,,,,,,,,757,,159,
Isaiah Williams,382,1,,,,,,,,,,,
Isiah Pacheco,2859,9,2378,1294,1133,11,261,18,124,,,6,
Israel Abanikanda,979,1,979,,,,,,,,,,
Ivan Pace,2448,2,,,,,,,,1947,,,
J'Mari Taylor,1724,7,1001,1015,890,8,608,3,,,,,
J. Michael Sturdivant,1473,1,,,,,747,,,,,,
J.J. McCarthy,3559,9,2894,1767,1543,30,112,22,233,,,18,
J.K. Dobbins,3336,8,3034,1673,1455,28,206,23,,,,9,
JD Bertrand,1167,1,,,,,,,,,,330,
JT Tuimoloau,2443,3,,,,,,,,1914,201,128,
Ja'Corey Brooks,1890,1,,,,,825,,,,,,
Ja'Kobi Lane,2532,8,1748,1400,1296,18,264,13,,,,5,
Ja'Lynn Polk,1615,5,1615,226,59,,809,2,,,,,
Ja'Marr Chase,8971,8,9890,9641,10037,88,5,104,,,,83,
Ja'Quan McMillian,1514,2,,,,,,,,765,,141,
Ja'Tavion Sanders,2225,8,2111,479,202,8,539,6,,,,248,
Jack Bech,2608,9,2418,985,1065,16,341,9,142,,,2,
Jack Campbell,5683,5,,,,,,,,5637,7,29,14
Jack Endries,1911,6,915,1088,1018,,810,12,,,,,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,575,1,,,,,,,,,,,
Jack Kiser,1918,2,,,,,,,,1284,196,,
Jack Sanborn,1826,2,,,,,,,,1236,,,
Jack Sawyer,2032,3,,,,,,,,1406,200,120,
Jackson Hawes,2145,2,,,,,843,1,,,,,
Jacob Cowing,1105,3,1105,,,,831,2,,,,,
Jacob Martin,1675,1,,,,,,,,,,92,
Jacob Parrish,1960,3,,,,,,,,1340,154,6,
Jacob Rodriguez,3561,3,,,,,,,,3200,,300,
Jacoby Brissett,2799,8,2799,1591,1392,29,343,21,58,,,2,
Jacory Croskey-Merritt,3010,9,2857,1405,1205,25,216,26,365,,,8,
Jadarian Price,3156,8,2991,2412,2530,35,133,23,,,,15,
Jaden Hicks,1416,2,,,,,,,,768,,,
Jadeveon Clowney,636,1,,,,,,,,,,,
Jaelan Phillips,2619,4,,,,,,,,2022,49,1,
Jahan Dotson,1841,6,1841,294,275,,321,13,,,,2,
Jahdae Barron,1974,3,,,,,,,,1352,156,234,
Jahdae Walker,1469,1,,,,,,1,,,,,
Jahmyr Gibbs,8808,8,9639,9410,9869,81,8,108,,,,80,
Jaishawn Barham,818,1,,,,,,,,,,266,
Jake Bates,4731,2,,,,,146,,,,,14,
Jake Bobo,1182,1,1182,,,,,,,,,,
Jake Briningstool,1879,1,,,,,846,,,,,,
Jake Browning,839,2,839,,,,,1,,,,,
Jake Elliott,4822,2,,,,,221,,,,,8,
Jake Ferguson,4029,8,3355,2016,1871,38,82,17,,,,27,
Jake Golday,3323,3,,,,,,,,2927,,227,
Jake Tonges,2416,5,2416,852,1061,,832,8,,,,,
Jakobi Meyers,3644,9,3373,1664,1482,35,172,34,440,,,11,
Jaleel McLaughlin,1493,4,1493,10,,,586,3,,,,,
Jalen Carter,3546,4,,,,,,,,3127,45,5,
Jalen Coker,3231,9,3046,1471,1373,30,239,30,72,,,7,
Jalen Hurts,6985,8,6324,5643,6152,73,21,104,,,,63,
Jalen McMillan,2973,9,3119,1656,1489,22,211,23,118,,,9,
Jalen Milroe,2457,7,2454,737,408,,450,6,,,,293,
Jalen Nailor,2358,6,2358,1090,1051,11,502,14,,,,,
Jalen Pitre,2491,4,,,,,,,,1924,114,94,
Jalen Ramsey,1876,3,,,,,,,,1225,221,188,
Jalen Redmond,1875,3,,,,,,,,1261,171,1,
Jalen Royals,2378,7,1852,256,200,,559,5,37,,,,
Jalen Thompson,1682,3,,,,,,,,928,182,93,
Jalen Tolbert,1947,6,1690,369,296,,694,1,,,,,
Jalen Walthall,1473,1,,,,,782,,,,,,
Jalin Hyatt,1279,3,1279,,,,783,,10,,,,
Jalon Daniels,1901,2,,,,,748,2,,,,,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3772,4,,,,,,,,3426,29,241,
Jalyx Hunt,2480,4,,,,,,,,1912,164,6,
Jam Miller,1641,5,1011,433,437,,,4,,,,,
Jamal Haynes,1473,1,,,,,760,,,,,,
Jamari Thrash,948,2,948,,,,,1,,,,,
Jamarion Miller,2414,1,,,,,,,,,,,
Jameis Winston,1744,6,1545,316,95,8,,3,,,,,
Jamel Dean,1429,1,,,,,,,,,,156,
James Conner,2845,9,2144,1149,982,11,324,21,43,,,2,
James Cook,5854,8,5984,4994,5189,63,37,74,,,,44,
James Pearce,1929,4,,,,,,,,1251,95,6,
Jameson Williams,4722,9,4785,3063,2872,51,76,48,,760,,28,
Jamien Sherwood,3383,5,,,,,,,,2955,33,26,36
Jaquan Brisker,1921,5,,,,,,,,1250,60,163,54
Jared Goff,4823,8,4673,3336,3064,43,75,58,,,,28,
Jared Verse,3927,4,,,,,,,,3603,4,7,
Jared Wiley,1046,3,1046,,,,,1,15,,,,
Jaren Kanak,1473,1,,,,,869,,,,,,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,1950,9,1715,248,244,6,448,5,12,,,318,
Jarran Reed,1387,1,,,,,,,,,,173,
Jarrett Stidham,57,2,,57,,,,1,,,,,
Jarvis Brownlee,1440,1,,,,,,,,,,152,
Jason Myers,4217,2,,,,,408,,,,,14,
Jason Pinnock,1496,1,,,,,,,,757,,,
Jason Sanders,3214,2,,,,,508,,,,,52,
Jauan Jennings,2968,9,2823,1138,1256,23,233,23,391,,,7,
Javon Baker,1106,2,1106,,,,,,39,,,,
Javon Bullard,1614,3,,,,,,,,864,226,84,
Javon Hargrave,1539,3,,,,,,,,769,250,172,
Javon Kinlaw,1577,1,,,,,,,,,,112,
Javon Solomon,1538,1,,,,,,,,802,,,
Javonte Williams,4618,8,4551,2940,2906,49,115,46,,,,18,
Jawhar Jordan,955,3,955,,,,690,1,,,,,
Jaxon Smith-Njigba,8928,8,9792,9401,10127,87,6,105,,,,82,
Jaxson Dart,6436,8,6702,5599,6010,76,34,96,,,,46,
Jaycee Horn,1849,2,,,,,,,,1225,,154,
Jayden Daniels,8295,8,7753,7419,7802,91,3,111,,,,89,
Jayden Higgins,4034,8,3586,1919,1738,43,126,34,,,,16,
Jayden Reed,3848,8,3303,1675,1471,30,190,29,,,,10,
Jaydn Ott,1546,3,,,,,701,1,,,,,
Jaydon Blue,2477,9,2031,739,588,8,362,14,53,,,1,
Jaylen Waddle,4775,8,4852,3218,2979,53,74,39,,,,28,
Jaylen Warren,3848,8,3235,1678,1522,35,150,31,,,,13,
Jaylen Watson,575,1,,,,,,,,,,,
Jaylen Wright,2561,9,2357,622,516,13,361,12,96,,,1,
Jaylin Lane,2023,6,1901,280,196,,542,7,,,,,
Jaylin Noel,2831,9,2785,1000,1111,32,280,15,189,,,5,
Jaylinn Hawkins,1352,1,,,,,,,,,,189,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Johnson,1343,1,,,,,,,,,,194,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,5,,456,,10,616,4,,,,,
Jeffery Simmons,3662,4,,,,,,,,3264,31,6,
Jeffrey Bassa,1525,1,,,,,,,,787,,,
Jer'Zhan Newton,2512,4,,,,,,,,1914,132,28,
Jeremiah Owusu-Koramoah,1172,1,,,,,,,,,,325,
Jeremiah Trotter,1535,1,,,,,,,,799,,,
Jeremiyah Love,6358,8,7425,6921,6836,68,19,81,,,,68,
Jeremy Chinn,2494,5,,,,,,,,1919,79,2,66
Jeremy McNichols,868,3,868,17,,,,1,,,,,
Jeremy Ruckert,888,2,888,,,,853,,,,,,
Jermaine Burton,685,1,685,,,,,,,,,,
Jermaine Johnson,1995,4,,,,,,,,1314,129,26,
Jermod McCoy,819,1,,,,,,,,,,255,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2051,6,1612,176,122,,499,2,,,,,
Jerry Jeudy,3023,8,2741,1272,1253,20,290,18,,,,4,
Jessie Bates,2498,5,,,,,,,,1916,103,2,52
Jevon Holland,1642,4,,,,,,,,951,160,158,
Ji'Ayir Brown,1996,2,,,,,,,,,188,138,
Jihaad Campbell,3933,5,,,,,,,,3596,38,28,32
Jimmy Garoppolo,1469,1,,,,,,1,,,,,
Jimmy Horn,1649,5,1649,80,4,,653,2,,,,,
Joe Bachie,1514,1,,,,,,,,774,,,
Joe Burrow,7856,8,7359,6815,7341,82,10,115,,,,76,
Joe Fagnano,619,2,,619,,,763,,,,,,
Joe Flacco,2071,5,1108,473,1087,,,9,,,,,
Joe Milton,1835,5,1835,327,237,17,,2,,,,,
Joe Mixon,2451,8,1326,497,237,,315,6,70,,,3,
Joe Royer,2231,2,,,,,842,13,,,,,
Joey Bosa,1467,3,,,,,,,,792,119,,
Joey Porter,1541,2,,,,,,,,805,,144,
John Franklin-Myers,1520,2,,,,,,,,776,,111,
John Metchie,1763,5,1763,196,106,,769,2,,,,,
John Michael Gyllenborg,350,2,,350,,,850,,,,,,
Johnny Wilson,825,1,825,,,,,,,,,,
Jonah Coleman,3049,8,2763,2580,2667,32,164,35,,,,12,
Jonah Elliss,1903,2,,,,,,,,1271,,106,
Jonah Laulu,1569,2,,,,,,,,874,,219,
Jonas Sanker,1862,3,,,,,,,,1242,147,3,
Jonathan Allen,1602,3,,,,,,,,848,,102,
Jonathan Greenard,2592,4,,,,,,,,2001,61,2,
Jonathan Mingo,1134,2,1134,,,,776,,,,,,
Jonathan Taylor,6298,8,6020,4936,5355,63,29,78,,,,54,
Jonathon Brooks,2942,9,2940,1535,1441,27,240,24,269,,,7,
Jonathon Cooper,2561,4,,,,,,,,1956,67,2,
Jonnu Smith,2396,7,1389,151,,,713,3,46,,,295,
Jordan Addison,4327,8,3945,2409,2327,43,121,36,,,,17,
Jordan Battle,1988,5,,,,,,,,1329,78,60,69
Jordan Burch,1897,2,,,,,,,,1269,,115,
Jordan Davis,3747,2,,,,,,,,,118,3,
Jordan Hudson,1683,2,,,,,651,,,,,,
Jordan James,2182,9,1950,803,906,5,432,15,20,,,316,
Jordan Love,5641,8,5716,4095,4493,67,41,71,,,,42,
Jordan Magee,1467,2,,,,,,,,791,,,
Jordan Mason,2897,9,2710,1311,1181,20,207,23,256,,,9,
Jordan Miller,1934,2,,,,,367,,,,,288,
Jordan Watkins,1111,3,1111,,,,655,2,,,,,
Jordan Whittington,1996,4,1607,,,,645,2,,,,,
Jordyn Brooks,3411,5,,,,,,,,2971,17,23,9
Jordyn Tyson,4253,8,4788,3601,3109,55,77,64,,,,27,
Josaiah Stewart,1922,3,,,,,,,,1267,243,54,
Joseph Ossai,1891,3,,,,,,,,1279,240,5,
Josey Jewell,1501,1,,,,,,,,761,,,
Josh Allen,9328,8,9996,10644,10200,101,1,141,,,,100,
Josh Cameron,2032,3,,670,,,568,,,,,,
Josh Cuevas,1765,3,,372,,,861,,,,,,
Josh Downs,3854,8,3339,1571,1550,36,199,26,,,,10,
Josh Hines-Allen,3885,4,,,,,,,,3527,22,3,
Josh Jacobs,4763,8,4593,3186,2958,49,61,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Newton,2491,1,,,,,,,,1914,,,
Josh Oliver,734,1,734,,,,,,,,,,
Josh Sweat,2500,4,,,,,,,,1953,101,8,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Josephs,839,1,,,,,,,,,,208,
Joshua Metellus,2031,5,,,,,,,,1359,127,81,56
Joshua Palmer,2000,6,1571,70,,,514,5,14,,,,
Joshua Williams,1213,1,,,,,,,,,,283,
Josiah Trotter,2484,3,,,,,,,,1961,,246,
Jourdan Lewis,1925,2,,,,,,,,,161,235,
JuJu Smith-Schuster,821,1,821,,,,,,,,,,
Julian Blackmon,1224,1,,,,,,,,,,273,
Julian Love,2495,5,,,,,,,,1920,104,82,68
Julius Chestnut,742,1,742,,,,,,,,,,
Junior Colson,1862,3,,,,,,,,1226,,329,
Justice Hill,1308,7,1308,84,34,,480,6,11,,,320,
Justin Eboigbe,1303,1,,,,,,,,,,216,
Justin Fields,3543,9,2312,1390,1423,20,217,13,15,,,8,
Justin Herbert,7304,8,6916,5937,6650,82,22,110,,,,63,
Justin Jefferson,7600,8,7671,7339,7556,73,17,89,,,,68,
Justin Joly,1752,6,,477,,6,799,9,,,,334,
Justin Madubuike,1900,2,,,,,,,,1227,,,
Justin Reid,1666,3,,,,,,,,934,222,150,
Justin Strnad,1484,2,,,,,,,,764,,247,
Juwan Johnson,3114,9,2461,1292,1266,24,168,14,87,,,11,
K'Lavon Chaisson,1890,2,,,,,,,,1306,,252,
K.J. Osborn,1899,1,,,,,808,,,,,,
KC Concepcion,3651,8,3756,2641,2518,46,114,46,,,,18,
Ka'imi Fairbairn,4765,2,,,,,162,,,,,12,
KaVontae Turpin,1250,4,1250,105,,,710,7,,,,,
Kaden Elliss,2731,5,,,,,,,,2153,108,4,21
Kaden Wetjen,1473,1,,,,,753,,,,,,
Kaelon Black,1631,4,,,,9,772,1,,,,,
Kain Medrano,1524,1,,,,,,,,786,,,
Kaleb Johnson,2702,9,2393,1257,1203,13,353,13,309,,,1,
Kalel Mullings,1168,2,1168,,,,,1,,,,,
Kam Curl,1986,5,,,,,,,,1324,111,4,51
Kamari Lassiter,1901,3,,,,,,,,1291,236,7,
Kamari Ramsey,1473,1,,,,,,,,,,,
Kameron Johnson,1174,1,1174,,,,,,,,,,
Kamren Kinchens,1628,3,,,,,,,,878,180,68,
Kareem Hunt,1639,5,1128,77,,,,1,20,,,,
Karl Brooks,1633,1,,,,,,,,,,100,
Kayshon Boutte,2887,9,2911,1094,1001,27,304,23,149,,,3,
Kaytron Allen,2458,8,1860,814,1356,23,236,21,,,,7,
Kayvon Thibodeaux,2648,4,,,,,,,,2080,88,30,
KeAndre Lambert-Smith,1895,6,1634,113,5,,601,5,,,,,
Keaton Mitchell,3467,9,2548,1163,1269,15,326,21,14,,,2,
Keeanu Benton,1929,2,,,,,,,,1257,141,,
Keenan Allen,2164,8,1747,274,62,,389,8,25,,,305,
Keion White,1545,1,,,,,,,,810,,,
Keisean Nixon,1879,2,,,,,,,,1228,,89,
Kejon Owens,1473,1,,,,,761,,,,,,
Keldric Faulk,2753,2,,,,,,,,,,205,
Kendall Milton,868,1,868,,,,,,,,,,
Kendre Miller,2226,8,2000,285,22,10,490,13,24,,,,
Kendrick Bourne,1882,3,1525,,,,,5,,,,,
Kendrick Law,1473,1,,,,,711,,,,,,
Kenneth Gainwell,3037,9,2901,1491,1363,27,208,23,127,,,9,
Kenneth Grant,1896,2,,,,,,,,1231,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5461,8,5764,4104,4221,61,46,66,,,,40,
Kenny Clark,1526,1,,,,,,,,,,125,
Kenny McIntosh,832,3,832,141,,,,1,,,,,
Kenny Moore,1887,3,,,,,,,,1235,208,179,
Kenny Pickett,1567,4,1193,158,,,,1,,,,,
Kentrel Bullock,1473,1,,,,,766,,,,,,
Kenyon Sadiq,3978,8,4387,3171,3127,49,48,40,,,,38,
Keon Coleman,2817,9,2552,1319,1107,14,335,11,160,,,2,
Kerby Joseph,1884,4,,,,,,,,1225,187,130,
Kevin Byard,1486,3,,,,,,,,779,126,185,
Kevin Coleman,1944,6,1228,620,,14,612,4,,,,,
Kevin Winston,2625,3,,,,,,,,2063,59,21,
Keyshaun Elliott,2672,2,,,,,,,,,,249,
Khalil Dinkins,1473,1,,,,,870,,,,,,
Khalil Herbert,844,2,844,,,,,1,,,,,
Khalil Mack,1889,3,,,,,,,,1238,131,175,
Khalil Shakir,3554,8,3012,1453,1285,31,156,25,,,,12,
Kiko Mauigoa,1420,2,,,,,,,,757,,,
Kimani Vidal,2544,9,2487,736,912,15,424,8,47,,,313,
Kirk Cousins,2548,8,1751,1092,261,10,613,16,32,,,,
Kobie Turner,2522,4,,,,,,,,1911,63,3,
Konata Mumpfield,1518,5,1518,26,,11,631,7,,,,,
Kool-Aid McKinstry,1547,2,,,,,,,,918,,5,
Kris Jenkins,1502,1,,,,,,,,762,,,
Kristian Fulton,1226,1,,,,,,,,,,272,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,2012,4,,,,,,,,1388,203,31,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,4420,5,,,,,,,,4164,23,13,50
Kyle Louis,3365,2,,,,,,,,,,299,
Kyle McCord,755,1,755,,,,,,,,,,
Kyle Monangai,3561,8,3545,1670,1578,40,201,28,,,,9,
Kyle Pitts,4815,8,4515,2917,2976,52,53,32,,,,36,
Kyle Van Noy,1515,1,,,,,,,,775,,,
Kyle Williams,2790,9,2689,1095,1014,22,336,15,153,,,2,
Kyler Gordon,1887,3,,,,,,,,1226,185,162,
Kyler Murray,4729,8,4410,3213,2897,41,84,61,,,,26,
Kyren Williams,4840,8,4869,3225,3099,51,81,49,,,,27,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1568,2,,,,,,,,839,235,,
LT Overton,1473,1,,,,,,,,,,,
LaJohntay Wester,703,1,703,,,,,,,,,,
Ladd McConkey,5251,8,5406,3950,3996,60,60,49,,,,33,
Laiatu Latu,3938,5,,,,,,,,3602,13,8,63
Lake McRee,1473,1,,,,,859,,,,,,
Lamar Jackson,8239,8,7667,7451,7803,91,9,122,,,,80,
Lander Barton,619,1,,,,,,,,,,,
Landon Jackson,1918,1,,,,,,,,1245,,,
Lathan Ransom,1909,2,,,,,,,,1234,146,,
Lavonte David,1427,2,,,,,,,,755,107,,
Le'Veon Moss,1556,8,1041,1112,998,8,589,8,76,,,,
LeQuint Allen,2056,9,2157,465,471,5,381,8,19,,,290,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3435,3,,,,,,,,3055,125,,
Leonard Williams,2482,4,,,,,,,,1910,82,118,
Levi Onwuzurike,1308,1,,,,,,,,,,213,
Lewis Bond,1902,1,,,,,801,,,,,,
Lil'Jordan Humphrey,1093,2,1093,,,,,1,,,,,
Logan Hall,1628,1,,,,,,,,,,101,
Logan Wilson,1901,3,,,,,,,,1228,219,,
Lukas Van Ness,1904,4,,,,,,,,1263,245,24,
Luke Altmyer,1473,1,,,,,724,,,,,,
Luke McCaffrey,1942,6,1799,195,66,,700,5,,,,,
Luke Musgrave,2027,7,1898,171,5,,835,2,9,,,,
Luke Schoonmaker,1242,3,1242,,,,848,1,,,,,
Luther Burden,5117,8,5357,3619,3317,55,66,67,,,,30,
Mac Jones,2607,9,2914,1286,1296,29,471,17,13,,,294,
Mack Hollins,1214,5,1214,97,5,,752,7,,,,,
Mack Wilson,1873,3,,,,,,,,1239,173,328,
Makai Lemon,4686,8,5086,4406,4840,55,65,69,,,,30,
Malachi Corley,1247,3,1247,,,,,1,64,,,,
Malachi Fields,2468,9,1881,1319,1286,23,257,25,164,,,6,
Malachi Lawrence,1981,2,,,,,,,,,,207,
Malachi Moore,2843,3,,,,,,,,,228,5,57
Malaki Starks,2496,4,,,,,,,,1918,68,5,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Maliek Collins,1557,1,,,,,,,,,,117,
Malik Benson,353,2,,353,,,679,,,,,,
Malik Davis,1427,3,1427,15,,,,1,,,,,
Malik Harrison,1240,1,,,,,,,,,,260,
Malik Heath,724,1,724,,,,,,,,,,
Malik Hooker,1271,1,,,,,,,,,,237,
Malik Jackson,1648,1,,,,,,,,,,97,
Malik Mustapha,1949,3,,,,,,,,1273,181,71,
Malik Nabers,7683,8,7728,7512,7680,73,18,95,,,,68,
Malik Washington,2293,9,2456,1084,1098,8,386,11,21,,,335,
Malik Willis,4139,9,4134,2505,2633,41,87,60,193,,,25,
Mansoor Delane,1973,1,,,,,,,,,,2,
MarShawn Lloyd,2045,8,1814,278,232,6,496,6,10,,,,
Marcus Davenport,1464,1,,,,,,,,,241,,
Marcus Epps,1223,1,,,,,,,,,,274,
Marcus Jones,2044,3,,,,,,,,1425,234,98,
Marcus Mariota,1535,6,1535,438,294,10,648,14,,,,,
Marist Liufau,1513,1,,,,,,,,773,,,
Mark Andrews,3606,9,2751,1512,1382,24,176,16,373,,,11,
Mark Fletcher,247,1,,247,,,,,,,,,
Marlin Klein,802,2,,802,,,847,,,,,,
Marlon Humphrey,1530,3,,,,,,,,758,206,132,
Marlowe Wax,1512,1,,,,,,,,772,,,
Marques Sigle,1546,1,,,,,,,,,220,,
Marquise Brown,2354,6,1929,339,261,,359,,,,,1,
Martin Emerson,1220,1,,,,,,,,,,277,
Marvin Harrison,4962,8,5000,3478,3434,54,96,47,,,,22,
Marvin Mims,2527,8,2398,381,235,14,498,11,54,,,,
Mason Graham,2521,4,,,,,,,,1910,64,22,
Mason Rudolph,950,2,950,,,,,1,,,,,
Mason Taylor,3334,8,2927,1547,1370,33,153,16,,,,13,
Mason Tipton,1003,2,1003,,,,796,,,,,,
Matayo Uiagalelei,1473,1,,,,,,,,,,,
Matt Milano,1525,2,,,,,,,,784,205,,
Matthew Golden,4013,8,3567,1935,1772,38,160,29,,,,12,
Matthew Hibner,1473,1,,,,,862,,,,,,
Matthew Judon,1508,1,,,,,,,,767,,,
Matthew Stafford,4005,9,3729,2438,2159,39,90,41,198,,,23,
Max Bredeson,1871,1,,,,,864,,,,,,
Max Klare,2086,9,1369,1333,1409,15,456,14,228,,,242,
Max Melton,1502,2,,,,,,,,759,,161,
