Player,Composite,Sites,ktc,idpTradeCalc
Lil'Jordan Humphrey,1091,3,976,1091
Lukas Van Ness,1415,1,,1239
Luke McCaffrey,1803,3,1696,1803
Luke Musgrave,2483,3,1839,2299
Luke Schoonmaker,1781,3,1194,1642
Luther Burden,5396,3,5303,5396
Mac Jones,2825,3,2653,2825
Mack Hollins,1245,3,1118,1245
Mack Wilson,1413,1,,1236
Makai Lemon,5105,3,5061,5105
Malachi Corley,1261,3,1225,1261
Malachi Fields,2684,3,2684,1885
Malachi Lawrence,1891,1,,1956
Malachi Moore,493,1,,
Malaki Starks,1867,1,,1920
Malcolm Koonce,1406,1,,1225
Malik Benson,485,1,,
Malik Davis,1356,3,1295,1356
Malik Heath,780,3,498,780
Malik Mustapha,1430,1,,1261
Malik Nabers,7805,3,7665,7805
Malik Washington,2520,3,2493,2520
Malik Willis,4208,3,3968,4208
Mansoor Delane,493,1,,
MarShawn Lloyd,1941,3,1941,1898
Marcus Jones,1457,1,,1302
Marcus Mariota,1539,3,1291,1539
Marist Liufau,1100,1,,764
Mark Andrews,3507,3,2762,3170
Marlin Klein,1425,1,,
Marlon Humphrey,493,1,,
Marlowe Wax,1100,1,,763
Marquise Brown,1874,3,1729,1874
Marvin Harrison,5063,3,5063,5032
Marvin Mims,2337,3,2100,2337
Mason Graham,1460,1,,1306
Mason Rudolph,978,3,594,978
Mason Taylor,3387,3,2358,3387
Mason Tipton,1053,3,952,1053
Matayo Uiagalelei,71,1,,
Matt Gay,372,1,,
Matt Hibner,1224,2,684,
Matt Milano,1104,1,,769
Matthew Golden,3704,3,3704,3682
Matthew Hibner,203,1,,
Matthew Stafford,3732,3,3732,3611
Max Brosmer,493,2,493,
Max Klare,2940,3,2275,1684
Maxx Crosby,2985,1,,3606
Mecole Hardman,811,1,,811
Micah McFadden,1412,1,,1234
Micah Parsons,4181,1,,5409
Michael Carter,1263,3,996,1263
Michael Mayer,2777,3,2105,2713
Michael Penix,3160,3,3160,3156
Michael Pittman,3492,3,3361,3492
Michael Taaffe,38,1,,
Michael Trigg,1729,3,1145,1531
Michael Wilson,3700,3,3634,3700
Mikail Kamara,43,1,,
Mike Evans,3300,3,3293,3300
Mike Gesicki,2034,3,1428,1824
Mike Green,1931,1,,2017
Mike Hall,1115,1,,786
Mike Jackson,493,1,,
Mike Sainristil,1866,1,,1918
Mike Washington,2417,3,2399,2417
Miles Sanders,869,1,,869
Milton Williams,1860,1,,1910
Minkah Fitzpatrick,1209,1,,928
Mitchell Evans,1749,3,1165,1533
Montez Sweat,1885,1,,1947
Mykel Williams,1863,1,,1914
Myles Garrett,4184,1,,5414
Myles Murphy,1520,1,,1397
Nahshon Wright,493,1,,
Najee Harris,1858,3,1676,1858
Nakobe Dean,2808,1,,3339
Nate Boerkircher,869,1,,
Nate Hobbs,1114,1,,785
Nate Landman,2758,1,,3264
Nate Wiggins,1122,1,,796
Nic Scourton,1882,1,,1943
Nicholas Singleton,2944,3,2944,2423
Nick Bolton,2827,1,,3367
Nick Bosa,2866,1,,3426
Nick Chubb,945,1,,945
Nick Cross,1867,1,,1920
Nick Emmanwori,3359,1,,4169
Nick Herbig,2576,1,,2989
Nick Martin,1861,1,,1911
Nick Westbrook-Ikhine,969,3,950,969
Nico Collins,5615,3,5603,5615
Nik Bonitto,2979,1,,3596
Noah Fant,1985,3,1384,1852
Noah Gray,2135,3,1521,2058
Noah Sewell,1444,1,,1282
Noah Whittington,1423,1,,
Nolan Smith,1921,1,,2001
Odafe Oweh,1898,1,,1967
Olamide Zaccheaus,1372,3,1278,1372
Ollie Gordon,2488,3,2343,2488
Oluwafemi Oladejo,1415,1,,1238
Omar Cooper,3822,3,3822,3725
Omar Speights,1108,1,,775
Omarion Hampton,6803,3,6803,6755
Omarr Norman-Lott,1407,1,,1226
Oronde Gadsden,4517,3,3642,4367
Oscar Delp,1891,2,1299,
Parker Washington,3617,3,3553,3617
Pat Bryant,2711,3,2512,2711
Pat Freiermuth,2929,3,2241,2686
Pat Surtain,1102,1,,767
Patrick Jones,1190,1,,899
Patrick Mahomes,6786,3,6687,6786
Patrick Queen,1915,1,,1992
Paul Geelen,372,1,,
Paulson Adebo,1171,1,,871
Payton Wilson,2647,1,,3096
Pete Werner,1407,1,,1226
Peter Woods,520,1,,
Phil Mafah,1249,3,1197,1249
Princely Umanmielen,1203,1,,918
Puka Nacua,8754,3,8610,8754
Quan Martin,1160,1,,854
Quay Walker,2679,1,,3144
Quentin Johnston,3354,3,3354,3324
Quentin Lake,1869,1,,1923
Quincy Williams,1874,1,,1930
Quinn Ewers,1869,3,1792,1869
Quinnen Williams,1878,1,,1936
Quinshon Judkins,5530,3,5530,5324
Quinyon Mitchell,1113,1,,783
R Mason Thomas,1889,1,,1953
RJ Harvey,3893,3,3431,3893
RJ Maryland,278,1,,
Rachaad White,2742,3,2726,2742
Raheim Sanders,1412,3,1365,1412
Rahsul Faison,1731,1,,
Rashan Gary,1860,1,,1910
Rashee Rice,5139,3,4480,5139
Rasheen Ali,1212,3,1212,1196
Rashid Shaheed,2970,3,2887,2970
Rashod Bateman,2124,3,2059,2124
Ray Davis,2007,3,1977,2007
Reed Blankenship,1158,1,,851
Reggie Virgil,1816,1,,
Rhamondre Stevenson,2967,3,2923,2967
Ricky Pearsall,3606,3,3455,3606
Rico Dowdle,3214,3,3202,3214
Riley Leonard,1803,3,1749,1803
Riley Moss,1167,1,,864
Riley Nowakowski,661,1,,
Rob Henry,1422,1,,
Robert Spillane,1861,1,,1911
Rod Moore,36,1,,
Roman Hemby,1729,1,,
Roman Wilson,1675,3,1613,1675
Rome Odunze,5483,3,5462,5483
Romello Brinson,245,1,,
Romello Height,497,1,,
Romeo Doubs,3485,3,3221,3485
Roquan Smith,2910,1,,3492
Roschon Johnson,1513,3,1510,1513
Rueben Bain,2597,1,,3020
Ryan Flournoy,1881,3,1770,1881
Sam Darnold,4774,3,4636,4774
Sam Howell,1149,3,1034,1149
Sam LaPorta,5546,3,4543,5089
Sam Roush,1435,2,871,
Samaje Perine,909,3,614,909
Saquon Barkley,4922,3,4922,4886
Sauce Gardner,1116,1,,787
Savion Williams,1726,3,1699,1726
Sean Tucker,2418,3,2169,2418
Seth McGowan,914,3,914,836
Shaun Dolac,1406,1,,1225
Shavon Revel,493,1,,
Shedeur Sanders,2856,3,2755,2856
Shemar James,1406,1,,1225
Shemar Stewart,1416,1,,1240
Sione Vaki,1047,3,972,1047
SirVocea Dennis,1437,1,,1271
Skyler Bell,2518,3,2518,1528
Skyy Moore,1029,3,977,1029
Smael Mondon,1099,1,,762
Sonny Styles,4174,1,,5399
Spencer Rattler,1788,3,1653,1788
Stefon Diggs,2233,3,2169,2233
Sterling Shepard,524,2,524,
Stone Eby,869,1,,
Suntarine Perkins,59,1,,
T.J. Edwards,1861,1,,1911
T.J. Hockenson,3536,3,2789,3240
T.J. Watt,2559,1,,2963
TJ Parker,1884,1,,1945
Tahj Brooks,1704,3,1656,1704
Tahj Washington,1492,3,1492,1473
Tai Felton,1333,3,1270,1333
Talanoa Hufanga,1870,1,,1925
Tank Bigsby,2496,3,2425,2496
Tank Dell,2541,3,2541,2536
Tanner Koziol,1539,1,,
Tanner McKee,1347,3,1246,1347
Tarheeb Still,1118,1,,791
Taron Johnson,1406,1,,1225
Tatum Bethune,1407,1,,1226
Taurean York,1418,1,,1243
Taylen Green,839,2,839,
Taylor Rapp,1117,1,,789
Taysom Hill,1055,1,,1055
Ted Hurst,2268,3,2268,1064
Teddye Buchanan,1413,1,,1235
Tee Higgins,4918,3,4918,4882
Terrance Ferguson,3352,3,2621,3264
Terrel Bernard,1912,1,,1988
Terrell Jennings,878,3,498,878
Terrion Arnold,1119,1,,792
Terry McLaurin,3479,3,3459,3479
Tetairoa McMillan,6694,3,6557,6694
Tez Johnson,2296,3,2131,2296
Theo Johnson,2919,3,2231,2834
Thomas Fidone,1031,2,516,
Tommy Eichenberg,1108,1,,775
Tommy Tremble,1899,3,1307,1823
Tony Pollard,2791,3,2791,2668
Tory Horton,2711,3,2711,2660
Travis Etienne,4634,3,4520,4634
Travis Hunter,4873,3,3368,6444
Travis Kelce,3157,3,2447,2885
Travon Walker,1902,1,,1973
Tre Tucker,2547,3,2442,2547
Tre' Harris,2924,3,2773,2924
Tre'von Moehrig,1870,1,,1924
TreVeyon Henderson,5630,3,5403,5630
Tremaine Edmunds,1992,1,,2108
Trent McDuffie,1468,1,,1319
Trenton Simpson,1104,1,,770
Trevin Wallace,1438,1,,1273
Trevor Etienne,2110,3,2066,2110
Trevor Lawrence,6377,3,6377,6256
Trey Benson,2739,3,2276,2739
Trey Hendrickson,2553,1,,2955
Trey Lance,1243,3,1140,1243
Trey McBride,8653,3,7557,8311
Trey Palmer,1242,3,1192,1242
Trey Smack,372,1,,
Treylon Burks,1627,3,1514,1627
Trinidad Chambliss,1827,1,,1859
Troy Andersen,1104,1,,769
Troy Dye,1213,1,,934
Troy Franklin,2758,3,2664,2758
Tua Tagovailoa,2768,3,2719,2768
Tucker Kraft,5905,3,4897,5451
Tuli Tuipulotu,2791,1,,3313
Tutu Atwell,1715,3,1615,1715
Ty Chandler,911,3,711,911
Ty Johnson,1320,3,1285,1320
Ty Okada,1128,1,,805
Ty Simpson,3676,3,3676,3071
Ty'Ron Hopper,1132,1,,812
Tyjae Spears,2613,3,2594,2613
Tykee Smith,1939,1,,2028
Tyler Allgeier,3395,3,2726,3395
Tyler Badie,1034,3,972,1034
Tyler Bass,372,1,,
Tyler Conklin,1118,1,,1118
Tyler Goodson,1205,3,1125,1205
Tyler Higbee,1892,3,1301,1733
Tyler Huntley,1348,3,1161,1348
Tyler Johnson,945,3,704,945
Tyler Lockett,788,1,,
Tyler Nubin,1463,1,,1310
Tyler Scott,971,3,971,940
Tyler Shough,4932,3,4932,4679
Tyler Warren,6822,3,5780,6424
Tyquan Thornton,1858,3,1832,1858
Tyree Wilson,1407,1,,1226
Tyreek Hill,2189,3,2025,2189
Tyrel Dodson,1888,1,,1951
Tyrell Shavers,1094,3,1019,1094
Tyren Montgomery,1346,1,,
Tyrice Knight,1407,1,,1226
Tyrone Tracy,2690,3,2690,2521
Tyson Bagent,1531,3,1447,1531
Tyson Campbell,1124,1,,799
Uchenna Nwosu,1406,1,,1225
Upton Stout,493,1,,
Van Jefferson,780,3,517,780
Ventrell Miller,1499,1,,1365
Vinny Anthony,1004,1,,
Wade Woodaz,1419,1,,1244
Walter Nolen,1486,1,,1346
Wan'Dale Robinson,3672,3,3577,3672
Whit Weeks,52,1,,
Wil Lutz,372,1,,
Will Anderson,4548,1,,5963
Will Dissly,1054,1,,1054
Will Howard,2086,3,1967,2086
Will Johnson,1114,1,,784
Will Kacmarek,869,1,,
Will Levis,1495,3,1358,1495
Will McDonald,1896,1,,1964
Will Reichard,372,1,,
Will Shipley,1664,3,1664,1664
Willie Gay,1103,1,,768
Woody Marks,2823,3,2803,2823
Xavier Gipson,926,3,866,926
Xavier Hutchinson,1799,3,1700,1799
Xavier Legette,2066,3,1953,2066
Xavier McKinney,1410,1,,1231
Xavier Restrepo,1422,3,1295,1422
Xavier Watts,1874,1,,1931
Xavier Worthy,3375,3,3357,3375
Yaya Diaby,1910,1,,1984
Zach Allen,2006,1,,2129
Zach Charbonnet,3603,3,3373,3603
Zach Ertz,1602,3,1028,1409
Zach Harrison,1406,1,,1225
Zach Sieler,1406,1,,1225
Zach Wilson,1158,3,1010,1158
Zachariah Branch,2695,3,2695,2059
Zack Baun,2887,1,,3458
Zaire Franklin,1862,1,,1912
Zaven Collins,1407,1,,1226
Zavier Scott,930,3,782,930
Zavion Thomas,1278,2,1278,
Zay Flowers,4804,3,4804,4792
Zion Young,1423,1,,1251
