Player,Composite,Sites,ktc,idpTradeCalc
Luke Musgrave,2380,3,1743,2214
Luke Schoonmaker,1732,3,1147,1548
Luther Burden,5445,3,5445,5374
Mac Jones,2662,3,2662,2660
Mack Hollins,1107,3,1093,1107
Mack Wilson,1474,1,,1310
Makai Lemon,5056,3,5045,5056
Malachi Corley,1208,3,1204,1208
Malachi Fields,2733,3,2700,2733
Malachi Lawrence,1938,1,,2011
Malachi Moore,497,1,,
Malaki Starks,1883,1,,1928
Malcolm Koonce,1126,1,,783
Malik Benson,1116,1,,
Malik Davis,1409,3,1409,1354
Malik Mustapha,1425,1,,1235
Malik Nabers,7459,3,7459,7453
Malik Washington,2546,3,2546,2528
Malik Willis,3871,3,3835,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2141,3,2141,2118
Marcus Jones,1428,1,,1240
Marcus Mariota,1266,3,1231,1266
Mark Andrews,3508,3,2765,3184
Marlin Klein,1573,1,,
Marlon Humphrey,1145,1,,812
Marquise Brown,1637,3,1624,1637
Marvin Harrison,4932,3,4892,4932
Marvin Mims,2125,3,2074,2125
Mason Graham,1875,1,,1916
Mason Rudolph,507,2,507,
Mason Taylor,3032,3,2335,2753
Mason Tipton,949,3,931,949
Matayo Uiagalelei,349,1,,
Matt Gay,375,1,,
Matt Hibner,1373,3,814,1129
Matthew Golden,3642,3,3642,3639
Matthew Hibner,965,1,,
Matthew Stafford,3804,3,3804,3754
Max Klare,3034,3,2337,2681
Maxx Crosby,2994,1,,3606
Mecole Hardman,509,2,509,
Micah McFadden,1226,1,,934
Micah Parsons,4338,1,,5637
Michael Carter,983,3,983,976
Michael Mayer,2910,3,2224,2546
Michael Penix,3130,3,2983,3130
Michael Pittman,3355,3,3355,3354
Michael Taaffe,1143,1,,809
Michael Trigg,1762,3,1175,1543
Michael Wilson,3638,3,3586,3638
Mikail Kamara,213,1,,
Mike Evans,3349,3,3349,3281
Mike Gesicki,2057,3,1449,1835
Mike Green,2002,1,,2108
Mike Jackson,497,1,,
Mike Sainristil,1871,1,,1910
Mike Washington,2343,3,2343,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1421,1,,1229
Mitchell Evans,1780,3,1194,1538
Montez Sweat,1918,1,,1980
Mykel Williams,1467,1,,1298
Myles Garrett,4187,1,,5409
Myles Murphy,1472,1,,1306
Nahshon Wright,497,1,,
Najee Harris,1590,3,1498,1590
Nakobe Dean,2783,1,,3288
Nate Boerkircher,906,1,,
Nate Landman,2688,1,,3144
Nate Wiggins,1112,1,,762
Nic Scourton,1460,1,,1288
Nicholas Singleton,2934,3,2872,2934
Nick Bolton,2985,1,,3593
Nick Bosa,2989,1,,3599
Nick Chubb,748,1,,
Nick Cross,1929,1,,1997
Nick Emmanwori,2993,1,,3605
Nick Herbig,1973,1,,2063
Nick Martin,1422,1,,1231
Nick Westbrook-Ikhine,994,3,938,994
Nico Collins,5595,3,5578,5595
Nik Bonitto,2988,1,,3598
Nnamdi Madubuike,1464,1,,1294
Noah Brown,486,2,486,
Noah Fant,1996,3,1393,1745
Noah Gray,2110,3,1497,1872
Noah Sewell,1184,1,,871
Noah Whittington,1508,1,,
Nolan Smith,1895,1,,1945
Odafe Oweh,1873,1,,1912
Olamide Zaccheaus,1253,3,1253,1239
Ollie Gordon,2398,3,2388,2398
Oluwafemi Oladejo,1173,1,,854
Omar Cooper,3755,3,3668,3755
Omar Speights,1122,1,,777
Omarion Hampton,6957,3,6957,6904
Omarr Norman-Lott,1160,1,,834
Oronde Gadsden,4446,3,3581,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2526,3,1876,1947
Parker Washington,3688,3,3688,3665
Pat Bryant,2489,3,2474,2489
Pat Freiermuth,2914,3,2228,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6550,6672
Patrick Queen,1903,1,,1958
Paul Geelen,375,1,,
Paulson Adebo,1429,1,,1241
Payton Wilson,1984,1,,2080
Pete Werner,1420,1,,1227
Peter Woods,1420,1,,1227
Phil Mafah,1186,3,1186,1167
Princely Umanmielen,1136,1,,799
Puka Nacua,8743,3,8743,8682
Quan Martin,1146,1,,814
Quay Walker,2752,1,,3241
Quentin Johnston,3584,3,3584,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1880,1,,1923
Quinn Ewers,1744,3,1744,1744
Quinnen Williams,1907,1,,1964
Quinshon Judkins,5543,3,5543,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1879,1,,1922
RJ Harvey,3384,3,3363,3384
RJ Maryland,1109,1,,
Rachaad White,2825,3,2825,2789
Raheim Sanders,1304,3,1279,1304
Rahsul Faison,1879,1,,
Rashan Gary,1538,1,,1406
Rashee Rice,4702,3,4702,4623
Rasheen Ali,1228,3,1214,1228
Rashid Shaheed,2775,3,2745,2775
Rashod Bateman,2086,3,2086,2063
Ray Davis,2020,3,2020,1945
Red Murdock,1117,1,,770
Reed Blankenship,1418,1,,1225
Reggie Virgil,1893,1,,
Rhamondre Stevenson,2965,3,2965,2930
Ricky Pearsall,3394,3,3394,3362
Rico Dowdle,3151,3,3148,3151
Riley Leonard,1735,3,1691,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1143,1,,
Rob Henry,1487,1,,
Robert Spillane,1881,1,,1924
Rod Moore,177,1,,
Roman Hemby,1874,1,,
Roman Wilson,1554,3,1529,1554
Rome Odunze,5368,3,5225,5368
Romello Brinson,1096,1,,
Romello Height,1418,1,,1225
Romeo Doubs,3143,3,3066,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2992,1,,3603
Roschon Johnson,1449,3,1424,1449
Rueben Bain,2941,1,,3527
Ryan Flournoy,1900,3,1900,1758
Sam Darnold,4566,3,4518,4566
Sam Howell,1055,3,1055,1048
Sam LaPorta,5481,3,4463,5049
Sam Roush,1396,3,835,1253
Samaje Perine,630,2,630,
Saquon Barkley,4917,3,4912,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1648,1689
Sean Tucker,2272,3,2272,2271
Seth McGowan,1096,3,1096,965
Shaun Dolac,1130,1,,790
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2682,2709
Shemar James,1229,1,,939
Shemar Stewart,1431,1,,1245
Sione Vaki,948,3,948,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2439,2535
Skyy Moore,990,3,972,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1551,1642
Stefon Diggs,2158,3,2158,2130
Stone Eby,906,1,,
Suntarine Perkins,290,1,,
T'Vondre Sweat,1169,1,,848
T.J. Edwards,1896,1,,1947
T.J. Hockenson,3430,3,2692,3151
T.J. Watt,2875,1,,3426
TJ Parker,1888,1,,1935
Tahj Brooks,1675,3,1675,1636
Tahj Washington,1400,3,1355,1400
Tai Felton,1258,3,1258,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2474,3,2446,2474
Tank Dell,2533,3,2495,2533
Tanner Koziol,1873,1,,
Tanner McKee,1235,3,1199,1235
Tarheeb Still,1138,1,,801
Taron Johnson,1175,1,,857
Tatum Bethune,1189,1,,878
Taurean York,227,1,,
Taylen Green,1060,3,1060,978
Ted Hurst,2584,3,2584,2472
Teddye Buchanan,1511,1,,1365
Tee Higgins,4928,3,4923,4928
Terrance Ferguson,3422,3,2685,3064
Terrel Bernard,1916,1,,1977
Terrell Jennings,527,2,527,
Terrion Arnold,1111,1,,761
Terry McLaurin,3527,3,3527,3476
Tetairoa McMillan,6524,3,6524,6485
Tez Johnson,2139,3,2088,2139
Theo Jackson,1109,1,,757
Theo Johnson,2845,3,2165,2569
Thomas Fidone,1011,3,495,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1871,3,1280,1640
Tony Pollard,2844,3,2834,2844
Tory Horton,2678,3,2613,2678
Travis Etienne,4508,3,4492,4508
Travis Hunter,4645,3,3367,5667
Travis Jones,1118,1,,771
Travis Kelce,3250,3,2529,2933
Travon Walker,1932,1,,2001
Tre Tucker,2487,3,2485,2487
Tre' Harris,2757,3,2757,2757
Tre'von Moehrig,1900,1,,1953
TreVeyon Henderson,5447,3,5447,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1457,1,,1284
Trenton Simpson,1134,1,,795
Trevin Wallace,1871,1,,1910
Trevor Etienne,2034,3,2011,2034
Trevor Lawrence,6346,3,6325,6346
Trey Benson,2284,3,2177,2284
Trey Hendrickson,2568,1,,2963
Trey Lance,1121,3,1121,1095
Trey McBride,8475,3,7351,8203
Trey Palmer,1148,3,1134,1148
Trey Smack,375,1,,
Treydan Stukes,1421,1,,1229
Treylon Burks,1489,3,1454,1489
Trinidad Chambliss,1422,1,,
Troy Dye,1121,1,,776
Troy Franklin,2625,3,2585,2625
Tua Tagovailoa,2751,3,2729,2751
Tucker Kraft,5932,3,4912,5499
Tuli Tuipulotu,2836,1,,3367
Tutu Atwell,1555,3,1553,1555
Ty Chandler,712,2,712,
Ty Johnson,1232,3,1232,1227
Ty Okada,1126,1,,784
Ty Simpson,3593,3,3576,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2574,2586
Tykee Smith,2599,1,,3009
Tyler Allgeier,2767,3,2739,2767
Tyler Badie,976,3,974,976
Tyler Bass,375,1,,
Tyler Conklin,1006,3,490,854
Tyler Goodson,1084,3,1035,1084
Tyler Higbee,1874,3,1284,1683
Tyler Huntley,1210,3,1175,1210
Tyler Johnson,588,2,588,
Tyler Lockett,749,1,,
Tyler Nubin,1887,1,,1933
Tyler Scott,930,3,930,923
Tyler Shough,4850,3,4831,4850
Tyler Warren,6921,3,5889,6487
Tyquan Thornton,1824,3,1802,1824
Tyree Wilson,1179,1,,864
Tyreek Hill,1873,3,1852,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,994,999
Tyren Montgomery,1424,1,,
Tyrice Knight,1163,1,,839
Tyrod Taylor,512,2,512,
Tyrone Tracy,2679,3,2637,2679
Tyson Bagent,1389,3,1374,1389
Tyson Campbell,1125,1,,782
Uchenna Nwosu,1420,1,,1228
Upton Stout,1426,1,,1237
Van Jefferson,548,2,548,
Ventrell Miller,1433,1,,1247
Vinny Anthony,1267,1,,
Wade Woodaz,1222,1,,928
Walter Nolen,1494,1,,1340
Wan'Dale Robinson,3514,3,3498,3514
Whit Weeks,257,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1848,1991
Will Johnson,1110,1,,759
Will Kacmarek,906,1,,
Will Levis,1299,3,1225,1299
Will McDonald,1877,1,,1918
Will Reichard,375,1,,
Will Shipley,1620,3,1599,1620
Woody Marks,2778,3,2713,2778
Xavier Gipson,870,3,870,850
Xavier Hutchinson,1618,3,1587,1618
Xavier Legette,1928,3,1875,1928
Xavier McKinney,1480,1,,1319
Xavier Restrepo,1231,3,1210,1231
Xavier Watts,1990,1,,2089
Xavier Worthy,3358,3,3358,3296
Yaya Diaby,1890,1,,1938
Zach Allen,2553,1,,2940
Zach Charbonnet,3335,3,3335,3320
Zach Ertz,1465,3,898,1320
Zach Harrison,1119,1,,773
Zach Sieler,1428,1,,1240
Zach Wilson,963,3,950,963
Zachariah Branch,2734,3,2734,2698
Zack Baun,2817,1,,3339
Zaire Franklin,1882,1,,1926
Zakee Wheatley,1115,1,,766
Zaven Collins,1212,1,,913
Zavier Scott,783,3,771,783
Zavion Thomas,1513,3,1513,1350
Zay Flowers,4903,3,4903,4864
Zay Jones,486,2,486,
Zion Young,1874,1,,1914
