Player,Composite,Sites,ktc,idpTradeCalc
Luke McCaffrey,1697,3,1589,1697
Luke Musgrave,2380,3,1745,2214
Luke Schoonmaker,1744,3,1157,1548
Luther Burden,5490,3,5490,5374
Mac Jones,2660,3,2642,2660
Mack Hollins,1107,3,1046,1107
Mack Wilson,1516,1,,1373
Makai Lemon,5056,3,5016,5056
Malachi Corley,1278,3,1278,1208
Malachi Fields,2733,3,2643,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1138,1,,
Malik Davis,1491,3,1491,1354
Malik Heath,537,2,537,
Malik Mustapha,1432,1,,1245
Malik Nabers,7453,3,7204,7453
Malik Washington,2557,3,2557,2528
Malik Willis,3871,3,3803,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2118,3,2113,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1115,1266
Mark Andrews,3494,3,2752,3184
Marlin Klein,1721,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1442,1637
Marvin Harrison,4932,3,4868,4932
Marvin Mims,2125,3,2039,2125
Mason Graham,1874,1,,1913
Mason Rudolph,506,2,506,
Mason Taylor,3040,3,2342,2753
Mason Tipton,949,3,919,949
Matayo Uiagalelei,243,1,,
Matt Gay,375,1,,
Matt Hibner,1398,3,835,1129
Matthew Golden,3639,3,3514,3639
Matthew Hibner,1075,1,,
Matthew Stafford,3843,3,3843,3754
Max Klare,2983,3,2290,2681
Maxx Crosby,2994,1,,3606
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,981,3,981,976
Michael Mayer,2780,3,2106,2546
Michael Penix,3130,3,2805,3130
Michael Pittman,3355,3,3355,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1760,3,1173,1543
Michael Wilson,3659,3,3659,3638
Mikail Kamara,148,1,,
Mike Evans,3326,3,3326,3281
Mike Gesicki,2129,3,1515,1835
Mike Green,1932,1,,2001
Mike Jackson,497,1,,
Mike Sainristil,1544,1,,1415
Mike Washington,2299,3,2299,2289
Milton Williams,1876,1,,1916
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1744,3,1158,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1456,1,,1282
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1181,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,944,1,,
Nate Landman,2700,1,,3162
Nate Wiggins,1112,1,,762
Nic Scourton,1452,1,,1276
Nicholas Singleton,2934,3,2867,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,766,1,,
Nick Cross,1950,1,,2028
Nick Emmanwori,2993,1,,3605
Nick Herbig,2585,1,,2989
Nick Martin,1424,1,,1234
Nick Westbrook-Ikhine,1036,3,1036,994
Nico Collins,5604,3,5604,5595
Nik Bonitto,2941,1,,3527
Nnamdi Madubuike,1441,1,,1259
Noah Fant,2018,3,1413,1745
Noah Gray,2199,3,1579,1872
Noah Sewell,1189,1,,878
Noah Whittington,1643,1,,
Nolan Smith,1895,1,,1945
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1255,3,1255,1239
Ollie Gordon,2398,3,2247,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3539,3755
Omar Speights,1122,1,,777
Omarion Hampton,7028,3,7028,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4321,3,3474,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2798,3,2123,1947
Parker Washington,3712,3,3712,3665
Pat Bryant,2489,3,2478,2489
Pat Freiermuth,2990,3,2297,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6353,6672
Patrick Queen,1916,1,,1977
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1963,1,,2048
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1285,3,1285,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8798,3,8798,8682
Quan Martin,1142,1,,807
Quay Walker,2712,1,,3180
Quentin Johnston,3576,3,3576,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1738,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5545,3,5545,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1874,1,,1913
RJ Harvey,3384,3,3379,3384
RJ Maryland,1113,1,,
Rachaad White,2789,3,2781,2789
Raheim Sanders,1304,3,1192,1304
Rahsul Faison,1879,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4942,3,4942,4623
Rasheen Ali,1277,3,1277,1228
Rashid Shaheed,2810,3,2810,2775
Rashod Bateman,2063,3,2045,2063
Ray Davis,1945,3,1939,1945
Ray-Ray McCloud,504,2,504,
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,482,2,482,
Rhamondre Stevenson,3069,3,3069,2930
Ricky Pearsall,3506,3,3506,3362
Rico Dowdle,3151,3,3073,3151
Riley Leonard,1735,3,1588,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1158,1,,
Rob Henry,1538,1,,
Robert Spillane,1880,1,,1923
Rod Moore,123,1,,
Roman Hemby,1879,1,,
Roman Wilson,1554,3,1541,1554
Rome Odunze,5368,3,5246,5368
Romello Brinson,1109,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3069,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1383,1449
Rueben Bain,2855,1,,3396
Ryan Flournoy,1974,3,1974,1758
Sam Darnold,4566,3,4409,4566
Sam Howell,1048,3,992,1048
Sam LaPorta,5595,3,4616,5049
Sam Roush,1499,3,930,1253
Samaje Perine,772,2,772,
Saquon Barkley,5074,3,5074,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1628,1689
Sean Tucker,2295,3,2295,2271
Seth McGowan,1297,3,1297,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2659,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1234
Sione Vaki,939,3,912,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2416,2535
Skyy Moore,990,3,892,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1446,1642
Stefon Diggs,2148,3,2148,2130
Stone Eby,944,1,,
Suntarine Perkins,201,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3415,3,2682,3151
T.J. Watt,2836,1,,3367
TJ Parker,1879,1,,1921
Tahj Brooks,1699,3,1699,1636
Tahj Washington,1400,3,1324,1400
Tai Felton,1307,3,1307,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2619,3,2619,2474
Tank Dell,2569,3,2569,2533
Tanner Koziol,1875,1,,
Tanner McKee,1235,3,1216,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1197,1,,890
Taurean York,157,1,,
Taylen Green,1249,3,1249,978
Ted Hurst,2572,3,2572,2472
Teddye Buchanan,1521,1,,1380
Tee Higgins,4948,3,4948,4928
Terrance Ferguson,3483,3,2743,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,570,2,570,
Terrion Arnold,1111,1,,761
Terry McLaurin,3513,3,3513,3476
Tetairoa McMillan,6485,3,6397,6485
Tez Johnson,2139,3,2077,2139
Theo Jackson,1109,1,,757
Theo Johnson,2783,3,2109,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1861,3,1269,1640
Tony Pollard,2855,3,2855,2844
Tory Horton,2678,3,2593,2678
Travis Etienne,4508,3,4396,4508
Travis Hunter,4621,3,3341,5637
Travis Jones,1117,1,,770
Travis Kelce,3370,3,2638,2933
Travon Walker,1973,1,,2063
Tre Tucker,2546,3,2546,2487
Tre' Harris,2757,3,2706,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5395,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1449,1,,1271
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1985,2034
Trevor Lawrence,6346,3,6327,6346
Trey Benson,2284,3,2129,2284
Trey Hendrickson,2558,1,,2948
Trey Lance,1095,3,1047,1095
Trey McBride,8508,3,7383,8203
Trey Palmer,1196,3,1196,1148
Trey Smack,375,1,,
Treydan Stukes,1426,1,,1236
Treylon Burks,1652,3,1652,1489
Trinidad Chambliss,1426,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2530,2625
Tua Tagovailoa,2751,3,2679,2751
Tucker Kraft,5945,3,4921,5499
Tuli Tuipulotu,2767,1,,3264
Tutu Atwell,1555,3,1501,1555
Ty Chandler,687,2,687,
Ty Johnson,1258,3,1258,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3488,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2536,2586
Tykee Smith,2580,1,,2980
Tyler Allgeier,2767,3,2676,2767
Tyler Badie,989,3,989,976
Tyler Bass,375,1,,
Tyler Conklin,1005,3,489,854
Tyler Goodson,1084,3,1034,1084
Tyler Higbee,1885,3,1293,1683
Tyler Huntley,1210,3,1172,1210
Tyler Johnson,605,2,605,
Tyler Lockett,744,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,991,3,991,923
Tyler Shough,4850,3,4839,4850
Tyler Warren,6925,3,5884,6487
Tyquan Thornton,1824,3,1740,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1584,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,1008,3,1008,999
Tyren Montgomery,1430,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2620,2679
Tyson Bagent,1389,3,1283,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1422,1,,1230
Upton Stout,1431,1,,1244
Van Jefferson,513,2,513,
Ventrell Miller,1490,1,,1334
Vinny Anthony,1398,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1464,1,,1294
Wan'Dale Robinson,3514,3,3371,3514
Whit Weeks,178,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1800,1991
Will Johnson,1110,1,,759
Will Kacmarek,944,1,,
Will Levis,1299,3,1070,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1521,1620
Woody Marks,2778,3,2708,2778
Xavier Gipson,931,3,931,850
Xavier Hutchinson,1618,3,1583,1618
Xavier Legette,1928,3,1870,1928
Xavier McKinney,1484,1,,1324
Xavier Restrepo,1231,3,1176,1231
Xavier Watts,1929,1,,1997
Xavier Worthy,3331,3,3331,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2024,1,,2141
Zach Charbonnet,3380,3,3380,3320
Zach Ertz,1320,3,613,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,958,963
Zachariah Branch,2698,3,2677,2698
Zack Baun,2738,1,,3220
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,726,783
Zavion Thomas,1645,3,1645,1350
Zay Flowers,5005,3,5005,4864
Zay Jones,568,2,568,
Zion Young,1538,1,,1406
