Player,Composite,Sites,ktc,idpTradeCalc
Luke Musgrave,2395,3,1758,2214
Luke Schoonmaker,1742,3,1156,1548
Luther Burden,5418,3,5418,5374
Mac Jones,2674,3,2674,2660
Mack Hollins,1111,3,1111,1107
Mack Wilson,1474,1,,1310
Makai Lemon,5072,3,5072,5056
Malachi Corley,1208,3,1195,1208
Malachi Fields,2733,3,2708,2733
Malachi Lawrence,1938,1,,2011
Malachi Moore,497,1,,
Malaki Starks,1883,1,,1928
Malcolm Koonce,1126,1,,783
Malik Benson,1116,1,,
Malik Davis,1429,3,1429,1354
Malik Heath,487,2,487,
Malik Mustapha,1425,1,,1235
Malik Nabers,7467,3,7467,7453
Malik Washington,2546,3,2546,2528
Malik Willis,3871,3,3828,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2147,3,2147,2118
Marcus Jones,1428,1,,1240
Marcus Mariota,1266,3,1243,1266
Mark Andrews,3499,3,2757,3184
Marlin Klein,1569,1,,
Marlon Humphrey,1145,1,,812
Marquise Brown,1637,3,1623,1637
Marvin Harrison,4938,3,4938,4932
Marvin Mims,2125,3,2090,2125
Mason Graham,1875,1,,1916
Mason Rudolph,509,2,509,
Mason Taylor,3024,3,2326,2753
Mason Tipton,949,3,928,949
Matayo Uiagalelei,248,1,,
Matt Gay,374,1,,
Matt Hibner,1371,3,812,1129
Matthew Golden,3639,3,3625,3639
Matthew Hibner,953,1,,
Matthew Stafford,3819,3,3819,3754
Max Klare,3037,3,2339,2681
Maxx Crosby,2994,1,,3606
Mecole Hardman,508,2,508,
Micah McFadden,1226,1,,934
Micah Parsons,4338,1,,5637
Michael Carter,976,3,973,976
Michael Mayer,2906,3,2221,2546
Michael Penix,3130,3,2983,3130
Michael Pittman,3364,3,3364,3354
Michael Taaffe,1143,1,,809
Michael Trigg,1768,3,1181,1543
Michael Wilson,3638,3,3603,3638
Mikail Kamara,151,1,,
Mike Evans,3353,3,3353,3281
Mike Gesicki,2056,3,1448,1835
Mike Green,2002,1,,2108
Mike Jackson,497,1,,
Mike Sainristil,1871,1,,1910
Mike Washington,2343,3,2343,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1421,1,,1229
Mitchell Evans,1772,3,1185,1538
Montez Sweat,1918,1,,1980
Mykel Williams,1467,1,,1298
Myles Garrett,4187,1,,5409
Myles Murphy,1472,1,,1306
Nahshon Wright,497,1,,
Najee Harris,1590,3,1522,1590
Nakobe Dean,2783,1,,3288
Nate Boerkircher,899,1,,
Nate Landman,2688,1,,3144
Nate Wiggins,1112,1,,762
Nic Scourton,1460,1,,1288
Nicholas Singleton,2934,3,2908,2934
Nick Bolton,2985,1,,3593
Nick Bosa,2989,1,,3599
Nick Chubb,751,1,,
Nick Cross,1929,1,,1997
Nick Emmanwori,2993,1,,3605
Nick Herbig,1973,1,,2063
Nick Martin,1422,1,,1231
Nick Westbrook-Ikhine,994,3,965,994
Nico Collins,5595,3,5588,5595
Nik Bonitto,2988,1,,3598
Nnamdi Madubuike,1464,1,,1294
Noah Fant,1989,3,1387,1745
Noah Gray,2091,3,1481,1872
Noah Sewell,1184,1,,871
Noah Whittington,1469,1,,
Nolan Smith,1895,1,,1945
Odafe Oweh,1873,1,,1912
Olamide Zaccheaus,1253,3,1253,1239
Ollie Gordon,2398,3,2364,2398
Oluwafemi Oladejo,1173,1,,854
Omar Cooper,3755,3,3672,3755
Omar Speights,1122,1,,777
Omarion Hampton,6925,3,6925,6904
Omarr Norman-Lott,1160,1,,834
Oronde Gadsden,4484,3,3615,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2450,3,1809,1947
Parker Washington,3706,3,3706,3665
Pat Bryant,2489,3,2463,2489
Pat Freiermuth,2904,3,2219,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6610,6672
Patrick Queen,1903,1,,1958
Paul Geelen,374,1,,
Paulson Adebo,1429,1,,1241
Payton Wilson,1984,1,,2080
Pete Werner,1420,1,,1227
Peter Woods,1420,1,,1227
Phil Mafah,1177,3,1177,1167
Princely Umanmielen,1136,1,,799
Puka Nacua,8700,3,8700,8682
Quan Martin,1146,1,,814
Quay Walker,2752,1,,3241
Quentin Johnston,3571,3,3571,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1880,1,,1923
Quinn Ewers,1744,3,1735,1744
Quinnen Williams,1907,1,,1964
Quinshon Judkins,5549,3,5549,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1879,1,,1922
RJ Harvey,3384,3,3360,3384
RJ Maryland,1109,1,,
Rachaad White,2803,3,2803,2789
Raheim Sanders,1304,3,1284,1304
Rahsul Faison,1874,1,,
Rashan Gary,1538,1,,1406
Rashee Rice,4717,3,4717,4623
Rasheen Ali,1229,3,1229,1228
Rashid Shaheed,2775,3,2748,2775
Rashod Bateman,2089,3,2089,2063
Ray Davis,1990,3,1990,1945
Red Murdock,1117,1,,770
Reed Blankenship,1418,1,,1225
Reggie Virgil,490,2,490,
Rhamondre Stevenson,2961,3,2961,2930
Ricky Pearsall,3394,3,3394,3362
Rico Dowdle,3168,3,3168,3151
Riley Leonard,1735,3,1705,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1143,1,,
Rob Henry,1467,1,,
Robert Spillane,1881,1,,1924
Rod Moore,125,1,,
Roman Hemby,1873,1,,
Roman Wilson,1554,3,1544,1554
Rome Odunze,5368,3,5223,5368
Romello Brinson,1075,1,,
Romello Height,1418,1,,1225
Romeo Doubs,3143,3,3081,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2992,1,,3603
Roschon Johnson,1449,3,1408,1449
Rueben Bain,2941,1,,3527
Ryan Flournoy,1873,3,1873,1758
Sam Darnold,4566,3,4500,4566
Sam Howell,1058,3,1058,1048
Sam LaPorta,5483,3,4467,5049
Sam Roush,1400,3,838,1253
Samaje Perine,606,2,606,
Saquon Barkley,4943,3,4943,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1659,1689
Sean Tucker,2309,3,2309,2271
Seth McGowan,1075,3,1075,965
Shaun Dolac,1130,1,,790
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2703,2709
Shemar James,1229,1,,939
Shemar Stewart,1431,1,,1245
Sione Vaki,954,3,954,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2460,2535
Skyy Moore,999,3,999,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1576,1642
Stefon Diggs,2130,3,2128,2130
Stone Eby,899,1,,
Suntarine Perkins,206,1,,
T'Vondre Sweat,1169,1,,848
T.J. Edwards,1896,1,,1947
T.J. Hockenson,3467,3,2727,3151
T.J. Watt,2875,1,,3426
TJ Parker,1888,1,,1935
Tahj Brooks,1651,3,1651,1636
Tahj Washington,1400,3,1359,1400
Tai Felton,1254,3,1239,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2474,3,2436,2474
Tank Dell,2533,3,2501,2533
Tanner Koziol,1858,1,,
Tanner McKee,1235,3,1217,1235
Tarheeb Still,1138,1,,801
Taron Johnson,1175,1,,857
Tatum Bethune,1189,1,,878
Taurean York,161,1,,
Taylen Green,1036,3,1036,978
Ted Hurst,2586,3,2586,2472
Teddye Buchanan,1511,1,,1365
Tee Higgins,4928,3,4897,4928
Terrance Ferguson,3411,3,2673,3064
Terrel Bernard,1916,1,,1977
Terrell Jennings,545,2,545,
Terrion Arnold,1111,1,,761
Terry McLaurin,3521,3,3521,3476
Tetairoa McMillan,6526,3,6526,6485
Tez Johnson,2139,3,2090,2139
Theo Jackson,1109,1,,757
Theo Johnson,2847,3,2168,2569
Thomas Fidone,1023,3,507,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1851,3,1261,1640
Tony Pollard,2844,3,2806,2844
Tory Horton,2678,3,2637,2678
Travis Etienne,4508,3,4450,4508
Travis Hunter,4616,3,3324,5667
Travis Jones,1118,1,,771
Travis Kelce,3229,3,2511,2933
Travon Walker,1932,1,,2001
Tre Tucker,2487,3,2481,2487
Tre' Harris,2757,3,2737,2757
Tre'von Moehrig,1900,1,,1953
TreVeyon Henderson,5476,3,5476,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1457,1,,1284
Trenton Simpson,1134,1,,795
Trevin Wallace,1871,1,,1910
Trevor Etienne,2038,3,2038,2034
Trevor Lawrence,6346,3,6338,6346
Trey Benson,2284,3,2216,2284
Trey Hendrickson,2568,1,,2963
Trey Lance,1108,3,1108,1095
Trey McBride,8457,3,7327,8203
Trey Palmer,1148,3,1121,1148
Trey Smack,374,1,,
Treydan Stukes,1421,1,,1229
Treylon Burks,1489,3,1460,1489
Trinidad Chambliss,1421,1,,
Troy Dye,1121,1,,776
Troy Franklin,2625,3,2585,2625
Tua Tagovailoa,2751,3,2749,2751
Tucker Kraft,5944,3,4930,5499
Tuli Tuipulotu,2836,1,,3367
Tutu Atwell,1555,3,1538,1555
Ty Chandler,715,2,715,
Ty Johnson,1237,3,1237,1227
Ty Okada,1126,1,,784
Ty Simpson,3593,3,3571,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2586,2586
Tykee Smith,2599,1,,3009
Tyler Allgeier,2767,3,2721,2767
Tyler Badie,977,3,977,976
Tyler Bass,374,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1025,1084
Tyler Higbee,1891,3,1299,1683
Tyler Huntley,1210,3,1193,1210
Tyler Johnson,581,2,581,
Tyler Lockett,745,1,,
Tyler Nubin,1887,1,,1933
Tyler Scott,938,3,938,923
Tyler Shough,4850,3,4819,4850
Tyler Warren,6912,3,5877,6487
Tyquan Thornton,1824,3,1789,1824
Tyree Wilson,1179,1,,864
Tyreek Hill,1873,3,1853,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,991,999
Tyren Montgomery,1424,1,,
Tyrice Knight,1163,1,,839
Tyrod Taylor,502,2,502,
Tyrone Tracy,2679,3,2651,2679
Tyson Bagent,1389,3,1358,1389
Tyson Campbell,1125,1,,782
Uchenna Nwosu,1420,1,,1228
Upton Stout,1426,1,,1237
Van Jefferson,563,2,563,
Ventrell Miller,1433,1,,1247
Vinny Anthony,1249,1,,
Wade Woodaz,1222,1,,928
Walter Nolen,1494,1,,1340
Wan'Dale Robinson,3514,3,3505,3514
Whit Weeks,182,1,,
Wil Lutz,374,1,,
Will Anderson,4553,1,,5963
Will Dissly,1003,2,486,
Will Howard,1991,3,1914,1991
Will Johnson,1110,1,,759
Will Kacmarek,899,1,,
Will Levis,1299,3,1222,1299
Will McDonald,1877,1,,1918
Will Reichard,374,1,,
Will Shipley,1620,3,1608,1620
Woody Marks,2778,3,2719,2778
Xavier Gipson,861,3,861,850
Xavier Hutchinson,1618,3,1611,1618
Xavier Legette,1928,3,1893,1928
Xavier McKinney,1480,1,,1319
Xavier Restrepo,1231,3,1222,1231
Xavier Watts,1990,1,,2089
Xavier Worthy,3362,3,3362,3296
Yaya Diaby,1890,1,,1938
Zach Allen,2553,1,,2940
Zach Charbonnet,3343,3,3343,3320
Zach Ertz,1470,3,901,1320
Zach Harrison,1119,1,,773
Zach Sieler,1428,1,,1240
Zach Wilson,963,3,944,963
Zachariah Branch,2724,3,2724,2698
Zack Baun,2817,1,,3339
Zaire Franklin,1882,1,,1926
Zakee Wheatley,1115,1,,766
Zaven Collins,1212,1,,913
Zavier Scott,783,3,777,783
Zavion Thomas,1467,3,1467,1350
Zay Flowers,4909,3,4909,4864
Zion Young,1874,1,,1914
