Player,Composite,Sites,ktc,idpTradeCalc
Luke McCaffrey,1697,3,1588,1697
Luke Musgrave,2418,3,1779,2214
Luke Schoonmaker,1716,3,1130,1548
Luther Burden,5491,3,5491,5374
Mac Jones,2668,3,2668,2660
Mack Hollins,1107,3,1100,1107
Mack Wilson,1516,1,,1373
Makai Lemon,5056,3,4987,5056
Malachi Corley,1258,3,1258,1208
Malachi Fields,2733,3,2645,2733
Malachi Lawrence,1911,1,,1970
Malachi Moore,497,1,,
Malaki Starks,1883,1,,1927
Malcolm Koonce,1125,1,,781
Malik Benson,1121,1,,
Malik Davis,1527,3,1527,1354
Malik Heath,509,2,509,
Malik Mustapha,1431,1,,1244
Malik Nabers,7453,3,7243,7453
Malik Washington,2584,3,2584,2528
Malik Willis,3880,3,3880,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2121,3,2121,2118
Marcus Jones,1429,1,,1241
Marcus Mariota,1266,3,1139,1266
Mark Andrews,3507,3,2763,3184
Marlin Klein,1648,1,,
Marlon Humphrey,1142,1,,807
Marquise Brown,1637,3,1445,1637
Marvin Harrison,4932,3,4902,4932
Marvin Mims,2125,3,2064,2125
Mason Graham,1874,1,,1914
Mason Rudolph,519,2,519,
Mason Taylor,3081,3,2379,2753
Mason Tipton,949,3,921,949
Matayo Uiagalelei,244,1,,
Matt Gay,375,1,,
Matt Hibner,1430,3,863,1129
Matthew Golden,3639,3,3504,3639
Matthew Hibner,1061,1,,
Matthew Stafford,3869,3,3869,3754
Max Klare,3047,3,2349,2681
Maxx Crosby,2993,1,,3605
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,967,976
Michael Mayer,2823,3,2147,2546
Michael Penix,3130,3,2833,3130
Michael Pittman,3421,3,3421,3354
Michael Taaffe,1143,1,,809
Michael Trigg,1773,3,1186,1543
Michael Wilson,3638,3,3574,3638
Mikail Kamara,149,1,,
Mike Evans,3333,3,3333,3281
Mike Gesicki,2045,3,1439,1835
Mike Green,1932,1,,2001
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2298,3,2298,2289
Milton Williams,1875,1,,1916
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1739,3,1152,1538
Montez Sweat,1926,1,,1992
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1255,1590
Nakobe Dean,2783,1,,3288
Nate Boerkircher,924,1,,
Nate Landman,2688,1,,3144
Nate Wiggins,1112,1,,762
Nic Scourton,1456,1,,1282
Nicholas Singleton,2934,3,2798,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,751,1,,
Nick Cross,1958,1,,2041
Nick Emmanwori,2994,1,,3606
Nick Herbig,2592,1,,2999
Nick Martin,1422,1,,1230
Nick Westbrook-Ikhine,994,3,975,994
Nico Collins,5595,3,5585,5595
Nik Bonitto,2941,1,,3527
Nnamdi Madubuike,1442,1,,1261
Noah Brown,484,2,484,
Noah Fant,2027,3,1422,1745
Noah Gray,2149,3,1535,1872
Noah Sewell,1189,1,,878
Noah Whittington,1596,1,,
Nolan Smith,1909,1,,1967
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1239,3,1214,1239
Ollie Gordon,2398,3,2281,2398
Oluwafemi Oladejo,1177,1,,860
Omar Cooper,3755,3,3557,3755
Omar Speights,1121,1,,776
Omarion Hampton,7026,3,7026,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4366,3,3515,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2751,3,2082,1947
Parker Washington,3712,3,3712,3665
Pat Bryant,2504,3,2504,2489
Pat Freiermuth,2949,3,2258,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6411,6672
Patrick Queen,1902,1,,1956
Paul Geelen,375,1,,
Paulson Adebo,1430,1,,1243
Payton Wilson,1984,1,,2080
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1270,3,1270,1167
Princely Umanmielen,1132,1,,793
Puka Nacua,8797,3,8797,8682
Quan Martin,1149,1,,818
Quay Walker,2752,1,,3241
Quentin Johnston,3592,3,3592,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1883,1,,1928
Quinn Ewers,1784,3,1784,1744
Quinnen Williams,1900,1,,1953
Quinshon Judkins,5556,3,5556,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1874,1,,1913
RJ Harvey,3384,3,3383,3384
RJ Maryland,1109,1,,
Rachaad White,2844,3,2844,2789
Raheim Sanders,1304,3,1244,1304
Rahsul Faison,1879,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4865,3,4865,4623
Rasheen Ali,1276,3,1276,1228
Rashid Shaheed,2801,3,2801,2775
Rashod Bateman,2063,3,2037,2063
Ray Davis,1948,3,1948,1945
Red Murdock,1117,1,,769
Reed Blankenship,1419,1,,1226
Reggie Virgil,1907,1,,
Rhamondre Stevenson,3066,3,3066,2930
Ricky Pearsall,3489,3,3489,3362
Rico Dowdle,3151,3,3144,3151
Riley Leonard,1735,3,1618,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1160,1,,
Rob Henry,1544,1,,
Robert Spillane,1880,1,,1923
Rod Moore,124,1,,
Roman Hemby,1876,1,,
Roman Wilson,1554,3,1472,1554
Rome Odunze,5368,3,5270,5368
Romello Brinson,1109,1,,
Romello Height,1226,1,,934
Romeo Doubs,3143,3,3060,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1391,1449
Rueben Bain,2855,1,,3396
Ryan Flournoy,1977,3,1977,1758
Sam Darnold,4566,3,4495,4566
Sam Howell,1048,3,1017,1048
Sam LaPorta,5543,3,4547,5049
Sam Roush,1464,3,894,1253
Samaje Perine,715,2,715,
Saquon Barkley,5009,3,5009,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1623,1689
Sean Tucker,2271,3,2263,2271
Seth McGowan,1241,3,1241,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2722,3,2722,2709
Shemar James,1229,1,,939
Shemar Stewart,1425,1,,1235
Sione Vaki,939,3,920,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2466,2535
Skyy Moore,990,3,937,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1531,1642
Stefon Diggs,2130,3,2120,2130
Stone Eby,924,1,,
Suntarine Perkins,202,1,,
T'Vondre Sweat,1173,1,,854
T.J. Edwards,1888,1,,1935
T.J. Hockenson,3440,3,2703,3151
T.J. Watt,2836,1,,3367
TJ Parker,1879,1,,1921
Tahj Brooks,1705,3,1705,1636
Tahj Washington,1400,3,1337,1400
Tai Felton,1256,3,1256,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2580,3,2580,2474
Tank Dell,2533,3,2465,2533
Tanner Koziol,1875,1,,
Tanner McKee,1235,3,1208,1235
Tarheeb Still,1134,1,,796
Taron Johnson,1181,1,,867
Tatum Bethune,1203,1,,899
Taurean York,158,1,,
Taylen Green,1170,3,1170,978
Ted Hurst,2632,3,2632,2472
Teddye Buchanan,1521,1,,1380
Tee Higgins,4928,3,4925,4928
Terion Stewart,484,2,484,
Terrance Ferguson,3497,3,2754,3064
Terrel Bernard,1913,1,,1973
Terrell Jennings,541,2,541,
Terrion Arnold,1111,1,,761
Terry McLaurin,3575,3,3575,3476
Tetairoa McMillan,6485,3,6407,6485
Tez Johnson,2139,3,2066,2139
Theo Jackson,1109,1,,757
Theo Johnson,2805,3,2130,2569
Thomas Fidone,1000,3,484,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1866,3,1277,1640
Tony Pollard,2844,3,2831,2844
Tory Horton,2678,3,2626,2678
Travis Etienne,4508,3,4398,4508
Travis Hunter,4630,3,3359,5637
Travis Jones,1117,1,,769
Travis Kelce,3338,3,2608,2933
Travon Walker,1954,1,,2035
Tre Tucker,2526,3,2526,2487
Tre' Harris,2757,3,2730,2757
Tre'von Moehrig,1896,1,,1947
TreVeyon Henderson,5416,3,5348,5416
Tremaine Edmunds,1963,1,,2048
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,805
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1974,2034
Trevor Lawrence,6346,3,6336,6346
Trey Benson,2284,3,2189,2284
Trey Hendrickson,2563,1,,2955
Trey Lance,1095,3,1051,1095
Trey McBride,8509,3,7389,8203
Trey Palmer,1156,3,1156,1148
Trey Smack,375,1,,
Treydan Stukes,1423,1,,1232
Treylon Burks,1634,3,1634,1489
Trinidad Chambliss,1430,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2549,2625
Tua Tagovailoa,2751,3,2671,2751
Tucker Kraft,5949,3,4931,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1510,1555
Ty Chandler,706,2,706,
Ty Johnson,1244,3,1244,1227
Ty Okada,1127,1,,785
Ty Simpson,3593,3,3471,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2550,2586
Tykee Smith,2579,1,,2980
Tyler Allgeier,2767,3,2646,2767
Tyler Badie,976,3,967,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1029,1084
Tyler Higbee,1881,3,1290,1683
Tyler Huntley,1210,3,1180,1210
Tyler Johnson,566,2,566,
Tyler Lockett,746,1,,
Tyler Nubin,1890,1,,1938
Tyler Scott,953,3,953,923
Tyler Shough,4862,3,4862,4850
Tyler Warren,6954,3,5929,6487
Tyquan Thornton,1824,3,1760,1824
Tyree Wilson,1186,1,,874
Tyreek Hill,1873,3,1711,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,982,999
Tyren Montgomery,1430,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2619,2679
Tyson Bagent,1389,3,1369,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1422,1,,1231
Upton Stout,1428,1,,1239
Van Jefferson,522,2,522,
Ventrell Miller,1477,1,,1314
Vinny Anthony,1242,1,,
Wade Woodaz,1222,1,,928
Walter Nolen,1472,1,,1306
Wan'Dale Robinson,3514,3,3428,3514
Whit Weeks,179,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Dissly,1004,2,489,
Will Howard,1991,3,1813,1991
Will Johnson,1110,1,,759
Will Kacmarek,924,1,,
Will Levis,1299,3,1128,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1568,1620
Woody Marks,2778,3,2638,2778
Xavier Gipson,909,3,909,850
Xavier Hutchinson,1618,3,1579,1618
Xavier Legette,1928,3,1869,1928
Xavier McKinney,1487,1,,1329
Xavier Restrepo,1231,3,1195,1231
Xavier Watts,1946,1,,2022
Xavier Worthy,3316,3,3316,3296
Yaya Diaby,1887,1,,1933
Zach Allen,2032,1,,2153
Zach Charbonnet,3362,3,3362,3320
Zach Ertz,1320,3,674,1320
Zach Harrison,1120,1,,774
Zach Sieler,1426,1,,1237
Zach Wilson,963,3,945,963
Zachariah Branch,2759,3,2759,2698
Zack Baun,2725,1,,3200
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,710,783
Zavion Thomas,1648,3,1648,1350
Zay Flowers,4940,3,4940,4864
Zay Jones,540,2,540,
Zion Young,1544,1,,1415
