Player,Composite,Sites,ktc,idpTradeCalc
Luke McCaffrey,1697,3,1637,1697
Luke Musgrave,2291,3,1661,2214
Luke Schoonmaker,1702,3,1117,1548
Luther Burden,5513,3,5513,5374
Mac Jones,2660,3,2479,2660
Mack Hollins,1107,3,1018,1107
Mack Wilson,1544,1,,1415
Makai Lemon,5056,3,4983,5056
Malachi Corley,1251,3,1251,1208
Malachi Fields,2733,3,2669,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1100,2,1100,
Malik Davis,1427,3,1427,1354
Malik Heath,558,2,558,
Malik Mustapha,1432,1,,1246
Malik Nabers,7453,3,7394,7453
Malik Washington,2629,3,2629,2528
Malik Willis,3871,3,3674,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2168,3,2168,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1026,1266
Mark Andrews,3426,3,2693,3184
Marlin Klein,1798,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1435,1637
Marvin Harrison,4932,3,4788,4932
Marvin Mims,2125,3,2046,2125
Mason Graham,1874,1,,1913
Mason Taylor,2921,3,2234,2753
Mason Tipton,949,3,893,949
Matayo Uiagalelei,331,1,,
Matt Gay,375,1,,
Matt Hibner,1479,3,912,1129
Matthew Golden,3639,3,3636,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3848,3,3848,3754
Max Klare,2874,3,2190,2681
Maxx Crosby,2993,1,,3605
Mecole Hardman,541,2,541,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,957,976
Michael Mayer,2770,3,2097,2546
Michael Penix,3130,3,2808,3130
Michael Pittman,3384,3,3384,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1767,3,1179,1543
Michael Wilson,3758,3,3758,3638
Mikail Kamara,201,1,,
Mike Evans,3288,3,3288,3281
Mike Gesicki,2081,3,1472,1835
Mike Green,1942,1,,2017
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2306,3,2306,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1773,3,1185,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1025,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,931,1,,
Nate Landman,2677,1,,3127
Nate Wiggins,1112,1,,762
Nathan Carter,509,2,509,
Nic Scourton,1454,1,,1279
Nicholas Singleton,2934,3,2930,2934
Nick Bolton,2941,1,,3527
Nick Bosa,2994,1,,3606
Nick Chubb,767,1,,
Nick Cross,1946,1,,2022
Nick Emmanwori,2992,1,,3603
Nick Herbig,2647,1,,3082
Nick Martin,1424,1,,1233
Nick Westbrook-Ikhine,1073,3,1073,994
Nico Collins,5595,3,5582,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1439,1,,1256
Noah Brown,474,2,474,
Noah Fant,1963,3,1366,1745
Noah Gray,2153,3,1537,1872
Noah Sewell,1189,1,,878
Noah Whittington,1767,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1275,3,1275,1239
Ollie Gordon,2398,3,2322,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3504,3755
Omar Speights,1122,1,,777
Omarion Hampton,7056,3,7056,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4191,3,3358,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2778,3,2104,1947
Parker Washington,4023,3,4023,3665
Pat Bryant,2544,3,2544,2489
Pat Freiermuth,2849,3,2168,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6324,6672
Patrick Queen,1918,1,,1980
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1954,1,,2035
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1249,3,1249,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8890,3,8890,8682
Quan Martin,1142,1,,807
Quay Walker,2767,1,,3264
Quentin Johnston,3501,3,3417,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1691,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5501,3,5420,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1875,1,,1915
RJ Harvey,3384,3,3380,3384
RJ Maryland,1115,1,,
Rachaad White,2837,3,2837,2789
Raheim Sanders,1304,3,1164,1304
Rahsul Faison,1881,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4987,3,4987,4623
Rasheen Ali,1289,3,1289,1228
Rashid Shaheed,2805,3,2805,2775
Rashod Bateman,2063,3,2057,2063
Ray Davis,1945,3,1927,1945
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,579,2,579,
Rhamondre Stevenson,3033,3,3033,2930
Ricky Pearsall,3362,3,2549,3362
Rico Dowdle,3151,3,3097,3151
Riley Leonard,1735,3,1565,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1203,1,,
Rob Henry,1666,1,,
Robert Spillane,1880,1,,1923
Rod Moore,167,1,,
Roman Hemby,1879,1,,
Roman Wilson,1855,3,1855,1554
Rome Odunze,5368,3,5235,5368
Romello Brinson,1113,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3083,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1340,1449
Rueben Bain,2896,1,,3458
Ryan Flournoy,2010,3,2010,1758
Sam Darnold,4566,3,4329,4566
Sam Howell,1048,3,953,1048
Sam LaPorta,5577,3,4583,5049
Sam Roush,1555,3,982,1253
Samaje Perine,797,2,797,
Saquon Barkley,5108,3,5108,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1683,1689
Sean Tucker,2271,3,2145,2271
Seth McGowan,1542,3,1542,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2641,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1233
Sincere McCormick,498,2,498,
Sione Vaki,941,3,941,939
SirVocea Dennis,1419,1,,1226
Skyler Bell,2535,3,2349,2535
Skyy Moore,990,3,906,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1473,1642
Stefon Diggs,2820,3,2820,2130
Stone Eby,931,1,,
Suntarine Perkins,274,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3311,3,2586,3151
T.J. Watt,2817,1,,3339
TJ Parker,1879,1,,1921
Tahj Brooks,1636,3,1567,1636
Tahj Washington,1400,3,1336,1400
Tai Felton,1291,3,1291,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2640,3,2640,2474
Tank Dell,2654,3,2654,2533
Tanner Koziol,1879,1,,
Tanner McKee,1235,3,1143,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1194,1,,886
Taurean York,214,1,,
Taylen Green,1339,3,1339,978
Ted Hurst,2619,3,2619,2472
Teddye Buchanan,1516,1,,1373
Tee Higgins,4994,3,4994,4928
Terrance Ferguson,3546,3,2796,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,577,2,577,
Terrion Arnold,1111,1,,761
Terry McLaurin,3501,3,3501,3476
Tetairoa McMillan,6485,3,6327,6485
Tez Johnson,2139,3,2081,2139
Theo Jackson,1109,1,,757
Theo Johnson,2722,3,2053,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1837,3,1246,1640
Tony Pollard,2844,3,2776,2844
Tory Horton,2678,3,2589,2678
Travis Etienne,4508,3,4246,4508
Travis Hunter,4626,3,3342,5637
Travis Jones,1117,1,,770
Travis Kelce,3297,3,2571,2933
Travon Walker,1973,1,,2063
Tre Tucker,2504,3,2504,2487
Tre' Harris,2757,3,2673,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5192,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1915,2034
Trevor Lawrence,6346,3,6257,6346
Trey Benson,2284,3,2052,2284
Trey Hendrickson,2553,1,,2940
Trey Lance,1095,3,989,1095
Trey McBride,8481,3,7336,8203
Trey Palmer,1192,3,1192,1148
Trey Smack,375,1,,
Treydan Stukes,1425,1,,1235
Treylon Burks,1667,3,1667,1489
Trinidad Chambliss,1479,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2520,2625
Tua Tagovailoa,2751,3,2589,2751
Tucker Kraft,5940,3,4906,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1536,1555
Ty Chandler,526,2,526,
Ty Johnson,1258,3,1258,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3414,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2512,2586
Tykee Smith,2585,1,,2989
Tyler Allgeier,2767,3,2690,2767
Tyler Badie,990,3,990,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1018,1084
Tyler Higbee,1889,3,1296,1683
Tyler Huntley,1210,3,1117,1210
Tyler Johnson,517,2,517,
Tyler Lockett,749,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,936,3,936,923
Tyler Shough,4850,3,4776,4850
Tyler Warren,6993,3,5970,6487
Tyquan Thornton,1824,3,1794,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1257,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,958,999
Tyren Montgomery,1482,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2581,2679
Tyson Bagent,1389,3,1283,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1421,1,,1229
Upton Stout,1431,1,,1244
Ventrell Miller,1467,1,,1298
Vinny Anthony,1422,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1475,1,,1310
Wan'Dale Robinson,3514,3,3438,3514
Whit Weeks,243,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1730,1991
Will Johnson,1110,1,,759
Will Kacmarek,931,1,,
Will Levis,1299,3,1120,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1439,1620
Woody Marks,2778,3,2758,2778
Xavier Gipson,902,3,902,850
Xavier Hutchinson,1633,3,1633,1618
Xavier Legette,1928,3,1911,1928
Xavier McKinney,1490,1,,1334
Xavier Restrepo,1231,3,1225,1231
Xavier Watts,1932,1,,2001
Xavier Worthy,3334,3,3334,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2009,1,,2118
Zach Charbonnet,3394,3,3394,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,715,963
Zachariah Branch,2879,3,2879,2698
Zack Baun,2712,1,,3180
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,495,783
Zavion Thomas,1854,3,1854,1350
Zay Flowers,5340,3,5340,4864
Zay Jones,505,2,505,
Zion Young,1521,1,,1380
