Player,Composite,Sites,ktc,idpTradeCalc
LeQuint Allen,2061,3,2061,2048
Lee Hunter,514,1,,
Leo Chenal,2545,1,,2940
Leonard Williams,1865,1,,1912
Lil'Jordan Humphrey,967,3,928,967
Lukas Van Ness,1420,1,,1239
Luke McCaffrey,1693,3,1657,1693
Luke Musgrave,2408,3,1770,2183
Luke Schoonmaker,1741,3,1156,1559
Luther Burden,5471,3,5471,5354
Mac Jones,2684,3,2666,2684
Mack Hollins,1111,3,1111,1103
Mack Wilson,1418,1,,1236
Makai Lemon,5091,3,5091,5077
Malachi Corley,1219,3,1201,1219
Malachi Fields,2702,3,2702,2702
Malachi Lawrence,1894,1,,1956
Malachi Moore,495,1,,
Malaki Starks,1870,1,,1920
Malcolm Koonce,1410,1,,1225
Malik Benson,506,1,,
Malik Davis,1417,3,1417,1292
Malik Mustapha,1434,1,,1261
Malik Nabers,7616,3,7499,7616
Malik Washington,2552,3,2552,2514
Malik Willis,3960,3,3846,3960
Mansoor Delane,495,1,,
MarShawn Lloyd,2137,3,2137,1982
Marcus Jones,1461,1,,1302
Marcus Mariota,1273,3,1245,1273
Marist Liufau,1105,1,,764
Mark Andrews,3522,3,2777,3164
Marlin Klein,1445,1,,
Marlon Humphrey,495,1,,
Marlowe Wax,1104,1,,763
Marquise Brown,1731,3,1611,1731
Marvin Harrison,5001,3,4959,5001
Marvin Mims,2112,3,2101,2112
Mason Graham,1464,1,,1306
Mason Rudolph,511,2,511,
Mason Taylor,3043,3,2343,2785
Mason Tipton,957,3,925,957
Matayo Uiagalelei,75,1,,
Matt Gay,373,1,,
Matt Hibner,1361,3,803,1083
Matt Milano,1108,1,,769
Matthew Golden,3709,3,3622,3709
Matthew Hibner,213,1,,
Matthew Judon,1103,1,,761
Matthew Stafford,3850,3,3850,3756
Max Klare,3045,3,2345,2680
Maxx Crosby,2986,1,,3606
Mecole Hardman,493,2,493,
Micah McFadden,1416,1,,1234
Micah Parsons,4179,1,,5409
Michael Carter,990,3,982,990
Michael Mayer,2890,3,2206,2520
Michael Penix,3162,3,3019,3162
Michael Pittman,3364,3,3364,3357
Michael Taaffe,40,1,,
Michael Trigg,1740,3,1154,1530
Michael Wilson,3626,3,3615,3626
Mikail Kamara,46,1,,
Mike Evans,3323,3,3323,3288
Mike Gesicki,2070,3,1462,1811
Mike Green,1934,1,,2017
Mike Hall,1120,1,,786
Mike Jackson,495,1,,
Mike Sainristil,1869,1,,1918
Mike Washington,2381,3,2315,2381
Milton Williams,1864,1,,1910
Minkah Fitzpatrick,1214,1,,928
Mitchell Evans,1771,3,1185,1537
Montez Sweat,1888,1,,1947
Mykel Williams,1866,1,,1914
Myles Garrett,4183,1,,5414
Myles Murphy,1524,1,,1397
Nahshon Wright,495,1,,
Najee Harris,1646,3,1533,1646
Nakobe Dean,2809,1,,3339
Nate Boerkircher,908,1,,
Nate Hobbs,1119,1,,785
Nate Landman,2760,1,,3264
Nate Wiggins,1126,1,,796
Nic Scourton,1885,1,,1943
Nicholas Singleton,2946,3,2891,2946
Nick Bolton,2828,1,,3367
Nick Bosa,2867,1,,3426
Nick Chubb,748,1,,
Nick Cross,1870,1,,1920
Nick Emmanwori,3359,1,,4169
Nick Herbig,2578,1,,2989
Nick Martin,1864,1,,1911
Nick Westbrook-Ikhine,980,3,980,946
Nico Collins,5603,3,5596,5603
Nik Bonitto,2979,1,,3596
Noah Fant,1993,3,1390,1760
Noah Gray,2082,3,1474,1872
Noah Sewell,1448,1,,1282
Noah Whittington,1427,1,,
Nolan Smith,1924,1,,2001
Odafe Oweh,1901,1,,1967
Olamide Zaccheaus,1257,3,1247,1257
Ollie Gordon,2364,3,2364,2343
Oluwafemi Oladejo,1419,1,,1238
Omar Cooper,3862,3,3682,3862
Omar Speights,1112,1,,775
Omarion Hampton,6895,3,6895,6817
Omarr Norman-Lott,1411,1,,1226
Oronde Gadsden,4488,3,3618,4083
Oscar Delp,2401,3,1764,1700
Parker Washington,3677,3,3677,3579
Pat Bryant,2521,3,2457,2521
Pat Freiermuth,2904,3,2219,2660
Pat Surtain,1107,1,,767
Patrick Jones,1194,1,,899
Patrick Mahomes,6694,3,6655,6694
Patrick Queen,1918,1,,1992
Paul Geelen,373,1,,
Paulson Adebo,1176,1,,871
Payton Wilson,2648,1,,3096
Pete Werner,1411,1,,1226
Peter Woods,514,1,,
Phil Mafah,1193,3,1174,1193
Princely Umanmielen,1207,1,,918
Puka Nacua,8706,3,8706,8604
Quan Martin,1165,1,,854
Quay Walker,2680,1,,3144
Quentin Johnston,3550,3,3550,3369
Quentin Lake,1872,1,,1923
Quincy Williams,1877,1,,1930
Quinn Ewers,1783,3,1723,1783
Quinnen Williams,1881,1,,1936
Quinshon Judkins,5547,3,5547,5495
Quinyon Mitchell,1118,1,,783
R Mason Thomas,1892,1,,1953
RJ Harvey,3432,3,3383,3432
RJ Maryland,290,1,,
Rachaad White,2775,3,2775,2738
Raheim Sanders,1356,3,1284,1356
Rahsul Faison,1827,1,,
Rashan Gary,1864,1,,1910
Rashee Rice,4699,3,4699,4491
Rasheen Ali,1216,3,1216,1212
Rashid Shaheed,2881,3,2762,2881
Rashod Bateman,2083,3,2055,2083
Ray Davis,1971,3,1971,1968
Ray-Ray McCloud,489,2,489,
Reed Blankenship,1163,1,,851
Reggie Virgil,1868,1,,
Rhamondre Stevenson,2949,3,2943,2949
Ricky Pearsall,3441,3,3380,3441
Rico Dowdle,3171,3,3152,3171
Riley Leonard,1746,3,1711,1746
Riley Moss,1171,1,,864
Riley Nowakowski,689,1,,
Rob Henry,1427,1,,
Robert Spillane,1864,1,,1911
Rod Moore,38,1,,
Roman Hemby,1740,1,,
Roman Wilson,1604,3,1531,1604
Rome Odunze,5411,3,5249,5411
Romello Brinson,257,1,,
Romello Height,498,1,,
Romeo Doubs,3209,3,3098,3209
Roquan Smith,2911,1,,3492
Roschon Johnson,1504,3,1459,1504
Rueben Bain,2598,1,,3020
Ruke Orhorhoro,1102,1,,759
Ryan Flournoy,1866,3,1866,1767
Sam Darnold,4657,3,4497,4657
Sam Howell,1072,3,1072,1028
Sam LaPorta,5473,3,4453,5059
Sam Roush,1420,3,856,1246
Samaje Perine,605,2,605,
Saquon Barkley,4926,3,4926,4919
Sauce Gardner,1120,1,,787
Savion Williams,1711,3,1659,1711
Sean Tucker,2294,3,2294,2174
Seth McGowan,1056,3,1056,926
Shaun Dolac,1410,1,,1225
Shavon Revel,495,1,,
Shedeur Sanders,2747,3,2697,2747
Shemar James,1410,1,,1225
Shemar Stewart,1420,1,,1240
Sione Vaki,969,3,951,969
SirVocea Dennis,1441,1,,1271
Skyler Bell,2538,3,2442,2538
Skyy Moore,990,3,990,977
Smael Mondon,1104,1,,762
Sonny Styles,4173,1,,5399
Spencer Rattler,1644,3,1579,1644
Stefon Diggs,2166,3,2151,2166
Stone Eby,908,1,,
Suntarine Perkins,62,1,,
T.J. Edwards,1864,1,,1911
T.J. Hockenson,3458,3,2718,3202
T.J. Watt,2560,1,,2963
TJ Parker,1887,1,,1945
Tahj Brooks,1665,3,1665,1635
Tahj Washington,1469,3,1373,1469
Tai Felton,1294,3,1233,1294
Talanoa Hufanga,1874,1,,1925
Tank Bigsby,2442,3,2442,2416
Tank Dell,2535,3,2509,2535
Tanner Koziol,1682,1,,
Tanner McKee,1252,3,1228,1252
Tarheeb Still,1123,1,,791
Taron Johnson,1410,1,,1225
Tatum Bethune,1411,1,,1226
Taurean York,1422,1,,1243
Taylen Green,1030,3,1030,874
Taylor Rapp,1122,1,,789
Ted Hurst,2580,3,2580,2295
Teddye Buchanan,1417,1,,1235
Tee Higgins,4909,3,4909,4883
Terrance Ferguson,3426,3,2688,3038
Terrel Bernard,1915,1,,1988
Terrell Jennings,544,2,544,
Terrion Arnold,1124,1,,792
Terry McLaurin,3496,3,3496,3464
Tershawn Wharton,1103,1,,760
Tetairoa McMillan,6556,3,6556,6540
Tez Johnson,2140,3,2084,2140
Theo Johnson,2868,3,2186,2643
Thomas Fidone,1025,3,512,876
Tommy Eichenberg,1112,1,,775
Tommy Tremble,1848,3,1258,1680
Tony Pollard,2813,3,2813,2812
Tory Horton,2699,3,2622,2699
Travis Etienne,4503,3,4446,4503
Travis Hunter,4848,3,3334,6444
Travis Kelce,3226,3,2508,2851
Travon Walker,1905,1,,1973
Tre Tucker,2490,3,2490,2460
Tre' Harris,2756,3,2734,2756
Tre'von Moehrig,1873,1,,1924
TreVeyon Henderson,5491,3,5491,5443
Tremaine Edmunds,1995,1,,2108
Trent McDuffie,1472,1,,1319
Trenton Simpson,1109,1,,770
Trevin Wallace,1442,1,,1273
Trevor Etienne,2060,3,2035,2060
Trevor Lawrence,6383,3,6333,6383
Trey Benson,2270,3,2225,2270
Trey Hendrickson,2555,1,,2955
Trey Lance,1141,3,1117,1141
Trey McBride,8514,3,7340,8373
Trey Palmer,1174,3,1127,1174
Trey Smack,373,1,,
Treylon Burks,1506,3,1448,1506
Trinidad Chambliss,1421,1,,
Troy Andersen,1108,1,,769
Troy Dye,1218,1,,934
Troy Franklin,2651,3,2579,2651
Tua Tagovailoa,2782,3,2782,2710
Tucker Kraft,5941,3,4947,5457
Tuli Tuipulotu,2792,1,,3313
Tutu Atwell,1620,3,1559,1620
Ty Chandler,705,2,705,
Ty Johnson,1295,3,1237,1295
Ty Okada,1132,1,,805
Ty Simpson,3647,3,3566,3647
Ty'Ron Hopper,1137,1,,812
Tyjae Spears,2590,3,2588,2590
Tykee Smith,1942,1,,2028
Tyler Allgeier,2747,3,2723,2747
Tyler Badie,978,3,967,978
Tyler Bass,373,1,,
Tyler Conklin,908,1,,
Tyler Goodson,1104,3,1031,1104
Tyler Higbee,1890,3,1298,1690
Tyler Huntley,1201,3,1201,1164
Tyler Johnson,589,2,589,
Tyler Lockett,755,1,,
Tyler Nubin,1467,1,,1310
Tyler Scott,962,3,938,962
Tyler Shough,4883,3,4851,4883
Tyler Warren,6893,3,5868,6454
Tyquan Thornton,1853,3,1786,1853
Tyree Wilson,1411,1,,1226
Tyreek Hill,2001,3,1856,2001
Tyrel Dodson,1891,1,,1951
Tyrell Shavers,1019,3,982,1019
Tyren Montgomery,1421,1,,
Tyrice Knight,1411,1,,1226
Tyrod Taylor,507,2,507,
Tyrone Tracy,2672,3,2672,2666
Tyson Bagent,1438,3,1373,1438
Tyson Campbell,1128,1,,799
Uchenna Nwosu,1410,1,,1225
Upton Stout,495,1,,
Van Jefferson,559,2,559,
Ventrell Miller,1503,1,,1365
Vinny Anthony,1056,1,,
Wade Woodaz,1423,1,,1244
Walter Nolen,1490,1,,1346
Wan'Dale Robinson,3536,3,3485,3536
Whit Weeks,55,1,,
Wil Lutz,373,1,,
Will Anderson,4546,1,,5963
Will Howard,1990,3,1931,1990
Will Johnson,1118,1,,784
Will Kacmarek,908,1,,
Will Levis,1352,3,1224,1352
Will McDonald,1899,1,,1964
Will Reichard,373,1,,
Will Shipley,1682,3,1607,1682
Willie Gay,1108,1,,768
Woody Marks,2786,3,2736,2786
Xavier Gipson,869,3,863,869
Xavier Hutchinson,1682,3,1611,1682
Xavier Legette,1950,3,1890,1950
Xavier McKinney,1414,1,,1231
Xavier Restrepo,1289,3,1228,1289
Xavier Watts,1877,1,,1931
Xavier Worthy,3351,3,3351,3349
Yaya Diaby,1913,1,,1984
Zach Allen,2009,1,,2129
Zach Charbonnet,3356,3,3351,3356
Zach Ertz,1476,3,907,1392
Zach Harrison,1410,1,,1225
Zach Sieler,1410,1,,1225
Zach Wilson,1001,3,947,1001
Zachariah Branch,2718,3,2718,2698
Zack Baun,2888,1,,3458
Zaire Franklin,1865,1,,1912
Zaven Collins,1411,1,,1226
Zavier Scott,784,3,781,784
Zavion Thomas,1445,3,1445,1281
Zay Flowers,4884,3,4884,4816
Zion Young,1427,1,,1251
