Player,Composite,Sites,ktc,idpTradeCalc
Luke McCaffrey,1697,3,1595,1697
Luke Musgrave,2380,3,1745,2214
Luke Schoonmaker,1731,3,1145,1548
Luther Burden,5521,3,5521,5374
Mac Jones,2668,3,2668,2660
Mack Hollins,1107,3,1070,1107
Mack Wilson,1516,1,,1373
Makai Lemon,5056,3,5011,5056
Malachi Corley,1260,3,1260,1208
Malachi Fields,2733,3,2597,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1138,1,,
Malik Davis,1473,3,1473,1354
Malik Heath,600,2,600,
Malik Mustapha,1432,1,,1245
Malik Nabers,7453,3,7241,7453
Malik Washington,2569,3,2569,2528
Malik Willis,3871,3,3779,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2137,3,2137,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1086,1266
Mark Andrews,3494,3,2753,3184
Marlin Klein,1739,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1442,1637
Marvin Harrison,4932,3,4842,4932
Marvin Mims,2125,3,2048,2125
Mason Graham,1874,1,,1913
Mason Taylor,3025,3,2329,2753
Mason Tipton,949,3,916,949
Matayo Uiagalelei,258,1,,
Matt Gay,375,1,,
Matt Hibner,1398,3,835,1129
Matthew Golden,3639,3,3533,3639
Matthew Hibner,1088,1,,
Matthew Stafford,3866,3,3866,3754
Max Klare,2965,3,2273,2681
Maxx Crosby,2994,1,,3606
Mecole Hardman,486,2,486,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,964,976
Michael Mayer,2799,3,2124,2546
Michael Penix,3130,3,2798,3130
Michael Pittman,3383,3,3383,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1755,3,1170,1543
Michael Wilson,3721,3,3721,3638
Mikail Kamara,157,1,,
Mike Evans,3315,3,3315,3281
Mike Gesicki,2100,3,1489,1835
Mike Green,1932,1,,2001
Mike Jackson,497,1,,
Mike Sainristil,1544,1,,1415
Mike Washington,2289,3,2273,2289
Milton Williams,1876,1,,1916
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1769,3,1183,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1456,1,,1282
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1161,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,947,1,,
Nate Landman,2700,1,,3162
Nate Wiggins,1112,1,,762
Nathan Carter,496,2,496,
Nic Scourton,1452,1,,1276
Nicholas Singleton,2934,3,2865,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,754,1,,
Nick Cross,1950,1,,2028
Nick Emmanwori,2993,1,,3605
Nick Herbig,2585,1,,2989
Nick Martin,1424,1,,1234
Nick Westbrook-Ikhine,1036,3,1036,994
Nico Collins,5595,3,5584,5595
Nik Bonitto,2941,1,,3527
Nnamdi Madubuike,1441,1,,1259
Noah Fant,2010,3,1408,1745
Noah Gray,2174,3,1556,1872
Noah Sewell,1189,1,,878
Noah Whittington,1642,1,,
Nolan Smith,1895,1,,1945
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1258,3,1258,1239
Ollie Gordon,2398,3,2253,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3519,3755
Omar Speights,1122,1,,777
Omarion Hampton,7008,3,7008,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4320,3,3474,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2828,3,2150,1947
Parker Washington,3686,3,3686,3665
Pat Bryant,2489,3,2474,2489
Pat Freiermuth,3001,3,2308,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6346,6672
Patrick Queen,1916,1,,1977
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1963,1,,2048
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1294,3,1294,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8787,3,8787,8682
Quan Martin,1142,1,,807
Quay Walker,2712,1,,3180
Quentin Johnston,3519,3,3519,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1723,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5531,3,5531,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1874,1,,1913
RJ Harvey,3401,3,3401,3384
RJ Maryland,1113,1,,
Rachaad White,2789,3,2749,2789
Raheim Sanders,1304,3,1210,1304
Rahsul Faison,1879,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4973,3,4973,4623
Rasheen Ali,1304,3,1304,1228
Rashid Shaheed,2808,3,2808,2775
Rashod Bateman,2063,3,2000,2063
Ray Davis,1945,3,1927,1945
Ray-Ray McCloud,502,2,502,
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,1918,1,,
Rhamondre Stevenson,3044,3,3044,2930
Ricky Pearsall,3373,3,3373,3362
Rico Dowdle,3151,3,3093,3151
Riley Leonard,1735,3,1595,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1167,1,,
Rob Henry,1538,1,,
Robert Spillane,1880,1,,1923
Rod Moore,131,1,,
Roman Hemby,1879,1,,
Roman Wilson,1591,3,1591,1554
Rome Odunze,5368,3,5233,5368
Romello Brinson,1109,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3037,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1382,1449
Rueben Bain,2855,1,,3396
Ryan Flournoy,1998,3,1998,1758
Sam Darnold,4566,3,4394,4566
Sam Howell,1048,3,1004,1048
Sam LaPorta,5599,3,4624,5049
Sam Roush,1509,3,939,1253
Samaje Perine,779,2,779,
Saquon Barkley,5076,3,5076,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1628,1689
Sean Tucker,2278,3,2278,2271
Seth McGowan,1297,3,1297,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2678,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1234
Sione Vaki,939,3,921,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2431,2535
Skyy Moore,990,3,895,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1452,1642
Stefon Diggs,2142,3,2142,2130
Stone Eby,947,1,,
Suntarine Perkins,214,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3438,3,2703,3151
T.J. Watt,2836,1,,3367
TJ Parker,1879,1,,1921
Tahj Brooks,1678,3,1678,1636
Tahj Washington,1400,3,1310,1400
Tai Felton,1292,3,1292,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2598,3,2598,2474
Tank Dell,2581,3,2581,2533
Tanner Koziol,1875,1,,
Tanner McKee,1235,3,1213,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1197,1,,890
Taurean York,167,1,,
Taylen Green,1259,3,1259,978
Ted Hurst,2613,3,2613,2472
Teddye Buchanan,1521,1,,1380
Tee Higgins,4949,3,4949,4928
Terrance Ferguson,3491,3,2750,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,615,2,615,
Terrion Arnold,1111,1,,761
Terry McLaurin,3522,3,3522,3476
Tetairoa McMillan,6485,3,6379,6485
Tez Johnson,2139,3,2081,2139
Theo Jackson,1109,1,,757
Theo Johnson,2789,3,2115,2569
Thomas Fidone,1009,3,494,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1843,3,1251,1640
Tony Pollard,2844,3,2841,2844
Tory Horton,2678,3,2605,2678
Travis Etienne,4508,3,4378,4508
Travis Hunter,4640,3,3372,5637
Travis Jones,1117,1,,770
Travis Kelce,3357,3,2628,2933
Travon Walker,1973,1,,2063
Tre Tucker,2544,3,2544,2487
Tre' Harris,2757,3,2687,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5347,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1449,1,,1271
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1945,2034
Trevor Lawrence,6346,3,6285,6346
Trey Benson,2284,3,2095,2284
Trey Hendrickson,2558,1,,2948
Trey Lance,1095,3,1041,1095
Trey McBride,8492,3,7364,8203
Trey Palmer,1205,3,1205,1148
Trey Smack,375,1,,
Treydan Stukes,1426,1,,1236
Treylon Burks,1668,3,1668,1489
Trinidad Chambliss,1426,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2529,2625
Tua Tagovailoa,2751,3,2682,2751
Tucker Kraft,5973,3,4964,5499
Tuli Tuipulotu,2767,1,,3264
Tutu Atwell,1555,3,1495,1555
Ty Chandler,637,2,637,
Ty Johnson,1282,3,1282,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3506,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2557,2586
Tykee Smith,2580,1,,2980
Tyler Allgeier,2767,3,2686,2767
Tyler Badie,990,3,990,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1023,1084
Tyler Higbee,1895,3,1302,1683
Tyler Huntley,1210,3,1148,1210
Tyler Johnson,595,2,595,
Tyler Lockett,744,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,1000,3,1000,923
Tyler Shough,4850,3,4840,4850
Tyler Warren,6923,3,5884,6487
Tyquan Thornton,1824,3,1725,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1536,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,1008,3,1008,999
Tyren Montgomery,1430,1,,
Tyrice Knight,1165,1,,842
Tyrod Taylor,485,2,485,
Tyrone Tracy,2679,3,2614,2679
Tyson Bagent,1389,3,1269,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1422,1,,1230
Upton Stout,1431,1,,1244
Van Jefferson,497,2,497,
Ventrell Miller,1490,1,,1334
Vinny Anthony,1398,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1464,1,,1294
Wan'Dale Robinson,3514,3,3381,3514
Whit Weeks,189,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1819,1991
Will Johnson,1110,1,,759
Will Kacmarek,947,1,,
Will Levis,1299,3,1064,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1513,1620
Woody Marks,2778,3,2726,2778
Xavier Gipson,929,3,929,850
Xavier Hutchinson,1618,3,1604,1618
Xavier Legette,1928,3,1879,1928
Xavier McKinney,1484,1,,1324
Xavier Restrepo,1231,3,1176,1231
Xavier Watts,1929,1,,1997
Xavier Worthy,3320,3,3320,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2024,1,,2141
Zach Charbonnet,3374,3,3374,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,942,963
Zachariah Branch,2698,3,2684,2698
Zack Baun,2738,1,,3220
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,703,783
Zavion Thomas,1642,3,1642,1350
Zay Flowers,4986,3,4986,4864
Zay Jones,498,2,498,
Zion Young,1538,1,,1406
