Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Drake London,6956,8,6932,5890,6230,71,24,90,,,,61,
Drake Maye,9230,8,9355,8829,9881,101,2,130,,,,94,
Drake Thomas,1992,4,,,,,,,,1282,172,,42
Dre Greenlaw,1931,5,,,,,,,,1240,136,229,33
Dre'Mont Jones,2281,1,,,,,,,,,,33,
Drew Allar,1683,5,,966,,,509,5,,,,292,
Drew Lock,1035,2,1035,,,,,1,,,,,
Drew Sanders,1527,1,,,,,,,,790,,,
Dru Phillips,1928,3,,,,,,,,1237,162,69,
Drue Tranquill,1882,4,,,,,,,,1225,204,222,
Dwight Bentley,1954,2,,,,,856,1,,,,,
Dyami Brown,1780,6,1451,29,,,757,2,27,,,,
Dylan Devezin,540,1,,540,,,,,,,,,
Dylan Laube,1469,1,,,,,,1,,,,,
Dylan Sampson,2829,9,2728,1270,1248,24,246,17,148,,,6,
E.J. Speed,1511,1,,,,,,,,771,,,
Ed Oliver,2004,4,,,,,,,,1298,83,23,
Edgerrin Cooper,3930,5,,,,,,,,3593,15,29,26
Efton Chism,1503,4,1503,58,29,,,2,,,,,
Eli Heidenreich,1641,3,,,,,620,1,,,,,
Eli Raridon,1690,3,,,,,859,1,,,,,
Eli Stowers,2949,9,2637,2170,2228,39,116,28,383,,,18,
Elic Ayomanor,2822,9,2826,1028,1063,28,277,9,269,,,5,
Elijah Arroyo,2832,9,2545,832,503,24,226,13,90,,,8,
Elijah Higgins,1196,2,1196,8,,,,,,,,,
Elijah Mitchell,1282,1,963,,,,,,,,,,
Elijah Molden,1543,2,,,,,,,,825,,180,
Elijah Moore,1748,3,1217,,,,,,98,,,,
Elijah Roberts,1495,1,,,,,,,,756,,,
Elijah Sarratt,2716,9,2407,1694,1702,30,213,23,41,,,9,
Emanuel Wilson,2590,9,2182,1204,1289,11,405,20,30,,,309,
Emari Demercado,1895,6,1228,158,138,,616,14,,,,,
Emeka Egbuka,5589,8,6002,4489,4854,63,44,50,,,,41,
Emmanuel Forbes,1427,1,,,,,,,,,,157,
Emmanuel Henderson,1469,1,,,,,799,,,,,,
Emmanuel McNeil-Warren,3470,3,,,,,,,,3096,,254,
Emmett Johnson,2718,9,2175,1939,2192,32,175,21,114,,,11,
Ennis Rakestraw,1213,1,,,,,,,,,,284,
Eric Kendricks,1501,1,,,,,,,,761,,,
Eric McAlister,2137,4,,1094,,,661,1,,,,,
Eric Murray,1274,1,,,,,,,,,,235,
Eric Rivers,1535,3,,411,,,701,,,,,,
Eric Stokes,1221,1,,,,,,,,,,277,
Eric Wilson,1521,4,,,,,,,,789,197,223,35
Erick All,1201,2,1201,,,,,1,,,,,
Ernest Jones,3948,5,,,,,,,,3599,40,20,10
Evan Engram,2519,9,1831,591,493,6,504,3,49,,,244,
Evan McPherson,4920,2,,,,,274,,,,,5,
Evan Williams,1455,3,,,,,,,,778,224,4,
Felix Anudike-Uzomah,1307,1,,,,,,,,,,214,
Fernando Mendoza,4662,8,5608,4005,4185,62,43,63,,,,42,
Foyesade Oluokun,2730,5,,,,,,,,2141,32,6,16
Frank Gore,933,1,933,,,,,,,,,,
Frankie Luvu,2483,4,,,,,,,,1933,137,224,
Fred Warner,5023,5,,,,,,,,5409,25,6,15
Gabe Davis,764,1,,,,,,,,,,,
Gabe Jacas,,,,,,,,,,,,,
Gardner Minshew,1274,4,1274,352,209,,,1,,,,,
Garrett Nussmeier,2458,8,2037,555,635,25,354,12,,,,1,
Garrett Williams,1357,1,,,,,,,,,,187,
Garrett Wilson,5531,8,5777,4220,4439,63,59,64,,,,33,
Genesis Smith,822,1,,,,,,,,,,255,
Geno Smith,3576,9,2131,1417,1358,14,266,21,18,,,5,
Geno Stone,1524,3,,,,,,,,763,232,87,
George Holani,1296,4,1296,86,184,,,11,,,,,
George Karlaftis,2609,4,,,,,,,,2011,50,5,
George Kittle,4192,8,3276,2090,1807,43,112,21,,,,18,
George Pickens,5841,8,6061,4738,5017,66,38,73,,,,43,
Geremy Davis,1176,1,1176,,,,,,,,,,
Germaine Pratt,1922,4,,,,,,,,1225,194,,44
Germie Bernard,2364,9,1724,1495,1327,22,225,15,353,,,8,
Gervon Dexter,1880,4,,,,,,,,1235,190,1,
Grady Jarrett,1392,1,,,,,,,,,,171,
Graham Gano,2369,2,,,,,848,,,,,176,
Grant Calcaterra,861,2,861,,,,,1,,,,,
Grant Delpit,1890,4,,,,,,,,1246,159,70,
Greg Dortch,1215,2,1215,,,,770,,,,,,
Greg Dulcich,1586,7,1586,273,303,6,765,7,,,,299,
Greg Newsome,1492,2,,,,,,,,758,,192,
Greg Rousseau,2611,4,,,,,,,,2028,51,6,
Grover Stewart,1561,1,,,,,,,,,,116,
Gunnar Helm,2940,9,2557,1415,1258,19,249,13,42,,,6,
Haason Reddick,1852,2,,,,,,,,1225,242,,
Harold Fannin,5161,8,4962,3287,3334,58,32,54,,,,49,
Harold Landry,2020,4,,,,,,,,1397,178,19,
Harold Perkins,820,1,,,,,,,,,,267,
Harrison Butker,4811,2,,,,,221,,,,,8,
Harrison Mevis,2550,2,,,,,744,,,,,129,
Harrison Phillips,1573,1,,,,,,,,,,113,
Harrison Wallace,1718,2,,,,10,624,,,,,,
Hassan Haskins,1022,1,1022,,,,,,,,,,
Haynes King,1469,1,,,,,741,,,,,,
Henry To'oTo'o,1880,3,,,,,,,,1226,213,177,
Hollywood Brown,1770,1,,,,,,7,,,,,
Hollywood Smothers,442,1,,442,,,,,,,,,
Hunter Henry,2998,9,2342,1105,1062,22,176,16,42,,,11,
Ifeatu Melifonwu,1496,1,,,,,,,,757,,,
Isaac Guerendo,1994,7,1731,185,249,,415,3,,,,312,
Isaac TeSlaa,2890,9,2857,1312,1159,22,286,21,98,,,4,
Isaiah Bond,2497,8,2290,713,975,,470,10,49,,,338,
Isaiah Davis,2103,9,1919,289,74,11,371,8,10,,,290,
Isaiah Hodgins,1021,1,1021,,,,,,,,,,
Isaiah Likely,3793,9,3496,2082,2201,31,128,19,472,,,16,
Isaiah McDuffie,1455,2,,,,,,,,781,,,
Isaiah McGuire,1904,1,,,,,,,,1229,,,
Isaiah Pola-Mao,1723,1,,,,,,,,,,84,
Isaiah Rodgers,1502,2,,,,,,,,757,,159,
Isaiah Williams,382,1,,,,,,,,,,,
Isiah Pacheco,2861,9,2393,1270,1162,11,257,18,121,,,6,
Israel Abanikanda,982,1,982,,,,,,,,,,
Ivan Pace,2448,2,,,,,,,,1947,,,
J'Mari Taylor,1724,7,995,1017,890,8,609,3,,,,,
J. Michael Sturdivant,1469,1,,,,,748,,,,,,
J.J. McCarthy,3608,9,2894,1778,1559,36,110,22,201,,,19,
J.K. Dobbins,3279,8,3049,1651,1445,22,201,23,,,,9,
JD Bertrand,1167,1,,,,,,,,,,331,
JT Tuimoloau,2443,3,,,,,,,,1914,201,128,
Ja'Corey Brooks,1883,1,,,,,828,,,,,,
Ja'Kobi Lane,2524,8,1745,1411,1291,19,262,13,,,,6,
Ja'Lynn Polk,1606,5,1606,263,20,,826,2,,,,,
Ja'Marr Chase,8962,8,9854,9607,9993,87,5,104,,,,83,
Ja'Quan McMillian,1514,2,,,,,,,,765,,141,
Ja'Tavion Sanders,2213,8,2113,464,211,7,535,6,,,,249,
Jack Bech,2575,9,2400,879,1052,16,330,9,159,,,2,
Jack Campbell,5683,5,,,,,,,,5637,7,28,14
Jack Endries,1911,7,924,1101,1009,6,825,12,,,,,
Jack Gibbens,2112,1,,,,,,,,,,,38
Jack Jones,575,1,,,,,,,,,,,
Jack Kiser,1918,2,,,,,,,,1284,196,,
Jack Sanborn,1826,2,,,,,,,,1236,,,
Jack Sawyer,2032,3,,,,,,,,1406,200,121,
Jackson Hawes,2142,2,,,,,842,1,,,,,
Jacob Cowing,1117,3,1117,,,,830,2,,,,,
Jacob Martin,1675,1,,,,,,,,,,92,
Jacob Parrish,1960,3,,,,,,,,1340,154,6,
Jacob Rodriguez,3561,3,,,,,,,,3200,,298,
Jacoby Brissett,2784,7,2784,1613,1392,,332,21,56,,,2,
Jacory Croskey-Merritt,2990,9,2827,1325,1179,26,217,26,394,,,8,
Jadarian Price,3156,8,2981,2415,2551,35,133,23,,,,15,
Jaden Hicks,1416,2,,,,,,,,768,,,
Jadeveon Clowney,636,1,,,,,,,,,,,
Jaelan Phillips,2620,4,,,,,,,,2022,49,1,
Jahan Dotson,1833,6,1833,319,285,,313,13,,,,3,
Jahdae Barron,1974,3,,,,,,,,1352,156,233,
Jahdae Walker,81,2,,81,,,,1,,,,,
Jahmyr Gibbs,8786,8,9649,9453,9761,81,9,108,,,,79,
Jaishawn Barham,820,1,,,,,,,,,,268,
Jake Bates,4735,2,,,,,143,,,,,14,
Jake Bobo,1173,1,1173,,,,,,,,,,
Jake Briningstool,1875,1,,,,,845,,,,,,
Jake Browning,836,3,836,87,,,,1,,,,,
Jake Elliott,4807,2,,,,,223,,,,,8,
Jake Ferguson,4023,8,3365,1962,1894,38,82,17,,,,27,
Jake Golday,3323,3,,,,,,,,2927,,226,
Jake Tonges,2406,5,2406,999,1075,,831,8,,,,,
Jakobi Meyers,3666,9,3394,1683,1513,37,169,34,432,,,11,
Jaleel McLaughlin,1500,3,1500,,,,584,3,,,,,
Jalen Carter,3546,4,,,,,,,,3127,45,5,
Jalen Coker,3229,9,3052,1439,1351,30,237,30,69,,,7,
Jalen Hurts,6982,8,6336,5553,6226,73,21,104,,,,64,
Jalen McMillan,2953,9,3118,1618,1490,22,209,23,130,,,9,
Jalen Milroe,2501,8,2466,713,425,26,444,6,,,,258,
Jalen Nailor,2365,5,2365,1069,1059,,501,14,,,,,
Jalen Pitre,2491,4,,,,,,,,1924,114,94,
Jalen Ramsey,1876,3,,,,,,,,1225,221,188,
Jalen Redmond,1875,3,,,,,,,,1261,171,1,
Jalen Royals,2372,7,1840,265,208,,555,5,38,,,,
Jalen Thompson,1682,3,,,,,,,,928,182,93,
Jalen Tolbert,1940,6,1672,357,300,,695,1,,,,,
Jalen Walthall,1469,1,,,,,790,,,,,,
Jalin Hyatt,1285,4,1285,36,,,791,,9,,,,
Jalon Daniels,1898,2,,,,,749,2,,,,,
Jalon Kilgore,,,,,,,,,,,,,
Jalon Walker,3772,4,,,,,,,,3426,29,240,
Jalyx Hunt,2480,4,,,,,,,,1912,164,6,
Jam Miller,1641,6,1017,396,439,12,,4,,,,,
Jamal Haynes,1469,1,,,,,761,,,,,,
Jamari Thrash,945,2,945,,,,,1,,,,,
Jamarion Miller,2426,1,,,,,,,,,,,
Jameis Winston,1810,6,1538,343,121,14,,3,,,,,
Jamel Dean,1429,1,,,,,,,,,,156,
James Conner,2835,9,2135,1130,983,11,318,21,44,,,2,
James Cook,5853,8,6002,4915,5259,63,37,74,,,,44,
James Pearce,1929,4,,,,,,,,1251,95,6,
Jameson Williams,4724,9,4771,3031,2875,52,75,48,,760,,28,
Jamien Sherwood,3384,5,,,,,,,,2955,33,25,36
Jaquan Brisker,1921,5,,,,,,,,1250,60,163,54
Jared Goff,4833,8,4669,3360,3061,43,71,58,,,,28,
Jared Verse,3928,4,,,,,,,,3603,4,6,
Jared Wiley,1052,3,1052,,,,,1,14,,,,
Jaren Kanak,1469,1,,,,,867,,,,,,
Jaret Patterson,1469,1,,,,,,1,,,,,
Jarquez Hunter,1952,9,1712,291,249,6,443,5,13,,,318,
Jarran Reed,1387,1,,,,,,,,,,173,
Jarrett Stidham,17,2,,17,,,,1,,,,,
Jarvis Brownlee,1440,1,,,,,,,,,,152,
Jason Myers,4208,2,,,,,408,,,,,14,
Jason Pinnock,1496,1,,,,,,,,757,,,
Jason Sanders,3179,2,,,,,514,,,,,54,
Jauan Jennings,3014,9,2817,1180,1271,27,231,23,337,,,7,
Javon Baker,1112,2,1112,,,,,,43,,,,
Javon Bullard,1615,3,,,,,,,,864,226,86,
Javon Hargrave,1539,3,,,,,,,,769,250,172,
Javon Kinlaw,1577,1,,,,,,,,,,112,
Javon Solomon,1538,1,,,,,,,,802,,,
Javonte Williams,4603,8,4573,2959,2888,47,115,46,,,,18,
Jawhar Jordan,958,3,958,,,,691,1,,,,,
Jaxon Smith-Njigba,8925,8,9778,9368,10148,87,6,105,,,,81,
Jaxson Dart,6432,8,6669,5601,6037,76,34,96,,,,46,
Jaycee Horn,1849,2,,,,,,,,1225,,154,
Jayden Daniels,8347,8,7775,7471,7883,94,3,111,,,,89,
Jayden Higgins,4039,8,3584,1909,1734,44,124,34,,,,16,
Jayden Reed,3837,8,3304,1657,1419,30,188,29,,,,10,
Jaydn Ott,1546,3,,,,,705,1,,,,,
Jaydon Blue,2463,9,2018,661,635,8,358,14,54,,,1,
Jaylen Waddle,4747,8,4860,3181,2974,50,73,39,,,,28,
Jaylen Warren,3843,8,3232,1703,1550,34,149,31,,,,13,
Jaylen Watson,575,1,,,,,,,,,,,
Jaylen Wright,2574,9,2339,607,549,13,356,12,85,,,1,
Jaylin Lane,2025,6,1886,314,201,,543,7,,,,,
Jaylin Noel,2867,9,2793,1136,1118,33,275,15,172,,,5,
Jaylinn Hawkins,1353,1,,,,,,,,,,189,
Jaylon Carlies,1580,2,,,,,,,,886,,,
Jaylon Johnson,1343,1,,,,,,,,,,194,
Jaylon Jones,1494,1,,,,,,,,755,,,
Jeff Caldwell,1567,5,,457,,10,617,4,,,,,
Jeffery Simmons,3662,4,,,,,,,,3264,31,6,
Jeffrey Bassa,1525,1,,,,,,,,787,,,
Jer'Zhan Newton,2512,4,,,,,,,,1914,132,28,
Jeremiah Owusu-Koramoah,1172,1,,,,,,,,,,326,
Jeremiah Trotter,1535,1,,,,,,,,799,,,
Jeremiyah Love,6352,8,7413,6915,6815,68,19,81,,,,67,
Jeremy Chinn,2494,5,,,,,,,,1919,79,2,66
Jeremy McNichols,868,2,868,,,,,1,,,,,
Jeremy Ruckert,885,2,885,,,,852,,,,,,
Jermaine Burton,691,1,691,,,,,,,,,,
Jermaine Johnson,1995,4,,,,,,,,1314,129,25,
Jermod McCoy,821,1,,,,,,,,,,256,
Jerome Baker,1500,1,,,,,,,,760,,,
Jerome Ford,2054,6,1612,164,161,,496,2,,,,,
Jerry Jeudy,2847,9,2720,1277,1246,21,287,18,488,,,4,
Jessie Bates,2498,5,,,,,,,,1916,103,2,52
Jevon Holland,1642,4,,,,,,,,951,160,158,
Ji'Ayir Brown,1997,2,,,,,,,,,188,138,
Jihaad Campbell,3933,5,,,,,,,,3596,38,28,32
Jimmy Garoppolo,1469,1,,,,,,1,,,,,
Jimmy Horn,1640,5,1640,134,5,,655,2,,,,,
Joe Bachie,1514,1,,,,,,,,774,,,
Joe Burrow,7836,8,7371,6640,7375,82,10,115,,,,77,
Joe Fagnano,633,2,,633,,,763,,,,,,
Joe Flacco,2026,5,1099,485,844,,,9,,,,,
Joe Milton,1841,5,1841,307,248,20,,2,,,,,
Joe Mixon,2461,8,1323,532,239,,310,6,68,,,3,
Joe Royer,2228,2,,,,,841,13,,,,,
Joey Bosa,1467,3,,,,,,,,792,119,,
Joey Porter,1541,2,,,,,,,,805,,144,
John Franklin-Myers,1520,2,,,,,,,,776,,111,
John Metchie,1777,6,1777,241,125,8,769,2,,,,,
John Michael Gyllenborg,342,2,,342,,,849,,,,,,
Johnny Wilson,823,1,823,,,,,,,,,,
Jonah Coleman,3049,8,2765,2674,2689,34,164,35,,,,12,
Jonah Elliss,1903,2,,,,,,,,1271,,106,
Jonah Laulu,1569,2,,,,,,,,874,,219,
Jonas Sanker,1862,3,,,,,,,,1242,147,3,
Jonathan Allen,1602,3,,,,,,,,848,,102,
Jonathan Greenard,2592,4,,,,,,,,2001,61,2,
Jonathan Mingo,1131,2,1131,,,,776,,,,,,
Jonathan Taylor,6307,8,5985,4972,5451,63,29,78,,,,54,
Jonathon Brooks,2864,9,2945,1485,1411,19,238,24,271,,,7,
Jonathon Cooper,2561,4,,,,,,,,1956,67,2,
Jonnu Smith,2369,7,1417,71,,,715,3,51,,,293,
Jordan Addison,4328,8,3932,2339,2331,45,121,36,,,,17,
Jordan Battle,1988,5,,,,,,,,1329,78,60,69
Jordan Burch,1897,2,,,,,,,,1269,,115,
Jordan Davis,3742,2,,,,,,,,,118,3,
Jordan Hudson,1683,2,,,,,650,,,,,,
Jordan James,2173,9,1938,770,993,4,434,15,20,,,316,
Jordan Love,5634,8,5688,4064,4561,67,41,71,,,,43,
Jordan Magee,1467,2,,,,,,,,791,,,
Jordan Mason,2903,9,2710,1365,1221,18,202,23,226,,,9,
Jordan Miller,3558,2,,,,,360,,,,,1,
Jordan Watkins,1108,4,1108,10,,,659,2,,,,,
Jordan Whittington,1934,5,1606,34,,,647,2,,,,,
Jordyn Brooks,3412,5,,,,,,,,2971,17,22,9
Jordyn Tyson,4238,8,4817,3548,3090,54,78,64,,,,27,
Josaiah Stewart,1922,3,,,,,,,,1267,243,53,
Joseph Ossai,1891,3,,,,,,,,1279,240,5,
Josey Jewell,1501,1,,,,,,,,761,,,
Josh Allen,9332,8,9994,10746,10200,101,1,141,,,,100,
Josh Cameron,2032,4,,682,,10,570,,,,,,
Josh Cuevas,1765,3,,384,,,860,,,,,,
Josh Downs,3838,8,3351,1628,1562,33,197,26,,,,10,
Josh Hines-Allen,3885,4,,,,,,,,3527,22,3,
Josh Jacobs,4764,8,4583,3248,2941,49,61,49,,,,33,
Josh Johnson,1469,1,,,,,,1,,,,,
Josh Newton,2491,1,,,,,,,,1914,,,
Josh Oliver,738,1,738,,,,,,,,,,
Josh Sweat,2500,4,,,,,,,,1953,101,8,
Joshua Dobbs,1469,1,,,,,,1,,,,,
Joshua Josephs,842,1,,,,,,,,,,208,
Joshua Metellus,2031,5,,,,,,,,1359,127,81,56
Joshua Palmer,2071,5,1586,,,,510,5,14,,,,
Joshua Williams,1212,1,,,,,,,,,,285,
Josiah Trotter,2484,3,,,,,,,,1961,,247,
Jourdan Lewis,1926,2,,,,,,,,,161,234,
JuJu Smith-Schuster,821,1,821,,,,,,,,,,
Julian Blackmon,1223,1,,,,,,,,,,275,
Julian Love,2495,5,,,,,,,,1920,104,82,68
Julius Chestnut,751,1,751,,,,,,,,,,
Junior Colson,1862,3,,,,,,,,1226,,330,
Justice Hill,1320,7,1320,145,45,,477,6,11,,,320,
Justin Eboigbe,1304,1,,,,,,,,,,216,
Justin Fields,3562,9,2308,1381,1479,20,216,13,13,,,8,
Justin Herbert,7312,8,6924,5957,6685,82,22,110,,,,63,
Justin Jefferson,7594,8,7698,7177,7662,73,17,89,,,,68,
Justin Joly,1742,6,,460,,6,800,9,,,,335,
Justin Madubuike,1900,2,,,,,,,,1227,,,
Justin Reid,1666,3,,,,,,,,934,222,150,
Justin Strnad,1484,2,,,,,,,,764,,248,
Juwan Johnson,3113,9,2443,1247,1273,24,167,14,81,,,11,
K'Lavon Chaisson,1890,2,,,,,,,,1306,,253,
KC Concepcion,3673,8,3749,2670,2613,47,113,46,,,,18,
Ka'imi Fairbairn,4763,2,,,,,160,,,,,12,
KaVontae Turpin,1241,4,1241,59,,,711,7,,,,,
Kaden Elliss,2730,5,,,,,,,,2153,108,3,21
Kaden Wetjen,1469,1,,,,,753,,,,,,
Kaelon Black,1631,4,,,,9,772,1,,,,,
Kain Medrano,1524,1,,,,,,,,786,,,
Kaleb Johnson,2787,9,2382,1253,1214,24,346,13,312,,,2,
Kalel Mullings,1171,2,1171,,,,,1,,,,,
Kam Curl,1986,5,,,,,,,,1324,111,4,51
Kamari Lassiter,1901,3,,,,,,,,1291,236,7,
Kamari Ramsey,1469,1,,,,,,,,,,,
Kameron Johnson,1168,1,1168,,,,,,,,,,
Kamren Kinchens,1628,3,,,,,,,,878,180,68,
Kareem Hunt,1659,5,1125,165,,,,1,22,,,,
Karl Brooks,1633,1,,,,,,,,,,100,
Kayshon Boutte,2884,9,2890,1118,1013,27,298,23,153,,,4,
Kaytron Allen,2458,8,1857,752,1021,18,233,21,,,,7,
Kayvon Thibodeaux,2648,4,,,,,,,,2080,88,30,
KeAndre Lambert-Smith,1900,6,1634,152,5,,604,5,,,,,
Keaton Mitchell,3440,9,2536,1178,1281,13,321,21,15,,,2,
Keeanu Benton,1929,2,,,,,,,,1257,141,,
Keenan Allen,2166,8,1755,253,86,,382,8,26,,,305,
Keion White,1545,1,,,,,,,,810,,,
Keisean Nixon,1879,2,,,,,,,,1228,,88,
Kejon Owens,1469,1,,,,,762,,,,,,
Keldric Faulk,2755,2,,,,,,,,,,205,
Kendall Milton,871,1,871,,,,,,,,,,
Kendre Miller,2203,9,1997,357,29,12,488,13,25,,,339,
Kendrick Bourne,1888,3,1540,,,,,5,,,,,
Kendrick Law,1469,1,,,,,712,,,,,,
Kenneth Gainwell,3036,9,2921,1477,1401,26,203,23,125,,,9,
Kenneth Grant,1896,2,,,,,,,,1231,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5404,8,5759,4151,4190,54,46,66,,,,40,
Kenny Clark,1526,1,,,,,,,,,,125,
Kenny McIntosh,817,3,817,190,,,,1,,,,,
Kenny Moore,1887,3,,,,,,,,1235,208,179,
Kenny Pickett,1557,4,1193,122,,,,1,,,,,
Kentrel Bullock,1469,1,,,,,767,,,,,,
Kenyon Sadiq,3981,8,4417,3188,3124,49,49,40,,,,38,
Keon Coleman,2824,9,2555,1289,1114,14,326,11,144,,,2,
Kerby Joseph,1884,4,,,,,,,,1225,187,130,
Kevin Byard,1486,3,,,,,,,,779,126,185,
Kevin Coleman,1944,6,1246,597,,14,613,4,,,,,
Kevin Winston,2625,3,,,,,,,,2063,59,21,
Keyshaun Elliott,2673,2,,,,,,,,,,250,
Khalil Dinkins,1469,1,,,,,868,,,,,,
Khalil Herbert,844,2,844,,,,,1,,,,,
Khalil Mack,1889,3,,,,,,,,1238,131,175,
Khalil Shakir,3568,8,3028,1473,1310,32,154,25,,,,12,
Kiko Mauigoa,1420,2,,,,,,,,757,,,
Kimani Vidal,2600,9,2472,761,901,20,419,8,40,,,314,
Kirk Cousins,2479,8,1748,549,260,12,614,16,34,,,,
Kobie Turner,2522,4,,,,,,,,1911,63,3,
Konata Mumpfield,1506,5,1506,13,,12,632,7,,,,,
Kool-Aid McKinstry,1547,2,,,,,,,,918,,5,
Kris Jenkins,1502,1,,,,,,,,762,,,
Kristian Fulton,1224,1,,,,,,,,,,274,
Kurtis Rourke,1469,1,,,,,,1,,,,,
Kwity Paye,2012,4,,,,,,,,1388,203,32,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,4420,5,,,,,,,,4164,23,12,50
Kyle Louis,3366,2,,,,,,,,,,297,
Kyle McCord,758,1,758,,,,,,,,,,
Kyle Monangai,3885,8,3568,1722,1601,42,199,28,,,,10,
Kyle Pitts,4811,8,4533,2895,2970,52,53,32,,,,36,
Kyle Van Noy,1515,1,,,,,,,,775,,,
Kyle Williams,2797,9,2698,1154,1016,23,327,15,169,,,2,
Kyler Gordon,1887,3,,,,,,,,1226,185,162,
Kyler Murray,4679,8,4384,3058,2875,39,83,61,,,,27,
Kyren Williams,4841,8,4861,3257,3113,51,81,49,,,,27,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1568,2,,,,,,,,839,235,,
LT Overton,1469,1,,,,,,,,,,,
LaJohntay Wester,700,1,700,,,,,,,,,,
Ladd McConkey,5273,8,5402,4076,4003,61,60,49,,,,33,
Laiatu Latu,3938,5,,,,,,,,3602,13,7,63
Lake McRee,1469,1,,,,,858,,,,,,
Lamar Jackson,8306,8,7672,7472,7909,91,7,122,,,,80,
Lander Barton,633,1,,,,,,,,,,,
Landon Jackson,1918,1,,,,,,,,1245,,,
Lathan Ransom,1909,2,,,,,,,,1234,146,,
Lavonte David,1427,2,,,,,,,,755,107,,
Le'Veon Moss,1556,8,1043,1118,989,8,589,8,79,,,,
LeQuint Allen,2165,8,2157,497,505,,375,8,17,,,291,
Lee Hunter,2290,1,,,,,,,,,,,
Leo Chenal,3435,3,,,,,,,,3055,125,,
Leonard Williams,2481,4,,,,,,,,1910,82,119,
Levi Onwuzurike,1309,1,,,,,,,,,,213,
Lewis Bond,1898,1,,,,,801,,,,,,
Lil'Jordan Humphrey,1084,2,1084,,,,,1,,,,,
Logan Hall,1628,1,,,,,,,,,,101,
Logan Wilson,1901,3,,,,,,,,1228,219,,
Lukas Van Ness,1904,4,,,,,,,,1263,245,24,
Luke Altmyer,698,2,698,,,,724,,,,,,
Luke McCaffrey,1929,6,1793,174,27,,703,5,,,,,
Luke Musgrave,2028,7,1901,178,7,,834,2,9,,,,
Luke Schoonmaker,1248,3,1248,,,,847,1,,,,,
Luther Burden,5119,8,5388,3589,3324,55,65,67,,,,30,
Mac Jones,2607,9,2921,1229,1257,29,461,17,12,,,259,
Mack Hollins,1214,5,1214,80,6,,752,7,,,,,
Mack Wilson,1873,3,,,,,,,,1239,173,329,
Makai Lemon,4701,8,5101,4422,4856,56,64,69,,,,30,
Malachi Corley,1238,3,1238,,,,,1,64,,,,
Malachi Fields,2475,9,1884,1322,1285,24,255,25,153,,,6,
Malachi Lawrence,1982,2,,,,,,,,,,207,
Malachi Moore,2840,3,,,,,,,,,228,5,57
Malaki Starks,2497,4,,,,,,,,1918,68,5,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Maliek Collins,1557,1,,,,,,,,,,117,
Malik Benson,360,2,,360,,,681,,,,,,
Malik Davis,1421,2,1421,,,,,1,,,,,
Malik Harrison,1240,1,,,,,,,,,,261,
Malik Heath,716,1,716,,,,,,,,,,
Malik Hooker,1273,1,,,,,,,,,,236,
Malik Jackson,1648,1,,,,,,,,,,97,
Malik Mustapha,1949,3,,,,,,,,1273,181,71,
Malik Nabers,7678,8,7715,7501,7690,73,18,95,,,,68,
Malik Washington,2281,9,2438,1076,1127,6,380,11,21,,,304,
Malik Willis,4124,9,4125,2582,2629,39,87,60,202,,,25,
Mansoor Delane,1971,1,,,,,,,,,,2,
MarShawn Lloyd,2034,8,1811,298,241,5,494,6,10,,,,
Marcus Davenport,1464,1,,,,,,,,,241,,
Marcus Epps,1222,1,,,,,,,,,,276,
Marcus Jones,2044,3,,,,,,,,1425,234,98,
Marcus Mariota,1538,6,1538,434,296,13,648,14,,,,,
Marist Liufau,1513,1,,,,,,,,773,,,
Mark Andrews,3606,9,2742,1513,1388,25,173,16,399,,,11,
Mark Fletcher,264,1,,264,,,,,,,,,
Marlin Klein,813,2,,813,,,846,,,,,,
Marlon Humphrey,1530,3,,,,,,,,758,206,132,
Marlowe Wax,1512,1,,,,,,,,772,,,
Marques Sigle,1546,1,,,,,,,,,220,,
Marquise Brown,2362,6,1920,398,265,,357,,,,,1,
Martin Emerson,1218,1,,,,,,,,,,279,
Marvin Harrison,4969,8,5001,3400,3507,55,94,47,,,,22,
Marvin Mims,2534,8,2410,457,275,15,492,11,59,,,,
Mason Graham,2520,4,,,,,,,,1910,64,22,
Mason Rudolph,944,2,944,,,,,1,,,,,
Mason Taylor,3334,8,2936,1518,1385,33,150,16,,,,13,
Mason Tipton,994,2,994,,,,797,,,,,,
Matayo Uiagalelei,1469,1,,,,,,,,,,,
Matt Milano,1525,2,,,,,,,,784,205,,
Matthew Golden,4002,8,3531,1882,1782,38,155,29,,,,12,
Matthew Hibner,1469,1,,,,,861,,,,,,
Matthew Judon,1508,1,,,,,,,,767,,,
Matthew Stafford,3976,9,3745,2382,2094,39,89,41,219,,,24,
Max Bredeson,1866,1,,,,,863,,,,,,
Max Klare,2127,9,1378,1342,1409,20,453,14,197,,,242,
Max Melton,1502,2,,,,,,,,759,,161,
Maxwell Hairston,1864,1,,,,,,,,,,65,
Maxx Crosby,3961,5,,,,,,,,3611,11,8,5
