Player,Composite,Sites,ktc,idpTradeCalc
Luke Schoonmaker,1708,3,1124,1548
Luther Burden,5375,3,5375,5374
Mac Jones,2673,3,2673,2660
Mack Hollins,1107,3,1098,1107
Mack Wilson,1487,1,,1329
Makai Lemon,5056,3,5000,5056
Malachi Corley,1223,3,1223,1208
Malachi Fields,2733,3,2648,2733
Malachi Lawrence,1932,1,,2001
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1117,1,,
Malik Davis,1477,3,1477,1354
Malik Mustapha,1424,1,,1234
Malik Nabers,7453,3,7345,7453
Malik Washington,2559,3,2559,2528
Malik Willis,3871,3,3801,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2155,3,2155,2118
Marcus Jones,1429,1,,1241
Marcus Mariota,1266,3,1190,1266
Mark Andrews,3504,3,2761,3184
Marlin Klein,1644,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1575,1637
Marvin Harrison,4932,3,4902,4932
Marvin Mims,2125,3,2077,2125
Mason Graham,1875,1,,1916
Mason Rudolph,526,2,526,
Mason Taylor,3065,3,2365,2753
Mason Tipton,949,3,917,949
Matayo Uiagalelei,263,1,,
Matt Gay,375,1,,
Matt Hibner,1424,3,859,1129
Matthew Golden,3639,3,3591,3639
Matthew Hibner,1023,1,,
Matthew Stafford,3860,3,3860,3754
Max Klare,3037,3,2340,2681
Maxx Crosby,2991,1,,3602
Micah McFadden,1197,1,,890
Micah Parsons,4193,1,,5419
Michael Carter,976,3,957,976
Michael Mayer,2820,3,2143,2546
Michael Penix,3130,3,2925,3130
Michael Pittman,3381,3,3381,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1743,3,1158,1543
Michael Wilson,3638,3,3553,3638
Mikail Kamara,160,1,,
Mike Evans,3333,3,3333,3281
Mike Gesicki,2073,3,1465,1835
Mike Green,1990,1,,2089
Mike Jackson,497,1,,
Mike Sainristil,1551,1,,1425
Mike Washington,2327,3,2327,2289
Milton Williams,1875,1,,1915
Minkah Fitzpatrick,1421,1,,1229
Mitchell Evans,1743,3,1157,1538
Montez Sweat,1913,1,,1973
Mykel Williams,1475,1,,1310
Myles Garrett,4190,1,,5414
Myles Murphy,1480,1,,1319
Nahshon Wright,497,1,,
Najee Harris,1590,3,1412,1590
Nakobe Dean,2836,1,,3367
Nate Boerkircher,916,1,,
Nate Landman,2688,1,,3144
Nate Wiggins,1112,1,,762
Nathan Carter,485,2,485,
Nic Scourton,1467,1,,1298
Nicholas Singleton,2934,3,2866,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,750,1,,
Nick Cross,1954,1,,2035
Nick Emmanwori,2995,1,,3608
Nick Herbig,1973,1,,2063
Nick Martin,1422,1,,1230
Nick Westbrook-Ikhine,994,3,951,994
Nico Collins,5603,3,5603,5595
Nik Bonitto,2985,1,,3593
Nnamdi Madubuike,1449,1,,1271
Noah Fant,2013,3,1409,1745
Noah Gray,2104,3,1493,1872
Noah Sewell,1189,1,,878
Noah Whittington,1598,1,,
Nolan Smith,1896,1,,1947
Odafe Oweh,1873,1,,1912
Olamide Zaccheaus,1239,3,1219,1239
Ollie Gordon,2398,3,2339,2398
Oluwafemi Oladejo,1175,1,,857
Omar Cooper,3755,3,3620,3755
Omar Speights,1121,1,,776
Omarion Hampton,7044,3,7044,6904
Omarr Norman-Lott,1169,1,,848
Oronde Gadsden,4386,3,3531,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2638,3,1978,1947
Parker Washington,3743,3,3743,3665
Pat Bryant,2489,3,2478,2489
Pat Freiermuth,2970,3,2278,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6473,6672
Patrick Queen,1905,1,,1961
Paul Geelen,375,1,,
Paulson Adebo,1432,1,,1246
Payton Wilson,1984,1,,2080
Pete Werner,1420,1,,1227
Peter Woods,1420,1,,1227
Phil Mafah,1208,3,1208,1167
Princely Umanmielen,1132,1,,793
Puka Nacua,8772,3,8772,8682
Quan Martin,1152,1,,822
Quay Walker,2800,1,,3313
Quentin Johnston,3600,3,3600,3501
Quentin Lake,1883,1,,1927
Quincy Williams,1881,1,,1925
Quinn Ewers,1774,3,1774,1744
Quinnen Williams,1907,1,,1964
Quinshon Judkins,5567,3,5567,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1877,1,,1918
RJ Harvey,3384,3,3359,3384
RJ Maryland,1109,1,,
Rachaad White,2852,3,2852,2789
Raheim Sanders,1304,3,1268,1304
Rahsul Faison,1877,1,,
Rashan Gary,1516,1,,1373
Rashee Rice,4776,3,4776,4623
Rasheen Ali,1243,3,1243,1228
Rashid Shaheed,2786,3,2786,2775
Rashod Bateman,2063,3,2043,2063
Ray Davis,1987,3,1987,1945
Red Murdock,1117,1,,769
Reed Blankenship,1418,1,,1225
Reggie Virgil,488,2,488,
Rhamondre Stevenson,2976,3,2976,2930
Ricky Pearsall,3483,3,3483,3362
Rico Dowdle,3151,3,3150,3151
Riley Leonard,1735,3,1682,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1150,1,,
Rob Henry,1586,1,,
Robert Spillane,1878,1,,1920
Rod Moore,133,1,,
Roman Hemby,1875,1,,
Roman Wilson,1554,3,1464,1554
Rome Odunze,5368,3,5248,5368
Romello Brinson,1109,1,,
Romello Height,1418,1,,1225
Romeo Doubs,3143,3,3076,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2993,1,,3605
Roschon Johnson,1449,3,1431,1449
Rueben Bain,2918,1,,3492
Ryan Flournoy,1954,3,1954,1758
Sam Darnold,4566,3,4480,4566
Sam Howell,1048,3,1038,1048
Sam LaPorta,5494,3,4481,5049
Sam Roush,1372,3,814,1253
Samaje Perine,637,2,637,
Saquon Barkley,4972,3,4972,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1632,1689
Sean Tucker,2271,3,2268,2271
Seth McGowan,1183,3,1183,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2678,2709
Shemar James,1226,1,,934
Shemar Stewart,1428,1,,1240
Sione Vaki,940,3,940,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2438,2535
Skyy Moore,990,3,942,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1542,1642
Stefon Diggs,2151,3,2151,2130
Stone Eby,916,1,,
Suntarine Perkins,218,1,,
T'Vondre Sweat,1173,1,,854
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3450,3,2711,3151
T.J. Watt,2875,1,,3426
TJ Parker,1885,1,,1931
Tahj Brooks,1690,3,1690,1636
Tahj Washington,1400,3,1339,1400
Tai Felton,1274,3,1274,1254
Talanoa Hufanga,1883,1,,1928
Tank Bigsby,2506,3,2506,2474
Tank Dell,2533,3,2430,2533
Tanner Koziol,1874,1,,
Tanner McKee,1235,3,1219,1235
Tarheeb Still,1134,1,,796
Taron Johnson,1181,1,,867
Tatum Bethune,1203,1,,899
Taurean York,170,1,,
Taylen Green,1095,3,1095,978
Ted Hurst,2613,3,2613,2472
Teddye Buchanan,1532,1,,1397
Tee Higgins,4928,3,4895,4928
Terion Stewart,504,2,504,
Terrance Ferguson,3475,3,2736,3064
Terrel Bernard,1909,1,,1967
Terrell Jennings,566,2,566,
Terrion Arnold,1111,1,,761
Terry McLaurin,3501,3,3501,3476
Tetairoa McMillan,6485,3,6414,6485
Tez Johnson,2139,3,2066,2139
Theo Jackson,1109,1,,757
Theo Johnson,2813,3,2135,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1858,3,1269,1640
Tony Pollard,2844,3,2843,2844
Tory Horton,2678,3,2602,2678
Travis Etienne,4508,3,4469,4508
Travis Hunter,4634,3,3351,5667
Travis Jones,1117,1,,770
Travis Kelce,3302,3,2576,2933
Travon Walker,1929,1,,1997
Trayveon Williams,484,2,484,
Tre Tucker,2551,3,2551,2487
Tre' Harris,2757,3,2724,2757
Tre'von Moehrig,1900,1,,1953
TreVeyon Henderson,5419,3,5419,5416
Tremaine Edmunds,1942,1,,2017
Trent McDuffie,1460,1,,1288
Trenton Simpson,1138,1,,802
Trevin Wallace,1544,1,,1415
Trevor Etienne,2034,3,2013,2034
Trevor Lawrence,6346,3,6337,6346
Trey Benson,2284,3,2171,2284
Trey Hendrickson,2563,1,,2955
Trey Lance,1095,3,1071,1095
Trey McBride,8486,3,7363,8203
Trey Palmer,1152,3,1152,1148
Trey Smack,375,1,,
Treydan Stukes,1423,1,,1232
Treylon Burks,1574,3,1574,1489
Trinidad Chambliss,1426,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2573,2625
Tua Tagovailoa,2751,3,2713,2751
Tucker Kraft,5944,3,4927,5499
Tuli Tuipulotu,2767,1,,3264
Tutu Atwell,1560,3,1560,1555
Ty Chandler,720,2,720,
Ty Johnson,1230,3,1230,1227
Ty Okada,1126,1,,784
Ty Simpson,3595,3,3595,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2567,2586
Tykee Smith,2613,1,,3031
Tyler Allgeier,2767,3,2671,2767
Tyler Badie,976,3,936,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1013,1084
Tyler Higbee,1866,3,1277,1683
Tyler Huntley,1210,3,1187,1210
Tyler Johnson,585,2,585,
Tyler Lockett,751,1,,
Tyler Nubin,1891,1,,1939
Tyler Scott,976,3,976,923
Tyler Shough,4873,3,4873,4850
Tyler Warren,6938,3,5911,6487
Tyquan Thornton,1824,3,1777,1824
Tyree Wilson,1186,1,,874
Tyreek Hill,1873,3,1784,1873
Tyrel Dodson,1879,1,,1922
Tyrell Shavers,999,3,990,999
Tyren Montgomery,1426,1,,
Tyrice Knight,1163,1,,839
Tyrod Taylor,529,2,529,
Tyrone Tracy,2679,3,2642,2679
Tyson Bagent,1389,3,1357,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1420,1,,1228
Upton Stout,1428,1,,1240
Van Jefferson,522,2,522,
Ventrell Miller,1437,1,,1253
Vinny Anthony,1392,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1484,1,,1324
Wan'Dale Robinson,3514,3,3453,3514
Whit Weeks,193,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Dissly,999,2,484,
Will Howard,1991,3,1819,1991
Will Johnson,1110,1,,759
Will Kacmarek,916,1,,
Will Levis,1299,3,1184,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1511,1620
Woody Marks,2778,3,2632,2778
Xavier Gipson,888,3,888,850
Xavier Hutchinson,1618,3,1570,1618
Xavier Legette,1928,3,1849,1928
Xavier McKinney,1494,1,,1340
Xavier Restrepo,1231,3,1203,1231
Xavier Watts,2003,1,,2108
Xavier Worthy,3321,3,3321,3296
Yaya Diaby,1888,1,,1935
Zach Allen,2553,1,,2940
Zach Charbonnet,3325,3,3325,3320
Zach Ertz,1362,3,805,1320
Zach Harrison,1119,1,,773
Zach Sieler,1427,1,,1238
Zach Wilson,963,3,925,963
Zachariah Branch,2721,3,2721,2698
Zack Baun,2738,1,,3220
Zaire Franklin,1878,1,,1920
Zakee Wheatley,1115,1,,766
Zaven Collins,1218,1,,923
Zavier Scott,783,3,742,783
Zavion Thomas,1598,3,1598,1350
Zay Flowers,4962,3,4962,4864
Zay Jones,529,2,529,
Zion Young,1874,1,,1914
