Player,Composite,Sites,ktc,idpTradeCalc
Leonard Williams,1865,1,,1912
Lil'Jordan Humphrey,967,3,934,967
Lukas Van Ness,1420,1,,1239
Luke McCaffrey,1693,3,1683,1693
Luke Musgrave,2457,3,1815,2183
Luke Schoonmaker,1735,3,1150,1559
Luther Burden,5386,3,5386,5354
Mac Jones,2684,3,2635,2684
Mack Hollins,1103,3,1098,1103
Mack Wilson,1418,1,,1236
Makai Lemon,5077,3,5061,5077
Malachi Corley,1219,3,1212,1219
Malachi Fields,2706,3,2706,2702
Malachi Lawrence,1894,1,,1956
Malachi Moore,495,1,,
Malaki Starks,1870,1,,1920
Malcolm Koonce,1410,1,,1225
Malik Benson,482,1,,
Malik Davis,1375,3,1375,1292
Malik Mustapha,1434,1,,1261
Malik Nabers,7616,3,7461,7616
Malik Washington,2564,3,2564,2514
Malik Willis,3960,3,3839,3960
Mansoor Delane,495,1,,
MarShawn Lloyd,2142,3,2142,1982
Marcus Jones,1461,1,,1302
Marcus Mariota,1273,3,1269,1273
Marist Liufau,1105,1,,764
Mark Andrews,3508,3,2764,3164
Marlin Klein,1429,1,,
Marlon Humphrey,495,1,,
Marlowe Wax,1104,1,,763
Marquise Brown,1731,3,1665,1731
Marvin Harrison,5001,3,4940,5001
Marvin Mims,2115,3,2115,2112
Mason Graham,1464,1,,1306
Mason Rudolph,545,2,545,
Mason Taylor,3048,3,2348,2785
Mason Tipton,957,3,933,957
Matayo Uiagalelei,70,1,,
Matt Gay,373,1,,
Matt Hibner,1340,3,784,1083
Matt Milano,1108,1,,769
Matthew Golden,3709,3,3644,3709
Matthew Hibner,201,1,,
Matthew Judon,1103,1,,761
Matthew Stafford,3781,3,3781,3756
Max Klare,3024,3,2327,2680
Maxx Crosby,2986,1,,3606
Micah McFadden,1416,1,,1234
Micah Parsons,4179,1,,5409
Michael Carter,990,3,964,990
Michael Mayer,2866,3,2184,2520
Michael Penix,3162,3,3061,3162
Michael Pittman,3363,3,3363,3357
Michael Taaffe,38,1,,
Michael Trigg,1763,3,1178,1530
Michael Wilson,3626,3,3597,3626
Mikail Kamara,43,1,,
Mike Evans,3305,3,3305,3288
Mike Gesicki,2070,3,1461,1811
Mike Green,1934,1,,2017
Mike Hall,1120,1,,786
Mike Jackson,495,1,,
Mike Sainristil,1869,1,,1918
Mike Washington,2381,3,2292,2381
Miles Sanders,488,2,488,
Milton Williams,1864,1,,1910
Minkah Fitzpatrick,1214,1,,928
Mitchell Evans,1762,3,1176,1537
Montez Sweat,1888,1,,1947
Mykel Williams,1866,1,,1914
Myles Garrett,4183,1,,5414
Myles Murphy,1524,1,,1397
Nahshon Wright,495,1,,
Najee Harris,1646,3,1578,1646
Nakobe Dean,2809,1,,3339
Nate Boerkircher,904,1,,
Nate Hobbs,1119,1,,785
Nate Landman,2760,1,,3264
Nate Wiggins,1126,1,,796
Nathan Carter,479,2,479,
Nic Scourton,1885,1,,1943
Nicholas Singleton,2946,3,2925,2946
Nick Bolton,2828,1,,3367
Nick Bosa,2867,1,,3426
Nick Chubb,748,1,,
Nick Cross,1870,1,,1920
Nick Emmanwori,3359,1,,4169
Nick Herbig,2578,1,,2989
Nick Martin,1864,1,,1911
Nick Westbrook-Ikhine,983,3,983,946
Nico Collins,5603,3,5573,5603
Nik Bonitto,2979,1,,3596
Noah Fant,1984,3,1383,1760
Noah Gray,2117,3,1503,1872
Noah Sewell,1448,1,,1282
Noah Whittington,1427,1,,
Nolan Smith,1924,1,,2001
Odafe Oweh,1901,1,,1967
Olamide Zaccheaus,1257,3,1252,1257
Ollie Gordon,2383,3,2383,2343
Oluwafemi Oladejo,1419,1,,1238
Omar Cooper,3862,3,3706,3862
Omar Speights,1112,1,,775
Omarion Hampton,6831,3,6831,6817
Omarr Norman-Lott,1411,1,,1226
Oronde Gadsden,4498,3,3626,4083
Oscar Delp,2219,3,1597,1700
Parker Washington,3656,3,3656,3579
Pat Bryant,2521,3,2468,2521
Pat Freiermuth,2874,3,2192,2660
Pat Surtain,1107,1,,767
Patrick Jones,1194,1,,899
Patrick Mahomes,6694,3,6691,6694
Patrick Queen,1918,1,,1992
Paul Geelen,373,1,,
Paulson Adebo,1176,1,,871
Payton Wilson,2648,1,,3096
Pete Werner,1411,1,,1226
Peter Woods,514,1,,
Phil Mafah,1193,3,1174,1193
Princely Umanmielen,1207,1,,918
Puka Nacua,8763,3,8763,8604
Quan Martin,1165,1,,854
Quay Walker,2680,1,,3144
Quentin Johnston,3539,3,3539,3369
Quentin Lake,1872,1,,1923
Quincy Williams,1877,1,,1930
Quinn Ewers,1783,3,1741,1783
Quinnen Williams,1881,1,,1936
Quinshon Judkins,5495,3,5490,5495
Quinyon Mitchell,1118,1,,783
R Mason Thomas,1892,1,,1953
RJ Harvey,3432,3,3361,3432
RJ Maryland,275,1,,
Rachaad White,2773,3,2773,2738
Raheim Sanders,1356,3,1302,1356
Rahsul Faison,1772,1,,
Rashan Gary,1864,1,,1910
Rashee Rice,4633,3,4633,4491
Rasheen Ali,1212,3,1204,1212
Rashid Shaheed,2881,3,2763,2881
Rashod Bateman,2083,3,2046,2083
Ray Davis,1969,3,1969,1968
Reed Blankenship,1163,1,,851
Reggie Virgil,1868,1,,
Rhamondre Stevenson,2949,3,2934,2949
Ricky Pearsall,3441,3,3366,3441
Rico Dowdle,3171,3,3142,3171
Riley Leonard,1746,3,1707,1746
Riley Moss,1171,1,,864
Riley Nowakowski,657,1,,
Rob Henry,1426,1,,
Robert Spillane,1864,1,,1911
Rod Moore,36,1,,
Roman Hemby,1763,1,,
Roman Wilson,1604,3,1558,1604
Rome Odunze,5411,3,5334,5411
Romello Brinson,243,1,,
Romello Height,498,1,,
Romeo Doubs,3209,3,3117,3209
Roquan Smith,2911,1,,3492
Roschon Johnson,1504,3,1470,1504
Rueben Bain,2598,1,,3020
Ruke Orhorhoro,1102,1,,759
Ryan Flournoy,1812,3,1812,1767
Sam Darnold,4657,3,4572,4657
Sam Howell,1063,3,1063,1028
Sam LaPorta,5505,3,4499,5059
Sam Roush,1440,3,874,1246
Samaje Perine,624,2,624,
Saquon Barkley,4935,3,4935,4919
Sauce Gardner,1120,1,,787
Savion Williams,1711,3,1680,1711
Sean Tucker,2272,3,2272,2174
Seth McGowan,1013,3,1013,926
Shaun Dolac,1410,1,,1225
Shavon Revel,495,1,,
Shedeur Sanders,2747,3,2706,2747
Shemar James,1410,1,,1225
Shemar Stewart,1420,1,,1240
Sione Vaki,969,3,948,969
SirVocea Dennis,1441,1,,1271
Skyler Bell,2538,3,2469,2538
Skyy Moore,987,3,987,977
Smael Mondon,1104,1,,762
Sonny Styles,4173,1,,5399
Spencer Rattler,1644,3,1637,1644
Stefon Diggs,2166,3,2124,2166
Stone Eby,904,1,,
Suntarine Perkins,58,1,,
T.J. Edwards,1864,1,,1911
T.J. Hockenson,3477,3,2735,3202
T.J. Watt,2560,1,,2963
TJ Parker,1887,1,,1945
Tahj Brooks,1662,3,1662,1635
Tahj Washington,1469,3,1397,1469
Tai Felton,1294,3,1263,1294
Talanoa Hufanga,1874,1,,1925
Tank Bigsby,2479,3,2479,2416
Tank Dell,2535,3,2515,2535
Tanner Koziol,1682,1,,
Tanner McKee,1252,3,1216,1252
Tarheeb Still,1123,1,,791
Taron Johnson,1410,1,,1225
Tatum Bethune,1411,1,,1226
Taurean York,1422,1,,1243
Taylen Green,1002,3,1002,874
Taylor Rapp,1122,1,,789
Ted Hurst,2493,3,2493,2295
Teddye Buchanan,1417,1,,1235
Tee Higgins,4921,3,4921,4883
Terrance Ferguson,3413,3,2677,3038
Terrel Bernard,1915,1,,1988
Terrell Jennings,552,2,552,
Terrion Arnold,1124,1,,792
Terry McLaurin,3484,3,3484,3464
Tershawn Wharton,1103,1,,760
Tetairoa McMillan,6551,3,6551,6540
Tez Johnson,2140,3,2140,2140
Theo Johnson,2857,3,2176,2643
Thomas Fidone,1011,3,495,876
Tommy Eichenberg,1112,1,,775
Tommy Tremble,1838,3,1248,1680
Tony Pollard,2822,3,2822,2812
Tory Horton,2699,3,2658,2699
Travis Etienne,4503,3,4474,4503
Travis Hunter,4843,3,3327,6444
Travis Kelce,3210,3,2492,2851
Travon Walker,1905,1,,1973
Tre Tucker,2493,3,2493,2460
Tre' Harris,2756,3,2736,2756
Tre'von Moehrig,1873,1,,1924
TreVeyon Henderson,5457,3,5457,5443
Tremaine Edmunds,1995,1,,2108
Trent McDuffie,1472,1,,1319
Trenton Simpson,1109,1,,770
Trevin Wallace,1442,1,,1273
Trevor Etienne,2060,3,2020,2060
Trevor Lawrence,6383,3,6316,6383
Trey Benson,2270,3,2257,2270
Trey Hendrickson,2555,1,,2955
Trey Lance,1141,3,1123,1141
Trey McBride,8539,3,7376,8373
Trey Palmer,1174,3,1139,1174
Trey Smack,373,1,,
Treylon Burks,1506,3,1465,1506
Trinidad Chambliss,1354,1,,
Troy Andersen,1108,1,,769
Troy Dye,1218,1,,934
Troy Franklin,2651,3,2604,2651
Tua Tagovailoa,2769,3,2769,2710
Tucker Kraft,5907,3,4899,5457
Tuli Tuipulotu,2792,1,,3313
Tutu Atwell,1620,3,1540,1620
Ty Chandler,710,2,710,
Ty Johnson,1295,3,1230,1295
Ty Okada,1132,1,,805
Ty Simpson,3647,3,3561,3647
Ty'Ron Hopper,1137,1,,812
Tyjae Spears,2590,3,2570,2590
Tykee Smith,1942,1,,2028
Tyler Allgeier,2749,3,2749,2747
Tyler Badie,978,3,973,978
Tyler Bass,373,1,,
Tyler Conklin,1018,2,505,
Tyler Goodson,1104,3,1060,1104
Tyler Higbee,1900,3,1306,1690
Tyler Huntley,1208,3,1208,1164
Tyler Johnson,605,2,605,
Tyler Lockett,756,1,,
Tyler Nubin,1467,1,,1310
Tyler Scott,962,3,926,962
Tyler Shough,4883,3,4831,4883
Tyler Warren,6887,3,5861,6454
Tyquan Thornton,1853,3,1800,1853
Tyree Wilson,1411,1,,1226
Tyreek Hill,2001,3,1888,2001
Tyrel Dodson,1891,1,,1951
Tyrell Shavers,1019,3,1009,1019
Tyren Montgomery,1368,1,,
Tyrice Knight,1411,1,,1226
Tyrod Taylor,500,2,500,
Tyrone Tracy,2666,3,2662,2666
Tyson Bagent,1438,3,1399,1438
Tyson Campbell,1128,1,,799
Uchenna Nwosu,1410,1,,1225
Upton Stout,495,1,,
Van Jefferson,529,2,529,
Ventrell Miller,1503,1,,1365
Vinny Anthony,1013,1,,
Wade Woodaz,1423,1,,1244
Walter Nolen,1490,1,,1346
Wan'Dale Robinson,3536,3,3503,3536
Whit Weeks,52,1,,
Wil Lutz,373,1,,
Will Anderson,4546,1,,5963
Will Howard,1990,3,1985,1990
Will Johnson,1118,1,,784
Will Kacmarek,904,1,,
Will Levis,1352,3,1269,1352
Will McDonald,1899,1,,1964
Will Reichard,373,1,,
Will Shipley,1682,3,1617,1682
Willie Gay,1108,1,,768
Woody Marks,2786,3,2770,2786
Xavier Gipson,869,3,849,869
Xavier Hutchinson,1682,3,1618,1682
Xavier Legette,1950,3,1910,1950
Xavier McKinney,1414,1,,1231
Xavier Restrepo,1289,3,1222,1289
Xavier Watts,1877,1,,1931
Xavier Worthy,3349,3,3301,3349
Yaya Diaby,1913,1,,1984
Zach Allen,2009,1,,2129
Zach Charbonnet,3356,3,3335,3356
Zach Ertz,1515,3,943,1392
Zach Harrison,1410,1,,1225
Zach Sieler,1410,1,,1225
Zach Wilson,1001,3,939,1001
Zachariah Branch,2710,3,2710,2698
Zack Baun,2888,1,,3458
Zaire Franklin,1865,1,,1912
Zaven Collins,1411,1,,1226
Zavier Scott,788,3,788,784
Zavion Thomas,1368,3,1368,1281
Zay Flowers,4872,3,4872,4816
Zion Young,1427,1,,1251
