Player,Composite,Sites,ktc,idpTradeCalc
Rashee Rice,5415,3,4969,5415
Rasheen Ali,1260,2,1260,
Rashid Shaheed,2862,3,2862,2775
Rashod Bateman,2063,3,2045,2063
Ray Davis,1946,3,1946,1945
Reed Blankenship,357,1,,
Reggie Virgil,1542,1,,
Rhamondre Stevenson,3023,3,3023,2930
Ricky Pearsall,3272,3,2606,3362
Rico Dowdle,3151,3,3134,3151
Riley Leonard,1735,3,1576,1735
Riley Moss,357,1,,
Riley Nowakowski,321,1,,
Rob Henry,899,1,,
Robert Spillane,520,1,,
Rod Moore,19,1,,
Roman Hemby,1456,1,,
Roman Wilson,1661,2,1661,
Rome Odunze,5805,3,5242,6062
Romello Brinson,119,1,,
Romello Height,520,1,,
Romeo Doubs,3143,3,3009,3143
Roquan Smith,520,1,,
Roschon Johnson,1348,2,1348,
Rueben Bain,535,1,,
Ryan Flournoy,2004,3,2004,1758
Sam Darnold,4371,3,4371,3851
Sam Howell,1017,2,1017,
Sam LaPorta,5422,3,4607,5157
Sam Roush,1542,2,970,
Samaje Perine,758,3,758,596
Saquon Barkley,5540,3,5042,5604
Sauce Gardner,357,1,,
Savion Williams,1666,2,1666,
Sean Tucker,2271,3,2193,2271
Seth McGowan,1391,2,1391,
Shavon Revel,357,1,,
Shedeur Sanders,2709,3,2637,2709
Shemar James,520,1,,
Shemar Stewart,535,1,,
Sione Vaki,946,2,946,
SirVocea Dennis,520,1,,
Skyler Bell,2535,3,2364,2535
Skyy Moore,867,2,867,
Sonny Styles,520,1,,
Spencer Rattler,1642,3,1408,1642
Stefon Diggs,2130,3,2122,2130
Stone Eby,967,1,,
Suntarine Perkins,29,1,,
T.J. Edwards,520,1,,
T.J. Hockenson,3373,3,2646,3151
T.J. Watt,520,1,,
TJ Parker,535,1,,
Tahj Brooks,1642,3,1642,1636
Tahj Washington,1330,2,1330,
Tai Felton,1296,2,1296,
Talanoa Hufanga,357,1,,
Tank Bigsby,2632,3,2632,2474
Tank Dell,2608,3,2608,2533
Tanner Koziol,1391,1,,
Tanner McKee,1235,3,1163,1235
Taurean York,23,1,,
Taylen Green,1310,3,1310,978
Ted Hurst,2611,3,2611,2472
Teddye Buchanan,520,1,,
Tee Higgins,5504,3,4973,5640
Terrance Ferguson,3757,3,2832,3773
Terrel Bernard,520,1,,
Terrell Jennings,625,2,625,
Terry McLaurin,4188,3,3539,4384
Tetairoa McMillan,6485,3,6348,6485
Tez Johnson,2139,3,2069,2139
Theo Johnson,2772,3,2101,2569
Thomas Fidone,1002,2,490,
Tommy Tremble,1865,3,1273,1640
Tony Pollard,2844,3,2815,2844
Tory Horton,2678,3,2590,2678
Travis Etienne,5012,3,4339,5394
Travis Hunter,4439,3,3371,5637
Travis Kelce,3354,3,2625,2933
Travon Walker,520,1,,
Tre Tucker,2534,3,2534,2487
Tre' Harris,2694,2,2694,
Tre'von Moehrig,357,1,,
TreVeyon Henderson,5880,3,5301,6186
Tremaine Edmunds,520,1,,
Trent McDuffie,357,1,,
Trevin Wallace,520,1,,
Trevor Etienne,2034,3,1940,2034
Trevor Lawrence,6346,3,6269,6346
Trey Benson,2284,3,2043,2284
Trey Hendrickson,535,1,,
Trey Lance,1095,3,1045,1095
Trey McBride,8284,2,7319,
Trey Palmer,1176,2,1176,
Trey Smack,416,1,,
Treylon Burks,1653,3,1653,1489
Trinidad Chambliss,712,1,,
Troy Franklin,2625,3,2493,2625
Tua Tagovailoa,2751,3,2711,2751
Tucker Kraft,5762,3,4944,5499
Tuli Tuipulotu,535,1,,
Tutu Atwell,1495,2,1495,
Ty Chandler,635,2,635,
Ty Johnson,1259,3,1259,1227
Ty Simpson,3593,3,3433,3593
Tyjae Spears,2586,3,2567,2586
Tykee Smith,357,1,,
Tylan Wallace,477,2,477,
Tyler Allgeier,2767,3,2762,2767
Tyler Badie,1002,2,1002,
Tyler Bass,416,1,,
Tyler Conklin,992,3,481,854
Tyler Goodson,1024,2,1024,
Tyler Higbee,1871,3,1280,1683
Tyler Huntley,1158,2,1158,
Tyler Johnson,542,2,542,
Tyler Lockett,745,1,,
Tyler Nubin,357,1,,
Tyler Scott,995,2,995,
Tyler Shough,4826,3,4826,3785
Tyler Warren,6749,3,5923,6487
Tyquan Thornton,1824,3,1719,1824
Tyreek Hill,1873,3,1413,1873
Tyrel Dodson,520,1,,
Tyrell Shavers,1015,2,1015,
Tyren Montgomery,720,1,,
Tyrice Knight,520,1,,
Tyrod Taylor,490,2,490,
Tyrone Tracy,2679,3,2618,2679
Tyson Bagent,1292,2,1292,
Tyson Campbell,357,1,,
Uchenna Nwosu,520,1,,
Upton Stout,357,1,,
Vinny Anthony,562,1,,
Walter Nolen,535,1,,
Wan'Dale Robinson,3514,3,3396,3514
Whit Weeks,25,1,,
Wil Lutz,416,1,,
Will Anderson,535,1,,
Will Howard,1991,3,1779,1991
Will Kacmarek,967,1,,
Will Levis,1086,2,1086,
Will McDonald,535,1,,
Will Reichard,416,1,,
Will Shipley,1620,3,1518,1620
Woody Marks,2778,3,2714,2778
Xavier Gipson,914,2,914,
Xavier Hutchinson,1618,3,1585,1618
Xavier Legette,1928,3,1920,1928
Xavier McKinney,357,1,,
Xavier Restrepo,1231,3,1203,1231
Xavier Watts,357,1,,
Xavier Worthy,3365,3,3365,3296
Yaya Diaby,535,1,,
Zach Allen,535,1,,
Zach Charbonnet,3406,3,3406,3320
Zach Ertz,967,1,,
Zach Sieler,535,1,,
Zach Wilson,879,2,879,
Zachariah Branch,2749,3,2749,2698
Zack Baun,520,1,,
Zaire Franklin,520,1,,
Zavier Scott,697,2,697,
Zavion Thomas,1720,3,1720,1350
Zay Flowers,5501,3,5019,5525
Zay Jones,479,2,479,
Zion Young,39,1,,
