Player,Composite,Sites,ktc,idpTradeCalc
Luther Burden,5374,2,5321,5374
Mac Jones,2921,2,2762,2921
Mack Hollins,1223,2,1210,1223
Mack Wilson,1438,1,,1239
Makai Lemon,5100,2,5005,5100
Malachi Corley,1260,2,1260,1244
Malachi Fields,1890,2,1885,1890
Malachi Moore,502,1,,
Malaki Starks,1890,1,,1918
Malcolm Koonce,1430,1,,1226
Malik Benson,7,1,,
Malik Davis,1424,2,1356,1424
Malik Heath,783,1,783,
Malik Mustapha,1461,1,,1273
Malik Nabers,7903,2,7903,7709
Malik Washington,2512,2,2512,2429
Malik Willis,4158,2,4158,4120
MarShawn Lloyd,1913,2,1913,1811
Marcus Jones,1562,1,,1425
Marcus Mariota,1529,2,1494,1529
Marist Liufau,1128,1,,773
Mark Andrews,3155,2,2762,3155
Marlin Klein,7,1,,
Marlon Humphrey,502,1,,
Marlowe Wax,1128,1,,772
Marquise Brown,1920,2,1818,1920
Marvin Harrison,5038,2,5038,4999
Marvin Mims,2413,2,2303,2413
Mason Graham,1884,1,,1910
Mason Rudolph,948,2,948,938
Mason Taylor,3352,2,2660,3352
Mason Tipton,1090,2,1090,994
Matayo Uiagalelei,7,1,,
Matt Milano,1136,1,,784
Matthew Golden,3671,2,3671,3525
Matthew Hibner,7,1,,
Matthew Judon,1124,1,,767
Matthew Stafford,3747,2,3660,3747
Max Klare,1771,2,1312,1771
Maxx Crosby,3014,1,,3609
Mecole Hardman,825,1,825,
Micah McFadden,1445,1,,1249
Micah Parsons,4208,1,,5404
Michael Carter,1409,2,1247,1409
Michael Mayer,2717,2,2318,2717
Michael Penix,3198,2,3198,3067
Michael Pittman,3522,2,3498,3522
Michael Taaffe,7,1,,
Michael Trigg,1619,2,1172,1619
Michael Wilson,3731,2,3671,3731
Mikail Kamara,7,1,,
Mike Evans,3338,2,3270,3338
Mike Gesicki,1786,2,1399,1786
Mike Green,1972,1,,2041
Mike Hall,1158,1,,818
Mike Jackson,502,1,,
Mike Sainristil,1886,1,,1912
Mike Washington,2458,2,2458,2248
Miles Sanders,897,2,897,889
Milton Williams,1888,1,,1915
Minkah Fitzpatrick,1430,1,,1226
Mitchell Evans,1495,2,1197,1495
Montez Sweat,1899,1,,1932
Mykel Williams,1896,1,,1928
Myles Garrett,4218,1,,5419
Myles Murphy,1886,1,,1913
Nahshon Wright,502,1,,
Najee Harris,1895,2,1895,1851
Nakobe Dean,2835,1,,3339
Nate Boerkircher,7,1,,
Nate Hobbs,1157,1,,816
Nate Landman,2756,1,,3220
Nate Wiggins,1171,1,,837
Nic Scourton,1918,1,,1961
Nicholas Singleton,2457,2,2457,2447
Nick Bolton,2853,1,,3367
Nick Bosa,2937,1,,3492
Nick Chubb,919,2,919,911
Nick Cross,1890,1,,1918
Nick Emmanwori,4205,1,,5399
Nick Herbig,2717,1,,3162
Nick Martin,1905,1,,1941
Nick Westbrook-Ikhine,994,2,994,928
Nico Collins,5772,2,5689,5772
Nik Bonitto,3008,1,,3600
Noah Brown,707,1,707,
Noah Fant,1895,2,1495,1895
Noah Gray,2102,2,1670,2102
Noah Sewell,1886,1,,1912
Noah Whittington,7,1,,
Nolan Smith,1963,1,,2028
Odafe Oweh,1934,1,,1984
Olamide Zaccheaus,1422,2,1309,1422
Ollie Gordon,2525,2,2507,2525
Oluwafemi Oladejo,1452,1,,1259
Omar Cooper,3812,2,3812,3415
Omar Speights,1144,1,,796
Omarion Hampton,6760,2,6687,6760
Omarr Norman-Lott,1433,1,,1231
Oronde Gadsden,4351,2,3883,4351
Osa Odighizuwa,1122,1,,763
Oscar Delp,90,1,90,
Parker Washington,3598,2,3461,3598
Pat Bryant,2790,2,2670,2790
Pat Freiermuth,2597,2,2260,2597
Pat Surtain,1132,1,,779
Patrick Jones,1429,1,,1225
Patrick Mahomes,6858,2,6858,6804
Patrick Queen,1956,1,,2017
Paulson Adebo,1429,1,,1225
Payton Wilson,2646,1,,3055
Pete Werner,1432,1,,1229
Peter Woods,7,1,,
Phil Mafah,1289,2,1257,1289
Philip Rivers,869,1,,
Princely Umanmielen,1429,1,,1225
Puka Nacua,9249,2,8645,9249
Quan Martin,1243,1,,945
Quay Walker,2664,1,,3082
Quentin Johnston,3349,2,3349,3349
Quentin Lake,1891,1,,1920
Quincy Williams,1901,1,,1935
Quinn Ewers,1934,2,1880,1934
Quinnen Williams,1910,1,,1949
Quinshon Judkins,5421,2,5306,5421
Quinyon Mitchell,1154,1,,812
R Mason Thomas,7,1,,
RJ Harvey,3797,2,3797,3761
RJ Maryland,7,1,,
Rachaad White,2729,2,2729,2708
Raheim Sanders,1450,2,1450,1446
Rahsul Faison,99,1,,
Rashan Gary,1898,1,,1930
Rashee Rice,5153,2,5153,4801
Rasheen Ali,1253,2,1185,1253
Rashid Shaheed,3053,2,2953,3053
Rashod Bateman,2113,2,2113,2111
Ray Davis,1974,2,1934,1974
Reed Blankenship,1239,1,,939
Reggie Virgil,963,1,,
Rhamondre Stevenson,2991,2,2989,2991
Ricky Pearsall,3614,2,3553,3614
Rico Dowdle,3310,2,3208,3310
Riley Leonard,1840,2,1840,1794
Riley Moss,1429,1,,1225
Riley Nowakowski,7,1,,
Rob Henry,7,1,,
Robert Spillane,1904,1,,1939
Rod Moore,7,1,,
Roman Hemby,90,1,,
Roman Wilson,1735,2,1677,1735
Rome Odunze,5542,2,5397,5542
Romello Brinson,7,1,,
Romello Height,7,1,,
Romeo Doubs,3688,2,3404,3688
Roquan Smith,3010,1,,3602
Roschon Johnson,1511,2,1511,1489
Rueben Bain,2004,1,,2089
Ruke Orhorhoro,1123,1,,765
Ryan Flournoy,1912,2,1804,1912
Sam Darnold,4793,2,4793,4768
Sam Howell,1141,2,1135,1141
Sam LaPorta,5095,2,4497,5095
Sam Roush,325,1,,
Samaje Perine,926,2,919,926
Saquon Barkley,4946,2,4946,4911
Sauce Gardner,1160,1,,820
Savion Williams,1728,2,1728,1620
Sean Tucker,2494,2,2349,2494
Seth McGowan,994,2,707,994
Shaun Dolac,1430,1,,1227
Shavon Revel,502,1,,
Shedeur Sanders,2869,2,2869,2846
Shemar James,1430,1,,1227
Shemar Stewart,1480,1,,1302
Sione Vaki,1074,2,1051,1074
SirVocea Dennis,1522,1,,1365
Skyler Bell,1589,2,1589,1416
Skyy Moore,1023,2,1005,1023
Smael Mondon,1126,1,,769
Sonny Styles,3016,1,,3611
Spencer Rattler,1811,2,1783,1811
Stefon Diggs,2256,2,2256,2246
Sterling Shepard,693,1,693,
Suntarine Perkins,7,1,,
T.J. Edwards,1902,1,,1936
T.J. Hockenson,3207,2,2824,3207
T.J. Parker,1920,1,,1964
T.J. Watt,2801,1,,3288
Tahj Brooks,1734,2,1700,1734
Tahj Washington,1510,2,1510,1341
Tai Felton,1334,2,1290,1334
Talanoa Hufanga,1892,1,,1922
Tank Bigsby,2533,2,2533,2529
Tank Dell,2542,2,2542,2511
Tanner Koziol,24,1,,
Tanner McKee,1326,2,1299,1326
Tarheeb Still,1164,1,,827
Taron Johnson,1430,1,,1226
Tatum Bethune,1432,1,,1230
Taurean York,7,1,,
Taylor Rapp,1161,1,,822
Ted Hurst,1159,2,1159,1028
Teddye Buchanan,1439,1,,1240
Tee Higgins,4917,2,4882,4917
Terrance Ferguson,3285,2,2840,3285
Terrel Bernard,1952,1,,2011
Terrell Jennings,904,2,861,904
Terrion Arnold,1166,1,,829
Terry McLaurin,3483,2,3483,3391
Tershawn Wharton,1124,1,,766
Tetairoa McMillan,6645,2,6609,6645
Tez Johnson,2307,2,2307,2275
Theo Johnson,2850,2,2396,2850
Theo Wease,749,1,,
Tommy Eichenberg,1145,1,,798
Tommy Tremble,1872,2,1454,1872
Tony Pollard,2668,2,2650,2668
Tory Horton,2747,2,2701,2747
Travis Etienne,4697,2,4555,4697
Travis Hunter,5271,2,3239,6444
Travis Kelce,2864,2,2474,2864
Travon Walker,1939,1,,1992
Tre Tucker,2495,2,2495,2460
Tre' Harris,2890,2,2890,2843
Tre'von Moehrig,1893,1,,1923
TreVeyon Henderson,5474,2,5452,5474
Tremaine Edmunds,2030,1,,2129
Trent McDuffie,1485,1,,1310
Trenton Simpson,1136,1,,785
Trevin Wallace,1527,1,,1373
Trevor Etienne,2174,2,2174,2118
Trevor Lawrence,6284,2,6264,6284
Trey Benson,2717,2,2690,2717
Trey Hendrickson,2575,1,,2948
Trey Lance,1293,2,1229,1293
Trey McBride,8374,2,7513,8420
Trey Palmer,1243,2,1243,1234
Treylon Burks,1688,2,1688,1572
Trinidad Chambliss,1980,1,,2053
Troy Andersen,1135,1,,783
Troy Dye,1430,1,,1226
Troy Franklin,2862,2,2779,2862
Tua Tagovailoa,2807,2,2807,2722
Tucker Kraft,5352,2,4836,5352
Tuli Tuipulotu,2818,1,,3313
Tutu Atwell,1725,2,1725,1612
Ty Chandler,942,2,942,930
Ty Johnson,1306,2,1306,1258
Ty Okada,1182,1,,854
Ty Simpson,3430,2,3430,3017
Ty'Ron Hopper,1191,1,,867
Tyjae Spears,2651,2,2624,2651
Tykee Smith,1982,1,,2056
Tylan Wallace,720,1,720,
Tyler Allgeier,3573,2,2850,3573
Tyler Badie,1058,2,1058,1038
Tyler Conklin,1118,2,728,1118
Tyler Goodson,1194,2,1194,1147
Tyler Higbee,1731,2,1448,1731
Tyler Huntley,1296,2,1296,1266
Tyler Johnson,970,2,955,970
Tyler Lockett,749,1,,
Tyler Loop,377,1,,
Tyler Nubin,1885,1,,1911
Tyler Scott,986,2,986,953
Tyler Shough,4632,2,4603,4632
Tyler Warren,6402,2,5688,6402
Tyquan Thornton,1881,2,1811,1881
Tyree Wilson,1432,1,,1230
Tyreek Hill,2305,2,2222,2305
Tyrel Dodson,1924,1,,1970
Tyrell Shavers,1158,2,1083,1158
Tyren Montgomery,7,1,,
Tyrice Knight,1436,1,,1236
Tyrone Tracy,2593,2,2593,2589
Tyson Bagent,1529,2,1529,1524
Tyson Campbell,1174,1,,842
Uchenna Nwosu,1431,1,,1228
Upton Stout,502,1,,
Van Jefferson,757,1,757,
Ventrell Miller,1501,1,,1334
Vinny Anthony,7,1,,
Walter Nolen,1888,1,,1916
Wan'Dale Robinson,3707,2,3636,3707
Whit Weeks,7,1,,
Wil Lutz,377,1,,
Will Anderson,4580,1,,5963
Will Howard,2099,2,2099,2092
Will Johnson,814,1,,814
Will Kacmarek,7,1,,
Will Levis,1574,2,1574,1446
Will McDonald,1931,1,,1980
Will Shipley,1687,2,1687,1667
Willie Gay,1134,1,,782
Woody Marks,2815,2,2814,2815
Xavier Gipson,948,2,948,943
Xavier Hutchinson,1849,2,1805,1849
Xavier Legette,2141,2,2060,2141
Xavier McKinney,1442,1,,1244
Xavier Restrepo,1507,2,1407,1507
Xavier Watts,1894,1,,1925
Xavier Worthy,3390,2,3366,3390
Yaya Diaby,1945,1,,2001
Zach Allen,2038,1,,2141
Zach Charbonnet,3725,2,3516,3725
Zach Ertz,1404,2,1059,1404
Zach Harrison,1430,1,,1227
Zach Sieler,1430,1,,1226
Zach Wilson,1172,2,1114,1172
Zachariah Branch,2122,2,2044,2122
Zack Baun,2960,1,,3527
Zaire Franklin,1906,1,,1943
Zaven Collins,1432,1,,1229
Zavier Scott,898,2,898,872
Zavion Thomas,24,1,24,
Zay Flowers,4701,2,4701,4695
Zay Jones,707,1,707,
Zion Young,7,1,,
Zonovan Knight,758,1,,
Zyon McCollum,502,1,,
