Player,Composite,Sites,ktc,idpTradeCalc
Luke Musgrave,2239,3,1614,2001
Luke Schoonmaker,1687,3,1103,1461
Luther Burden,5545,3,5545,5492
Mac Jones,2389,3,2239,2389
Mack Hollins,973,3,973,948
Mack Wilson,1910,1,,1927
Makai Lemon,4893,3,4687,4893
Malachi Corley,1200,3,1200,1191
Malachi Fields,2960,3,2960,2806
Malachi Lawrence,1935,1,,1964
Malachi Moore,503,1,,
Malaki Starks,1908,1,,1924
Malcolm Koonce,1122,1,,767
Malik Benson,1794,3,1794,1698
Malik Davis,1920,3,1920,1434
Malik Mustapha,1468,1,,1276
Malik Nabers,7399,3,7307,7399
Malik Washington,2692,3,2655,2692
Malik Willis,3686,3,3686,3675
Mansoor Delane,1127,1,,774
MarShawn Lloyd,3339,3,3339,2477
Marcus Jones,1452,1,,1253
Marcus Mariota,993,3,993,935
Mark Andrews,3336,3,2610,3000
Marlin Klein,1927,3,1330,1689
Marlon Humphrey,1156,1,,818
Marquise Brown,1302,3,1276,1302
Marvin Harrison,4775,3,4695,4775
Marvin Mims,2075,3,2032,2075
Mason Graham,1515,1,,1346
Mason Taylor,2992,3,2300,2601
Mason Tipton,869,3,869,858
Matayo Uiagalelei,476,1,,
Matt Gay,380,1,,
Matt Hibner,1865,3,1273,1576
Matthew Golden,3700,3,3700,3667
Matthew Hibner,1138,1,,
Matthew Stafford,3764,3,3764,3733
Max Klare,2898,3,2216,2642
Maxx Crosby,3047,1,,3600
Mecole Hardman,456,2,456,
Micah McFadden,1135,1,,787
Micah Parsons,4279,1,,5414
Michael Carter,825,3,740,825
Michael Mayer,2786,3,2113,2503
Michael Penix,2785,3,2785,2717
Michael Pittman,3267,3,3248,3267
Michael Taaffe,1139,1,,793
Michael Trigg,1754,3,1168,1652
Michael Wilson,3770,3,3770,3709
Mikail Kamara,290,1,,
Mike Evans,3207,3,3132,3207
Mike Gesicki,1929,3,1332,1764
Mike Green,1937,1,,1967
Mike Jackson,503,1,,
Mike Sainristil,1544,1,,1388
Mike Washington,3246,3,3246,3040
Milton Williams,1902,1,,1916
Minkah Fitzpatrick,1435,1,,1228
Mitchell Evans,1742,3,1156,1530
Montez Sweat,2047,1,,2129
Mykel Williams,1447,1,,1246
Myles Garrett,4276,1,,5409
Myles Murphy,1511,1,,1340
Nahshon Wright,503,1,,
Najee Harris,1733,3,1733,1362
Nakobe Dean,2803,1,,3241
Nate Boerkircher,905,1,,
Nate Landman,2714,1,,3111
Nate Wiggins,1205,1,,890
Nathan Carter,468,2,468,
Nic Scourton,1483,1,,1298
Nicholas Singleton,2872,3,2703,2872
Nick Bolton,2997,1,,3527
Nick Bosa,3049,1,,3603
Nick Chubb,770,1,,
Nick Cross,1960,1,,2001
Nick Emmanwori,3046,1,,3599
Nick Herbig,2668,1,,3043
Nick Martin,1440,1,,1236
Nick Westbrook-Ikhine,1006,3,906,1006
Nico Collins,5748,3,5748,5684
Nik Bonitto,3044,1,,3596
Nnamdi Madubuike,1444,1,,1241
Noah Fant,1848,3,1258,1658
Noah Gray,1959,3,1362,1836
Noah Sewell,1177,1,,848
Noah Whittington,1900,1,,
Nolan Smith,1925,1,,1949
Odafe Oweh,1550,1,,1397
Odell Beckham,569,2,569,
Olamide Zaccheaus,1244,3,1244,1185
Ollie Gordon,2170,3,2132,2170
Oluwafemi Oladejo,1164,1,,829
Omar Cooper,3340,3,3288,3340
Omar Speights,1125,1,,772
Omarion Hampton,6968,3,6968,6944
Omarr Norman-Lott,1158,1,,820
Oronde Gadsden,3767,3,2991,3537
Osa Odighizuwa,1119,1,,763
Oscar Delp,2772,3,2100,2490
Parker Washington,4664,3,4664,4403
Pat Bryant,2637,3,2626,2637
Pat Freiermuth,2846,3,2169,2497
Pat Surtain,1118,1,,762
Patrick Mahomes,6086,3,5909,6086
Patrick Queen,1979,1,,2028
Paul Geelen,380,1,,
Paulson Adebo,1437,1,,1231
Payton Wilson,1971,1,,2017
Pete Werner,1231,1,,928
Peter Woods,1453,1,,1254
Phil Mafah,1280,3,923,1280
Princely Umanmielen,1159,1,,822
Puka Nacua,8726,3,8364,8726
Quan Martin,1115,1,,757
Quay Walker,2789,1,,3220
Quentin Johnston,3567,3,3567,3339
Quentin Lake,1912,1,,1930
Quincy Williams,1914,1,,1933
Quinn Ewers,1561,3,1547,1561
Quinnen Williams,1930,1,,1956
Quinshon Judkins,5346,3,5239,5346
Quinyon Mitchell,1118,1,,762
R Mason Thomas,1898,1,,1910
RJ Harvey,3380,3,3286,3380
RJ Maryland,1149,1,,
Rachaad White,2721,3,2626,2721
Raheim Sanders,1234,3,1234,1141
Rahsul Faison,1951,1,,
Rashan Gary,1497,1,,1319
Rashee Rice,4919,3,4919,4912
Rasheen Ali,1195,3,1195,1153
Rashid Shaheed,2646,3,2646,2646
Rashod Bateman,2046,3,2046,1987
Ray Davis,2002,3,2002,1975
Ray-Ray McCloud,462,2,462,
Red Murdock,1141,1,,795
Reed Blankenship,1434,1,,1227
Reggie Virgil,830,3,830,816
Rhamondre Stevenson,3334,3,3334,3201
Ricky Pearsall,2554,3,2554,2540
Rico Dowdle,3161,3,3161,3125
Riley Leonard,1485,3,1449,1485
Riley Moss,1435,1,,1228
Riley Nowakowski,1441,1,,
Riq Woolen,503,1,,
Rob Henry,1898,1,,
Robert Spillane,1909,1,,1925
Rod Moore,242,1,,
Roman Hemby,1935,1,,
Roman Wilson,1882,3,1779,1882
Rome Odunze,5211,3,5167,5211
Romello Brinson,1145,1,,
Romello Height,1151,1,,810
Romeo Doubs,3185,3,3185,3145
Ronnie Hickman,1117,1,,760
Roquan Smith,3052,1,,3608
Roschon Johnson,1491,3,1491,1437
Rueben Bain,2973,1,,3492
Ryan Flournoy,2066,3,2066,2030
Sam Darnold,4267,3,4267,4223
Sam Howell,968,3,968,885
Sam LaPorta,5517,3,4490,5069
Sam Roush,1638,3,1057,1401
Samaje Perine,852,3,852,840
Saquon Barkley,5358,3,5358,5274
Sauce Gardner,1117,1,,760
Savion Williams,1625,3,1625,1597
Sean Tucker,2222,3,2100,2222
Seth McGowan,1837,3,1837,1697
Shaun Dolac,1200,1,,882
Shavon Revel,503,1,,
Shedeur Sanders,2465,3,2388,2465
Shemar James,1146,1,,802
Shemar Stewart,1434,1,,1227
Sione Vaki,913,3,913,881
SirVocea Dennis,1433,1,,1225
Skyler Bell,2366,3,2366,2186
Skyy Moore,944,3,944,876
Sonny Styles,3433,1,,4169
Spencer Rattler,1421,3,1363,1421
Stefon Diggs,2680,3,2663,2680
Stetson Bennett,588,2,588,
Stone Eby,905,1,,
Suntarine Perkins,395,1,,
T'Vondre Sweat,1243,1,,945
T.J. Edwards,1906,1,,1921
T.J. Hockenson,3165,3,2454,2905
T.J. Watt,2869,1,,3339
TJ Parker,1900,1,,1912
Tahj Brooks,1610,3,1539,1610
Tahj Washington,1297,3,1018,1297
Tai Felton,1378,3,1334,1378
Talanoa Hufanga,1911,1,,1928
Tank Bigsby,2632,3,2632,2521
Tank Dell,2618,3,2385,2618
Tanner Koziol,1743,3,1157,1520
Tanner McKee,1106,3,1106,1098
Tarheeb Still,1131,1,,780
Taron Johnson,1163,1,,827
Tatum Bethune,1228,1,,923
Taurean York,308,1,,
Taylen Green,1574,3,1574,1435
Ted Hurst,2625,3,2625,2541
Teddye Buchanan,1899,1,,1911
Tee Higgins,5128,3,5128,5050
Terrance Ferguson,3841,3,3056,3318
Terrel Bernard,1946,1,,1980
Terrion Arnold,1116,1,,759
Terry McLaurin,3492,3,3381,3492
Tetairoa McMillan,6284,3,6284,6219
Tez Johnson,2105,3,2034,2105
Theo Jackson,1115,1,,757
Theo Johnson,2639,3,1977,2340
Thomas Fidone,840,1,,840
Tommy Eichenberg,1116,1,,759
Tommy Tremble,1820,3,1230,1579
Tony Pollard,2769,3,2751,2769
Tory Horton,2438,3,2421,2438
Travis Etienne,4492,3,4492,4332
Travis Hunter,4370,3,2905,5637
Travis Jones,1122,1,,767
Travis Kelce,3233,3,2516,2922
Travon Walker,2026,1,,2098
Tre Tucker,2562,3,2562,2497
Tre' Harris,2649,3,2569,2649
Tre'von Moehrig,1926,1,,1951
TreVeyon Henderson,5014,3,4856,5014
Tremaine Edmunds,1975,1,,2022
Trent McDuffie,1460,1,,1265
Trenton Simpson,1194,1,,874
Trevin Wallace,1434,1,,1226
Trevor Etienne,2025,3,1992,2025
Trevor Lawrence,6337,3,6337,6235
Trey Benson,1949,3,1729,1949
Trey Hendrickson,2589,1,,2927
Trey Lance,962,3,962,920
Trey McBride,8387,3,7236,8140
Trey Palmer,1213,3,1132,1213
Trey Smack,380,1,,
Treydan Stukes,1457,1,,1261
Treylon Burks,1561,3,1437,1561
Trinidad Chambliss,1772,1,,
Troy Dye,1123,1,,769
Troy Franklin,2401,3,2342,2401
Tua Tagovailoa,2339,3,2065,2339
Tucker Kraft,5998,3,4952,5573
Tuli Tuipulotu,2888,1,,3367
Tutu Atwell,1456,3,1456,1378
Ty Johnson,1255,3,1242,1255
Ty Okada,1161,1,,825
Ty Simpson,3725,3,3693,3725
Ty'Ron Hopper,1150,1,,809
Tyjae Spears,2554,3,2531,2554
Tykee Smith,2625,1,,2980
Tyler Allgeier,2791,3,2791,2687
Tyler Badie,941,3,941,909
Tyler Bass,380,1,,
Tyler Conklin,969,2,459,
Tyler Goodson,991,3,899,991
Tyler Higbee,1832,3,1244,1598
Tyler Huntley,1110,3,1110,1058
Tyler Loop,380,1,,
Tyler Nubin,1463,1,,1269
Tyler Scott,921,3,813,921
Tyler Shough,4857,3,4783,4857
Tyler Warren,6989,3,5903,6635
Tyquan Thornton,1789,3,1725,1789
Tyree Wilson,1152,1,,812
Tyreek Hill,1089,3,1074,1089
Tyrel Dodson,1493,1,,1314
Tyrell Shavers,778,3,676,778
Tyren Montgomery,1794,1,,
Tyrice Knight,1171,1,,839
Tyrone Tracy,2321,3,2159,2321
Tyson Bagent,1354,3,1354,1213
Tyson Campbell,1183,1,,857
Uchenna Nwosu,1434,1,,1226
Upton Stout,1485,1,,1302
Ventrell Miller,1435,1,,1228
Vinny Anthony,1500,1,,
Von Miller,522,1,,
Wade Woodaz,1218,1,,908
Walter Nolen,1464,1,,1271
Wan'Dale Robinson,3388,3,3355,3388
Whit Weeks,349,1,,
Wil Lutz,380,1,,
Will Anderson,4652,1,,5963
Will Howard,1753,3,1720,1753
Will Johnson,1116,1,,758
Will Kacmarek,905,1,,
Will Levis,1013,3,836,1013
Will McDonald,1900,1,,1913
Will Reichard,380,1,,
Will Shipley,1504,3,1504,1465
Willie Gay,1120,1,,764
Woody Marks,2942,3,2867,2942
Xavier Gipson,925,3,796,925
Xavier Hutchinson,2020,3,2020,1813
Xavier Legette,1901,3,1877,1901
Xavier McKinney,1569,1,,1425
Xavier Restrepo,1103,3,1103,1103
Xavier Watts,1941,1,,1973
Xavier Worthy,3131,3,3030,3131
Yaya Diaby,1917,1,,1938
Zach Allen,2014,1,,2080
Zach Charbonnet,3260,3,3251,3260
Zach Ertz,905,1,,
Zach Harrison,1116,1,,759
Zach Sieler,1438,1,,1233
Zachariah Branch,2832,3,2755,2832
Zack Baun,2749,1,,3162
Zaire Franklin,1919,1,,1941
Zakee Wheatley,1121,1,,766
Zaven Collins,1439,1,,1234
Zavier Scott,461,2,461,
Zavion Thomas,2167,3,2167,1979
Zay Flowers,5357,3,5357,5300
Zion Young,1476,1,,1288
