Player,Composite,Sites,ktc,idpTradeCalc
Luke McCaffrey,1697,3,1582,1697
Luke Musgrave,2376,3,1740,2214
Luke Schoonmaker,1716,3,1131,1548
Luther Burden,5477,3,5477,5374
Mac Jones,2660,3,2652,2660
Mack Hollins,1107,3,1105,1107
Mack Wilson,1516,1,,1373
Makai Lemon,5056,3,4902,5056
Malachi Corley,1237,3,1237,1208
Malachi Fields,2733,3,2642,2733
Malachi Lawrence,1911,1,,1970
Malachi Moore,497,1,,
Malaki Starks,1883,1,,1927
Malcolm Koonce,1125,1,,781
Malik Benson,1121,1,,
Malik Davis,1532,3,1532,1354
Malik Heath,513,2,513,
Malik Mustapha,1431,1,,1244
Malik Nabers,7453,3,7234,7453
Malik Washington,2557,3,2557,2528
Malik Willis,3871,3,3841,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2141,3,2141,2118
Marcus Jones,1429,1,,1241
Marcus Mariota,1266,3,1152,1266
Mark Andrews,3464,3,2726,3184
Marlin Klein,1643,1,,
Marlon Humphrey,1142,1,,807
Marquise Brown,1637,3,1499,1637
Marvin Harrison,4932,3,4875,4932
Marvin Mims,2125,3,2072,2125
Mason Graham,1874,1,,1914
Mason Rudolph,514,2,514,
Mason Taylor,3089,3,2385,2753
Mason Tipton,949,3,899,949
Matayo Uiagalelei,373,1,,
Matt Gay,374,1,,
Matt Hibner,1425,3,860,1129
Matthew Golden,3639,3,3580,3639
Matthew Hibner,1039,1,,
Matthew Stafford,3841,3,3841,3754
Max Klare,3036,3,2340,2681
Maxx Crosby,2993,1,,3605
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,991,3,991,976
Michael Mayer,2815,3,2139,2546
Michael Penix,3130,3,2909,3130
Michael Pittman,3436,3,3436,3354
Michael Taaffe,1143,1,,809
Michael Trigg,1754,3,1168,1543
Michael Wilson,3638,3,3538,3638
Mikail Kamara,228,1,,
Mike Evans,3340,3,3340,3281
Mike Gesicki,2046,3,1440,1835
Mike Green,1932,1,,2001
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2306,3,2306,2289
Milton Williams,1875,1,,1916
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1735,3,1149,1538
Montez Sweat,1926,1,,1992
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1308,1590
Nakobe Dean,2783,1,,3288
Nate Boerkircher,925,1,,
Nate Landman,2688,1,,3144
Nate Wiggins,1112,1,,762
Nathan Carter,489,2,489,
Nic Scourton,1456,1,,1282
Nicholas Singleton,2934,3,2797,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,751,1,,
Nick Cross,1958,1,,2041
Nick Emmanwori,2994,1,,3606
Nick Herbig,2592,1,,2999
Nick Martin,1422,1,,1230
Nick Westbrook-Ikhine,994,3,971,994
Nico Collins,5595,3,5574,5595
Nik Bonitto,2941,1,,3527
Nnamdi Madubuike,1442,1,,1261
Noah Fant,2032,3,1427,1745
Noah Gray,2106,3,1494,1872
Noah Sewell,1189,1,,878
Noah Whittington,1588,1,,
Nolan Smith,1909,1,,1967
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1239,3,1202,1239
Ollie Gordon,2398,3,2330,2398
Oluwafemi Oladejo,1177,1,,860
Omar Cooper,3755,3,3598,3755
Omar Speights,1121,1,,776
Omarion Hampton,7036,3,7036,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4389,3,3533,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2708,3,2042,1947
Parker Washington,3675,3,3675,3665
Pat Bryant,2489,3,2465,2489
Pat Freiermuth,2965,3,2274,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6450,6672
Patrick Queen,1902,1,,1956
Paul Geelen,374,1,,
Paulson Adebo,1430,1,,1243
Payton Wilson,1984,1,,2080
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1251,3,1251,1167
Princely Umanmielen,1132,1,,793
Puka Nacua,8786,3,8786,8682
Quan Martin,1149,1,,818
Quay Walker,2752,1,,3241
Quentin Johnston,3555,3,3555,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1883,1,,1928
Quinn Ewers,1760,3,1760,1744
Quinnen Williams,1900,1,,1953
Quinshon Judkins,5544,3,5544,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1874,1,,1913
RJ Harvey,3384,3,3378,3384
RJ Maryland,1109,1,,
Rachaad White,2868,3,2868,2789
Raheim Sanders,1304,3,1229,1304
Rahsul Faison,1875,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4859,3,4859,4623
Rasheen Ali,1272,3,1272,1228
Rashid Shaheed,2782,3,2782,2775
Rashod Bateman,2063,3,2006,2063
Ray Davis,1945,3,1900,1945
Red Murdock,1117,1,,769
Reed Blankenship,1419,1,,1226
Reggie Virgil,1881,1,,
Rhamondre Stevenson,3042,3,3042,2930
Ricky Pearsall,3507,3,3507,3362
Rico Dowdle,3151,3,3091,3151
Riley Leonard,1735,3,1635,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1158,1,,
Rob Henry,1544,1,,
Robert Spillane,1880,1,,1923
Rod Moore,189,1,,
Roman Hemby,1874,1,,
Roman Wilson,1554,3,1453,1554
Rome Odunze,5368,3,5275,5368
Romello Brinson,1109,1,,
Romello Height,1226,1,,934
Romeo Doubs,3143,3,3079,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1394,1449
Rueben Bain,2855,1,,3396
Ryan Flournoy,1962,3,1962,1758
Sam Darnold,4566,3,4553,4566
Sam Howell,1048,3,1026,1048
Sam LaPorta,5496,3,4480,5049
Sam Roush,1431,3,865,1253
Samaje Perine,700,2,700,
Saquon Barkley,5044,3,5044,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1640,1689
Sean Tucker,2293,3,2293,2271
Seth McGowan,1214,3,1214,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2706,2709
Shemar James,1229,1,,939
Shemar Stewart,1425,1,,1235
Sione Vaki,939,3,913,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2463,2535
Skyy Moore,990,3,961,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1573,1642
Stefon Diggs,2130,3,2116,2130
Stone Eby,925,1,,
Suntarine Perkins,310,1,,
T'Vondre Sweat,1173,1,,854
T.J. Edwards,1888,1,,1935
T.J. Hockenson,3444,3,2707,3151
T.J. Watt,2836,1,,3367
TJ Parker,1879,1,,1921
Tahj Brooks,1677,3,1677,1636
Tahj Washington,1400,3,1340,1400
Tai Felton,1273,3,1273,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2562,3,2562,2474
Tank Dell,2533,3,2447,2533
Tanner Koziol,1869,1,,
Tanner McKee,1235,3,1187,1235
Tarheeb Still,1134,1,,796
Taron Johnson,1181,1,,867
Tatum Bethune,1203,1,,899
Taurean York,243,1,,
Taylen Green,1158,3,1158,978
Ted Hurst,2589,3,2589,2472
Teddye Buchanan,1521,1,,1380
Tee Higgins,4928,3,4890,4928
Terrance Ferguson,3524,3,2778,3064
Terrel Bernard,1913,1,,1973
Terrell Jennings,536,2,536,
Terrion Arnold,1111,1,,761
Terry McLaurin,3536,3,3536,3476
Tetairoa McMillan,6485,3,6389,6485
Tez Johnson,2139,3,2074,2139
Theo Jackson,1109,1,,757
Theo Johnson,2836,3,2159,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1866,3,1276,1640
Tony Pollard,2844,3,2835,2844
Tory Horton,2678,3,2622,2678
Travis Etienne,4508,3,4462,4508
Travis Hunter,4616,3,3336,5637
Travis Jones,1117,1,,769
Travis Kelce,3292,3,2568,2933
Travon Walker,1954,1,,2035
Tre Tucker,2539,3,2539,2487
Tre' Harris,2757,3,2712,2757
Tre'von Moehrig,1896,1,,1947
TreVeyon Henderson,5416,3,5345,5416
Tremaine Edmunds,1963,1,,2048
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,805
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,2010,2034
Trevor Lawrence,6358,3,6358,6346
Trey Benson,2284,3,2191,2284
Trey Hendrickson,2563,1,,2955
Trey Lance,1095,3,1052,1095
Trey McBride,8496,3,7370,8203
Trey Palmer,1148,3,1144,1148
Trey Smack,374,1,,
Treydan Stukes,1423,1,,1232
Treylon Burks,1627,3,1627,1489
Trinidad Chambliss,1426,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2537,2625
Tua Tagovailoa,2751,3,2718,2751
Tucker Kraft,5953,3,4936,5499
Tuli Tuipulotu,2738,1,,3220
Tutu Atwell,1555,3,1522,1555
Ty Chandler,716,2,716,
Ty Johnson,1243,3,1243,1227
Ty Okada,1127,1,,785
Ty Simpson,3593,3,3542,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2571,2586
Tykee Smith,2579,1,,2980
Tyler Allgeier,2767,3,2670,2767
Tyler Badie,976,3,954,976
Tyler Bass,374,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1032,1084
Tyler Higbee,1869,3,1279,1683
Tyler Huntley,1210,3,1192,1210
Tyler Johnson,579,2,579,
Tyler Lockett,746,1,,
Tyler Nubin,1890,1,,1938
Tyler Scott,953,3,953,923
Tyler Shough,4850,3,4824,4850
Tyler Warren,6943,3,5913,6487
Tyquan Thornton,1824,3,1753,1824
Tyree Wilson,1186,1,,874
Tyreek Hill,1873,3,1768,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,994,999
Tyren Montgomery,1427,1,,
Tyrice Knight,1165,1,,842
Tyrod Taylor,497,2,497,
Tyrone Tracy,2679,3,2640,2679
Tyson Bagent,1389,3,1362,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1422,1,,1231
Upton Stout,1428,1,,1239
Van Jefferson,507,2,507,
Ventrell Miller,1477,1,,1314
Vinny Anthony,1253,1,,
Wade Woodaz,1222,1,,928
Walter Nolen,1472,1,,1306
Wan'Dale Robinson,3514,3,3408,3514
Whit Weeks,274,1,,
Wil Lutz,374,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1803,1991
Will Johnson,1110,1,,759
Will Kacmarek,925,1,,
Will Levis,1299,3,1146,1299
Will McDonald,1876,1,,1917
Will Reichard,374,1,,
Will Shipley,1620,3,1549,1620
Woody Marks,2778,3,2638,2778
Xavier Gipson,910,3,910,850
Xavier Hutchinson,1618,3,1576,1618
Xavier Legette,1928,3,1862,1928
Xavier McKinney,1487,1,,1329
Xavier Restrepo,1231,3,1213,1231
Xavier Watts,1946,1,,2022
Xavier Worthy,3359,3,3359,3296
Yaya Diaby,1887,1,,1933
Zach Allen,2032,1,,2153
Zach Charbonnet,3335,3,3335,3320
Zach Ertz,1320,3,714,1320
Zach Harrison,1120,1,,774
Zach Sieler,1426,1,,1237
Zach Wilson,963,3,914,963
Zachariah Branch,2749,3,2749,2698
Zack Baun,2725,1,,3200
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,706,783
Zavion Thomas,1593,3,1593,1350
Zay Flowers,4978,3,4978,4864
Zay Jones,549,2,549,
Zion Young,1544,1,,1415
