Player,Composite,Sites,ktc,idpTradeCalc
Luke Schoonmaker,1742,3,1154,1548
Luther Burden,5533,3,5533,5374
Mac Jones,2660,3,2655,2660
Mack Hollins,1107,3,1052,1107
Mack Wilson,1516,1,,1373
Makai Lemon,5056,3,4984,5056
Malachi Corley,1275,3,1275,1208
Malachi Fields,2733,3,2634,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,1138,1,,
Malik Davis,1479,3,1479,1354
Malik Heath,566,2,566,
Malik Mustapha,1432,1,,1245
Malik Nabers,7453,3,7195,7453
Malik Washington,2545,3,2545,2528
Malik Willis,3871,3,3796,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2122,3,2122,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1083,1266
Mark Andrews,3495,3,2754,3184
Marlin Klein,1733,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1442,1637
Marvin Harrison,4932,3,4860,4932
Marvin Mims,2125,3,2033,2125
Mason Graham,1874,1,,1913
Mason Rudolph,497,2,497,
Mason Taylor,3035,3,2337,2753
Mason Tipton,949,3,907,949
Matayo Uiagalelei,1,1,,
Matt Gay,375,1,,
Matt Hibner,1408,3,845,1129
Matthew Golden,3639,3,3510,3639
Matthew Hibner,1085,1,,
Matthew Stafford,3856,3,3856,3754
Max Klare,2982,3,2290,2681
Maxx Crosby,2994,1,,3606
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,976,3,976,976
Michael Mayer,2787,3,2112,2546
Michael Penix,3130,3,2794,3130
Michael Pittman,3361,3,3361,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1752,3,1167,1543
Michael Wilson,3720,3,3720,3638
Mikail Kamara,1,1,,
Mike Evans,3313,3,3313,3281
Mike Gesicki,2114,3,1501,1835
Mike Green,1932,1,,2001
Mike Jackson,497,1,,
Mike Sainristil,1544,1,,1415
Mike Washington,2289,3,2284,2289
Milton Williams,1876,1,,1916
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1752,3,1165,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1456,1,,1282
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1173,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,944,1,,
Nate Landman,2700,1,,3162
Nate Wiggins,1112,1,,762
Nic Scourton,1452,1,,1276
Nicholas Singleton,2934,3,2903,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,488,2,488,
Nick Cross,1950,1,,2028
Nick Emmanwori,2993,1,,3605
Nick Herbig,2585,1,,2989
Nick Martin,1424,1,,1234
Nick Westbrook-Ikhine,1039,3,1039,994
Nico Collins,5600,3,5600,5595
Nik Bonitto,2941,1,,3527
Nnamdi Madubuike,1441,1,,1259
Noah Fant,2023,3,1419,1745
Noah Gray,2200,3,1580,1872
Noah Sewell,1189,1,,878
Noah Whittington,1643,1,,
Nolan Smith,1895,1,,1945
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1249,3,1249,1239
Ollie Gordon,2398,3,2235,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3540,3755
Omar Speights,1122,1,,777
Omarion Hampton,7023,3,7023,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4334,3,3486,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2810,3,2135,1947
Parker Washington,3692,3,3692,3665
Pat Bryant,2489,3,2481,2489
Pat Freiermuth,3001,3,2308,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6341,6672
Patrick Queen,1916,1,,1977
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1963,1,,2048
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1306,3,1306,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8812,3,8812,8682
Quan Martin,1142,1,,807
Quay Walker,2712,1,,3180
Quentin Johnston,3561,3,3561,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1741,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5541,3,5541,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1874,1,,1913
RJ Harvey,3418,3,3418,3384
RJ Maryland,1113,1,,
Rachaad White,2789,3,2757,2789
Raheim Sanders,1304,3,1186,1304
Rahsul Faison,1879,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4973,3,4973,4623
Rasheen Ali,1289,3,1289,1228
Rashid Shaheed,2821,3,2821,2775
Rashod Bateman,2063,3,2030,2063
Ray Davis,1945,3,1933,1945
Ray-Ray McCloud,497,2,497,
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,1918,1,,
Rhamondre Stevenson,3059,3,3059,2930
Ricky Pearsall,3450,3,3450,3362
Rico Dowdle,3151,3,3069,3151
Riley Leonard,1735,3,1586,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1159,1,,
Rob Henry,1538,1,,
Robert Henry,1,2,1,
Robert Spillane,1880,1,,1923
Rod Moore,1,1,,
Roman Hemby,1879,1,,
Roman Wilson,1562,3,1562,1554
Rome Odunze,5368,3,5257,5368
Romello Brinson,1109,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3049,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1365,1449
Rueben Bain,2855,1,,3396
Ryan Flournoy,1980,3,1980,1758
Sam Darnold,4566,3,4406,4566
Sam Howell,1048,3,1004,1048
Sam LaPorta,5607,3,4636,5049
Sam Roush,1508,3,939,1253
Samaje Perine,762,2,762,
Saquon Barkley,5050,3,5050,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1628,1689
Sean Tucker,2290,3,2290,2271
Seth McGowan,1300,3,1300,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2680,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1234
Sione Vaki,939,3,924,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2423,2535
Skyy Moore,990,3,884,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1476,1642
Stefon Diggs,2142,3,2142,2130
Stone Eby,944,1,,
Suntarine Perkins,1,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3418,3,2685,3151
T.J. Watt,2836,1,,3367
TJ Parker,1879,1,,1921
Tahj Brooks,1687,3,1687,1636
Tahj Washington,1400,3,1316,1400
Tai Felton,1298,3,1298,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2592,3,2592,2474
Tank Dell,2578,3,2578,2533
Tanner Koziol,1875,1,,
Tanner McKee,1235,3,1234,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1197,1,,890
Taurean York,1,1,,
Taylen Green,1250,3,1250,978
Ted Hurst,2587,3,2587,2472
Teddye Buchanan,1521,1,,1380
Tee Higgins,4958,3,4958,4928
Terrance Ferguson,3492,3,2750,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,604,2,604,
Terrion Arnold,1111,1,,761
Terry McLaurin,3501,3,3501,3476
Tetairoa McMillan,6485,3,6423,6485
Tez Johnson,2139,3,2072,2139
Theo Jackson,1109,1,,757
Theo Johnson,2798,3,2122,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1841,3,1251,1640
Tony Pollard,2847,3,2847,2844
Tory Horton,2678,3,2618,2678
Travis Etienne,4508,3,4391,4508
Travis Hunter,4612,3,3328,5637
Travis Jones,1117,1,,770
Travis Kelce,3379,3,2647,2933
Travon Walker,1973,1,,2063
Tre Tucker,2566,3,2566,2487
Tre' Harris,2757,3,2690,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5367,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1449,1,,1271
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1974,2034
Trevor Lawrence,6346,3,6318,6346
Trey Benson,2284,3,2123,2284
Trey Hendrickson,2558,1,,2948
Trey Lance,1095,3,1047,1095
Trey McBride,8492,3,7369,8203
Trey Palmer,1196,3,1196,1148
Trey Smack,375,1,,
Treydan Stukes,1426,1,,1236
Treylon Burks,1662,3,1662,1489
Trinidad Chambliss,1426,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2533,2625
Tua Tagovailoa,2751,3,2667,2751
Tucker Kraft,5958,3,4943,5499
Tuli Tuipulotu,2767,1,,3264
Tutu Atwell,1555,3,1507,1555
Ty Chandler,616,2,616,
Ty Johnson,1273,3,1273,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3493,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2552,2586
Tykee Smith,2580,1,,2980
Tyler Allgeier,2767,3,2671,2767
Tyler Badie,1002,3,1002,976
Tyler Bass,375,1,,
Tyler Conklin,1007,3,493,854
Tyler Goodson,1084,3,1043,1084
Tyler Higbee,1899,3,1306,1683
Tyler Huntley,1210,3,1160,1210
Tyler Johnson,594,2,594,
Tyler Lockett,744,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,991,3,991,923
Tyler Shough,4850,3,4847,4850
Tyler Warren,6926,3,5891,6487
Tyquan Thornton,1824,3,1731,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1545,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,1011,3,1011,999
Tyren Montgomery,1430,1,,
Tyrice Knight,1165,1,,842
Tyrone Tracy,2679,3,2602,2679
Tyson Bagent,1389,3,1272,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1422,1,,1230
Upton Stout,1431,1,,1244
Van Jefferson,499,2,499,
Ventrell Miller,1490,1,,1334
Vinny Anthony,1408,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1464,1,,1294
Wan'Dale Robinson,3514,3,3387,3514
Whit Weeks,1,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1798,1991
Will Johnson,1110,1,,759
Will Kacmarek,944,1,,
Will Levis,1299,3,1071,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1504,1620
Woody Marks,2778,3,2726,2778
Xavier Gipson,932,3,932,850
Xavier Hutchinson,1618,3,1599,1618
Xavier Legette,1928,3,1867,1928
Xavier McKinney,1484,1,,1324
Xavier Restrepo,1231,3,1173,1231
Xavier Watts,1929,1,,1997
Xavier Worthy,3305,3,3305,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2024,1,,2141
Zach Charbonnet,3369,3,3369,3320
Zach Ertz,1320,3,488,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,946,963
Zachariah Branch,2698,3,2686,2698
Zack Baun,2738,1,,3220
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,718,783
Zavion Thomas,1645,3,1645,1350
Zay Flowers,5011,3,5011,4864
Zay Jones,547,2,547,
Zion Young,1538,1,,1406
