Player,Composite,Sites,ktc,idpTradeCalc
Malik Benson,40,1,,
Malik Davis,1356,3,1321,1356
Malik Heath,780,1,,780
Malik Mustapha,1460,1,,1273
Malik Nabers,7837,3,7837,7805
Malik Washington,2520,3,2467,2520
Malik Willis,4208,3,4067,4208
MarShawn Lloyd,1898,3,1839,1898
Marcus Jones,1561,1,,1425
Marcus Mariota,1539,3,1441,1539
Marist Liufau,1127,1,,773
Mark Andrews,3720,3,2819,3170
Marlin Klein,593,1,,
Marlon Humphrey,502,1,,
Marlowe Wax,1127,1,,772
Marquise Brown,1874,3,1800,1874
Marvin Harrison,5079,3,5079,5032
Marvin Mims,2337,3,2260,2337
Mason Graham,1884,1,,1910
Mason Rudolph,978,3,894,978
Mason Taylor,3387,3,2425,3387
Mason Tipton,1053,3,1036,1053
Matayo Uiagalelei,8,1,,
Matt Milano,1135,1,,784
Matthew Golden,3716,3,3716,3682
Matthew Hibner,18,1,,
Matthew Judon,1123,1,,767
Matthew Stafford,3674,3,3674,3611
Max Klare,2451,3,1751,1684
Maxx Crosby,3014,1,,3609
Mecole Hardman,811,1,,811
Micah McFadden,1444,1,,1249
Micah Parsons,4208,1,,5404
Michael Carter,1263,3,1139,1263
Michael Mayer,2995,3,2210,2713
Michael Penix,3156,3,3154,3156
Michael Pittman,3492,3,3372,3492
Michael Taaffe,8,1,,
Michael Trigg,1743,3,1149,1531
Michael Wilson,3701,3,3701,3700
Mikail Kamara,8,1,,
Mike Evans,3300,3,3283,3300
Mike Gesicki,2035,3,1398,1824
Mike Green,1971,1,,2041
Mike Hall,1157,1,,818
Mike Jackson,502,1,,
Mike Sainristil,1885,1,,1912
Mike Washington,2527,3,2527,2417
Miles Sanders,869,3,862,869
Milton Williams,1887,1,,1915
Minkah Fitzpatrick,1429,1,,1226
Mitchell Evans,1787,3,1186,1533
Montez Sweat,1898,1,,1932
Mykel Williams,1896,1,,1928
Myles Garrett,4218,1,,5419
Myles Murphy,1886,1,,1913
Nahshon Wright,502,1,,
Najee Harris,1858,3,1847,1858
Nakobe Dean,2834,1,,3339
Nate Boerkircher,593,2,84,
Nate Hobbs,1156,1,,816
Nate Landman,2755,1,,3220
Nate Wiggins,1170,1,,837
Nic Scourton,1918,1,,1961
Nicholas Singleton,2825,3,2825,2423
Nick Bolton,2853,1,,3367
Nick Bosa,2936,1,,3492
Nick Chubb,945,3,860,945
Nick Cross,1889,1,,1918
Nick Emmanwori,4205,1,,5399
Nick Herbig,2717,1,,3162
Nick Martin,1904,1,,1941
Nick Westbrook-Ikhine,995,3,995,969
Nico Collins,5634,3,5634,5615
Nik Bonitto,3008,1,,3600
Noah Fant,2079,3,1436,1852
Noah Gray,2277,3,1604,2058
Noah Sewell,1885,1,,1912
Noah Whittington,249,1,,
Nolan Smith,1962,1,,2028
Odafe Oweh,1933,1,,1984
Olamide Zaccheaus,1372,3,1286,1372
Ollie Gordon,2492,3,2492,2488
Oluwafemi Oladejo,1451,1,,1259
Omar Cooper,3799,3,3799,3725
Omar Speights,1143,1,,796
Omarion Hampton,6755,3,6695,6755
Omarr Norman-Lott,1432,1,,1231
Oronde Gadsden,4935,3,3879,4367
Osa Odighizuwa,1121,1,,763
Oscar Delp,1080,2,584,
Parker Washington,3617,3,3464,3617
Pat Bryant,2711,3,2590,2711
Pat Freiermuth,2901,3,2131,2686
Pat Surtain,1131,1,,779
Patrick Jones,1428,1,,1225
Patrick Mahomes,6861,3,6861,6786
Patrick Queen,1955,1,,2017
Paulson Adebo,1428,1,,1225
Payton Wilson,2646,1,,3055
Pete Werner,1431,1,,1229
Peter Woods,8,1,,
Phil Mafah,1269,3,1269,1249
Philip Rivers,856,1,,
Princely Umanmielen,1428,1,,1225
Puka Nacua,8754,3,8578,8754
Quan Martin,1242,1,,945
Quay Walker,2663,1,,3082
Quentin Johnston,3378,3,3378,3324
Quentin Lake,1890,1,,1920
Quincy Williams,1900,1,,1935
Quinn Ewers,1874,3,1874,1869
Quinnen Williams,1910,1,,1949
Quinshon Judkins,5458,3,5458,5324
Quinyon Mitchell,1153,1,,812
R Mason Thomas,8,1,,
RJ Harvey,3893,3,3699,3893
RJ Maryland,23,1,,
Rachaad White,2742,3,2708,2742
Raheim Sanders,1412,3,1406,1412
Rahsul Faison,868,1,,
Rashan Gary,1897,1,,1930
Rashee Rice,5217,3,5217,5139
Rasheen Ali,1196,3,1143,1196
Rashid Shaheed,3071,3,3071,2970
Rashod Bateman,2124,3,2073,2124
Ray Davis,2007,3,1978,2007
Ray-Ray McCloud,590,2,590,
Reed Blankenship,1238,1,,939
Reggie Virgil,946,1,,
Rhamondre Stevenson,2967,3,2906,2967
Ricky Pearsall,3606,3,3525,3606
Rico Dowdle,3214,3,3182,3214
Riley Leonard,1810,3,1810,1803
Riley Moss,1428,1,,1225
Riley Nowakowski,55,1,,
Rob Henry,234,1,,
Robert Spillane,1903,1,,1939
Rod Moore,8,1,,
Roman Hemby,836,1,,
Roman Wilson,1675,3,1672,1675
Rome Odunze,5483,3,5339,5483
Romello Brinson,21,1,,
Romello Height,8,1,,
Romeo Doubs,3485,3,3328,3485
Roquan Smith,3009,1,,3602
Roschon Johnson,1555,3,1555,1513
Rueben Bain,2003,1,,2089
Ruke Orhorhoro,1122,1,,765
Ryan Flournoy,1881,3,1728,1881
Sam Darnold,4774,3,4762,4774
Sam Howell,1149,3,1093,1149
Sam LaPorta,5609,3,4516,5089
Sam Roush,746,2,211,
Samaje Perine,909,3,865,909
Saquon Barkley,4928,3,4928,4886
Sauce Gardner,1159,1,,820
Savion Williams,1747,3,1747,1726
Sean Tucker,2418,3,2308,2418
Seth McGowan,836,3,612,836
Shaun Dolac,1429,1,,1227
Shavon Revel,502,1,,
Shedeur Sanders,2856,3,2833,2856
Shemar James,1429,1,,1227
Shemar Stewart,1479,1,,1302
Sione Vaki,1047,3,1035,1047
SirVocea Dennis,1521,1,,1365
Skyler Bell,2249,3,2249,1528
Skyy Moore,1029,3,987,1029
Smael Mondon,1125,1,,769
Sonny Styles,3015,1,,3611
Spencer Rattler,1788,3,1753,1788
Stefon Diggs,2233,3,2157,2233
Suntarine Perkins,8,1,,
T.J. Edwards,1901,1,,1936
T.J. Hockenson,3733,3,2830,3240
T.J. Parker,1920,1,,1964
T.J. Watt,2801,1,,3288
Tahj Brooks,1704,3,1659,1704
Tahj Washington,1524,3,1524,1473
Tai Felton,1333,3,1280,1333
Talanoa Hufanga,1892,1,,1922
Tank Bigsby,2496,3,2483,2496
Tank Dell,2536,3,2382,2536
Tanner Koziol,779,1,,
Tanner McKee,1347,3,1282,1347
Tarheeb Still,1163,1,,827
Taron Johnson,1429,1,,1226
Tatum Bethune,1431,1,,1230
Taurean York,8,1,,
Taylor Rapp,1160,1,,822
Taysom Hill,1055,1,,1055
Ted Hurst,1690,3,1690,1064
Teddye Buchanan,1438,1,,1240
Tee Higgins,4882,3,4871,4882
Terrance Ferguson,3620,3,2733,3264
Terrel Bernard,1951,1,,2011
Terrell Jennings,878,3,774,878
Terrion Arnold,1165,1,,829
Terry McLaurin,3483,3,3483,3479
Tershawn Wharton,1123,1,,766
Tetairoa McMillan,6694,3,6668,6694
Tez Johnson,2296,3,2217,2296
Theo Johnson,3168,3,2355,2834
Theo Wease,759,1,,
Thomas Fidone,1089,2,597,
Tim Patrick,584,2,584,
Tommy Eichenberg,1144,1,,798
Tommy Tremble,2033,3,1395,1823
Tony Pollard,2769,3,2769,2668
Tory Horton,2734,3,2734,2660
Travis Etienne,4634,3,4438,4634
Travis Hunter,4839,3,3282,6444
Travis Kelce,3236,3,2413,2885
Travon Walker,1938,1,,1992
Tre Tucker,2573,3,2573,2547
Tre' Harris,2924,3,2762,2924
Tre'von Moehrig,1892,1,,1923
TreVeyon Henderson,5630,3,5488,5630
Tremaine Edmunds,2029,1,,2129
Trent McDuffie,1485,1,,1310
Trenton Simpson,1135,1,,785
Trevin Wallace,1527,1,,1373
Trevor Etienne,2163,3,2163,2110
Trevor Lawrence,6256,3,6249,6256
Trey Benson,2739,3,2329,2739
Trey Hendrickson,2574,1,,2948
Trey Lance,1243,3,1182,1243
Trey McBride,8774,3,7573,8311
Trey Palmer,1242,3,1214,1242
Treylon Burks,1627,3,1581,1627
Trinidad Chambliss,1850,1,,1859
Troy Andersen,1134,1,,783
Troy Dye,1429,1,,1226
Troy Franklin,2769,3,2769,2758
Tua Tagovailoa,2786,3,2786,2768
Tucker Kraft,5911,3,4786,5451
Tuli Tuipulotu,2817,1,,3313
Tutu Atwell,1762,3,1762,1715
Ty Chandler,930,3,930,911
Ty Johnson,1332,3,1332,1320
Ty Okada,1181,1,,854
Ty Simpson,3693,3,3693,3071
Ty'Ron Hopper,1190,1,,867
Tyjae Spears,2710,3,2710,2613
Tykee Smith,1981,1,,2056
Tylan Wallace,584,2,584,
Tyler Allgeier,3395,3,2765,3395
Tyler Badie,1053,3,1053,1034
Tyler Conklin,1118,1,,1118
Tyler Goodson,1205,3,1165,1205
Tyler Higbee,2035,3,1399,1733
Tyler Huntley,1348,3,1242,1348
Tyler Johnson,945,3,920,945
Tyler Lockett,584,2,584,
Tyler Loop,377,1,,
Tyler Nubin,1884,1,,1911
Tyler Scott,1004,3,1004,940
Tyler Shough,4846,3,4846,4679
Tyler Warren,6889,3,5744,6424
Tyquan Thornton,1858,3,1836,1858
Tyree Wilson,1431,1,,1230
Tyreek Hill,2189,3,2140,2189
Tyrel Dodson,1924,1,,1970
Tyrell Shavers,1094,3,1085,1094
Tyren Montgomery,162,1,,
Tyrice Knight,1435,1,,1236
Tyrone Tracy,2653,3,2653,2521
Tyson Bagent,1531,3,1476,1531
Tyson Campbell,1173,1,,842
Uchenna Nwosu,1430,1,,1228
Upton Stout,502,1,,
Van Jefferson,780,3,597,780
Ventrell Miller,1501,1,,1334
Vinny Anthony,98,1,,
Walter Nolen,1888,1,,1916
Wan'Dale Robinson,3672,3,3575,3672
Whit Weeks,8,1,,
Wil Lutz,377,1,,
Will Anderson,4580,1,,5963
Will Dissly,1054,1,,1054
Will Howard,2086,3,1993,2086
Will Johnson,1155,1,,814
Will Kacmarek,17,1,,
Will Levis,1512,3,1512,1495
Will McDonald,1930,1,,1980
Will Shipley,1664,3,1646,1664
Willie Gay,1133,1,,782
Woody Marks,2938,3,2938,2823
Xavier Gipson,966,3,966,926
Xavier Hutchinson,1799,3,1793,1799
Xavier Legette,2066,3,2045,2066
Xavier McKinney,1441,1,,1244
Xavier Restrepo,1422,3,1358,1422
Xavier Watts,1894,1,,1925
Xavier Worthy,3378,3,3378,3375
Yaya Diaby,1944,1,,2001
Zach Allen,2037,1,,2141
Zach Charbonnet,3603,3,3490,3603
Zach Ertz,1697,3,1108,1409
Zach Harrison,1429,1,,1227
Zach Sieler,1429,1,,1226
Zach Wilson,1158,3,1120,1158
Zachariah Branch,2375,3,2375,2059
Zack Baun,2960,1,,3527
Zaire Franklin,1906,1,,1943
Zaven Collins,1431,1,,1229
Zavier Scott,930,3,927,930
Zavion Thomas,410,2,410,
Zay Flowers,4792,3,4712,4792
Zay Jones,617,2,617,
Zion Young,8,1,,
Zyon McCollum,502,1,,
