Player,Composite,Sites,ktc,idpTradeCalc
Mack Wilson,1909,1,,1927
Makai Lemon,5056,3,4838,5056
Malachi Corley,1208,3,1173,1208
Malachi Fields,2753,3,2753,2733
Malachi Lawrence,1934,1,,1964
Malachi Moore,503,1,,
Malaki Starks,1907,1,,1924
Malcolm Koonce,1125,1,,767
Malik Benson,1713,2,1713,
Malik Davis,1448,3,1448,1354
Malik Heath,509,2,509,
Malik Mustapha,1469,1,,1276
Malik Nabers,7453,3,7386,7453
Malik Washington,2676,3,2676,2528
Malik Willis,3871,3,3701,3871
Mansoor Delane,1130,1,,774
MarShawn Lloyd,2524,3,2524,2118
Marcus Jones,1453,1,,1253
Marcus Mariota,1266,3,905,1266
Mark Andrews,3359,3,2632,3184
Marlin Klein,1889,2,1300,
Marlon Humphrey,1159,1,,818
Marquise Brown,1637,3,1294,1637
Marvin Harrison,4932,3,4799,4932
Marvin Mims,2125,3,2066,2125
Mason Graham,1516,1,,1346
Mason Taylor,2879,3,2198,2753
Mason Tipton,949,3,852,949
Matayo Uiagalelei,518,1,,
Matt Gay,380,1,,
Matt Hibner,1811,3,1221,1129
Matthew Golden,3679,3,3679,3639
Matthew Hibner,1130,1,,
Matthew Stafford,3774,3,3774,3754
Max Klare,2939,3,2250,2681
Maxx Crosby,3040,1,,3600
Mecole Hardman,595,2,595,
Micah McFadden,1139,1,,787
Micah Parsons,4266,1,,5414
Michael Carter,976,3,825,976
Michael Mayer,2762,3,2089,2546
Michael Penix,3130,3,2772,3130
Michael Pittman,3354,3,3272,3354
Michael Taaffe,1143,1,,793
Michael Trigg,1867,3,1274,1543
Michael Wilson,3678,3,3678,3638
Mikail Kamara,317,1,,
Mike Evans,3281,3,3179,3281
Mike Gesicki,1966,3,1368,1835
Mike Green,1936,1,,1967
Mike Jackson,503,1,,
Mike Sainristil,1545,1,,1388
Mike Washington,3094,3,3094,2289
Milton Williams,1902,1,,1916
Minkah Fitzpatrick,1437,1,,1228
Mitchell Evans,1710,3,1126,1538
Montez Sweat,2045,1,,2129
Mykel Williams,1449,1,,1246
Myles Garrett,4262,1,,5409
Myles Murphy,1512,1,,1340
Nahshon Wright,503,1,,
Najee Harris,1590,3,1400,1590
Nakobe Dean,2797,1,,3241
Nate Boerkircher,918,1,,
Nate Landman,2709,1,,3111
Nate Wiggins,1208,1,,890
Nathan Carter,503,2,503,
Nic Scourton,1484,1,,1298
Nicholas Singleton,2934,3,2802,2934
Nick Bolton,2990,1,,3527
Nick Bosa,3042,1,,3603
Nick Chubb,768,1,,
Nick Cross,1959,1,,2001
Nick Emmanwori,3039,1,,3599
Nick Herbig,2663,1,,3043
Nick Martin,1442,1,,1236
Nick Westbrook-Ikhine,997,3,997,994
Nico Collins,5681,3,5681,5595
Nik Bonitto,3037,1,,3596
Nnamdi Madubuike,1445,1,,1241
Noah Fant,1848,3,1256,1745
Noah Gray,2034,3,1429,1872
Noah Sewell,1180,1,,848
Noah Whittington,1897,1,,
Nolan Smith,1924,1,,1949
Odafe Oweh,1551,1,,1397
Olamide Zaccheaus,1239,3,1200,1239
Ollie Gordon,2398,3,2164,2398
Oluwafemi Oladejo,1167,1,,829
Omar Cooper,3755,3,3304,3755
Omar Speights,1128,1,,772
Omarion Hampton,6965,3,6965,6904
Omarr Norman-Lott,1161,1,,820
Oronde Gadsden,4101,3,3130,4101
Osa Odighizuwa,1122,1,,763
Oscar Delp,2772,3,2098,1947
Parker Washington,4432,3,4432,3665
Pat Bryant,2657,3,2657,2489
Pat Freiermuth,2810,3,2135,2622
Pat Surtain,1122,1,,762
Patrick Mahomes,6672,3,6041,6672
Patrick Queen,1977,1,,2028
Paul Geelen,380,1,,
Paulson Adebo,1439,1,,1231
Payton Wilson,1970,1,,2017
Pete Werner,1234,1,,928
Peter Woods,1454,1,,1254
Phil Mafah,1281,3,1281,1167
Princely Umanmielen,1162,1,,822
Puka Nacua,8682,3,8660,8682
Quan Martin,1118,1,,757
Quay Walker,2783,1,,3220
Quentin Johnston,3501,3,3407,3501
Quentin Lake,1911,1,,1930
Quincy Williams,1913,1,,1933
Quinn Ewers,1744,3,1534,1744
Quinnen Williams,1929,1,,1956
Quinshon Judkins,5501,3,5331,5501
Quinyon Mitchell,1122,1,,762
R Mason Thomas,1897,1,,1910
RJ Harvey,3384,3,3357,3384
RJ Maryland,1151,1,,
Rachaad White,2789,3,2630,2789
Raheim Sanders,1304,3,1141,1304
Rahsul Faison,1950,1,,
Rashan Gary,1498,1,,1319
Rashee Rice,4907,3,4907,4623
Rasheen Ali,1228,3,1144,1228
Rashid Shaheed,2775,3,2689,2775
Rashod Bateman,2063,3,1979,2063
Ray Davis,1980,3,1980,1945
Red Murdock,1144,1,,795
Reed Blankenship,1436,1,,1227
Reggie Virgil,807,2,807,
Rhamondre Stevenson,3216,3,3216,2930
Ricky Pearsall,3362,3,2541,3362
Rico Dowdle,3151,3,3117,3151
Riley Leonard,1735,3,1506,1735
Riley Moss,1437,1,,1228
Riley Nowakowski,1432,1,,
Rob Henry,1889,1,,
Robert Spillane,1908,1,,1925
Rod Moore,263,1,,
Roman Hemby,1934,1,,
Roman Wilson,1849,3,1849,1554
Rome Odunze,5368,3,5264,5368
Romello Brinson,1144,1,,
Romello Height,1154,1,,810
Romeo Doubs,3162,3,3162,3143
Ronnie Hickman,1120,1,,760
Roquan Smith,3045,1,,3608
Roschon Johnson,1449,3,1421,1449
Rueben Bain,2922,1,,3426
Ryan Flournoy,2021,3,2021,1758
Sam Darnold,4566,3,4231,4566
Sam Howell,1048,3,894,1048
Sam LaPorta,5528,3,4519,5049
Sam Roush,1629,3,1051,1253
Samaje Perine,828,2,828,
Saquon Barkley,5279,3,5279,4917
Sauce Gardner,1120,1,,760
Savion Williams,1689,3,1600,1689
Sean Tucker,2271,3,2213,2271
Seth McGowan,1704,3,1704,965
Shaun Dolac,1203,1,,882
Shavon Revel,503,1,,
Shedeur Sanders,2709,3,2471,2709
Shemar James,1149,1,,802
Shemar Stewart,1436,1,,1227
Sincere McCormick,597,2,597,
Sione Vaki,939,3,875,939
SirVocea Dennis,1435,1,,1225
Skyler Bell,2535,3,2216,2535
Skyy Moore,990,3,861,990
Sonny Styles,3427,1,,4173
Spencer Rattler,1642,3,1427,1642
Stefon Diggs,2695,3,2695,2130
Stetson Bennett,592,2,592,
Stone Eby,918,1,,
Suntarine Perkins,431,1,,
T'Vondre Sweat,1245,1,,945
T.J. Edwards,1905,1,,1921
T.J. Hockenson,3210,3,2495,3151
T.J. Watt,2863,1,,3339
TJ Parker,1899,1,,1912
Tahj Brooks,1636,3,1555,1636
Tahj Washington,1400,3,1276,1400
Tai Felton,1397,3,1397,1254
Talanoa Hufanga,1910,1,,1928
Tank Bigsby,2545,3,2545,2474
Tank Dell,2603,3,2603,2533
Tanner Koziol,1741,2,1155,
Tanner McKee,1235,3,1089,1235
Tarheeb Still,1134,1,,780
Taron Johnson,1166,1,,827
Tatum Bethune,1230,1,,923
Taurean York,337,1,,
Taylen Green,1432,3,1432,978
Ted Hurst,2527,3,2527,2472
Teddye Buchanan,1898,1,,1911
Tee Higgins,5052,3,5052,4928
Terrance Ferguson,3705,3,2935,3064
Terrel Bernard,1945,1,,1980
Terrion Arnold,1120,1,,759
Terry McLaurin,3483,3,3483,3476
Tetairoa McMillan,6485,3,6241,6485
Tez Johnson,2139,3,2105,2139
Theo Johnson,2634,3,1975,2569
Thomas Fidone,1002,3,491,863
Tommy Eichenberg,1120,1,,759
Tommy Tremble,1789,3,1201,1640
Tony Pollard,2844,3,2744,2844
Tory Horton,2678,3,2429,2678
Travis Etienne,4508,3,4342,4508
Travis Hunter,4445,3,3029,5637
Travis Jones,1125,1,,767
Travis Kelce,3246,3,2529,2933
Travon Walker,2025,1,,2098
Trayveon Williams,521,2,521,
Tre Tucker,2509,3,2509,2487
Tre' Harris,2757,3,2620,2757
Tre'von Moehrig,1925,1,,1951
TreVeyon Henderson,5416,3,4993,5416
Tremaine Edmunds,1973,1,,2022
Trent McDuffie,1462,1,,1265
Trenton Simpson,1197,1,,874
Trevin Wallace,1435,1,,1226
Trevor Etienne,2034,3,2001,2034
Trevor Lawrence,6346,3,6258,6346
Trey Benson,2284,3,1876,2284
Trey Hendrickson,2585,1,,2927
Trey Lance,1095,3,920,1095
Trey McBride,8471,3,7357,8203
Trey Palmer,1231,3,1231,1148
Trey Smack,380,1,,
Treydan Stukes,1459,1,,1261
Treylon Burks,1573,3,1573,1489
Trinidad Chambliss,1704,1,,
Troy Dye,1126,1,,769
Troy Franklin,2625,3,2389,2625
Tua Tagovailoa,2751,3,2271,2751
Tucker Kraft,5997,3,4997,5499
Tuli Tuipulotu,2882,1,,3367
Tutu Atwell,1555,3,1362,1555
Ty Chandler,487,2,487,
Ty Johnson,1234,3,1234,1227
Ty Okada,1164,1,,825
Ty Simpson,3712,3,3712,3593
Ty'Ron Hopper,1153,1,,809
Tyjae Spears,2586,3,2546,2586
Tykee Smith,2621,1,,2980
Tyler Allgeier,2767,3,2710,2767
Tyler Badie,976,3,903,976
Tyler Bass,380,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,997,1084
Tyler Higbee,1788,3,1199,1683
Tyler Huntley,1210,3,1067,1210
Tyler Johnson,484,2,484,
Tyler Nubin,1464,1,,1269
Tyler Scott,945,3,945,923
Tyler Shough,4850,3,4835,4850
Tyler Warren,6996,3,5996,6487
Tyquan Thornton,1824,3,1783,1824
Tyree Wilson,1155,1,,812
Tyreek Hill,1873,3,1110,1873
Tyrel Dodson,1495,1,,1314
Tyrell Shavers,999,3,765,999
Tyren Montgomery,1713,1,,
Tyrice Knight,1174,1,,839
Tyrone Tracy,2679,3,2315,2679
Tyson Bagent,1389,3,1213,1389
Tyson Campbell,1186,1,,857
Uchenna Nwosu,1435,1,,1226
Upton Stout,1487,1,,1302
Ventrell Miller,1437,1,,1228
Vinny Anthony,1477,1,,
Wade Woodaz,1220,1,,908
Walter Nolen,1466,1,,1271
Wan'Dale Robinson,3514,3,3383,3514
Whit Weeks,381,1,,
Wil Lutz,380,1,,
Will Anderson,4637,1,,5963
Will Howard,1991,3,1786,1991
Will Johnson,1119,1,,758
Will Kacmarek,918,1,,
Will Levis,1299,3,1019,1299
Will McDonald,1899,1,,1913
Will Reichard,380,1,,
Will Shipley,1620,3,1463,1620
Willie Gay,1123,1,,764
Woody Marks,2917,3,2917,2778
Xavier Gipson,925,3,925,850
Xavier Hutchinson,1878,3,1878,1618
Xavier Legette,1928,3,1916,1928
Xavier McKinney,1570,1,,1425
Xavier Restrepo,1231,3,1088,1231
Xavier Watts,1940,1,,1973
Xavier Worthy,3296,3,3136,3296
Yaya Diaby,1916,1,,1938
Zach Allen,2012,1,,2080
Zach Charbonnet,3320,3,3234,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1120,1,,759
Zach Sieler,1440,1,,1233
Zach Wilson,963,3,487,963
Zachariah Branch,2848,3,2848,2698
Zack Baun,2756,1,,3180
Zaire Franklin,1918,1,,1941
Zakee Wheatley,1124,1,,766
Zamir White,544,2,544,
Zaven Collins,1441,1,,1234
Zavier Scott,783,3,480,783
Zavion Thomas,1973,3,1973,1350
Zay Flowers,5295,3,5295,4864
Zay Jones,467,2,467,
Zion Young,1477,1,,1288
