Player,Composite,Sites,ktc,idpTradeCalc
Luke Musgrave,2396,3,1756,2214
Luke Schoonmaker,1722,3,1137,1548
Luther Burden,5454,3,5454,5374
Mac Jones,2673,3,2673,2660
Mack Hollins,1107,3,1107,1107
Mack Wilson,1516,1,,1373
Makai Lemon,5056,3,4934,5056
Malachi Corley,1218,3,1218,1208
Malachi Fields,2733,3,2642,2733
Malachi Lawrence,1911,1,,1970
Malachi Moore,497,1,,
Malaki Starks,1883,1,,1927
Malcolm Koonce,1125,1,,781
Malik Benson,1120,1,,
Malik Davis,1531,3,1531,1354
Malik Heath,499,2,499,
Malik Mustapha,1431,1,,1244
Malik Nabers,7453,3,7275,7453
Malik Washington,2578,3,2578,2528
Malik Willis,3871,3,3840,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2164,3,2164,2118
Marcus Jones,1429,1,,1241
Marcus Mariota,1266,3,1187,1266
Mark Andrews,3469,3,2730,3184
Marlin Klein,1643,1,,
Marlon Humphrey,1140,1,,805
Marquise Brown,1637,3,1525,1637
Marvin Harrison,4932,3,4906,4932
Marvin Mims,2125,3,2086,2125
Mason Graham,1874,1,,1914
Mason Rudolph,525,2,525,
Mason Taylor,3082,3,2380,2753
Mason Tipton,949,3,914,949
Matayo Uiagalelei,247,1,,
Matt Gay,375,1,,
Matt Hibner,1428,3,863,1129
Matthew Golden,3639,3,3560,3639
Matthew Hibner,1045,1,,
Matthew Stafford,3882,3,3882,3754
Max Klare,3067,3,2366,2681
Maxx Crosby,2993,1,,3605
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,978,3,978,976
Michael Mayer,2799,3,2124,2546
Michael Penix,3130,3,2913,3130
Michael Pittman,3400,3,3400,3354
Michael Taaffe,1143,1,,809
Michael Trigg,1764,3,1176,1543
Michael Wilson,3638,3,3521,3638
Mikail Kamara,150,1,,
Mike Evans,3335,3,3335,3281
Mike Gesicki,2060,3,1452,1835
Mike Green,1932,1,,2001
Mike Jackson,497,1,,
Mike Sainristil,1538,1,,1406
Mike Washington,2296,3,2296,2289
Miles Sanders,484,2,484,
Milton Williams,1875,1,,1916
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1743,3,1157,1538
Montez Sweat,1926,1,,1992
Mykel Williams,1457,1,,1284
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1335,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,929,1,,
Nate Landman,2700,1,,3162
Nate Wiggins,1112,1,,762
Nic Scourton,1456,1,,1282
Nicholas Singleton,2934,3,2828,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,756,1,,
Nick Cross,1954,1,,2035
Nick Emmanwori,2994,1,,3606
Nick Herbig,2599,1,,3009
Nick Martin,1422,1,,1230
Nick Westbrook-Ikhine,994,3,985,994
Nico Collins,5595,3,5558,5595
Nik Bonitto,2941,1,,3527
Nnamdi Madubuike,1442,1,,1261
Noah Brown,488,2,488,
Noah Fant,2012,3,1408,1745
Noah Gray,2099,3,1487,1872
Noah Sewell,1189,1,,878
Noah Whittington,1593,1,,
Nolan Smith,1909,1,,1967
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1239,3,1201,1239
Ollie Gordon,2398,3,2331,2398
Oluwafemi Oladejo,1177,1,,860
Omar Cooper,3755,3,3591,3755
Omar Speights,1121,1,,776
Omarion Hampton,7055,3,7055,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4367,3,3514,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2675,3,2011,1947
Parker Washington,3702,3,3702,3665
Pat Bryant,2489,3,2475,2489
Pat Freiermuth,2984,3,2289,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6459,6672
Patrick Queen,1902,1,,1956
Paul Geelen,375,1,,
Paulson Adebo,1430,1,,1243
Payton Wilson,1984,1,,2080
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1220,3,1220,1167
Princely Umanmielen,1132,1,,793
Puka Nacua,8724,3,8724,8682
Quan Martin,1154,1,,825
Quay Walker,2767,1,,3264
Quentin Johnston,3605,3,3605,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1883,1,,1928
Quinn Ewers,1772,3,1772,1744
Quinnen Williams,1900,1,,1953
Quinshon Judkins,5533,3,5533,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1874,1,,1913
RJ Harvey,3384,3,3381,3384
RJ Maryland,1109,1,,
Rachaad White,2899,3,2899,2789
Raheim Sanders,1304,3,1273,1304
Rahsul Faison,1875,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4801,3,4801,4623
Rasheen Ali,1250,3,1250,1228
Rashid Shaheed,2775,3,2774,2775
Rashod Bateman,2063,3,2029,2063
Ray Davis,1945,3,1930,1945
Red Murdock,1117,1,,769
Reed Blankenship,1419,1,,1226
Reggie Virgil,1881,1,,
Rhamondre Stevenson,2986,3,2986,2930
Ricky Pearsall,3445,3,3445,3362
Rico Dowdle,3151,3,3067,3151
Riley Leonard,1735,3,1634,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1152,1,,
Rob Henry,1544,1,,
Robert Spillane,1880,1,,1923
Rod Moore,125,1,,
Roman Hemby,1874,1,,
Roman Wilson,1554,3,1462,1554
Rome Odunze,5368,3,5249,5368
Romello Brinson,1109,1,,
Romello Height,1226,1,,934
Romeo Doubs,3143,3,3103,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1390,1449
Rueben Bain,2875,1,,3426
Ryan Flournoy,1968,3,1968,1758
Sam Darnold,4566,3,4485,4566
Sam Howell,1048,3,1014,1048
Sam LaPorta,5479,3,4458,5049
Sam Roush,1408,3,844,1253
Samaje Perine,673,2,673,
Saquon Barkley,5008,3,5008,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1627,1689
Sean Tucker,2292,3,2292,2271
Seth McGowan,1189,3,1189,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2707,2709
Shemar James,1229,1,,939
Shemar Stewart,1425,1,,1235
Sione Vaki,939,3,916,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2451,2535
Skyy Moore,990,3,966,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1549,1642
Stefon Diggs,2143,3,2143,2130
Stone Eby,929,1,,
Suntarine Perkins,205,1,,
T'Vondre Sweat,1173,1,,854
T.J. Edwards,1888,1,,1935
T.J. Hockenson,3437,3,2700,3151
T.J. Watt,2855,1,,3396
TJ Parker,1879,1,,1921
Tahj Brooks,1682,3,1682,1636
Tahj Washington,1400,3,1346,1400
Tai Felton,1294,3,1294,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2551,3,2551,2474
Tank Dell,2533,3,2441,2533
Tanner Koziol,1868,1,,
Tanner McKee,1235,3,1189,1235
Tarheeb Still,1134,1,,795
Taron Johnson,1184,1,,871
Tatum Bethune,1203,1,,899
Taurean York,160,1,,
Taylen Green,1131,3,1131,978
Ted Hurst,2605,3,2605,2472
Teddye Buchanan,1521,1,,1380
Tee Higgins,4941,3,4941,4928
Terion Stewart,488,2,488,
Terrance Ferguson,3469,3,2729,3064
Terrel Bernard,1913,1,,1973
Terrell Jennings,557,2,557,
Terrion Arnold,1111,1,,761
Terry McLaurin,3556,3,3556,3476
Tetairoa McMillan,6485,3,6395,6485
Tez Johnson,2139,3,2062,2139
Theo Jackson,1109,1,,757
Theo Johnson,2811,3,2135,2569
Thomas Fidone,863,1,,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1862,3,1272,1640
Tony Pollard,2861,3,2861,2844
Tory Horton,2678,3,2610,2678
Travis Etienne,4508,3,4456,4508
Travis Hunter,4605,3,3320,5637
Travis Jones,1117,1,,769
Travis Kelce,3274,3,2550,2933
Travon Walker,1950,1,,2028
Tre Tucker,2542,3,2542,2487
Tre' Harris,2757,3,2732,2757
Tre'von Moehrig,1896,1,,1947
TreVeyon Henderson,5416,3,5354,5416
Tremaine Edmunds,1958,1,,2041
Trent McDuffie,1450,1,,1273
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,2016,2034
Trevor Lawrence,6346,3,6334,6346
Trey Benson,2284,3,2196,2284
Trey Hendrickson,2558,1,,2948
Trey Lance,1095,3,1060,1095
Trey McBride,8464,3,7331,8203
Trey Palmer,1150,3,1150,1148
Trey Smack,375,1,,
Treydan Stukes,1423,1,,1232
Treylon Burks,1622,3,1622,1489
Trinidad Chambliss,1427,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2524,2625
Tua Tagovailoa,2751,3,2741,2751
Tucker Kraft,5939,3,4918,5499
Tuli Tuipulotu,2752,1,,3241
Tutu Atwell,1555,3,1548,1555
Ty Chandler,723,2,723,
Ty Johnson,1234,3,1234,1227
Ty Okada,1126,1,,784
Ty Simpson,3593,3,3574,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2555,2586
Tykee Smith,2579,1,,2980
Tyler Allgeier,2767,3,2658,2767
Tyler Badie,976,3,951,976
Tyler Bass,375,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1026,1084
Tyler Higbee,1868,3,1278,1683
Tyler Huntley,1210,3,1188,1210
Tyler Johnson,604,2,604,
Tyler Lockett,749,1,,
Tyler Nubin,1890,1,,1938
Tyler Scott,967,3,967,923
Tyler Shough,4850,3,4841,4850
Tyler Warren,6950,3,5927,6487
Tyquan Thornton,1824,3,1759,1824
Tyree Wilson,1186,1,,874
Tyreek Hill,1873,3,1773,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,999,3,987,999
Tyren Montgomery,1428,1,,
Tyrice Knight,1165,1,,842
Tyrod Taylor,526,2,526,
Tyrone Tracy,2679,3,2631,2679
Tyson Bagent,1389,3,1363,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1422,1,,1231
Upton Stout,1428,1,,1239
Van Jefferson,518,2,518,
Ventrell Miller,1477,1,,1314
Vinny Anthony,1253,1,,
Wade Woodaz,1222,1,,928
Walter Nolen,1472,1,,1306
Wan'Dale Robinson,3514,3,3444,3514
Whit Weeks,181,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1784,1991
Will Johnson,1110,1,,759
Will Kacmarek,929,1,,
Will Levis,1299,3,1155,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1536,1620
Woody Marks,2778,3,2644,2778
Xavier Gipson,909,3,909,850
Xavier Hutchinson,1618,3,1591,1618
Xavier Legette,1928,3,1859,1928
Xavier McKinney,1487,1,,1329
Xavier Restrepo,1231,3,1213,1231
Xavier Watts,1946,1,,2022
Xavier Worthy,3369,3,3369,3296
Yaya Diaby,1887,1,,1933
Zach Allen,2032,1,,2153
Zach Charbonnet,3320,3,3309,3320
Zach Ertz,1320,3,744,1320
Zach Harrison,1121,1,,775
Zach Sieler,1426,1,,1237
Zach Wilson,963,3,929,963
Zachariah Branch,2746,3,2746,2698
Zack Baun,2738,1,,3220
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,766
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,731,783
Zavion Thomas,1608,3,1608,1350
Zay Flowers,4995,3,4995,4864
Zay Jones,543,2,543,
Zion Young,1544,1,,1415
