Player,Composite,Sites,ktc,idpTradeCalc
Kyle Pitts,4939,3,3754,4939
Kyle Williams,2193,3,2193,2186
Kyler Gordon,1242,1,,945
Kyler Murray,3867,3,3502,3867
Kyren Williams,4977,3,4939,4977
L'Jarius Sneed,1133,1,,784
LT Overton,550,1,,
LaJohntay Wester,563,2,563,
Ladd McConkey,5668,3,5618,5668
Laiatu Latu,3052,1,,3608
Lake McRee,1444,1,,
Lamar Jackson,7802,3,7802,7507
Lander Barton,297,1,,
Landon Jackson,1116,1,,759
Lathan Ransom,1440,1,,1236
Le'Veon Moss,862,3,862,862
LeQuint Allen,2078,3,1925,2078
Lee Hunter,1114,1,,756
Leo Chenal,1910,1,,1928
Leonard Williams,1906,1,,1921
Levi Drake Rodriguez,512,1,,
Lil'Jordan Humphrey,571,2,571,
Lukas Van Ness,1439,1,,1235
Luke Farrell,877,1,,
Luke McCaffrey,1520,3,1358,1520
Luke Musgrave,2051,3,1447,2001
Luke Schoonmaker,1634,3,1057,1461
Luther Burden,5492,3,5313,5492
Mac Jones,2389,3,2294,2389
Mack Hollins,1265,3,1265,948
Mack Wilson,1920,1,,1943
Makai Lemon,4893,3,4418,4893
Malachi Corley,1191,3,1161,1191
Malachi Fields,3114,3,3114,2806
Malachi Lawrence,1937,1,,1967
Malachi Moore,502,1,,
Malaki Starks,1909,1,,1926
Malcolm Koonce,1121,1,,767
Malik Benson,1698,3,1695,1698
Malik Davis,1760,3,1760,1434
Malik Heath,469,2,469,
Malik Mustapha,1443,1,,1241
Malik Nabers,7399,3,7286,7399
Malik Washington,2692,3,2630,2692
Malik Willis,3675,3,3465,3675
Mansoor Delane,1126,1,,774
MarShawn Lloyd,2767,3,2767,2477
Marcus Jones,1454,1,,1256
Marcus Mariota,2075,3,2075,935
Mark Andrews,3386,3,2656,3000
Marlin Klein,1913,3,1317,1689
Marlon Humphrey,1156,1,,818
Marquise Brown,1302,3,1234,1302
Marvin Harrison,4775,3,3918,4775
Marvin Mims,2075,3,1963,2075
Mason Graham,1538,1,,1380
Mason Taylor,2822,3,2145,2601
Mason Tipton,858,3,854,858
Matayo Uiagalelei,517,1,,
Matt Gay,380,1,,
Matt Hibner,1898,3,1303,1576
Matthew Golden,4105,3,4105,3667
Matthew Hibner,1139,1,,
Matthew Stafford,3733,3,3550,3733
Max Klare,2730,3,2066,2642
Maxx Crosby,3046,1,,3600
Micah McFadden,1134,1,,786
Micah Parsons,4279,1,,5414
Michael Carter,825,3,759,825
Michael Mayer,3370,3,2641,2503
Michael Penix,2822,3,2822,2717
Michael Pittman,3267,3,3037,3267
Michael Taaffe,1140,1,,795
Michael Trigg,1700,3,1116,1652
Michael Wilson,3765,3,3765,3709
Mikail Kamara,316,1,,
Mike Evans,3399,3,3399,3207
Mike Gesicki,2200,3,1581,1764
Mike Green,1927,1,,1953
Mike Jackson,502,1,,
Mike Sainristil,1528,1,,1365
Mike Washington,3062,3,3062,3040
Milton Williams,1903,1,,1917
Minkah Fitzpatrick,1435,1,,1228
Mitchell Evans,1689,3,1106,1530
Montez Sweat,2039,1,,2118
Mykel Williams,1452,1,,1253
Myles Garrett,4272,1,,5404
Myles Murphy,1519,1,,1352
Nahshon Wright,502,1,,
Najee Harris,1568,3,1568,1362
Nakobe Dean,2818,1,,3264
Nate Boerkircher,877,1,,
Nate Landman,2704,1,,3096
Nate Wiggins,1211,1,,899
Nehemiah Pritchett,502,1,,
Nic Scourton,1479,1,,1294
Nicholas Singleton,2872,3,2602,2872
Nick Bolton,3042,1,,3593
Nick Bosa,3044,1,,3596
Nick Chubb,778,1,,
Nick Cross,1967,1,,2011
Nick Emmanwori,3046,1,,3599
Nick Herbig,2694,1,,3082
Nick Martin,1439,1,,1235
Nick Westbrook-Ikhine,1006,3,862,1006
Nico Collins,5736,3,5736,5684
Nik Bonitto,3043,1,,3595
Nnamdi Madubuike,1443,1,,1240
Noah Fant,2038,3,1435,1658
Noah Gray,1972,3,1376,1836
Noah Sewell,1178,1,,851
Noah Whittington,1899,1,,
Nohl Williams,502,1,,
Nolan Smith,1925,1,,1949
Odafe Oweh,1549,1,,1397
Odell Beckham,520,2,520,
Olamide Zaccheaus,1215,3,1215,1185
Ollie Gordon,2170,3,1994,2170
Oluwafemi Oladejo,1166,1,,832
Omar Cooper,3340,3,3275,3340
Omar Speights,1124,1,,771
Omarion Hampton,6944,3,6617,6944
Omarr Norman-Lott,1161,1,,825
Oronde Gadsden,3634,3,2877,3537
Osa Odighizuwa,1119,1,,763
Oscar Delp,2660,3,2000,2490
Parker Washington,5380,3,5380,4403
Pat Bryant,2884,3,2884,2637
Pat Freiermuth,3088,3,2387,2497
Pat Surtain,1118,1,,762
Patrick Mahomes,6090,3,6090,6086
Patrick Queen,1963,1,,2006
Paul Geelen,380,1,,
Paulson Adebo,1437,1,,1231
Payton Wilson,1951,1,,1988
Pete Werner,1235,1,,934
Peter Woods,1454,1,,1257
Phil Mafah,1280,3,884,1280
Princely Umanmielen,1159,1,,822
Puka Nacua,8726,3,8193,8726
Quan Martin,1115,1,,758
Quay Walker,2802,1,,3241
Quentin Johnston,3339,3,3241,3339
Quentin Lake,1914,1,,1933
Quincy Williams,1910,1,,1927
Quinn Ewers,1561,3,1376,1561
Quinnen Williams,1931,1,,1958
Quinshon Judkins,5346,3,4829,5346
Quinyon Mitchell,1118,1,,762
R Mason Thomas,1899,1,,1911
RJ Harvey,3380,3,3309,3380
RJ Maryland,1152,1,,
Rachaad White,2721,3,2605,2721
Raheim Sanders,1862,3,1862,1141
Rahsul Faison,1954,1,,
Rashan Gary,1496,1,,1319
Rashee Rice,4912,3,4837,4912
Rasheen Ali,1153,3,1141,1153
Rashid Shaheed,2646,3,2539,2646
Rashod Bateman,2272,3,2272,1987
Ray Davis,1975,3,1975,1975
Red Murdock,1137,1,,790
Reed Blankenship,1434,1,,1227
Reggie Virgil,834,3,834,816
Rhamondre Stevenson,3299,3,3299,3201
Ricky Pearsall,2578,3,2578,2540
Rico Dowdle,3125,3,2891,3125
Riley Leonard,1485,3,1371,1485
Riley Moss,1435,1,,1229
Riley Nowakowski,1441,1,,
Riq Woolen,502,1,,
Rob Henry,1899,1,,
Robert Spillane,1908,1,,1924
Rod Moore,262,1,,
Roman Hemby,1948,1,,
Roman Wilson,2073,3,2073,1882
Rome Odunze,5211,3,4914,5211
Romello Brinson,1147,1,,
Romello Height,1152,1,,812
Romeo Doubs,3145,3,2798,3145
Ronnie Hickman,1117,1,,760
Roquan Smith,3053,1,,3609
Roschon Johnson,1619,3,1619,1437
Rueben Bain,2973,1,,3492
Ryan Flournoy,2162,3,2162,2030
Sam Darnold,4223,3,4098,4223
Sam Howell,927,3,927,885
Sam LaPorta,5587,3,4551,5069
Sam Roush,1598,3,1025,1401
Samaje Perine,989,3,989,840
Saquon Barkley,5274,3,5096,5274
Sauce Gardner,1117,1,,760
Savion Williams,1597,3,1485,1597
Sean Tucker,2222,3,2003,2222
Seth McGowan,1948,3,1948,1697
Shaun Dolac,1199,1,,882
Shedeur Sanders,2465,3,2373,2465
Shemar James,1143,1,,799
Shemar Stewart,1434,1,,1227
Sione Vaki,1224,3,1224,881
SirVocea Dennis,1433,1,,1225
Skyler Bell,2186,3,2171,2186
Skyy Moore,926,3,926,876
Sonny Styles,3436,1,,4173
Spencer Rattler,1421,3,1273,1421
Stefon Diggs,2827,3,2827,2680
Stetson Bennett,621,2,621,
Suntarine Perkins,430,1,,
T'Vondre Sweat,1246,1,,951
T.J. Edwards,1906,1,,1922
T.J. Hockenson,3413,3,2680,2905
T.J. Watt,2869,1,,3339
TJ Parker,1899,1,,1912
Tahj Brooks,1610,3,1444,1610
Tahj Washington,1297,3,849,1297
Tai Felton,1378,3,1252,1378
Talanoa Hufanga,1913,1,,1932
Tank Bigsby,2571,3,2571,2521
Tank Dell,2618,3,2369,2618
Tanner Koziol,1724,3,1139,1520
Tanner McKee,1098,3,897,1098
Tarheeb Still,1129,1,,779
Taron Johnson,1163,1,,829
Tatum Bethune,1224,1,,918
Taurean York,336,1,,
Tavius Robinson,512,1,,
Taylen Green,1660,3,1660,1435
Ted Hurst,2632,3,2632,2541
Teddye Buchanan,1899,1,,1911
Tee Higgins,5050,3,4975,5050
Terrance Ferguson,3736,3,2965,3318
Terrel Bernard,1948,1,,1984
Terrion Arnold,1115,1,,758
Terry McLaurin,3492,3,3227,3492
Tetairoa McMillan,6219,3,5989,6219
Tez Johnson,2105,3,1965,2105
Theo Jackson,1115,1,,757
Theo Johnson,2462,3,1817,2340
Thomas Fidone,840,1,,840
Tommy Eichenberg,1116,1,,759
Tommy Tremble,1816,3,1228,1579
Tony Pollard,2769,3,2612,2769
Tory Horton,2438,3,2221,2438
Travis Etienne,4332,3,4102,4332
Travis Hunter,4123,3,2486,5637
Travis Jones,1121,1,,766
Travis Kelce,3389,3,2659,2922
Travon Walker,2020,1,,2089
Tre Tucker,2609,3,2609,2497
Tre' Harris,2649,3,2584,2649
Tre'von Moehrig,1926,1,,1951
TreVeyon Henderson,5014,3,4938,5014
Tremaine Edmunds,1997,1,,2056
Trent McDuffie,1458,1,,1263
Trenton Simpson,1197,1,,878
Trevin Wallace,1433,1,,1226
Trevis Gipson,517,1,,
Trevor Etienne,2025,3,1884,2025
Trevor Lawrence,6709,3,6709,6235
Trey Benson,1949,3,1643,1949
Trey Hendrickson,2589,1,,2927
Trey Lance,925,3,925,920
Trey McBride,8634,3,7508,8140
Trey Palmer,1213,3,1210,1213
Trey Smack,380,1,,
Treydan Stukes,1500,1,,1324
Treylon Burks,1561,3,1328,1561
Trinidad Chambliss,1724,1,,
Troy Dye,1123,1,,770
Troy Franklin,2401,3,2261,2401
Tua Tagovailoa,2339,3,1921,2339
Tucker Kraft,6085,3,5016,5573
Tuli Tuipulotu,2888,1,,3367
Tutu Atwell,1378,3,1375,1378
Ty Chandler,463,2,463,
Ty Johnson,1255,3,1207,1255
Ty Okada,1162,1,,827
Ty Simpson,3725,3,3527,3725
Ty'Ron Hopper,1151,1,,810
Tyjae Spears,2554,3,2453,2554
Tykee Smith,2614,1,,2963
Tyler Allgeier,2798,3,2798,2687
Tyler Badie,909,3,891,909
Tyler Bass,380,1,,
Tyler Goodson,991,3,886,991
Tyler Higbee,1798,3,1208,1598
Tyler Huntley,1128,3,1128,1058
Tyler Loop,380,1,,
Tyler Nubin,1469,1,,1279
Tyler Scott,921,3,780,921
Tyler Shough,5179,3,5179,4857
Tyler Warren,6892,3,5700,6635
Tyquan Thornton,1828,3,1828,1789
Tyree Wilson,1157,1,,820
Tyreek Hill,1089,3,948,1089
Tyrel Dodson,1482,1,,1298
Tyrell Shavers,778,3,680,778
Tyren Montgomery,1757,1,,
Tyrice Knight,1174,1,,845
Tyrique Stevenson,502,1,,
Tyrone Tracy,2321,3,1912,2321
Tyson Bagent,2060,3,2060,1213
Tyson Campbell,1185,1,,860
Uchenna Nwosu,1433,1,,1226
Upton Stout,1485,1,,1302
Ventrell Miller,1435,1,,1229
Vernon Broughton,512,1,,
Vinny Anthony,1500,1,,
Wade Woodaz,1221,1,,913
Walter Nolen,1464,1,,1271
Wan'Dale Robinson,3388,3,3062,3388
Whit Weeks,380,1,,
Wil Lutz,380,1,,
Will Anderson,4652,1,,5963
Will Howard,1753,3,1687,1753
Will Johnson,1115,1,,758
Will Kacmarek,1137,1,,
Will Levis,1013,3,801,1013
Will McDonald,1899,1,,1912
Will Reichard,380,1,,
Will Shipley,1565,3,1565,1465
Willie Gay,1119,1,,764
Woody Marks,2942,3,2807,2942
Xavier Gipson,925,3,805,925
Xavier Hutchinson,2216,3,2216,1813
Xavier Legette,1901,3,1778,1901
Xavier McKinney,1568,1,,1425
Xavier Restrepo,1103,3,1062,1103
Xavier Watts,1939,1,,1970
Xavier Worthy,3131,3,3114,3131
Yaya Diaby,1918,1,,1939
Za'Darius Smith,517,1,,
Zach Allen,2007,1,,2071
Zach Charbonnet,3260,3,3194,3260
Zach Ertz,1005,2,456,
Zach Harrison,1116,1,,759
Zach Sieler,1439,1,,1234
Zachariah Branch,2832,3,2571,2832
Zack Baun,2714,1,,3111
Zaire Franklin,1912,1,,1931
Zakee Wheatley,1121,1,,766
Zaven Collins,1439,1,,1234
Zavier Scott,466,2,466,
Zavion Thomas,2090,3,2090,1979
Zay Flowers,5766,3,5766,5300
Zayne Anderson,502,1,,
Zion Young,1473,1,,1284
Zyon McCollum,502,1,,
