Player,Composite,Sites,ktc,idpTradeCalc
Mac Jones,2660,3,2633,2660
Mack Hollins,1107,3,1088,1107
Mack Wilson,1516,1,,1373
Makai Lemon,5056,3,5038,5056
Malachi Corley,1257,3,1257,1208
Malachi Fields,2733,3,2604,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,677,2,677,
Malik Davis,1473,3,1473,1354
Malik Heath,608,2,608,
Malik Mustapha,1432,1,,1245
Malik Nabers,7453,3,7281,7453
Malik Washington,2550,3,2550,2528
Malik Willis,3871,3,3718,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2118,3,2116,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1071,1266
Mark Andrews,3520,3,2774,3184
Marlin Klein,1772,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1459,1637
Marvin Harrison,4932,3,4761,4932
Marvin Mims,2125,3,2071,2125
Mason Graham,1874,1,,1913
Mason Rudolph,479,2,479,
Mason Taylor,3033,3,2335,2753
Mason Tipton,949,3,919,949
Matayo Uiagalelei,326,1,,
Matt Gay,375,1,,
Matt Hibner,1420,3,856,1129
Matthew Golden,3639,3,3558,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3879,3,3879,3754
Max Klare,2985,3,2294,2681
Maxx Crosby,2994,1,,3606
Mecole Hardman,479,2,479,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,985,3,985,976
Michael Mayer,2777,3,2104,2546
Michael Penix,3130,3,2803,3130
Michael Pittman,3387,3,3387,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1742,3,1156,1543
Michael Wilson,3735,3,3735,3638
Mikail Kamara,199,1,,
Mike Evans,3344,3,3344,3281
Mike Gesicki,2108,3,1498,1835
Mike Green,1932,1,,2001
Mike Jackson,497,1,,
Mike Sainristil,1544,1,,1415
Mike Washington,2303,3,2303,2289
Milton Williams,1876,1,,1916
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1760,3,1175,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1456,1,,1282
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1131,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,951,1,,
Nate Landman,2700,1,,3162
Nate Wiggins,1112,1,,762
Nathan Carter,483,2,483,
Nic Scourton,1452,1,,1276
Nicholas Singleton,2934,3,2907,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,769,1,,
Nick Cross,1950,1,,2028
Nick Emmanwori,2993,1,,3605
Nick Herbig,2585,1,,2989
Nick Martin,1424,1,,1234
Nick Westbrook-Ikhine,1051,3,1051,994
Nico Collins,5595,3,5539,5595
Nik Bonitto,2941,1,,3527
Nnamdi Madubuike,1441,1,,1259
Noah Brown,476,2,476,
Noah Fant,2032,3,1427,1745
Noah Gray,2180,3,1562,1872
Noah Sewell,1189,1,,878
Noah Whittington,1648,1,,
Nolan Smith,1895,1,,1945
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1239,3,1224,1239
Ollie Gordon,2398,3,2239,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3506,3755
Omar Speights,1122,1,,777
Omarion Hampton,7039,3,7039,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4314,3,3469,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2861,3,2180,1947
Parker Washington,3809,3,3809,3665
Pat Bryant,2493,3,2493,2489
Pat Freiermuth,2934,3,2247,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6347,6672
Patrick Queen,1916,1,,1977
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1963,1,,2048
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1289,3,1289,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8835,3,8835,8682
Quan Martin,1142,1,,807
Quay Walker,2712,1,,3180
Quentin Johnston,3519,3,3519,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1690,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5549,3,5549,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1874,1,,1913
RJ Harvey,3422,3,3422,3384
RJ Maryland,1114,1,,
Rachaad White,2817,3,2817,2789
Raheim Sanders,1304,3,1207,1304
Rahsul Faison,1881,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4959,3,4959,4623
Rasheen Ali,1263,3,1263,1228
Rashid Shaheed,2826,3,2826,2775
Rashod Bateman,2063,3,2003,2063
Ray Davis,1945,3,1916,1945
Ray-Ray McCloud,476,2,476,
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,1918,1,,
Rhamondre Stevenson,3025,3,3025,2930
Ricky Pearsall,3362,3,2647,3362
Rico Dowdle,3151,3,3087,3151
Riley Leonard,1735,3,1575,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1158,1,,
Rob Henry,1643,1,,
Robert Spillane,1880,1,,1923
Rod Moore,165,1,,
Roman Hemby,1879,1,,
Roman Wilson,1618,3,1618,1554
Rome Odunze,5368,3,5221,5368
Romello Brinson,1109,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3018,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1356,1449
Rueben Bain,2855,1,,3396
Ryan Flournoy,2025,3,2025,1758
Sam Darnold,4566,3,4393,4566
Sam Howell,1048,3,998,1048
Sam LaPorta,5571,3,4586,5049
Sam Roush,1547,3,973,1253
Samaje Perine,770,2,770,
Saquon Barkley,5076,3,5076,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1671,1689
Sean Tucker,2271,3,2212,2271
Seth McGowan,1349,3,1349,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2651,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1234
Sione Vaki,939,3,925,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2384,2535
Skyy Moore,990,3,879,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1414,1642
Stefon Diggs,2130,3,2108,2130
Stone Eby,951,1,,
Suntarine Perkins,271,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3369,3,2641,3151
T.J. Watt,2836,1,,3367
TJ Parker,1879,1,,1921
Tahj Brooks,1658,3,1658,1636
Tahj Washington,1400,3,1317,1400
Tai Felton,1293,3,1293,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2623,3,2623,2474
Tank Dell,2611,3,2611,2533
Tanner Koziol,1879,1,,
Tanner McKee,1235,3,1166,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1197,1,,890
Taurean York,212,1,,
Taylen Green,1293,3,1293,978
Ted Hurst,2599,3,2599,2472
Teddye Buchanan,1521,1,,1380
Tee Higgins,4955,3,4955,4928
Terrance Ferguson,3554,3,2805,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,611,2,611,
Terrion Arnold,1111,1,,761
Terry McLaurin,3536,3,3536,3476
Tetairoa McMillan,6485,3,6366,6485
Tez Johnson,2139,3,2077,2139
Theo Jackson,1109,1,,757
Theo Johnson,2763,3,2091,2569
Thomas Fidone,994,3,483,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1854,3,1263,1640
Tony Pollard,2844,3,2813,2844
Tory Horton,2678,3,2578,2678
Travis Etienne,4508,3,4356,4508
Travis Hunter,4658,3,3398,5637
Travis Jones,1117,1,,770
Travis Kelce,3359,3,2630,2933
Travon Walker,1973,1,,2063
Tre Tucker,2529,3,2529,2487
Tre' Harris,2757,3,2699,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5325,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1449,1,,1271
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1966,2034
Trevor Lawrence,6346,3,6258,6346
Trey Benson,2284,3,2079,2284
Trey Hendrickson,2558,1,,2948
Trey Lance,1095,3,1062,1095
Trey McBride,8456,3,7318,8203
Trey Palmer,1179,3,1179,1148
Trey Smack,375,1,,
Treydan Stukes,1426,1,,1236
Treylon Burks,1662,3,1662,1489
Trinidad Chambliss,1430,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2494,2625
Tua Tagovailoa,2751,3,2673,2751
Tucker Kraft,5975,3,4968,5499
Tuli Tuipulotu,2767,1,,3264
Tutu Atwell,1555,3,1480,1555
Ty Chandler,646,2,646,
Ty Johnson,1282,3,1282,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3437,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2577,2586
Tykee Smith,2580,1,,2980
Tyler Allgeier,2767,3,2725,2767
Tyler Badie,1008,3,1008,976
Tyler Bass,375,1,,
Tyler Conklin,1000,3,490,854
Tyler Goodson,1084,3,1029,1084
Tyler Higbee,1858,3,1267,1683
Tyler Huntley,1210,3,1151,1210
Tyler Johnson,536,2,536,
Tyler Lockett,732,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,998,3,998,923
Tyler Shough,4850,3,4796,4850
Tyler Warren,6929,3,5895,6487
Tyquan Thornton,1824,3,1755,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1455,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,1018,3,1018,999
Tyren Montgomery,1434,1,,
Tyrice Knight,1165,1,,842
Tyrod Taylor,489,2,489,
Tyrone Tracy,2679,3,2609,2679
Tyson Bagent,1389,3,1276,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1422,1,,1230
Upton Stout,1431,1,,1244
Van Jefferson,484,2,484,
Ventrell Miller,1490,1,,1334
Vinny Anthony,1418,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1464,1,,1294
Wan'Dale Robinson,3514,3,3445,3514
Whit Weeks,240,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1797,1991
Will Johnson,1110,1,,759
Will Kacmarek,951,1,,
Will Levis,1299,3,1086,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1500,1620
Woody Marks,2778,3,2750,2778
Xavier Gipson,923,3,923,850
Xavier Hutchinson,1618,3,1569,1618
Xavier Legette,1928,3,1905,1928
Xavier McKinney,1484,1,,1324
Xavier Restrepo,1231,3,1191,1231
Xavier Watts,1929,1,,1997
Xavier Worthy,3358,3,3358,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2024,1,,2141
Zach Charbonnet,3377,3,3377,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,898,963
Zachariah Branch,2703,3,2703,2698
Zack Baun,2738,1,,3220
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,699,783
Zavion Thomas,1648,3,1648,1350
Zay Flowers,5005,3,5005,4864
Zay Jones,477,2,477,
Zion Young,1538,1,,1406
