Player,Composite,Sites,ktc,idpTradeCalc
Luke Musgrave,2348,3,1715,2214
Luke Schoonmaker,1721,3,1136,1548
Luther Burden,5474,3,5474,5374
Mac Jones,2660,3,2633,2660
Mack Hollins,1107,3,1080,1107
Mack Wilson,1516,1,,1373
Makai Lemon,5056,3,5021,5056
Malachi Corley,1258,3,1258,1208
Malachi Fields,2733,3,2602,2733
Malachi Lawrence,1900,1,,1953
Malachi Moore,497,1,,
Malaki Starks,1882,1,,1926
Malcolm Koonce,1125,1,,781
Malik Benson,743,2,743,
Malik Davis,1477,3,1477,1354
Malik Heath,610,2,610,
Malik Mustapha,1432,1,,1245
Malik Nabers,7453,3,7304,7453
Malik Washington,2562,3,2562,2528
Malik Willis,3871,3,3702,3871
Mansoor Delane,1109,1,,758
MarShawn Lloyd,2126,3,2126,2118
Marcus Jones,1430,1,,1242
Marcus Mariota,1266,3,1072,1266
Mark Andrews,3498,3,2756,3184
Marlin Klein,1770,1,,
Marlon Humphrey,1143,1,,809
Marquise Brown,1637,3,1463,1637
Marvin Harrison,4932,3,4774,4932
Marvin Mims,2125,3,2065,2125
Mason Graham,1874,1,,1913
Mason Taylor,3034,3,2336,2753
Mason Tipton,949,3,917,949
Matayo Uiagalelei,330,1,,
Matt Gay,375,1,,
Matt Hibner,1424,3,859,1129
Matthew Golden,3639,3,3567,3639
Matthew Hibner,1109,1,,
Matthew Stafford,3877,3,3877,3754
Max Klare,2999,3,2306,2681
Maxx Crosby,2994,1,,3606
Mecole Hardman,482,2,482,
Micah McFadden,1191,1,,882
Micah Parsons,4193,1,,5419
Michael Carter,985,3,985,976
Michael Mayer,2771,3,2098,2546
Michael Penix,3130,3,2813,3130
Michael Pittman,3393,3,3393,3354
Michael Taaffe,1144,1,,810
Michael Trigg,1762,3,1177,1543
Michael Wilson,3738,3,3738,3638
Mikail Kamara,201,1,,
Mike Evans,3402,3,3402,3281
Mike Gesicki,2110,3,1498,1835
Mike Green,1932,1,,2001
Mike Jackson,497,1,,
Mike Sainristil,1544,1,,1415
Mike Washington,2291,3,2291,2289
Milton Williams,1876,1,,1916
Minkah Fitzpatrick,1420,1,,1228
Mitchell Evans,1769,3,1184,1538
Montez Sweat,1923,1,,1988
Mykel Williams,1456,1,,1282
Myles Garrett,4190,1,,5414
Myles Murphy,1462,1,,1291
Nahshon Wright,497,1,,
Najee Harris,1590,3,1131,1590
Nakobe Dean,2800,1,,3313
Nate Boerkircher,948,1,,
Nate Landman,2700,1,,3162
Nate Wiggins,1112,1,,762
Nic Scourton,1452,1,,1276
Nicholas Singleton,2934,3,2899,2934
Nick Bolton,2986,1,,3595
Nick Bosa,2989,1,,3599
Nick Chubb,765,1,,
Nick Cross,1950,1,,2028
Nick Emmanwori,2993,1,,3605
Nick Herbig,2585,1,,2989
Nick Martin,1424,1,,1234
Nick Westbrook-Ikhine,1055,3,1055,994
Nico Collins,5595,3,5533,5595
Nik Bonitto,2941,1,,3527
Nnamdi Madubuike,1441,1,,1259
Noah Fant,2022,3,1418,1745
Noah Gray,2167,3,1550,1872
Noah Sewell,1189,1,,878
Noah Whittington,1666,1,,
Nolan Smith,1895,1,,1945
Odafe Oweh,1872,1,,1910
Olamide Zaccheaus,1239,3,1225,1239
Ollie Gordon,2398,3,2225,2398
Oluwafemi Oladejo,1179,1,,864
Omar Cooper,3755,3,3519,3755
Omar Speights,1122,1,,777
Omarion Hampton,7061,3,7061,6904
Omarr Norman-Lott,1171,1,,851
Oronde Gadsden,4292,3,3449,4101
Osa Odighizuwa,1113,1,,764
Oscar Delp,2839,3,2160,1947
Parker Washington,3819,3,3819,3665
Pat Bryant,2490,3,2490,2489
Pat Freiermuth,2927,3,2241,2622
Pat Surtain,1113,1,,763
Patrick Mahomes,6672,3,6357,6672
Patrick Queen,1916,1,,1977
Paul Geelen,375,1,,
Paulson Adebo,1428,1,,1240
Payton Wilson,1963,1,,2048
Pete Werner,1420,1,,1227
Peter Woods,1419,1,,1226
Phil Mafah,1301,3,1301,1167
Princely Umanmielen,1169,1,,848
Puka Nacua,8868,3,8868,8682
Quan Martin,1142,1,,807
Quay Walker,2712,1,,3180
Quentin Johnston,3521,3,3521,3501
Quentin Lake,1885,1,,1930
Quincy Williams,1890,1,,1938
Quinn Ewers,1744,3,1676,1744
Quinnen Williams,1909,1,,1967
Quinshon Judkins,5549,3,5549,5501
Quinyon Mitchell,1111,1,,761
R Mason Thomas,1874,1,,1913
RJ Harvey,3407,3,3407,3384
RJ Maryland,1114,1,,
Rachaad White,2823,3,2823,2789
Raheim Sanders,1304,3,1193,1304
Rahsul Faison,1881,1,,
Rashan Gary,1511,1,,1365
Rashee Rice,4958,3,4958,4623
Rasheen Ali,1260,3,1260,1228
Rashid Shaheed,2833,3,2833,2775
Rashod Bateman,2063,3,2012,2063
Ray Davis,1945,3,1931,1945
Red Murdock,1117,1,,769
Reed Blankenship,1420,1,,1227
Reggie Virgil,1918,1,,
Rhamondre Stevenson,3023,3,3023,2930
Ricky Pearsall,3362,3,2591,3362
Rico Dowdle,3151,3,3113,3151
Riley Leonard,1735,3,1579,1735
Riley Moss,1418,1,,1225
Riley Nowakowski,1158,1,,
Rob Henry,1643,1,,
Robert Spillane,1880,1,,1923
Rod Moore,167,1,,
Roman Hemby,1879,1,,
Roman Wilson,1634,3,1634,1554
Rome Odunze,5368,3,5231,5368
Romello Brinson,1109,1,,
Romello Height,1218,1,,923
Romeo Doubs,3143,3,3004,3143
Ronnie Hickman,1112,1,,762
Roquan Smith,2995,1,,3608
Roschon Johnson,1449,3,1345,1449
Rueben Bain,2855,1,,3396
Ryan Flournoy,2019,3,2019,1758
Sam Darnold,4566,3,4385,4566
Sam Howell,1048,3,1008,1048
Sam LaPorta,5569,3,4583,5049
Sam Roush,1546,3,973,1253
Samaje Perine,761,2,761,
Saquon Barkley,5063,3,5063,4917
Sauce Gardner,1111,1,,761
Savion Williams,1689,3,1665,1689
Sean Tucker,2271,3,2206,2271
Seth McGowan,1364,3,1364,965
Shaun Dolac,1128,1,,786
Shavon Revel,497,1,,
Shedeur Sanders,2709,3,2661,2709
Shemar James,1215,1,,918
Shemar Stewart,1424,1,,1234
Sione Vaki,939,3,928,939
SirVocea Dennis,1420,1,,1227
Skyler Bell,2535,3,2384,2535
Skyy Moore,990,3,870,990
Sonny Styles,4180,1,,5399
Spencer Rattler,1642,3,1399,1642
Stefon Diggs,2130,3,2111,2130
Stone Eby,948,1,,
Suntarine Perkins,274,1,,
T'Vondre Sweat,1175,1,,857
T.J. Edwards,1887,1,,1933
T.J. Hockenson,3375,3,2648,3151
T.J. Watt,2836,1,,3367
TJ Parker,1879,1,,1921
Tahj Brooks,1652,3,1652,1636
Tahj Washington,1400,3,1330,1400
Tai Felton,1290,3,1290,1254
Talanoa Hufanga,1885,1,,1931
Tank Bigsby,2614,3,2614,2474
Tank Dell,2629,3,2629,2533
Tanner Koziol,1879,1,,
Tanner McKee,1235,3,1160,1235
Tarheeb Still,1132,1,,792
Taron Johnson,1184,1,,871
Tatum Bethune,1197,1,,890
Taurean York,214,1,,
Taylen Green,1288,3,1288,978
Ted Hurst,2599,3,2599,2472
Teddye Buchanan,1521,1,,1380
Tee Higgins,4945,3,4945,4928
Terrance Ferguson,3553,3,2803,3064
Terrel Bernard,1911,1,,1970
Terrell Jennings,609,2,609,
Terrion Arnold,1111,1,,761
Terry McLaurin,3559,3,3559,3476
Tetairoa McMillan,6485,3,6369,6485
Tez Johnson,2139,3,2084,2139
Theo Jackson,1109,1,,757
Theo Johnson,2778,3,2104,2569
Thomas Fidone,992,3,481,863
Tommy Eichenberg,1111,1,,760
Tommy Tremble,1852,3,1261,1640
Tony Pollard,2844,3,2825,2844
Tory Horton,2678,3,2572,2678
Travis Etienne,4508,3,4347,4508
Travis Hunter,4650,3,3386,5637
Travis Jones,1117,1,,770
Travis Kelce,3373,3,2646,2933
Travon Walker,1973,1,,2063
Tre Tucker,2535,3,2535,2487
Tre' Harris,2757,3,2693,2757
Tre'von Moehrig,1902,1,,1956
TreVeyon Henderson,5416,3,5329,5416
Tremaine Edmunds,1968,1,,2056
Trent McDuffie,1449,1,,1271
Trenton Simpson,1140,1,,804
Trevin Wallace,1551,1,,1425
Trevor Etienne,2034,3,1972,2034
Trevor Lawrence,6346,3,6287,6346
Trey Benson,2284,3,2067,2284
Trey Hendrickson,2558,1,,2948
Trey Lance,1095,3,1059,1095
Trey McBride,8456,3,7317,8203
Trey Palmer,1176,3,1176,1148
Trey Smack,375,1,,
Treydan Stukes,1426,1,,1236
Treylon Burks,1647,3,1647,1489
Trinidad Chambliss,1430,1,,
Troy Dye,1121,1,,775
Troy Franklin,2625,3,2503,2625
Tua Tagovailoa,2751,3,2670,2751
Tucker Kraft,5968,3,4957,5499
Tuli Tuipulotu,2767,1,,3264
Tutu Atwell,1555,3,1480,1555
Ty Chandler,653,2,653,
Ty Johnson,1277,3,1277,1227
Ty Okada,1134,1,,795
Ty Simpson,3593,3,3436,3593
Ty'Ron Hopper,1118,1,,771
Tyjae Spears,2586,3,2586,2586
Tykee Smith,2580,1,,2980
Tylan Wallace,478,2,478,
Tyler Allgeier,2767,3,2743,2767
Tyler Badie,1011,3,1011,976
Tyler Bass,375,1,,
Tyler Conklin,1006,3,494,854
Tyler Goodson,1084,3,1021,1084
Tyler Higbee,1864,3,1273,1683
Tyler Huntley,1210,3,1146,1210
Tyler Johnson,537,2,537,
Tyler Lockett,744,1,,
Tyler Nubin,1888,1,,1935
Tyler Scott,1001,3,1001,923
Tyler Shough,4850,3,4800,4850
Tyler Warren,6936,3,5903,6487
Tyquan Thornton,1824,3,1731,1824
Tyree Wilson,1181,1,,867
Tyreek Hill,1873,3,1443,1873
Tyrel Dodson,1878,1,,1920
Tyrell Shavers,1015,3,1015,999
Tyren Montgomery,1434,1,,
Tyrice Knight,1165,1,,842
Tyrod Taylor,499,2,499,
Tyrone Tracy,2679,3,2597,2679
Tyson Bagent,1389,3,1273,1389
Tyson Campbell,1124,1,,780
Uchenna Nwosu,1422,1,,1230
Upton Stout,1431,1,,1244
Ventrell Miller,1490,1,,1334
Vinny Anthony,1418,1,,
Wade Woodaz,1418,1,,1225
Walter Nolen,1464,1,,1294
Wan'Dale Robinson,3514,3,3425,3514
Whit Weeks,243,1,,
Wil Lutz,375,1,,
Will Anderson,4553,1,,5963
Will Howard,1991,3,1785,1991
Will Johnson,1110,1,,759
Will Kacmarek,948,1,,
Will Levis,1299,3,1086,1299
Will McDonald,1876,1,,1917
Will Reichard,375,1,,
Will Shipley,1620,3,1509,1620
Woody Marks,2778,3,2747,2778
Xavier Gipson,926,3,926,850
Xavier Hutchinson,1618,3,1572,1618
Xavier Legette,1928,3,1905,1928
Xavier McKinney,1484,1,,1324
Xavier Restrepo,1231,3,1194,1231
Xavier Watts,1929,1,,1997
Xavier Worthy,3359,3,3359,3296
Yaya Diaby,1880,1,,1923
Zach Allen,2024,1,,2141
Zach Charbonnet,3376,3,3376,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1119,1,,773
Zach Sieler,1425,1,,1235
Zach Wilson,963,3,886,963
Zachariah Branch,2722,3,2722,2698
Zack Baun,2738,1,,3220
Zaire Franklin,1891,1,,1939
Zakee Wheatley,1115,1,,767
Zaven Collins,1420,1,,1227
Zavier Scott,783,3,681,783
Zavion Thomas,1666,3,1666,1350
Zay Flowers,5024,3,5024,4864
Zay Jones,482,2,482,
Zion Young,1538,1,,1406
