Player,Composite,Sites,ktc,idpTradeCalc
Sauce Gardner,393,1,,
Savion Williams,1556,2,1556,
Sean Tucker,2222,3,2071,2222
Seth McGowan,1868,3,1868,1697
Shedeur Sanders,2465,3,2382,2465
Shemar Stewart,621,1,,
Sione Vaki,1022,2,1022,
SirVocea Dennis,589,1,,
Skyler Bell,2312,3,2312,2186
Skyy Moore,933,2,933,
Sonny Styles,589,1,,
Spencer Rattler,1421,3,1394,1421
Stefon Diggs,2684,3,2684,2680
Stone Eby,996,1,,
Suntarine Perkins,43,1,,
T.J. Edwards,589,1,,
T.J. Hockenson,3234,3,2500,2905
T.J. Watt,589,1,,
TJ Parker,621,1,,
Tahj Brooks,1610,3,1554,1610
Tahj Washington,873,2,873,
Tai Felton,1345,2,1345,
Talanoa Hufanga,393,1,,
Tank Bigsby,2588,3,2588,2521
Tank Dell,2618,3,2369,2618
Tanner Koziol,1817,2,1195,
Tanner McKee,1098,3,1053,1098
Taurean York,34,1,,
Taylen Green,1720,2,1720,
Ted Hurst,2572,3,2572,2541
Teddye Buchanan,589,1,,
Tee Higgins,5133,2,5133,
Terrance Ferguson,4081,3,3043,4081
Terrel Bernard,589,1,,
Terry McLaurin,3492,3,3349,3492
Tetairoa McMillan,6179,2,6179,
Tez Johnson,2105,3,2039,2105
Theo Johnson,2616,3,1935,2340
Tommy Tremble,1881,3,1256,1579
Tony Pollard,2769,3,2765,2769
Tory Horton,2438,3,2359,2438
Travis Etienne,4577,2,4577,
Travis Hunter,4285,3,2750,5637
Travis Kelce,3302,3,2560,2922
Travon Walker,621,1,,
Tre Tucker,2566,3,2566,2497
Tre' Harris,2603,2,2603,
Tre'von Moehrig,393,1,,
TreVeyon Henderson,4770,2,4770,
Tremaine Edmunds,589,1,,
Trent McDuffie,393,1,,
Trevin Wallace,589,1,,
Trevor Etienne,1930,2,1930,
Trevor Lawrence,6394,2,6394,
Trey Benson,1949,3,1718,1949
Trey Hendrickson,621,1,,
Trey Lance,969,3,969,920
Trey McBride,8011,2,7204,
Trey Palmer,1173,2,1173,
Trey Smack,457,1,,
Treylon Burks,1561,3,1417,1561
Trinidad Chambliss,927,1,,
Troy Franklin,2401,3,2313,2401
Tua Tagovailoa,2339,3,2162,2339
Tucker Kraft,5628,2,4894,
Tuli Tuipulotu,621,1,,
Tutu Atwell,1443,2,1443,
Ty Johnson,1266,3,1266,1255
Ty Simpson,3725,3,3610,3725
Tyjae Spears,2554,3,2550,2554
Tykee Smith,393,1,,
Tyler Allgeier,2844,3,2844,2687
Tyler Badie,942,2,942,
Tyler Bass,457,1,,
Tyler Goodson,920,2,920,
Tyler Higbee,1862,3,1238,1598
Tyler Huntley,1130,2,1130,
Tyler Loop,457,1,,
Tyler Nubin,393,1,,
Tyler Shough,4795,2,4795,
Tyler Warren,6553,2,5793,
Tyquan Thornton,1789,3,1750,1789
Tyreek Hill,1089,3,988,1089
Tyrel Dodson,589,1,,
Tyren Montgomery,1118,1,,
Tyrice Knight,589,1,,
Tyrone Tracy,2321,3,2166,2321
Tyson Bagent,1365,2,1365,
Tyson Campbell,393,1,,
Uchenna Nwosu,589,1,,
Upton Stout,393,1,,
Ventrell Miller,589,1,,
Vinny Anthony,732,1,,
Von Miller,589,1,,
Walter Nolen,621,1,,
Wan'Dale Robinson,3388,3,3330,3388
Whit Weeks,38,1,,
Wil Lutz,457,1,,
Will Anderson,621,1,,
Will Howard,1753,3,1682,1753
Will Kacmarek,996,1,,
Will McDonald,621,1,,
Will Reichard,457,1,,
Will Shipley,1486,3,1486,1465
Woody Marks,2942,3,2856,2942
Xavier Hutchinson,1989,3,1989,1813
Xavier Legette,1901,3,1778,1901
Xavier McKinney,393,1,,
Xavier Restrepo,1139,3,1139,1103
Xavier Watts,393,1,,
Xavier Worthy,3131,3,3091,3131
Yaya Diaby,621,1,,
Zach Allen,621,1,,
Zach Charbonnet,3260,3,3170,3260
Zach Ertz,996,1,,
Zach Sieler,621,1,,
Zachariah Branch,2832,3,2675,2832
Zack Baun,589,1,,
Zaire Franklin,589,1,,
Zavion Thomas,2239,3,2239,1979
Zay Flowers,5405,2,5405,
Zion Young,621,1,,
