Player,Composite,Sites,ktc,idpTradeCalc
Leo Chenal,2545,1,,2940
Leonard Williams,1865,1,,1912
Lil'Jordan Humphrey,973,3,973,967
Lukas Van Ness,1420,1,,1239
Luke McCaffrey,1709,3,1709,1693
Luke Musgrave,2477,3,1832,2183
Luke Schoonmaker,1754,3,1170,1559
Luther Burden,5427,3,5427,5354
Mac Jones,2684,3,2674,2684
Mack Hollins,1119,3,1119,1103
Mack Wilson,1418,1,,1236
Makai Lemon,5077,3,5068,5077
Malachi Corley,1219,3,1217,1219
Malachi Fields,2702,3,2682,2702
Malachi Lawrence,1894,1,,1956
Malachi Moore,495,1,,
Malaki Starks,1870,1,,1920
Malcolm Koonce,1410,1,,1225
Malik Benson,478,1,,
Malik Davis,1311,3,1311,1292
Malik Mustapha,1434,1,,1261
Malik Nabers,7616,3,7511,7616
Malik Washington,2514,3,2499,2514
Malik Willis,3960,3,3932,3960
Mansoor Delane,495,1,,
MarShawn Lloyd,2072,3,2072,1982
Marcus Jones,1461,1,,1302
Marcus Mariota,1273,3,1268,1273
Marist Liufau,1105,1,,764
Mark Andrews,3476,3,2733,3164
Marlin Klein,1429,1,,
Marlon Humphrey,495,1,,
Marlowe Wax,1104,1,,763
Marquise Brown,1731,3,1672,1731
Marvin Harrison,5001,3,4955,5001
Marvin Mims,2131,3,2131,2112
Mason Graham,1464,1,,1306
Mason Rudolph,565,2,565,
Mason Taylor,3048,3,2348,2785
Mason Tipton,957,3,945,957
Matayo Uiagalelei,70,1,,
Matt Gay,373,1,,
Matt Hibner,1268,3,722,1083
Matt Milano,1108,1,,769
Matthew Golden,3709,3,3669,3709
Matthew Hibner,201,1,,
Matthew Judon,1103,1,,761
Matthew Stafford,3767,3,3767,3756
Max Klare,2970,3,2280,2680
Maxx Crosby,2986,1,,3606
Micah McFadden,1416,1,,1234
Micah Parsons,4179,1,,5409
Michael Carter,1000,3,1000,990
Michael Mayer,2820,3,2142,2520
Michael Penix,3162,3,3141,3162
Michael Pittman,3357,3,3343,3357
Michael Taaffe,38,1,,
Michael Trigg,1749,3,1165,1530
Michael Wilson,3626,3,3620,3626
Mikail Kamara,43,1,,
Mike Evans,3309,3,3309,3288
Mike Gesicki,2047,3,1440,1811
Mike Green,1934,1,,2017
Mike Hall,1120,1,,786
Mike Jackson,495,1,,
Mike Sainristil,1869,1,,1918
Mike Washington,2381,3,2336,2381
Milton Williams,1864,1,,1910
Minkah Fitzpatrick,1214,1,,928
Mitchell Evans,1725,3,1142,1537
Montez Sweat,1888,1,,1947
Mykel Williams,1866,1,,1914
Myles Garrett,4183,1,,5414
Myles Murphy,1524,1,,1397
Nahshon Wright,495,1,,
Najee Harris,1646,3,1616,1646
Nakobe Dean,2809,1,,3339
Nate Boerkircher,899,1,,
Nate Hobbs,1119,1,,785
Nate Landman,2760,1,,3264
Nate Wiggins,1126,1,,796
Nic Scourton,1885,1,,1943
Nicholas Singleton,2971,3,2971,2946
Nick Bolton,2828,1,,3367
Nick Bosa,2867,1,,3426
Nick Chubb,490,2,490,
Nick Cross,1870,1,,1920
Nick Emmanwori,3359,1,,4169
Nick Herbig,2578,1,,2989
Nick Martin,1864,1,,1911
Nick Westbrook-Ikhine,976,3,976,946
Nico Collins,5603,3,5600,5603
Nik Bonitto,2979,1,,3596
Noah Fant,1979,3,1378,1760
Noah Gray,2080,3,1471,1872
Noah Sewell,1448,1,,1282
Noah Whittington,1426,1,,
Nolan Smith,1924,1,,2001
Odafe Oweh,1901,1,,1967
Olamide Zaccheaus,1257,3,1239,1257
Ollie Gordon,2367,3,2367,2343
Oluwafemi Oladejo,1419,1,,1238
Omar Cooper,3862,3,3837,3862
Omar Speights,1112,1,,775
Omarion Hampton,6856,3,6856,6817
Omarr Norman-Lott,1411,1,,1226
Oronde Gadsden,4511,3,3638,4083
Oscar Delp,2070,3,1461,1700
Parker Washington,3614,3,3614,3579
Pat Bryant,2521,3,2503,2521
Pat Freiermuth,2937,3,2250,2660
Pat Surtain,1107,1,,767
Patrick Jones,1194,1,,899
Patrick Mahomes,6694,3,6677,6694
Patrick Queen,1918,1,,1992
Paul Geelen,373,1,,
Paulson Adebo,1176,1,,871
Payton Wilson,2648,1,,3096
Pete Werner,1411,1,,1226
Peter Woods,514,1,,
Phil Mafah,1193,3,1185,1193
Princely Umanmielen,1207,1,,918
Puka Nacua,8655,3,8655,8604
Quan Martin,1165,1,,854
Quay Walker,2680,1,,3144
Quentin Johnston,3404,3,3404,3369
Quentin Lake,1872,1,,1923
Quincy Williams,1877,1,,1930
Quinn Ewers,1783,3,1774,1783
Quinnen Williams,1881,1,,1936
Quinshon Judkins,5524,3,5524,5495
Quinyon Mitchell,1118,1,,783
R Mason Thomas,1892,1,,1953
RJ Harvey,3432,3,3414,3432
RJ Maryland,274,1,,
Rachaad White,2754,3,2754,2738
Raheim Sanders,1356,3,1321,1356
Rahsul Faison,1688,1,,
Rashan Gary,1864,1,,1910
Rashee Rice,4572,3,4572,4491
Rasheen Ali,1215,3,1215,1212
Rashid Shaheed,2881,3,2842,2881
Rashod Bateman,2092,3,2092,2083
Ray Davis,1968,3,1935,1968
Reed Blankenship,1163,1,,851
Reggie Virgil,1842,1,,
Rhamondre Stevenson,2950,3,2950,2949
Ricky Pearsall,3441,3,3414,3441
Rico Dowdle,3171,3,3170,3171
Riley Leonard,1749,3,1749,1746
Riley Moss,1171,1,,864
Riley Nowakowski,650,1,,
Rob Henry,1424,1,,
Robert Spillane,1864,1,,1911
Rod Moore,36,1,,
Roman Hemby,1682,1,,
Roman Wilson,1604,3,1584,1604
Rome Odunze,5411,3,5389,5411
Romello Brinson,243,1,,
Romello Height,498,1,,
Romeo Doubs,3209,3,3199,3209
Roquan Smith,2911,1,,3492
Roschon Johnson,1504,3,1472,1504
Rueben Bain,2598,1,,3020
Ruke Orhorhoro,1102,1,,759
Ryan Flournoy,1773,3,1773,1767
Sam Darnold,4657,3,4619,4657
Sam Howell,1032,3,1032,1028
Sam LaPorta,5523,3,4519,5059
Sam Roush,1443,3,877,1246
Samaje Perine,623,2,623,
Saquon Barkley,4919,3,4909,4919
Sauce Gardner,1120,1,,787
Savion Williams,1711,3,1709,1711
Sean Tucker,2219,3,2219,2174
Seth McGowan,938,3,938,926
Shaun Dolac,1410,1,,1225
Shavon Revel,495,1,,
Shedeur Sanders,2747,3,2737,2747
Shemar James,1410,1,,1225
Shemar Stewart,1420,1,,1240
Sione Vaki,969,3,960,969
SirVocea Dennis,1441,1,,1271
Skyler Bell,2538,3,2532,2538
Skyy Moore,980,3,980,977
Smael Mondon,1104,1,,762
Sonny Styles,4173,1,,5399
Spencer Rattler,1655,3,1655,1644
Stefon Diggs,2166,3,2149,2166
Sterling Shepard,503,2,503,
Stone Eby,899,1,,
Suntarine Perkins,58,1,,
T.J. Edwards,1864,1,,1911
T.J. Hockenson,3550,3,2803,3202
T.J. Watt,2560,1,,2963
TJ Parker,1887,1,,1945
Tahj Brooks,1644,3,1644,1635
Tahj Washington,1469,3,1427,1469
Tai Felton,1294,3,1247,1294
Talanoa Hufanga,1874,1,,1925
Tank Bigsby,2467,3,2467,2416
Tank Dell,2550,3,2550,2535
Tanner Koziol,1634,1,,
Tanner McKee,1252,3,1220,1252
Tarheeb Still,1123,1,,791
Taron Johnson,1410,1,,1225
Tatum Bethune,1411,1,,1226
Taurean York,1422,1,,1243
Taylen Green,933,3,933,874
Taylor Rapp,1122,1,,789
Ted Hurst,2403,3,2403,2295
Teddye Buchanan,1417,1,,1235
Tee Higgins,4925,3,4925,4883
Terrance Ferguson,3383,3,2649,3038
Terrel Bernard,1915,1,,1988
Terrell Jennings,509,2,509,
Terrion Arnold,1124,1,,792
Terry McLaurin,3464,3,3451,3464
Tershawn Wharton,1103,1,,760
Tetairoa McMillan,6540,3,6539,6540
Tez Johnson,2147,3,2147,2140
Theo Johnson,2909,3,2224,2643
Thomas Fidone,1022,3,506,876
Tommy Eichenberg,1112,1,,775
Tommy Tremble,1878,3,1286,1680
Tony Pollard,2829,3,2829,2812
Tory Horton,2699,3,2686,2699
Travis Etienne,4503,3,4486,4503
Travis Hunter,4860,3,3348,6444
Travis Kelce,3198,3,2483,2851
Travon Walker,1905,1,,1973
Tre Tucker,2462,3,2462,2460
Tre' Harris,2756,3,2737,2756
Tre'von Moehrig,1873,1,,1924
TreVeyon Henderson,5443,3,5383,5443
Tremaine Edmunds,1995,1,,2108
Trent McDuffie,1472,1,,1319
Trenton Simpson,1109,1,,770
Trevin Wallace,1442,1,,1273
Trevor Etienne,2060,3,2058,2060
Trevor Lawrence,6391,3,6391,6383
Trey Benson,2270,3,2267,2270
Trey Hendrickson,2555,1,,2955
Trey Lance,1141,3,1137,1141
Trey McBride,8631,3,7496,8373
Trey Palmer,1174,3,1139,1174
Trey Smack,373,1,,
Treylon Burks,1509,3,1509,1506
Trinidad Chambliss,1268,1,,
Troy Andersen,1108,1,,769
Troy Dye,1218,1,,934
Troy Franklin,2657,3,2657,2651
Tua Tagovailoa,2747,3,2747,2710
Tucker Kraft,5874,3,4847,5457
Tuli Tuipulotu,2792,1,,3313
Tutu Atwell,1620,3,1597,1620
Ty Chandler,697,2,697,
Ty Johnson,1295,3,1262,1295
Ty Okada,1132,1,,805
Ty Simpson,3647,3,3637,3647
Ty'Ron Hopper,1137,1,,812
Tyjae Spears,2611,3,2611,2590
Tykee Smith,1942,1,,2028
Tyler Allgeier,2762,3,2762,2747
Tyler Badie,985,3,985,978
Tyler Bass,373,1,,
Tyler Conklin,899,1,,
Tyler Goodson,1104,3,1101,1104
Tyler Higbee,1947,3,1350,1690
Tyler Huntley,1164,3,1159,1164
Tyler Johnson,700,2,700,
Tyler Lockett,756,1,,
Tyler Nubin,1467,1,,1310
Tyler Scott,962,3,947,962
Tyler Shough,4883,3,4838,4883
Tyler Warren,6900,3,5873,6454
Tyquan Thornton,1853,3,1838,1853
Tyree Wilson,1411,1,,1226
Tyreek Hill,2001,3,1945,2001
Tyrel Dodson,1891,1,,1951
Tyrell Shavers,1019,3,1008,1019
Tyren Montgomery,1312,1,,
Tyrice Knight,1411,1,,1226
Tyrod Taylor,492,2,492,
Tyrone Tracy,2666,3,2666,2666
Tyson Bagent,1438,3,1433,1438
Tyson Campbell,1128,1,,799
Uchenna Nwosu,1410,1,,1225
Upton Stout,495,1,,
Van Jefferson,549,2,549,
Ventrell Miller,1503,1,,1365
Vinny Anthony,949,1,,
Wade Woodaz,1423,1,,1244
Walter Nolen,1490,1,,1346
Wan'Dale Robinson,3536,3,3534,3536
Whit Weeks,52,1,,
Wil Lutz,373,1,,
Will Anderson,4546,1,,5963
Will Howard,1997,3,1997,1990
Will Johnson,1118,1,,784
Will Kacmarek,899,1,,
Will Levis,1352,3,1319,1352
Will McDonald,1899,1,,1964
Will Reichard,373,1,,
Will Shipley,1682,3,1670,1682
Willie Gay,1108,1,,768
Woody Marks,2786,3,2772,2786
Xavier Gipson,869,3,854,869
Xavier Hutchinson,1682,3,1659,1682
Xavier Legette,1950,3,1919,1950
Xavier McKinney,1414,1,,1231
Xavier Restrepo,1289,3,1251,1289
Xavier Watts,1877,1,,1931
Xavier Worthy,3349,3,3304,3349
Yaya Diaby,1913,1,,1984
Zach Allen,2009,1,,2129
Zach Charbonnet,3356,3,3344,3356
Zach Ertz,1577,3,1005,1392
Zach Harrison,1410,1,,1225
Zach Sieler,1410,1,,1225
Zach Wilson,1001,3,990,1001
Zachariah Branch,2708,3,2708,2698
Zack Baun,2888,1,,3458
Zaire Franklin,1865,1,,1912
Zaven Collins,1411,1,,1226
Zavier Scott,784,3,781,784
Zavion Thomas,1312,3,1312,1281
Zay Flowers,4829,3,4829,4816
Zay Jones,490,2,490,
Zion Young,1427,1,,1251
