Player,Composite,Sites,ktc,idpTradeCalc
Leonard Williams,1865,1,,1912
Lil'Jordan Humphrey,967,3,964,967
Lukas Van Ness,1420,1,,1239
Luke McCaffrey,1698,3,1698,1693
Luke Musgrave,2470,3,1827,2183
Luke Schoonmaker,1742,3,1159,1559
Luther Burden,5376,3,5376,5354
Mac Jones,2684,3,2659,2684
Mack Hollins,1103,3,1098,1103
Mack Wilson,1418,1,,1236
Makai Lemon,5077,3,5062,5077
Malachi Corley,1219,3,1208,1219
Malachi Fields,2712,3,2712,2702
Malachi Lawrence,1894,1,,1956
Malachi Moore,495,1,,
Malaki Starks,1870,1,,1920
Malcolm Koonce,1410,1,,1225
Malik Benson,478,1,,
Malik Davis,1360,3,1360,1292
Malik Heath,490,2,490,
Malik Mustapha,1434,1,,1261
Malik Nabers,7616,3,7489,7616
Malik Washington,2528,3,2528,2514
Malik Willis,3960,3,3862,3960
Mansoor Delane,495,1,,
MarShawn Lloyd,2130,3,2130,1982
Marcus Jones,1461,1,,1302
Marcus Mariota,1273,3,1260,1273
Marist Liufau,1105,1,,764
Mark Andrews,3529,3,2784,3164
Marlin Klein,1429,1,,
Marlon Humphrey,495,1,,
Marlowe Wax,1104,1,,763
Marquise Brown,1731,3,1643,1731
Marvin Harrison,5001,3,4927,5001
Marvin Mims,2128,3,2128,2112
Mason Graham,1464,1,,1306
Mason Rudolph,576,2,576,
Mason Taylor,3048,3,2348,2785
Mason Tipton,957,3,946,957
Matayo Uiagalelei,70,1,,
Matt Gay,373,1,,
Matt Hibner,1321,3,768,1083
Matt Milano,1108,1,,769
Matthew Golden,3709,3,3642,3709
Matthew Hibner,201,1,,
Matthew Judon,1103,1,,761
Matthew Stafford,3756,3,3747,3756
Max Klare,3012,3,2316,2680
Maxx Crosby,2986,1,,3606
Micah McFadden,1416,1,,1234
Micah Parsons,4179,1,,5409
Michael Carter,990,3,973,990
Michael Mayer,2846,3,2166,2520
Michael Penix,3162,3,3095,3162
Michael Pittman,3357,3,3350,3357
Michael Taaffe,38,1,,
Michael Trigg,1741,3,1157,1530
Michael Wilson,3626,3,3611,3626
Mikail Kamara,43,1,,
Mike Evans,3292,3,3292,3288
Mike Gesicki,2067,3,1458,1811
Mike Green,1934,1,,2017
Mike Hall,1120,1,,786
Mike Jackson,495,1,,
Mike Sainristil,1869,1,,1918
Mike Washington,2381,3,2284,2381
Milton Williams,1864,1,,1910
Minkah Fitzpatrick,1214,1,,928
Mitchell Evans,1753,3,1170,1537
Montez Sweat,1888,1,,1947
Mykel Williams,1866,1,,1914
Myles Garrett,4183,1,,5414
Myles Murphy,1524,1,,1397
Nahshon Wright,495,1,,
Najee Harris,1646,3,1593,1646
Nakobe Dean,2809,1,,3339
Nate Boerkircher,899,1,,
Nate Hobbs,1119,1,,785
Nate Landman,2760,1,,3264
Nate Wiggins,1126,1,,796
Nic Scourton,1885,1,,1943
Nicholas Singleton,2946,3,2922,2946
Nick Bolton,2828,1,,3367
Nick Bosa,2867,1,,3426
Nick Chubb,746,1,,
Nick Cross,1870,1,,1920
Nick Emmanwori,3359,1,,4169
Nick Herbig,2578,1,,2989
Nick Martin,1864,1,,1911
Nick Westbrook-Ikhine,989,3,989,946
Nico Collins,5603,3,5564,5603
Nik Bonitto,2979,1,,3596
Noah Fant,1974,3,1374,1760
Noah Gray,2106,3,1494,1872
Noah Sewell,1448,1,,1282
Noah Whittington,1427,1,,
Nolan Smith,1924,1,,2001
Odafe Oweh,1901,1,,1967
Olamide Zaccheaus,1257,3,1237,1257
Ollie Gordon,2407,3,2407,2343
Oluwafemi Oladejo,1419,1,,1238
Omar Cooper,3862,3,3740,3862
Omar Speights,1112,1,,775
Omarion Hampton,6864,3,6864,6817
Omarr Norman-Lott,1411,1,,1226
Oronde Gadsden,4475,3,3607,4083
Oscar Delp,2188,3,1570,1700
Parker Washington,3687,3,3687,3579
Pat Bryant,2521,3,2483,2521
Pat Freiermuth,2903,3,2218,2660
Pat Surtain,1107,1,,767
Patrick Jones,1194,1,,899
Patrick Mahomes,6694,3,6678,6694
Patrick Queen,1918,1,,1992
Paul Geelen,373,1,,
Paulson Adebo,1176,1,,871
Payton Wilson,2648,1,,3096
Pete Werner,1411,1,,1226
Peter Woods,514,1,,
Phil Mafah,1193,3,1161,1193
Princely Umanmielen,1207,1,,918
Puka Nacua,8690,3,8690,8604
Quan Martin,1165,1,,854
Quay Walker,2680,1,,3144
Quentin Johnston,3502,3,3502,3369
Quentin Lake,1872,1,,1923
Quincy Williams,1877,1,,1930
Quinn Ewers,1783,3,1771,1783
Quinnen Williams,1881,1,,1936
Quinshon Judkins,5502,3,5502,5495
Quinyon Mitchell,1118,1,,783
R Mason Thomas,1892,1,,1953
RJ Harvey,3432,3,3386,3432
RJ Maryland,274,1,,
Rachaad White,2783,3,2783,2738
Raheim Sanders,1356,3,1301,1356
Rahsul Faison,1754,1,,
Rashan Gary,1864,1,,1910
Rashee Rice,4629,3,4629,4491
Rasheen Ali,1222,3,1222,1212
Rashid Shaheed,2881,3,2770,2881
Rashod Bateman,2083,3,2054,2083
Ray Davis,1968,3,1951,1968
Ray-Ray McCloud,489,2,489,
Reed Blankenship,1163,1,,851
Reggie Virgil,1868,1,,
Rhamondre Stevenson,2949,3,2919,2949
Ricky Pearsall,3441,3,3362,3441
Rico Dowdle,3171,3,3160,3171
Riley Leonard,1746,3,1725,1746
Riley Moss,1171,1,,864
Riley Nowakowski,650,1,,
Rob Henry,1426,1,,
Robert Spillane,1864,1,,1911
Rod Moore,36,1,,
Roman Hemby,1741,1,,
Roman Wilson,1604,3,1554,1604
Rome Odunze,5411,3,5357,5411
Romello Brinson,243,1,,
Romello Height,498,1,,
Romeo Doubs,3209,3,3155,3209
Roquan Smith,2911,1,,3492
Roschon Johnson,1504,3,1449,1504
Rueben Bain,2598,1,,3020
Ruke Orhorhoro,1102,1,,759
Ryan Flournoy,1776,3,1776,1767
Sam Darnold,4657,3,4596,4657
Sam Howell,1051,3,1051,1028
Sam LaPorta,5513,3,4507,5059
Sam Roush,1436,3,871,1246
Samaje Perine,602,2,602,
Saquon Barkley,4926,3,4926,4919
Sauce Gardner,1120,1,,787
Savion Williams,1711,3,1686,1711
Sean Tucker,2286,3,2286,2174
Seth McGowan,980,3,980,926
Shaun Dolac,1410,1,,1225
Shavon Revel,495,1,,
Shedeur Sanders,2747,3,2704,2747
Shemar James,1410,1,,1225
Shemar Stewart,1420,1,,1240
Sione Vaki,969,3,939,969
SirVocea Dennis,1441,1,,1271
Skyler Bell,2538,3,2508,2538
Skyy Moore,981,3,981,977
Smael Mondon,1104,1,,762
Sonny Styles,4173,1,,5399
Spencer Rattler,1644,3,1636,1644
Stefon Diggs,2166,3,2127,2166
Stone Eby,899,1,,
Suntarine Perkins,58,1,,
T.J. Edwards,1864,1,,1911
T.J. Hockenson,3491,3,2749,3202
T.J. Watt,2560,1,,2963
TJ Parker,1887,1,,1945
Tahj Brooks,1657,3,1657,1635
Tahj Washington,1469,3,1398,1469
Tai Felton,1294,3,1251,1294
Talanoa Hufanga,1874,1,,1925
Tank Bigsby,2473,3,2473,2416
Tank Dell,2536,3,2536,2535
Tanner Koziol,1682,1,,
Tanner McKee,1252,3,1238,1252
Tarheeb Still,1123,1,,791
Taron Johnson,1410,1,,1225
Tatum Bethune,1411,1,,1226
Taurean York,1422,1,,1243
Taylen Green,999,3,999,874
Taylor Rapp,1122,1,,789
Ted Hurst,2490,3,2490,2295
Teddye Buchanan,1417,1,,1235
Tee Higgins,4926,3,4926,4883
Terrance Ferguson,3394,3,2659,3038
Terrel Bernard,1915,1,,1988
Terrell Jennings,534,2,534,
Terrion Arnold,1124,1,,792
Terry McLaurin,3476,3,3476,3464
Tershawn Wharton,1103,1,,760
Tetairoa McMillan,6540,3,6523,6540
Tez Johnson,2140,3,2140,2140
Theo Johnson,2850,3,2170,2643
Thomas Fidone,1015,3,498,876
Tommy Eichenberg,1112,1,,775
Tommy Tremble,1850,3,1260,1680
Tony Pollard,2821,3,2821,2812
Tory Horton,2699,3,2670,2699
Travis Etienne,4503,3,4483,4503
Travis Hunter,4863,3,3357,6444
Travis Kelce,3235,3,2517,2851
Travon Walker,1905,1,,1973
Tre Tucker,2496,3,2496,2460
Tre' Harris,2756,3,2745,2756
Tre'von Moehrig,1873,1,,1924
TreVeyon Henderson,5443,3,5427,5443
Tremaine Edmunds,1995,1,,2108
Trent McDuffie,1472,1,,1319
Trenton Simpson,1109,1,,770
Trevin Wallace,1442,1,,1273
Trevor Etienne,2060,3,2029,2060
Trevor Lawrence,6383,3,6319,6383
Trey Benson,2270,3,2260,2270
Trey Hendrickson,2555,1,,2955
Trey Lance,1141,3,1110,1141
Trey McBride,8547,3,7381,8373
Trey Palmer,1174,3,1148,1174
Trey Smack,373,1,,
Treylon Burks,1506,3,1495,1506
Trinidad Chambliss,1333,1,,
Troy Andersen,1108,1,,769
Troy Dye,1218,1,,934
Troy Franklin,2651,3,2625,2651
Tua Tagovailoa,2749,3,2749,2710
Tucker Kraft,5916,3,4909,5457
Tuli Tuipulotu,2792,1,,3313
Tutu Atwell,1620,3,1552,1620
Ty Chandler,724,2,724,
Ty Johnson,1295,3,1227,1295
Ty Okada,1132,1,,805
Ty Simpson,3647,3,3605,3647
Ty'Ron Hopper,1137,1,,812
Tyjae Spears,2600,3,2600,2590
Tykee Smith,1942,1,,2028
Tyler Allgeier,2761,3,2761,2747
Tyler Badie,978,3,976,978
Tyler Bass,373,1,,
Tyler Conklin,1022,2,505,
Tyler Goodson,1104,3,1084,1104
Tyler Higbee,1910,3,1315,1690
Tyler Huntley,1211,3,1211,1164
Tyler Johnson,657,2,657,
Tyler Lockett,756,1,,
Tyler Nubin,1467,1,,1310
Tyler Scott,962,3,914,962
Tyler Shough,4883,3,4848,4883
Tyler Warren,6886,3,5856,6454
Tyquan Thornton,1853,3,1809,1853
Tyree Wilson,1411,1,,1226
Tyreek Hill,2001,3,1888,2001
Tyrel Dodson,1891,1,,1951
Tyrell Shavers,1019,3,996,1019
Tyren Montgomery,1353,1,,
Tyrice Knight,1411,1,,1226
Tyrod Taylor,511,2,511,
Tyrone Tracy,2671,3,2671,2666
Tyson Bagent,1438,3,1398,1438
Tyson Campbell,1128,1,,799
Uchenna Nwosu,1410,1,,1225
Upton Stout,495,1,,
Van Jefferson,529,2,529,
Ventrell Miller,1503,1,,1365
Vinny Anthony,999,1,,
Wade Woodaz,1423,1,,1244
Walter Nolen,1490,1,,1346
Wan'Dale Robinson,3536,3,3520,3536
Whit Weeks,52,1,,
Wil Lutz,373,1,,
Will Anderson,4546,1,,5963
Will Howard,1994,3,1994,1990
Will Johnson,1118,1,,784
Will Kacmarek,899,1,,
Will Levis,1352,3,1287,1352
Will McDonald,1899,1,,1964
Will Reichard,373,1,,
Will Shipley,1682,3,1611,1682
Willie Gay,1108,1,,768
Woody Marks,2796,3,2796,2786
Xavier Gipson,869,3,850,869
Xavier Hutchinson,1682,3,1615,1682
Xavier Legette,1950,3,1928,1950
Xavier McKinney,1414,1,,1231
Xavier Restrepo,1289,3,1240,1289
Xavier Watts,1877,1,,1931
Xavier Worthy,3349,3,3305,3349
Yaya Diaby,1913,1,,1984
Zach Allen,2009,1,,2129
Zach Charbonnet,3356,3,3320,3356
Zach Ertz,1520,3,946,1392
Zach Harrison,1410,1,,1225
Zach Sieler,1410,1,,1225
Zach Wilson,1001,3,957,1001
Zachariah Branch,2698,3,2692,2698
Zack Baun,2888,1,,3458
Zaire Franklin,1865,1,,1912
Zaven Collins,1411,1,,1226
Zavier Scott,784,3,777,784
Zavion Thomas,1353,3,1353,1281
Zay Flowers,4849,3,4849,4816
Zion Young,1427,1,,1251
