Player,Composite,Sites,ktc,idpTradeCalc
Makai Lemon,4893,3,4712,4893
Malachi Corley,1191,3,1187,1191
Malachi Fields,2898,3,2898,2806
Malachi Lawrence,1935,1,,1964
Malachi Moore,503,1,,
Malaki Starks,1908,1,,1924
Malcolm Koonce,1122,1,,767
Malik Benson,1819,3,1819,1698
Malik Davis,1679,3,1679,1434
Malik Heath,469,2,469,
Malik Mustapha,1468,1,,1276
Malik Nabers,7399,3,7338,7399
Malik Washington,2692,3,2688,2692
Malik Willis,3724,3,3724,3675
Mansoor Delane,1127,1,,774
MarShawn Lloyd,3567,3,3567,2477
Marcus Jones,1452,1,,1253
Marcus Mariota,946,3,946,935
Mark Andrews,3310,3,2586,3000
Marlin Klein,1916,3,1322,1689
Marlon Humphrey,1156,1,,818
Marquise Brown,1302,3,1268,1302
Marvin Harrison,4775,3,4747,4775
Marvin Mims,2075,3,1986,2075
Mason Graham,1515,1,,1346
Mason Taylor,2961,3,2271,2601
Mason Tipton,858,3,858,858
Matayo Uiagalelei,462,1,,
Matt Gay,380,1,,
Matt Hibner,1852,3,1262,1576
Matthew Golden,3740,3,3740,3667
Matthew Hibner,1138,1,,
Matthew Stafford,3774,3,3774,3733
Max Klare,2937,3,2249,2642
Maxx Crosby,3047,1,,3600
Micah McFadden,1135,1,,787
Micah Parsons,4279,1,,5414
Michael Carter,856,3,856,825
Michael Mayer,2795,3,2121,2503
Michael Penix,2753,3,2753,2717
Michael Pittman,3267,3,3253,3267
Michael Taaffe,1139,1,,793
Michael Trigg,1857,3,1266,1652
Michael Wilson,3709,3,3707,3709
Mikail Kamara,282,1,,
Mike Evans,3207,3,3142,3207
Mike Gesicki,1970,3,1371,1764
Mike Green,1937,1,,1967
Mike Jackson,503,1,,
Mike Sainristil,1544,1,,1388
Mike Washington,3204,3,3204,3040
Milton Williams,1902,1,,1916
Minkah Fitzpatrick,1435,1,,1228
Mitchell Evans,1720,3,1136,1530
Montez Sweat,2047,1,,2129
Mykel Williams,1447,1,,1246
Myles Garrett,4276,1,,5409
Myles Murphy,1511,1,,1340
Nahshon Wright,503,1,,
Najee Harris,1676,3,1676,1362
Nakobe Dean,2803,1,,3241
Nate Boerkircher,918,1,,
Nate Landman,2714,1,,3111
Nate Wiggins,1205,1,,890
Nathan Carter,462,2,462,
Nic Scourton,1483,1,,1298
Nicholas Singleton,2872,3,2719,2872
Nick Bolton,2997,1,,3527
Nick Bosa,3049,1,,3603
Nick Chubb,761,1,,
Nick Cross,1960,1,,2001
Nick Emmanwori,3046,1,,3599
Nick Herbig,2668,1,,3043
Nick Martin,1440,1,,1236
Nick Westbrook-Ikhine,1006,3,976,1006
Nico Collins,5759,3,5759,5684
Nik Bonitto,3044,1,,3596
Nnamdi Madubuike,1444,1,,1241
Noah Fant,1869,3,1278,1658
Noah Gray,2023,3,1418,1836
Noah Sewell,1177,1,,848
Noah Whittington,1898,1,,
Nolan Smith,1925,1,,1949
Odafe Oweh,1550,1,,1397
Odell Beckham,507,2,507,
Olamide Zaccheaus,1206,3,1206,1185
Ollie Gordon,2170,3,2122,2170
Oluwafemi Oladejo,1164,1,,829
Omar Cooper,3340,3,3257,3340
Omar Speights,1125,1,,772
Omarion Hampton,6944,3,6931,6944
Omarr Norman-Lott,1158,1,,820
Oronde Gadsden,3797,3,3016,3537
Osa Odighizuwa,1119,1,,763
Oscar Delp,2806,3,2131,2490
Parker Washington,4604,3,4604,4403
Pat Bryant,2637,3,2628,2637
Pat Freiermuth,2818,3,2144,2497
Pat Surtain,1118,1,,762
Patrick Mahomes,6086,3,5944,6086
Patrick Queen,1979,1,,2028
Paul Geelen,380,1,,
Paulson Adebo,1437,1,,1231
Payton Wilson,1971,1,,2017
Pete Werner,1231,1,,928
Peter Woods,1453,1,,1254
Phil Mafah,1280,3,983,1280
Princely Umanmielen,1159,1,,822
Puka Nacua,8726,3,8521,8726
Quan Martin,1115,1,,757
Quay Walker,2789,1,,3220
Quentin Johnston,3533,3,3533,3339
Quentin Lake,1912,1,,1930
Quincy Williams,1914,1,,1933
Quinn Ewers,1561,3,1533,1561
Quinnen Williams,1930,1,,1956
Quinshon Judkins,5346,3,5261,5346
Quinyon Mitchell,1118,1,,762
R Mason Thomas,1898,1,,1910
RJ Harvey,3380,3,3246,3380
RJ Maryland,1149,1,,
Rachaad White,2721,3,2637,2721
Raheim Sanders,1208,3,1208,1141
Rahsul Faison,1951,1,,
Rashan Gary,1497,1,,1319
Rashee Rice,4912,3,4821,4912
Rasheen Ali,1158,3,1158,1153
Rashid Shaheed,2646,3,2631,2646
Rashod Bateman,2041,3,2041,1987
Ray Davis,1986,3,1986,1975
Red Murdock,1141,1,,795
Reed Blankenship,1434,1,,1227
Reggie Virgil,837,3,837,816
Rhamondre Stevenson,3281,3,3281,3201
Ricky Pearsall,2540,3,2527,2540
Rico Dowdle,3187,3,3187,3125
Riley Leonard,1485,3,1460,1485
Riley Moss,1435,1,,1228
Riley Nowakowski,1433,1,,
Rob Henry,1898,1,,
Robert Spillane,1909,1,,1925
Rod Moore,234,1,,
Roman Hemby,1935,1,,
Roman Wilson,1882,3,1828,1882
Rome Odunze,5235,3,5235,5211
Romello Brinson,1145,1,,
Romello Height,1151,1,,810
Romeo Doubs,3166,3,3166,3145
Ronnie Hickman,1117,1,,760
Roquan Smith,3052,1,,3608
Roschon Johnson,1444,3,1444,1437
Rueben Bain,2929,1,,3426
Ryan Flournoy,2046,3,2046,2030
Sam Darnold,4306,3,4306,4223
Sam Howell,892,3,892,885
Sam LaPorta,5573,3,4565,5069
Sam Roush,1625,3,1047,1401
Samaje Perine,841,3,841,840
Saquon Barkley,5304,3,5304,5274
Sauce Gardner,1117,1,,760
Savion Williams,1598,3,1598,1597
Sean Tucker,2222,3,2120,2222
Seth McGowan,1801,3,1801,1697
Shaun Dolac,1200,1,,882
Shavon Revel,503,1,,
Shedeur Sanders,2465,3,2402,2465
Shemar James,1146,1,,802
Shemar Stewart,1434,1,,1227
Sione Vaki,881,3,832,881
SirVocea Dennis,1433,1,,1225
Skyler Bell,2290,3,2290,2186
Skyy Moore,876,3,863,876
Sonny Styles,3436,1,,4173
Spencer Rattler,1422,3,1422,1421
Stefon Diggs,2680,3,2636,2680
Stetson Bennett,554,2,554,
Stone Eby,918,1,,
Suntarine Perkins,384,1,,
T'Vondre Sweat,1243,1,,945
T.J. Edwards,1906,1,,1921
T.J. Hockenson,3211,3,2495,2905
T.J. Watt,2869,1,,3339
TJ Parker,1900,1,,1912
Tahj Brooks,1610,3,1532,1610
Tahj Washington,1297,3,1125,1297
Tai Felton,1384,3,1384,1378
Talanoa Hufanga,1911,1,,1928
Tank Bigsby,2592,3,2592,2521
Tank Dell,2618,3,2403,2618
Tanner Koziol,1712,3,1127,1520
Tanner McKee,1098,3,1066,1098
Tarheeb Still,1131,1,,780
Taron Johnson,1163,1,,827
Tatum Bethune,1228,1,,923
Taurean York,300,1,,
Taylen Green,1533,3,1533,1435
Ted Hurst,2547,3,2547,2541
Teddye Buchanan,1899,1,,1911
Tee Higgins,5111,3,5111,5050
Terrance Ferguson,3820,3,3036,3318
Terrel Bernard,1946,1,,1980
Terrion Arnold,1116,1,,759
Terry McLaurin,3520,3,3520,3492
Tetairoa McMillan,6241,3,6241,6219
Tez Johnson,2105,3,2090,2105
Theo Jackson,1115,1,,757
Theo Johnson,2622,3,1962,2340
Thomas Fidone,840,1,,840
Tommy Eichenberg,1116,1,,759
Tommy Tremble,1819,3,1227,1579
Tony Pollard,2769,3,2760,2769
Tory Horton,2438,3,2406,2438
Travis Etienne,4444,3,4444,4332
Travis Hunter,4403,3,2956,5637
Travis Jones,1122,1,,767
Travis Kelce,3258,3,2539,2922
Travon Walker,2026,1,,2098
Trayveon Williams,464,2,464,
Tre Tucker,2582,3,2582,2497
Tre' Harris,2649,3,2602,2649
Tre'von Moehrig,1926,1,,1951
TreVeyon Henderson,5014,3,4887,5014
Tremaine Edmunds,1975,1,,2022
Trent McDuffie,1460,1,,1265
Trenton Simpson,1194,1,,874
Trevin Wallace,1434,1,,1226
Trevor Etienne,2025,3,2018,2025
Trevor Lawrence,6315,3,6315,6235
Trey Benson,1949,3,1820,1949
Trey Hendrickson,2589,1,,2927
Trey Lance,920,3,919,920
Trey McBride,8423,3,7296,8140
Trey Palmer,1227,3,1227,1213
Trey Smack,380,1,,
Treydan Stukes,1457,1,,1261
Treylon Burks,1561,3,1510,1561
Trinidad Chambliss,1712,1,,
Troy Dye,1123,1,,769
Troy Franklin,2401,3,2359,2401
Tua Tagovailoa,2339,3,2131,2339
Tucker Kraft,6037,3,5011,5573
Tuli Tuipulotu,2888,1,,3367
Tutu Atwell,1448,3,1448,1378
Ty Johnson,1255,3,1252,1255
Ty Okada,1161,1,,825
Ty Simpson,3725,3,3661,3725
Ty'Ron Hopper,1150,1,,809
Tyjae Spears,2554,3,2520,2554
Tykee Smith,2625,1,,2980
Tylan Wallace,461,2,461,
Tyler Allgeier,2797,3,2797,2687
Tyler Badie,911,3,911,909
Tyler Bass,380,1,,
Tyler Goodson,991,3,982,991
Tyler Higbee,1772,3,1183,1598
Tyler Huntley,1070,3,1070,1058
Tyler Johnson,464,2,464,
Tyler Nubin,1463,1,,1269
Tyler Scott,944,3,944,921
Tyler Shough,4857,3,4787,4857
Tyler Warren,7023,3,5957,6635
Tyquan Thornton,1789,3,1777,1789
Tyree Wilson,1152,1,,812
Tyreek Hill,1089,3,1061,1089
Tyrel Dodson,1493,1,,1314
Tyrell Shavers,778,3,665,778
Tyren Montgomery,1782,1,,
Tyrice Knight,1171,1,,839
Tyrone Tracy,2321,3,2167,2321
Tyson Bagent,1280,3,1280,1213
Tyson Campbell,1183,1,,857
Uchenna Nwosu,1434,1,,1226
Upton Stout,1485,1,,1302
Ventrell Miller,1435,1,,1228
Vinny Anthony,1476,1,,
Wade Woodaz,1218,1,,908
Walter Nolen,1464,1,,1271
Wan'Dale Robinson,3388,3,3262,3388
Whit Weeks,339,1,,
Wil Lutz,380,1,,
Will Anderson,4652,1,,5963
Will Howard,1753,3,1752,1753
Will Johnson,1116,1,,758
Will Kacmarek,918,1,,
Will Levis,1013,3,914,1013
Will McDonald,1900,1,,1913
Will Reichard,380,1,,
Will Shipley,1485,3,1485,1465
Willie Gay,1120,1,,764
Woody Marks,2942,3,2904,2942
Xavier Gipson,925,3,902,925
Xavier Hutchinson,1960,3,1960,1813
Xavier Legette,1909,3,1909,1901
Xavier McKinney,1569,1,,1425
Xavier Restrepo,1126,3,1126,1103
Xavier Watts,1941,1,,1973
Xavier Worthy,3131,3,3043,3131
Yaya Diaby,1917,1,,1938
Zach Allen,2014,1,,2080
Zach Charbonnet,3260,3,3230,3260
Zach Ertz,971,2,460,
Zach Harrison,1116,1,,759
Zach Sieler,1438,1,,1233
Zachariah Branch,2832,3,2778,2832
Zack Baun,2761,1,,3180
Zaire Franklin,1919,1,,1941
Zakee Wheatley,1121,1,,766
Zamir White,492,2,492,
Zaven Collins,1439,1,,1234
Zavier Scott,465,2,465,
Zavion Thomas,2111,3,2111,1979
Zay Flowers,5336,3,5336,5300
Zion Young,1476,1,,1288
