Player,Composite,Sites,ktc,idpTradeCalc
Mack Wilson,1909,1,,1927
Makai Lemon,5056,3,4860,5056
Malachi Corley,1208,3,1185,1208
Malachi Fields,2748,3,2748,2733
Malachi Lawrence,1934,1,,1964
Malachi Moore,503,1,,
Malaki Starks,1907,1,,1924
Malcolm Koonce,1125,1,,767
Malik Benson,1712,2,1712,
Malik Davis,1442,3,1442,1354
Malik Heath,515,2,515,
Malik Mustapha,1469,1,,1276
Malik Nabers,7453,3,7386,7453
Malik Washington,2683,3,2683,2528
Malik Willis,3871,3,3673,3871
Mansoor Delane,1130,1,,774
MarShawn Lloyd,2494,3,2494,2118
Marcus Jones,1453,1,,1253
Marcus Mariota,1266,3,923,1266
Mark Andrews,3314,3,2590,3184
Marlin Klein,1893,2,1303,
Marlon Humphrey,1159,1,,818
Marquise Brown,1637,3,1308,1637
Marvin Harrison,4932,3,4758,4932
Marvin Mims,2125,3,2063,2125
Mason Graham,1516,1,,1346
Mason Taylor,2872,3,2192,2753
Mason Tipton,949,3,861,949
Matayo Uiagalelei,520,1,,
Matt Gay,380,1,,
Matt Hibner,1811,3,1221,1129
Matthew Golden,3662,3,3662,3639
Matthew Hibner,1130,1,,
Matthew Stafford,3758,3,3758,3754
Max Klare,2933,3,2245,2681
Maxx Crosby,3040,1,,3600
Mecole Hardman,583,2,583,
Micah McFadden,1139,1,,787
Micah Parsons,4266,1,,5414
Michael Carter,976,3,816,976
Michael Mayer,2781,3,2107,2546
Michael Penix,3130,3,2755,3130
Michael Pittman,3354,3,3271,3354
Michael Taaffe,1143,1,,793
Michael Trigg,1858,3,1265,1543
Michael Wilson,3710,3,3710,3638
Mikail Kamara,317,1,,
Mike Evans,3281,3,3183,3281
Mike Gesicki,1973,3,1374,1835
Mike Green,1936,1,,1967
Mike Jackson,503,1,,
Mike Sainristil,1545,1,,1388
Mike Washington,3054,3,3054,2289
Milton Williams,1902,1,,1916
Minkah Fitzpatrick,1437,1,,1228
Mitchell Evans,1728,3,1141,1538
Montez Sweat,2045,1,,2129
Mykel Williams,1449,1,,1246
Myles Garrett,4262,1,,5409
Myles Murphy,1512,1,,1340
Nahshon Wright,503,1,,
Najee Harris,1590,3,1365,1590
Nakobe Dean,2797,1,,3241
Nate Boerkircher,914,1,,
Nate Landman,2709,1,,3111
Nate Wiggins,1208,1,,890
Nathan Carter,509,2,509,
Nic Scourton,1484,1,,1298
Nicholas Singleton,2934,3,2803,2934
Nick Bolton,2990,1,,3527
Nick Bosa,3042,1,,3603
Nick Chubb,773,1,,
Nick Cross,1959,1,,2001
Nick Emmanwori,3039,1,,3599
Nick Herbig,2663,1,,3043
Nick Martin,1442,1,,1236
Nick Westbrook-Ikhine,994,3,991,994
Nico Collins,5667,3,5667,5595
Nik Bonitto,3037,1,,3596
Nnamdi Madubuike,1445,1,,1241
Noah Fant,1863,3,1271,1745
Noah Gray,2045,3,1438,1872
Noah Sewell,1180,1,,848
Noah Whittington,1897,1,,
Nolan Smith,1924,1,,1949
Odafe Oweh,1551,1,,1397
Olamide Zaccheaus,1239,3,1194,1239
Ollie Gordon,2398,3,2179,2398
Oluwafemi Oladejo,1167,1,,829
Omar Cooper,3755,3,3330,3755
Omar Speights,1128,1,,772
Omarion Hampton,6935,3,6935,6904
Omarr Norman-Lott,1161,1,,820
Oronde Gadsden,4101,3,3129,4101
Osa Odighizuwa,1122,1,,763
Oscar Delp,2759,3,2087,1947
Parker Washington,4435,3,4435,3665
Pat Bryant,2662,3,2662,2489
Pat Freiermuth,2782,3,2108,2622
Pat Surtain,1122,1,,762
Patrick Mahomes,6672,3,6086,6672
Patrick Queen,1977,1,,2028
Paul Geelen,380,1,,
Paulson Adebo,1439,1,,1231
Payton Wilson,1970,1,,2017
Pete Werner,1234,1,,928
Peter Woods,1454,1,,1254
Phil Mafah,1281,3,1281,1167
Princely Umanmielen,1162,1,,822
Puka Nacua,8701,3,8701,8682
Quan Martin,1118,1,,757
Quay Walker,2783,1,,3220
Quentin Johnston,3501,3,3384,3501
Quentin Lake,1911,1,,1930
Quincy Williams,1913,1,,1933
Quinn Ewers,1744,3,1549,1744
Quinnen Williams,1929,1,,1956
Quinshon Judkins,5501,3,5341,5501
Quinyon Mitchell,1122,1,,762
R Mason Thomas,1897,1,,1910
RJ Harvey,3384,3,3362,3384
RJ Maryland,1151,1,,
Rachaad White,2789,3,2647,2789
Raheim Sanders,1304,3,1144,1304
Rahsul Faison,1950,1,,
Rashan Gary,1498,1,,1319
Rashee Rice,4899,3,4899,4623
Rasheen Ali,1228,3,1142,1228
Rashid Shaheed,2775,3,2663,2775
Rashod Bateman,2063,3,1991,2063
Ray Davis,2000,3,2000,1945
Red Murdock,1144,1,,795
Reed Blankenship,1436,1,,1227
Reggie Virgil,813,2,813,
Rhamondre Stevenson,3216,3,3216,2930
Ricky Pearsall,3362,3,2526,3362
Rico Dowdle,3151,3,3130,3151
Riley Leonard,1735,3,1491,1735
Riley Moss,1437,1,,1228
Riley Nowakowski,1435,1,,
Rob Henry,1893,1,,
Robert Spillane,1908,1,,1925
Rod Moore,263,1,,
Roman Hemby,1934,1,,
Roman Wilson,1868,3,1868,1554
Rome Odunze,5368,3,5207,5368
Romello Brinson,1144,1,,
Romello Height,1154,1,,810
Romeo Doubs,3147,3,3147,3143
Ronnie Hickman,1120,1,,760
Roquan Smith,3045,1,,3608
Roschon Johnson,1449,3,1431,1449
Rueben Bain,2922,1,,3426
Ryan Flournoy,2027,3,2027,1758
Sam Darnold,4566,3,4250,4566
Sam Howell,1048,3,897,1048
Sam LaPorta,5536,3,4529,5049
Sam Roush,1619,3,1042,1253
Samaje Perine,828,2,828,
Saquon Barkley,5271,3,5271,4917
Sauce Gardner,1120,1,,760
Savion Williams,1689,3,1597,1689
Sean Tucker,2271,3,2255,2271
Seth McGowan,1698,3,1698,965
Shaun Dolac,1203,1,,882
Shavon Revel,503,1,,
Shedeur Sanders,2709,3,2456,2709
Shemar James,1149,1,,802
Shemar Stewart,1436,1,,1227
Sincere McCormick,593,2,593,
Sione Vaki,939,3,872,939
SirVocea Dennis,1435,1,,1225
Skyler Bell,2535,3,2198,2535
Skyy Moore,990,3,873,990
Sonny Styles,3427,1,,4173
Spencer Rattler,1642,3,1406,1642
Stefon Diggs,2702,3,2702,2130
Stetson Bennett,579,2,579,
Stone Eby,914,1,,
Suntarine Perkins,432,1,,
T'Vondre Sweat,1245,1,,945
T.J. Edwards,1905,1,,1921
T.J. Hockenson,3206,3,2490,3151
T.J. Watt,2863,1,,3339
TJ Parker,1899,1,,1912
Tahj Brooks,1636,3,1597,1636
Tahj Washington,1400,3,1285,1400
Tai Felton,1390,3,1390,1254
Talanoa Hufanga,1910,1,,1928
Tank Bigsby,2545,3,2545,2474
Tank Dell,2601,3,2601,2533
Tanner Koziol,1738,2,1152,
Tanner McKee,1235,3,1101,1235
Tarheeb Still,1134,1,,780
Taron Johnson,1166,1,,827
Tatum Bethune,1230,1,,923
Taurean York,337,1,,
Taylen Green,1447,3,1447,978
Ted Hurst,2520,3,2520,2472
Teddye Buchanan,1898,1,,1911
Tee Higgins,5070,3,5070,4928
Terrance Ferguson,3714,3,2942,3064
Terrel Bernard,1945,1,,1980
Terrion Arnold,1120,1,,759
Terry McLaurin,3506,3,3506,3476
Tetairoa McMillan,6485,3,6207,6485
Tez Johnson,2139,3,2099,2139
Theo Johnson,2608,3,1949,2569
Thomas Fidone,999,3,488,863
Tim Patrick,463,2,463,
Tommy Eichenberg,1120,1,,759
Tommy Tremble,1783,3,1195,1640
Tony Pollard,2844,3,2756,2844
Tory Horton,2678,3,2441,2678
Travis Etienne,4508,3,4332,4508
Travis Hunter,4477,3,3077,5637
Travis Jones,1125,1,,767
Travis Kelce,3239,3,2523,2933
Travon Walker,2025,1,,2098
Trayveon Williams,526,2,526,
Tre Tucker,2515,3,2515,2487
Tre' Harris,2757,3,2621,2757
Tre'von Moehrig,1925,1,,1951
TreVeyon Henderson,5416,3,5005,5416
Tremaine Edmunds,1973,1,,2022
Trent McDuffie,1462,1,,1265
Trenton Simpson,1197,1,,874
Trevin Wallace,1435,1,,1226
Trevor Etienne,2034,3,2013,2034
Trevor Lawrence,6346,3,6249,6346
Trey Benson,2284,3,1921,2284
Trey Hendrickson,2585,1,,2927
Trey Lance,1095,3,920,1095
Trey McBride,8477,3,7364,8203
Trey Palmer,1216,3,1216,1148
Trey Smack,380,1,,
Treydan Stukes,1459,1,,1261
Treylon Burks,1561,3,1561,1489
Trinidad Chambliss,1698,1,,
Troy Dye,1126,1,,769
Troy Franklin,2625,3,2397,2625
Tua Tagovailoa,2751,3,2316,2751
Tucker Kraft,6003,3,5003,5499
Tuli Tuipulotu,2882,1,,3367
Tutu Atwell,1555,3,1372,1555
Ty Chandler,481,2,481,
Ty Johnson,1243,3,1243,1227
Ty Okada,1164,1,,825
Ty Simpson,3720,3,3720,3593
Ty'Ron Hopper,1153,1,,809
Tyjae Spears,2586,3,2558,2586
Tykee Smith,2621,1,,2980
Tyler Allgeier,2767,3,2710,2767
Tyler Badie,976,3,910,976
Tyler Bass,380,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,997,1084
Tyler Higbee,1813,3,1223,1683
Tyler Huntley,1210,3,1064,1210
Tyler Johnson,487,2,487,
Tyler Lockett,831,1,,
Tyler Nubin,1464,1,,1269
Tyler Scott,936,3,936,923
Tyler Shough,4850,3,4834,4850
Tyler Warren,6982,3,5975,6487
Tyquan Thornton,1824,3,1786,1824
Tyree Wilson,1155,1,,812
Tyreek Hill,1873,3,1095,1873
Tyrel Dodson,1495,1,,1314
Tyrell Shavers,999,3,765,999
Tyren Montgomery,1712,1,,
Tyrice Knight,1174,1,,839
Tyrone Tracy,2679,3,2318,2679
Tyson Bagent,1389,3,1213,1389
Tyson Campbell,1186,1,,857
Uchenna Nwosu,1435,1,,1226
Upton Stout,1487,1,,1302
Ventrell Miller,1437,1,,1228
Vinny Anthony,1477,1,,
Wade Woodaz,1220,1,,908
Walter Nolen,1466,1,,1271
Wan'Dale Robinson,3514,3,3381,3514
Whit Weeks,382,1,,
Wil Lutz,380,1,,
Will Anderson,4637,1,,5963
Will Howard,1991,3,1781,1991
Will Johnson,1119,1,,758
Will Kacmarek,914,1,,
Will Levis,1299,3,1019,1299
Will McDonald,1899,1,,1913
Will Reichard,380,1,,
Will Shipley,1620,3,1457,1620
Willie Gay,1123,1,,764
Woody Marks,2942,3,2942,2778
Xavier Gipson,916,3,916,850
Xavier Hutchinson,1845,3,1845,1618
Xavier Legette,1928,3,1919,1928
Xavier McKinney,1570,1,,1425
Xavier Restrepo,1231,3,1091,1231
Xavier Watts,1940,1,,1973
Xavier Worthy,3296,3,3121,3296
Yaya Diaby,1916,1,,1938
Zach Allen,2012,1,,2080
Zach Charbonnet,3320,3,3248,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1120,1,,759
Zach Sieler,1440,1,,1233
Zach Wilson,963,3,493,963
Zachariah Branch,2837,3,2837,2698
Zack Baun,2756,1,,3180
Zaire Franklin,1918,1,,1941
Zakee Wheatley,1124,1,,766
Zamir White,541,2,541,
Zaven Collins,1441,1,,1234
Zavier Scott,783,3,486,783
Zavion Thomas,1979,3,1979,1350
Zay Flowers,5290,3,5290,4864
Zion Young,1477,1,,1288
