Player,Composite,Sites,ktc,idpTradeCalc
Malachi Corley,1233,3,1233,1208
Malachi Fields,2759,3,2759,2733
Malachi Lawrence,1925,1,,1951
Malachi Moore,503,1,,
Malaki Starks,1909,1,,1927
Malcolm Koonce,1132,1,,777
Malik Benson,1511,2,1511,
Malik Davis,1387,3,1387,1354
Malik Heath,547,2,547,
Malik Mustapha,1455,1,,1256
Malik Nabers,7453,3,7401,7453
Malik Washington,2660,3,2660,2528
Malik Willis,3871,3,3773,3871
Mansoor Delane,1119,1,,758
MarShawn Lloyd,2321,3,2321,2118
Marcus Jones,1449,1,,1246
Marcus Mariota,1266,3,1007,1266
Mark Andrews,3329,3,2602,3184
Marlin Klein,960,2,364,
Marlon Humphrey,1150,1,,804
Marquise Brown,1637,3,1339,1637
Marvin Harrison,4932,3,4769,4932
Marvin Mims,2125,3,2062,2125
Mason Graham,1900,1,,1914
Mason Taylor,2960,3,2272,2753
Mason Tipton,949,3,873,949
Matayo Uiagalelei,510,1,,
Matt Gay,380,1,,
Matt Hibner,1665,3,1082,1129
Matthew Golden,3639,3,3638,3639
Matthew Hibner,1120,1,,
Matthew Stafford,3790,3,3790,3754
Max Klare,2892,3,2209,2681
Maxx Crosby,3043,1,,3605
Mecole Hardman,530,2,530,
Micah McFadden,1214,1,,899
Micah Parsons,4262,1,,5409
Michael Carter,976,3,892,976
Michael Mayer,2828,3,2151,2546
Michael Penix,3130,3,2703,3130
Michael Pittman,3354,3,3308,3354
Michael Taaffe,1151,1,,805
Michael Trigg,1889,3,1296,1543
Michael Wilson,3638,3,3636,3638
Mikail Kamara,311,1,,
Mike Evans,3309,3,3309,3281
Mike Gesicki,2071,3,1462,1835
Mike Green,1953,1,,1992
Mike Jackson,503,1,,
Mike Sainristil,1897,1,,1910
Mike Washington,2560,3,2560,2289
Milton Williams,1903,1,,1918
Minkah Fitzpatrick,1437,1,,1228
Mitchell Evans,1783,3,1195,1538
Montez Sweat,2062,1,,2153
Mykel Williams,1479,1,,1291
Myles Garrett,4266,1,,5414
Myles Murphy,1498,1,,1319
Nahshon Wright,503,1,,
Najee Harris,1590,3,1023,1590
Nakobe Dean,2797,1,,3241
Nate Boerkircher,921,1,,
Nate Landman,2720,1,,3127
Nate Wiggins,1144,1,,795
Nathan Carter,514,2,514,
Nic Scourton,1492,1,,1310
Nicholas Singleton,2955,3,2955,2934
Nick Bolton,2990,1,,3527
Nick Bosa,3044,1,,3606
Nick Chubb,773,1,,
Nick Cross,1962,1,,2006
Nick Emmanwori,3038,1,,3598
Nick Herbig,2648,1,,3020
Nick Martin,1439,1,,1232
Nick Westbrook-Ikhine,1008,3,1008,994
Nico Collins,5619,3,5619,5595
Nik Bonitto,3035,1,,3593
Nnamdi Madubuike,1463,1,,1267
Noah Fant,1893,3,1302,1745
Noah Gray,2104,3,1493,1872
Noah Sewell,1191,1,,864
Noah Whittington,1665,1,,
Nolan Smith,1922,1,,1947
Odafe Oweh,1570,1,,1425
Olamide Zaccheaus,1239,3,1236,1239
Ollie Gordon,2398,3,2242,2398
Oluwafemi Oladejo,1180,1,,848
Omar Cooper,3755,3,3372,3755
Omar Speights,1129,1,,773
Omarion Hampton,6937,3,6937,6904
Omarr Norman-Lott,1174,1,,839
Oronde Gadsden,4101,3,3186,4101
Osa Odighizuwa,1124,1,,765
Oscar Delp,2800,3,2126,1947
Parker Washington,4325,3,4325,3665
Pat Bryant,2634,3,2634,2489
Pat Freiermuth,2866,3,2185,2622
Pat Surtain,1122,1,,763
Patrick Mahomes,6672,3,6186,6672
Patrick Queen,1959,1,,2001
Paul Geelen,380,1,,
Paulson Adebo,1446,1,,1242
Payton Wilson,1966,1,,2011
Pete Werner,1437,1,,1228
Peter Woods,1435,1,,1225
Phil Mafah,1289,3,1289,1167
Princely Umanmielen,1169,1,,832
Puka Nacua,8744,3,8744,8682
Quan Martin,1119,1,,758
Quay Walker,2783,1,,3220
Quentin Johnston,3501,3,3407,3501
Quentin Lake,1913,1,,1933
Quincy Williams,1916,1,,1938
Quinn Ewers,1744,3,1637,1744
Quinnen Williams,1930,1,,1958
Quinshon Judkins,5501,3,5339,5501
Quinyon Mitchell,1121,1,,761
R Mason Thomas,1529,1,,1365
RJ Harvey,3384,3,3303,3384
RJ Maryland,1126,1,,
Rachaad White,2789,3,2753,2789
Raheim Sanders,1304,3,1166,1304
Rahsul Faison,1925,1,,
Rashan Gary,1898,1,,1911
Rashee Rice,4951,3,4951,4623
Rasheen Ali,1230,3,1230,1228
Rashid Shaheed,2775,3,2775,2775
Rashod Bateman,2073,3,2073,2063
Ray Davis,1945,3,1932,1945
Red Murdock,1120,1,,760
Reed Blankenship,1435,1,,1226
Reggie Virgil,740,2,740,
Rhamondre Stevenson,3213,3,3213,2930
Ricky Pearsall,3362,3,2598,3362
Rico Dowdle,3151,3,3142,3151
Riley Leonard,1735,3,1497,1735
Riley Moss,1435,1,,1225
Riley Nowakowski,1227,1,,
Rob Henry,1657,1,,
Robert Spillane,1912,1,,1931
Rod Moore,258,1,,
Roman Hemby,1908,1,,
Roman Wilson,1957,3,1957,1554
Rome Odunze,5368,3,5205,5368
Romello Brinson,1124,1,,
Romello Height,1166,1,,827
Romeo Doubs,3143,3,3087,3143
Ronnie Hickman,1122,1,,762
Roquan Smith,3045,1,,3608
Roschon Johnson,1449,3,1417,1449
Rueben Bain,2902,1,,3396
Ryan Flournoy,1997,3,1997,1758
Sam Darnold,4566,3,4312,4566
Sam Howell,1048,3,940,1048
Sam LaPorta,5594,3,4607,5049
Sam Roush,1646,3,1065,1253
Samaje Perine,829,2,829,
Saquon Barkley,5242,3,5242,4917
Sauce Gardner,1121,1,,761
Savion Williams,1689,3,1666,1689
Sean Tucker,2271,3,2140,2271
Seth McGowan,1645,3,1645,965
Shaun Dolac,1148,1,,801
Shavon Revel,503,1,,
Shedeur Sanders,2709,3,2522,2709
Shemar James,1220,1,,908
Shemar Stewart,1438,1,,1230
Sincere McCormick,572,2,572,
Sione Vaki,939,3,887,939
SirVocea Dennis,1435,1,,1226
Skyler Bell,2535,3,2208,2535
Skyy Moore,990,3,912,990
Sonny Styles,4255,1,,5399
Spencer Rattler,1642,3,1435,1642
Stefon Diggs,2726,3,2726,2130
Stetson Bennett,534,2,534,
Stone Eby,921,1,,
Suntarine Perkins,423,1,,
T'Vondre Sweat,1178,1,,845
T.J. Edwards,1914,1,,1935
T.J. Hockenson,3189,3,2475,3151
T.J. Watt,2846,1,,3313
TJ Parker,1899,1,,1913
Tahj Brooks,1636,3,1617,1636
Tahj Washington,1400,3,1286,1400
Tai Felton,1326,3,1326,1254
Talanoa Hufanga,1912,1,,1932
Tank Bigsby,2612,3,2612,2474
Tank Dell,2643,3,2643,2533
Tanner Koziol,853,2,266,
Tanner McKee,1235,3,1143,1235
Tarheeb Still,1140,1,,789
Taron Johnson,1186,1,,857
Tatum Bethune,1200,1,,878
Taurean York,331,1,,
Taylen Green,1370,3,1370,978
Ted Hurst,2672,3,2672,2472
Teddye Buchanan,1563,1,,1415
Tee Higgins,5001,3,5001,4928
Terrance Ferguson,3552,3,2803,3064
Terrel Bernard,1945,1,,1980
Terrell Jennings,508,2,508,
Terrion Arnold,1122,1,,762
Terry McLaurin,3478,3,3478,3476
Tetairoa McMillan,6485,3,6291,6485
Tez Johnson,2139,3,2061,2139
Theo Johnson,2638,3,1978,2569
Thomas Fidone,994,3,480,863
Tommy Eichenberg,1120,1,,760
Tommy Tremble,1797,3,1208,1640
Tony Pollard,2844,3,2830,2844
Tory Horton,2678,3,2514,2678
Travis Etienne,4508,3,4236,4508
Travis Hunter,4631,3,3309,5637
Travis Jones,1126,1,,768
Travis Kelce,3270,3,2548,2933
Travon Walker,2012,1,,2080
Trayveon Williams,539,2,539,
Tre Tucker,2534,3,2534,2487
Tre' Harris,2757,3,2665,2757
Tre'von Moehrig,1927,1,,1953
TreVeyon Henderson,5416,3,5095,5416
Tremaine Edmunds,1986,1,,2041
Trent McDuffie,1464,1,,1269
Trenton Simpson,1164,1,,825
Trevin Wallace,1443,1,,1237
Trevor Etienne,2034,3,1906,2034
Trevor Lawrence,6346,3,6214,6346
Trey Benson,2284,3,2008,2284
Trey Hendrickson,2589,1,,2934
Trey Lance,1095,3,930,1095
Trey McBride,8465,3,7342,8203
Trey Palmer,1214,3,1214,1148
Trey Smack,380,1,,
Treydan Stukes,1442,1,,1236
Treylon Burks,1659,3,1659,1489
Trinidad Chambliss,1511,1,,
Troy Dye,1130,1,,775
Troy Franklin,2625,3,2461,2625
Tua Tagovailoa,2751,3,2469,2751
Tucker Kraft,5992,3,4984,5499
Tuli Tuipulotu,2882,1,,3367
Tutu Atwell,1555,3,1439,1555
Ty Chandler,569,2,569,
Ty Johnson,1241,3,1241,1227
Ty Okada,1147,1,,799
Ty Simpson,3601,3,3601,3593
Ty'Ron Hopper,1127,1,,770
Tyjae Spears,2586,3,2472,2586
Tykee Smith,2609,1,,2963
Tyler Allgeier,2767,3,2722,2767
Tyler Badie,976,3,955,976
Tyler Bass,380,1,,
Tyler Conklin,854,1,,854
Tyler Goodson,1084,3,1047,1084
Tyler Higbee,1863,3,1271,1683
Tyler Huntley,1210,3,1105,1210
Tyler Johnson,545,2,545,
Tyler Lockett,831,1,,
Tyler Nubin,1899,1,,1912
Tyler Scott,923,3,918,923
Tyler Shough,4854,3,4854,4850
Tyler Warren,7037,3,6049,6487
Tyquan Thornton,1824,3,1810,1824
Tyree Wilson,1188,1,,860
Tyreek Hill,1873,3,1131,1873
Tyrel Dodson,1908,1,,1925
Tyrell Shavers,999,3,854,999
Tyren Montgomery,1529,1,,
Tyrice Knight,1167,1,,829
Tyrone Tracy,2679,3,2491,2679
Tyson Bagent,1389,3,1260,1389
Tyson Campbell,1135,1,,782
Uchenna Nwosu,1437,1,,1228
Upton Stout,1453,1,,1253
Ventrell Miller,1440,1,,1233
Vinny Anthony,1443,1,,
Wade Woodaz,1238,1,,934
Walter Nolen,1501,1,,1324
Wan'Dale Robinson,3514,3,3397,3514
Whit Weeks,374,1,,
Wil Lutz,380,1,,
Will Anderson,4637,1,,5963
Will Howard,1991,3,1804,1991
Will Johnson,1120,1,,759
Will Kacmarek,921,1,,
Will Levis,1299,3,1086,1299
Will McDonald,1901,1,,1916
Will Reichard,380,1,,
Will Shipley,1620,3,1404,1620
Willie Gay,1124,1,,766
Woody Marks,2778,3,2727,2778
Xavier Gipson,935,3,935,850
Xavier Hutchinson,1618,3,1572,1618
Xavier Legette,1928,3,1893,1928
Xavier McKinney,1512,1,,1340
Xavier Restrepo,1231,3,1166,1231
Xavier Watts,1938,1,,1970
Xavier Worthy,3296,3,3199,3296
Yaya Diaby,1906,1,,1923
Zach Allen,2024,1,,2098
Zach Charbonnet,3320,3,3315,3320
Zach Ertz,1320,1,,1320
Zach Harrison,1128,1,,772
Zach Sieler,1442,1,,1236
Zach Wilson,963,3,582,963
Zachariah Branch,2827,3,2827,2698
Zack Baun,2769,1,,3200
Zaire Franklin,1915,1,,1936
Zakee Wheatley,1126,1,,768
Zamir White,497,2,497,
Zaven Collins,1436,1,,1227
Zavier Scott,783,3,511,783
Zavion Thomas,1942,3,1942,1350
Zay Flowers,5468,3,5468,4864
Zion Young,1539,1,,1380
